League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-24,13:45:00,APOEL,Borac Banja Luka,1.5,1.62,6.2,11.5,4.1,4.5,1.45,2.46,1.68,3.2,1.01,1000.0,1.01,1000.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.6,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,8.6,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,50.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33701198,1209582.0,4837337.0,58805.0,1.234637553,1.234637563,1.234637552,1.234637562
UEFA Europa Conference League,2024-10-24,13:45:00,NK Celje,Basaksehir,3.3,4.0,2.12,2.46,3.3,3.65,1.63,2.64,1.61,2.6,1.01,1000.0,1.01,1000.0,1.03,15.5,1.03,11.0,1.03,17.0,1.03,1000.0,1.03,15.0,1.03,8.6,1.03,13.5,1.03,32.0,1.03,27.0,1.03,17.0,1.03,22.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,44.0,1.01,22.0,1.03,1000.0,33701193,3188553.0,10071088.0,58805.0,1.234637661,1.234637671,1.234637660,1.234637670
UEFA Europa Conference League,2024-10-24,13:45:00,St Gallen,Fiorentina,5.2,6.0,1.7,1.73,3.95,4.5,1.34,6.4,1.19,3.95,1.01,1000.0,1.01,1000.0,1.03,23.0,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,8.4,1.03,1000.0,33701210,6392.0,676467.0,58805.0,1.234637229,1.234637239,1.234637228,1.234637238
UEFA Europa Conference League,2024-10-24,13:45:00,Jagiellonia Bialystock,CS Petrocub,1.25,1.29,1.09,1000.0,6.4,7.8,2.24,4.6,1.28,1.8,1.58,1000.0,1.01,1000.0,1.1,36.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.22,11.0,1.15,20.0,1.13,1000.0,1.13,1000.0,1.22,8.8,1.13,13.5,1.11,44.0,1.13,1000.0,1.13,1000.0,1.13,16.5,1.11,46.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33701445,7391394.0,10305682.0,58805.0,1.234640453,1.234640463,1.234640452,1.234640462
UEFA Europa Conference League,2024-10-24,13:45:00,Gent,Molde,2.04,2.14,3.8,4.2,3.7,4.0,1.97,2.62,1.61,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33701204,350594.0,31321.0,58805.0,1.234637337,1.234637347,1.234637336,1.234637346
UEFA Europa League,2024-10-24,13:45:00,Qarabag FK,Ajax,3.2,3.3,2.34,2.38,3.75,3.85,2.4,2.58,1.64,1.72,1.57,1.65,2.54,2.76,18.5,21.0,13.0,14.5,15.5,17.5,27.0,32.0,16.0,18.5,8.2,8.8,10.5,11.0,19.5,22.0,22.0,25.0,12.5,14.0,13.5,15.0,26.0,29.0,46.0,55.0,27.0,32.0,32.0,36.0,50.0,65.0,16.5,22.0,11.0,13.0,16.0,430.0,33700440,10583858.0,52494689.0,58805.0,1.234627541,1.234627525,1.234627540,1.234627550
UEFA Europa Conference League,2024-10-24,13:45:00,Hearts,Omonia,2.88,3.0,2.58,2.72,3.5,3.6,1.62,2.04,1.96,2.62,1.01,1000.0,1.01,1000.0,1.03,12.0,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,8.4,1.03,13.5,1.03,1000.0,1.03,21.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33701203,47993.0,1209587.0,58805.0,1.234637445,1.234637455,1.234637444,1.234637454
UEFA Europa League,2024-10-24,13:45:00,Maccabi Tel Aviv,Real Sociedad,5.0,5.2,1.82,1.85,3.85,3.95,1.84,1.93,2.08,2.2,1.98,2.1,1.91,2.04,12.0,13.0,7.6,8.2,9.4,10.0,17.5,19.0,15.0,16.5,7.8,8.6,9.6,10.0,18.0,20.0,34.0,38.0,18.0,20.0,19.5,22.0,36.0,40.0,40.0,130.0,60.0,75.0,36.0,85.0,42.0,130.0,36.0,90.0,12.0,13.0,21.0,1000.0,33700439,197970.0,18573.0,58805.0,1.234627661,1.234627645,1.234627660,1.234627670
UEFA Europa League,2024-10-24,13:45:00,Eintracht Frankfurt,Rigas Futbola Skola,1.16,1.17,21.0,25.0,9.8,11.0,3.5,3.65,1.38,1.4,2.2,2.34,1.75,1.82,26.0,50.0,34.0,85.0,50.0,1000.0,60.0,1000.0,11.5,13.5,21.0,25.0,34.0,75.0,55.0,390.0,7.6,9.0,12.0,13.5,25.0,44.0,48.0,1000.0,7.4,8.8,12.0,14.5,25.0,42.0,48.0,1000.0,2.72,2.94,55.0,840.0,14.0,1000.0,33700471,347774.0,6456470.0,58805.0,1.234626958,1.234626942,1.234626957,1.234626967
UEFA Europa League,2024-10-24,13:45:00,PAOK,Plzen,1.94,1.96,4.2,4.4,3.85,4.0,2.18,2.38,1.72,1.85,1.67,1.76,2.3,2.5,14.5,24.0,13.0,22.0,4.5,42.0,4.1,110.0,9.8,13.5,7.8,11.0,11.5,20.0,4.3,60.0,11.5,16.0,9.0,12.5,12.5,21.0,4.3,60.0,16.0,27.0,14.0,24.0,4.5,38.0,4.1,100.0,3.35,14.0,3.9,55.0,4.2,770.0,33700401,232095.0,52613879.0,58805.0,1.234628389,1.234628373,1.234628388,1.234628398
UEFA Europa League,2024-10-24,13:45:00,Ferencvaros,Nice,3.1,3.15,2.56,2.6,3.4,3.45,1.83,1.95,2.06,2.22,1.82,1.88,2.14,2.22,11.0,13.0,9.4,10.5,14.0,16.0,30.0,38.0,10.5,12.0,7.0,7.6,11.0,12.0,25.0,29.0,19.0,21.0,12.0,13.5,16.0,18.5,38.0,44.0,46.0,60.0,32.0,38.0,42.0,55.0,75.0,110.0,28.0,38.0,20.0,24.0,14.5,1000.0,33700467,198748.0,189829.0,58805.0,1.234627294,1.234627278,1.234627293,1.234627303
UEFA Europa League,2024-10-24,13:45:00,Midtjylland,Union St Gilloise,2.36,2.4,3.35,3.4,3.55,3.6,2.08,2.16,1.87,1.93,1.66,1.76,2.3,2.5,14.0,15.0,13.0,14.5,21.0,25.0,50.0,60.0,10.5,11.5,7.4,8.0,13.0,13.5,32.0,36.0,14.0,16.0,10.5,11.0,14.5,16.5,38.0,42.0,27.0,32.0,21.0,24.0,32.0,34.0,16.0,85.0,15.5,17.5,26.0,32.0,18.5,820.0,33700398,28220.0,892024.0,58805.0,1.234628720,1.234628704,1.234628719,1.234628729
UEFA Europa League,2024-10-24,13:45:00,Roma,Dynamo Kiev,1.52,1.53,7.2,7.4,4.7,4.9,2.2,2.34,1.75,1.84,1.91,1.99,2.02,2.1,17.0,19.5,24.0,26.0,55.0,65.0,18.0,240.0,8.4,9.2,9.8,10.5,24.0,28.0,36.0,100.0,8.6,9.2,9.2,9.6,20.0,24.0,36.0,95.0,12.5,13.5,13.5,15.0,29.0,34.0,40.0,130.0,6.6,7.2,40.0,120.0,19.5,1000.0,33700482,56967.0,238549.0,58805.0,1.234626717,1.234626701,1.234626716,1.234626726
UEFA Europa Conference League,2024-10-24,13:45:00,Rapid Vienna,FC Noah,1.4,1.44,1.09,1000.0,4.5,6.6,1.43,6.0,1.2,3.3,1.01,1000.0,1.01,1000.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.6,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,16.5,1.03,42.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33701460,65350.0,25068897.0,58805.0,1.234640311,1.234640327,1.234640308,1.234640324
Spanish Segunda Division,2024-10-24,14:00:00,Almeria,Albacete,1.78,1.92,2.68,5.7,3.85,950.0,1.76,7.0,1.17,2.3,1.01,1000.0,1.01,1000.0,1.03,25.0,1.03,25.0,1.03,48.0,1.03,1000.0,1.03,12.5,1.03,10.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,10.5,1.03,21.0,1.03,1000.0,1.03,23.0,1.03,21.0,1.03,36.0,1.03,1000.0,1.01,10.0,1.01,1000.0,1.03,1000.0,33709485,248020.0,309089.0,58805.0,1.234807646,1.234807656,1.234807645,1.234807655
Spanish Segunda Division,2024-10-24,14:00:00,Levante,Deportivo,2.12,2.22,3.6,3.85,3.55,3.9,1.98,2.16,1.87,2.02,1.72,1.84,2.18,2.38,12.5,17.0,12.0,16.0,6.4,30.0,6.6,80.0,8.4,11.5,7.0,8.2,12.0,16.0,6.4,48.0,11.5,15.5,9.4,11.5,14.0,19.5,6.6,55.0,21.0,30.0,20.0,25.0,6.4,40.0,6.8,110.0,5.2,18.0,6.4,48.0,7.2,940.0,33704941,214865.0,51266.0,58805.0,1.234704743,1.234704788,1.234704827,1.234704752
Saudi Professional League,2024-10-24,15:00:00,Al-Wahda (KSA),Al-Khaleej Saihat,1.04,3.95,1.09,1000.0,1.03,1000.0,1.61,2.76,1.57,2.62,1.01,1000.0,1.01,1000.0,1.03,16.5,1.03,15.5,1.03,26.0,1.03,1000.0,1.03,13.5,1.03,9.6,1.03,16.5,1.03,42.0,1.03,18.5,1.03,14.0,1.03,21.0,1.03,1000.0,1.03,1000.0,1.03,30.0,1.03,1000.0,1.03,1000.0,1.01,23.0,1.01,38.0,1.03,1000.0,33704745,6617059.0,10369569.0,58805.0,1.234701132,1.234701142,1.234701131,1.234701141
Saudi Professional League,2024-10-24,15:00:00,Al Riyadh SC,Al-Ittihad,6.6,9.4,1.45,1.52,4.6,5.5,2.32,2.68,1.6,1.76,1.67,1000.0,1.88,2.28,3.95,27.0,3.25,12.5,3.75,12.0,11.5,17.0,20.0,34.0,3.45,14.0,8.6,12.5,11.0,18.0,4.2,80.0,3.95,34.0,3.9,28.0,4.1,38.0,4.3,240.0,4.2,110.0,4.2,100.0,4.2,130.0,4.2,120.0,2.78,7.4,4.4,1000.0,33707524,5327845.0,3727829.0,58805.0,1.234763590,1.234763574,1.234763589,1.234763599
UEFA Europa League,2024-10-24,16:00:00,Athletic Bilbao,Slavia Prague,1.77,1.79,4.9,5.1,4.0,4.2,2.02,2.04,1.96,1.99,1.87,1.95,2.04,2.14,13.0,14.5,15.5,18.0,34.0,38.0,40.0,130.0,8.2,8.8,8.2,8.8,17.5,19.0,55.0,70.0,9.8,10.5,9.4,9.8,18.5,21.0,60.0,70.0,17.5,18.5,17.0,18.5,32.0,38.0,40.0,120.0,10.5,11.5,50.0,80.0,21.0,1000.0,33700544,9162.0,10777.0,58805.0,1.234626356,1.234626340,1.234626355,1.234626365
UEFA Europa Conference League,2024-10-24,16:00:00,Betis,FC Copenhagen,1.92,1.94,4.5,4.8,3.65,3.75,1.85,1.97,2.04,2.18,1.88,2.04,1.98,2.14,11.5,13.0,14.0,16.0,10.0,36.0,11.5,110.0,7.8,8.8,7.6,8.0,16.5,21.0,11.5,65.0,10.0,11.5,9.2,10.5,18.0,21.0,12.0,75.0,19.5,22.0,19.0,22.0,34.0,42.0,11.5,130.0,12.5,15.5,11.0,75.0,13.0,1000.0,33701471,44507.0,52533356.0,58805.0,1.234639352,1.234639362,1.234639351,1.234639361
UEFA Europa Conference League,2024-10-24,16:00:00,The New Saints,FC Astana,2.92,3.0,2.58,2.68,3.45,3.55,1.93,2.0,2.0,2.08,1.73,1.81,2.24,2.38,12.5,14.5,10.5,11.5,15.0,17.0,12.0,38.0,11.5,12.5,7.0,7.8,10.5,11.5,25.0,28.0,18.0,20.0,12.0,13.0,15.5,17.0,12.5,42.0,13.0,50.0,11.5,34.0,12.5,46.0,15.0,90.0,23.0,32.0,18.0,24.0,6.6,1000.0,33701464,3667304.0,7391219.0,58805.0,1.234639785,1.234639877,1.234639784,1.234639856
UEFA Europa Conference League,2024-10-24,16:00:00,Paphos FC,FC Heidenheim,3.1,3.4,2.5,2.58,3.15,3.5,1.35,2.7,1.59,3.95,1.01,1000.0,1.01,1000.0,1.03,14.5,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,8.0,1.03,12.5,1.03,1000.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,42.0,1.01,24.0,1.03,1000.0,33701467,13824022.0,3237590.0,58805.0,1.234639568,1.234639578,1.234639567,1.234639577
UEFA Europa Conference League,2024-10-24,16:00:00,Mlada Boleslav,Lugano,3.15,3.5,2.42,2.62,3.3,3.55,1.78,2.26,1.79,2.28,1.01,1000.0,1.01,1000.0,1.28,16.5,1.28,12.5,1.2,19.0,1.2,1000.0,1.28,15.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.22,27.0,1.28,16.0,1.21,21.0,1.2,1000.0,1.2,1000.0,1.17,44.0,1.2,1000.0,1.2,1000.0,1.17,42.0,1.15,25.0,1.2,1000.0,33701463,886284.0,65780.0,58805.0,1.234640109,1.234640119,1.234640108,1.234640118
UEFA Europa Conference League,2024-10-24,16:00:00,HJK Helsinki,Dinamo Minsk,2.28,2.46,3.3,3.75,3.4,3.7,1.66,2.0,2.0,2.52,1.01,1000.0,1.01,1000.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,8.2,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,21.0,1.01,44.0,1.03,1000.0,33701238,6390.0,198689.0,58805.0,1.234636795,1.234636805,1.234636794,1.234636804
UEFA Europa Conference League,2024-10-24,16:00:00,Olimpija,Lask Linz,2.44,2.68,2.94,3.25,3.4,3.65,1.69,2.6,1.62,2.46,1.01,1000.0,1.01,1000.0,1.03,17.5,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,13.5,1.03,8.2,1.03,16.0,1.03,40.0,1.03,19.5,1.03,14.0,1.03,21.0,1.03,1000.0,1.03,42.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.01,23.0,1.01,34.0,1.03,1000.0,33701223,489147.0,8587663.0,58805.0,1.234636903,1.234636913,1.234636902,1.234636912
Spanish Segunda Division,2024-10-24,16:00:00,Burgos,Racing de Ferrol,2.02,2.18,4.3,4.9,3.15,3.5,1.6,1.83,2.2,2.68,1.92,2.24,1.66,1.92,7.0,11.5,9.4,15.5,22.0,38.0,4.7,140.0,5.6,8.6,5.7,7.8,14.0,24.0,4.6,90.0,8.4,14.0,8.4,13.5,17.0,29.0,4.6,120.0,18.5,32.0,19.5,34.0,4.6,70.0,4.7,220.0,4.1,27.0,4.6,130.0,4.8,1000.0,33709489,968180.0,10478536.0,58805.0,1.234807754,1.234807764,1.234807753,1.234807763
Spanish Segunda Division,2024-10-24,16:00:00,Sporting Gijon,Huesca,1.96,2.08,4.5,1000.0,2.9,3.1,1.34,10.5,1.11,3.95,1.01,1000.0,1.01,1000.0,1.03,9.4,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,6.4,1.03,1000.0,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,34.0,1.03,1000.0,1.03,32.0,1.03,34.0,1.03,1000.0,1.03,1000.0,1.01,32.0,1.01,1000.0,1.03,1000.0,33707698,68246.0,2250353.0,58805.0,1.234766077,1.234766122,1.234766161,1.234766086
UEFA Europa Conference League,2024-10-24,16:00:00,FK Backa Topola,Legia Warsaw,3.7,4.4,2.04,2.24,3.5,3.8,1.61,2.68,1.59,2.64,1.01,1000.0,1.01,1000.0,1.03,16.0,1.03,11.5,1.03,15.5,1.03,34.0,1.03,16.5,1.03,9.8,1.03,13.0,1.03,27.0,1.03,32.0,1.03,19.0,1.03,22.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,20.0,1.03,1000.0,33701473,14609047.0,241091.0,58805.0,1.234639244,1.234639254,1.234639243,1.234639253
UEFA Europa League,2024-10-24,16:00:00,Anderlecht,Ludogorets,1.87,1.9,4.6,4.9,3.75,4.0,2.0,2.1,1.9,2.0,1.79,1.93,2.08,2.28,11.0,18.5,12.5,22.0,5.0,44.0,4.6,120.0,8.4,9.8,7.8,11.0,13.5,23.0,4.5,70.0,8.6,12.0,7.6,12.5,14.0,24.0,4.5,80.0,15.0,26.0,14.0,24.0,4.9,42.0,4.6,130.0,3.6,14.5,4.5,70.0,4.8,1000.0,33700541,58163.0,5112599.0,58805.0,1.234626476,1.234626460,1.234626475,1.234626485
UEFA Europa League,2024-10-24,16:00:00,Rangers,FCSB,1.49,1.51,7.4,8.0,4.8,5.0,2.2,2.44,1.7,1.84,1.9,2.0,2.0,2.12,17.5,20.0,25.0,28.0,55.0,65.0,21.0,240.0,8.2,9.8,10.0,11.0,25.0,28.0,38.0,110.0,8.0,9.2,9.2,9.6,21.0,24.0,38.0,100.0,12.0,13.0,13.5,15.0,28.0,34.0,42.0,130.0,6.2,6.6,42.0,120.0,19.0,1000.0,33700479,52458346.0,12819357.0,58805.0,1.234626837,1.234626821,1.234626836,1.234626846
UEFA Europa League,2024-10-24,16:00:00,Tottenham,Az Alkmaar,1.46,1.48,7.2,7.6,5.4,5.5,2.84,3.15,1.48,1.54,1.66,1.8,2.26,2.52,21.0,34.0,32.0,36.0,60.0,70.0,46.0,200.0,11.5,13.0,11.5,12.5,25.0,27.0,34.0,85.0,10.0,11.0,9.2,9.8,18.0,20.0,50.0,70.0,13.0,14.0,12.5,13.0,22.0,25.0,65.0,85.0,4.7,5.1,46.0,65.0,19.0,540.0,33700497,48224.0,9220660.0,58805.0,1.234626597,1.234626581,1.234626596,1.234626606
