League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-24,13:45:00,APOEL,Borac Banja Luka,1.54,1.61,6.2,8.2,4.1,4.5,1.56,2.68,1.6,2.8,1.01,1000.0,1.01,1000.0,1.03,14.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.6,1.03,10.5,1.03,1000.0,1.03,1000.0,1.03,8.6,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,50.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33701198,1209582.0,4837337.0,58805.0,1.234637553,1.234637563,1.234637552,1.234637562
UEFA Europa Conference League,2024-10-24,13:45:00,NK Celje,Basaksehir,3.3,3.75,2.28,2.48,3.3,3.65,1.34,1000.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.25,15.5,1.25,11.0,1.25,17.0,1.12,1000.0,1.25,15.0,1.25,8.6,1.25,13.5,1.2,32.0,1.19,27.0,1.25,17.0,1.18,22.0,1.1,50.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.09,44.0,1.12,22.0,1.12,1000.0,33701193,3188553.0,10071088.0,58805.0,1.234637661,1.234637671,1.234637660,1.234637670
UEFA Europa Conference League,2024-10-24,13:45:00,St Gallen,Fiorentina,5.5,5.9,1.69,1.72,4.2,4.5,1.54,6.0,1.66,1.75,1.66,1.81,2.24,2.52,2.82,22.0,9.8,10.5,10.0,12.0,2.74,18.0,21.0,25.0,9.0,10.5,9.0,9.8,2.74,17.5,4.8,50.0,18.5,21.0,16.5,19.5,2.94,30.0,3.15,140.0,3.1,70.0,3.1,65.0,3.15,100.0,4.9,65.0,6.0,8.4,3.25,1000.0,33701210,6392.0,676467.0,58805.0,1.234637229,1.234637239,1.234637228,1.234637238
UEFA Europa Conference League,2024-10-24,13:45:00,Jagiellonia Bialystock,CS Petrocub,1.21,1.29,1.09,1000.0,6.4,9.0,1.35,55.0,1.27,3.95,1.01,1000.0,1.01,1000.0,1.1,36.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.22,11.0,1.15,20.0,1.13,1000.0,1.13,1000.0,1.22,8.8,1.13,13.5,1.11,44.0,1.13,1000.0,1.13,1000.0,1.13,16.5,1.11,46.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33701445,7391394.0,10305682.0,58805.0,1.234640453,1.234640463,1.234640452,1.234640462
UEFA Europa Conference League,2024-10-24,13:45:00,Gent,Molde,2.02,2.18,3.45,4.2,3.7,3.95,1.34,26.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701204,350594.0,31321.0,58805.0,1.234637337,1.234637347,1.234637336,1.234637346
UEFA Europa League,2024-10-24,13:45:00,Maccabi Tel Aviv,Real Sociedad,5.2,5.4,1.78,1.8,3.9,4.0,1.84,1.95,2.06,2.22,1.94,2.14,1.88,2.08,11.5,13.0,7.2,8.2,9.0,9.6,16.5,18.0,15.0,19.5,7.8,8.6,9.6,10.0,17.5,22.0,34.0,40.0,18.5,23.0,18.0,23.0,34.0,42.0,42.0,140.0,32.0,80.0,36.0,90.0,44.0,160.0,38.0,110.0,11.0,13.5,16.0,1000.0,33700439,197970.0,18573.0,58805.0,1.234627661,1.234627645,1.234627660,1.234627670
UEFA Europa Conference League,2024-10-24,13:45:00,Hearts,Omonia,2.78,2.9,2.64,2.8,3.5,3.6,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.05,12.0,1.05,10.5,1.05,1000.0,1.05,1000.0,1.05,11.0,1.05,8.4,1.05,13.5,1.05,1000.0,1.03,21.0,1.05,14.5,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33701203,47993.0,1209587.0,58805.0,1.234637445,1.234637455,1.234637444,1.234637454
UEFA Europa League,2024-10-24,13:45:00,Qarabag FK,Ajax,3.2,3.25,2.34,2.36,3.75,3.85,2.32,2.6,1.63,1.75,1.53,1.65,2.54,2.9,18.0,21.0,12.0,15.0,15.5,17.0,27.0,32.0,16.0,18.0,8.2,9.2,10.5,11.0,19.5,23.0,20.0,25.0,12.5,14.0,13.5,15.0,23.0,29.0,46.0,55.0,26.0,32.0,27.0,36.0,48.0,65.0,16.0,22.0,11.0,15.0,13.5,1000.0,33700440,10583858.0,52494689.0,58805.0,1.234627541,1.234627525,1.234627540,1.234627550
UEFA Europa League,2024-10-24,13:45:00,Eintracht Frankfurt,Rigas Futbola Skola,1.16,1.17,21.0,22.0,10.5,11.5,3.35,3.75,1.37,1.42,2.22,2.34,1.75,1.82,5.7,190.0,5.8,1000.0,4.1,1000.0,4.0,1000.0,10.5,15.0,17.5,1000.0,5.8,1000.0,4.1,1000.0,7.4,9.6,11.0,16.0,5.6,1000.0,4.1,1000.0,7.0,8.8,10.5,14.5,5.6,120.0,4.1,1000.0,2.72,2.9,4.0,510.0,4.1,1000.0,33700471,347774.0,6456470.0,58805.0,1.234626958,1.234626942,1.234626957,1.234626967
UEFA Europa League,2024-10-24,13:45:00,PAOK,Plzen,1.96,1.99,4.3,4.5,3.75,3.9,1.98,2.38,1.72,2.02,1.01,1000.0,1.01,1000.0,1.28,23.0,1.28,22.0,1.31,40.0,1.36,1000.0,1.36,1000.0,1.49,1000.0,1.36,1000.0,1.36,1000.0,1.36,15.5,1.36,1000.0,1.27,20.0,1.36,1000.0,1.29,26.0,1.28,23.0,1.36,1000.0,1.36,1000.0,1.36,11.0,1.32,50.0,1.36,1000.0,33700401,232095.0,52613879.0,58805.0,1.234628389,1.234628373,1.234628388,1.234628398
UEFA Europa League,2024-10-24,13:45:00,Ferencvaros,Nice,3.15,3.2,2.54,2.58,3.4,3.45,1.81,1.97,2.04,2.24,1.8,1.95,2.06,2.26,10.5,13.0,9.6,11.0,14.5,17.0,28.0,36.0,11.0,12.5,7.0,7.6,11.0,12.0,25.0,29.0,17.5,21.0,12.0,13.5,16.5,19.5,36.0,48.0,42.0,60.0,30.0,38.0,42.0,60.0,38.0,110.0,25.0,38.0,20.0,25.0,13.5,1000.0,33700467,198748.0,189829.0,58805.0,1.234627294,1.234627278,1.234627293,1.234627303
UEFA Europa League,2024-10-24,13:45:00,Midtjylland,Union St Gilloise,2.36,2.4,3.25,3.35,3.55,3.7,1.92,2.14,1.87,2.08,1.02,1000.0,1.01,1000.0,12.0,15.0,12.5,14.5,21.0,25.0,44.0,60.0,10.0,13.5,7.4,9.6,12.5,15.5,29.0,38.0,13.0,16.0,10.5,11.0,14.5,18.0,38.0,50.0,27.0,32.0,21.0,28.0,27.0,38.0,6.4,90.0,13.0,17.0,23.0,34.0,6.8,1000.0,33700398,28220.0,892024.0,58805.0,1.234628720,1.234628704,1.234628719,1.234628729
UEFA Europa League,2024-10-24,13:45:00,Roma,Dynamo Kiev,1.53,1.54,7.4,7.6,4.7,4.8,2.24,2.4,1.72,1.81,1.88,2.04,1.98,2.14,17.0,19.0,24.0,28.0,44.0,65.0,19.0,230.0,8.6,9.8,9.4,10.5,24.0,28.0,36.0,110.0,8.6,9.2,9.2,9.6,18.5,22.0,36.0,100.0,12.5,13.5,12.5,15.0,27.0,34.0,40.0,130.0,6.6,7.0,40.0,120.0,18.0,1000.0,33700482,56967.0,238549.0,58805.0,1.234626717,1.234626701,1.234626716,1.234626726
UEFA Europa Conference League,2024-10-24,13:45:00,Rapid Vienna,FC Noah,1.38,1.4,8.4,990.0,5.1,5.8,1.35,26.0,1.04,3.95,1.01,1000.0,1.01,1000.0,1.09,22.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,9.6,1.14,13.0,1.07,1000.0,1.07,1000.0,1.14,9.0,1.07,11.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,16.5,1.04,42.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,33701460,65350.0,25068897.0,58805.0,1.234640311,1.234640327,1.234640308,1.234640324
Spanish Segunda Division,2024-10-24,14:00:00,Levante,Deportivo,2.06,2.22,3.65,1000.0,3.2,5.9,1.34,18.0,1.06,3.95,1.01,2.0,2.0,1000.0,2.0,17.5,2.62,16.5,2.36,1000.0,2.36,1000.0,2.4,11.0,6.8,8.8,2.64,17.5,2.36,1000.0,2.58,15.5,2.46,12.0,2.36,1000.0,2.36,1000.0,2.36,1000.0,2.36,24.0,2.36,1000.0,2.36,1000.0,2.36,16.5,2.22,42.0,2.36,1000.0,33704941,214865.0,51266.0,58805.0,1.234704743,1.234704788,1.234704827,1.234704752
Spanish Segunda Division,2024-10-24,14:00:00,Almeria,Albacete,1.72,1.84,4.4,1000.0,1.03,4.9,1.35,26.0,1.18,3.9,1.01,1000.0,1.01,1000.0,1.03,25.0,1.03,25.0,1.03,48.0,1.03,1000.0,1.03,12.5,1.03,10.0,1.03,1000.0,1.03,1000.0,1.03,14.5,1.03,10.5,1.03,21.0,1.03,1000.0,1.03,23.0,1.03,21.0,1.03,36.0,1.03,1000.0,1.01,10.0,1.01,1000.0,1.03,1000.0,33709485,248020.0,309089.0,58805.0,1.234807646,1.234807656,1.234807645,1.234807655
Saudi Professional League,2024-10-24,15:00:00,Al-Wahda (KSA),Al-Khaleej Saihat,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.34,21.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.27,16.5,1.27,15.5,1.21,26.0,1.19,1000.0,1.27,13.5,1.27,9.6,1.27,16.5,1.16,42.0,1.27,18.5,1.27,14.0,1.19,21.0,1.19,1000.0,1.19,1000.0,1.21,30.0,1.19,1000.0,1.19,1000.0,1.13,23.0,1.16,38.0,1.19,1000.0,33704745,6617059.0,10369569.0,58805.0,1.234701132,1.234701142,1.234701131,1.234701141
Saudi Professional League,2024-10-24,15:00:00,Al Riyadh SC,Al-Ittihad,1.04,1000.0,1.04,1.52,1.01,1000.0,1.35,1000.0,1.13,3.95,1.01,1000.0,1.01,1000.0,1.07,26.0,1.11,12.5,1.11,12.0,1.11,1000.0,1.11,1000.0,1.11,13.5,1.11,12.0,1.11,17.5,1.11,1000.0,1.11,1000.0,1.07,26.0,1.08,36.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,7.4,1.11,1000.0,33707524,5327845.0,3727829.0,58805.0,1.234763590,1.234763574,1.234763589,1.234763599
UEFA Europa Conference League,2024-10-24,16:00:00,FK Backa Topola,Legia Warsaw,3.75,4.3,2.04,2.22,3.5,3.8,1.34,990.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.19,16.0,1.19,11.5,1.19,15.5,1.09,34.0,1.19,16.5,2.12,9.8,1.19,13.0,1.14,27.0,1.15,32.0,1.19,19.0,1.13,22.0,1.1,46.0,1.13,1000.0,1.19,1000.0,1.19,1000.0,1.13,1000.0,1.13,1000.0,1.19,20.0,1.13,1000.0,33701473,14609047.0,241091.0,58805.0,1.234639244,1.234639254,1.234639243,1.234639253
UEFA Europa Conference League,2024-10-24,16:00:00,Betis,FC Copenhagen,1.88,1.92,4.8,5.2,3.55,3.7,1.8,1.97,2.04,2.26,1.87,2.06,1.95,2.16,5.6,15.0,5.8,16.5,7.2,36.0,5.6,120.0,6.2,8.8,4.4,8.2,17.0,22.0,5.4,80.0,8.4,11.0,9.6,10.5,16.0,22.0,8.2,95.0,18.5,23.0,18.5,22.0,7.6,50.0,5.6,160.0,10.5,16.0,5.5,100.0,5.8,1000.0,33701471,44507.0,52533356.0,58805.0,1.234639352,1.234639362,1.234639351,1.234639361
UEFA Europa Conference League,2024-10-24,16:00:00,The New Saints,FC Astana,3.25,3.45,2.3,2.42,3.55,3.6,1.97,2.02,1.98,2.04,1.71,1.87,2.16,2.42,11.5,13.5,10.0,11.0,13.0,15.0,24.0,34.0,12.0,14.0,7.4,7.8,6.2,11.5,20.0,26.0,9.0,25.0,11.0,15.5,15.5,17.0,10.0,38.0,11.0,60.0,27.0,38.0,11.0,50.0,11.5,90.0,26.0,40.0,15.0,19.0,10.0,1000.0,33701464,3667304.0,7391219.0,58805.0,1.234639785,1.234639877,1.234639784,1.234639856
UEFA Europa Conference League,2024-10-24,16:00:00,Paphos FC,FC Heidenheim,3.1,3.4,2.5,2.58,3.2,3.5,1.34,18.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.12,14.5,1.48,11.0,1.12,1000.0,1.12,1000.0,1.12,14.0,1.12,8.0,1.12,12.5,1.12,1000.0,1.07,24.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.09,42.0,1.07,24.0,1.12,1000.0,33701467,13824022.0,3237590.0,58805.0,1.234639568,1.234639578,1.234639567,1.234639577
UEFA Europa Conference League,2024-10-24,16:00:00,Mlada Boleslav,Lugano,3.15,3.45,2.42,2.6,3.3,3.55,1.34,1000.0,1.06,3.95,1.01,1000.0,1.01,1000.0,1.28,16.5,1.28,12.5,1.2,19.0,1.2,1000.0,1.28,15.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.22,27.0,1.28,16.0,1.21,21.0,1.2,1000.0,1.2,1000.0,1.17,44.0,1.2,1000.0,1.2,1000.0,1.17,42.0,1.15,25.0,1.2,1000.0,33701463,886284.0,65780.0,58805.0,1.234640109,1.234640119,1.234640108,1.234640118
UEFA Europa Conference League,2024-10-24,16:00:00,HJK Helsinki,Dinamo Minsk,2.28,2.44,3.3,3.7,3.4,3.7,1.34,3.8,1.36,3.9,1.01,1000.0,1.01,1000.0,2.5,15.5,2.46,14.5,2.3,1000.0,2.3,1000.0,2.36,11.0,6.6,8.4,2.02,17.0,2.3,1000.0,2.5,16.0,2.42,12.5,2.3,20.0,2.3,1000.0,2.3,1000.0,2.3,1000.0,2.3,1000.0,2.3,1000.0,2.3,21.0,2.18,44.0,2.3,1000.0,33701238,6390.0,198689.0,58805.0,1.234636795,1.234636805,1.234636794,1.234636804
UEFA Europa Conference League,2024-10-24,16:00:00,Olimpija,Lask Linz,2.48,2.66,2.94,3.25,3.4,3.65,1.34,21.0,1.05,3.95,1.01,1000.0,1.01,1000.0,1.03,17.5,1.03,15.5,1.03,25.0,1.03,1000.0,1.03,13.5,1.03,8.2,1.03,16.0,1.03,40.0,1.03,19.5,1.03,14.0,1.03,21.0,1.03,1000.0,1.03,42.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.01,23.0,1.01,34.0,1.03,1000.0,33701223,489147.0,8587663.0,58805.0,1.234636903,1.234636913,1.234636902,1.234636912
Spanish Segunda Division,2024-10-24,16:00:00,Sporting Gijon,Huesca,1.95,2.1,4.6,500.0,3.1,3.2,1.34,10.5,1.11,3.95,1.01,1000.0,1.01,1000.0,3.0,9.4,3.45,15.5,3.05,1000.0,2.32,1000.0,5.4,7.0,2.94,8.0,3.05,25.0,2.32,1000.0,3.25,11.5,3.35,12.5,2.78,34.0,2.32,1000.0,3.0,32.0,3.05,34.0,2.32,1000.0,2.32,1000.0,3.05,32.0,2.32,1000.0,2.32,1000.0,33707698,68246.0,2250353.0,58805.0,1.234766077,1.234766122,1.234766161,1.234766086
Spanish Segunda Division,2024-10-24,16:00:00,Tenerife,Malaga,2.1,13.5,1.65,5.9,2.84,3.1,1.34,10.5,1.11,3.95,1.01,1000.0,1.01,1000.0,1.03,8.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,6.8,1.03,8.0,1.03,23.0,1.03,1000.0,1.03,12.5,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33704944,44509.0,13360.0,58805.0,1.234704653,1.234704698,1.234704737,1.234704662
Spanish Segunda Division,2024-10-24,16:00:00,Burgos,Racing de Ferrol,1.04,2.26,4.5,1000.0,2.92,3.25,1.34,990.0,1.1,3.95,1.01,1000.0,1.01,1000.0,7.0,10.5,9.4,15.0,2.3,1000.0,2.3,1000.0,2.54,8.6,5.7,7.8,2.3,23.0,2.3,1000.0,2.72,13.0,2.72,12.5,2.3,28.0,2.3,1000.0,2.3,1000.0,2.3,32.0,2.3,1000.0,2.3,1000.0,2.3,28.0,2.3,1000.0,2.3,1000.0,33709489,968180.0,10478536.0,58805.0,1.234807754,1.234807764,1.234807753,1.234807763
UEFA Europa League,2024-10-24,16:00:00,Rangers,FCSB,1.5,1.51,7.2,7.6,4.9,5.0,2.2,2.42,1.71,1.84,1.93,2.06,1.98,2.14,16.0,20.0,25.0,30.0,55.0,70.0,14.5,260.0,8.2,9.8,10.0,11.0,25.0,28.0,38.0,110.0,8.4,9.8,9.2,9.6,20.0,24.0,38.0,110.0,12.0,13.5,13.5,15.0,28.0,34.0,42.0,130.0,6.2,7.0,42.0,120.0,15.0,1000.0,33700479,52458346.0,12819357.0,58805.0,1.234626837,1.234626821,1.234626836,1.234626846
UEFA Europa League,2024-10-24,16:00:00,Tottenham,Az Alkmaar,1.47,1.48,7.4,7.6,5.3,5.5,2.86,3.25,1.46,1.54,1.68,1.75,2.32,2.48,25.0,30.0,32.0,40.0,60.0,70.0,46.0,210.0,12.0,13.5,11.5,12.5,25.0,27.0,34.0,95.0,10.0,11.0,9.4,9.8,18.0,19.5,60.0,70.0,13.0,14.0,12.5,13.0,22.0,25.0,65.0,80.0,4.7,5.1,50.0,65.0,20.0,1000.0,33700497,48224.0,9220660.0,58805.0,1.234626597,1.234626581,1.234626596,1.234626606
