League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-24,13:45:00,NK Celje,Basaksehir,3.35,3.65,2.22,2.4,3.4,3.75,1.87,2.06,1.95,2.16,1.77,1.93,2.08,2.3,9.6,16.0,7.6,11.5,10.5,17.5,22.0,36.0,9.4,15.5,6.6,8.8,8.6,14.0,18.5,32.0,16.5,28.0,10.5,17.5,13.5,23.0,1.03,50.0,1.03,75.0,1.03,48.0,1.03,65.0,1.03,130.0,1.01,46.0,1.01,23.0,1.03,1000.0,33701193,3188553.0,10071088.0,58805.0,1.234637661,1.234637671,1.234637660,1.234637670
UEFA Europa Conference League,2024-10-24,13:45:00,St Gallen,Fiorentina,5.3,5.9,1.7,1.73,4.1,4.6,2.28,2.5,1.67,1.79,1.67,1.82,2.12,2.36,17.5,24.0,9.4,11.0,10.0,11.5,15.0,18.5,1.03,25.0,8.6,9.8,9.0,10.5,15.0,18.5,1.03,55.0,17.5,22.0,16.0,20.0,1.03,34.0,1.03,140.0,1.03,75.0,1.03,65.0,1.03,95.0,1.01,70.0,1.01,8.4,1.03,720.0,33701210,6392.0,676467.0,58805.0,1.234637229,1.234637239,1.234637228,1.234637238
UEFA Europa Conference League,2024-10-24,13:45:00,Jagiellonia Bialystock,CS Petrocub,1.25,1.27,14.5,21.0,6.8,7.8,2.66,2.98,1.51,1.6,2.16,2.42,1.71,1.87,21.0,36.0,5.3,65.0,5.6,190.0,21.0,790.0,7.8,11.5,12.5,21.0,5.4,70.0,5.7,320.0,6.8,9.0,8.6,14.0,5.2,46.0,5.7,240.0,7.8,10.5,10.0,17.0,5.2,48.0,5.7,250.0,2.46,4.2,5.7,400.0,5.8,1000.0,33701445,7391394.0,10305682.0,58805.0,1.234640453,1.234640463,1.234640452,1.234640462
UEFA Europa Conference League,2024-10-24,13:45:00,Gent,Molde,2.04,2.12,3.8,4.0,3.8,4.1,2.18,2.34,1.74,1.85,1.62,1.76,2.32,2.48,14.5,19.5,14.0,19.0,1.03,32.0,1.03,80.0,9.4,12.5,7.4,10.0,12.5,17.5,1.03,46.0,11.0,15.5,8.8,12.0,14.0,19.0,1.03,55.0,19.5,27.0,16.0,22.0,1.03,34.0,1.03,90.0,1.01,13.0,1.01,38.0,1.03,660.0,33701204,350594.0,31321.0,58805.0,1.234637337,1.234637347,1.234637336,1.234637346
UEFA Europa League,2024-10-24,13:45:00,Qarabag FK,Ajax,3.2,3.3,2.34,2.36,3.75,3.85,2.4,2.56,1.64,1.72,1.57,1.65,2.56,2.76,18.5,21.0,13.0,14.5,15.5,17.5,28.0,32.0,16.0,17.5,8.2,8.8,10.5,11.0,19.5,22.0,22.0,25.0,12.5,14.0,13.5,15.0,26.0,29.0,46.0,55.0,27.0,32.0,32.0,36.0,50.0,65.0,18.5,22.0,11.5,13.0,16.5,430.0,33700440,10583858.0,52494689.0,58805.0,1.234627541,1.234627525,1.234627540,1.234627550
UEFA Europa Conference League,2024-10-24,13:45:00,Hearts,Omonia,2.86,3.05,2.58,2.74,3.5,3.65,1.74,1.89,2.12,2.36,1.88,2.06,1.95,2.14,9.4,12.5,8.0,11.0,13.0,18.0,1.03,44.0,8.6,11.5,6.4,8.6,10.0,14.0,1.03,36.0,15.5,21.0,11.0,15.0,16.5,23.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,140.0,1.01,40.0,1.01,32.0,1.03,1000.0,33701203,47993.0,1209587.0,58805.0,1.234637445,1.234637455,1.234637444,1.234637454
UEFA Europa League,2024-10-24,13:45:00,Maccabi Tel Aviv,Real Sociedad,5.0,5.2,1.82,1.84,3.85,3.95,1.85,1.95,2.04,2.18,1.97,2.08,1.93,2.04,12.0,13.0,7.6,8.4,9.6,10.5,17.5,19.0,15.0,16.5,7.8,8.4,9.6,10.0,18.0,20.0,34.0,38.0,18.0,20.0,19.5,22.0,36.0,40.0,40.0,130.0,60.0,75.0,36.0,85.0,42.0,130.0,36.0,90.0,12.0,13.0,19.5,1000.0,33700439,197970.0,18573.0,58805.0,1.234627661,1.234627645,1.234627660,1.234627670
UEFA Europa League,2024-10-24,13:45:00,Eintracht Frankfurt,Rigas Futbola Skola,1.16,1.17,21.0,25.0,9.8,11.0,3.5,3.65,1.38,1.4,2.22,2.36,1.73,1.81,26.0,48.0,34.0,85.0,50.0,250.0,60.0,1000.0,11.5,13.5,21.0,25.0,34.0,1000.0,55.0,400.0,7.8,8.8,11.5,13.5,25.0,44.0,48.0,1000.0,7.6,8.6,12.0,14.5,25.0,42.0,48.0,1000.0,2.72,2.96,55.0,840.0,15.5,1000.0,33700471,347774.0,6456470.0,58805.0,1.234626958,1.234626942,1.234626957,1.234626967
UEFA Europa League,2024-10-24,13:45:00,PAOK,Plzen,1.94,1.96,4.3,4.5,3.8,3.95,2.16,2.32,1.76,1.85,1.68,1.77,2.3,2.46,14.0,24.0,13.0,22.0,24.0,42.0,5.7,110.0,8.0,11.0,7.8,8.8,14.5,20.0,5.8,60.0,9.6,16.0,7.6,10.5,15.0,21.0,5.7,60.0,16.0,27.0,14.0,24.0,5.5,38.0,5.7,100.0,4.0,11.5,5.4,55.0,6.0,810.0,33700401,232095.0,52613879.0,58805.0,1.234628389,1.234628373,1.234628388,1.234628398
UEFA Europa League,2024-10-24,13:45:00,Ferencvaros,Nice,3.1,3.15,2.56,2.58,3.4,3.45,1.82,1.97,2.04,2.22,1.8,1.9,2.12,2.26,11.5,13.0,9.4,10.5,14.0,15.5,30.0,38.0,10.5,12.0,7.0,7.6,10.5,12.0,25.0,29.0,19.0,21.0,12.0,13.5,16.5,18.5,38.0,44.0,46.0,60.0,32.0,38.0,42.0,55.0,75.0,110.0,29.0,38.0,20.0,24.0,15.0,1000.0,33700467,198748.0,189829.0,58805.0,1.234627294,1.234627278,1.234627293,1.234627303
UEFA Europa League,2024-10-24,13:45:00,Midtjylland,Union St Gilloise,2.36,2.4,3.35,3.4,3.55,3.6,2.06,2.16,1.87,1.95,1.66,1.76,2.32,2.5,14.0,15.0,13.0,14.5,21.0,25.0,50.0,60.0,10.5,11.5,7.4,8.0,12.0,13.5,32.0,36.0,14.0,16.0,9.8,11.0,14.5,16.5,38.0,42.0,28.0,32.0,21.0,24.0,32.0,34.0,15.5,85.0,14.5,17.5,26.0,32.0,18.5,840.0,33700398,28220.0,892024.0,58805.0,1.234628720,1.234628704,1.234628719,1.234628729
UEFA Europa League,2024-10-24,13:45:00,Roma,Dynamo Kiev,1.51,1.53,7.0,7.6,4.8,4.9,2.24,2.36,1.74,1.8,1.88,1.97,2.04,2.14,17.5,19.5,24.0,26.0,50.0,65.0,18.0,240.0,8.4,9.2,9.8,10.5,24.0,28.0,36.0,100.0,8.6,9.4,9.2,9.6,20.0,24.0,36.0,95.0,12.5,14.0,13.5,15.0,29.0,34.0,40.0,130.0,6.6,7.0,40.0,120.0,19.0,1000.0,33700482,56967.0,238549.0,58805.0,1.234626717,1.234626701,1.234626716,1.234626726
UEFA Europa Conference League,2024-10-24,13:45:00,Rapid Vienna,FC Noah,1.4,1.43,9.2,11.5,5.1,5.7,2.22,2.42,1.71,1.82,1.94,2.18,1.78,1.97,16.0,22.0,1.03,34.0,1.03,90.0,1.03,1000.0,7.2,9.8,10.5,13.5,1.03,38.0,1.03,160.0,6.8,9.2,8.4,11.5,1.03,32.0,1.03,140.0,9.6,13.0,12.0,16.5,1.03,42.0,1.03,180.0,1.01,6.6,1.01,210.0,1.03,1000.0,33701460,65350.0,25068897.0,58805.0,1.234640311,1.234640327,1.234640308,1.234640324
Spanish Segunda Division,2024-10-24,14:00:00,Almeria,Albacete,1.77,1.89,4.6,5.1,3.9,4.6,2.24,2.58,1.64,1.81,1.66,1.81,2.24,2.52,15.5,26.0,14.5,25.0,1.03,48.0,1.03,130.0,8.8,13.0,7.6,10.5,14.0,22.0,1.03,65.0,10.0,15.0,8.2,11.0,14.0,22.0,1.03,65.0,14.0,23.0,14.5,22.0,1.03,36.0,1.03,100.0,1.01,10.5,1.01,60.0,1.03,760.0,33709485,248020.0,309089.0,58805.0,1.234807646,1.234807656,1.234807645,1.234807655
Spanish Segunda Division,2024-10-24,14:00:00,Levante,Deportivo,2.12,2.24,3.6,3.85,3.55,3.9,2.02,2.16,1.87,1.99,1.71,1.81,2.24,2.42,13.5,18.0,13.0,16.5,6.6,30.0,7.4,80.0,9.4,11.0,7.2,8.2,13.0,16.0,6.8,46.0,12.5,15.5,9.4,11.0,15.0,19.0,7.0,55.0,6.6,30.0,19.5,25.0,6.6,38.0,7.4,100.0,5.5,17.0,6.8,44.0,8.0,850.0,33704941,214865.0,51266.0,58805.0,1.234704743,1.234704788,1.234704827,1.234704752
Saudi Professional League,2024-10-24,15:00:00,Al-Wahda (KSA),Al-Khaleej Saihat,2.28,2.8,2.78,3.6,3.0,4.2,1.76,2.28,1.78,2.3,1.62,2.06,1.94,2.6,1.03,17.0,1.03,16.0,1.03,27.0,1.03,65.0,1.03,13.0,6.2,9.8,1.03,17.0,1.03,44.0,1.03,19.0,1.03,14.0,1.03,22.0,1.03,60.0,1.03,40.0,1.03,32.0,1.03,48.0,1.03,1000.0,1.01,24.0,1.01,40.0,1.03,1000.0,33704745,6617059.0,10369569.0,58805.0,1.234701132,1.234701142,1.234701131,1.234701141
Saudi Professional League,2024-10-24,15:00:00,Al Riyadh SC,Al-Ittihad,6.6,7.6,1.48,1.52,4.7,5.8,2.36,2.6,1.62,1.74,1.66,1.92,1.89,2.26,3.7,27.0,4.4,13.0,7.4,12.5,10.0,17.0,5.9,34.0,8.6,14.0,7.6,12.5,10.5,18.0,4.1,75.0,19.0,32.0,16.0,27.0,4.2,38.0,4.2,230.0,4.2,110.0,4.1,100.0,4.2,130.0,4.1,110.0,2.78,7.6,4.3,1000.0,33707524,5327845.0,3727829.0,58805.0,1.234763590,1.234763574,1.234763589,1.234763599
UEFA Europa League,2024-10-24,16:00:00,Athletic Bilbao,Slavia Prague,1.79,1.8,4.9,5.1,4.0,4.2,1.99,2.04,1.96,2.02,1.88,1.95,2.06,2.14,14.0,14.5,15.5,18.0,34.0,38.0,40.0,130.0,8.2,8.8,8.0,8.8,17.5,19.0,55.0,65.0,9.8,10.5,9.4,9.8,18.5,21.0,60.0,70.0,17.5,18.5,17.0,20.0,32.0,38.0,40.0,130.0,10.5,12.0,50.0,80.0,18.5,1000.0,33700544,9162.0,10777.0,58805.0,1.234626356,1.234626340,1.234626355,1.234626365
UEFA Europa Conference League,2024-10-24,16:00:00,Betis,FC Copenhagen,1.92,1.94,4.5,4.8,3.65,3.75,1.85,1.97,2.04,2.18,1.88,2.04,1.98,2.14,11.5,13.0,14.0,15.5,11.0,36.0,13.5,110.0,7.8,9.0,7.4,8.0,16.5,17.5,12.5,65.0,10.0,11.5,9.2,10.5,18.0,21.0,13.0,75.0,19.5,22.0,19.0,22.0,34.0,42.0,13.5,130.0,12.5,15.5,12.5,75.0,15.5,1000.0,33701471,44507.0,52533356.0,58805.0,1.234639352,1.234639362,1.234639351,1.234639361
UEFA Europa Conference League,2024-10-24,16:00:00,The New Saints,FC Astana,2.96,3.0,2.58,2.62,3.5,3.55,1.95,1.99,2.0,2.06,1.72,1.81,2.24,2.4,13.0,15.5,10.5,11.5,15.0,17.0,32.0,38.0,11.5,12.5,7.0,7.8,10.5,12.0,25.0,28.0,18.5,20.0,12.0,13.0,15.5,17.0,34.0,40.0,44.0,50.0,30.0,34.0,38.0,44.0,1.03,90.0,23.0,32.0,18.0,22.0,8.8,1000.0,33701464,3667304.0,7391219.0,58805.0,1.234639785,1.234639877,1.234639784,1.234639856
UEFA Europa Conference League,2024-10-24,16:00:00,Paphos FC,FC Heidenheim,3.15,3.4,2.5,2.54,3.3,3.5,1.83,2.0,2.0,2.22,1.7,1.96,2.04,2.42,1.03,15.0,8.4,11.5,12.5,17.5,1.03,38.0,10.0,14.0,6.2,8.2,9.2,12.5,1.03,30.0,1.03,25.0,11.0,15.0,1.03,20.0,1.03,46.0,1.03,65.0,1.03,44.0,1.03,55.0,1.03,120.0,1.01,44.0,1.01,25.0,1.03,1000.0,33701467,13824022.0,3237590.0,58805.0,1.234639568,1.234639578,1.234639567,1.234639577
UEFA Europa Conference League,2024-10-24,16:00:00,Mlada Boleslav,Lugano,3.15,3.4,2.42,2.56,3.35,3.55,1.93,2.06,1.94,2.08,1.75,1.84,1.98,2.34,10.0,17.0,9.2,13.0,14.0,19.5,1.03,42.0,11.5,15.5,6.8,7.8,10.0,11.5,19.5,32.0,16.5,28.0,11.5,16.0,13.0,22.0,1.03,48.0,1.03,70.0,1.03,46.0,1.03,60.0,1.03,120.0,1.01,44.0,1.01,26.0,1.03,1000.0,33701463,886284.0,65780.0,58805.0,1.234640109,1.234640119,1.234640108,1.234640118
UEFA Europa Conference League,2024-10-24,16:00:00,HJK Helsinki,Dinamo Minsk,2.28,2.44,3.3,3.6,3.4,3.75,1.89,2.0,2.0,2.12,1.76,1.93,2.08,2.32,11.5,15.5,10.5,14.5,20.0,27.0,1.03,70.0,8.2,11.0,6.4,8.4,11.5,15.5,1.03,46.0,12.0,16.5,9.0,12.0,14.5,20.0,1.03,55.0,1.03,34.0,20.0,28.0,1.03,44.0,1.03,110.0,1.01,22.0,1.01,46.0,1.03,1000.0,33701238,6390.0,198689.0,58805.0,1.234636795,1.234636805,1.234636794,1.234636804
UEFA Europa Conference League,2024-10-24,16:00:00,Olimpija,Lask Linz,2.44,2.58,2.98,3.25,3.5,3.65,1.99,2.14,1.87,2.02,1.6,1.83,1.99,2.36,10.5,18.0,1.03,16.0,1.03,26.0,1.03,65.0,1.03,14.0,1.03,8.4,10.0,16.5,1.03,42.0,1.03,20.0,1.03,14.5,12.5,22.0,1.03,55.0,1.03,42.0,18.5,32.0,1.03,46.0,1.03,110.0,1.01,24.0,1.01,36.0,1.03,1000.0,33701223,489147.0,8587663.0,58805.0,1.234636903,1.234636913,1.234636902,1.234636912
Spanish Segunda Division,2024-10-24,16:00:00,Burgos,Racing de Ferrol,2.08,2.18,4.4,4.8,3.1,3.35,1.6,1.68,2.48,2.68,1.92,2.24,1.66,1.89,6.8,11.0,9.2,15.0,22.0,38.0,1.03,140.0,5.6,7.4,5.7,7.6,17.0,24.0,1.03,90.0,8.6,13.5,8.6,12.0,17.0,29.0,1.03,120.0,1.03,32.0,20.0,34.0,1.03,70.0,1.03,220.0,1.01,28.0,1.01,130.0,1.03,1000.0,33709489,968180.0,10478536.0,58805.0,1.234807754,1.234807764,1.234807753,1.234807763
Spanish Segunda Division,2024-10-24,16:00:00,Sporting Gijon,Huesca,2.0,2.06,4.6,5.7,3.1,3.3,1.52,1.59,2.72,2.92,2.26,2.42,1.57,1.78,1.03,9.6,1.03,15.0,1.03,42.0,1.03,160.0,1.03,6.6,1.03,7.6,15.5,26.0,1.03,110.0,9.4,11.0,10.0,12.0,1.03,34.0,1.03,150.0,18.0,32.0,1.03,36.0,1.03,80.0,1.03,290.0,1.01,32.0,1.01,180.0,1.03,1000.0,33707698,68246.0,2250353.0,58805.0,1.234766077,1.234766122,1.234766161,1.234766086
UEFA Europa Conference League,2024-10-24,16:00:00,FK Backa Topola,Legia Warsaw,3.7,4.1,2.08,2.24,3.5,4.0,1.89,2.02,1.98,2.14,1.67,1.94,1.87,2.22,9.8,16.5,8.6,12.0,11.5,16.0,1.03,34.0,12.0,17.0,7.4,10.0,9.8,13.5,20.0,28.0,1.03,34.0,14.0,19.5,16.5,23.0,1.03,48.0,1.03,90.0,1.03,60.0,1.03,70.0,1.03,130.0,1.01,60.0,1.01,21.0,1.03,1000.0,33701473,14609047.0,241091.0,58805.0,1.234639244,1.234639254,1.234639243,1.234639253
UEFA Europa League,2024-10-24,16:00:00,Anderlecht,Ludogorets,1.86,1.9,4.7,4.9,3.75,4.0,1.99,2.1,1.9,2.02,1.81,1.93,2.06,2.22,13.0,15.0,15.0,17.5,6.6,44.0,7.4,130.0,8.2,9.4,7.8,8.8,16.5,23.0,7.0,70.0,10.0,11.5,9.2,10.5,17.0,24.0,7.0,80.0,18.0,26.0,17.0,24.0,6.6,44.0,7.4,130.0,4.8,12.5,7.0,75.0,7.8,1000.0,33700541,58163.0,5112599.0,58805.0,1.234626476,1.234626460,1.234626475,1.234626485
UEFA Europa League,2024-10-24,16:00:00,Rangers,FCSB,1.5,1.51,7.4,8.0,4.8,5.0,2.26,2.44,1.7,1.8,1.9,2.0,2.0,2.12,16.5,20.0,25.0,27.0,55.0,65.0,23.0,230.0,8.8,9.8,10.0,11.0,25.0,28.0,38.0,110.0,8.4,9.2,9.2,9.6,21.0,24.0,38.0,95.0,12.5,13.0,13.5,15.0,28.0,34.0,42.0,130.0,6.2,6.6,42.0,120.0,20.0,1000.0,33700479,52458346.0,12819357.0,58805.0,1.234626837,1.234626821,1.234626836,1.234626846
UEFA Europa League,2024-10-24,16:00:00,Tottenham,Az Alkmaar,1.46,1.48,7.2,7.6,5.4,5.5,2.84,3.1,1.49,1.54,1.7,1.79,2.28,2.44,21.0,34.0,32.0,36.0,60.0,70.0,46.0,200.0,11.5,13.0,11.5,12.5,25.0,27.0,34.0,85.0,10.0,11.0,9.2,9.8,18.0,20.0,55.0,70.0,13.0,13.5,12.5,13.0,22.0,25.0,65.0,85.0,4.7,5.0,46.0,65.0,23.0,550.0,33700497,48224.0,9220660.0,58805.0,1.234626597,1.234626581,1.234626596,1.234626606
UEFA Europa League,2024-10-24,16:00:00,Malmo FF,Olympiakos,3.05,3.1,2.46,2.52,3.55,3.65,2.06,2.24,1.8,1.95,1.68,1.76,2.3,2.46,15.0,21.0,10.5,12.0,15.0,17.5,6.4,42.0,12.0,14.0,7.2,8.2,10.0,11.5,18.5,32.0,16.0,28.0,11.0,13.0,14.5,17.0,6.6,44.0,6.4,65.0,6.4,42.0,6.4,50.0,6.6,100.0,5.9,34.0,5.4,23.0,7.0,820.0,33700400,174383.0,55243.0,58805.0,1.234628600,1.234628584,1.234628599,1.234628609
UEFA Europa League,2024-10-24,16:00:00,Lyon,Besiktas,1.62,1.64,5.9,6.2,4.5,4.7,2.42,2.54,1.65,1.71,1.73,1.79,2.28,2.38,19.5,21.0,23.0,25.0,44.0,50.0,42.0,150.0,10.0,11.0,9.6,10.5,20.0,22.0,60.0,70.0,10.0,11.0,9.2,9.6,17.5,19.0,55.0,65.0,15.0,16.0,14.0,15.0,25.0,28.0,60.0,85.0,6.4,6.8,44.0,65.0,27.0,720.0,33700371,55271.0,232068.0,58805.0,1.234629057,1.234629041,1.234629056,1.234629066
