League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-24,13:45:00,NK Celje,Basaksehir,2.84,4.0,2.34,2.76,2.9,4.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701193,3188553.0,10071088.0,58805.0,1.234637661,1.234637671,0.0,0.0
UEFA Europa Conference League,2024-10-24,13:45:00,St Gallen,Fiorentina,4.0,1000.0,1.7,1.83,3.4,950.0,1.73,1000.0,1.01,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701210,6392.0,676467.0,58805.0,1.234637229,1.234637239,0.0,0.0
UEFA Europa Conference League,2024-10-24,13:45:00,Jagiellonia Bialystock,CS Petrocub,1.27,1.34,1.07,1000.0,6.0,9.6,2.0,1000.0,1.01,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701445,7391394.0,10305682.0,58805.0,1.234640453,1.234640463,0.0,0.0
UEFA Europa Conference League,2024-10-24,13:45:00,Gent,Molde,2.0,2.12,3.65,4.4,3.7,4.3,2.0,2.64,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701204,350594.0,31321.0,58805.0,1.234637337,1.234637347,0.0,0.0
UEFA Europa League,2024-10-24,13:45:00,Qarabag FK,Ajax,3.15,3.2,2.4,2.44,3.7,3.8,2.34,2.54,1.65,1.73,1.52,1.65,2.56,2.94,16.0,32.0,11.5,18.0,13.5,22.0,20.0,1000.0,13.0,22.0,7.4,9.4,9.6,13.5,15.5,30.0,17.0,36.0,11.0,16.0,11.5,15.5,19.5,50.0,3.6,1000.0,19.5,50.0,3.65,1000.0,3.4,1000.0,15.5,30.0,10.5,15.5,3.15,1000.0,33700440,10583858.0,52494689.0,58805.0,1.234627541,1.234627525,1.234627540,1.234627550
UEFA Europa Conference League,2024-10-24,13:45:00,Hearts,Omonia,2.84,3.15,2.58,2.8,3.3,3.85,1.62,2.04,1.96,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701203,47993.0,1209587.0,58805.0,1.234637445,1.234637455,0.0,0.0
UEFA Europa League,2024-10-24,13:45:00,Maccabi Tel Aviv,Real Sociedad,4.9,5.2,1.82,1.85,3.9,3.95,1.82,1.93,2.08,2.22,1.96,2.1,1.91,2.04,11.5,13.5,7.2,8.2,8.8,10.5,17.0,20.0,14.0,16.5,7.6,8.6,9.4,11.0,17.5,21.0,22.0,65.0,18.0,21.0,16.0,24.0,25.0,130.0,11.0,160.0,10.5,1000.0,11.0,100.0,11.5,180.0,11.0,110.0,10.5,13.5,11.5,1000.0,33700439,197970.0,18573.0,58805.0,1.234627661,1.234627645,1.234627660,1.234627670
UEFA Europa League,2024-10-24,13:45:00,Eintracht Frankfurt,Rigas Futbola Skola,1.17,1.18,22.0,24.0,9.0,10.5,3.5,3.65,1.38,1.4,2.14,2.3,1.77,1.88,5.9,150.0,6.0,1000.0,4.3,1000.0,4.3,900.0,11.0,15.5,16.5,34.0,6.0,1000.0,4.3,840.0,7.6,9.8,4.7,15.0,5.4,130.0,4.2,1000.0,7.4,9.4,10.5,15.0,6.2,100.0,4.2,1000.0,2.76,3.0,4.3,990.0,4.3,1000.0,33700471,347774.0,6456470.0,58805.0,1.234626958,1.234626942,1.234626957,1.234626967
UEFA Europa League,2024-10-24,13:45:00,PAOK,Plzen,1.94,1.99,4.0,4.5,3.75,4.2,2.14,2.38,1.73,1.88,1.67,1.79,2.26,2.5,14.0,24.0,13.0,22.0,1.03,42.0,1.03,110.0,8.0,13.0,6.6,10.5,12.0,20.0,1.03,60.0,9.6,16.0,7.6,12.5,12.5,21.0,1.03,60.0,16.5,28.0,14.0,24.0,1.03,38.0,1.03,100.0,1.01,14.0,1.01,55.0,1.03,770.0,33700401,232095.0,52613879.0,58805.0,1.234628389,1.234628373,1.234628388,1.234628398
UEFA Europa League,2024-10-24,13:45:00,Ferencvaros,Nice,3.1,3.15,2.58,2.6,3.35,3.5,1.81,1.95,2.06,2.24,1.78,1.9,2.1,2.3,11.5,15.0,9.2,10.5,14.0,16.5,21.0,38.0,10.5,12.5,6.6,7.6,10.0,12.5,18.5,29.0,18.0,23.0,11.0,13.5,14.5,19.0,26.0,48.0,28.0,65.0,22.0,42.0,27.0,55.0,8.8,120.0,8.0,42.0,17.0,25.0,9.4,1000.0,33700467,198748.0,189829.0,58805.0,1.234627294,1.234627278,1.234627293,1.234627303
UEFA Europa League,2024-10-24,13:45:00,Midtjylland,Union St Gilloise,2.36,2.4,3.3,3.4,3.45,3.65,2.04,2.3,1.78,1.97,1.66,1.78,2.28,2.52,12.5,21.0,10.5,18.0,18.0,32.0,4.3,75.0,8.4,14.0,6.6,9.0,10.0,16.5,4.4,46.0,11.5,19.5,8.0,13.5,12.0,20.0,4.5,55.0,4.4,38.0,17.0,29.0,4.4,42.0,4.3,100.0,3.75,21.0,3.95,40.0,4.4,820.0,33700398,28220.0,892024.0,58805.0,1.234628720,1.234628704,1.234628719,1.234628729
UEFA Europa League,2024-10-24,13:45:00,Roma,Dynamo Kiev,1.55,1.57,6.8,7.4,4.4,4.7,2.18,2.3,1.78,1.85,1.86,2.02,1.98,2.16,16.0,20.0,20.0,26.0,28.0,350.0,9.4,220.0,8.0,9.8,9.2,10.5,21.0,28.0,9.2,110.0,8.0,10.0,8.6,10.5,19.5,25.0,9.2,1000.0,12.0,15.0,14.0,16.5,22.0,36.0,9.4,140.0,6.4,7.6,9.2,120.0,10.0,1000.0,33700482,56967.0,238549.0,58805.0,1.234626717,1.234626701,1.234626716,1.234626726
UEFA Europa Conference League,2024-10-24,13:45:00,Rapid Vienna,FC Noah,1.4,1.44,1.07,1000.0,3.95,6.4,2.04,2.76,1.56,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701460,65350.0,25068897.0,58805.0,1.234640311,1.234640327,0.0,0.0
Spanish Segunda Division,2024-10-24,14:00:00,Almeria,Albacete,1.52,2.04,3.35,13.5,3.75,1000.0,1.71,3.5,1.4,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709485,248020.0,309089.0,58805.0,1.234807646,1.234807656,0.0,0.0
Spanish Segunda Division,2024-10-24,14:00:00,Levante,Deportivo,2.1,3.3,3.6,1000.0,1.43,4.1,1.64,2.9,1.52,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704941,214865.0,51266.0,58805.0,1.234704743,1.234704788,0.0,0.0
Saudi Professional League,2024-10-24,15:00:00,Al-Wahda (KSA),Al-Khaleej Saihat,1.09,3.15,1.46,1000.0,1.46,1000.0,1.48,2.58,1.64,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704745,6617059.0,10369569.0,58805.0,1.234701132,1.234701142,0,0
Saudi Professional League,2024-10-24,15:00:00,Al Riyadh SC,Al-Ittihad,5.7,9.2,1.45,1.63,3.6,1000.0,2.14,2.88,1.53,1.87,1.66,1000.0,1.89,1000.0,3.75,28.0,3.25,13.0,3.2,12.0,3.45,17.0,3.85,34.0,3.3,14.0,3.25,12.5,3.5,18.0,2.04,1000.0,3.85,34.0,3.75,28.0,3.9,38.0,1.6,1000.0,1.79,1000.0,1.79,1000.0,1.76,1000.0,1.45,1000.0,2.74,7.4,1.47,1000.0,33707524,5327845.0,3727829.0,58805.0,1.234763590,1.234763574,1.234763589,1.234763599
UEFA Europa League,2024-10-24,16:00:00,Athletic Bilbao,Slavia Prague,1.83,1.84,4.7,5.0,3.95,4.2,1.98,2.04,1.96,2.02,1.83,1.95,2.06,2.22,14.0,17.0,14.5,18.0,21.0,44.0,8.2,150.0,8.2,9.8,7.6,9.0,15.0,19.5,29.0,580.0,9.0,11.5,8.6,11.0,16.0,22.0,32.0,80.0,15.5,21.0,15.5,21.0,23.0,40.0,8.0,140.0,9.4,12.5,7.8,90.0,8.2,1000.0,33700544,9162.0,10777.0,58805.0,1.234626356,1.234626340,1.234626355,1.234626365
UEFA Europa Conference League,2024-10-24,16:00:00,Betis,FC Copenhagen,1.85,1.89,4.3,1000.0,3.35,4.4,1.7,1000.0,1.01,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701471,44507.0,52533356.0,58805.0,1.234639352,1.234639362,0,0
UEFA Europa Conference League,2024-10-24,16:00:00,The New Saints,FC Astana,2.4,2.78,2.56,3.05,3.25,10.5,1.2,2.08,1.92,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701464,3667304.0,7391219.0,58805.0,1.234639785,1.234639877,0,0
UEFA Europa Conference League,2024-10-24,16:00:00,Paphos FC,FC Heidenheim,2.78,3.6,2.42,2.72,2.98,4.0,1.55,2.82,1.54,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701467,13824022.0,3237590.0,58805.0,1.234639568,1.234639578,0,0
UEFA Europa Conference League,2024-10-24,16:00:00,Mlada Boleslav,Lugano,3.1,4.3,2.3,2.86,2.38,950.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701463,886284.0,65780.0,58805.0,1.234640109,1.234640119,0,0
UEFA Europa Conference League,2024-10-24,16:00:00,HJK Helsinki,Dinamo Minsk,2.18,2.52,2.96,4.4,2.96,4.5,1.15,1000.0,1.01,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701238,6390.0,198689.0,58805.0,1.234636795,1.234636805,0,0
UEFA Europa Conference League,2024-10-24,16:00:00,Olimpija,Lask Linz,2.4,2.78,2.78,3.55,3.15,9.8,1.58,2.9,1.52,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701223,489147.0,8587663.0,58805.0,1.234636903,1.234636913,0,0
UEFA Europa Conference League,2024-10-24,16:00:00,FK Backa Topola,Legia Warsaw,3.2,1000.0,2.02,2.28,3.05,4.5,1.52,2.7,1.58,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701473,14609047.0,241091.0,58805.0,1.234639244,1.234639254,0,0
Spanish Segunda Division,2024-10-24,16:00:00,Sporting Gijon,Huesca,1.04,2.3,4.5,1000.0,1.01,1000.0,1.42,1.62,2.6,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707698,68246.0,2250353.0,58805.0,1.234766077,1.234766122,0.0,0.0
Spanish Segunda Division,2024-10-24,16:00:00,Burgos,Racing de Ferrol,2.0,1000.0,4.0,1000.0,1.24,4.0,1.2,1.81,2.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709489,968180.0,10478536.0,58805.0,1.234807754,1.234807764,0.0,0.0
UEFA Europa League,2024-10-24,16:00:00,Anderlecht,Ludogorets,1.86,1.97,4.5,4.8,3.65,4.2,1.92,2.1,1.9,2.08,1.76,1.91,2.1,2.3,1.03,18.5,1.03,21.0,1.03,42.0,1.03,1000.0,1.03,9.8,1.03,9.0,1.03,22.0,1.03,1000.0,1.03,14.0,1.03,12.0,1.03,22.0,1.03,1000.0,1.03,26.0,1.03,23.0,1.03,42.0,1.03,1000.0,5.9,14.5,1.01,1000.0,1.03,1000.0,33700541,58163.0,5112599.0,58805.0,1.234626476,1.234626460,1.234626475,1.234626485
UEFA Europa League,2024-10-24,16:00:00,Rangers,FCSB,1.49,1.51,7.4,8.0,4.8,5.1,2.2,2.42,1.72,1.82,1.91,2.08,1.93,2.1,17.0,22.0,21.0,28.0,32.0,1000.0,9.6,250.0,8.6,10.0,9.2,11.5,19.0,32.0,9.6,120.0,7.6,9.2,9.2,10.5,19.5,27.0,9.6,1000.0,10.5,13.5,12.5,15.5,23.0,40.0,9.4,140.0,5.7,6.8,9.4,140.0,10.0,1000.0,33700479,52458346.0,12819357.0,58805.0,1.234626837,1.234626821,1.234626836,1.234626846
UEFA Europa League,2024-10-24,16:00:00,Tottenham,Az Alkmaar,1.48,1.51,6.8,7.8,4.9,5.5,2.84,3.0,1.5,1.54,1.65,1.77,2.3,2.54,20.0,55.0,21.0,60.0,32.0,1000.0,9.6,210.0,10.5,13.0,11.0,13.0,22.0,27.0,10.5,95.0,9.2,11.5,9.0,11.0,17.0,20.0,32.0,1000.0,11.0,15.5,12.5,15.0,21.0,44.0,11.5,85.0,4.6,5.4,9.0,75.0,10.0,1000.0,33700497,48224.0,9220660.0,58805.0,1.234626597,1.234626581,1.234626596,1.234626606
UEFA Europa League,2024-10-24,16:00:00,Malmo FF,Olympiakos,3.05,3.15,2.4,2.52,3.5,3.85,1.97,2.16,1.86,2.04,1.69,1.82,2.22,2.46,11.5,19.0,8.4,14.0,12.0,21.0,4.2,44.0,9.6,16.0,6.8,9.6,8.4,14.0,19.0,34.0,16.0,27.0,9.6,16.0,12.5,21.0,4.2,46.0,4.0,65.0,4.2,42.0,4.2,55.0,4.1,110.0,3.8,38.0,3.6,25.0,4.2,960.0,33700400,174383.0,55243.0,58805.0,1.234628600,1.234628584,1.234628599,1.234628609
UEFA Europa League,2024-10-24,16:00:00,Lyon,Besiktas,1.67,1.68,5.4,6.2,4.2,4.6,2.36,2.6,1.64,1.74,1.7,1.82,2.22,2.44,18.0,21.0,20.0,25.0,26.0,150.0,11.0,150.0,9.8,11.5,9.0,10.0,18.5,22.0,32.0,80.0,10.0,11.5,8.6,10.5,16.0,19.5,30.0,1000.0,15.0,17.5,14.0,16.5,24.0,50.0,11.0,110.0,6.4,7.8,10.0,70.0,11.0,770.0,33700371,55271.0,232068.0,58805.0,1.234629057,1.234629041,1.234629056,1.234629066
