League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-10-24,13:45:00,APOEL,Borac Banja Luka,1.55,1.58,7.6,8.2,4.3,4.5,1.84,1.96,2.04,2.2,2.18,2.34,1.74,1.84,11.5,13.5,19.0,24.0,8.8,70.0,9.8,290.0,6.4,7.4,8.6,9.8,7.8,34.0,9.4,150.0,7.4,8.4,9.2,10.5,7.8,32.0,9.4,150.0,12.0,15.5,16.0,20.0,8.4,50.0,9.6,220.0,5.0,10.0,9.8,230.0,10.0,1000.0,33701198,1209582.0,4837337.0,58805.0,1.234637553,1.234637563,1.234637552,1.234637562
UEFA Europa Conference League,2024-10-24,13:45:00,NK Celje,Basaksehir,3.45,3.65,2.3,2.36,3.4,3.55,1.82,1.99,2.02,2.22,1.77,1.93,2.08,2.3,11.0,13.0,8.2,10.0,12.0,15.0,22.0,38.0,11.5,14.0,6.8,8.2,10.0,12.5,20.0,32.0,19.5,29.0,12.5,18.0,15.5,20.0,6.4,50.0,6.6,80.0,6.4,50.0,6.6,65.0,7.6,130.0,6.2,44.0,5.5,22.0,7.2,1000.0,33701193,3188553.0,10071088.0,58805.0,1.234637661,1.234637671,1.234637660,1.234637670
UEFA Europa Conference League,2024-10-24,13:45:00,St Gallen,Fiorentina,5.1,5.6,1.74,1.78,3.95,4.3,2.34,2.5,1.66,1.75,1.69,1.77,2.3,2.46,18.0,21.0,10.0,11.0,10.5,12.0,16.0,18.0,20.0,24.0,9.0,9.6,9.2,9.8,14.5,16.5,38.0,46.0,18.0,19.5,16.0,17.5,25.0,29.0,15.5,130.0,36.0,60.0,32.0,60.0,44.0,100.0,15.0,55.0,7.4,8.6,17.0,630.0,33701210,6392.0,676467.0,58805.0,1.234637229,1.234637239,1.234637228,1.234637238
UEFA Europa Conference League,2024-10-24,13:45:00,Jagiellonia Bialystock,CS Petrocub,1.23,1.25,15.0,18.5,7.6,8.0,2.76,3.05,1.49,1.57,2.18,2.32,1.76,1.85,21.0,36.0,5.2,65.0,5.5,200.0,5.6,860.0,8.2,13.5,12.5,21.0,5.2,75.0,5.5,340.0,6.8,9.0,9.2,15.0,5.0,46.0,5.5,240.0,7.4,10.0,10.0,17.0,5.1,55.0,5.5,250.0,2.36,4.0,22.0,430.0,5.6,1000.0,33701445,7391394.0,10305682.0,58805.0,1.234640453,1.234640463,1.234640452,1.234640462
UEFA Europa Conference League,2024-10-24,13:45:00,Gent,Molde,2.08,2.1,3.7,3.85,3.8,3.9,2.18,2.32,1.75,1.85,1.62,1.74,2.34,2.62,15.0,980.0,13.0,16.5,22.0,32.0,6.0,75.0,10.5,12.5,7.6,8.8,12.0,15.5,30.0,42.0,12.5,15.0,9.8,11.5,14.5,17.0,36.0,48.0,21.0,29.0,18.0,22.0,5.6,36.0,21.0,240.0,4.5,13.0,5.5,180.0,6.6,610.0,33701204,350594.0,31321.0,58805.0,1.234637337,1.234637347,1.234637336,1.234637346
UEFA Europa League,2024-10-24,13:45:00,Maccabi Tel Aviv,Real Sociedad,5.1,5.3,1.82,1.83,3.85,3.95,1.88,1.97,2.04,2.14,1.98,2.06,1.95,2.02,11.5,13.0,7.6,8.4,9.2,10.0,17.0,18.0,15.5,17.0,7.8,8.4,9.6,10.0,17.5,19.5,34.0,38.0,18.5,21.0,19.5,22.0,36.0,40.0,40.0,130.0,60.0,75.0,36.0,80.0,42.0,140.0,36.0,95.0,11.5,12.5,60.0,1000.0,33700439,197970.0,18573.0,58805.0,1.234627661,1.234627645,1.234627660,1.234627670
UEFA Europa Conference League,2024-10-24,13:45:00,Hearts,Omonia,2.76,2.82,2.92,2.96,3.3,3.4,1.67,1.75,2.34,2.48,1.98,2.12,1.9,2.02,9.2,10.0,8.8,9.8,16.0,18.0,40.0,75.0,8.6,9.4,6.8,7.4,12.0,13.5,32.0,38.0,15.0,16.5,11.5,13.0,19.0,22.0,14.5,60.0,38.0,44.0,22.0,36.0,29.0,60.0,28.0,150.0,12.5,38.0,18.5,42.0,17.0,1000.0,33701203,47993.0,1209587.0,58805.0,1.234637445,1.234637455,1.234637444,1.234637454
UEFA Europa League,2024-10-24,13:45:00,Qarabag FK,Ajax,3.35,3.4,2.26,2.28,3.8,3.85,2.42,2.58,1.64,1.7,1.57,1.63,2.6,2.76,18.5,21.0,12.5,14.0,15.5,16.5,27.0,30.0,16.0,18.0,8.4,9.0,10.0,11.0,19.0,21.0,23.0,26.0,13.0,14.0,14.0,15.0,26.0,28.0,46.0,55.0,28.0,32.0,32.0,36.0,48.0,60.0,19.5,22.0,11.0,12.5,55.0,850.0,33700440,10583858.0,52494689.0,58805.0,1.234627541,1.234627525,1.234627540,1.234627550
UEFA Europa League,2024-10-24,13:45:00,Eintracht Frankfurt,Rigas Futbola Skola,1.15,1.16,27.0,30.0,10.5,11.0,3.55,3.75,1.37,1.39,2.28,2.4,1.72,1.78,42.0,50.0,17.5,110.0,19.5,310.0,60.0,1000.0,12.5,15.0,23.0,26.0,38.0,980.0,55.0,430.0,8.2,9.0,12.5,13.5,36.0,46.0,18.5,1000.0,7.6,8.2,12.5,13.5,25.0,40.0,19.0,1000.0,2.64,2.78,20.0,510.0,140.0,1000.0,33700471,347774.0,6456470.0,58805.0,1.234626958,1.234626942,1.234626957,1.234626967
UEFA Europa League,2024-10-24,13:45:00,PAOK,Plzen,1.98,2.0,4.2,4.3,3.8,3.9,2.1,2.22,1.82,1.91,1.73,1.8,2.24,2.38,15.5,16.0,16.0,18.0,28.0,32.0,55.0,90.0,9.6,10.5,8.0,8.4,15.5,16.5,42.0,50.0,11.5,12.5,9.6,10.0,16.0,17.5,46.0,55.0,20.0,22.0,17.5,19.5,29.0,34.0,70.0,90.0,10.5,12.0,36.0,46.0,60.0,950.0,33700401,232095.0,52613879.0,58805.0,1.234628389,1.234628373,1.234628388,1.234628398
UEFA Europa League,2024-10-24,13:45:00,Ferencvaros,Nice,3.05,3.1,2.58,2.62,3.4,3.5,1.91,2.04,1.97,2.1,1.77,1.85,2.16,2.3,12.0,13.5,10.0,11.0,15.0,16.5,32.0,36.0,11.0,12.0,7.2,7.6,11.0,12.0,25.0,28.0,18.5,21.0,12.0,13.0,16.0,17.0,36.0,42.0,46.0,55.0,30.0,36.0,40.0,48.0,70.0,100.0,27.0,34.0,20.0,24.0,60.0,1000.0,33700467,198748.0,189829.0,58805.0,1.234627294,1.234627278,1.234627293,1.234627303
UEFA Europa League,2024-10-24,13:45:00,Midtjylland,Union St Gilloise,2.36,2.4,3.35,3.4,3.5,3.55,1.98,2.04,1.96,2.02,1.74,1.81,2.24,2.36,13.0,14.0,12.5,14.0,21.0,23.0,50.0,60.0,10.0,11.0,7.2,7.6,13.0,14.0,34.0,36.0,13.5,15.0,10.0,11.0,15.5,17.0,40.0,48.0,28.0,32.0,22.0,25.0,34.0,38.0,70.0,95.0,16.5,18.5,30.0,38.0,60.0,1000.0,33700398,28220.0,892024.0,58805.0,1.234628720,1.234628704,1.234628719,1.234628729
UEFA Europa League,2024-10-24,13:45:00,Roma,Dynamo Kiev,1.51,1.52,7.6,7.8,4.7,4.9,2.22,2.26,1.79,1.82,1.94,2.02,1.99,2.06,16.5,17.5,25.0,26.0,55.0,65.0,48.0,230.0,8.4,8.8,9.8,10.5,24.0,27.0,80.0,100.0,8.4,8.8,9.2,9.6,21.0,23.0,70.0,95.0,12.5,13.5,14.0,15.0,30.0,34.0,42.0,130.0,6.8,7.2,40.0,120.0,60.0,1000.0,33700482,56967.0,238549.0,58805.0,1.234626717,1.234626701,1.234626716,1.234626726
UEFA Europa Conference League,2024-10-24,13:45:00,Rapid Vienna,FC Noah,1.36,1.39,9.8,11.5,5.2,5.7,2.44,2.62,1.62,1.7,1.94,2.08,1.93,2.06,20.0,24.0,30.0,46.0,14.0,95.0,15.5,340.0,9.0,10.0,11.0,12.5,30.0,38.0,14.5,220.0,8.0,9.0,9.6,10.5,23.0,27.0,14.5,130.0,10.5,11.5,12.5,14.5,20.0,34.0,14.5,150.0,4.3,5.2,14.5,170.0,16.0,1000.0,33701460,65350.0,25068897.0,58805.0,1.234640311,1.234640327,1.234640308,1.234640324
Spanish Segunda Division,2024-10-24,14:00:00,Levante,Deportivo,2.12,2.2,3.75,4.0,3.5,3.7,1.96,2.06,1.94,2.04,1.77,1.85,2.18,2.3,12.5,15.0,12.5,14.5,13.5,29.0,12.0,85.0,9.0,9.8,7.2,7.8,13.5,15.5,11.0,46.0,11.0,14.0,9.4,10.5,15.5,18.0,11.0,55.0,21.0,29.0,18.5,25.0,17.5,40.0,12.5,240.0,7.8,16.5,11.0,50.0,14.0,1000.0,33704941,214865.0,51266.0,58805.0,1.234704743,1.234704788,1.234704827,1.234704752
Spanish Segunda Division,2024-10-24,14:00:00,Almeria,Albacete,1.76,1.81,5.1,5.3,4.0,4.2,2.32,2.62,1.62,1.75,1.64,1.77,2.3,2.58,18.0,22.0,20.0,23.0,36.0,42.0,13.0,120.0,10.5,11.5,8.6,9.4,17.0,19.0,38.0,60.0,11.0,12.5,9.4,10.5,15.5,18.0,44.0,55.0,16.5,19.0,15.5,17.0,24.0,29.0,40.0,80.0,7.0,8.6,20.0,48.0,14.5,680.0,33709485,248020.0,309089.0,58805.0,1.234807646,1.234807656,1.234807645,1.234807655
Saudi Professional League,2024-10-24,15:00:00,Al-Wahda (KSA),Al-Khaleej Saihat,2.38,2.48,3.35,3.65,3.25,3.5,1.82,1.96,2.04,2.22,1.81,1.94,2.06,2.22,9.0,15.0,9.4,15.5,16.5,28.0,4.6,75.0,8.8,12.5,6.8,7.8,11.0,18.0,4.5,50.0,11.0,17.5,3.8,14.5,4.0,22.0,4.6,65.0,4.6,38.0,4.2,32.0,4.5,55.0,30.0,130.0,4.1,25.0,4.4,48.0,4.9,1000.0,33704745,6617059.0,10369569.0,58805.0,1.234701132,1.234701142,1.234701131,1.234701141
Saudi Professional League,2024-10-24,15:00:00,Al Riyadh SC,Al-Ittihad,7.0,8.0,1.46,1.48,5.0,5.2,2.48,2.7,1.58,1.67,1.79,1.9,2.1,2.26,18.5,32.0,8.0,32.0,4.2,10.5,10.0,16.5,5.4,38.0,4.7,14.5,4.2,10.5,10.5,17.5,5.9,80.0,5.4,34.0,16.0,28.0,21.0,36.0,6.2,250.0,6.0,110.0,6.0,100.0,28.0,130.0,6.0,110.0,3.0,5.8,6.2,1000.0,33707524,5327845.0,3727829.0,58805.0,1.234763590,1.234763574,1.234763589,1.234763599
UEFA Europa Conference League,2024-10-24,16:00:00,FK Backa Topola,Legia Warsaw,4.0,4.3,2.06,2.18,3.45,3.65,1.8,1.92,2.08,2.26,1.87,2.02,1.98,2.14,10.0,12.0,7.6,8.8,11.0,12.5,18.5,32.0,12.0,14.0,7.0,8.0,9.8,13.5,17.5,29.0,20.0,34.0,15.0,980.0,18.0,25.0,7.0,55.0,7.2,100.0,7.0,65.0,7.2,80.0,7.8,150.0,7.0,70.0,5.5,18.0,7.8,1000.0,33701473,14609047.0,241091.0,58805.0,1.234639244,1.234639254,1.234639243,1.234639253
UEFA Europa Conference League,2024-10-24,16:00:00,Betis,FC Copenhagen,1.85,1.87,5.2,5.4,3.65,3.75,1.84,1.97,2.04,2.2,1.93,2.04,1.97,2.08,11.5,13.0,15.0,17.0,12.0,38.0,15.5,130.0,7.4,8.2,7.6,8.2,18.0,20.0,14.0,75.0,9.4,10.5,9.4,10.5,19.0,22.0,14.5,85.0,17.5,19.0,18.0,21.0,34.0,42.0,15.5,210.0,11.5,13.5,15.0,95.0,17.5,1000.0,33701471,44507.0,52533356.0,58805.0,1.234639352,1.234639362,1.234639351,1.234639361
UEFA Europa Conference League,2024-10-24,16:00:00,The New Saints,FC Astana,3.05,3.15,2.52,2.58,3.5,3.55,1.91,2.0,2.0,2.1,1.76,1.85,2.18,2.32,12.0,15.5,9.8,11.0,14.0,16.5,30.0,38.0,11.0,12.5,7.2,7.8,10.5,12.0,23.0,28.0,18.0,21.0,12.0,13.5,16.0,17.5,34.0,42.0,44.0,75.0,30.0,40.0,36.0,48.0,48.0,95.0,24.0,32.0,19.0,24.0,13.5,1000.0,33701464,3667304.0,7391219.0,58805.0,1.234639785,1.234639877,1.234639784,1.234639856
UEFA Europa Conference League,2024-10-24,16:00:00,Paphos FC,FC Heidenheim,3.1,3.15,2.56,2.58,3.45,3.5,1.91,2.02,1.98,2.1,1.72,1.83,2.2,2.4,12.0,13.5,9.6,11.5,14.5,17.0,30.0,36.0,11.5,13.0,6.8,7.6,10.5,11.5,24.0,28.0,19.0,23.0,12.0,13.5,16.0,17.5,34.0,42.0,34.0,55.0,30.0,36.0,40.0,48.0,34.0,240.0,10.0,34.0,19.0,23.0,14.0,1000.0,33701467,13824022.0,3237590.0,58805.0,1.234639568,1.234639578,1.234639567,1.234639577
UEFA Europa Conference League,2024-10-24,16:00:00,Mlada Boleslav,Lugano,3.2,3.4,2.4,2.46,3.5,3.6,2.02,2.18,1.84,1.99,1.72,1.8,2.24,2.4,11.5,19.5,8.2,13.0,14.0,19.5,5.1,40.0,12.0,17.0,7.2,8.2,8.2,13.0,21.0,30.0,21.0,29.0,11.5,16.5,15.0,21.0,5.1,44.0,5.2,70.0,5.2,46.0,30.0,55.0,22.0,110.0,4.8,40.0,4.2,18.5,5.4,940.0,33701463,886284.0,65780.0,58805.0,1.234640109,1.234640119,1.234640108,1.234640118
UEFA Europa Conference League,2024-10-24,16:00:00,HJK Helsinki,Dinamo Minsk,2.36,2.4,3.35,3.5,3.45,3.55,1.89,2.06,1.94,2.12,1.74,1.88,2.14,2.36,11.5,14.5,11.5,14.0,20.0,27.0,7.2,70.0,8.4,10.5,6.8,8.2,12.5,15.5,7.0,44.0,12.5,16.0,9.6,12.0,15.0,19.5,7.2,55.0,6.8,34.0,20.0,28.0,7.0,42.0,8.0,240.0,5.9,22.0,6.8,44.0,8.0,1000.0,33701238,6390.0,198689.0,58805.0,1.234636795,1.234636805,1.234636794,1.234636804
UEFA Europa Conference League,2024-10-24,16:00:00,Olimpija,Lask Linz,2.5,2.6,3.0,3.2,3.5,3.55,1.93,2.06,1.95,2.08,1.75,1.85,2.16,2.32,10.5,17.0,9.6,16.0,15.0,26.0,5.0,60.0,10.0,11.5,6.2,8.2,10.0,16.5,5.4,42.0,12.0,19.5,10.5,14.5,13.0,22.0,5.0,55.0,5.4,44.0,19.0,32.0,5.5,48.0,5.9,240.0,4.9,24.0,4.7,36.0,5.2,940.0,33701223,489147.0,8587663.0,58805.0,1.234636903,1.234636913,1.234636902,1.234636912
Spanish Segunda Division,2024-10-24,16:00:00,Sporting Gijon,Huesca,2.04,2.12,4.9,5.3,3.05,3.15,1.52,1.57,2.74,2.92,2.3,2.42,1.71,1.77,7.2,8.0,11.0,12.5,25.0,34.0,16.5,140.0,6.0,6.6,6.6,7.4,19.5,22.0,15.5,100.0,9.4,10.5,10.5,12.0,24.0,27.0,16.0,130.0,22.0,25.0,26.0,29.0,38.0,70.0,17.0,270.0,22.0,26.0,16.5,170.0,18.5,1000.0,33707698,68246.0,2250353.0,58805.0,1.234766077,1.234766122,1.234766161,1.234766086
Spanish Segunda Division,2024-10-24,16:00:00,Tenerife,Malaga,2.1,2.16,4.6,5.0,3.05,3.15,1.46,1.55,2.8,3.2,2.3,2.58,1.64,1.77,6.8,8.2,10.5,12.5,7.6,36.0,8.8,140.0,5.5,6.6,6.2,7.4,17.5,23.0,8.6,100.0,9.4,11.5,10.5,13.0,8.2,32.0,8.8,140.0,21.0,30.0,7.2,34.0,8.4,80.0,9.0,270.0,7.2,34.0,8.8,160.0,9.4,1000.0,33704944,44509.0,13360.0,58805.0,1.234704653,1.234704698,1.234704737,1.234704662
Spanish Segunda Division,2024-10-24,16:00:00,Burgos,Racing de Ferrol,2.08,2.16,4.3,4.7,3.2,3.3,1.64,1.71,2.42,2.58,2.06,2.18,1.85,1.95,8.4,9.4,11.5,13.0,23.0,30.0,17.5,110.0,7.2,7.6,6.8,7.4,17.0,18.5,16.0,70.0,10.0,11.5,10.0,11.0,21.0,23.0,16.0,100.0,22.0,25.0,23.0,27.0,30.0,55.0,18.5,170.0,19.0,23.0,17.0,110.0,16.5,1000.0,33709489,968180.0,10478536.0,58805.0,1.234807754,1.234807764,1.234807753,1.234807763
UEFA Europa League,2024-10-24,16:00:00,Rangers,FCSB,1.49,1.5,7.4,7.6,4.9,5.1,2.4,2.58,1.64,1.72,1.85,1.94,2.06,2.18,19.5,22.0,25.0,28.0,48.0,65.0,48.0,230.0,9.8,10.5,10.5,11.5,25.0,27.0,80.0,110.0,9.2,9.4,9.4,9.8,21.0,22.0,65.0,95.0,12.0,13.0,13.0,14.0,28.0,34.0,90.0,110.0,5.8,6.2,40.0,95.0,280.0,1000.0,33700479,52458346.0,12819357.0,58805.0,1.234626837,1.234626821,1.234626836,1.234626846
UEFA Europa League,2024-10-24,16:00:00,Tottenham,Az Alkmaar,1.44,1.46,8.0,8.4,5.3,5.4,2.9,3.05,1.48,1.52,1.71,1.75,2.34,2.42,28.0,30.0,36.0,40.0,70.0,80.0,48.0,220.0,12.0,13.0,12.0,12.5,27.0,28.0,80.0,90.0,10.0,11.0,9.6,9.8,19.0,20.0,50.0,75.0,12.0,12.5,12.0,13.0,22.0,25.0,65.0,80.0,4.6,4.8,60.0,70.0,250.0,500.0,33700497,48224.0,9220660.0,58805.0,1.234626597,1.234626581,1.234626596,1.234626606
UEFA Europa League,2024-10-24,16:00:00,Malmo FF,Olympiakos,2.98,3.05,2.54,2.6,3.55,3.6,2.04,2.16,1.87,1.96,1.7,1.76,2.32,2.44,14.0,15.0,10.5,12.0,15.5,17.0,32.0,36.0,12.0,13.5,7.4,8.0,10.5,11.5,24.0,27.0,18.5,21.0,12.0,13.0,15.0,16.5,32.0,38.0,42.0,48.0,28.0,32.0,36.0,40.0,44.0,85.0,22.0,27.0,17.5,21.0,60.0,850.0,33700400,174383.0,55243.0,58805.0,1.234628600,1.234628584,1.234628599,1.234628609
UEFA Europa League,2024-10-24,16:00:00,Lyon,Besiktas,1.62,1.63,6.0,6.2,4.5,4.6,2.54,2.6,1.63,1.65,1.72,1.77,2.3,2.38,19.5,22.0,23.0,26.0,46.0,50.0,42.0,150.0,11.0,11.5,9.8,10.5,20.0,23.0,60.0,70.0,10.0,11.0,9.2,9.6,17.5,18.5,55.0,65.0,15.0,16.0,13.5,15.0,25.0,28.0,55.0,90.0,6.2,6.8,50.0,65.0,24.0,760.0,33700371,55271.0,232068.0,58805.0,1.234629057,1.234629041,1.234629056,1.234629066
