League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-10-23,12:00:00,Haka,FC Inter,3.0,3.3,2.34,2.48,3.65,3.95,2.12,2.56,1.64,1.9,1.52,1.74,2.1,2.56,13.5,23.0,9.0,15.0,12.5,21.0,1.03,40.0,10.5,17.5,6.2,10.0,8.2,13.5,17.5,30.0,17.0,29.0,9.6,16.0,12.0,20.0,1.03,42.0,1.03,65.0,1.03,42.0,1.03,48.0,1.03,95.0,1.01,34.0,1.01,21.0,1.03,1000.0,33709565,516339.0,139505.0,58805.0,1.234805191,1.234805236,1.234805275,1.234805200
Polish Ekstraklasa,2024-10-23,13:30:00,Slask Wroclaw,Stal Mielec,1.69,1.87,4.9,6.6,3.7,4.3,1.82,1.99,2.0,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33707210,3143307.0,10133739.0,58805.0,1.234758831,1.234758876,1.234758915,1.234758840
UEFA Champions League,2024-10-23,13:45:00,Atalanta,Celtic,1.46,1.47,7.2,7.6,5.5,5.6,2.86,2.9,1.52,1.54,1.71,1.76,2.3,2.4,21.0,30.0,30.0,36.0,60.0,75.0,48.0,210.0,11.5,12.5,11.5,12.5,25.0,28.0,75.0,85.0,10.0,11.0,9.4,9.8,18.5,20.0,60.0,75.0,12.5,13.0,12.5,13.0,23.0,26.0,70.0,85.0,4.8,5.0,60.0,65.0,100.0,560.0,33651840,215817.0,52495022.0,58805.0,1.233875506,1.233875445,1.233875505,1.233875516
UEFA Champions League,2024-10-23,13:45:00,Brest,Leverkusen,6.4,7.0,1.54,1.55,4.8,5.0,2.52,2.62,1.62,1.65,1.78,1.84,2.2,2.3,21.0,24.0,10.0,10.5,9.6,10.5,13.0,14.0,27.0,28.0,10.0,11.0,9.2,9.6,13.5,14.0,50.0,60.0,23.0,24.0,18.5,20.0,25.0,27.0,28.0,180.0,70.0,80.0,60.0,70.0,75.0,90.0,55.0,75.0,5.8,6.2,32.0,830.0,33651966,669348.0,44787.0,58805.0,1.233879047,1.233878986,1.233879046,1.233879057
German 3 Liga,2024-10-23,14:00:00,1860 Munich,VfL Osnabruck,1.09,2.98,2.34,4.9,3.5,1000.0,1.84,3.75,1.37,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33708421,2443.0,13450471.0,58805.0,1.234774457,1.234774502,1.234774541,1.234774466
German 3 Liga,2024-10-23,14:00:00,Alemannia Aachen,Unterhaching,1.72,1.94,3.9,6.4,3.55,950.0,1.9,2.34,1.75,2.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33707868,199607.0,64371.0,58805.0,1.234767896,1.234767941,1.234767980,1.234767905
Spanish Segunda Division,2024-10-23,14:00:00,Eldense,Zaragoza,2.8,3.05,2.88,3.05,3.05,3.3,1.6,1.69,2.44,2.68,1.47,3.1,1.01,1000.0,1.03,1000.0,3.6,14.5,4.8,1000.0,1.03,1000.0,4.5,14.5,3.4,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,5.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33707690,2250350.0,48798.0,58805.0,1.234766257,1.234766302,1.234766341,1.234766266
German 3 Liga,2024-10-23,14:00:00,Rot-Weiss Essen,Verl,2.2,2.7,2.56,3.4,3.75,9.8,2.2,3.05,1.48,1.83,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33707039,886332.0,4901988.0,58805.0,1.234751047,1.234751092,1.234751131,1.234751056
German 3 Liga,2024-10-23,14:00:00,Hannover II,Arminia Bielefeld,3.3,6.4,1.35,2.2,3.75,1000.0,1.72,2.66,1.6,2.38,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33707380,5375313.0,347829.0,58805.0,1.234758588,1.234758633,1.234758672,1.234758597
German 3 Liga,2024-10-23,14:00:00,Wehen Wiesbaden,Dynamo Dresden,2.78,6.4,1.9,2.5,3.75,1000.0,1.98,3.5,1.4,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33707026,6500322.0,498543.0,58805.0,1.234751215,1.234751275,1.234751323,1.234751233
Spanish Segunda Division,2024-10-23,14:00:00,Eibar,Cadiz,2.36,2.54,3.4,3.85,3.0,3.3,1.6,1.68,2.46,2.68,1.92,2.16,1.87,1.99,1.03,9.2,1.03,11.0,1.03,27.0,1.03,85.0,1.03,8.2,6.2,7.0,1.03,17.0,1.03,60.0,1.03,15.5,1.03,12.0,1.03,25.0,1.03,85.0,1.03,40.0,1.03,36.0,1.03,65.0,1.03,190.0,1.01,36.0,1.01,80.0,1.03,1000.0,33707038,247969.0,516259.0,58805.0,1.234749979,1.234749989,1.234749978,1.234749988
South African Premier Division,2024-10-23,14:30:00,Stellenbosch FC,Chippa Utd,1.63,2.34,3.45,19.5,1.91,10.5,1.38,2.02,1.98,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692422,12678248.0,7067867.0,58805.0,1.234480096,1.234480141,1.234480180,1.234480105
French National,2024-10-23,14:30:00,Valenciennes,Dijon,2.62,4.3,2.66,4.2,1.03,3.55,1.57,1.97,2.02,2.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701963,669343.0,305995.0,58805.0,1.234647710,1.234647755,1.234647794,1.234647719
French National,2024-10-23,14:30:00,Gobelins F.C.,Le Mans,2.78,4.2,1.01,2.98,2.8,1000.0,1.56,1.99,2.02,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701979,22086236.0,269791.0,58805.0,1.234648454,1.234648499,1.234648538,1.234648463
French National,2024-10-23,14:30:00,Concarneau,Villefranche Beaujolais,1.65,2.08,1.09,1000.0,2.16,1000.0,1.59,2.32,1.75,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701957,2250008.0,19932524.0,58805.0,1.234647980,1.234648025,1.234648064,1.234647989
French National,2024-10-23,14:30:00,Rouen,Sochaux,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.46,2.54,1.64,3.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701956,473964.0,44796.0,58805.0,1.234648070,1.234648115,1.234648154,1.234648079
French National,2024-10-23,14:30:00,Versailles 78 FC,Chateauroux,1.87,1000.0,1.01,1000.0,1.01,1000.0,1.34,12.5,1.09,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701958,18201074.0,70469.0,58805.0,1.234647890,1.234647935,1.234647974,1.234647899
French National,2024-10-23,14:30:00,Aubagne FC,Quevilly Rouen,2.52,1000.0,1.4,3.85,1.55,1000.0,1.39,1.99,2.0,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701953,18197563.0,10572628.0,58805.0,1.234648271,1.234648316,1.234648355,1.234648280
French National,2024-10-23,14:30:00,Nimes,Boulogne,1.02,2.82,3.0,1000.0,2.84,1000.0,1.52,1.91,2.08,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701955,77586.0,669346.0,58805.0,1.234648181,1.234648226,1.234648265,1.234648190
South African Premier Division,2024-10-23,14:30:00,Mamelodi Sundowns,Bloemfontein Celtic,1.1,1.71,1.04,1000.0,1.01,1000.0,1.64,2.58,1.63,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33692427,6772440.0,7067857.0,58805.0,1.234480006,1.234480051,1.234480090,1.234480015
French National,2024-10-23,14:30:00,Orleans,Bourg-en-Bresse,1.09,2.48,2.96,1000.0,1.86,1000.0,1.35,2.1,1.91,3.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33701959,2225922.0,19932541.0,58805.0,1.234647800,1.234647845,1.234647884,1.234647809
English National League,2024-10-23,15:45:00,Aldershot,Southend,1.51,1000.0,1.04,2.96,1.51,1000.0,1.87,2.54,1.64,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704197,62504.0,69719.0,58805.0,1.234686560,1.234686605,0.0,0.0
English National League,2024-10-23,15:45:00,Altrincham,Hartlepool,1.09,2.38,1.72,1000.0,3.45,1000.0,1.81,2.36,1.74,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704212,62505.0,48303.0,58805.0,1.234686200,1.234686245,0.0,0.0
English National League,2024-10-23,15:45:00,Wealdstone,Braintree,1.49,3.55,2.82,3.1,2.56,1000.0,1.41,2.06,1.94,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704214,2608900.0,1282860.0,58805.0,1.234686110,1.234686155,0.0,0.0
English National League,2024-10-23,15:45:00,Solihull Moors,Woking,1.9,1.94,2.06,5.1,3.65,1000.0,1.75,2.3,1.77,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704206,2437395.0,41998.0,58805.0,1.234686470,1.234686515,0.0,0.0
English National League,2024-10-23,15:45:00,Boston Utd,AFC Fylde,2.38,3.0,2.44,1000.0,3.45,950.0,1.93,2.62,1.61,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704230,256306.0,4317866.0,58805.0,1.234685838,1.234685883,0.0,0.0
English National League,2024-10-23,15:45:00,Sutton Utd,Gateshead,2.9,3.35,2.32,2.5,3.65,1000.0,1.95,3.1,1.47,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704194,1034133.0,18571.0,58805.0,1.234686740,1.234686785,0.0,0.0
English Championship,2024-10-23,15:45:00,Luton,Sunderland,2.64,2.68,2.92,2.96,3.45,3.5,1.95,2.04,1.96,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704404,223467.0,62783.0,58805.0,1.234689623,1.234689633,0.0,0.0
English Championship,2024-10-23,15:45:00,Blackburn,West Brom,2.98,3.0,2.66,2.68,3.4,3.45,1.78,1.88,2.14,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704392,48350.0,1703.0,58805.0,1.234690055,1.234690065,0.0,0.0
English Championship,2024-10-23,15:45:00,Hull,Burnley,2.74,2.78,2.8,2.82,3.5,3.55,1.79,1.9,2.12,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704391,70385.0,56299.0,58805.0,1.234690163,1.234690173,0.0,0.0
English Championship,2024-10-23,15:45:00,Millwall,Plymouth,1.7,1.72,5.7,5.9,4.1,4.3,2.0,2.14,1.89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704434,56036.0,148733.0,58805.0,1.234688496,1.234688506,0.0,0.0
