League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-10-23,12:00:00,Haka,FC Inter,1.46,7.0,1.16,3.15,1.85,950.0,1.76,2.86,1.54,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33709565,516339.0,139505.0,58805.0,1.234805191,1.234805236,0,0
Polish Ekstraklasa,2024-10-23,13:30:00,Slask Wroclaw,Stal Mielec,1.68,2.3,1.04,1000.0,3.65,1000.0,1.58,2.62,1.61,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707210,3143307.0,10133739.0,58805.0,1.234758831,1.234758876,0.0,0.0
UEFA Champions League,2024-10-23,13:45:00,Atalanta,Celtic,1.45,1.47,7.2,7.6,5.4,5.6,2.88,2.9,1.52,1.53,1.71,1.76,2.3,2.4,21.0,38.0,21.0,36.0,32.0,80.0,11.0,220.0,11.0,13.5,11.5,14.5,21.0,29.0,15.0,95.0,9.8,12.0,9.4,10.0,16.5,21.0,32.0,75.0,11.5,14.5,11.5,14.5,22.0,28.0,15.0,90.0,4.6,4.9,10.0,80.0,100.0,550.0,33651840,215817.0,52495022.0,58805.0,1.233875506,1.233875445,1.233875505,1.233875516
UEFA Champions League,2024-10-23,13:45:00,Brest,Leverkusen,6.4,7.0,1.54,1.56,4.7,5.0,2.52,2.6,1.63,1.65,1.78,1.82,2.2,2.3,21.0,25.0,9.8,10.5,9.4,10.5,12.5,14.0,18.5,28.0,10.0,11.0,9.0,9.8,13.5,15.5,29.0,60.0,20.0,24.0,18.0,21.0,19.5,29.0,15.5,210.0,17.0,100.0,15.5,70.0,17.0,110.0,14.5,95.0,5.7,6.6,16.0,840.0,33651966,669348.0,44787.0,58805.0,1.233879047,1.233878986,1.233879046,1.233879057
German 3 Liga,2024-10-23,14:00:00,1860 Munich,VfL Osnabruck,1.09,3.55,1.39,1000.0,3.5,1000.0,1.84,990.0,1.01,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33708421,2443.0,13450471.0,58805.0,1.234774457,1.234774502,0.0,0.0
German 3 Liga,2024-10-23,14:00:00,Alemannia Aachen,Unterhaching,1.23,2.0,1.04,1000.0,3.8,1000.0,2.06,2.54,1.64,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707868,199607.0,64371.0,58805.0,1.234767896,1.234767941,0.0,0.0
Spanish Segunda Division,2024-10-23,14:00:00,Eldense,Zaragoza,2.7,3.05,2.88,3.15,3.0,3.4,1.59,1.86,2.16,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707690,2250350.0,48798.0,58805.0,1.234766257,1.234766302,0.0,0.0
German 3 Liga,2024-10-23,14:00:00,Rot-Weiss Essen,Verl,2.2,2.7,1.59,3.5,3.75,1000.0,2.2,3.05,1.49,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707039,886332.0,4901988.0,58805.0,1.234751047,1.234751092,0.0,0.0
German 3 Liga,2024-10-23,14:00:00,Hannover II,Arminia Bielefeld,1.73,1000.0,1.32,2.36,3.75,1000.0,1.87,3.1,1.47,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707380,5375313.0,347829.0,58805.0,1.234758588,1.234758633,0.0,0.0
German 3 Liga,2024-10-23,14:00:00,Wehen Wiesbaden,Dynamo Dresden,1.27,1000.0,1.9,1000.0,3.75,1000.0,1.98,4.0,1.33,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707026,6500322.0,498543.0,58805.0,1.234751215,1.234751275,0.0,0.0
Spanish Segunda Division,2024-10-23,14:00:00,Eibar,Cadiz,2.34,2.56,3.4,3.8,3.0,3.55,1.59,1.71,2.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707038,247969.0,516259.0,58805.0,1.234749979,1.234749989,0.0,0.0
South African Premier Division,2024-10-23,14:30:00,Stellenbosch FC,Chippa Utd,1.64,2.38,1.72,1000.0,1.72,1000.0,1.35,1.91,2.1,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692422,12678248.0,7067867.0,58805.0,1.234480096,1.234480141,0.0,0.0
French National,2024-10-23,14:30:00,Valenciennes,Dijon,1.09,3.35,1.42,1000.0,3.05,1000.0,1.56,2.0,2.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701963,669343.0,305995.0,58805.0,1.234647710,1.234647755,0.0,0.0
French National,2024-10-23,14:30:00,Gobelins F.C.,Le Mans,2.78,4.2,1.31,3.0,3.05,1000.0,1.56,1.99,2.02,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701979,22086236.0,269791.0,58805.0,1.234648454,1.234648499,0.0,0.0
French National,2024-10-23,14:30:00,Concarneau,Villefranche Beaujolais,1.65,2.36,1.73,1000.0,2.44,1000.0,1.46,2.18,1.85,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701957,2250008.0,19932524.0,58805.0,1.234647980,1.234648025,0.0,0.0
French National,2024-10-23,14:30:00,Rouen,Sochaux,1.09,1000.0,1.09,1000.0,1.03,1000.0,1.51,2.52,1.66,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701956,473964.0,44796.0,58805.0,1.234648070,1.234648115,0.0,0.0
French National,2024-10-23,14:30:00,Versailles 78 FC,Chateauroux,2.1,2.6,1.62,4.8,2.44,1000.0,1.48,1.84,2.18,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701958,18201074.0,70469.0,58805.0,1.234647890,1.234647935,0.0,0.0
French National,2024-10-23,14:30:00,Aubagne FC,Quevilly Rouen,1.43,1000.0,2.18,3.3,1.43,1000.0,1.37,2.3,1.76,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701953,18197563.0,10572628.0,58805.0,1.234648271,1.234648316,0.0,0.0
French National,2024-10-23,14:30:00,Nimes,Boulogne,2.16,2.76,3.25,4.8,3.05,4.4,1.34,1.91,2.08,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701955,77586.0,669346.0,58805.0,1.234648181,1.234648226,0.0,0.0
South African Premier Division,2024-10-23,14:30:00,Mamelodi Sundowns,Bloemfontein Celtic,1.3,1.71,9.6,1000.0,2.4,1000.0,1.71,2.36,1.73,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33692427,6772440.0,7067857.0,58805.0,1.234480006,1.234480051,0.0,0.0
French National,2024-10-23,14:30:00,Orleans,Bourg-en-Bresse,1.22,2.76,4.2,1000.0,1.57,1000.0,1.35,2.28,1.78,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701959,2225922.0,19932541.0,58805.0,1.234647800,1.234647845,0.0,0.0
English National League,2024-10-23,15:45:00,Aldershot,Southend,1.5,1000.0,1.04,2.98,1.5,1000.0,1.86,2.54,1.65,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704197,62504.0,69719.0,58805.0,1.234686560,1.234686605,0.0,0.0
English National League,2024-10-23,15:45:00,Altrincham,Hartlepool,1.09,2.4,1.04,1000.0,3.45,1000.0,1.81,2.38,1.73,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704212,62505.0,48303.0,58805.0,1.234686200,1.234686245,0.0,0.0
English National League,2024-10-23,15:45:00,Wealdstone,Braintree,1.09,3.75,1.36,1000.0,1.36,1000.0,1.49,2.3,1.76,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704214,2608900.0,1282860.0,58805.0,1.234686110,1.234686155,0.0,0.0
English National League,2024-10-23,15:45:00,Solihull Moors,Woking,1.93,2.08,1.96,4.8,3.55,950.0,1.47,2.36,1.73,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704206,2437395.0,41998.0,58805.0,1.234686470,1.234686515,0.0,0.0
English National League,2024-10-23,15:45:00,Boston Utd,AFC Fylde,2.38,3.0,2.44,1000.0,3.45,950.0,1.93,2.62,1.61,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704230,256306.0,4317866.0,58805.0,1.234685838,1.234685883,0.0,0.0
English National League,2024-10-23,15:45:00,Sutton Utd,Gateshead,2.9,1000.0,1.33,2.5,3.65,1000.0,1.94,3.9,1.34,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704194,1034133.0,18571.0,58805.0,1.234686740,1.234686785,0.0,0.0
English Championship,2024-10-23,15:45:00,Luton,Sunderland,2.62,2.68,2.88,2.98,3.5,3.55,1.95,2.04,1.98,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704404,223467.0,62783.0,58805.0,1.234689623,1.234689633,0.0,0.0
English Championship,2024-10-23,15:45:00,Blackburn,West Brom,2.94,3.0,2.66,2.7,3.4,3.45,1.78,1.88,2.12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704392,48350.0,1703.0,58805.0,1.234690055,1.234690065,0.0,0.0
English Championship,2024-10-23,15:45:00,Hull,Burnley,2.72,2.8,2.8,2.84,3.45,3.55,1.72,1.96,2.04,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704391,70385.0,56299.0,58805.0,1.234690163,1.234690173,0.0,0.0
English Championship,2024-10-23,15:45:00,Millwall,Plymouth,1.69,1.73,5.7,6.0,4.1,4.3,1.99,2.14,1.87,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33704434,56036.0,148733.0,58805.0,1.234688496,1.234688506,0.0,0.0
Spanish Segunda Division,2024-10-23,16:00:00,FC Cartagena,Elche,3.55,4.8,1.26,3.45,1.99,1000.0,1.4,1000.0,1.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707691,5740008.0,309111.0,58805.0,1.234766167,1.234766212,0.0,0.0
Spanish Segunda Division,2024-10-23,16:00:00,Racing Santander,Cordoba,1.87,1.99,4.3,4.7,3.75,4.3,2.08,2.3,1.76,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33707031,24072.0,68247.0,58805.0,1.234750088,1.234750098,0.0,0.0
