League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie D,2024-10-23,10:00:00,Calcio Sora,Isernia,1.56,1000.0,2.0,1000.0,2.52,32.0,1.18,990.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713975,59820807.0,21502623.0,58805.0,1.234878617,1.234878662,1.234878701,1.234878626
Italian Serie D,2024-10-23,10:00:00,ASD Sambiase 2023,ASD Castrum Favara,1.83,3.75,1.92,6.6,2.96,6.8,1.18,990.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713969,73076191.0,75382904.0,58805.0,1.234878707,1.234878752,1.234878791,1.234878716
Italian Serie D,2024-10-23,10:00:00,Follonica Gavorrano,Sporting Trestina,1.48,2.2,3.3,18.5,2.52,6.0,1.52,2.08,1.94,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,60.0,1.55,1000.0,1.03,1000.0,33713936,25390631.0,12104781.0,58805.0,1.234878887,1.234878932,1.234878971,1.234878896
Italian Serie D,2024-10-23,10:00:00,Fidelis Andria,ASD Ugento,1.2,1.59,5.9,1000.0,3.85,1000.0,1.38,2.22,1.83,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,48.0,1.55,1000.0,1.03,1000.0,33713298,928539.0,73075770.0,58805.0,1.234864497,1.234864542,1.234864581,1.234864506
Italian Serie D,2024-10-23,10:00:00,Zenith Prato SSD,SCD Progresso Calcio,1.64,2.6,3.0,10.5,3.0,8.2,1.33,1.91,2.1,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33714002,74373157.0,27580796.0,58805.0,1.234877897,1.234877942,1.234877981,1.234877906
Italian Serie D,2024-10-23,10:00:00,Virtus Ciserano Bergamo,APDC Chions,1.5,2.38,2.6,6.4,3.3,9.0,1.71,2.34,1.74,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.55,1000.0,1.03,1000.0,33713998,39342259.0,20724204.0,58805.0,1.234877987,1.234878032,1.234878071,1.234877996
Italian Serie D,2024-10-23,10:00:00,ASD Seravezza Pozzi,GSD Ghiviborgo VSD,1.53,2.76,2.62,1000.0,2.84,6.0,1.18,26.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713935,15792527.0,61863216.0,58805.0,1.234878977,1.234879022,1.234879061,1.234878986
Italian Serie D,2024-10-23,10:00:00,Piacenza,Sasso Marconi 1924,1.37,1.91,3.2,1000.0,3.6,32.0,1.6,2.22,1.81,2.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,55.0,1.55,1000.0,1.03,1000.0,33713353,119843.0,14959824.0,58805.0,1.234864317,1.234864362,1.234864401,1.234864326
Italian Serie D,2024-10-23,10:00:00,Vibonese,Scafatese,1.83,3.75,1.92,6.6,2.96,6.8,1.18,26.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713992,6215125.0,75383349.0,58805.0,1.234878167,1.234878212,1.234878251,1.234878176
Italian Serie D,2024-10-23,10:00:00,Villa Valle,USD Caravaggio,1.59,2.5,3.1,6.0,2.96,6.4,1.37,2.34,1.75,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713995,38258358.0,10625562.0,58805.0,1.234878077,1.234878122,1.234878161,1.234878086
Italian Serie D,2024-10-23,10:00:00,ASD Tau Calcio Altopascio,US Fiorenzuola,1.66,2.14,3.7,8.2,3.65,8.2,1.41,2.32,1.75,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.55,1000.0,1.03,1000.0,33713252,62221624.0,10794133.0,58805.0,1.234864677,1.234864722,1.234864761,1.234864686
Italian Serie D,2024-10-23,10:00:00,US Lavis ASD,ASD Brian Lignano,2.52,5.0,1.8,3.2,2.96,6.8,1.41,1.88,2.14,4.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713991,73075272.0,73074312.0,58805.0,1.234878257,1.234878302,1.234878341,1.234878266
Italian Serie D,2024-10-23,10:00:00,US Corticella,Cittadella Vis Modena ASD,2.52,12.0,1.87,3.5,2.52,32.0,1.47,2.18,1.86,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713987,36657624.0,73075023.0,58805.0,1.234878347,1.234878392,1.234878431,1.234878356
Italian Serie D,2024-10-23,10:00:00,AC Este,Real Calepina FC,1.4,1.93,3.55,8.2,3.6,32.0,1.61,2.22,1.81,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,60.0,1.55,1000.0,1.03,1000.0,33713346,17253142.0,36377799.0,58805.0,1.234864407,1.234864452,1.234864491,1.234864416
Italian Serie D,2024-10-23,10:00:00,Pistoiese,Sammaurese,1.33,1.89,3.25,1000.0,3.1,32.0,1.52,2.08,1.94,4.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,60.0,1.55,1000.0,1.03,1000.0,33713938,60309.0,10362201.0,58805.0,1.234878797,1.234878842,1.234878881,1.234878806
Armenian Premier League,2024-10-23,11:00:00,BKMA Yerevan,FC Pyunik,3.55,1000.0,1.25,1.48,3.3,1000.0,2.34,3.4,1.42,1.74,1.05,1000.0,1.05,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.55,1000.0,1.28,85.0,1.02,1000.0,33711772,25763207.0,1526911.0,58805.0,1.234844013,1.234844058,1.234844097,1.234844022
Portuguese Segunda Liga,2024-10-23,11:30:00,Porto B,Mafra,2.04,2.16,3.85,4.2,3.55,3.85,1.96,2.08,1.92,2.04,1.78,1.88,2.14,2.28,4.1,18.0,11.0,18.0,21.0,38.0,5.1,100.0,3.6,12.0,7.0,8.2,11.5,19.0,4.9,60.0,4.0,16.0,9.2,13.0,4.3,23.0,5.0,65.0,18.0,30.0,4.5,27.0,4.8,46.0,5.1,240.0,4.0,55.0,4.6,200.0,5.3,1000.0,33695953,6563315.0,2268747.0,58805.0,1.234533459,1.234533504,1.234533543,1.234533468
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,2.2,2.38,3.6,4.1,3.05,3.45,1.65,1.79,2.26,2.54,1.93,2.16,1.86,2.08,8.4,11.5,9.8,13.5,5.5,29.0,6.2,95.0,6.8,9.0,6.2,7.8,12.5,17.5,6.0,60.0,11.0,15.0,9.2,12.5,5.2,23.0,6.2,80.0,5.6,34.0,5.6,32.0,6.0,55.0,6.4,160.0,5.5,29.0,6.2,80.0,6.8,1000.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,1.234297892,1.234297817
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.84,1.85,4.8,4.9,4.0,4.1,2.38,2.52,1.66,1.72,1.65,1.7,2.42,2.54,18.0,20.0,20.0,23.0,34.0,38.0,70.0,100.0,11.0,12.0,8.8,9.2,17.5,18.0,46.0,55.0,12.0,12.5,9.4,10.0,15.5,16.5,46.0,55.0,18.5,20.0,15.5,17.0,25.0,28.0,60.0,75.0,8.0,8.4,34.0,44.0,55.0,510.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.26,1.27,14.5,16.0,7.0,7.2,3.15,3.3,1.45,1.46,1.92,2.02,1.99,2.08,30.0,34.0,55.0,65.0,44.0,150.0,55.0,550.0,11.5,12.5,15.0,16.0,44.0,48.0,46.0,220.0,8.6,9.0,10.0,11.0,26.0,28.0,42.0,160.0,9.4,10.0,11.5,12.5,27.0,30.0,40.0,180.0,3.5,3.65,48.0,200.0,60.0,910.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Estonian Premier League,2024-10-23,12:00:00,Tallinna Kalev,Trans Narva,3.1,3.55,2.1,2.3,3.8,4.2,2.38,2.7,1.59,1.72,1.55,1.65,2.12,2.82,5.8,27.0,4.9,32.0,5.3,18.5,6.0,32.0,5.3,19.5,7.8,9.8,8.8,40.0,5.6,23.0,5.9,30.0,11.0,15.5,5.1,17.0,5.9,30.0,6.6,65.0,6.2,38.0,6.2,38.0,6.6,200.0,5.8,27.0,4.6,55.0,7.2,850.0,33709848,5924203.0,46983.0,58805.0,1.234834033,1.234834078,1.234834117,1.234834042
Finnish Veikkausliiga,2024-10-23,12:00:00,VPS,Gnistan,2.42,2.5,3.1,3.2,3.5,3.7,2.04,2.18,1.86,1.97,1.72,1.79,2.28,2.4,13.5,15.5,12.0,13.5,19.5,24.0,29.0,55.0,10.5,12.0,7.4,8.2,12.0,13.5,23.0,34.0,14.5,16.5,10.5,11.5,15.0,17.0,27.0,46.0,20.0,36.0,18.5,34.0,25.0,40.0,36.0,110.0,13.5,18.5,19.5,29.0,13.5,840.0,33709563,139511.0,495186.0,58805.0,1.234805101,1.234805146,1.234805185,1.234805110
Finnish Veikkausliiga,2024-10-23,12:00:00,Haka,FC Inter,3.25,3.4,2.28,2.36,3.6,3.75,2.08,2.2,1.84,1.92,1.71,1.78,2.28,2.42,14.5,21.0,10.0,11.5,13.5,15.5,23.0,32.0,12.5,14.5,7.6,8.2,10.0,11.5,20.0,23.0,21.0,25.0,12.5,14.0,15.0,16.5,22.0,55.0,28.0,60.0,22.0,40.0,25.0,44.0,36.0,100.0,19.5,50.0,13.0,17.0,12.0,870.0,33709565,516339.0,139505.0,58805.0,1.234805191,1.234805236,1.234805275,1.234805200
Estonian Premier League,2024-10-23,12:00:00,Parnu JK Vaprus,Paide Linnameeskond,7.4,9.0,1.39,1.44,5.2,6.0,2.5,2.8,1.56,1.67,1.84,1.98,2.02,2.2,6.2,32.0,4.7,12.0,8.0,10.5,4.8,13.0,6.2,34.0,4.9,13.5,8.4,11.5,5.3,16.5,4.2,80.0,6.0,30.0,6.0,26.0,6.2,34.0,8.8,1000.0,4.2,110.0,4.2,85.0,3.95,240.0,4.2,120.0,3.2,5.5,7.6,1000.0,33709847,12395256.0,5407316.0,58805.0,1.234834123,1.234834168,1.234834207,1.234834132
Finnish Veikkausliiga,2024-10-23,12:30:00,Jaro,Lahti,3.75,4.2,2.28,2.44,3.05,3.25,1.57,1.64,2.56,2.76,2.02,2.22,1.82,1.99,8.0,10.5,7.2,9.2,9.6,13.5,20.0,55.0,9.6,13.5,5.8,7.0,11.0,15.5,21.0,48.0,17.0,30.0,15.0,23.0,16.5,29.0,32.0,400.0,40.0,1000.0,32.0,440.0,38.0,1000.0,46.0,1000.0,36.0,1000.0,17.5,34.0,15.0,1000.0,33712201,139508.0,139506.0,58805.0,1.234848855,1.234848900,1.234848939,1.234848864
Italian Serie D,2024-10-23,12:30:00,ASD Fanfulla,USD Casatese,1.76,5.0,1.72,4.6,2.52,5.9,1.18,18.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713235,20416167.0,37488270.0,58805.0,1.234864857,1.234864902,1.234864941,1.234864866
Estonian Premier League,2024-10-23,13:00:00,Tallinna FC Flora,Nomme Kalju,2.12,4.2,2.38,3.95,2.62,4.0,1.68,6.4,1.19,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33709849,10748720.0,4007449.0,58805.0,1.234834213,1.234834258,1.234834297,1.234834222
Italian Serie D,2024-10-23,13:00:00,SSD Casarano Calcio,Virtus F Calcio,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,21.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33714004,27666872.0,75383989.0,58805.0,1.234879436,1.234879439,1.234879483,1.234879484
Polish Ekstraklasa,2024-10-23,13:30:00,Slask Wroclaw,Stal Mielec,1.78,1.85,4.8,5.1,3.85,4.2,1.99,2.12,1.89,2.02,1.89,1.97,2.04,2.14,12.0,16.0,14.0,19.0,6.2,42.0,7.0,130.0,7.6,9.8,7.6,10.0,15.0,21.0,6.6,70.0,9.2,12.0,8.4,11.5,16.5,22.0,6.6,75.0,15.0,21.0,15.0,21.0,6.2,40.0,6.8,120.0,4.6,12.0,6.6,250.0,7.4,1000.0,33707210,3143307.0,10133739.0,58805.0,1.234758831,1.234758876,1.234758915,1.234758840
UEFA Champions League,2024-10-23,13:45:00,Brest,Leverkusen,7.2,7.4,1.5,1.51,5.0,5.1,2.56,2.64,1.61,1.64,1.79,1.84,2.2,2.28,22.0,24.0,10.0,11.0,9.6,9.8,13.0,14.0,26.0,29.0,10.0,11.0,9.6,9.8,13.5,14.0,60.0,65.0,24.0,25.0,19.5,20.0,26.0,27.0,46.0,200.0,75.0,85.0,55.0,70.0,75.0,90.0,70.0,80.0,5.7,5.9,200.0,740.0,33651966,669348.0,44787.0,58805.0,1.233879047,1.233878986,1.233879046,1.233879057
