League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie D,2024-10-23,10:00:00,Calcio Sora,Isernia,1.56,1000.0,2.0,1000.0,2.52,10.0,1.18,990.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713975,59820807.0,21502623.0,58805.0,1.234878617,1.234878662,1.234878701,1.234878626
Italian Serie D,2024-10-23,10:00:00,ASD Sambiase 2023,ASD Castrum Favara,1.83,3.75,2.12,6.6,2.96,6.8,1.18,990.0,1.01,7.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713969,73076191.0,75382904.0,58805.0,1.234878707,1.234878752,1.234878791,1.234878716
Italian Serie D,2024-10-23,10:00:00,Follonica Gavorrano,Sporting Trestina,1.71,2.06,4.5,6.4,2.92,5.7,1.6,3.8,1.35,5.0,1.96,2.26,1.8,2.04,1.02,14.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,8.8,1.03,9.4,1.01,1000.0,1.01,1000.0,1.02,12.0,1.02,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,60.0,1.55,1000.0,1.02,1000.0,33713936,25390631.0,12104781.0,58805.0,1.234878887,1.234878932,1.234878971,1.234878896
Italian Serie D,2024-10-23,10:00:00,Fidelis Andria,ASD Ugento,1.2,1.6,2.9,1000.0,3.85,1000.0,1.22,3.4,1.42,6.0,2.38,1000.0,1.05,1.73,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.28,48.0,1.55,1000.0,1.02,1000.0,33713298,928539.0,73075770.0,58805.0,1.234864497,1.234864542,1.234864581,1.234864506
Italian Serie D,2024-10-23,10:00:00,Zenith Prato SSD,SCD Progresso Calcio,1.9,2.48,3.55,5.6,2.66,32.0,1.37,1.83,2.2,3.65,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33714002,74373157.0,27580796.0,58805.0,1.234877897,1.234877942,1.234877981,1.234877906
Italian Serie D,2024-10-23,10:00:00,Virtus Ciserano Bergamo,APDC Chions,1.75,2.06,4.1,5.6,2.8,7.4,1.72,300.0,1.32,4.1,1.88,2.08,1.93,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,60.0,1.55,1000.0,1.01,1000.0,33713998,39342259.0,20724204.0,58805.0,1.234877987,1.234878032,1.234878071,1.234877996
Italian Serie D,2024-10-23,10:00:00,ASD Seravezza Pozzi,GSD Ghiviborgo VSD,1.53,2.76,2.62,1000.0,2.84,6.0,1.18,13.5,1.08,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713935,15792527.0,61863216.0,58805.0,1.234878977,1.234879022,1.234879061,1.234878986
Italian Serie D,2024-10-23,10:00:00,Piacenza,Sasso Marconi 1924,1.52,1.8,5.0,8.2,3.05,6.4,1.3,4.6,1.82,4.7,1.99,2.3,1.77,2.02,1.02,16.5,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.03,9.6,1.03,11.5,1.02,1000.0,1.01,1000.0,1.03,11.5,1.03,12.5,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.02,55.0,1.55,1000.0,1.02,1000.0,33713353,119843.0,14959824.0,58805.0,1.234864317,1.234864362,1.234864401,1.234864326
Italian Serie D,2024-10-23,10:00:00,Vibonese,Scafatese,1.83,3.75,2.12,6.6,2.96,6.8,1.18,26.0,1.05,8.8,1.85,2.22,1.81,2.18,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713992,6215125.0,75383349.0,58805.0,1.234878167,1.234878212,1.234878251,1.234878176
Italian Serie D,2024-10-23,10:00:00,Villa Valle,USD Caravaggio,1.61,5.5,1.88,9.2,2.96,9.8,1.23,990.0,1.01,5.4,1.87,2.22,1.82,2.16,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713995,38258358.0,10625562.0,58805.0,1.234878077,1.234878122,1.234878161,1.234878086
Italian Serie D,2024-10-23,10:00:00,ASD Tau Calcio Altopascio,US Fiorenzuola,1.6,2.16,3.9,14.0,3.0,32.0,1.42,980.0,1.01,6.0,1.77,2.1,1.9,2.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,60.0,1.55,1000.0,1.03,1000.0,33713252,62221624.0,10794133.0,58805.0,1.234864677,1.234864722,1.234864761,1.234864686
Italian Serie D,2024-10-23,10:00:00,US Lavis ASD,ASD Brian Lignano,2.6,3.75,2.32,3.3,2.84,5.4,1.51,1.88,2.14,7.0,1.12,110.0,1.71,20.0,1.03,11.5,1.03,11.0,1.01,1000.0,1.01,1000.0,1.03,12.0,1.03,8.8,1.01,16.0,1.01,1000.0,1.01,1000.0,1.01,17.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713991,73075272.0,73074312.0,58805.0,1.234878257,1.234878302,1.234878341,1.234878266
Italian Serie D,2024-10-23,10:00:00,US Corticella,Cittadella Vis Modena ASD,1.64,1000.0,1.87,8.4,2.52,950.0,1.18,980.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713987,36657624.0,73075023.0,58805.0,1.234878347,1.234878392,1.234878431,1.234878356
Italian Serie D,2024-10-23,10:00:00,AC Este,Real Calepina FC,1.57,1.86,5.0,8.0,3.6,7.0,1.62,4.2,1.31,5.0,1.98,2.32,1.75,2.02,1.01,14.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,8.8,1.03,10.5,1.01,1000.0,1.01,1000.0,1.03,11.5,1.03,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33713346,17253142.0,36377799.0,58805.0,1.234864407,1.234864452,1.234864491,1.234864416
Italian Serie D,2024-10-23,10:00:00,Pistoiese,Sammaurese,1.51,1.81,5.7,9.6,3.15,7.0,1.6,4.1,1.32,5.4,2.18,2.52,1.66,1.85,1.01,14.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,8.4,1.03,11.0,1.01,1000.0,1.01,1000.0,1.03,10.5,1.01,13.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,60.0,1.55,1000.0,1.01,1000.0,33713938,60309.0,10362201.0,58805.0,1.234878797,1.234878842,1.234878881,1.234878806
Armenian Premier League,2024-10-23,11:00:00,BKMA Yerevan,FC Pyunik,6.2,10.5,1.41,1.47,4.4,7.0,2.6,2.9,1.54,1.63,1.79,1.99,2.0,2.26,2.58,32.0,2.34,14.0,3.7,12.0,2.38,16.0,4.2,40.0,2.38,15.5,7.6,12.5,4.1,17.0,4.2,1000.0,4.2,36.0,2.56,28.0,2.6,36.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,2.74,1000.0,4.2,1000.0,2.64,55.0,2.8,1000.0,33711772,25763207.0,1526911.0,58805.0,1.234844013,1.234844058,1.234844097,1.234844022
Portuguese Segunda Liga,2024-10-23,11:30:00,Porto B,Mafra,2.08,2.14,3.9,4.2,3.5,3.7,1.87,1.92,2.08,2.16,1.87,1.98,2.02,2.16,9.6,15.5,12.5,17.0,5.3,36.0,5.7,110.0,7.8,8.8,7.0,7.8,14.0,19.5,5.5,70.0,11.0,15.0,9.4,11.0,17.5,24.0,5.6,75.0,21.0,30.0,20.0,29.0,5.4,50.0,5.8,240.0,4.7,55.0,5.6,200.0,6.0,1000.0,33695953,6563315.0,2268747.0,58805.0,1.234533459,1.234533504,1.234533543,1.234533468
Bulgarian A League,2024-10-23,11:30:00,Spartak Varna,Lokomotiv Plovdiv,2.24,2.34,3.7,4.1,3.1,3.45,1.66,1.74,2.34,2.52,1.96,2.14,1.88,2.06,8.4,10.5,9.8,12.5,6.6,28.0,7.8,85.0,6.8,8.8,6.2,7.8,12.5,16.5,7.6,65.0,11.0,14.5,9.2,12.0,17.0,23.0,7.6,75.0,6.8,34.0,6.6,30.0,7.4,55.0,8.2,170.0,6.6,28.0,7.8,80.0,8.6,1000.0,33680288,1557407.0,878125.0,58805.0,1.234297808,1.234297853,1.234297892,1.234297817
UEFA Europa League,2024-10-23,11:30:00,Braga,Bodo Glimt,1.78,1.79,5.1,5.2,4.1,4.2,2.48,2.54,1.65,1.68,1.65,1.69,2.46,2.54,19.0,21.0,21.0,24.0,38.0,44.0,90.0,110.0,11.0,12.0,8.6,9.2,18.0,19.5,48.0,60.0,11.5,12.5,9.6,10.0,15.0,16.5,48.0,55.0,18.0,18.5,15.0,16.0,24.0,26.0,55.0,75.0,7.4,8.0,38.0,46.0,55.0,540.0,33700418,48799.0,373549.0,58805.0,1.234628269,1.234628253,1.234628268,1.234628278
UEFA Europa League,2024-10-23,11:30:00,Galatasaray,Elfsborg,1.29,1.3,12.5,13.0,6.6,6.8,3.05,3.2,1.45,1.48,1.9,1.97,2.04,2.12,32.0,38.0,44.0,55.0,95.0,130.0,55.0,460.0,11.5,12.5,15.0,15.5,38.0,42.0,44.0,180.0,9.0,9.6,10.0,11.0,25.0,27.0,40.0,130.0,9.8,10.5,12.0,12.5,26.0,28.0,75.0,120.0,3.7,3.8,110.0,150.0,60.0,910.0,33700419,2436.0,30684.0,58805.0,1.234628149,1.234628132,1.234628147,1.234628158
Estonian Premier League,2024-10-23,12:00:00,Tallinna Kalev,Trans Narva,3.2,3.6,2.16,2.28,3.75,4.0,2.42,2.62,1.62,1.7,1.6,1.65,2.54,2.8,6.2,24.0,10.5,14.5,13.5,18.0,6.6,32.0,14.0,19.0,7.6,10.0,9.0,12.0,17.0,23.0,21.0,30.0,11.0,15.0,13.0,16.5,6.6,30.0,7.4,65.0,6.8,36.0,6.8,38.0,7.4,200.0,6.2,26.0,5.0,55.0,8.2,850.0,33709848,5924203.0,46983.0,58805.0,1.234834033,1.234834078,1.234834117,1.234834042
Finnish Veikkausliiga,2024-10-23,12:00:00,VPS,Gnistan,2.18,2.22,3.6,3.7,3.65,3.75,2.14,2.2,1.83,1.87,1.7,1.75,2.34,2.44,14.5,16.0,14.5,16.5,23.0,27.0,50.0,65.0,10.5,11.5,7.6,8.4,13.5,15.0,34.0,40.0,13.0,14.5,10.0,10.5,14.5,16.5,40.0,46.0,24.0,27.0,19.5,21.0,28.0,34.0,34.0,80.0,13.0,14.5,26.0,34.0,18.0,740.0,33709563,139511.0,495186.0,58805.0,1.234805101,1.234805146,1.234805185,1.23480511
Finnish Veikkausliiga,2024-10-23,12:00:00,Haka,FC Inter,3.15,3.25,2.42,2.48,3.55,3.65,2.08,2.14,1.88,1.92,1.71,1.75,2.34,2.42,14.5,16.5,10.5,11.5,14.5,16.5,23.0,34.0,12.0,14.0,7.4,8.2,10.5,11.5,21.0,25.0,20.0,23.0,12.0,13.5,14.5,16.0,30.0,42.0,27.0,60.0,30.0,34.0,34.0,42.0,34.0,85.0,23.0,29.0,14.5,18.5,15.5,800.0,33709565,516339.0,139505.0,58805.0,1.234805191,1.234805236,1.234805275,1.2348052
Estonian Premier League,2024-10-23,12:00:00,Parnu JK Vaprus,Paide Linnameeskond,7.0,8.4,1.42,1.47,5.1,5.9,2.56,2.76,1.57,1.64,1.79,1.91,2.1,2.28,6.4,32.0,9.0,12.5,8.2,11.0,9.8,13.5,6.4,36.0,10.5,14.0,8.4,11.5,12.0,16.0,7.2,80.0,6.2,28.0,6.0,24.0,6.4,32.0,7.6,230.0,7.4,100.0,7.2,80.0,7.4,240.0,7.4,95.0,3.25,5.5,7.8,1000.0,33709847,12395256.0,5407316.0,58805.0,1.234834123,1.234834168,1.234834207,1.234834132
Finnish Veikkausliiga,2024-10-23,12:30:00,Jaro,Lahti,3.85,4.0,2.26,2.34,3.2,3.3,1.64,1.71,2.42,2.58,2.04,2.12,1.9,1.97,8.8,10.0,7.6,8.2,11.0,13.0,21.0,32.0,10.5,12.0,6.4,7.0,10.5,12.0,19.5,48.0,19.0,26.0,14.5,16.5,19.0,22.0,28.0,280.0,34.0,95.0,29.0,370.0,34.0,75.0,42.0,170.0,32.0,75.0,17.5,27.0,100.0,1000.0,33712201,139508.0,139506.0,58805.0,1.234848855,1.2348489,1.234848939,1.234848864
Italian Serie D,2024-10-23,12:30:00,ASD Fanfulla,USD Casatese,1.94,1000.0,1.89,1000.0,2.92,32.0,1.18,15.5,1.07,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33713235,20416167.0,37488270.0,58805.0,1.234864857,1.234864902,1.234864941,1.234864866
Estonian Premier League,2024-10-23,13:00:00,Tallinna FC Flora,Nomme Kalju,2.64,2.96,2.54,2.86,3.45,3.95,2.06,2.32,1.76,1.95,1.64,1.79,2.26,2.54,12.0,20.0,3.8,16.0,3.95,23.0,4.6,48.0,3.75,16.5,3.2,8.8,3.75,15.0,4.1,34.0,3.95,24.0,9.4,15.5,3.85,20.0,4.5,46.0,4.4,50.0,4.1,36.0,4.2,46.0,4.4,95.0,3.9,26.0,3.9,25.0,4.6,1000.0,33709849,10748720.0,4007449.0,58805.0,1.234834213,1.234834258,1.234834297,1.234834222
Italian Serie D,2024-10-23,13:00:00,SSD Casarano Calcio,Virtus F Calcio,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,21.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33714004,27666872.0,75383989.0,58805.0,1.234879436,1.234879439,1.234879483,1.234879484
Italian Serie D,2024-10-23,13:00:00,SSD Casarano Calcio,US Virtus Francavilla Calcio,2.02,3.7,2.32,6.8,2.82,32.0,1.54,2.34,1.75,2.84,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33714004,27666872.0,75383989.0,58805.0,1.234879436,1.234879439,1.234879483,1.234879484
Polish Ekstraklasa,2024-10-23,13:30:00,Slask Wroclaw,Stal Mielec,1.95,1.98,4.2,4.5,3.7,3.85,1.94,1.97,2.02,2.08,1.88,1.93,2.08,2.14,12.0,13.5,14.5,16.5,27.0,32.0,11.5,100.0,8.4,9.6,7.6,8.6,15.5,17.5,11.0,60.0,10.5,12.0,9.6,10.5,17.0,19.5,27.0,65.0,20.0,32.0,18.0,21.0,30.0,38.0,28.0,110.0,12.0,14.5,11.0,65.0,13.5,1000.0,33707210,3143307.0,10133739.0,58805.0,1.234758831,1.234758876,1.234758915,1.23475884
