League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-10-23,11:30:00,Porto B,Mafra,2.0,2.26,3.5,4.8,3.3,3.9,1.89,2.08,1.92,2.14,1.64,1000.0,1.91,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33695953,6563315.0,2268747.0,58805.0,1.234533459,1.234533504,1.234533543,1.234533468
Estonian Premier League,2024-10-23,12:00:00,Tallinna Kalev,Trans Narva,2.7,4.5,1.9,2.42,2.74,1000.0,1.74,3.15,1.46,2.34,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33709848,5924203.0,46983.0,58805.0,1.234834033,1.234834078,1.234834117,1.234834042
Finnish Veikkausliiga,2024-10-23,12:00:00,VPS,Gnistan,2.4,2.56,2.98,3.1,3.55,3.8,2.04,2.16,1.86,1.97,1.68,1.8,2.26,2.48,13.5,16.0,12.0,13.5,18.5,23.0,27.0,55.0,10.5,12.5,7.4,8.2,11.5,13.5,21.0,36.0,14.5,17.0,10.5,12.0,14.5,17.0,25.0,46.0,21.0,38.0,20.0,28.0,23.0,46.0,36.0,110.0,14.0,19.5,21.0,29.0,10.5,840.0,33709563,139511.0,495186.0,58805.0,1.234805101,1.234805146,1.234805185,1.234805110
Finnish Veikkausliiga,2024-10-23,12:00:00,Haka,FC Inter,3.2,3.35,2.28,2.36,3.65,3.95,2.12,2.24,1.8,1.9,1.68,1.74,2.36,2.48,16.0,18.0,10.5,12.0,14.0,16.0,21.0,30.0,12.5,14.5,7.6,8.6,10.0,11.5,21.0,28.0,20.0,24.0,12.0,13.5,14.5,16.5,23.0,34.0,28.0,90.0,20.0,60.0,25.0,50.0,34.0,95.0,20.0,32.0,13.5,16.0,13.0,760.0,33709565,516339.0,139505.0,58805.0,1.234805191,1.234805236,1.234805275,1.234805200
Estonian Premier League,2024-10-23,12:00:00,Parnu JK Vaprus,Paide Linnameeskond,2.36,1000.0,1.27,1.59,2.26,950.0,2.2,5.0,1.25,1.82,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33709847,12395256.0,5407316.0,58805.0,1.234834123,1.234834168,1.234834207,1.234834132
Finnish Veikkausliiga,2024-10-23,12:30:00,Jaro,Lahti,3.5,4.2,2.26,2.74,2.5,3.7,1.13,1.64,2.56,13.0,1.01,1000.0,1.01,1000.0,8.2,11.0,7.2,9.4,9.6,13.5,1.03,55.0,9.6,13.5,5.9,6.8,11.0,16.5,19.5,50.0,16.0,32.0,14.0,25.0,15.5,30.0,1.03,450.0,1.03,1000.0,1.03,400.0,1.03,1000.0,1.03,1000.0,32.0,1000.0,16.5,34.0,1.03,1000.0,33712201,139508.0,139506.0,58805.0,1.234848855,1.234848900,1.234848939,1.234848864
Estonian Premier League,2024-10-23,13:00:00,Tallinna FC Flora,Nomme Kalju,2.7,3.4,2.3,2.82,2.84,4.4,1.71,2.78,1.56,2.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33709849,10748720.0,4007449.0,58805.0,1.234834213,1.234834258,1.234834297,1.234834222
Polish Ekstraklasa,2024-10-23,13:30:00,Slask Wroclaw,Stal Mielec,1.75,1.84,4.9,5.6,3.7,4.0,1.84,1.97,2.04,2.18,1.87,2.2,1.84,2.14,10.5,14.5,13.5,18.5,1.03,44.0,1.03,150.0,6.6,9.0,7.2,9.6,17.0,23.0,1.03,85.0,8.4,11.5,8.4,11.5,18.0,25.0,1.03,90.0,15.0,21.0,16.0,22.0,1.03,46.0,1.03,150.0,1.01,14.0,1.01,110.0,1.03,1000.0,33707210,3143307.0,10133739.0,58805.0,1.234758831,1.234758876,1.234758915,1.234758840
UEFA Champions League,2024-10-23,13:45:00,Atalanta,Celtic,1.48,1.49,7.2,7.4,5.3,5.4,2.88,2.94,1.52,1.54,1.69,1.75,2.32,2.44,29.0,38.0,32.0,36.0,60.0,70.0,48.0,200.0,12.0,13.0,11.5,12.5,25.0,27.0,70.0,85.0,10.0,11.0,9.6,9.8,18.5,19.5,60.0,65.0,12.0,14.0,12.0,13.0,23.0,25.0,34.0,75.0,4.7,5.0,55.0,65.0,150.0,1000.0,33651840,215817.0,52495022.0,58805.0,1.233875506,1.233875445,1.233875505,1.233875516
UEFA Champions League,2024-10-23,13:45:00,Brest,Leverkusen,7.0,7.2,1.53,1.54,4.9,5.0,2.52,2.6,1.62,1.65,1.78,1.82,2.2,2.28,22.0,24.0,10.0,11.0,9.6,10.5,13.0,14.0,25.0,29.0,10.0,11.0,9.4,9.6,13.5,14.0,55.0,60.0,22.0,25.0,18.5,20.0,26.0,27.0,46.0,190.0,75.0,85.0,65.0,70.0,80.0,90.0,60.0,75.0,5.9,6.2,25.0,840.0,33651966,669348.0,44787.0,58805.0,1.233879047,1.233878986,1.233879046,1.233879057
Spanish Segunda Division,2024-10-23,14:00:00,Eibar,Cadiz,2.36,2.5,3.45,3.7,3.15,3.4,1.62,1.7,2.42,2.62,1.93,2.16,1.78,1.98,8.4,10.5,9.4,11.0,19.0,26.0,8.6,85.0,7.2,8.2,6.6,7.4,13.5,15.0,8.2,60.0,12.5,14.5,10.5,12.0,20.0,26.0,8.4,80.0,28.0,38.0,7.4,36.0,8.2,65.0,9.0,200.0,7.4,36.0,8.4,75.0,9.4,1000.0,33707038,247969.0,516259.0,58805.0,1.234749979,1.234749989,1.234749978,1.234749988
German 3 Liga,2024-10-23,14:00:00,Wehen Wiesbaden,Dynamo Dresden,3.3,3.75,2.02,2.28,3.85,4.8,2.34,2.6,1.62,1.75,1.55,1.7,2.32,1000.0,17.0,23.0,10.5,14.5,12.5,17.0,5.4,29.0,14.5,20.0,7.8,10.5,9.0,12.0,16.0,22.0,5.5,32.0,12.0,16.5,13.0,18.0,5.5,32.0,6.0,70.0,5.7,40.0,5.7,44.0,6.0,1000.0,1.34,29.0,1.57,12.5,1.36,1000.0,33707026,6500322.0,498543.0,58805.0,1.234751215,1.234751275,1.234751323,1.234751233
German 3 Liga,2024-10-23,14:00:00,Hannover II,Arminia Bielefeld,1.04,6.8,1.8,2.14,3.75,1000.0,1.39,3.1,1.47,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33707380,5375313.0,347829.0,58805.0,1.234758588,1.234758633,1.234758672,1.234758597
German 3 Liga,2024-10-23,14:00:00,Rot-Weiss Essen,Verl,2.22,2.56,2.76,3.4,3.75,4.8,2.38,2.84,1.54,1.73,1.49,1.68,2.48,3.05,2.52,28.0,4.9,19.0,1.99,28.0,1.44,55.0,4.7,16.0,4.1,10.5,4.6,14.5,1.56,34.0,5.0,20.0,4.3,12.5,4.8,16.5,1.56,36.0,1.42,36.0,2.28,25.0,1.63,30.0,1.21,65.0,1.48,14.0,1.37,22.0,1.21,1000.0,33707039,886332.0,4901988.0,58805.0,1.234751047,1.234751092,1.234751131,1.234751056
Spanish Segunda Division,2024-10-23,14:00:00,Eldense,Zaragoza,2.82,3.0,2.88,3.05,3.1,3.3,1.63,1.72,2.38,2.6,1.81,2.14,1.72,2.02,7.0,11.5,7.0,11.5,13.0,22.0,1.03,60.0,7.0,9.6,5.5,8.8,10.0,16.5,1.03,48.0,13.0,22.0,10.0,16.5,15.5,26.0,1.03,75.0,1.03,60.0,1.03,48.0,1.03,75.0,1.03,190.0,1.01,50.0,1.01,50.0,1.03,1000.0,33707690,2250350.0,48798.0,58805.0,1.234766257,1.234766302,1.234766341,1.234766266
German 3 Liga,2024-10-23,14:00:00,1860 Munich,VfL Osnabruck,2.12,2.7,2.5,4.2,3.5,1000.0,2.2,2.8,1.55,1.84,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33708421,2443.0,13450471.0,58805.0,1.234774457,1.234774502,1.234774541,1.234774466
German 3 Liga,2024-10-23,14:00:00,Alemannia Aachen,Unterhaching,1.69,1.93,3.85,6.0,3.8,950.0,2.04,2.5,1.66,1.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33707868,199607.0,64371.0,58805.0,1.234767896,1.234767941,1.234767980,1.234767905
French National,2024-10-23,14:30:00,Valenciennes,Dijon,1.02,1000.0,1.09,3.75,1.03,950.0,1.55,1.96,2.04,2.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701963,669343.0,305995.0,58805.0,1.234647710,1.234647755,1.234647794,1.234647719
French National,2024-10-23,14:30:00,Gobelins F.C.,Le Mans,3.05,4.1,2.06,2.88,3.05,1000.0,1.55,1.97,2.04,2.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701979,22086236.0,269791.0,58805.0,1.234648454,1.234648499,1.234648538,1.234648463
French National,2024-10-23,14:30:00,Concarneau,Villefranche Beaujolais,1.73,2.0,4.2,6.6,3.05,4.6,1.74,2.04,1.98,2.5,1.01,1000.0,1.01,1000.0,3.4,15.5,3.55,20.0,4.0,50.0,1.55,1000.0,3.0,9.8,3.0,9.8,3.65,24.0,4.1,1000.0,3.25,13.0,3.2,12.5,3.75,27.0,3.15,1000.0,3.65,24.0,3.7,26.0,4.0,55.0,1.55,1000.0,3.45,17.5,1.54,1000.0,1.37,1000.0,33701957,2250008.0,19932524.0,58805.0,1.234647980,1.234648025,1.234648064,1.234647989
French National,2024-10-23,14:30:00,Rouen,Sochaux,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.6,2.24,1.8,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701956,473964.0,44796.0,58805.0,1.234648070,1.234648115,1.234648154,1.234648079
South African Premier Division,2024-10-23,14:30:00,Stellenbosch FC,Chippa Utd,1.63,2.34,1.09,15.5,1.96,18.0,1.44,2.1,1.91,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33692422,12678248.0,7067867.0,58805.0,1.234480096,1.234480141,1.234480180,1.234480105
French National,2024-10-23,14:30:00,Versailles 78 FC,Chateauroux,2.1,2.58,3.3,5.5,2.62,4.6,1.48,1.85,2.16,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701958,18201074.0,70469.0,58805.0,1.234647890,1.234647935,1.234647974,1.234647899
South African Premier Division,2024-10-23,14:30:00,Mamelodi Sundowns,Bloemfontein Celtic,1.1,1.64,1.04,1000.0,1.01,1000.0,1.57,2.8,1.55,2.74,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33692427,6772440.0,7067857.0,58805.0,1.234480006,1.234480051,1.234480090,1.234480015
French National,2024-10-23,14:30:00,Orleans,Bourg-en-Bresse,1.8,1000.0,4.2,1000.0,1.01,4.9,1.47,2.02,1.98,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701959,2225922.0,19932541.0,58805.0,1.234647800,1.234647845,1.234647884,1.234647809
French National,2024-10-23,14:30:00,Aubagne FC,Quevilly Rouen,2.82,3.4,2.32,3.0,2.94,6.0,1.35,2.12,1.89,3.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701953,18197563.0,10572628.0,58805.0,1.234648271,1.234648316,1.234648355,1.234648280
French National,2024-10-23,14:30:00,Nimes,Boulogne,1.97,2.68,3.25,4.5,3.05,1000.0,1.52,1.91,2.08,2.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33701955,77586.0,669346.0,58805.0,1.234648181,1.234648226,1.234648265,1.234648190
English National League,2024-10-23,15:45:00,Altrincham,Hartlepool,1.09,2.3,3.2,4.2,3.5,1000.0,2.0,26.0,1.04,2.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33704212,62505.0,48303.0,58805.0,1.234686200,1.234686245,1.234686284,1.234686209
English National League,2024-10-23,15:45:00,Wealdstone,Braintree,2.5,3.05,2.48,3.0,3.35,3.75,1.56,2.34,1.74,2.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33704214,2608900.0,1282860.0,58805.0,1.234686110,1.234686155,1.234686194,1.234686119
English National League,2024-10-23,15:45:00,Solihull Moors,Woking,1.5,1.81,3.6,7.6,3.15,5.8,1.55,2.86,1.53,2.82,1.01,1000.0,1.01,1000.0,6.4,30.0,10.5,42.0,1.95,100.0,1.98,670.0,4.2,17.0,6.4,14.0,14.0,50.0,1.97,370.0,5.2,16.5,8.0,14.0,12.5,55.0,1.98,400.0,10.5,25.0,10.5,30.0,18.5,100.0,1.98,590.0,4.1,27.0,23.0,870.0,1.99,1000.0,33704206,2437395.0,41998.0,58805.0,1.234686470,1.234686515,1.234686554,1.234686479
English National League,2024-10-23,15:45:00,Boston Utd,AFC Fylde,1.09,2.9,1.04,3.55,1.09,1000.0,2.14,2.72,1.58,1.87,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.28,1000.0,1.03,1000.0,33704230,256306.0,4317866.0,58805.0,1.234685838,1.234685883,1.234685922,1.234685847
