League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Austrian Landesliga,2025-09-05,13:30:00,KAC 1909,SV Donau Klagenfurt,1.85,20.0,1.6,1.85,4.7,1000.0,2.42,3.8,1.36,1.71,1.52,1000.0,1.03,2.92,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,4.3,1000.0,4.5,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.56,1000.0,1.06,1000.0,8.6,1000.0,34696423,10771621.0,24442830.0,58805.0,1.247420917,1.247420962,1.247421001,1.247420926,1.2,1000.0,1.2,1.3,1.1,110.0,1.01,1.15,1.11,100.0,1.11,1.15,2.14,2.8,1.22,2.18,1.01,1.26,1.247420918,1.24742092,1.247420921,1.247420965
French National,2025-09-05,13:30:00,Caen,Dijon,2.44,2.64,3.05,3.5,3.15,3.45,1.72,1.83,2.2,2.4,1.06,1.92,2.08,1000.0,5.1,1000.0,6.4,1000.0,2.44,1000.0,1.86,1000.0,5.1,1000.0,4.4,42.0,2.36,1000.0,2.02,1000.0,7.6,1000.0,7.6,1000.0,2.42,1000.0,1.85,1000.0,2.18,1000.0,2.18,1000.0,1.85,1000.0,1.87,1000.0,6.0,1000.0,1.81,1000.0,2.24,1000.0,34694276,310510.0,305995.0,58805.0,1.247402812,1.247402857,1.247402896,1.247402821,2.88,3.1,1.48,1.53,3.25,13.5,1.08,1.11,3.15,3.65,1.39,1.45,1.41,1.48,1.62,1.7,1.4,1.46,1.247402813,1.247402815,1.247402816,1.24740286
French National,2025-09-05,13:30:00,Orleans,Le Puy,2.32,2.56,3.25,3.7,3.15,3.45,1.7,1.81,2.22,2.44,1.06,1000.0,1.03,1000.0,5.1,1000.0,6.2,1000.0,2.48,1000.0,1.9,1000.0,4.9,1000.0,4.4,42.0,2.4,1000.0,1.89,1000.0,7.0,1000.0,7.6,1000.0,2.48,1000.0,1.77,1000.0,2.54,1000.0,2.2,1000.0,1.89,1000.0,1.78,1000.0,6.2,1000.0,1.9,1000.0,2.26,1000.0,34694274,2225922.0,16630573.0,58805.0,1.247402992,1.247403037,1.247403076,1.247403001,2.84,3.05,1.49,1.54,3.15,1000.0,1.09,1.12,3.15,3.55,1.41,1.46,1.39,1.43,1.64,1.75,1.4,1.46,1.247402993,1.247402995,1.247402996,1.24740304
French National,2025-09-05,13:30:00,Villefranche Beaujolais,Fleury Merogis,3.1,3.5,2.56,2.76,2.96,3.3,1.66,1.75,2.32,2.52,1.95,1000.0,1.03,2.06,4.3,1000.0,3.4,1000.0,6.8,1000.0,2.16,1000.0,4.3,1000.0,3.2,42.0,6.2,1000.0,2.16,1000.0,3.1,1000.0,7.0,1000.0,2.56,22.0,1.86,1000.0,1.86,1000.0,1.85,1000.0,1.86,1000.0,1.88,1000.0,1.88,1000.0,1.88,1000.0,8.6,1000.0,34694275,19932524.0,6824949.0,58805.0,1.247402902,1.247402947,1.247402986,1.247402911,2.76,2.98,1.51,1.57,3.05,1000.0,1.1,1.13,3.0,3.4,1.44,1.48,1.57,1.64,1.41,1.48,1.43,1.49,1.247402903,1.247402905,1.247402906,1.24740295
French National,2025-09-05,13:30:00,Paris 13 Atletico,Sochaux,3.15,3.45,2.5,2.66,3.1,3.35,1.57,1.65,2.52,2.78,1.04,2.12,1.89,1000.0,4.2,1000.0,3.45,1000.0,1.76,1000.0,1.83,1000.0,4.2,1000.0,3.1,1000.0,1.74,1000.0,1.82,1000.0,1.8,1000.0,1.76,1000.0,1.81,1000.0,1.85,1000.0,1.85,1000.0,1.84,1000.0,1.85,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,1.87,1000.0,34684380,35812701.0,44796.0,58805.0,1.247303615,1.24730366,1.247303699,1.247303624,2.62,2.8,1.56,1.61,2.78,110.0,1.11,1.14,2.74,3.0,1.5,1.57,1.62,1.66,1.41,1.46,1.43,1.47,1.247303616,1.247303618,1.247303619,1.247303663
French National,2025-09-05,13:30:00,Bourg-en-Bresse,Aubagne FC,2.0,2.14,4.1,4.9,3.2,3.55,1.68,1.79,2.26,2.48,1.05,1000.0,1.03,1000.0,5.1,1000.0,7.0,1000.0,2.28,1000.0,1.77,1000.0,4.4,1000.0,4.9,42.0,2.62,1000.0,1.76,1000.0,5.8,1000.0,7.0,1000.0,2.26,1000.0,1.77,1000.0,2.26,1000.0,2.26,1000.0,1.75,1000.0,1.78,1000.0,5.2,85.0,1.77,1000.0,1.78,1000.0,34677796,19932541.0,18197563.0,58805.0,1.247222156,1.247222201,1.24722224,1.247222165,2.8,2.98,1.51,1.55,3.1,1000.0,1.09,1.12,3.05,3.45,1.42,1.48,1.27,1.32,1.89,2.0,1.39,1.44,1.247222157,1.247222159,1.24722216,1.247222204
French National,2025-09-05,13:30:00,Concarneau,Quevilly Rouen,2.16,2.28,3.75,4.5,3.15,3.45,1.66,1.76,2.3,2.52,1.05,2.1,1.9,1000.0,4.9,1000.0,6.4,1000.0,2.58,1000.0,1.94,1000.0,4.4,1000.0,4.4,42.0,2.48,1000.0,1.93,1000.0,6.2,1000.0,7.6,1000.0,2.54,1000.0,1.95,1000.0,2.56,1000.0,2.04,1000.0,1.92,1000.0,1.95,1000.0,5.7,1000.0,1.94,1000.0,1.96,1000.0,34677797,2250008.0,10572628.0,58805.0,1.247222066,1.247222111,1.24722215,1.247222075,2.74,2.94,1.52,1.57,3.05,1000.0,1.1,1.12,3.0,3.4,1.43,1.49,1.31,1.36,1.78,1.87,1.4,1.46,1.247222067,1.247222069,1.24722207,1.247222114
French National,2025-09-05,13:30:00,Stade Briochin,Valenciennes,3.1,3.5,2.42,2.6,3.2,3.45,1.65,1.76,2.3,2.54,1.05,1000.0,1.03,1000.0,4.9,1000.0,4.9,1000.0,7.0,1000.0,1.96,1000.0,6.2,1000.0,4.4,42.0,7.6,1000.0,1.97,1000.0,2.46,1000.0,2.46,1000.0,2.5,1000.0,1.79,1000.0,1.79,1000.0,1.79,1000.0,1.8,1000.0,1.69,1000.0,1.8,1000.0,2.42,1000.0,1.82,1000.0,34694273,16226455.0,669343.0,58805.0,1.247403082,1.247403127,1.247403166,1.247403091,2.78,2.96,1.51,1.56,3.05,1000.0,1.1,1.13,3.0,3.35,1.43,1.49,1.62,1.69,1.4,1.47,1.41,1.45,1.247403083,1.247403085,1.247403086,1.24740313
Danish 2nd Division,2025-09-05,14:00:00,AB,Naestved,1.02,1000.0,1.02,1000.0,1.09,1000.0,1.21,4.0,1.33,6.0,1.03,1000.0,1.03,1000.0,10.5,1000.0,9.8,1000.0,1.03,1000.0,1.02,1000.0,4.3,1000.0,3.8,1000.0,8.2,1000.0,1.02,1000.0,4.5,1000.0,4.1,1000.0,7.6,1000.0,1.02,1000.0,9.2,1000.0,7.4,1000.0,11.0,1000.0,1.02,1000.0,1.02,1000.0,1.34,1000.0,4.3,1000.0,34697305,113194.0,125163.0,58805.0,1.247423218,1.247423263,1.247423302,1.247423227,1.2,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.7,1.21,990.0,1.19,5.7,1.01,110.0,1.01,110.0,1.01,1.36,1.247423219,1.247423221,1.247423222,1.247423266
Swedish Division 1,2025-09-05,14:00:00,Hassleholms IF,Lunds BK,1.95,2.14,3.35,4.2,3.5,4.2,2.12,2.38,1.74,1.88,1.54,1000.0,1.03,2.86,2.4,1000.0,2.54,1000.0,2.22,1000.0,2.02,1000.0,6.2,1000.0,4.9,42.0,2.5,1000.0,2.0,1000.0,7.0,1000.0,6.2,1000.0,2.48,1000.0,2.02,1000.0,2.42,1000.0,2.6,1000.0,1.98,1000.0,1.93,1000.0,2.82,85.0,5.1,1000.0,2.04,1000.0,34694282,9371563.0,4638301.0,58805.0,1.247403282,1.247403327,1.247403366,1.247403291,3.55,3.9,1.35,1.39,1.66,26.0,1.04,1.07,4.2,25.0,1.25,1.3,1.31,1.39,1.87,2.06,1.32,1.38,1.247403283,1.247403285,1.247403286,1.24740333
Austrian Landesliga,2025-09-05,14:00:00,Asco Atsv Wolfsberg,Kottmannsdorf,1.3,1.72,4.5,1000.0,4.3,1000.0,1.85,6.0,1.2,2.18,1.5,1000.0,1.03,3.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,9.0,1000.0,4.7,1000.0,10.0,1000.0,1.16,1000.0,6.8,1000.0,4.3,1000.0,7.4,1000.0,1.16,1000.0,9.2,1000.0,4.7,1000.0,9.2,1000.0,1.16,1000.0,1.12,29.0,1.55,1000.0,8.6,1000.0,34696421,11236952.0,9553927.0,58805.0,1.247421007,1.247421052,1.247421091,1.247421016,1.2,1000.0,1.18,1.25,1.1,55.0,1.02,1.13,1.86,55.0,1.08,1.13,1.06,1.28,2.38,7.4,1.07,1.31,1.247421008,1.24742101,1.247421011,1.247421055
Spanish Segunda Division,2025-09-05,14:30:00,Albacete,Mirandes,1.92,1.93,4.8,4.9,3.65,3.7,1.81,1.84,2.2,2.24,1.96,2.06,1.95,2.06,11.0,12.5,14.0,15.0,32.0,36.0,28.0,120.0,7.4,8.2,7.4,8.0,17.5,19.0,46.0,70.0,10.0,10.5,9.6,10.5,19.0,20.0,65.0,80.0,19.0,21.0,19.0,21.0,38.0,42.0,36.0,140.0,14.5,17.0,70.0,160.0,20.0,1000.0,34681816,309089.0,565024.0,58805.0,1.247263281,1.247263284,1.247263328,1.247263329,2.9,3.0,1.5,1.53,11.0,12.5,1.09,1.1,3.4,3.55,1.4,1.42,1.25,1.27,2.06,2.1,1.37,1.38,1.24726333,1.247263291,1.247263282,1.247263283
Swedish Division 1,2025-09-05,14:30:00,Enkopings SK,Hammarby TFF,3.7,4.3,1.88,2.02,3.7,5.6,2.42,6.4,1.57,1.7,1.04,1000.0,1.03,1000.0,1.95,1000.0,2.46,1000.0,7.0,1000.0,2.92,1000.0,2.84,1000.0,5.6,1000.0,6.2,1000.0,2.82,1000.0,1.85,1000.0,2.76,1000.0,2.72,1000.0,1.82,1000.0,1.88,1000.0,1.85,1000.0,1.87,1000.0,1.88,1000.0,5.3,1000.0,2.3,85.0,1.89,1000.0,34694278,23620509.0,1480128.0,58805.0,1.247403372,1.247403417,1.247403456,1.247403381,3.85,4.4,1.3,1.35,1.1,55.0,1.03,1.06,3.3,34.0,1.19,1.24,1.98,2.16,1.31,1.36,1.3,1.34,1.247403373,1.247403375,1.247403376,1.24740342
Dutch Eerste Divisie,2025-09-05,15:00:00,De Graafschap,Emmen,1.63,1.69,5.2,6.0,4.4,4.8,2.6,2.78,1.57,1.63,1.65,1.74,2.34,2.54,20.0,30.0,19.5,48.0,30.0,80.0,9.8,490.0,10.5,12.5,9.4,13.0,17.5,34.0,30.0,220.0,10.5,15.0,9.2,10.5,15.0,24.0,9.6,1000.0,15.0,30.0,13.5,24.0,20.0,55.0,27.0,230.0,5.8,6.6,9.4,60.0,11.0,1000.0,34678347,48453.0,419126.0,58805.0,1.247226762,1.247226765,1.247226809,1.24722681,4.1,4.4,1.29,1.32,16.0,36.0,1.03,1.05,5.6,6.4,1.19,1.21,1.2,1.24,2.44,2.62,1.26,1.3,1.247226811,1.247226772,1.247226763,1.247226764
Algerian Ligue 1,2025-09-05,15:00:00,MC Oran,ES Mostaganem,1.76,1.89,3.05,8.6,3.1,4.8,1.43,1.54,2.74,3.35,1.04,1000.0,1.01,1000.0,4.9,1000.0,6.2,1000.0,1.93,1000.0,1.7,1000.0,3.5,1000.0,5.1,42.0,1.9,1000.0,1.79,1000.0,4.9,1000.0,6.4,1000.0,1.76,1000.0,1.69,1000.0,2.7,1000.0,1.92,1000.0,1.68,1000.0,1.7,1000.0,5.0,1000.0,1.7,1000.0,1.8,1000.0,34698611,8306133.0,7861726.0,58805.0,1.247428159,1.247428162,1.247428206,1.247428207,2.42,2.58,1.64,1.7,2.44,1000.0,1.14,1.18,2.4,2.76,1.59,1.71,1.16,1.2,2.1,2.32,1.38,1.47,1.247428208,1.247428169,1.24742816,1.247428161
Argentinian Primera B Nacional,2025-09-05,15:30:00,CA San Miguel,Almagro BA,1.9,1.99,6.4,7.4,2.78,3.0,1.38,1.43,3.3,3.7,2.58,2.84,1.54,1.64,5.7,15.5,7.0,14.5,8.0,50.0,4.0,300.0,3.5,5.5,7.2,42.0,16.0,32.0,5.6,200.0,4.7,9.4,11.5,1000.0,20.0,1000.0,4.8,250.0,9.0,23.0,14.5,34.0,8.2,1000.0,5.7,1000.0,5.7,32.0,3.2,460.0,9.4,1000.0,34687949,9568569.0,5499132.0,58805.0,1.247342338,1.247342341,1.247342385,1.247342386,2.26,2.38,1.72,1.79,5.6,6.6,1.18,1.21,2.24,2.44,1.7,1.8,1.16,1.19,2.0,2.12,1.5,1.55,1.247342387,1.247342348,1.247342339,1.247342340
Argentinian Primera B Nacional,2025-09-05,15:30:00,Defensores Unidos,Deportivo Moron,3.5,4.2,2.56,2.98,2.46,2.72,1.37,1.41,3.35,4.1,1.9,3.15,1.46,2.1,3.5,90.0,3.85,1000.0,6.2,1000.0,1.59,1000.0,5.1,1000.0,4.2,42.0,7.6,1000.0,1.6,1000.0,9.8,1000.0,8.2,1000.0,1.57,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.6,1000.0,1.59,1000.0,1.61,1000.0,34687625,7108515.0,5289143.0,58805.0,1.247341498,1.247341501,1.247341545,1.247341546,2.18,2.3,1.77,1.84,2.16,1000.0,1.19,1.24,2.12,2.32,1.76,1.9,1.51,1.63,1.32,1.39,1.58,1.67,1.247341547,1.247341508,1.247341499,1.247341500
Irish Division 1,2025-09-05,15:45:00,Kerry FC,Cobh Ramblers,4.2,4.5,1.95,2.02,3.7,3.95,1.94,2.02,1.99,2.06,1.83,1.93,2.06,2.2,12.5,15.0,8.0,9.0,10.5,19.0,14.0,50.0,12.5,26.0,7.2,8.6,9.2,17.0,10.5,70.0,14.5,85.0,11.5,30.0,13.0,42.0,18.0,85.0,12.0,1000.0,22.0,220.0,36.0,1000.0,12.0,580.0,11.5,1000.0,12.5,55.0,13.5,1000.0,34677979,51047170.0,392220.0,58805.0,1.247222506,1.247222509,1.247222553,1.247222554,3.15,3.35,1.43,1.46,13.0,15.5,1.07,1.09,3.75,4.1,1.32,1.36,1.98,2.06,1.29,1.32,1.33,1.38,1.247222555,1.247222516,1.247222507,1.247222508
