League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-10-18,13:00:00,SV Horn,SK Sturm Graz II,2.82,3.05,2.42,2.54,3.85,4.1,2.68,2.84,1.55,1.59,1.51,1.57,2.74,2.94,17.0,29.0,3.55,21.0,3.65,25.0,3.85,40.0,14.0,24.0,8.8,12.0,9.0,15.0,3.7,28.0,3.75,30.0,10.0,17.0,10.5,17.5,3.8,34.0,3.95,55.0,19.5,34.0,3.85,38.0,4.0,200.0,3.5,19.0,3.3,14.5,4.2,850.0,33667740,2192222.0,8260664.0,58805.0,1.234117348,1.234117393,1.234117432,1.234117357
Croatian 1 HNL,2024-10-18,13:00:00,Lokomotiva,Rijeka,3.65,4.0,2.28,2.4,3.1,3.3,1.65,1.71,2.4,2.54,1.97,2.08,1.93,2.04,1.17,1000.0,1.13,32.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.08,14.0,1.13,40.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,220.0,1.55,65.0,1.17,1000.0,33680768,4057235.0,166890.0,58805.0,1.234303006,1.234303051,1.23430309,1.234303015
Polish I Liga,2024-10-18,13:00:00,Gornik Leczna,Odra Opole,2.0,2.1,4.1,4.6,3.5,3.8,1.73,1.82,2.2,2.38,1.96,2.1,1.9,2.04,3.65,13.5,3.85,16.5,4.5,38.0,4.8,120.0,6.0,9.8,3.25,14.0,4.1,22.0,4.7,75.0,7.6,14.5,3.85,13.5,4.2,27.0,4.7,95.0,17.5,30.0,4.3,30.0,4.6,60.0,4.9,180.0,3.95,60.0,4.6,230.0,5.0,1000.0,33680774,502299.0,2618007.0,58805.0,1.2343027,1.234302814,1.234302938,1.23430271
Bosnian Premier League,2024-10-18,13:00:00,Nk Posusje,Siroki Brijeg,1.85,2.54,3.65,7.4,2.9,4.2,1.52,1.67,2.4,3.0,1.12,1000.0,1.12,20.0,1.13,980.0,1.13,980.0,1.12,1000.0,1.06,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.08,1000.0,1.13,14.5,1.13,980.0,1.12,980.0,1.08,1000.0,1.12,1000.0,1.12,1000.0,1.09,1000.0,1.12,1000.0,1.55,65.0,1.55,1000.0,1.13,1000.0,33697488,25432744.0,198684.0,58805.0,1.234560213,1.234560258,1.234560297,1.234560222
Serbian Super League,2024-10-18,13:00:00,Cukaricki,FK Napredak,1.37,1.42,8.2,11.5,4.8,6.4,2.32,2.54,1.66,1.75,1.94,2.22,1.81,2.06,4.7,980.0,4.9,980.0,4.2,100.0,4.2,1000.0,3.75,980.0,4.1,980.0,4.9,980.0,5.4,1000.0,3.55,9.2,3.95,980.0,4.8,980.0,5.4,130.0,4.0,13.5,4.3,18.5,5.0,44.0,5.4,1000.0,2.92,15.0,4.2,1000.0,5.7,1000.0,33697145,2503611.0,2531444.0,58805.0,1.234555073,1.234555121,1.234555161,1.234555083
Estonian Esiliiga,2024-10-18,13:00:00,Tallinna Kalev II,JK Welco Elekter,3.55,4.5,1.85,2.02,4.0,5.6,3.1,3.5,1.4,1.48,1.51,1.54,2.62,3.0,1.24,48.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.17,14.0,3.45,14.0,1.28,1000.0,1.24,46.0,1.28,21.0,1.19,17.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.24,48.0,1.55,240.0,1.55,55.0,1.27,1000.0,33696848,13458324.0,7362228.0,58805.0,1.234554546,1.234554591,1.23455463,1.234554555
Polish Ekstraklasa,2024-10-18,13:00:00,Korona Kielce,Piast Gliwice,3.45,3.6,2.56,2.62,2.98,3.05,1.53,1.54,2.84,2.9,2.16,2.3,1.77,1.87,7.0,7.6,7.0,7.6,13.0,15.0,34.0,40.0,8.8,10.0,6.2,7.0,11.5,13.5,34.0,40.0,20.0,23.0,14.5,17.0,23.0,28.0,11.5,75.0,11.5,75.0,44.0,60.0,12.0,110.0,13.0,220.0,11.5,80.0,10.5,46.0,13.5,1000.0,33667666,1209555.0,3157365.0,58805.0,1.234116009,1.234116054,1.234116093,1.234116018
German Bundesliga 2,2024-10-18,13:30:00,Hertha Berlin,Braunschweig,1.96,1.97,3.9,4.0,4.1,4.3,2.7,2.76,1.57,1.59,1.55,1.6,2.68,2.82,23.0,27.0,19.5,22.0,30.0,34.0,16.5,75.0,13.0,14.5,9.0,10.0,14.5,16.0,34.0,38.0,14.0,15.0,9.8,10.5,14.0,15.0,32.0,38.0,21.0,23.0,16.5,18.0,22.0,25.0,44.0,55.0,8.0,8.8,23.0,32.0,34.0,600.0,33665211,44518.0,199184.0,58805.0,1.234078142,1.234078152,1.234078141,1.234078151
German Bundesliga 2,2024-10-18,13:30:00,SV Darmstadt,FC Koln,4.2,4.4,1.86,1.88,4.3,4.5,2.84,2.9,1.52,1.54,1.55,1.6,2.68,2.82,22.0,26.0,13.5,980.0,13.5,20.0,19.5,22.0,23.0,25.0,7.0,10.5,10.0,11.0,15.0,16.0,34.0,38.0,15.0,17.0,14.5,15.5,11.0,24.0,8.0,90.0,30.0,40.0,25.0,40.0,40.0,60.0,20.0,27.0,6.8,7.6,44.0,600.0,33663150,993093.0,44783.0,58805.0,1.234042727,1.234042772,1.234042811,1.234042736
Bulgarian A League,2024-10-18,13:30:00,Botev Vratsa,Lokomotiv Plovdiv,2.94,3.1,2.88,2.98,2.98,3.2,1.58,1.65,2.52,2.74,1.97,2.3,1.77,2.04,7.2,9.6,7.2,9.6,13.5,18.5,6.0,48.0,7.8,10.5,6.4,8.0,10.5,14.5,30.0,44.0,15.5,21.0,11.5,15.5,5.4,980.0,6.2,70.0,6.2,60.0,6.0,50.0,6.2,80.0,6.6,240.0,6.0,55.0,6.0,46.0,6.8,1000.0,33647121,5618938.0,878125.0,58805.0,1.23382007,1.233820115,1.233820154,1.233820079
Danish 1st Division,2024-10-18,13:30:00,Roskilde,OB,8.0,8.8,1.39,1.42,5.6,6.0,2.62,2.76,1.57,1.61,1.76,1.94,2.06,2.32,14.5,27.0,10.0,11.5,8.8,10.5,10.5,12.5,30.0,40.0,11.5,14.0,9.4,10.0,12.0,14.0,12.0,85.0,25.0,32.0,20.0,24.0,15.0,28.0,12.0,340.0,12.5,120.0,12.0,120.0,22.0,110.0,12.5,110.0,4.8,5.1,14.0,870.0,33675058,518517.0,113225.0,58805.0,1.234222679,1.234222724,1.234222763,1.234222688
Algerian Ligue 1,2024-10-18,14:00:00,ES Setif,ES Mostaganem,1.66,1.8,6.8,9.2,3.1,3.65,1.53,1.58,2.72,2.9,2.46,2.86,1.53,1.68,1.89,980.0,1.89,980.0,1.9,1000.0,1.9,1000.0,1.96,980.0,1.61,980.0,1.89,980.0,1.9,1000.0,1.64,10.5,1.68,980.0,1.81,980.0,1.9,1000.0,1.9,1000.0,1.78,28.0,1.9,1000.0,1.9,1000.0,1.83,55.0,1.9,1000.0,1.9,1000.0,33697060,5201569.0,7861726.0,58805.0,1.234553125,1.23455317,1.234553209,1.234553134
German 3 Liga,2024-10-18,14:00:00,Waldhof Mannheim,Erzgebirge,2.4,2.46,3.05,3.25,3.65,3.8,2.16,2.24,1.8,1.85,1.62,1.77,2.3,2.62,1.17,20.0,11.0,16.0,1.95,1000.0,1.44,1000.0,8.8,15.0,6.2,9.0,10.0,1000.0,1.44,1000.0,1.46,18.5,9.0,1000.0,12.0,1000.0,1.6,1000.0,1.44,1000.0,1.81,26.0,1.44,1000.0,1.57,240.0,1.55,18.0,1.55,28.0,1.6,850.0,33667853,346909.0,476499.0,58805.0,1.234127152,1.234127197,1.234127236,1.234127161
Danish 1st Division,2024-10-18,14:00:00,HB Koge,Hobro,4.6,5.0,1.71,1.77,4.5,5.0,2.74,2.82,1.55,1.58,1.64,1.72,2.4,2.58,21.0,28.0,11.0,14.5,11.0,14.0,16.0,20.0,20.0,26.0,9.2,12.5,8.6,11.5,13.0,17.5,7.2,44.0,15.0,21.0,14.0,19.0,20.0,28.0,8.0,100.0,7.4,50.0,7.2,48.0,7.8,160.0,7.0,36.0,3.85,7.0,8.4,420.0,33674923,3981030.0,1212772.0,58805.0,1.234222081,1.234222126,1.234222165,1.23422209
Danish 1st Division,2024-10-18,14:00:00,Vendsyssel FF,B93 Copenhagen,1.86,1.93,4.0,4.4,4.2,4.6,2.66,2.76,1.57,1.61,1.6,1.68,2.48,2.64,17.5,29.0,16.0,27.0,4.4,42.0,4.7,95.0,10.0,16.5,8.0,13.0,12.5,22.0,4.5,55.0,10.5,17.0,8.2,13.5,12.0,17.0,4.5,55.0,15.5,26.0,12.5,21.0,19.0,32.0,4.6,80.0,3.05,8.2,4.3,36.0,4.9,470.0,33674933,7431787.0,342867.0,58805.0,1.234221901,1.234221946,1.234221985,1.23422191
