League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Erste Liga,2024-10-18,13:00:00,SV Horn,SK Sturm Graz II,2.78,2.96,2.44,2.58,3.8,4.2,2.68,2.84,1.54,1.59,1.5,1.57,2.76,3.0,18.0,29.0,13.0,21.0,15.0,25.0,1.03,42.0,14.5,24.0,7.4,12.0,9.2,14.5,16.0,27.0,18.5,30.0,10.0,16.0,10.0,17.0,19.5,34.0,1.03,55.0,19.0,32.0,1.03,38.0,1.03,200.0,1.55,18.0,1.55,14.0,1.03,850.0,33667740,2192222.0,8260664.0,58805.0,1.234117348,1.234117393,1.234117432,1.234117357
Croatian 1 HNL,2024-10-18,13:00:00,Lokomotiva,Rijeka,3.7,4.1,2.14,2.28,3.2,3.55,1.78,1.87,2.14,2.3,1.87,2.0,2.0,2.14,8.6,14.0,3.45,9.0,4.1,16.0,4.8,34.0,11.0,15.5,6.6,7.6,9.6,11.5,18.5,32.0,4.8,34.0,4.3,19.0,4.5,25.0,5.1,60.0,5.3,110.0,32.0,65.0,5.2,80.0,5.4,160.0,5.2,220.0,4.6,26.0,5.6,1000.0,33680768,4057235.0,166890.0,58805.0,1.234303006,1.234303051,1.234303090,1.234303015
Polish I Liga,2024-10-18,13:00:00,Gornik Leczna,Odra Opole,2.0,2.1,4.2,4.6,3.45,3.8,1.74,1.86,2.16,2.36,1.94,2.1,1.9,2.06,3.8,980.0,10.0,980.0,4.6,38.0,3.4,1000.0,3.55,9.6,6.8,980.0,4.2,980.0,4.8,1000.0,8.6,14.0,8.2,980.0,4.3,980.0,3.4,1000.0,4.4,28.0,4.4,29.0,4.8,55.0,3.6,1000.0,3.1,22.0,3.35,230.0,3.6,1000.0,33680774,502299.0,2618007.0,58805.0,1.234302700,1.234302814,1.234302938,1.234302710
Bosnian Premier League,2024-10-18,13:00:00,Nk Posusje,Siroki Brijeg,1.75,2.76,2.96,18.0,2.9,4.2,1.45,1.89,2.12,3.25,1.01,1000.0,1.01,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33697488,25432744.0,198684.0,58805.0,1.234560213,1.234560258,1.234560297,1.234560222
Serbian Super League,2024-10-18,13:00:00,Cukaricki,FK Napredak,1.37,1.42,7.6,11.5,4.8,6.8,2.32,2.54,1.66,1.76,1.94,2.22,1.81,2.06,4.7,980.0,4.9,980.0,4.2,100.0,4.2,1000.0,3.75,980.0,4.1,980.0,4.9,980.0,4.2,1000.0,3.55,10.0,3.9,980.0,4.8,980.0,4.2,130.0,4.0,13.5,4.3,18.5,5.0,44.0,3.5,1000.0,2.92,15.0,4.2,1000.0,5.6,1000.0,33697145,2503611.0,2531444.0,58805.0,1.234555073,1.234555121,1.234555161,1.234555083
Estonian Esiliiga,2024-10-18,13:00:00,Tallinna Kalev II,JK Welco Elekter,4.0,5.5,1.52,2.22,3.05,24.0,1.79,1000.0,1.01,2.26,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,240.0,1.06,55.0,1.06,1000.0,33696848,13458324.0,7362228.0,58805.0,1.234554546,1.234554591,1.234554630,1.234554555
Polish Ekstraklasa,2024-10-18,13:00:00,Korona Kielce,Piast Gliwice,3.6,3.7,2.54,2.6,2.98,3.0,1.51,1.55,2.8,2.98,2.14,2.32,1.76,1.87,5.8,7.8,5.7,7.8,10.5,18.0,5.5,50.0,7.4,12.0,6.0,6.8,9.4,15.5,5.5,46.0,17.5,29.0,11.5,19.5,18.5,32.0,5.8,90.0,5.8,100.0,5.7,75.0,5.9,110.0,6.0,280.0,5.9,110.0,5.6,55.0,6.2,1000.0,33667666,1209555.0,3157365.0,58805.0,1.234116009,1.234116054,1.234116093,1.234116018
German Bundesliga 2,2024-10-18,13:30:00,Hertha Berlin,Braunschweig,1.89,1.92,4.1,4.3,4.1,4.3,2.64,2.74,1.58,1.61,1.58,1.63,2.58,2.74,22.0,25.0,21.0,23.0,32.0,36.0,17.5,85.0,12.0,13.5,9.2,10.0,15.5,16.5,34.0,42.0,12.5,14.5,9.6,10.5,14.5,15.5,34.0,40.0,18.5,21.0,15.5,17.0,22.0,25.0,44.0,60.0,7.4,8.4,23.0,30.0,32.0,600.0,33665211,44518.0,199184.0,58805.0,1.234078142,1.234078152,1.234078141,1.234078151
German Bundesliga 2,2024-10-18,13:30:00,SV Darmstadt,FC Koln,4.2,4.3,1.83,1.87,4.4,4.6,2.98,3.05,1.48,1.51,1.53,1.58,2.74,2.9,26.0,28.0,14.0,15.5,13.5,15.5,19.0,22.0,23.0,28.0,10.0,11.0,10.0,11.0,14.5,16.0,34.0,40.0,16.0,18.0,14.5,15.5,21.0,24.0,14.0,85.0,34.0,42.0,34.0,40.0,13.0,60.0,22.0,26.0,4.9,7.0,44.0,600.0,33663150,993093.0,44783.0,58805.0,1.234042727,1.234042772,1.234042811,1.234042736
Bulgarian A League,2024-10-18,13:30:00,Botev Vratsa,Lokomotiv Plovdiv,2.86,3.05,2.64,2.92,3.1,3.45,1.69,1.79,2.26,2.46,1.89,2.18,1.86,2.14,8.6,11.0,7.8,10.5,13.0,18.0,6.8,46.0,8.4,11.0,6.2,8.2,9.8,13.0,6.6,38.0,16.0,21.0,11.0,14.0,15.5,980.0,7.0,60.0,6.8,50.0,6.6,40.0,7.0,65.0,7.6,240.0,6.8,44.0,6.6,36.0,8.0,1000.0,33647121,5618938.0,878125.0,58805.0,1.233820070,1.233820115,1.233820154,1.233820079
Danish 1st Division,2024-10-18,13:30:00,Roskilde,OB,7.8,9.0,1.39,1.42,5.5,6.2,2.8,2.98,1.51,1.55,1.75,1.9,2.1,2.34,24.0,32.0,11.0,12.5,8.4,10.5,10.5,13.0,30.0,40.0,11.5,14.0,8.8,10.5,12.0,15.0,9.6,85.0,25.0,32.0,19.0,24.0,23.0,28.0,10.0,280.0,9.4,110.0,9.6,90.0,22.0,100.0,9.4,100.0,3.7,5.1,10.0,740.0,33675058,518517.0,113225.0,58805.0,1.234222679,1.234222724,1.234222763,1.234222688
Algerian Ligue 1,2024-10-18,14:00:00,ES Setif,ES Mostaganem,1.67,1.75,6.2,7.6,3.45,4.1,1.63,1.74,2.34,2.6,2.24,2.42,1.7,1.8,4.7,980.0,2.08,980.0,2.24,65.0,2.3,1000.0,3.7,980.0,4.2,980.0,2.16,980.0,2.3,1000.0,4.3,8.8,3.95,980.0,2.16,980.0,2.3,1000.0,2.06,18.0,2.12,25.0,2.24,65.0,2.3,1000.0,2.04,55.0,2.3,1000.0,2.32,1000.0,33697060,5201569.0,7861726.0,58805.0,1.234553125,1.234553170,1.234553209,1.234553134
German 3 Liga,2024-10-18,14:00:00,Waldhof Mannheim,Erzgebirge,2.34,2.4,3.2,3.3,3.65,3.85,2.16,2.26,1.8,1.85,1.62,1.77,2.3,2.62,16.0,19.5,11.5,16.0,19.0,26.0,7.0,60.0,10.0,13.0,7.0,9.0,11.5,14.5,6.4,36.0,13.5,17.5,9.4,12.0,14.0,17.5,6.6,42.0,6.4,36.0,19.0,26.0,6.4,36.0,7.2,240.0,11.0,17.5,6.2,29.0,7.8,850.0,33667853,346909.0,476499.0,58805.0,1.234127152,1.234127197,1.234127236,1.234127161
Danish 1st Division,2024-10-18,14:00:00,HB Koge,Hobro,4.6,4.9,1.72,1.77,4.4,4.8,2.74,2.88,1.53,1.58,1.6,1.67,2.5,2.68,21.0,29.0,11.0,15.0,11.0,14.5,16.0,21.0,20.0,27.0,9.2,12.5,8.6,11.5,13.0,17.5,6.8,44.0,15.0,21.0,14.0,19.0,20.0,28.0,7.4,100.0,7.0,50.0,6.8,48.0,7.2,160.0,6.4,36.0,3.7,7.0,7.8,420.0,33674923,3981030.0,1212772.0,58805.0,1.234222081,1.234222126,1.234222165,1.234222090
Danish 1st Division,2024-10-18,14:00:00,Vendsyssel FF,B93 Copenhagen,1.82,1.89,4.1,4.6,4.2,4.6,2.6,2.76,1.57,1.62,1.61,1.66,2.5,2.68,4.5,28.0,4.4,27.0,4.8,44.0,4.5,100.0,3.6,15.5,8.0,12.5,12.5,22.0,4.9,55.0,10.0,16.5,8.0,13.0,12.5,18.0,4.3,55.0,4.4,26.0,4.2,21.0,4.6,32.0,5.0,200.0,2.98,8.0,4.6,220.0,4.7,490.0,33674933,7431787.0,342867.0,58805.0,1.234221901,1.234221946,1.234221985,1.234221910
