League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian 2 HNL,2024-10-18,10:30:00,Opatija,Cibalia Vinkovci,1.89,1000.0,1.04,1000.0,1.01,1000.0,1.07,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33688985,4940514.0,14353642.0,58805.0,1.234513104,1.234513107,1.234513151,1.234513152
Romanian Liga II,2024-10-18,10:30:00,Arges Pitesti,Chindia Targoviste,1.76,110.0,1.04,110.0,1.01,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695030,1557297.0,5823182.0,58805.0,1.234522189,1.234522234,1.234522273,1.234522198
Armenian Premier League,2024-10-18,11:00:00,Ararat Armenia,FC Ararat Yerevan,1.33,1.86,3.2,1000.0,1.01,950.0,1.84,3.25,1.44,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695166,20740727.0,7180004.0,58805.0,1.234524382,1.234524427,1.234524466,1.234524391
Bulgarian A League,2024-10-18,11:00:00,Beroe Stara Za,Spartak Varna,2.56,3.45,2.62,3.55,2.66,3.3,1.45,1.71,2.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647117,4127866.0,1557407.0,58805.0,1.233820340,1.233820385,0.0,0.0
Saudi Professional League,2024-10-18,11:45:00,Al-Khaleej Saihat,Al Ahli,5.6,7.2,1.61,1.7,4.1,4.5,2.1,2.3,1.77,1.91,1.7,1.98,2.02,2.18,1.03,21.0,1.03,9.6,1.03,10.5,1.03,19.5,1.03,26.0,1.03,10.0,1.03,10.5,1.03,21.0,1.03,55.0,1.03,27.0,1.03,26.0,1.03,42.0,1.03,170.0,1.03,90.0,1.03,90.0,1.03,140.0,1.01,95.0,1.01,9.0,1.03,1000.0,33680931,10369569.0,1252792.0,58805.0,1.234307701,1.234307685,1.234307700,1.234307710
Saudi Professional League,2024-10-18,12:00:00,Al-Hilal,Al-Feiha,1.09,1.12,26.0,40.0,14.5,17.0,3.9,6.6,1.18,1.34,2.08,2.36,1.74,1.92,1.03,95.0,1.03,140.0,1.03,1000.0,1.03,1000.0,15.0,21.0,34.0,48.0,1.03,120.0,1.03,1000.0,8.8,12.0,13.5,18.0,1.03,65.0,1.03,1000.0,7.6,10.0,11.5,15.5,1.03,48.0,1.03,260.0,1.01,2.24,1.01,1000.0,1.03,1000.0,33681053,3725113.0,13886091.0,58805.0,1.234310329,1.234310374,1.234310413,1.234310338
Ukrainian Premier League,2024-10-18,12:00:00,Kolos Kovalyovka,Shakhtar,1.04,110.0,1.24,1.34,2.56,950.0,1.76,2.86,1.54,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695848,10403841.0,52495027.0,58805.0,1.234531100,1.234531145,1.234531184,1.234531109
Romanian Liga I,2024-10-18,12:30:00,Gloria Buzau,Hermannstadt,2.86,3.15,2.74,3.0,3.0,3.15,1.64,1.79,2.26,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33666785,2487031.0,13144766.0,58805.0,1.234101537,1.234101582,0.0,0.0
Polish I Liga,2024-10-18,13:00:00,Gornik Leczna,Odra Opole,1.9,2.28,3.6,5.4,2.92,4.4,1.6,2.02,1.98,2.64,1.79,1000.0,1.74,1000.0,1.03,13.5,1.03,17.0,1.03,38.0,1.03,1000.0,1.03,9.8,1.03,9.6,1.03,22.0,1.03,1000.0,1.03,14.0,1.03,13.5,1.03,26.0,1.03,1000.0,1.03,30.0,1.03,29.0,1.03,1000.0,1.03,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33680774,502299.0,2618007.0,58805.0,1.234302700,1.234302814,1.234302938,1.234302710
Croatian 1 HNL,2024-10-18,13:00:00,Lokomotiva,Rijeka,4.2,5.8,1.84,2.1,3.0,4.5,1.78,2.0,2.0,2.3,1.73,1000.0,1.81,1000.0,1.03,16.0,1.03,10.5,1.03,14.0,1.03,27.0,1.03,19.0,1.03,9.6,1.03,12.5,1.03,27.0,1.03,1000.0,1.03,22.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,19.0,1.03,1000.0,33680768,4057235.0,166890.0,58805.0,1.234303006,1.234303051,1.234303090,1.234303015
Polish Ekstraklasa,2024-10-18,13:00:00,Korona Kielce,Piast Gliwice,3.6,3.9,2.46,2.62,2.88,2.98,1.51,1.61,2.62,2.98,1.92,2.28,1.78,1.89,5.9,9.6,6.8,7.8,12.0,17.0,1.03,46.0,9.2,12.5,6.0,6.8,10.5,15.0,1.03,44.0,1.03,32.0,14.0,19.5,21.0,30.0,1.03,85.0,1.03,110.0,1.03,75.0,1.03,110.0,1.03,270.0,1.01,110.0,1.01,48.0,1.03,1000.0,33667666,1209555.0,3157365.0,58805.0,1.234116009,1.234116054,1.234116093,1.234116018
Austrian Erste Liga,2024-10-18,13:00:00,St Polten,FC Liefering,2.02,2.3,3.3,3.95,3.7,5.1,2.3,2.7,1.59,1.77,1.48,1.74,2.2,2.84,1.03,26.0,1.03,22.0,1.03,34.0,1.03,1000.0,1.03,16.5,1.03,12.0,1.03,18.0,1.03,1000.0,1.03,19.5,1.03,13.5,1.03,20.0,1.03,1000.0,1.03,34.0,1.03,25.0,1.03,36.0,1.03,1000.0,1.01,14.0,1.01,30.0,1.03,1000.0,33667904,1088499.0,7321769.0,58805.0,1.234123513,1.234123558,1.234123597,1.234123522
Austrian Erste Liga,2024-10-18,13:00:00,SV Stripfing Weiden,Voitsberg,2.5,2.98,2.44,3.05,3.45,5.3,2.12,2.46,1.68,1.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33667749,62704355.0,542943.0,58805.0,1.234435816,1.234435819,1.234435863,1.234435864
Austrian Erste Liga,2024-10-18,13:00:00,SC Austria Lustenau,SV Ried,3.9,4.3,2.02,2.14,3.45,3.8,1.82,1.95,2.06,2.22,1.72,2.02,1.81,2.14,9.2,15.5,6.6,10.5,9.0,15.0,18.0,32.0,10.0,17.0,6.0,9.8,8.2,13.5,16.5,28.0,20.0,36.0,12.5,21.0,14.5,25.0,1.03,50.0,1.03,110.0,1.03,65.0,1.03,80.0,1.03,150.0,1.01,75.0,1.01,21.0,1.03,1000.0,33667748,8522727.0,872714.0,58805.0,1.234117258,1.234117303,1.234117342,1.234117267
Austrian Erste Liga,2024-10-18,13:00:00,SV Lafnitz,First Vienna Fc 1894,3.3,4.1,1.88,2.06,3.95,5.2,2.78,14.5,1.43,1.56,1.01,1.6,2.66,1000.0,1.03,1000.0,1.03,17.0,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,12.0,1.03,20.0,1.03,1000.0,1.03,17.0,1.03,16.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.01,25.0,1.01,8.6,1.03,1000.0,33667908,9150751.0,14131892.0,58805.0,1.234123423,1.234123468,1.234123507,1.234123432
Austrian Erste Liga,2024-10-18,13:00:00,Floridsdorfer AC,Bregenz,2.04,2.32,2.92,7.0,3.15,950.0,1.87,2.34,1.74,2.14,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33667750,9900108.0,215183.0,58805.0,1.234117116,1.234117161,1.234117200,1.234117125
Austrian Erste Liga,2024-10-18,13:00:00,SV Horn,SK Sturm Graz II,2.56,2.78,2.4,2.6,3.9,5.2,2.92,3.45,1.41,1.53,1.36,1.51,2.62,3.3,1.03,40.0,15.0,25.0,16.5,28.0,1.03,46.0,15.5,26.0,8.6,14.0,9.6,16.0,15.5,27.0,18.0,32.0,10.0,16.5,10.5,18.0,18.5,32.0,1.03,50.0,17.0,29.0,19.0,34.0,1.03,60.0,1.01,14.0,1.01,12.5,1.03,280.0,33667740,2192222.0,8260664.0,58805.0,1.234117348,1.234117393,1.234117432,1.234117357
Danish 1st Division,2024-10-18,13:30:00,Roskilde,OB,6.8,11.0,1.36,1.43,5.4,6.8,2.56,3.05,1.49,1.64,1.67,2.02,1.88,2.34,1.03,40.0,8.6,14.0,7.4,12.0,8.8,14.5,1.03,44.0,9.8,16.5,7.8,13.0,10.5,17.5,1.03,100.0,1.03,36.0,1.03,29.0,1.03,36.0,1.03,1000.0,1.03,130.0,1.03,95.0,1.03,120.0,1.01,130.0,1.01,5.8,1.03,1000.0,33675058,518517.0,113225.0,58805.0,1.234222679,1.234222724,1.234222763,1.234222688
Bulgarian A League,2024-10-18,13:30:00,Botev Vratsa,Lokomotiv Plovdiv,2.66,3.7,2.46,3.1,2.66,3.3,1.72,2.0,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647121,5618938.0,878125.0,58805.0,1.233820070,1.233820115,0.0,0.0
German Bundesliga 2,2024-10-18,13:30:00,SV Darmstadt,FC Koln,4.2,4.6,1.79,1.83,4.3,4.6,2.72,3.1,1.48,1.58,1.53,1.67,2.5,2.9,1.03,32.0,12.0,16.5,12.0,16.5,17.0,23.0,21.0,29.0,9.4,12.5,8.8,11.0,13.0,17.5,1.03,44.0,14.5,20.0,13.5,18.0,19.5,26.0,1.03,95.0,1.03,46.0,1.03,44.0,1.03,65.0,1.01,30.0,1.01,7.4,1.03,360.0,33663150,993093.0,44783.0,58805.0,1.234042727,1.234042772,1.234042811,1.234042736
German Bundesliga 2,2024-10-18,13:30:00,Hertha Berlin,Braunschweig,1.81,1.89,4.2,4.9,4.1,4.3,2.58,2.86,1.54,1.63,1.58,1.66,2.38,2.74,1.03,30.0,20.0,25.0,1.03,44.0,1.03,100.0,11.5,14.5,9.0,10.5,15.5,19.0,1.03,55.0,12.0,15.5,9.2,10.5,14.0,17.5,1.03,46.0,17.5,22.0,15.0,19.0,1.03,28.0,1.03,65.0,1.01,8.2,1.01,38.0,1.03,420.0,33665211,44518.0,199184.0,58805.0,1.234078142,1.234078152,1.234078141,1.234078151
Danish Superliga,2024-10-18,14:00:00,FC Copenhagen,Vejle,1.25,1.26,13.5,15.5,7.4,7.8,2.9,3.25,1.44,1.53,1.95,2.1,1.92,2.06,27.0,34.0,11.0,65.0,11.5,160.0,12.5,560.0,10.5,13.0,14.5,17.0,44.0,55.0,12.0,230.0,7.8,9.0,10.0,11.0,27.0,34.0,12.0,170.0,9.0,10.0,12.0,13.0,9.8,36.0,12.0,170.0,2.98,3.9,12.0,230.0,12.5,1000.0,33666445,52533356.0,44103.0,58805.0,1.234098580,1.234098590,1.234098579,1.234098589
Swedish Superettan,2024-10-18,14:00:00,Orgryte,Sandvikens,3.0,3.65,2.16,2.42,3.85,5.4,2.52,2.98,1.51,1.66,1.48,1.66,2.34,1000.0,1.03,30.0,1.03,19.0,1.03,22.0,1.03,36.0,1.03,24.0,1.03,12.5,1.03,14.0,1.03,25.0,1.03,32.0,1.03,17.5,1.03,19.0,1.03,34.0,1.03,1000.0,1.03,36.0,1.03,42.0,1.03,1000.0,1.01,23.0,1.01,13.0,1.03,1000.0,33680929,30686.0,792229.0,58805.0,1.234307558,1.234307603,1.234307642,1.234307567
Danish 1st Division,2024-10-18,14:00:00,Kolding IF,Hillerod Fodbold,2.14,2.52,3.0,3.85,3.5,4.4,1.78,2.2,1.94,2.3,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33674928,151010.0,12820384.0,58805.0,1.234221991,1.234222036,1.234222075,1.234222000
Danish 1st Division,2024-10-18,14:00:00,Vendsyssel FF,B93 Copenhagen,1.78,1.96,4.0,5.2,3.95,5.5,2.4,2.82,1.55,1.72,1.48,1000.0,2.2,1000.0,1.03,29.0,1.03,27.0,1.03,44.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,17.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,26.0,1.03,21.0,1.03,34.0,1.03,1000.0,1.01,10.0,1.01,38.0,1.03,1000.0,33674933,7431787.0,342867.0,58805.0,1.234221901,1.234221946,1.234221985,1.234221910
Danish 1st Division,2024-10-18,14:00:00,HB Koge,Hobro,4.5,6.8,1.63,1.78,4.2,6.2,2.58,3.2,1.45,1.63,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33674923,3981030.0,1212772.0,58805.0,1.234222081,1.234222126,1.234222165,1.234222090
German 3 Liga,2024-10-18,14:00:00,Waldhof Mannheim,Erzgebirge,2.58,2.94,2.56,3.15,3.35,4.3,2.0,2.36,1.74,1.99,1.6,1.82,2.22,1000.0,1.03,19.5,1.03,14.5,1.03,23.0,1.03,1000.0,1.03,14.0,1.03,9.0,1.03,13.5,1.03,34.0,1.03,21.0,1.03,13.0,1.03,18.0,1.03,42.0,1.03,44.0,1.03,32.0,1.03,40.0,1.03,1000.0,1.01,24.0,1.01,26.0,1.03,1000.0,33667853,346909.0,476499.0,58805.0,1.234127152,1.234127197,1.234127236,1.234127161
Swiss Challenge League,2024-10-18,14:30:00,Neuchatel Xamax,Etoile Carouge,2.06,2.3,3.05,3.65,3.75,4.8,2.16,3.0,1.55,1.77,1.47,1.8,2.24,3.15,16.0,27.0,13.0,22.0,19.0,34.0,40.0,70.0,10.0,17.0,7.2,12.0,10.5,17.5,23.0,40.0,12.0,20.0,8.4,13.5,11.5,19.5,26.0,46.0,20.0,34.0,14.5,25.0,20.0,36.0,46.0,1000.0,1.01,14.0,1.01,27.0,1.01,1000.0,33681049,65779.0,544529.0,58805.0,1.234309965,1.234310010,1.234310049,1.234309974
Swiss Challenge League,2024-10-18,14:30:00,Stade Nyonnais,FC Wil,2.6,3.65,2.2,2.64,3.1,5.0,2.16,2.54,1.64,1.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33681047,2597350.0,179085.0,58805.0,1.234310055,1.234310100,1.234310139,1.234310064
French National,2024-10-18,14:30:00,Sochaux,Valenciennes,1.83,2.06,4.2,5.3,3.35,3.95,1.74,1.94,2.06,2.34,1.78,2.34,1.75,2.28,8.8,14.5,10.5,18.0,24.0,42.0,75.0,140.0,6.2,9.8,6.2,10.0,13.5,23.0,46.0,80.0,8.2,13.5,8.0,13.0,15.5,27.0,55.0,95.0,15.5,27.0,16.0,27.0,30.0,55.0,100.0,1000.0,1.01,19.0,1.01,100.0,1.01,1000.0,33681064,44796.0,669343.0,58805.0,1.234308960,1.234309005,1.234309044,1.234308969
French National,2024-10-18,14:30:00,Quevilly Rouen,Nancy,2.7,3.45,2.5,3.4,2.8,4.2,1.66,2.06,1.94,2.5,1.64,2.1,1.91,2.56,9.4,15.5,8.0,13.5,13.5,23.0,30.0,1000.0,8.2,13.5,5.6,8.8,9.0,15.0,23.0,1000.0,14.0,23.0,9.2,15.0,13.0,23.0,32.0,1000.0,32.0,1000.0,24.0,1000.0,34.0,1000.0,1.01,1000.0,1.01,40.0,1.01,38.0,1.01,1000.0,33681060,10572628.0,70468.0,58805.0,1.234309050,1.234309095,1.234309134,1.234309059
