League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-10-18,10:30:00,Arges Pitesti,Chindia Targoviste,1.76,1000.0,1.04,1000.0,1.09,1000.0,1.15,110.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33695030,1557297.0,5823182.0,58805.0,1.234522189,1.234522234,1.234522273,1.234522198
Serbian Super League,2024-10-18,11:00:00,Crvena Zvezda,Radnicki Nis,1.04,1.15,1.04,1000.0,10.0,1000.0,2.32,1000.0,1.01,1.76,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697014,6399.0,6555084.0,58805.0,1.234555171,1.234555216,1.234555257,1.234555180
Armenian Premier League,2024-10-18,11:00:00,Ararat Armenia,FC Ararat Yerevan,1.35,1.46,7.2,12.5,4.1,950.0,1.89,2.38,1.72,2.12,1.01,1000.0,1.01,1000.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33695166,20740727.0,7180004.0,58805.0,1.234524382,1.234524427,1.234524466,1.234524391
Bulgarian A League,2024-10-18,11:00:00,Beroe Stara Za,Spartak Varna,2.56,3.25,2.62,3.35,2.66,3.3,1.45,1.78,2.28,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647117,4127866.0,1557407.0,58805.0,1.233820340,1.233820385,0.0,0.0
Saudi Professional League,2024-10-18,11:45:00,Al-Khaleej Saihat,Al Ahli,6.0,6.8,1.57,1.65,4.3,4.7,2.1,2.28,1.78,1.91,1.89,2.0,2.0,2.12,12.5,21.0,1.03,9.4,1.03,9.8,1.03,18.5,1.03,27.0,1.03,10.5,1.03,10.5,1.03,20.0,1.03,65.0,1.03,30.0,16.0,27.0,1.03,42.0,1.03,200.0,1.03,110.0,1.03,100.0,1.03,150.0,1.01,120.0,1.01,8.4,1.03,1000.0,33680931,10369569.0,1252792.0,58805.0,1.234307701,1.234307685,1.234307700,1.234307710
Saudi Professional League,2024-10-18,12:00:00,Al-Hilal,Al-Feiha,1.09,1.1,28.0,42.0,15.0,17.0,3.9,6.6,1.18,1.34,2.08,2.36,1.74,1.92,8.4,110.0,8.4,150.0,8.8,1000.0,9.0,1000.0,16.0,22.0,7.8,55.0,8.4,130.0,8.8,1000.0,9.2,12.5,13.5,18.5,7.8,65.0,8.8,280.0,8.0,11.0,5.7,15.5,7.6,48.0,8.6,240.0,1.74,2.16,8.8,1000.0,9.0,1000.0,33681053,3725113.0,13886091.0,58805.0,1.234310329,1.234310374,1.234310413,1.234310338
Ukrainian Premier League,2024-10-18,12:00:00,Kolos Kovalyovka,Shakhtar,13.5,19.5,1.26,1.34,5.3,6.6,1.93,2.2,1.83,2.08,1.01,1000.0,1.01,1.67,1.03,17.0,1.03,7.6,1.03,7.0,1.03,10.0,1.03,42.0,1.03,15.5,1.03,12.5,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,6.4,1.03,1000.0,33695848,10403841.0,52495027.0,58805.0,1.234531100,1.234531145,1.234531184,1.234531109
Algerian Ligue 1,2024-10-18,12:00:00,USM Khenchela,MC Alger,1.49,1000.0,1.39,1000.0,1.48,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697061,12249065.0,5177434.0,58805.0,1.234553035,1.234553080,1.234553119,1.234553044
Algerian Ligue 1,2024-10-18,12:00:00,Olympique Akbou,ASO Chlef,1.56,1000.0,1.44,1000.0,1.01,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697053,55868423.0,6488669.0,58805.0,1.234553215,1.234553260,1.234553299,1.234553224
Romanian Liga I,2024-10-18,12:30:00,Gloria Buzau,Hermannstadt,2.86,3.15,2.76,3.0,3.0,3.15,1.64,1.76,2.32,2.58,1.92,1.98,2.02,2.08,1.03,10.0,1.03,9.8,1.03,22.0,1.03,60.0,1.03,10.0,6.2,7.0,11.0,15.5,1.03,46.0,1.03,23.0,1.03,16.0,1.03,25.0,1.03,75.0,1.03,65.0,1.03,48.0,1.03,75.0,1.03,180.0,1.01,55.0,1.01,50.0,1.03,1000.0,33666785,2487031.0,13144766.0,58805.0,1.234101537,1.234101582,1.234101621,1.234101546
Austrian Erste Liga,2024-10-18,13:00:00,SV Stripfing Weiden,Voitsberg,2.48,2.98,2.46,2.94,3.5,4.4,2.12,2.46,1.68,1.9,1.58,1.79,2.26,2.72,1.03,20.0,1.03,15.0,1.03,21.0,1.03,42.0,1.03,15.5,1.03,9.8,1.03,13.5,1.03,29.0,1.03,22.0,1.03,14.0,1.03,18.0,1.03,38.0,1.03,44.0,1.03,30.0,1.03,40.0,1.03,1000.0,1.01,21.0,1.01,20.0,1.03,1000.0,33667749,62704355.0,542943.0,58805.0,1.234435816,1.234435819,1.234435863,1.234435864
Austrian Erste Liga,2024-10-18,13:00:00,Floridsdorfer AC,Bregenz,2.08,2.24,3.2,4.1,3.45,4.3,1.98,2.32,1.76,2.02,1.57,1.87,2.02,2.58,1.03,22.0,1.03,18.5,1.03,34.0,1.03,85.0,1.03,13.0,6.4,10.5,1.03,17.5,1.03,50.0,1.03,17.5,1.03,13.0,1.03,22.0,1.03,55.0,1.03,34.0,1.03,27.0,1.03,42.0,1.03,110.0,1.01,18.5,1.01,46.0,1.03,1000.0,33667750,9900108.0,215183.0,58805.0,1.234117116,1.234117161,1.234117200,1.234117125
Austrian Erste Liga,2024-10-18,13:00:00,SV Lafnitz,First Vienna Fc 1894,3.4,3.85,1.92,2.04,4.1,4.8,2.78,3.1,1.48,1.56,1.47,1.6,2.66,3.15,1.03,1000.0,12.5,16.5,13.0,17.5,1.03,25.0,18.0,1000.0,9.0,12.5,8.8,12.0,14.5,19.5,1.03,1000.0,12.5,17.0,12.5,16.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,55.0,1.01,25.0,1.01,8.6,1.03,1000.0,33667908,9150751.0,14131892.0,58805.0,1.234123423,1.234123468,1.234123507,1.234123432
Austrian Erste Liga,2024-10-18,13:00:00,SC Austria Lustenau,SV Ried,3.85,4.3,2.0,2.12,3.5,3.85,1.84,1.93,2.08,2.18,1.73,2.02,1.81,2.12,9.4,15.5,6.6,10.5,9.0,15.0,18.0,30.0,10.0,17.0,6.2,9.8,8.2,13.5,16.5,28.0,20.0,36.0,12.5,21.0,14.5,25.0,1.03,50.0,1.03,110.0,1.03,65.0,1.03,80.0,1.03,150.0,1.01,70.0,1.01,21.0,1.03,1000.0,33667748,8522727.0,872714.0,58805.0,1.234117258,1.234117303,1.234117342,1.234117267
Austrian Erste Liga,2024-10-18,13:00:00,St Polten,FC Liefering,2.08,2.26,3.3,3.6,3.75,4.3,2.32,2.62,1.62,1.76,1.49,1.75,2.2,2.82,15.0,26.0,13.0,22.0,19.5,34.0,1.03,70.0,9.8,16.5,7.0,11.5,10.5,18.0,1.03,1000.0,11.5,19.0,8.2,13.5,12.0,20.0,1.03,1000.0,19.5,34.0,14.5,25.0,21.0,36.0,1.03,1000.0,1.01,14.0,1.01,30.0,1.03,1000.0,33667904,1088499.0,7321769.0,58805.0,1.234123513,1.234123558,1.234123597,1.234123522
Austrian Erste Liga,2024-10-18,13:00:00,SV Horn,SK Sturm Graz II,2.6,2.78,2.48,2.66,4.0,4.5,2.88,3.15,1.46,1.53,1.38,1.52,2.62,3.15,1.03,36.0,15.0,24.0,16.5,27.0,1.03,46.0,15.5,25.0,8.6,13.0,9.6,15.5,15.5,27.0,18.0,29.0,10.0,16.0,10.5,18.0,18.5,32.0,1.03,50.0,17.0,29.0,19.0,32.0,1.03,60.0,1.01,14.0,1.01,12.5,1.03,280.0,33667740,2192222.0,8260664.0,58805.0,1.234117348,1.234117393,1.234117432,1.234117357
Croatian 1 HNL,2024-10-18,13:00:00,Lokomotiva,Rijeka,3.9,5.3,1.91,2.16,3.3,3.6,1.78,1.79,2.26,2.3,1.75,2.08,1.8,1000.0,9.0,15.0,6.2,10.0,8.4,14.0,1.03,27.0,11.0,18.5,5.9,9.4,7.8,12.5,1.03,27.0,1.03,44.0,13.0,22.0,1.03,26.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,170.0,1.01,1000.0,1.01,19.0,1.03,1000.0,33680768,4057235.0,166890.0,58805.0,1.234303006,1.234303051,1.234303090,1.234303015
Polish I Liga,2024-10-18,13:00:00,Gornik Leczna,Odra Opole,1.92,2.14,3.7,4.8,3.05,4.3,1.71,1.9,2.12,2.42,1.79,1000.0,1.74,1000.0,1.03,14.0,1.03,17.0,1.03,38.0,1.03,1000.0,1.03,10.0,1.03,9.6,1.03,22.0,1.03,1000.0,1.03,14.0,1.03,13.5,1.03,26.0,1.03,1000.0,1.03,29.0,1.03,29.0,1.03,55.0,1.03,1000.0,1.01,22.0,1.01,1000.0,1.03,1000.0,33680774,502299.0,2618007.0,58805.0,1.234302700,1.234302814,1.234302938,1.234302710
Bosnian Premier League,2024-10-18,13:00:00,Nk Posusje,Siroki Brijeg,1.01,110.0,1.01,110.0,1.01,110.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33697488,25432744.0,198684.0,58805.0,1.234560213,1.234560258,1.234560297,1.234560222
Serbian Super League,2024-10-18,13:00:00,Cukaricki,FK Napredak,1.37,2.0,1.04,1000.0,1.01,1000.0,1.9,3.75,1.36,2.1,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697145,2503611.0,2531444.0,58805.0,1.234555073,1.234555121,1.234555161,1.234555083
Estonian Esiliiga,2024-10-18,13:00:00,Tallinna Kalev II,JK Welco Elekter,1.04,1000.0,1.53,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33696848,13458324.0,7362228.0,58805.0,1.234554546,1.234554591,1.234554630,1.234554555
Polish Ekstraklasa,2024-10-18,13:00:00,Korona Kielce,Piast Gliwice,3.45,3.8,2.52,2.7,2.92,3.05,1.52,1.58,2.72,2.94,2.1,2.28,1.79,1.9,6.0,9.4,5.9,8.0,11.0,18.0,1.03,50.0,7.4,10.5,5.1,6.8,9.2,15.5,1.03,46.0,17.0,29.0,11.5,19.0,18.0,30.0,1.03,90.0,1.03,95.0,1.03,70.0,1.03,110.0,1.03,260.0,1.01,100.0,1.01,55.0,1.03,1000.0,33667666,1209555.0,3157365.0,58805.0,1.234116009,1.234116054,1.234116093,1.234116018
German Bundesliga 2,2024-10-18,13:30:00,Hertha Berlin,Braunschweig,1.81,1.86,4.3,4.7,4.1,4.3,2.58,2.86,1.54,1.63,1.58,1.66,2.52,2.74,1.03,30.0,18.5,25.0,1.03,44.0,1.03,100.0,10.5,14.5,8.2,11.0,14.0,19.0,1.03,55.0,11.0,15.0,8.4,10.5,13.0,17.5,1.03,46.0,16.5,22.0,14.0,19.0,20.0,28.0,1.03,70.0,1.01,9.0,1.01,40.0,1.03,430.0,33665211,44518.0,199184.0,58805.0,1.234078142,1.234078152,1.234078141,1.234078151
German Bundesliga 2,2024-10-18,13:30:00,SV Darmstadt,FC Koln,4.2,4.6,1.79,1.84,4.3,4.6,2.84,3.1,1.48,1.54,1.53,1.67,2.5,2.9,1.03,32.0,12.0,17.0,12.0,16.5,17.0,23.0,20.0,29.0,9.4,12.5,8.8,11.0,13.0,17.5,1.03,44.0,14.5,20.0,13.5,18.0,19.5,27.0,1.03,95.0,1.03,46.0,1.03,44.0,1.03,65.0,1.01,30.0,1.01,7.4,1.03,360.0,33663150,993093.0,44783.0,58805.0,1.234042727,1.234042772,1.234042811,1.234042736
Bulgarian A League,2024-10-18,13:30:00,Botev Vratsa,Lokomotiv Plovdiv,2.84,3.3,2.44,2.66,3.3,4.1,1.72,1.99,2.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647121,5618938.0,878125.0,58805.0,1.233820070,1.233820115,0.0,0.0
Danish 1st Division,2024-10-18,13:30:00,Roskilde,OB,7.8,9.6,1.34,1.4,5.5,6.6,2.58,3.05,1.49,1.64,1.67,2.02,1.88,2.34,1.03,40.0,8.6,14.0,7.4,12.0,8.8,14.5,1.03,44.0,9.8,16.5,7.8,13.0,10.5,17.5,1.03,100.0,1.03,36.0,17.0,29.0,1.03,36.0,1.03,1000.0,1.03,130.0,1.03,95.0,1.03,120.0,1.01,130.0,1.01,5.7,1.03,1000.0,33675058,518517.0,113225.0,58805.0,1.234222679,1.234222724,1.234222763,1.234222688
Algerian Ligue 1,2024-10-18,14:00:00,ES Setif,ES Mostaganem,1.04,1000.0,1.09,1000.0,1.01,1000.0,1.12,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33697060,5201569.0,7861726.0,58805.0,1.234553125,1.234553170,1.234553209,1.234553134
German 3 Liga,2024-10-18,14:00:00,Waldhof Mannheim,Erzgebirge,2.42,2.8,2.64,3.05,3.35,3.95,2.0,2.28,1.79,1.99,1.62,1.82,2.22,2.62,1.03,18.0,1.03,14.0,1.03,22.0,1.03,1000.0,1.03,13.5,1.03,8.8,1.03,13.5,1.03,34.0,1.03,20.0,1.03,13.0,1.03,18.0,1.03,42.0,1.03,1000.0,1.03,30.0,1.03,40.0,1.03,1000.0,1.01,23.0,1.01,26.0,1.03,1000.0,33667853,346909.0,476499.0,58805.0,1.234127152,1.234127197,1.234127236,1.234127161
Danish 1st Division,2024-10-18,14:00:00,HB Koge,Hobro,4.4,5.0,1.7,1.81,4.1,5.0,2.68,2.98,1.51,1.6,1.56,1.66,2.52,4.8,1.03,30.0,1.03,15.5,11.0,15.0,1.03,22.0,1.03,28.0,9.2,12.5,8.6,12.0,12.5,17.5,1.03,46.0,1.03,21.0,1.03,19.0,1.03,28.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,36.0,1.01,7.4,1.03,1000.0,33674923,3981030.0,1212772.0,58805.0,1.234222081,1.234222126,1.234222165,1.234222090
Danish 1st Division,2024-10-18,14:00:00,Vendsyssel FF,B93 Copenhagen,1.8,1.95,4.0,5.1,3.95,5.4,2.4,2.82,1.55,1.72,1.49,1000.0,2.2,1000.0,1.03,29.0,1.03,27.0,1.03,44.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,17.0,1.03,13.0,1.03,21.0,1.03,55.0,1.03,26.0,1.03,21.0,1.03,34.0,1.03,1000.0,1.01,10.0,1.01,38.0,1.03,1000.0,33674933,7431787.0,342867.0,58805.0,1.234221901,1.234221946,1.234221985,1.234221910
