League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
EFL Trophy,2024-09-10,15:30:00,Wrexham,Salford City,1.33,980.0,1.32,980.0,4.2,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565000,63604.0,4236580.0,58805.0,1.232750808,1.232750853,0.0,0.0
English National League,2024-09-10,15:45:00,Woking,Wealdstone,1.28,3.3,1.43,4.6,2.08,980.0,1.49,990.0,1.01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565242,41998.0,2608900.0,58805.0,1.232755823,1.232755868,0.0,0.0
UEFA Nations League,2024-09-10,15:45:00,England,Finland,1.16,1.18,20.0,24.0,9.2,9.8,2.72,3.05,1.49,1.59,2.46,2.68,1.6,1.68,7.2,980.0,8.0,980.0,2.62,980.0,7.4,1000.0,4.8,980.0,15.5,980.0,7.4,980.0,10.0,1000.0,6.4,980.0,5.5,21.0,8.0,980.0,9.0,1000.0,4.3,980.0,5.9,17.5,7.8,980.0,8.6,1000.0,2.9,3.5,13.0,1000.0,12.0,1000.0,33566513,27.0,8178.0,58805.0,1.232768159,1.232768098,1.232768158,1.232768169
UEFA Nations League,2024-09-10,15:45:00,Albania,Georgia,2.56,2.58,3.05,3.15,3.45,3.5,1.81,1.95,2.06,2.24,1.81,1.95,2.06,2.24,3.8,980.0,8.6,980.0,4.2,980.0,1.78,980.0,3.5,980.0,3.2,980.0,3.9,980.0,1.76,980.0,4.0,980.0,3.7,980.0,4.1,980.0,1.78,980.0,1.76,980.0,2.0,980.0,1.77,980.0,7.0,1000.0,5.7,980.0,6.2,980.0,9.0,1000.0,33567533,15285.0,61283.0,58805.0,1.232778414,1.232778424,1.232778413,1.232778423
English National League,2024-09-10,15:45:00,Boston Utd,Hartlepool,1.3,980.0,2.06,4.4,1.92,980.0,1.69,990.0,1.01,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565247,256306.0,48303.0,58805.0,1.232755553,1.232755598,0.0,0.0
English National League,2024-09-10,15:45:00,Southend,Eastleigh,1.63,2.44,2.4,9.2,3.6,980.0,1.59,2.74,1.58,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565245,69719.0,1222691.0,58805.0,1.232755643,1.232755688,0.0,0.0
English National League,2024-09-10,15:45:00,Forest Green,AFC Fylde,1.38,1.92,1.18,980.0,2.78,980.0,1.69,3.55,1.39,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565243,36033.0,4317866.0,58805.0,1.232755733,1.232755778,0.0,0.0
English National League,2024-09-10,15:45:00,Dag and Red,Sutton Utd,1.04,980.0,1.04,980.0,1.01,980.0,1.67,2.96,1.51,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565227,66244.0,1034133.0,58805.0,1.232756003,1.232756048,0.0,0.0
English National League,2024-09-10,15:45:00,York City,Braintree,1.26,980.0,1.42,1000.0,1.11,980.0,1.46,3.15,1.47,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565226,256226.0,1282860.0,58805.0,1.232756093,1.232756138,0.0,0.0
English National League,2024-09-10,15:45:00,Ebbsfleet Utd,Aldershot,1.59,3.1,1.48,2.76,3.15,980.0,2.16,3.35,1.43,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565221,3018410.0,62504.0,58805.0,1.232756183,1.232756228,0.0,0.0
UEFA Nations League,2024-09-10,15:45:00,North Macedonia,Armenia,2.06,2.1,4.0,4.1,3.65,3.7,1.8,1.89,2.12,2.26,1.89,1.99,2.02,2.14,11.0,14.0,11.0,15.0,5.8,32.0,6.6,95.0,7.2,8.8,6.4,8.6,13.0,17.5,6.4,60.0,10.0,14.0,8.6,11.5,16.5,23.0,6.4,70.0,20.0,29.0,19.5,27.0,6.2,48.0,6.8,140.0,5.3,21.0,7.2,70.0,7.2,1000.0,33562102,23439043.0,29579.0,58805.0,1.232715714,1.232715724,1.232715713,1.232715723
English National League,2024-09-10,15:45:00,Barnet,Altrincham,1.46,1.53,1.04,23.0,3.75,980.0,2.24,3.15,1.47,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565266,1165.0,62505.0,58805.0,1.232755463,1.232755508,0.0,0.0
UEFA Nations League,2024-09-10,15:45:00,Republic of Ireland,Greece,2.94,2.98,2.84,2.88,3.15,3.2,1.55,1.58,2.72,2.82,2.14,2.24,1.81,1.88,6.8,10.5,6.4,10.5,12.5,21.0,5.2,60.0,6.6,9.0,6.4,6.8,10.0,16.5,5.1,50.0,13.0,22.0,10.5,17.0,16.5,28.0,5.4,85.0,5.3,65.0,5.2,55.0,5.4,90.0,5.6,230.0,5.2,60.0,5.2,60.0,5.8,1000.0,33560684,9566692.0,15287.0,58805.0,1.232704119,1.232704103,1.232704118,1.232704128
UEFA Nations League,2024-09-10,15:45:00,Czech Republic,Ukraine,2.4,2.44,3.3,3.4,3.4,3.45,1.91,2.02,1.99,2.1,1.78,1.88,2.14,2.3,11.0,15.0,10.5,13.0,18.0,25.0,1.03,60.0,8.6,10.5,7.0,8.0,11.0,15.5,1.03,42.0,12.5,17.0,9.4,12.0,14.5,19.5,1.03,55.0,1.03,36.0,21.0,29.0,1.03,46.0,1.01,110.0,8.0,23.0,8.4,38.0,10.0,1000.0,33561245,29581.0,61448.0,58805.0,1.232709695,1.232709705,1.232709694,1.232709704
UEFA Nations League,2024-09-10,15:45:00,Hungary,Bosnia,1.83,1.84,5.2,5.3,3.75,3.8,1.81,1.88,2.14,2.24,2.0,2.1,1.91,2.0,9.4,15.0,11.5,19.5,1.03,50.0,1.01,170.0,6.4,8.4,6.8,8.6,16.0,24.0,1.03,95.0,7.6,11.0,8.4,11.5,16.5,28.0,1.01,110.0,14.0,22.0,15.5,26.0,1.03,55.0,1.01,190.0,6.0,16.5,9.8,130.0,8.6,1000.0,33561302,15290.0,49387.0,58805.0,1.232709880,1.232709890,1.232709879,1.232709889
UEFA Nations League,2024-09-10,15:45:00,Netherlands,Germany,2.72,2.74,2.72,2.74,3.7,3.75,2.3,2.42,1.7,1.76,1.61,1.67,2.5,2.64,15.5,21.0,12.0,16.5,16.5,23.0,6.4,44.0,12.0,16.5,8.0,9.0,10.0,13.5,20.0,28.0,16.5,23.0,10.0,13.5,13.5,15.5,6.6,38.0,6.4,44.0,21.0,29.0,6.6,38.0,6.8,75.0,5.4,19.5,5.4,19.0,7.4,980.0,33560424,231787.0,18.0,58805.0,1.232701567,1.232701506,1.232701566,1.232701577
English National League,2024-09-10,15:45:00,FC Halifax Town,Oldham,1.04,980.0,1.04,980.0,1.43,980.0,1.57,1.82,1.01,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565239,4231683.0,69819.0,58805.0,1.232755913,1.232755958,0.0,0.0
English National League,2024-09-10,15:45:00,Rochdale,Maidenhead,1.04,1.76,2.32,1000.0,3.8,980.0,1.52,2.82,1.55,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565271,256383.0,728405.0,58805.0,1.232755283,1.232755328,0.0,0.0
English National League,2024-09-10,15:45:00,Yeovil,Solihull Moors,1.4,980.0,1.4,1000.0,1.01,3.55,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565268,132555.0,2437395.0,58805.0,1.232755373,1.232755418,0.0,0.0
CAF African Nations Cup Qualifiers,2024-09-10,16:00:00,Zambia,Sierra Leone,1.66,980.0,5.0,5.9,1.38,5.2,1.07,1.77,2.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33566788,75110.0,3087886.0,58805.0,1.232771376,1.232771421,0.0,0.0
CAF African Nations Cup Qualifiers,2024-09-10,16:00:00,Chad,Ivory Coast,5.0,1000.0,1.04,1.25,5.0,950.0,2.24,990.0,1.02,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33567601,3066599.0,75104.0,58805.0,1.232782976,1.232783021,0.0,0.0
FIFA World Cup Qualifiers - Americas,2024-09-10,17:30:00,Colombia,Argentina,2.96,3.1,2.88,3.0,2.96,3.05,1.53,1.55,2.8,2.9,2.18,2.3,1.78,1.85,7.2,8.8,7.0,8.6,14.0,19.0,8.6,55.0,7.2,8.8,6.6,6.8,11.0,15.5,8.4,48.0,14.5,20.0,11.5,16.0,19.5,24.0,9.0,80.0,8.6,60.0,8.4,50.0,9.0,85.0,9.6,980.0,8.4,60.0,8.2,55.0,9.6,1000.0,33556101,15299.0,55212.0,58805.0,1.232660716,1.232660726,1.232660715,1.232660725
FIFA World Cup Qualifiers - Americas,2024-09-10,18:00:00,Ecuador,Peru,1.46,1.51,9.8,11.0,4.0,4.7,1.72,1.74,2.34,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565412,15303.0,15301.0,58805.0,1.232757721,1.232757731,0.0,0.0
FIFA World Cup Qualifiers - Americas,2024-09-10,18:00:00,Chile,Bolivia,1.29,1.33,12.5,980.0,5.5,6.2,2.1,2.26,1.79,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565430,15300.0,61303.0,58805.0,1.232757613,1.232757623,0.0,0.0
FIFA World Cup Qualifiers - Americas,2024-09-10,19:00:00,Venezuela,Uruguay,3.15,3.4,2.56,2.74,3.0,3.15,1.54,1.56,2.78,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565413,15302.0,15298.0,58805.0,1.232757829,1.232757839,0.0,0.0
FIFA World Cup Qualifiers - Americas,2024-09-10,21:30:00,Paraguay,Brazil,7.2,8.0,1.61,1.66,3.75,4.1,1.67,1.75,2.32,2.5,2.32,2.46,1.68,1.75,7.8,12.5,5.8,6.6,7.2,8.4,13.0,18.5,14.0,23.0,8.0,9.0,9.6,11.0,15.5,26.0,6.4,75.0,21.0,36.0,5.8,32.0,6.4,75.0,7.0,980.0,6.8,180.0,6.8,190.0,6.8,980.0,7.0,330.0,5.0,16.5,7.0,1000.0,33565387,55211.0,1408.0,58805.0,1.232757937,1.232757947,1.232757936,1.232757946
