League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
AFC Asian Cup Qualifiers,2024-09-10,09:00:00,Cambodia,Sri Lanka,1.86,1.97,5.3,6.6,3.15,3.35,1.55,1.69,2.44,2.9,2.0,2.38,1.73,1.99,7.4,10.0,5.6,17.0,8.6,46.0,8.0,260.0,5.9,7.2,6.2,7.6,20.0,26.0,7.8,160.0,8.0,10.0,4.7,13.5,26.0,1000.0,8.0,200.0,6.0,22.0,6.4,28.0,7.4,80.0,8.0,1000.0,6.2,290.0,8.0,310.0,8.4,1000.0,33570535,3531817.0,920034.0,58805.0,1.232823794,1.232823839,1.232823878,1.232823803
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Botswana,Egypt,8.0,18.5,1.46,1.54,3.85,4.5,1.55,1.68,2.48,2.82,2.72,3.05,1.49,1.59,7.6,10.5,4.5,5.6,6.0,7.2,10.5,14.5,6.2,980.0,8.4,980.0,4.9,980.0,6.2,25.0,7.8,100.0,7.2,980.0,7.2,980.0,7.6,85.0,9.4,1000.0,8.2,1000.0,15.0,1000.0,3.35,1000.0,3.35,1000.0,5.3,14.0,3.35,1000.0,33560258,831288.0,75105.0,58805.0,1.232700029,1.232700074,1.232700113,1.232700038
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Rwanda,Nigeria,4.6,18.0,1.73,1.88,2.88,3.95,1.5,1.62,2.62,3.0,2.4,2.66,1.6,1.72,6.2,10.0,4.6,7.2,6.6,11.0,14.0,24.0,11.0,18.5,6.2,10.0,8.4,14.0,18.5,32.0,4.0,60.0,20.0,980.0,3.9,980.0,4.1,85.0,4.2,280.0,4.2,180.0,4.2,210.0,4.3,360.0,4.3,330.0,3.65,24.0,4.3,1000.0,33560136,659801.0,49844.0,58805.0,1.232699556,1.232699601,1.232699640,1.232699565
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,South Sudan,South Africa,2.16,1000.0,1.54,1.8,2.62,330.0,1.42,1.57,2.62,3.6,2.78,9.4,1.46,1.57,2.96,980.0,4.0,980.0,3.0,9.0,3.65,19.0,3.8,980.0,3.2,980.0,3.45,980.0,4.0,34.0,4.3,1000.0,4.1,980.0,4.2,980.0,4.3,1000.0,7.6,1000.0,4.4,1000.0,4.4,1000.0,7.8,1000.0,4.5,1000.0,3.8,23.0,4.5,1000.0,33571104,9566207.0,33291.0,58805.0,1.232836046,1.232836091,1.232836130,1.232836055
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Mozambique,Guinea-Bissau,2.0,2.2,4.2,4.9,3.15,3.55,1.49,1.61,2.66,3.05,2.26,2.5,1.66,1.8,6.8,9.2,9.2,980.0,5.6,34.0,6.4,130.0,5.5,7.2,6.4,8.6,5.2,980.0,6.2,90.0,9.0,12.0,9.6,980.0,5.6,980.0,6.4,130.0,5.5,29.0,5.6,34.0,6.2,75.0,6.6,1000.0,5.6,32.0,6.4,150.0,6.8,1000.0,33571092,3066530.0,5593229.0,58805.0,1.232836136,1.232836181,1.232836220,1.232836145
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Eswatini,Mali,8.0,85.0,1.49,1.57,3.8,4.3,1.56,1.68,2.48,2.8,2.62,2.9,1.53,1.62,7.0,11.5,4.3,5.8,5.4,7.4,9.4,15.5,16.0,980.0,3.75,980.0,8.4,14.0,16.5,28.0,5.7,120.0,5.3,980.0,5.4,980.0,5.6,95.0,9.2,1000.0,5.9,1000.0,5.9,1000.0,7.4,1000.0,3.75,1000.0,4.3,15.5,3.75,1000.0,33571061,21658601.0,75109.0,58805.0,1.232836226,1.232836271,1.232836310,1.232836235
English U21 Pro Development League,2024-09-10,10:00:00,Fleetwood Town U21,Bournemouth U21,2.5,1000.0,1.71,1000.0,1.23,29.0,1.77,1000.0,1.01,1.53,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571210,59391912.0,48724444.0,58805.0,1.232837206,1.232837251,1.232837290,1.232837215
English U21 Pro Development League,2024-09-10,10:00:00,Millwall U21,Peterborough United U21,1.26,1000.0,1.25,1000.0,1.25,32.0,1.81,1000.0,1.01,1.52,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571327,6751920.0,47816486.0,58805.0,1.232839435,1.232839480,1.232839519,1.232839444
Friendlies International,2024-09-10,10:00:00,Vietnam,Thailand,2.32,2.58,3.1,3.85,3.25,3.7,1.75,1.91,2.1,2.34,1.83,1.99,2.0,2.2,9.0,980.0,3.65,980.0,2.96,28.0,2.26,75.0,3.3,980.0,3.0,980.0,3.8,980.0,2.24,55.0,3.9,18.5,3.65,980.0,2.9,980.0,4.6,70.0,2.2,42.0,2.18,36.0,3.1,60.0,2.3,160.0,2.16,32.0,2.24,60.0,2.32,1000.0,33571173,833281.0,51091.0,58805.0,1.232837505,1.232837550,1.232837589,1.232837514
UEFA U21 Euro Qualifiers,2024-09-10,10:00:00,Moldova U21,Sweden U21,1.16,1000.0,1.01,7.4,1.24,1000.0,1.06,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571340,231969.0,210088.0,58805.0,1.232838830,1.232838875,1.232838914,1.232838839
UEFA U21 Euro Qualifiers,2024-09-10,11:00:00,Kazakhstan U21,Belgium U21,1.18,1000.0,1.03,1000.0,1.24,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571333,919452.0,210056.0,58805.0,1.232839025,1.232839072,1.232839113,1.232839035
Slovakian 2 Liga,2024-09-10,11:00:00,FC Petrzalka,FK Humenne,2.0,2.26,3.55,4.4,3.2,3.95,1.8,2.02,1.99,2.24,1.83,2.06,1.95,2.22,4.6,980.0,4.8,980.0,1.85,32.0,1.21,1000.0,4.0,980.0,3.9,980.0,5.0,980.0,1.37,60.0,4.6,14.0,4.3,980.0,5.3,980.0,1.21,1000.0,2.82,27.0,2.8,26.0,1.4,46.0,1.2,1000.0,1.4,19.5,1.19,65.0,1.16,1000.0,33570063,4985270.0,20460225.0,58805.0,1.232820923,1.232820968,1.232821007,1.232820932
Friendlies International U20,2024-09-10,11:00:00,Italy U20,Germany U20,2.06,5.1,2.24,6.2,2.8,950.0,1.34,990.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571071,419087.0,315748.0,58805.0,1.232837687,1.232837732,1.232837771,1.232837696
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Palestine,Jordan,4.3,5.2,1.88,2.12,3.15,3.6,1.64,1.76,2.32,2.58,2.0,2.3,1.78,2.0,8.2,11.0,6.0,8.2,8.8,12.0,5.4,25.0,11.5,15.5,6.2,8.2,8.8,12.0,20.0,27.0,5.9,40.0,15.5,980.0,5.5,980.0,6.2,60.0,6.6,150.0,6.4,85.0,6.4,100.0,6.6,200.0,6.6,130.0,5.3,22.0,7.0,1000.0,33570608,920036.0,866340.0,58805.0,1.232827614,1.232827659,1.232827698,1.232827623
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Kyrgyzstan,Uzbekistan,8.0,9.0,1.58,1.61,3.9,4.2,1.64,1.74,2.34,2.58,2.42,2.62,1.62,1.71,9.0,10.5,5.6,6.2,7.0,7.8,12.5,14.0,18.0,20.0,8.6,9.4,9.8,11.0,18.0,21.0,13.5,70.0,16.0,34.0,28.0,34.0,13.0,60.0,15.5,340.0,15.0,190.0,15.0,270.0,15.5,400.0,16.0,360.0,9.6,12.5,16.5,1000.0,33570606,920031.0,51090.0,58805.0,1.232826585,1.232826630,1.232826669,1.232826594
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Oman,South Korea,8.0,9.4,1.44,1.47,4.7,5.3,2.24,2.44,1.7,1.81,1.95,2.06,1.95,2.06,17.5,19.5,8.2,9.2,7.8,8.8,11.0,12.5,28.0,32.0,10.0,11.5,9.2,10.5,13.5,15.0,13.0,80.0,25.0,32.0,22.0,25.0,29.0,34.0,15.0,320.0,14.0,130.0,14.0,120.0,14.0,170.0,14.0,150.0,5.1,6.4,15.5,1000.0,33559921,51305.0,47965.0,58805.0,1.232698720,1.232698730,1.232698719,1.232698729
Croatian Cup,2024-09-10,11:30:00,Jadran Porec,Mladost Zdralovi,1.12,1000.0,1.04,1000.0,1.12,1000.0,1.06,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571524,10292624.0,4135166.0,58805.0,1.232842722,1.232842767,1.232842806,1.232842731
Croatian Cup,2024-09-10,11:30:00,Zrinski Jurjevac,Sibenik,1.16,1000.0,1.04,1000.0,1.16,1000.0,1.06,990.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571515,24337247.0,2020490.0,58805.0,1.232842812,1.232842857,1.232842896,1.232842821
UEFA U21 Euro Qualifiers,2024-09-10,12:00:00,Azerbaijan U21,Serbia U21,1.13,1000.0,1.01,1000.0,1.24,1000.0,1.46,290.0,1.01,3.2,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571337,3938974.0,411127.0,58805.0,1.232838920,1.232838965,1.232839004,1.232838929
UEFA U21 Euro Qualifiers,2024-09-10,12:00:00,Finland U21,Romania U21,1.06,1000.0,1.08,1000.0,1.24,1000.0,1.35,36.0,1.04,3.9,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571326,29833.0,210061.0,58805.0,1.232839211,1.232839256,1.232839295,1.232839220
Israeli Liga Alef,2024-09-10,12:00:00,Hapoel Azor,Maccabi Shaaraim,1.95,1000.0,1.06,1000.0,2.7,34.0,1.18,990.0,1.03,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33567443,6772812.0,6953288.0,58805.0,1.232778028,1.232778073,1.232778112,1.232778037
Friendlies International U20,2024-09-10,12:00:00,Czech Republic U20,Turkey U20,1.07,1000.0,1.08,1000.0,1.24,1000.0,1.2,990.0,1.01,6.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571236,623868.0,422121.0,58805.0,1.232837597,1.232837642,1.232837681,1.232837606
UEFA U21 Euro Qualifiers,2024-09-10,12:45:00,Hungary U21,Spain U21,1.13,1000.0,1.01,1000.0,1.24,1000.0,1.49,1000.0,1.01,3.05,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33571332,231917.0,25925.0,58805.0,1.232839121,1.232839166,1.232839205,1.232839130
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Bulgaria U21,Poland U21,3.1,3.9,2.18,2.58,3.2,3.8,1.81,2.02,1.99,2.24,1.76,1.99,2.0,2.32,9.8,16.5,7.4,11.0,10.5,18.0,4.1,38.0,9.4,15.5,6.2,8.4,8.2,13.5,19.0,32.0,17.5,30.0,10.0,17.0,13.5,23.0,4.3,55.0,4.4,80.0,4.3,55.0,4.3,65.0,4.5,130.0,4.3,55.0,3.95,26.0,4.6,1000.0,33570906,210057.0,210090.0,58805.0,1.232829870,1.232829915,1.232829954,1.232829879
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Estonia U21,Germany U21,34.0,1000.0,1.01,1.14,1.23,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571052,210055.0,210028.0,58805.0,1.232835571,1.232835616,1.232835655,1.232835580
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Slovenia U21,Cyprus U21,1.09,1.34,1.01,1000.0,1.23,1000.0,1.57,300.0,1.01,2.76,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571043,210047.0,210049.0,58805.0,1.232835661,1.232835706,1.232835745,1.232835670
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Rep of Ireland U21,Latvia U21,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33571031,319469.0,210087.0,58805.0,1.232835752,1.232835797,1.232835836,1.232835761
Friendlies International,2024-09-10,13:00:00,Moldova,San Marino,1.21,1.25,14.5,19.5,7.2,8.0,2.22,2.36,1.73,1.82,2.4,2.8,1.56,1.71,16.5,23.0,32.0,65.0,8.8,260.0,19.0,1000.0,7.2,8.6,11.5,17.0,9.2,95.0,8.0,650.0,5.9,7.2,10.0,12.5,38.0,55.0,7.8,510.0,7.4,8.8,13.0,16.0,9.2,65.0,7.8,520.0,3.65,5.1,8.0,990.0,8.0,1000.0,33571184,29875.0,210850.0,58805.0,1.232837415,1.232837460,1.232837499,1.232837424
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Denmark U21,Czech Republic U21,1.84,2.02,4.2,4.9,3.6,4.1,1.97,2.2,1.84,2.04,1.75,1.91,2.1,2.32,13.0,980.0,13.5,980.0,5.7,40.0,6.2,110.0,7.8,980.0,7.0,980.0,4.9,980.0,6.0,65.0,9.8,13.5,8.2,980.0,15.0,980.0,6.0,65.0,17.0,23.0,16.0,22.0,5.7,40.0,6.2,110.0,4.5,14.0,6.0,65.0,6.6,1000.0,33570908,25927.0,231970.0,58805.0,1.232829780,1.232829825,1.232829864,1.232829789
CAF African Nations Cup Qualifiers,2024-09-10,13:00:00,Guinea,Tanzania,1.69,1.83,6.8,8.6,3.15,3.55,1.47,1.59,2.7,3.15,2.5,2.76,1.56,1.67,6.4,8.6,13.5,18.0,6.2,70.0,9.2,1000.0,4.8,6.4,6.8,9.0,5.6,980.0,6.4,190.0,6.8,9.2,9.4,13.0,5.8,980.0,6.6,220.0,14.0,19.5,21.0,29.0,6.2,90.0,6.6,1000.0,5.2,22.0,6.6,1000.0,6.8,1000.0,33570932,659802.0,3099612.0,58805.0,1.232829496,1.232829541,1.232829580,1.232829505
