League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,China,Saudi Arabia,8.4,9.2,1.55,1.56,4.0,4.2,1.77,1.9,2.12,2.3,2.16,2.42,1.71,1.86,10.5,12.0,6.4,7.2,7.2,8.0,12.0,13.0,19.5,23.0,8.6,9.4,9.6,10.5,16.5,19.0,46.0,70.0,27.0,34.0,27.0,32.0,42.0,55.0,15.0,360.0,14.0,170.0,14.0,170.0,14.5,980.0,13.5,260.0,8.4,10.5,15.0,1000.0,33559899,51089.0,51092.0,58805.0,1.232698295,1.232698305,1.232698294,1.232698304
FIFA World Cup Qualifiers - Asia,2024-09-10,09:00:00,North Korea,Qatar,5.4,5.8,1.75,1.81,3.75,3.95,1.78,1.84,2.18,2.28,2.02,2.24,1.81,1.99,10.5,12.5,6.8,7.6,8.8,9.8,16.5,19.5,14.5,17.0,7.8,8.6,9.4,11.5,18.0,21.0,36.0,42.0,19.5,23.0,20.0,25.0,36.0,44.0,14.0,980.0,40.0,95.0,40.0,100.0,34.0,980.0,11.5,130.0,11.0,14.0,13.0,1000.0,33559925,548596.0,53447.0,58805.0,1.232698612,1.232698622,1.232698611,1.232698621
AFC Asian Cup Qualifiers,2024-09-10,09:00:00,Cambodia,Sri Lanka,1.78,1.89,5.1,5.8,3.55,3.85,1.5,1.65,2.52,3.0,2.32,2.64,1.6,1.76,8.0,9.8,12.5,14.5,34.0,48.0,8.4,980.0,5.9,6.4,7.6,14.0,20.0,26.0,8.4,980.0,8.4,9.2,9.2,11.0,27.0,1000.0,8.6,980.0,16.5,21.0,23.0,26.0,32.0,980.0,9.0,260.0,17.0,980.0,8.4,1000.0,9.2,1000.0,33570535,3531817.0,920034.0,58805.0,1.232823794,1.232823839,1.232823878,1.232823803
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Botswana,Egypt,9.4,12.5,1.5,1.54,3.95,4.4,1.55,1.68,2.48,2.82,2.66,2.98,1.5,1.6,8.4,9.6,5.0,5.8,6.0,7.0,11.0,13.5,19.5,23.0,9.0,10.5,10.0,12.0,19.5,24.0,29.0,90.0,21.0,46.0,34.0,48.0,42.0,85.0,11.5,980.0,11.5,980.0,6.8,1000.0,11.5,1000.0,6.8,980.0,9.2,55.0,11.5,1000.0,33560258,831288.0,75105.0,58805.0,1.232700029,1.232700074,1.232700113,1.232700038
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Rwanda,Nigeria,7.4,8.0,1.73,1.8,3.25,3.5,1.51,1.61,2.64,2.98,2.4,2.66,1.6,1.71,6.8,9.6,5.1,6.0,6.4,980.0,12.0,22.0,10.0,17.0,7.4,8.6,10.0,13.5,19.0,980.0,26.0,980.0,21.0,980.0,26.0,980.0,6.4,980.0,6.8,980.0,6.8,980.0,6.8,980.0,6.8,980.0,6.8,980.0,5.3,22.0,7.0,1000.0,33560136,659801.0,49844.0,58805.0,1.232699556,1.232699601,1.232699640,1.232699565
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,South Sudan,South Africa,7.0,38.0,1.59,1.72,3.05,3.65,1.4,1.5,3.0,3.5,2.86,3.25,1.44,1.54,5.5,8.2,4.4,6.0,6.0,8.8,11.0,980.0,11.0,980.0,7.4,980.0,11.0,980.0,21.0,980.0,5.1,980.0,4.9,980.0,4.9,980.0,5.2,1000.0,5.4,1000.0,5.4,1000.0,5.4,1000.0,5.4,1000.0,2.62,1000.0,4.4,980.0,5.4,1000.0,33571104,9566207.0,33291.0,58805.0,1.232836046,1.232836091,1.232836130,1.232836055
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Mozambique,Guinea-Bissau,2.04,2.26,4.2,4.9,3.0,3.35,1.45,1.49,3.0,3.25,2.3,2.54,1.64,1.77,6.6,8.4,9.0,980.0,6.8,980.0,8.2,980.0,5.5,7.0,6.4,14.0,6.2,980.0,8.0,980.0,9.0,980.0,9.8,980.0,7.0,980.0,8.2,980.0,6.8,980.0,7.0,980.0,7.8,980.0,8.6,1000.0,7.0,980.0,5.6,980.0,8.8,1000.0,33571092,3066530.0,5593229.0,58805.0,1.232836136,1.232836181,1.232836220,1.232836145
CAF African Nations Cup Qualifiers,2024-09-10,10:00:00,Eswatini,Mali,10.0,12.5,1.47,1.54,3.85,4.4,1.52,1.61,2.64,2.94,2.84,3.15,1.46,1.55,7.0,10.5,4.3,5.8,5.6,8.4,10.0,15.5,4.7,980.0,3.75,980.0,4.1,14.0,16.5,980.0,7.2,980.0,5.2,980.0,5.3,980.0,5.5,980.0,8.2,1000.0,16.0,1000.0,5.8,1000.0,5.8,1000.0,5.8,1000.0,4.2,55.0,5.8,1000.0,33571061,21658601.0,75109.0,58805.0,1.232836226,1.232836271,1.232836310,1.232836235
English U21 Pro Development League,2024-09-10,10:00:00,Fleetwood Town U21,Bournemouth U21,1.7,4.5,1.66,3.75,4.2,7.4,2.9,5.6,1.35,1.52,1.5,1000.0,1.12,2.98,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33571210,59391912.0,48724444.0,58805.0,1.232837206,1.232837251,1.232837290,1.232837215
English U21 Pro Development League,2024-09-10,10:00:00,Millwall U21,Peterborough United U21,1.31,1.54,2.24,1000.0,4.4,32.0,3.0,5.0,1.35,1.5,1.5,1000.0,1.12,3.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,980.0,1.55,1000.0,1.04,1000.0,33571327,6751920.0,47816486.0,58805.0,1.232839435,1.232839480,1.232839519,1.232839444
Friendlies International,2024-09-10,10:00:00,Vietnam,Thailand,2.44,2.72,2.86,3.25,3.4,4.0,1.79,1.95,2.06,2.28,1.81,1.96,2.04,2.24,9.6,980.0,3.75,980.0,2.72,980.0,6.2,980.0,3.65,980.0,3.25,980.0,4.0,980.0,2.86,980.0,4.3,980.0,4.0,980.0,2.72,980.0,6.6,980.0,6.6,980.0,2.82,980.0,7.6,980.0,5.4,980.0,2.8,980.0,2.88,980.0,5.5,1000.0,33571173,833281.0,51091.0,58805.0,1.232837505,1.232837550,1.232837589,1.232837514
UEFA U21 Euro Qualifiers,2024-09-10,10:00:00,Moldova U21,Sweden U21,3.75,1000.0,1.06,1.48,5.4,1000.0,1.08,990.0,1.49,18.0,1.12,1000.0,1.12,1000.0,13.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,12.5,980.0,8.0,980.0,1.03,980.0,1.03,1000.0,4.2,1000.0,4.2,980.0,1.03,980.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.13,1000.0,1.55,1000.0,1.01,980.0,1.05,1000.0,33571340,231969.0,210088.0,58805.0,1.232838830,1.232838875,1.232838914,1.232838839
UEFA U21 Euro Qualifiers,2024-09-10,11:00:00,Kazakhstan U21,Belgium U21,4.0,1000.0,1.1,1.65,4.5,50.0,1.6,1000.0,1.08,2.68,1.12,1000.0,1.12,1000.0,12.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,6.0,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,8.0,1000.0,8.0,980.0,1.03,980.0,1.03,1000.0,12.0,1000.0,12.0,1000.0,14.0,1000.0,1.13,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33571333,919452.0,210056.0,58805.0,1.232839025,1.232839072,1.232839113,1.232839035
Friendlies International U20,2024-09-10,11:00:00,Italy U20,Germany U20,1.57,4.0,2.0,5.4,3.05,32.0,1.61,2.82,1.55,2.64,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33571071,419087.0,315748.0,58805.0,1.232837687,1.232837732,1.232837771,1.232837696
Slovakian 2 Liga,2024-09-10,11:00:00,FC Petrzalka,FK Humenne,1.99,2.26,3.6,4.4,3.35,3.85,1.8,2.0,2.0,2.24,1.84,2.06,1.95,2.2,4.7,980.0,4.9,980.0,3.15,980.0,1.43,1000.0,4.1,980.0,3.95,980.0,5.1,980.0,1.49,980.0,4.8,980.0,4.4,980.0,3.85,980.0,12.5,980.0,3.05,980.0,3.05,980.0,1.65,980.0,1.52,1000.0,1.55,980.0,1.55,980.0,1.7,1000.0,33570063,4985270.0,20460225.0,58805.0,1.232820923,1.232820968,1.232821007,1.232820932
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Palestine,Jordan,4.4,17.5,1.53,2.2,3.15,3.5,1.65,1.79,2.26,2.54,1.96,2.98,1.51,2.04,8.2,980.0,6.0,8.0,8.8,1000.0,18.0,1000.0,11.5,980.0,6.4,8.2,9.0,980.0,20.0,1000.0,6.2,1000.0,15.5,980.0,19.0,980.0,21.0,1000.0,7.8,1000.0,16.0,1000.0,15.0,1000.0,1.39,1000.0,1.55,980.0,1.55,980.0,1.39,1000.0,33570608,920036.0,866340.0,58805.0,1.232827614,1.232827659,1.232827698,1.232827623
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Oman,South Korea,9.0,9.8,1.44,1.47,4.6,5.0,2.18,2.24,1.8,1.85,1.99,2.12,1.9,2.02,16.5,19.0,8.0,9.0,7.8,8.6,11.0,12.5,15.0,32.0,10.0,11.0,9.2,10.5,13.5,15.0,15.5,80.0,27.0,34.0,22.0,26.0,30.0,36.0,14.5,980.0,14.0,980.0,13.5,130.0,17.0,170.0,14.0,980.0,4.9,6.6,15.5,1000.0,33559921,51305.0,47965.0,58805.0,1.232698720,1.232698730,1.232698719,1.232698729
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Kyrgyzstan,Uzbekistan,7.4,8.6,1.6,1.66,3.7,4.1,1.64,1.72,2.38,2.58,2.42,2.58,1.63,1.71,8.8,10.0,5.7,6.4,7.0,8.0,13.0,15.0,17.0,19.5,8.4,9.0,9.8,11.0,19.0,22.0,50.0,70.0,27.0,34.0,23.0,32.0,12.5,60.0,16.0,980.0,14.5,980.0,14.5,270.0,14.5,400.0,15.0,330.0,10.0,13.0,15.5,1000.0,33570606,920031.0,51090.0,58805.0,1.232826585,1.232826630,1.232826669,1.232826594
Croatian Cup,2024-09-10,11:30:00,Jadran Porec,Mladost Zdralovi,2.74,18.5,1.44,2.64,3.4,9.0,1.06,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.11,980.0,1.07,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.08,980.0,1.09,980.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.09,980.0,1.11,1000.0,33571524,10292624.0,4135166.0,58805.0,1.232842722,1.232842767,1.232842806,1.232842731
Croatian Cup,2024-09-10,11:30:00,Zrinski Jurjevac,Sibenik,4.1,1000.0,1.3,1.34,3.85,85.0,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.13,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.13,1000.0,1.13,980.0,1.04,980.0,1.04,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.04,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33571515,24337247.0,2020490.0,58805.0,1.232842812,1.232842857,1.232842896,1.232842821
UEFA U21 Euro Qualifiers,2024-09-10,12:00:00,Finland U21,Romania U21,1.95,4.0,2.26,6.0,3.05,7.6,1.34,36.0,1.04,3.95,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33571326,29833.0,210061.0,58805.0,1.232839211,1.232839256,1.232839295,1.232839220
Israeli Liga Alef,2024-09-10,12:00:00,Hapoel Azor,Maccabi Shaaraim,2.16,1000.0,1.06,2.9,2.9,34.0,1.18,990.0,1.03,8.8,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,1000.0,1.03,1000.0,33567443,6772812.0,6953288.0,58805.0,1.232778028,1.232778073,1.232778112,1.232778037
Friendlies International U20,2024-09-10,12:00:00,Czech Republic U20,Turkey U20,1.88,4.0,2.0,5.0,3.05,7.0,2.0,990.0,1.01,2.0,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.03,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.55,1000.0,1.04,1000.0,33571236,623868.0,422121.0,58805.0,1.232837597,1.232837642,1.232837681,1.232837606
UEFA U21 Euro Qualifiers,2024-09-10,12:00:00,Azerbaijan U21,Serbia U21,5.2,1000.0,1.38,2.0,3.5,330.0,1.46,290.0,1.01,3.2,1.12,1000.0,1.12,1000.0,6.0,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33571337,3938974.0,411127.0,58805.0,1.232838920,1.232838965,1.232839004,1.232838929
Czech 3 Liga,2024-09-10,12:00:00,Rosice,H Slavia Kromeriz,2.46,6.0,1.84,3.65,3.3,7.4,1.25,990.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33572069,4942962.0,14998691.0,58805.0,1.232848693,1.232848738,1.232848777,1.232848702
UEFA U21 Euro Qualifiers,2024-09-10,12:45:00,Hungary U21,Spain U21,3.7,1000.0,1.11,1.8,4.0,950.0,1.49,300.0,1.01,3.05,1.12,1000.0,1.12,1000.0,13.0,980.0,1.09,980.0,1.09,1000.0,1.09,1000.0,6.0,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,1.13,1000.0,1.13,980.0,1.09,980.0,1.09,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.09,1000.0,4.2,1000.0,1.01,55.0,1.09,1000.0,33571332,231917.0,25925.0,58805.0,1.232839121,1.232839166,1.232839205,1.232839130
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Denmark U21,Czech Republic U21,1.92,2.06,4.0,4.6,3.5,3.95,1.92,2.1,1.92,2.08,1.79,1.93,2.06,2.26,13.0,16.0,13.5,17.0,6.2,980.0,7.0,980.0,7.8,40.0,7.0,8.8,14.0,18.0,6.6,980.0,9.8,980.0,8.2,40.0,15.0,980.0,6.8,980.0,17.0,980.0,16.0,980.0,6.4,980.0,7.0,980.0,5.0,15.0,6.8,980.0,7.4,1000.0,33570908,25927.0,231970.0,58805.0,1.232829780,1.232829825,1.232829864,1.232829789
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,Bahrain,Japan,14.5,18.0,1.23,1.26,6.6,7.6,2.62,2.86,1.54,1.62,2.12,2.36,1.74,1.9,6.8,34.0,8.6,11.0,6.6,8.6,7.4,9.8,7.4,60.0,13.0,17.0,9.6,12.5,12.0,16.0,8.2,980.0,7.4,60.0,7.0,36.0,7.2,42.0,15.5,980.0,8.2,980.0,8.2,980.0,8.2,980.0,8.6,980.0,2.88,4.3,8.4,1000.0,33559912,51307.0,29636.0,58805.0,1.232698079,1.232698089,1.232698078,1.232698088
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Slovenia U21,Cyprus U21,1.1,1.34,4.0,1000.0,4.5,32.0,1.57,300.0,1.03,2.76,1.12,1000.0,1.12,1000.0,1.09,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.09,980.0,1.09,980.0,1.13,980.0,1.13,1000.0,1.09,1000.0,1.09,980.0,1.09,980.0,1.13,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.13,1000.0,1.01,55.0,1.55,1000.0,1.09,1000.0,33571043,210047.0,210049.0,58805.0,1.232835661,1.232835706,1.232835745,1.232835670
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Bulgaria U21,Poland U21,3.15,3.55,2.3,2.56,3.2,3.65,1.82,2.0,2.0,2.22,1.76,1.99,2.0,2.32,10.5,14.5,8.2,10.5,12.5,17.0,5.2,980.0,10.0,13.5,6.6,8.2,4.1,12.5,5.2,980.0,17.5,28.0,11.0,15.0,4.8,23.0,5.5,980.0,5.6,980.0,5.4,980.0,5.6,980.0,5.8,980.0,5.4,980.0,4.9,26.0,6.0,1000.0,33570906,210057.0,210090.0,58805.0,1.232829870,1.232829915,1.232829954,1.232829879
