League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
FIFA World Cup Qualifiers - Asia,2024-09-10,11:00:00,Palestine,Jordan,1.65,1000.0,1.04,2.54,1.64,950.0,1.07,300.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570608,920036.0,866340.0,58805.0,1.232827614,1.232827659,1.232827698,1.232827623
Israeli Liga Alef,2024-09-10,12:00:00,Hapoel Azor,Maccabi Shaaraim,1.92,600.0,1.04,3.4,1.44,950.0,1.05,21.0,1.05,26.0,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33567443,6772812.0,6953288.0,58805.0,1.232778028,1.232778073,1.232778112,1.232778037
CAF African Nations Cup Qualifiers,2024-09-10,13:00:00,Namibia,Kenya,1.04,2.98,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570930,2002516.0,659799.0,58805.0,1.232829597,1.232829645,1.232829684,1.232829609
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Denmark U21,Czech Republic U21,1.01,2.24,1.01,1000.0,1.01,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570908,25927.0,231970.0,58805.0,1.232829780,1.232829825,1.232829864,1.232829789
UEFA U21 Euro Qualifiers,2024-09-10,13:00:00,Bulgaria U21,Poland U21,1.01,3.35,1.01,3.1,1.01,950.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570906,210057.0,210090.0,58805.0,1.232829870,1.232829915,1.232829954,1.232829879
CAF African Nations Cup Qualifiers,2024-09-10,13:00:00,Guinea,Tanzania,1.04,2.08,1.04,1000.0,1.01,950.0,1.06,990.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570932,659802.0,3099612.0,58805.0,1.232829496,1.232829541,1.232829580,1.232829505
CAF African Nations Cup Qualifiers,2024-09-10,13:00:00,Zimbabwe,Cameroon,1.04,1000.0,1.04,1.82,1.01,950.0,1.07,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570928,659800.0,7282.0,58805.0,1.232829089,1.232829134,1.232829173,1.232829098
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,UAE,Iran,5.3,5.9,1.78,1.86,3.5,3.85,1.72,1.87,2.16,2.4,2.04,2.3,1.78,1.97,9.4,12.0,6.0,7.6,8.0,10.0,15.5,21.0,13.5,17.5,6.8,8.8,9.0,12.0,17.5,24.0,6.6,46.0,18.0,25.0,19.5,27.0,6.8,55.0,7.4,170.0,7.2,95.0,7.2,110.0,7.6,190.0,7.4,140.0,5.3,16.5,7.8,1000.0,33559926,51306.0,47966.0,58805.0,1.232698503,1.232698513,1.232698502,1.232698512
CAF African Nations Cup Qualifiers,2024-09-10,13:00:00,Gabon,Central African Republic,1.04,1.91,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570921,915916.0,15988273.0,58805.0,1.232829293,1.232829338,1.232829377,1.232829302
FIFA World Cup Qualifiers - Asia,2024-09-10,13:00:00,Bahrain,Japan,11.5,15.5,1.25,1.32,6.0,7.4,2.42,2.76,1.57,1.7,2.16,2.4,1.72,1.86,7.0,30.0,7.8,10.5,6.4,8.4,7.6,9.8,6.8,48.0,12.0,16.5,9.4,13.0,12.0,16.5,7.6,150.0,6.8,50.0,6.8,38.0,6.8,46.0,7.8,610.0,7.6,250.0,7.6,170.0,7.6,210.0,7.8,320.0,2.98,4.7,8.0,1000.0,33559912,51307.0,29636.0,58805.0,1.232698079,1.232698089,1.232698078,1.232698088
UEFA Nations League,2024-09-10,13:00:00,Latvia,Faroe Islands,2.2,2.24,4.0,4.1,3.3,3.35,1.57,1.59,2.7,2.8,2.2,2.3,1.77,1.84,7.8,8.6,10.5,11.0,24.0,26.0,20.0,95.0,6.8,7.2,7.0,7.2,16.5,18.0,60.0,70.0,10.5,11.5,11.0,11.5,23.0,25.0,20.0,95.0,26.0,29.0,27.0,30.0,50.0,60.0,23.0,200.0,25.0,30.0,20.0,100.0,26.0,1000.0,33562103,15284.0,29633.0,58805.0,1.232715822,1.232715832,1.232715821,1.232715831
CAF African Nations Cup Qualifiers,2024-09-10,13:00:00,Liberia,Algeria,1.04,1000.0,1.04,1.74,1.01,950.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570926,75107.0,54600.0,58805.0,1.232829189,1.232829234,1.232829273,1.232829198
German Regionalliga Northeast,2024-09-10,14:00:00,Greifswalder SV 04,BFC Dynamo,1.9,2.9,2.46,110.0,2.88,950.0,1.53,8.2,1.14,2.9,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570264,20113586.0,7458145.0,58805.0,1.232822058,1.232822103,1.232822142,1.232822067
Friendlies International U21,2024-09-10,14:00:00,Belarus U21,Slovakia U21,1.04,1000.0,1.04,1.53,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570923,210050.0,210052.0,58805.0,1.232829690,1.232829735,1.232829774,1.232829699
German Regionalliga Northeast,2024-09-10,14:00:00,Chemnitzer,Chemie Leipzig,2.06,2.6,2.6,4.1,3.0,5.0,1.35,4.3,1.31,3.9,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570259,498539.0,12116452.0,58805.0,1.232822418,1.232822463,1.232822502,1.232822427
German Regionalliga Northeast,2024-09-10,14:00:00,Viktoria Berlin,Hallescher FC,2.7,4.1,1.8,3.1,3.0,950.0,1.41,8.2,1.14,3.45,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570261,7535728.0,3235360.0,58805.0,1.232822328,1.232822373,1.232822412,1.232822337
German Regionalliga Northeast,2024-09-10,14:00:00,FSV 63 Luckenwalde,FC Hertha 03 Zehlendorf,1.74,3.1,1.75,110.0,2.22,950.0,1.58,1000.0,1.54,2.74,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570262,14138570.0,10497078.0,58805.0,1.232822238,1.232822283,1.232822322,1.232822247
German Regionalliga Northeast,2024-09-10,14:00:00,FC Eilenburg,Hertha Berlin II,2.68,3.35,2.22,2.64,2.88,950.0,2.24,4.2,1.56,1.79,1.26,1.99,2.02,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570263,14192864.0,6035884.0,58805.0,1.232822148,1.232822193,1.232822232,1.232822157
FIFA World Cup Qualifiers - Asia,2024-09-10,15:00:00,Kuwait,Iraq,1.04,1000.0,1.04,1000.0,1.01,950.0,1.4,2.08,1.93,3.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570683,146063.0,53446.0,58805.0,1.232827524,1.232827569,1.232827608,1.232827533
EFL Trophy,2024-09-10,15:30:00,Wrexham,Salford City,1.32,980.0,1.3,980.0,1.24,980.0,1.49,980.0,1.01,3.05,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33565000,63604.0,4236580.0,58805.0,1.232750808,1.232750853,1.232750892,1.232750817
English National League,2024-09-10,15:45:00,Rochdale,Maidenhead,1.73,1.78,5.0,5.8,3.75,4.2,1.88,2.1,1.91,2.14,1.87,2.06,1.95,2.16,5.4,980.0,5.8,980.0,7.0,48.0,2.38,160.0,7.6,980.0,7.2,980.0,6.0,980.0,4.0,85.0,9.0,11.0,8.2,980.0,6.0,980.0,4.0,85.0,5.7,19.5,5.9,21.0,6.8,44.0,2.38,140.0,4.8,12.0,1.88,110.0,1.91,1000.0,33565271,256383.0,728405.0,58805.0,1.232755283,1.232755328,1.232755367,1.232755292
UEFA Nations League,2024-09-10,15:45:00,Andorra,Malta,1.92,4.7,1.7,3.8,2.86,8.0,1.44,1.6,2.66,3.95,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33570621,15283.0,15286.0,58805.0,1.232827423,1.232827468,1.232827507,1.232827432
UEFA Nations League,2024-09-10,15:45:00,England,Finland,1.16,1.17,24.0,27.0,10.0,10.5,2.86,3.05,1.5,1.54,2.5,2.62,1.62,1.67,28.0,40.0,55.0,85.0,90.0,980.0,300.0,1000.0,9.0,10.5,20.0,27.0,75.0,110.0,90.0,980.0,7.2,8.2,11.5,13.0,50.0,60.0,70.0,980.0,7.2,8.0,12.5,14.0,46.0,65.0,130.0,980.0,2.68,3.25,100.0,1000.0,400.0,1000.0,33566513,27.0,8178.0,58805.0,1.232768159,1.232768098,1.232768158,1.232768169
UEFA Nations League,2024-09-10,15:45:00,Albania,Georgia,2.5,2.52,3.25,3.3,3.35,3.4,1.75,1.78,2.28,2.32,1.94,1.96,1.99,2.08,9.8,10.5,10.5,11.0,19.0,21.0,50.0,60.0,8.6,9.2,7.0,7.4,13.0,14.0,38.0,42.0,13.5,14.5,11.0,12.0,18.5,20.0,50.0,60.0,32.0,36.0,27.0,30.0,44.0,50.0,19.5,120.0,24.0,28.0,36.0,44.0,22.0,1000.0,33567533,15285.0,61283.0,58805.0,1.232778414,1.232778424,1.232778413,1.232778423
English National League,2024-09-10,15:45:00,Southend,Eastleigh,1.75,1.8,4.9,5.8,3.7,4.3,1.92,2.2,1.84,2.1,1.77,2.06,1.94,2.3,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.44,980.0,1.53,980.0,1.13,980.0,1.13,1000.0,1.19,12.0,1.35,980.0,1.13,980.0,1.13,1000.0,1.13,20.0,1.13,21.0,1.13,1000.0,1.13,1000.0,1.13,12.5,1.13,1000.0,1.13,1000.0,33565245,69719.0,1222691.0,58805.0,1.232755643,1.232755688,1.232755727,1.232755652
English National League,2024-09-10,15:45:00,Forest Green,AFC Fylde,1.39,1.87,3.2,980.0,3.15,950.0,1.65,3.1,1.48,2.54,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33565243,36033.0,4317866.0,58805.0,1.232755733,1.232755778,1.232755817,1.232755742
English National League,2024-09-10,15:45:00,Dag and Red,Sutton Utd,2.16,3.55,2.36,85.0,2.48,980.0,1.61,2.9,1.53,2.64,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33565227,66244.0,1034133.0,58805.0,1.232756003,1.232756048,1.232756087,1.232756012
English National League,2024-09-10,15:45:00,York City,Braintree,1.65,3.25,2.2,980.0,1.49,980.0,1.73,2.44,1.69,2.38,1.12,1000.0,1.12,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33565226,256226.0,1282860.0,58805.0,1.232756093,1.232756138,1.232756177,1.232756102
