League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 2 Liga,2024-09-22,05:15:00,Slavia Praha B,Zizkov,1.06,1000.0,1.08,1000.0,1.14,1000.0,1.08,36.0,1.03,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603103,25328480.0,50333.0,58805.0,1.233197818,1.233197863,1.233197902,1.233197827
Slovakian 2 Liga,2024-09-22,05:30:00,MSK Zilina II,FC Petrzalka,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33605120,8795881.0,4985270.0,58805.0,1.233226177,1.233226222,1.233226261,1.233226186
Slovakian 2 Liga,2024-09-22,05:30:00,Slovan Bratislava II,FK Puchov,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608510,9541019.0,11450124.0,58805.0,1.233255870,1.233255915,1.233255954,1.233255879
Austrian Erste Liga,2024-09-22,05:30:00,SKU Amstetten,SV Ried,6.2,8.4,1.43,1.59,3.95,6.6,2.22,2.66,1.6,1.82,1.01,2.04,1.01,2.32,17.0,1000.0,8.2,11.0,8.0,11.0,11.0,15.5,1.01,1000.0,9.2,12.5,8.2,11.0,12.0,16.5,32.0,1000.0,21.0,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,7.0,1.01,1000.0,33591970,3258161.0,872714.0,58805.0,1.233065427,1.233065472,1.233065511,1.233065436
Indonesian Liga 1,2024-09-22,05:30:00,Persita Tangerang,Semen Padang,1.04,1000.0,3.75,1000.0,3.1,1000.0,1.18,990.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607222,7292505.0,5236195.0,58805.0,1.233242726,1.233242771,1.233242810,1.233242735
Greek Super League 2,2024-09-22,06:00:00,PAE Chania,Kalamata,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33602857,28140180.0,650859.0,58805.0,1.233196393,1.233196438,0.0,0.0
Japanese J League,2024-09-22,06:00:00,Albirex Niigata,Kobe,3.5,3.9,2.1,2.3,3.3,3.7,1.87,2.04,1.96,2.14,1.71,1.95,2.1,2.44,11.5,16.0,8.2,11.0,11.5,15.5,23.0,32.0,11.0,15.5,6.4,8.6,9.0,12.0,19.5,27.0,21.0,29.0,11.5,16.0,14.5,20.0,25.0,42.0,46.0,80.0,34.0,48.0,40.0,60.0,80.0,110.0,1.01,50.0,1.01,20.0,1.01,1000.0,33596435,5712145.0,441082.0,58805.0,1.233139240,1.233139285,1.233139324,1.233139249
Japanese J League,2024-09-22,06:00:00,Tokyo-V,Tosu,1.64,1.87,5.0,7.0,3.8,5.0,1.93,2.26,1.8,2.08,1.78,2.2,1.94,2.44,11.5,19.5,14.0,24.0,27.0,55.0,100.0,170.0,7.2,11.0,7.4,11.0,14.5,25.0,42.0,90.0,7.8,13.0,7.4,12.5,15.0,26.0,42.0,90.0,12.5,21.0,13.5,23.0,26.0,46.0,80.0,150.0,1.01,13.0,1.01,110.0,1.01,1000.0,33588661,263080.0,3455676.0,58805.0,1.233021716,1.233021726,1.233021715,1.233021725
Japanese J League 2,2024-09-22,06:00:00,Tokushima,Iwaki SC,2.66,3.15,2.74,3.25,3.2,3.9,1.75,2.0,2.0,2.62,1.7,2.2,1.83,2.42,8.8,14.5,7.6,12.5,13.5,23.0,32.0,60.0,7.4,12.5,5.7,9.0,9.0,15.0,25.0,44.0,13.0,22.0,9.0,15.0,14.0,25.0,36.0,65.0,32.0,55.0,24.0,42.0,36.0,65.0,90.0,1000.0,1.01,42.0,1.01,44.0,1.01,1000.0,33601628,5026012.0,13432059.0,58805.0,1.233181159,1.233181204,1.233181243,1.233181168
Japanese J League 3,2024-09-22,06:00:00,Nara Club,Tegevajaro Miyazaki,1.01,1000.0,1.09,1000.0,1.09,1000.0,1.05,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601711,4233883.0,16139510.0,58805.0,1.233181838,1.233181883,1.233181922,1.233181847
Japanese J League,2024-09-22,06:30:00,Hiroshima,Yokohama FM,1.76,1.86,4.2,4.8,4.2,4.9,2.72,3.1,1.48,1.58,1.5,1.67,2.5,3.05,23.0,32.0,20.0,28.0,30.0,42.0,65.0,90.0,12.5,16.5,9.4,12.5,14.5,19.5,32.0,46.0,12.0,16.5,8.8,12.0,13.0,18.0,32.0,44.0,17.0,23.0,13.0,17.5,19.5,27.0,40.0,65.0,1.01,7.4,1.01,29.0,1.01,360.0,33588649,744103.0,441087.0,58805.0,1.233022041,1.233022051,1.233022040,1.233022050
Spanish Segunda RFEF - Group 5,2024-09-22,06:30:00,Getafe B,CD Union Sur Yaiza,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,18.0,1.07,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603457,4943234.0,9084088.0,58805.0,1.233203297,1.233203342,1.233203381,1.233203306
Spanish Segunda RFEF - Group 3,2024-09-22,07:00:00,Sabadell,CD Ibiza Islas Pitiusas,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603545,565026.0,20383318.0,58805.0,1.233205188,1.233205233,1.233205272,1.233205197
Spanish Segunda RFEF - Group 3,2024-09-22,07:00:00,Cornella,Atletico Baleares,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,10.5,1.11,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603547,8792394.0,3303611.0,58805.0,1.233205008,1.233205053,1.233205092,1.233205017
Spanish Segunda RFEF - Group 3,2024-09-22,07:00:00,Mallorca B,Valencia-Mestalla,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,10.5,1.11,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603567,4144563.0,11494961.0,58805.0,1.233204173,1.233204218,1.233204257,1.233204182
Spanish Segunda RFEF - Group 4,2024-09-22,07:00:00,Almeria II,Linares Deportivo,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,12.5,1.09,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603568,69767870.0,7977266.0,58805.0,1.233204083,1.233204128,1.233204167,1.233204092
Spanish Segunda RFEF - Group 4,2024-09-22,07:00:00,UCAM Murcia,Cadiz B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,21.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603558,5778410.0,14158129.0,58805.0,1.233204828,1.233204873,1.233204912,1.233204837
Spanish Segunda RFEF - Group 4,2024-09-22,07:00:00,Deportiva Minera,Linense,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,10.5,1.11,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603544,6176006.0,3303612.0,58805.0,1.233205278,1.233205323,1.233205362,1.233205287
Spanish Segunda RFEF - Group 5,2024-09-22,07:00:00,Melilla UD,Cacereno,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603471,27275217.0,4144561.0,58805.0,1.233202576,1.233202621,1.233202660,1.233202585
Spanish Segunda RFEF - Group 5,2024-09-22,07:00:00,CD Mostoles,Real Madrid C,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,990.0,1.08,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603456,9453568.0,6603991.0,58805.0,1.233202486,1.233202531,1.233202570,1.233202495
Spanish Segunda RFEF - Group 5,2024-09-22,07:00:00,CD Illescas,Tenerife B,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603470,6962248.0,4144560.0,58805.0,1.233202666,1.233202711,1.233202750,1.233202675
Ukrainian Premier League,2024-09-22,07:00:00,Veres Rivne,Inhulets Petrove,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.04,12.5,1.09,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603059,10053070.0,10159088.0,58805.0,1.233199327,1.233199399,1.233199483,1.233199336
