League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese League 2,2024-09-22,04:00:00,Shanghai Port B,Langfang Glory City,1.07,110.0,1.07,1000.0,1.07,1000.0,1.05,15.5,1.07,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613376,67939087.0,68158835.0,58805.0,1.23333331,1.233333355,1.233333394,1.233333319
Japanese J League,2024-09-22,04:00:00,Nagoya,Kawasaki,2.92,3.15,2.54,2.62,3.4,3.7,1.96,2.1,1.92,2.06,1.71,1.81,2.22,2.42,11.0,18.5,9.8,13.5,12.5,21.0,26.0,44.0,9.4,15.5,5.9,8.0,8.6,14.0,19.5,34.0,15.5,26.0,9.6,15.5,12.5,21.0,28.0,48.0,34.0,60.0,24.0,42.0,30.0,55.0,65.0,110.0,1.01,38.0,1.01,27.0,1.01,1000.0,33596441,441084.0,1080507.0,58805.0,1.23313915,1.233139195,1.233139234,1.233139159
South Korean K League 2,2024-09-22,04:30:00,Seongnam FC,Suwon Bluewings,3.35,4.5,1.89,2.16,3.15,4.7,2.0,2.36,1.74,1.99,1.58,1.98,2.02,2.72,12.5,980.0,7.8,980.0,10.0,980.0,17.5,980.0,11.5,980.0,6.4,980.0,7.6,980.0,15.5,980.0,21.0,980.0,11.0,980.0,12.5,980.0,24.0,980.0,55.0,1000.0,32.0,980.0,34.0,980.0,60.0,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,33591887,12479164.0,5339134.0,58805.0,1.233065336,1.233065381,1.23306542,1.233065345
South Korean K League 1,2024-09-22,04:30:00,Gwangju FC,Jeju Utd,2.04,2.14,3.95,4.3,3.5,3.8,1.9,2.0,2.0,2.12,1.79,1.91,2.1,2.26,10.5,17.0,11.0,18.0,22.0,38.0,60.0,110.0,7.0,11.0,6.0,9.4,11.5,19.5,36.0,65.0,9.4,15.5,7.8,13.0,13.5,23.0,40.0,70.0,17.5,30.0,16.0,27.0,27.0,48.0,75.0,130.0,1.01,19.5,1.01,70.0,1.01,1000.0,33588398,5348611.0,5342583.0,58805.0,1.233017915,1.23301796,1.233017999,1.233017924
South Korean K League 1,2024-09-22,04:30:00,Pohang Steelers,Gangwon,2.64,2.76,2.72,2.86,3.6,3.85,2.08,2.22,1.81,1.93,1.69,1.79,2.28,2.46,11.0,17.5,9.2,14.5,13.5,23.0,4.8,48.0,9.6,14.5,6.4,8.4,9.4,15.0,20.0,34.0,13.5,23.0,9.4,15.0,12.5,21.0,4.8,46.0,4.8,48.0,21.0,34.0,4.8,46.0,5.1,100.0,4.4,25.0,4.4,26.0,5.3,980.0,33588255,1363823.0,5348606.0,58805.0,1.233018095,1.23301814,1.233018179,1.233018104
South Korean K League 2,2024-09-22,04:30:00,Bucheon FC 1995,Gimpo Citizen,2.3,2.48,3.3,3.65,3.3,3.6,1.73,1.92,2.08,2.36,1.82,2.06,1.95,2.16,8.6,12.5,8.6,13.0,15.5,24.0,40.0,65.0,7.8,9.8,6.4,8.2,11.0,15.0,30.0,46.0,11.5,15.5,10.0,13.0,16.0,21.0,46.0,60.0,28.0,34.0,23.0,29.0,36.0,48.0,100.0,130.0,1.01,24.0,1.01,50.0,1.01,1000.0,33592262,7345624.0,19825802.0,58805.0,1.233073199,1.233073244,1.233073283,1.233073208
Chinese Super League,2024-09-22,04:30:00,Qingdao Youth Island,Sichuan Jiuniu FC,2.32,2.6,2.88,3.3,3.5,4.1,2.1,2.3,1.78,1.91,1.63,1.75,2.32,2.6,12.5,22.0,10.0,14.5,16.5,980.0,36.0,980.0,8.8,12.5,6.2,8.4,9.6,13.5,21.0,980.0,12.5,980.0,8.4,12.0,12.0,17.0,28.0,980.0,21.0,980.0,18.5,980.0,21.0,980.0,55.0,980.0,1.01,980.0,1.01,980.0,1.01,980.0,33591829,40285964.0,17714225.0,58805.0,1.233289892,1.233289895,1.233289939,1.23328994
Australia Cup,2024-09-22,05:00:00,South Melbourne,Macarthur FC,3.45,3.9,2.04,2.06,3.95,4.6,2.38,2.58,1.63,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33601886,534600.0,36700739.0,58805.0,1.233254432,1.233254433,0.0,0.0
Chinese League 2,2024-09-22,05:00:00,Taian Tiankuang,Quanzhou Yaxin,1.07,110.0,1.07,1000.0,2.0,1000.0,1.05,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613377,47112788.0,39642404.0,58805.0,1.23333322,1.233333265,1.233333304,1.233333229
Chinese League 2,2024-09-22,05:00:00,Hainan Star,Xian Chongde Ronghai,1.07,110.0,1.04,110.0,1.01,110.0,1.05,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613387,46993484.0,68158822.0,58805.0,1.23333313,1.233333175,1.233333214,1.233333139
Czech 2 Liga,2024-09-22,05:15:00,Slavia Praha B,Zizkov,1.06,1000.0,1.08,1000.0,1.14,1000.0,1.08,36.0,1.03,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603103,25328480.0,50333.0,58805.0,1.233197818,1.233197863,1.233197902,1.233197827
Czech 2 Liga,2024-09-22,05:15:00,Banik Ostrava B,Zlin,1.04,1000.0,1.22,1000.0,1.22,1000.0,1.05,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603108,25130637.0,367580.0,58805.0,1.233197728,1.233197773,1.233197812,1.233197737
Slovakian 2 Liga,2024-09-22,05:30:00,MSK Zilina II,FC Petrzalka,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33605120,8795881.0,4985270.0,58805.0,1.233226177,1.233226222,1.233226261,1.233226186
Slovakian 2 Liga,2024-09-22,05:30:00,Slovan Bratislava II,FK Puchov,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608510,9541019.0,11450124.0,58805.0,1.23325587,1.233255915,1.233255954,1.233255879
Austrian Erste Liga,2024-09-22,05:30:00,SKU Amstetten,SV Ried,7.0,8.0,1.44,1.52,4.7,5.4,2.3,2.62,1.62,1.77,1.78,2.04,1.97,2.28,17.0,24.0,8.2,11.0,7.8,10.5,11.0,15.0,22.0,32.0,9.4,13.0,8.2,11.0,12.0,16.0,50.0,70.0,22.0,30.0,19.0,25.0,25.0,34.0,160.0,220.0,75.0,110.0,70.0,95.0,90.0,120.0,1.01,110.0,1.01,6.8,1.01,1000.0,33591970,3258161.0,872714.0,58805.0,1.233065427,1.233065472,1.233065511,1.233065436
Indonesian Liga 1,2024-09-22,05:30:00,Persita Tangerang,Semen Padang,1.04,1000.0,3.75,1000.0,3.1,1000.0,1.18,990.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607222,7292505.0,5236195.0,58805.0,1.233242726,1.233242771,1.23324281,1.233242735
Greek Super League 2,2024-09-22,06:00:00,PAE Chania,Kalamata,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33602857,28140180.0,650859.0,58805.0,1.233196393,1.233196438,1.233196477,1.233196402
Japanese J League,2024-09-22,06:00:00,Albirex Niigata,Kobe,3.6,3.85,2.2,2.28,3.4,3.6,1.87,1.99,2.02,2.16,1.75,1.91,2.1,2.34,11.0,15.5,8.0,10.5,11.5,15.5,5.5,32.0,11.0,15.0,6.4,8.4,8.8,12.0,19.5,27.0,21.0,30.0,12.0,16.5,15.0,20.0,5.8,44.0,6.2,80.0,5.9,50.0,6.0,60.0,6.2,120.0,6.0,55.0,5.1,21.0,6.6,1000.0,33596435,5712145.0,441082.0,58805.0,1.23313924,1.233139285,1.233139324,1.233139249
Japanese J League,2024-09-22,06:00:00,Tokyo-V,Tosu,1.75,1.78,5.1,5.5,4.0,4.2,2.06,2.18,1.85,1.95,1.86,2.04,2.08,2.48,14.0,16.0,17.5,20.0,36.0,42.0,11.5,130.0,8.2,11.0,8.2,8.8,18.0,19.5,42.0,70.0,9.6,10.5,9.2,10.0,18.0,20.0,44.0,75.0,16.5,22.0,16.5,18.0,25.0,34.0,11.0,110.0,9.2,10.5,11.5,75.0,50.0,1000.0,33588661,263080.0,3455676.0,58805.0,1.233021716,1.233021726,1.233021715,1.233021725
Japanese J League 2,2024-09-22,06:00:00,Tokushima,Iwaki SC,2.74,2.9,2.82,3.0,3.25,3.45,1.78,1.88,2.14,2.3,1.81,2.14,2.06,2.44,9.0,14.0,8.0,12.5,13.5,23.0,28.0,60.0,9.0,12.5,5.5,8.6,9.4,15.5,21.0,42.0,13.0,22.0,9.2,15.0,14.0,23.0,28.0,60.0,27.0,55.0,20.0,40.0,28.0,60.0,90.0,140.0,1.01,40.0,1.01,42.0,1.01,1000.0,33601628,5026012.0,13432059.0,58805.0,1.233181159,1.233181204,1.233181243,1.233181168
Japanese J League 3,2024-09-22,06:00:00,Nara Club,Tegevajaro Miyazaki,2.68,3.15,2.6,3.0,2.98,4.2,1.48,2.54,1.65,3.1,1.43,1.99,1.67,2.38,10.0,980.0,8.8,980.0,15.0,1000.0,1.01,1000.0,8.8,980.0,6.0,980.0,10.0,980.0,1.01,1000.0,15.0,980.0,10.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601711,4233883.0,16139510.0,58805.0,1.233181838,1.233181883,1.233181922,1.233181847
Chinese League 2,2024-09-22,06:00:00,Guangdong GZ-Power FC,Shandong Taishan B,1.07,110.0,1.07,1000.0,1.07,1000.0,1.05,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33613586,68321885.0,68158837.0,58805.0,1.233332859,1.233332904,1.233332943,1.233332868
Spanish Segunda RFEF - Group 4,2024-09-22,06:30:00,FC La Union Atletico,Xerez CD,2.0,2.38,4.0,5.2,2.64,3.95,1.45,2.56,1.64,21.0,1.01,980.0,1.01,980.0,6.4,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.6,980.0,6.0,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33610492,21952475.0,22896049.0,58805.0,1.233300846,1.233300849,1.233300893,1.233300894
Spanish Segunda RFEF - Group 5,2024-09-22,06:30:00,Getafe B,CD Union Sur Yaiza,1.47,1.76,6.2,11.0,3.2,980.0,1.52,1.83,2.2,5.8,1.01,2.94,1.51,1.88,7.4,12.5,14.0,23.0,1.01,1000.0,1.01,1000.0,4.7,7.4,6.8,11.5,1.01,1000.0,1.01,1000.0,5.9,9.6,8.0,13.5,23.0,1000.0,1.01,1000.0,11.0,18.5,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,16.5,1.01,1000.0,1.01,1000.0,33603457,4943234.0,9084088.0,58805.0,1.233203297,1.233203342,1.233203381,1.233203306
Estonian Esiliiga,2024-09-22,06:30:00,JK Welco Elekter,Paide Linnameeskond II,1.07,110.0,1.04,1000.0,1.01,1000.0,1.08,110.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33612551,7362228.0,7624550.0,58805.0,1.233317468,1.233317513,1.233317552,1.233317477
Japanese J League,2024-09-22,06:30:00,Hiroshima,Yokohama FM,1.76,1.79,4.4,4.6,4.4,4.7,2.72,3.0,1.51,1.59,1.56,1.61,2.64,2.8,8.8,27.0,23.0,27.0,34.0,42.0,11.5,95.0,13.5,15.5,10.0,11.0,16.5,18.0,36.0,46.0,13.0,14.5,9.6,11.0,14.5,16.0,36.0,42.0,18.0,21.0,14.5,16.0,21.0,24.0,42.0,60.0,6.4,7.4,24.0,32.0,12.5,980.0,33588649,744103.0,441087.0,58805.0,1.233022041,1.233022051,1.23302204,1.23302205
Spanish Segunda RFEF - Group 4,2024-09-22,07:00:00,UCAM Murcia,Cadiz B,1.07,1.49,10.0,1000.0,4.0,1000.0,1.06,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603558,5778410.0,14158129.0,58805.0,1.233204828,1.233204873,1.233204912,1.233204837
Spanish Segunda RFEF - Group 3,2024-09-22,07:00:00,Cornella,Atletico Baleares,2.46,10.5,1.81,3.15,2.62,1000.0,1.23,1.64,2.58,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603547,8792394.0,3303611.0,58805.0,1.233205008,1.233205053,1.233205092,1.233205017
Spanish Segunda RFEF - Group 3,2024-09-22,07:00:00,Sabadell,CD Ibiza Islas Pitiusas,1.36,1.94,4.4,1000.0,3.35,1000.0,1.4,1.87,2.14,3.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603545,565026.0,20383318.0,58805.0,1.233205188,1.233205233,1.233205272,1.233205197
Spanish Segunda RFEF - Group 3,2024-09-22,07:00:00,Mallorca B,Valencia-Mestalla,3.1,1000.0,2.04,1000.0,2.6,1000.0,1.05,10.5,1.11,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603567,4144563.0,11494961.0,58805.0,1.233204173,1.233204218,1.233204257,1.233204182
