League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-07-12,13:30:00,Kuressaare,Tammeka Tartu,3.1,110.0,1.04,2.3,3.8,1000.0,1.34,1000.0,1.02,3.95,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408354,5407305.0,5407303.0,58805.0,1.230591630,1.230591675,1.230591714,1.230591639
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.46,2.5,2.82,2.86,4.0,4.1,2.54,2.76,1.58,1.65,1.58,1.6,2.66,2.74,20.0,25.0,15.5,18.0,20.0,23.0,38.0,46.0,14.5,16.5,9.0,9.8,11.5,13.0,23.0,26.0,17.5,21.0,11.0,12.0,13.5,15.5,27.0,32.0,30.0,36.0,20.0,23.0,25.0,30.0,40.0,60.0,10.5,13.5,13.0,16.5,12.5,430.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.230507870,1.230507880
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.04,2.28,4.4,5.2,2.92,3.25,1.78,1.96,2.04,2.3,1.81,1.97,2.02,2.24,9.0,11.5,12.5,21.0,5.0,42.0,5.3,120.0,7.0,9.8,6.4,7.6,14.5,24.0,5.2,75.0,9.6,15.0,3.95,13.0,4.4,20.0,5.2,90.0,17.5,29.0,16.0,27.0,5.1,50.0,5.3,120.0,4.3,20.0,5.2,80.0,5.6,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,2.04,2.22,3.55,4.2,3.4,3.95,1.86,2.18,1.85,2.16,1.73,1.96,2.04,2.36,5.1,15.5,5.1,15.5,6.0,30.0,2.16,1000.0,4.4,10.5,4.0,8.6,5.2,17.0,4.0,50.0,10.5,14.5,4.6,12.0,5.6,21.0,2.22,1000.0,6.0,28.0,3.0,24.0,4.0,42.0,2.18,1000.0,1.69,17.0,1.25,50.0,1.09,1000.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.230454750,1.230454675
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,2.78,4.0,2.36,2.74,2.84,3.85,1.7,2.06,1.94,2.44,1.81,2.1,1.91,2.24,3.6,13.5,3.4,11.0,4.0,18.5,4.5,42.0,3.65,13.5,5.8,9.0,3.75,14.5,4.4,36.0,4.2,26.0,3.95,17.5,4.2,24.0,4.4,60.0,4.4,70.0,4.6,50.0,4.3,70.0,4.5,1000.0,4.3,55.0,4.0,32.0,4.6,1000.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,1.230451699,1.230451624
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.76,1.83,4.3,5.6,3.75,5.1,1.92,2.26,1.79,2.1,1.74,2.04,1.96,2.34,12.0,17.0,1.02,19.5,28.0,1000.0,40.0,1000.0,7.4,10.5,1.03,9.8,1.01,1000.0,40.0,1000.0,9.2,12.5,1.03,11.5,1.01,1000.0,40.0,1000.0,15.5,22.0,1.02,21.0,1.01,1000.0,40.0,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.230451300,1.230451339,1.230451264
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,1.99,2.08,4.1,4.6,3.5,3.8,1.82,1.94,2.06,2.22,1.9,2.02,1.98,2.12,11.0,15.0,12.0,17.0,25.0,36.0,40.0,110.0,7.8,10.5,7.4,10.0,15.0,21.0,40.0,65.0,10.5,14.5,9.6,13.0,15.0,25.0,40.0,80.0,17.5,29.0,16.5,28.0,4.2,55.0,40.0,160.0,3.65,20.0,4.2,75.0,4.5,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,1.230451429,1.230451354
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.82,1.88,4.6,5.2,3.8,4.1,1.99,2.1,1.91,2.02,1.83,1.96,2.04,2.2,13.0,16.5,14.0,19.0,29.0,40.0,40.0,120.0,8.2,10.5,7.4,9.8,15.0,21.0,40.0,70.0,10.0,12.5,8.4,11.5,17.5,22.0,40.0,75.0,15.5,22.0,17.0,21.0,29.0,40.0,40.0,120.0,4.3,13.0,6.0,75.0,6.4,1000.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,1.230451609,1.230451534
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.41,1.5,8.4,13.5,4.2,5.1,1.62,1.91,2.1,2.6,2.4,4.1,1.58,1.71,10.0,15.0,20.0,32.0,4.3,1000.0,4.4,1000.0,5.5,7.6,8.0,13.0,4.1,55.0,4.4,1000.0,5.4,8.6,3.3,13.0,4.0,44.0,4.4,1000.0,8.8,14.5,3.75,23.0,4.2,1000.0,4.4,1000.0,3.2,11.5,1.51,1000.0,1.51,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.4,4.4,2.06,2.38,3.25,4.4,1.7,1.97,2.02,3.35,1.54,2.8,1.57,2.9,9.6,13.0,1.03,9.8,11.0,14.5,1.01,1000.0,10.0,14.0,6.6,8.6,1.02,12.5,19.5,1000.0,19.5,1000.0,13.0,17.5,16.0,1000.0,1.01,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.230451120,1.230451159,1.230451084
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,1.82,2.1,3.7,4.8,3.2,330.0,2.22,2.54,1.65,1.82,1.64,1.81,1.82,3.9,1.02,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,9.6,12.5,1.03,10.5,1.02,18.5,1.01,1000.0,10.0,14.5,8.6,11.5,13.0,19.5,38.0,1000.0,17.5,1000.0,14.0,1000.0,22.0,1000.0,40.0,1000.0,1.03,11.5,1.03,1000.0,1.01,1000.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.230451030,1.230451069,1.230450994
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,1.86,1.94,4.6,5.1,3.6,3.85,1.82,1.91,2.1,2.22,1.97,2.08,1.94,2.04,10.5,15.0,13.5,18.5,4.3,44.0,40.0,140.0,7.2,9.8,7.4,10.5,14.5,24.0,40.0,85.0,9.6,13.0,9.2,13.0,16.0,27.0,40.0,95.0,14.5,25.0,15.5,26.0,30.0,55.0,40.0,170.0,3.55,17.5,4.3,110.0,4.3,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.230451480,1.230451519,1.230451444
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.79,2.0,4.0,6.2,3.1,4.8,1.69,2.18,1.84,2.44,1.58,2.76,1.57,2.74,3.35,16.0,3.55,19.5,2.08,44.0,40.0,1000.0,7.0,10.0,3.05,10.5,2.76,24.0,40.0,1000.0,3.3,13.0,3.25,13.0,2.02,26.0,40.0,1000.0,16.0,25.0,2.78,25.0,2.18,1000.0,40.0,1000.0,1.93,16.5,2.14,1000.0,2.18,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.230451210,1.230451249,1.230451174
Bolivian Liga de Futbol Profesional,2024-07-12,16:00:00,Club Real Santa Cruz,Royal Pari,1.04,110.0,1.04,110.0,1.01,950.0,1.15,55.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.26,2.48,2.86,3.25,3.85,4.8,2.58,3.15,1.46,1.63,1.46,1.62,2.6,3.2,2.92,29.0,5.3,22.0,2.4,29.0,1.49,55.0,5.0,18.5,4.3,11.5,4.8,15.5,2.42,32.0,5.2,21.0,4.5,13.0,4.9,16.5,1.76,34.0,1.67,34.0,5.3,22.0,2.4,29.0,1.49,60.0,2.12,11.5,1.61,17.5,1.23,1000.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.230563960
Icelandic 3 Deild,2024-07-12,16:15:00,IH Hafnarfjordur,Ellidi,1.01,1000.0,1.01,1000.0,1.01,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.4,1000.0,2.34,1000.0,3.0,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408529,5614244.0,6359061.0,58805.0,1.230594239,1.230594284,1.230594323,1.230594248
Icelandic 3 Deild,2024-07-12,16:15:00,Augnablik,Hviti Riddarinn,1.07,1000.0,1.01,110.0,1.07,950.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408480,6358732.0,6358758.0,58805.0,1.230594352,1.230594397,1.230594436,1.230594361
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,1.78,2.5,3.25,6.0,2.94,950.0,1.63,2.68,1.6,2.6,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.74,1000.0,2.88,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.230522350,1.230522275
Bolivian Liga de Futbol Profesional,2024-07-12,19:00:00,CI Petrolero,Guabira,1.04,1000.0,1.04,1000.0,1.01,950.0,1.15,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.94,1000.0,2.34,1000.0,2.98,1000.0,2.82,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408848,38758295.0,5892455.0,58805.0,1.230596580,1.230596583,1.230596628,1.230596632
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,2.8,2.98,3.0,3.25,2.98,3.1,1.46,1.53,2.9,3.2,2.26,2.42,1.71,1.79,6.6,8.2,4.0,8.6,5.4,20.0,6.6,65.0,7.0,8.8,6.2,7.6,12.0,17.0,6.6,60.0,13.0,18.0,12.0,16.0,5.9,29.0,6.8,100.0,6.6,55.0,6.6,55.0,6.8,90.0,7.2,1000.0,4.2,65.0,3.8,75.0,7.4,1000.0,33401779,204603.0,2760854.0,58805.0,1.230515588,1.230515598,1.230515587,1.230515597
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),2.8,3.25,2.5,3.05,2.74,3.45,1.64,1.8,2.26,2.58,1.78,1000.0,1.75,1000.0,8.4,12.0,3.2,11.0,13.0,18.5,4.0,46.0,3.4,13.0,6.2,8.8,3.55,15.5,3.95,40.0,17.0,26.0,3.7,18.0,3.75,25.0,4.1,70.0,46.0,1000.0,4.0,55.0,4.1,1000.0,100.0,1000.0,4.0,60.0,3.9,36.0,4.4,1000.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,1.230506457,1.230506382
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,3.25,7.8,1.81,2.1,3.15,950.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,1.230558968,1.230558893
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,2.1,2.18,4.2,5.5,3.05,3.45,1.44,1.57,2.72,3.5,2.1,2.64,1.55,1.81,3.65,7.8,2.8,12.0,2.62,40.0,1.95,1000.0,5.0,6.6,3.6,7.6,2.54,26.0,1.93,1000.0,2.88,13.5,2.92,14.5,2.6,34.0,1.94,1000.0,2.6,34.0,1.87,38.0,1.92,1000.0,1.96,1000.0,1.51,36.0,1.56,1000.0,1.57,1000.0,33402903,4435648.0,27728928.0,58805.0,1.230533830,1.230533840,1.230533829,1.230533839
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,1.77,2.52,2.48,8.0,1.92,950.0,1.8,3.15,1.46,2.26,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.5,1000.0,2.48,1000.0,2.94,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33397697,12104874.0,7028659.0,58805.0,1.230462080,1.230462125,1.230462164,1.230462089
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.38,2.4,3.55,3.65,3.25,3.35,1.66,1.76,2.32,2.52,1.99,2.1,1.91,2.02,4.0,980.0,9.8,980.0,5.5,28.0,6.2,980.0,7.8,980.0,6.6,980.0,11.0,18.5,6.0,980.0,11.0,17.5,9.8,980.0,15.5,26.0,6.2,980.0,5.8,980.0,5.8,980.0,6.2,980.0,6.6,980.0,5.7,980.0,3.85,980.0,6.8,1000.0,33400427,189951.0,5287019.0,58805.0,1.230500820,1.230500830,1.230500819,1.230500829
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,2.04,110.0,2.36,110.0,2.88,950.0,1.06,55.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.29,1000.0,2.62,1000.0,2.9,1000.0,1.01,1000.0,2.84,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,1.230558878,1.230558803
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.43,1.47,8.0,8.8,4.9,5.5,2.2,2.34,1.75,1.84,2.0,2.14,1.87,1.99,14.0,23.0,19.5,34.0,7.0,85.0,7.4,300.0,6.6,8.6,8.8,12.0,21.0,38.0,7.2,140.0,6.6,8.6,7.8,10.5,19.0,34.0,7.2,130.0,9.4,15.0,11.0,18.5,6.6,44.0,7.4,180.0,3.6,6.8,7.4,170.0,7.6,1000.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,1.230380682,1.230380692
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,3.0,110.0,1.66,110.0,2.92,950.0,1.15,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.96,1000.0,2.62,1000.0,1.01,1000.0,2.36,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,1.230579717,1.230579642
