League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-07-12,13:30:00,Kuressaare,Tammeka Tartu,3.3,3.4,2.2,2.26,3.9,4.0,2.18,2.3,1.77,1.84,1.68,1.74,2.36,2.48,15.0,17.0,11.0,13.5,13.5,15.0,24.0,30.0,14.5,16.0,7.8,8.6,10.0,11.0,20.0,22.0,22.0,25.0,13.0,14.5,15.0,16.5,27.0,32.0,46.0,60.0,30.0,36.0,34.0,65.0,55.0,75.0,24.0,32.0,13.0,16.0,15.0,850.0,33408354,5407305.0,5407303.0,58805.0,1.23059163,1.230591675,1.230591714,1.230591639
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.3,2.34,3.0,3.05,4.2,4.3,2.92,2.96,1.51,1.52,1.52,1.53,2.88,2.94,24.0,26.0,18.5,21.0,25.0,28.0,44.0,50.0,15.5,17.5,9.8,10.5,12.5,13.5,25.0,27.0,17.5,20.0,11.0,11.5,13.5,14.0,27.0,30.0,28.0,32.0,18.0,19.0,23.0,25.0,34.0,48.0,9.4,10.0,14.5,15.5,75.0,300.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.23050787,1.23050788
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.32,2.36,3.7,3.85,3.25,3.35,1.98,2.0,2.0,2.02,1.79,1.85,2.18,2.28,12.0,13.0,13.0,14.5,21.0,25.0,46.0,65.0,9.4,10.5,6.8,7.6,13.5,15.5,36.0,42.0,13.0,14.0,10.0,11.0,16.5,17.0,46.0,55.0,26.0,29.0,21.0,24.0,32.0,38.0,70.0,240.0,16.0,18.0,46.0,1000.0,17.0,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,1.93,1.98,4.1,4.5,3.8,4.1,2.1,2.28,1.79,1.9,1.67,1.9,2.12,2.5,14.0,16.5,16.0,18.5,28.0,34.0,10.5,980.0,9.2,11.0,8.0,8.8,15.5,17.5,38.0,55.0,11.0,12.5,9.2,10.0,16.0,18.5,26.0,60.0,19.5,23.0,17.0,21.0,28.0,36.0,10.5,95.0,6.0,13.0,20.0,980.0,12.0,980.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.23045475,1.230454675
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,3.3,3.35,2.54,2.58,3.25,3.3,1.76,1.8,2.26,2.32,1.86,2.06,1.96,2.16,10.0,11.0,8.8,9.6,14.0,16.5,32.0,38.0,10.0,12.0,6.8,7.2,10.5,12.0,26.0,40.0,18.5,21.0,12.5,14.0,16.5,20.0,40.0,980.0,46.0,60.0,34.0,55.0,46.0,60.0,15.0,120.0,12.0,980.0,10.5,980.0,15.0,1000.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,1.230451699,1.230451624
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.04,2.08,4.0,4.2,3.65,3.75,1.88,1.9,2.12,2.14,1.92,1.97,2.04,2.1,12.0,13.5,13.0,14.0,25.0,28.0,70.0,85.0,8.2,9.0,7.6,8.2,15.0,16.5,44.0,50.0,11.0,12.0,10.0,10.5,18.0,20.0,40.0,65.0,22.0,24.0,20.0,22.0,36.0,40.0,40.0,120.0,15.5,16.0,18.0,55.0,20.0,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,1.230451429,1.230451354
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.92,1.94,4.4,4.6,3.85,3.95,2.06,2.1,1.9,1.93,1.81,1.87,2.14,2.24,14.0,15.5,15.5,17.0,29.0,34.0,65.0,110.0,9.0,9.8,8.0,8.4,16.5,18.0,46.0,55.0,10.5,12.0,9.6,10.0,17.0,18.5,42.0,60.0,19.5,21.0,18.0,19.5,30.0,34.0,70.0,95.0,10.0,12.0,16.0,55.0,19.0,980.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,1.230451609,1.230451534
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.81,1.86,4.5,5.2,3.85,4.1,2.0,2.14,1.87,2.0,1.75,2.02,1.98,2.34,12.0,980.0,5.8,980.0,28.0,980.0,40.0,980.0,7.6,9.6,7.6,9.6,5.7,980.0,40.0,980.0,9.4,980.0,8.6,11.5,16.5,980.0,40.0,980.0,16.0,980.0,15.5,980.0,6.4,980.0,40.0,980.0,3.45,34.0,4.4,980.0,4.7,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.230451300,1.230451339,1.230451264
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.43,1.46,10.0,12.0,4.6,5.0,1.84,1.91,2.1,2.18,2.42,2.5,1.66,1.71,11.5,13.0,24.0,980.0,21.0,980.0,20.0,480.0,6.0,6.6,9.8,13.0,36.0,42.0,24.0,230.0,6.4,7.2,9.6,11.0,30.0,36.0,16.5,220.0,10.0,12.0,15.0,18.0,46.0,55.0,28.0,280.0,7.6,8.8,8.6,980.0,15.0,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,2.06,2.14,3.55,3.8,3.8,4.1,2.4,2.44,1.69,1.72,1.62,1.71,2.4,2.62,17.0,980.0,6.8,980.0,7.4,980.0,40.0,980.0,10.0,980.0,7.6,10.0,13.0,980.0,29.0,980.0,11.5,980.0,9.2,980.0,13.0,980.0,34.0,980.0,19.5,980.0,15.5,70.0,22.0,980.0,40.0,980.0,5.3,55.0,5.4,980.0,9.6,980.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.230451030,1.230451069,1.230450994
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,2.06,2.1,4.0,4.2,3.55,3.7,1.88,1.9,2.1,2.14,1.92,1.97,2.02,2.08,11.0,12.5,12.5,14.0,24.0,27.0,40.0,80.0,8.2,9.2,7.4,8.0,14.5,16.5,42.0,50.0,11.5,12.5,9.6,11.0,17.5,19.5,40.0,60.0,19.5,26.0,20.0,23.0,34.0,40.0,40.0,120.0,14.0,17.5,15.0,55.0,18.0,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.230451480,1.230451519,1.230451444
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.74,1.75,5.7,6.0,3.8,3.95,1.91,1.97,2.02,2.1,1.93,2.08,1.93,2.08,11.5,13.0,16.5,21.0,30.0,980.0,40.0,160.0,7.4,8.2,7.8,9.0,20.0,22.0,40.0,85.0,8.8,13.0,9.2,10.0,20.0,980.0,40.0,980.0,15.5,17.5,17.0,19.5,30.0,40.0,40.0,140.0,10.5,13.5,10.5,980.0,15.0,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.230451210,1.230451249,1.230451174
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.5,3.7,2.24,2.28,3.45,3.6,1.81,1.92,2.08,2.24,1.84,1.99,2.0,2.2,9.6,980.0,8.0,10.5,11.0,980.0,23.0,980.0,10.0,980.0,6.8,980.0,9.6,12.5,19.5,980.0,19.5,980.0,13.0,980.0,16.0,980.0,36.0,980.0,40.0,980.0,36.0,980.0,40.0,980.0,40.0,980.0,5.0,980.0,4.4,55.0,5.5,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.230451120,1.230451159,1.230451084
Bolivian Liga de Futbol Profesional,2024-07-12,16:00:00,Club Real Santa Cruz,Royal Pari,2.32,2.4,3.45,3.65,3.4,3.55,1.77,18.0,1.43,2.3,1.37,2.06,1.95,3.95,13.5,32.0,10.0,28.0,19.5,32.0,40.0,75.0,9.6,20.0,7.0,11.0,12.5,15.0,3.05,50.0,13.0,20.0,9.4,12.5,13.0,20.0,24.0,70.0,24.0,36.0,18.5,28.0,26.0,46.0,40.0,140.0,6.6,25.0,12.5,55.0,3.25,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.16,2.22,3.1,3.3,4.3,4.4,2.98,3.3,1.44,1.51,1.39,1.51,2.96,3.55,26.0,1000.0,17.5,1000.0,26.0,32.0,11.0,60.0,16.0,1000.0,10.0,11.5,13.0,14.5,25.0,30.0,15.0,19.5,10.5,40.0,13.0,15.0,8.4,32.0,27.0,32.0,16.0,19.5,21.0,24.0,9.2,48.0,7.8,9.4,13.0,17.0,11.0,980.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.230563960
Icelandic 3 Deild,2024-07-12,16:15:00,IH Hafnarfjordur,Ellidi,1.7,1.91,3.9,5.3,4.5,6.6,1.27,1000.0,1.04,2.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.78,1000.0,2.8,1000.0,2.98,1000.0,2.36,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408529,5614244.0,6359061.0,58805.0,1.230594239,1.230594284,1.230594323,1.230594248
Icelandic 3 Deild,2024-07-12,16:15:00,Augnablik,Hviti Riddarinn,1.53,1.64,5.0,7.2,4.9,7.0,1.98,4.5,1.28,2.04,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.9,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.03,1000.0,1.03,1000.0,33408480,6358732.0,6358758.0,58805.0,1.230594352,1.230594397,1.230594436,1.230594361
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,2.56,2.66,2.98,3.3,3.3,3.55,1.84,1.94,2.06,2.18,1.8,1.97,2.04,2.26,10.5,13.5,10.5,13.0,17.5,22.0,38.0,60.0,9.0,10.5,7.0,7.8,12.0,13.5,30.0,38.0,14.0,16.0,10.5,12.0,16.5,19.0,40.0,980.0,32.0,38.0,25.0,30.0,9.4,980.0,10.5,110.0,20.0,27.0,25.0,38.0,11.5,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.230522350,1.230522275
Bolivian Liga de Futbol Profesional,2024-07-12,19:00:00,CI Petrolero,Guabira,1.68,1.76,5.4,6.2,3.95,4.5,2.08,2.22,1.83,1.91,1.8,1.99,2.0,2.24,11.5,19.5,15.0,24.0,30.0,55.0,40.0,170.0,8.4,10.5,8.0,10.5,15.5,23.0,40.0,85.0,8.8,12.0,8.8,11.0,17.0,24.0,40.0,80.0,15.0,20.0,14.5,21.0,28.0,40.0,40.0,130.0,3.75,9.6,5.7,90.0,6.0,1000.0,33408848,38758295.0,5892455.0,58805.0,1.230596580,1.230596583,1.230596628,1.230596632
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),3.05,3.15,2.64,2.74,3.15,3.4,1.67,1.73,2.36,2.5,2.0,2.12,1.89,2.0,8.6,12.0,3.7,9.4,13.5,18.5,5.5,980.0,9.4,12.5,6.4,7.4,10.5,15.0,5.5,980.0,16.5,24.0,12.5,17.0,18.5,980.0,5.3,980.0,5.3,980.0,5.7,980.0,5.4,980.0,5.6,980.0,5.0,980.0,5.0,980.0,5.7,1000.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,1.230506457,1.230506382
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,2.64,2.68,3.5,3.6,2.9,2.92,1.41,1.45,3.25,3.45,2.36,2.54,1.65,1.74,6.2,7.0,8.0,8.8,19.0,21.0,55.0,980.0,6.4,7.2,6.4,6.8,15.5,17.0,50.0,70.0,12.5,14.0,12.5,14.0,26.0,980.0,16.0,980.0,32.0,44.0,38.0,50.0,15.5,980.0,100.0,280.0,14.0,60.0,85.0,100.0,18.5,1000.0,33401779,204603.0,2760854.0,58805.0,1.230515588,1.230515598,1.230515587,1.230515597
Brazilian Serie D,2024-07-12,20:00:00,Serra,Nova Iguacu,3.55,4.5,2.06,2.34,3.45,4.3,1.27,26.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.52,1000.0,2.86,1000.0,1.01,1000.0,2.64,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33409153,21070016.0,1362126.0,58805.0,1.230599190,1.230599235,1.230599274,1.230599199
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,5.0,5.6,1.7,1.77,4.0,4.5,2.2,2.34,1.75,1.82,1.76,1.88,2.12,2.32,14.5,980.0,8.2,980.0,9.8,12.5,5.0,980.0,5.8,980.0,8.0,11.0,8.8,980.0,14.5,980.0,5.9,980.0,17.5,980.0,15.5,980.0,5.6,980.0,6.4,980.0,6.2,980.0,6.2,980.0,6.4,980.0,6.2,980.0,4.0,980.0,6.6,1000.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,1.230558968,1.230558893
Bolivian Liga de Futbol Profesional,2024-07-12,21:00:00,Always Ready,Real Tomayapo,1.27,1.29,9.4,13.0,5.0,9.0,1.37,2.98,1.5,3.75,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.9,1000.0,2.34,1000.0,1.01,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33409096,12198533.0,25238903.0,58805.0,1.230597369,1.230597414,1.230597453,1.230597378
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,2.22,2.3,4.2,4.7,2.96,3.2,1.38,1.48,3.05,3.6,2.5,2.68,1.6,1.66,3.55,8.2,8.6,980.0,2.96,36.0,2.5,980.0,5.0,980.0,6.6,7.8,16.0,980.0,2.5,1000.0,8.6,980.0,9.6,980.0,5.3,980.0,2.5,1000.0,2.36,980.0,2.38,980.0,2.48,980.0,2.54,980.0,2.44,980.0,2.5,1000.0,2.54,1000.0,33402903,4435648.0,27728928.0,58805.0,1.230533830,1.230533840,1.230533829,1.230533839
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,1.89,1.94,4.6,5.4,3.55,3.95,1.91,2.1,1.9,2.1,1.77,2.06,1.95,2.3,12.0,15.0,15.0,18.0,30.0,38.0,9.6,120.0,8.0,9.6,7.4,9.0,16.5,19.5,44.0,65.0,9.6,11.5,9.2,11.0,17.0,21.0,42.0,75.0,17.5,25.0,16.5,22.0,30.0,38.0,9.6,980.0,10.5,13.5,9.2,980.0,9.4,1000.0,33397697,12104874.0,7028659.0,58805.0,1.230462080,1.230462125,1.230462164,1.230462089
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.46,2.54,3.4,3.6,3.15,3.25,1.66,1.74,2.34,2.52,1.98,2.1,1.92,2.02,9.0,10.0,10.0,11.5,18.5,22.0,48.0,70.0,7.8,8.8,6.6,7.2,13.5,15.0,40.0,980.0,12.5,14.0,11.0,12.0,19.0,22.0,55.0,120.0,30.0,980.0,27.0,32.0,46.0,55.0,14.5,150.0,15.5,30.0,13.0,60.0,12.0,1000.0,33400427,189951.0,5287019.0,58805.0,1.230500820,1.230500830,1.230500819,1.230500829
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,2.38,2.58,2.82,3.1,3.65,4.2,2.14,2.4,1.72,1.87,1.63,1.74,2.36,2.58,13.5,980.0,10.5,980.0,18.5,980.0,4.8,980.0,10.0,980.0,7.4,11.0,11.0,980.0,22.0,980.0,13.5,980.0,9.8,14.5,12.5,980.0,4.7,980.0,4.7,980.0,20.0,980.0,5.0,980.0,4.9,980.0,4.0,980.0,4.3,980.0,5.2,1000.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,1.230558878,1.230558803
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.47,1.49,7.8,8.6,4.9,5.1,2.2,2.38,1.73,1.82,1.95,2.1,1.92,2.06,17.0,19.0,25.0,28.0,50.0,70.0,16.0,260.0,8.2,9.2,10.0,11.5,26.0,30.0,15.0,120.0,8.0,8.8,9.2,10.0,21.0,25.0,15.0,110.0,11.5,13.0,13.5,15.0,28.0,34.0,15.0,130.0,5.4,6.8,15.0,140.0,17.0,1000.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,1.230380682,1.230380692
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,4.5,5.3,1.88,2.04,3.5,4.1,1.89,5.0,1.27,2.12,1.65,2.1,1.91,1000.0,1.04,18.0,1.04,12.0,1.04,15.0,1.04,1000.0,1.04,19.5,1.04,10.5,1.04,13.0,1.04,1000.0,1.03,1000.0,1.04,21.0,1.04,1000.0,1.03,1000.0,1.04,1000.0,4.0,1000.0,1.03,1000.0,1.04,1000.0,1.02,1000.0,1.04,16.0,1.03,1000.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,1.230579717,1.230579642
