League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-07-12,13:30:00,Kuressaare,Tammeka Tartu,3.3,3.7,2.16,2.2,3.75,4.2,1.34,1000.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408354,5407305.0,5407303.0,58805.0,1.230591630,1.230591675,1.230591714,1.230591639
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.3,2.32,3.05,3.15,4.0,4.2,2.66,2.8,1.56,1.6,1.54,1.57,2.74,2.86,22.0,24.0,17.5,19.5,24.0,27.0,44.0,55.0,14.5,16.0,9.2,10.0,12.5,14.0,26.0,30.0,16.5,18.0,10.5,11.5,13.5,14.0,29.0,32.0,27.0,32.0,19.0,21.0,24.0,34.0,48.0,55.0,7.0,11.0,15.5,18.0,100.0,410.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.230507870,1.230507880
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.2,2.38,3.95,4.7,3.0,3.2,1.81,2.04,1.97,2.24,1.76,1.92,2.08,2.32,10.5,11.5,6.6,15.0,22.0,29.0,9.2,85.0,8.6,10.5,6.4,7.4,14.0,18.0,8.8,55.0,12.0,14.0,9.8,11.5,13.0,18.0,10.0,70.0,18.0,32.0,20.0,25.0,9.6,44.0,11.0,130.0,15.0,21.0,14.0,65.0,11.0,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,1.98,2.16,3.65,4.4,3.35,3.95,1.9,2.22,1.83,2.12,1.71,1.89,2.12,2.4,11.5,16.0,5.0,17.0,3.15,34.0,3.85,1000.0,8.2,11.0,3.9,8.6,5.0,17.5,3.9,55.0,10.0,14.5,9.2,11.5,5.5,21.0,2.2,65.0,5.6,28.0,5.4,24.0,6.0,40.0,5.6,1000.0,3.3,16.5,2.28,55.0,4.2,1000.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.230454750,1.230454675
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,3.0,3.5,2.48,2.7,3.1,3.4,1.72,1.88,2.14,2.4,1.83,2.08,1.93,2.2,8.8,12.0,7.6,9.8,12.0,18.5,5.1,44.0,9.2,13.5,6.2,7.6,10.0,15.0,6.0,38.0,17.5,25.0,11.5,17.0,16.0,24.0,5.3,60.0,5.3,70.0,5.1,48.0,5.3,70.0,5.5,150.0,5.1,48.0,4.8,32.0,5.7,1000.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,1.230451699,1.230451624
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.02,2.1,3.9,4.2,3.6,3.8,1.92,2.02,1.98,2.08,1.84,1.93,2.08,2.18,12.0,13.5,13.5,16.5,23.0,29.0,40.0,100.0,8.4,11.5,7.6,8.4,15.0,16.5,36.0,55.0,11.0,12.5,9.6,10.5,17.5,19.5,40.0,60.0,22.0,27.0,19.5,22.0,32.0,38.0,40.0,110.0,12.0,15.5,10.5,55.0,13.0,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,1.230451429,1.230451354
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.77,1.83,4.8,5.4,3.8,4.1,2.02,2.1,1.91,1.98,1.84,1.96,2.04,2.18,13.0,16.0,15.0,21.0,29.0,44.0,40.0,130.0,8.0,10.0,7.8,9.8,18.0,23.0,40.0,75.0,9.8,12.0,9.0,11.0,16.0,22.0,40.0,80.0,16.5,21.0,16.5,21.0,28.0,40.0,40.0,130.0,4.4,12.5,6.2,80.0,6.6,1000.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,1.230451609,1.230451534
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.76,1.93,4.4,5.3,3.7,4.4,1.94,2.22,1.82,2.06,1.75,2.04,1.97,2.32,12.0,17.0,5.4,19.5,28.0,40.0,40.0,120.0,7.6,10.5,7.6,9.8,5.0,21.0,40.0,65.0,9.2,12.5,8.6,11.5,16.5,22.0,40.0,75.0,15.5,22.0,15.5,21.0,5.7,40.0,40.0,120.0,4.3,12.5,6.0,70.0,6.6,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.230451300,1.230451339,1.230451264
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.43,1.53,8.0,13.0,4.1,4.9,1.71,1.88,2.14,2.42,2.4,2.72,1.58,1.71,10.0,14.5,20.0,29.0,4.6,110.0,4.8,1000.0,5.6,6.8,3.75,13.0,30.0,50.0,4.7,280.0,6.0,8.4,9.6,13.5,30.0,44.0,4.7,1000.0,9.6,15.0,14.0,24.0,4.5,75.0,4.8,1000.0,3.4,11.5,4.8,1000.0,4.8,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,1.92,2.1,3.6,4.3,3.5,4.6,2.2,2.46,1.69,1.84,1.64,1.77,2.3,2.56,15.5,21.0,2.1,18.5,27.0,34.0,40.0,85.0,9.6,13.0,7.6,10.0,2.1,17.5,32.0,46.0,10.5,15.0,8.8,11.5,13.0,18.5,36.0,50.0,18.5,1000.0,15.5,21.0,23.0,32.0,40.0,85.0,2.38,11.5,2.24,38.0,2.36,1000.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.230451030,1.230451069,1.230450994
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,1.86,1.9,4.7,5.1,3.7,3.85,1.82,1.91,2.1,2.22,1.96,2.1,1.91,2.04,10.5,15.0,13.5,18.5,26.0,44.0,40.0,140.0,7.2,9.8,7.4,10.5,17.0,24.0,40.0,85.0,9.6,13.0,9.2,11.0,18.0,27.0,40.0,95.0,18.0,26.0,17.5,26.0,4.3,55.0,40.0,170.0,3.65,18.0,4.4,110.0,4.6,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.230451480,1.230451519,1.230451444
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.77,1.97,4.1,5.9,3.15,4.2,1.7,2.2,1.83,2.42,1.89,2.12,1.9,2.12,10.5,16.0,3.85,20.0,28.0,46.0,40.0,1000.0,7.0,10.0,7.4,10.5,4.0,25.0,40.0,1000.0,3.55,13.0,9.0,12.5,17.5,27.0,40.0,1000.0,16.0,24.0,4.0,25.0,30.0,50.0,40.0,160.0,3.7,16.0,2.9,100.0,4.8,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.230451210,1.230451249,1.230451174
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.5,4.3,2.08,2.26,3.1,4.0,1.73,1.91,2.1,2.38,1.88,2.08,1.93,2.14,9.6,13.0,1.21,9.4,11.0,14.5,23.0,1000.0,10.0,14.0,6.6,8.6,9.6,12.5,19.5,28.0,19.5,29.0,13.0,17.5,16.0,22.0,36.0,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,40.0,1000.0,1.22,1000.0,1.22,1000.0,2.32,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.230451120,1.230451159,1.230451084
Bolivian Liga de Futbol Profesional,2024-07-12,16:00:00,Club Real Santa Cruz,Royal Pari,2.52,2.72,2.78,3.0,3.6,3.9,2.12,2.52,1.65,1.9,1.6,1.76,2.32,2.66,14.0,20.0,12.0,15.0,16.5,22.0,36.0,46.0,11.5,14.5,7.6,9.2,11.0,13.0,24.0,30.0,15.5,19.5,10.5,12.5,12.5,16.5,30.0,40.0,28.0,40.0,21.0,27.0,27.0,38.0,40.0,80.0,11.5,21.0,13.5,22.0,3.35,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.12,2.22,3.1,3.35,4.0,4.6,2.56,2.98,1.51,1.65,1.5,1.61,2.62,2.98,16.0,27.0,10.0,24.0,22.0,32.0,9.6,60.0,13.0,17.5,8.0,11.5,8.4,15.5,25.0,32.0,14.5,18.5,10.0,12.5,6.4,16.0,28.0,36.0,15.5,32.0,8.0,21.0,22.0,27.0,8.8,60.0,7.8,11.0,15.0,18.5,9.8,1000.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.230563960
Icelandic 3 Deild,2024-07-12,16:15:00,IH Hafnarfjordur,Ellidi,1.01,1000.0,1.01,1000.0,1.01,950.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,3.0,1000.0,2.88,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408529,5614244.0,6359061.0,58805.0,1.230594239,1.230594284,1.230594323,1.230594248
Icelandic 3 Deild,2024-07-12,16:15:00,Augnablik,Hviti Riddarinn,1.07,110.0,1.01,110.0,1.07,950.0,1.27,1000.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408480,6358732.0,6358758.0,58805.0,1.230594352,1.230594397,1.230594436,1.230594361
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,1.87,600.0,2.88,870.0,3.05,5.4,1.34,110.0,1.02,4.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.62,1000.0,2.86,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.230522350,1.230522275
Bolivian Liga de Futbol Profesional,2024-07-12,19:00:00,CI Petrolero,Guabira,1.77,1.99,4.2,5.6,3.75,5.1,1.99,2.32,1.76,2.02,1.68,1.96,1.96,2.32,3.95,19.5,4.0,22.0,28.0,42.0,40.0,1000.0,3.45,11.5,3.4,11.0,4.0,22.0,40.0,65.0,3.6,13.0,3.55,12.5,4.1,23.0,40.0,70.0,4.0,22.0,4.0,21.0,25.0,38.0,40.0,120.0,3.65,13.5,4.6,65.0,4.9,1000.0,33408848,38758295.0,5892455.0,58805.0,1.230596580,1.230596583,1.230596628,1.230596632
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),3.05,3.4,2.5,2.74,3.05,3.4,1.65,1.78,2.28,2.54,1.94,2.12,1.9,2.06,8.6,12.5,6.8,11.0,13.5,19.0,30.0,48.0,9.4,13.0,6.4,8.8,10.5,15.5,27.0,40.0,16.5,25.0,10.5,17.5,15.0,26.0,4.0,70.0,44.0,70.0,30.0,55.0,4.1,80.0,100.0,180.0,4.0,60.0,3.85,38.0,4.3,1000.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,1.230506457,1.230506382
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,2.8,2.9,3.05,3.25,3.0,3.05,1.47,1.54,2.86,3.15,2.22,2.4,1.71,1.81,6.4,8.0,4.2,9.2,5.6,20.0,6.8,65.0,4.1,8.8,6.2,7.6,5.3,16.5,6.8,55.0,13.0,18.0,12.0,16.0,6.0,29.0,7.0,95.0,6.8,55.0,6.6,50.0,7.2,90.0,7.6,1000.0,6.6,60.0,6.8,75.0,7.8,1000.0,33401779,204603.0,2760854.0,58805.0,1.230515588,1.230515598,1.230515587,1.230515597
Brazilian Serie D,2024-07-12,20:00:00,Serra,Nova Iguacu,1.32,6.2,1.81,110.0,2.78,950.0,1.27,1000.0,1.07,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33409153,21070016.0,1362126.0,58805.0,1.230599190,1.230599235,1.230599274,1.230599199
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,3.4,7.2,1.72,1.92,3.6,950.0,1.75,2.66,1.6,2.34,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.72,1000.0,2.4,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,1.230558968,1.230558893
Bolivian Liga de Futbol Profesional,2024-07-12,21:00:00,Always Ready,Real Tomayapo,1.25,110.0,1.04,1000.0,1.01,950.0,1.27,3.0,1.5,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.62,1000.0,2.88,1000.0,1.01,1000.0,2.94,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33409096,12198533.0,25238903.0,58805.0,1.230597369,1.230597414,1.230597453,1.230597378
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,2.1,2.2,4.2,5.4,2.94,3.25,1.44,1.57,2.72,3.35,2.22,2.64,1.6,1.82,3.65,7.8,2.82,12.0,2.62,40.0,1.95,1000.0,5.0,6.6,2.48,7.6,2.54,26.0,1.94,1000.0,2.88,13.5,2.92,14.5,2.6,34.0,1.95,1000.0,2.6,34.0,1.87,38.0,1.93,1000.0,1.96,1000.0,1.51,36.0,1.56,1000.0,1.57,1000.0,33402903,4435648.0,27728928.0,58805.0,1.230533830,1.230533840,1.230533829,1.230533839
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,1.87,2.02,3.9,4.9,3.6,4.5,1.66,2.34,1.75,2.52,1.43,1.95,2.04,3.35,2.52,18.0,2.52,19.0,2.7,36.0,2.84,1000.0,2.92,11.0,4.3,10.0,2.52,19.0,2.78,1000.0,2.36,12.5,2.92,11.5,2.56,21.0,2.8,65.0,2.6,24.0,2.54,20.0,2.92,1000.0,2.82,1000.0,2.1,13.0,1.73,1000.0,1.57,1000.0,33397697,12104874.0,7028659.0,58805.0,1.230462080,1.230462125,1.230462164,1.230462089
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.4,2.44,3.55,3.65,3.25,3.35,1.7,1.78,2.28,2.44,1.96,2.06,1.94,2.04,9.2,12.5,10.0,14.0,4.5,28.0,5.0,980.0,7.8,980.0,6.6,980.0,4.1,18.5,4.9,980.0,11.0,17.0,9.8,14.5,15.0,26.0,5.0,980.0,4.7,980.0,21.0,980.0,4.9,980.0,5.2,980.0,4.6,32.0,4.9,980.0,5.3,1000.0,33400427,189951.0,5287019.0,58805.0,1.230500820,1.230500830,1.230500819,1.230500829
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,2.2,2.54,2.38,5.1,3.2,950.0,1.66,3.4,1.42,2.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.94,1000.0,1.01,1000.0,2.28,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,1.230558878,1.230558803
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.43,1.49,7.8,8.8,4.9,5.4,2.22,2.38,1.73,1.82,1.98,2.1,1.9,2.02,14.0,24.0,19.0,32.0,4.3,85.0,4.4,290.0,6.8,11.0,8.6,14.0,21.0,36.0,4.3,140.0,6.6,11.0,7.6,12.5,19.0,32.0,4.3,130.0,9.4,15.0,11.0,18.5,4.5,44.0,4.4,180.0,2.86,7.8,4.3,170.0,4.5,1000.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,1.230380682,1.230380692
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,3.0,8.8,1.68,2.38,3.1,950.0,1.69,2.86,1.54,2.44,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,1.230579717,1.230579642
