League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,2.76,4.0,2.14,2.94,2.84,3.85,1.7,2.06,1.94,2.44,1.72,2.1,1.81,2.24,3.95,12.5,3.7,10.5,4.4,18.5,4.7,42.0,4.0,13.0,5.8,8.4,4.0,13.0,4.6,36.0,4.6,27.0,4.4,17.5,4.6,24.0,4.9,60.0,4.9,70.0,4.8,50.0,4.9,70.0,5.1,1000.0,4.8,55.0,4.5,30.0,5.3,1000.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,1.230451699,1.230451624
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.0,2.1,4.0,4.5,3.45,3.7,1.78,1.9,2.12,2.3,1.93,2.06,1.94,2.08,9.0,12.0,10.0,17.0,21.0,38.0,40.0,110.0,6.4,8.6,6.0,8.2,12.5,21.0,40.0,70.0,8.8,14.5,8.0,13.5,15.0,25.0,40.0,85.0,17.5,29.0,16.5,28.0,5.2,55.0,40.0,160.0,4.5,21.0,5.3,80.0,5.7,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,1.230451429,1.230451354
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.81,1.89,4.5,5.2,3.7,4.2,1.95,2.1,1.92,2.06,1.78,2.08,1.94,2.28,12.0,16.0,4.9,19.0,29.0,40.0,40.0,1000.0,7.4,10.0,7.2,9.8,5.0,21.0,40.0,70.0,9.2,12.0,4.2,11.5,16.5,23.0,40.0,75.0,15.5,22.0,15.5,22.0,29.0,40.0,40.0,1000.0,4.4,13.5,6.0,75.0,6.6,1000.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,1.230451609,1.230451534
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.72,1.91,4.3,5.8,3.75,5.1,1.92,2.28,1.78,2.08,1.74,2.04,1.96,2.34,12.0,17.0,1.02,20.0,29.0,1000.0,40.0,1000.0,7.2,10.5,1.03,10.0,1.02,22.0,40.0,1000.0,9.0,12.5,1.03,11.5,1.02,1000.0,40.0,1000.0,15.0,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.230451300,1.230451339,1.230451264
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.39,1.69,1.04,1000.0,1.01,950.0,1.46,2.44,1.69,3.15,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.4,4.3,2.12,2.46,3.15,3.95,1.67,1.93,2.06,3.35,1.87,2.8,1.56,2.9,9.2,12.5,1.04,9.6,10.5,14.5,1.03,1000.0,9.8,14.0,6.4,8.6,1.03,12.5,21.0,1000.0,19.0,1000.0,13.0,17.5,1.03,23.0,1.02,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,24.0,1.02,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.230451120,1.230451159,1.230451084
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,1.82,2.08,3.75,4.8,3.2,950.0,2.12,3.75,1.64,1.88,1.64,2.22,1.82,3.9,1.02,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,1.03,12.5,1.03,10.5,1.02,1000.0,1.01,1000.0,10.0,14.5,8.6,11.5,13.0,19.5,38.0,1000.0,17.5,1000.0,14.0,1000.0,22.0,1000.0,40.0,1000.0,1.03,11.5,1.03,1000.0,1.01,1000.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.230451030,1.230451069,1.230450994
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,1.87,1.95,4.6,5.1,3.6,3.8,1.82,1.92,2.08,2.22,1.96,2.1,1.92,2.04,9.0,15.0,11.5,19.0,4.0,44.0,40.0,140.0,6.0,9.8,6.2,10.5,14.5,24.0,40.0,85.0,8.0,13.0,7.8,13.0,16.0,27.0,40.0,100.0,14.5,25.0,15.5,26.0,4.1,55.0,40.0,170.0,3.45,17.5,4.1,110.0,4.3,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.230451480,1.230451519,1.230451444
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.75,2.08,4.1,6.6,3.15,4.8,1.69,2.2,1.83,2.44,1.77,1000.0,1.76,1000.0,2.66,16.0,2.48,20.0,1.29,1000.0,40.0,1000.0,7.0,10.0,3.05,10.5,1.5,25.0,40.0,1000.0,3.3,13.0,3.25,12.5,1.5,27.0,40.0,1000.0,16.0,24.0,1.6,25.0,1.26,1000.0,40.0,1000.0,1.29,16.0,1.24,1000.0,1.24,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.230451210,1.230451249,1.230451174
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.12,16.0,2.24,16.5,1.14,950.0,1.26,36.0,1.03,4.9,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.230563960
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,2.14,2.34,2.8,110.0,1.82,950.0,1.07,990.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.82,1000.0,2.6,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.230522350,1.230522275
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33401779,0.0,0.0,0.0,0.0,1.230515598,0.0,0.0
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),2.64,4.1,2.12,2.98,2.36,950.0,1.54,1.94,2.06,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,0.0,0.0
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,1.08,4.8,1.92,12.5,1.08,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,0.0,0.0
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33402903,0.0,0.0,0.0,0.0,1.230533840,0.0,0.0
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33397697,0.0,0.0,0.0,0.0,1.230462125,0.0,0.0
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.36,2.38,3.6,3.65,3.25,3.3,1.68,1.81,2.24,2.48,1.94,2.1,1.91,2.06,7.6,980.0,10.0,14.0,4.8,980.0,5.4,980.0,3.5,980.0,6.6,980.0,4.4,18.5,5.3,980.0,11.0,17.0,9.8,14.5,15.0,980.0,5.4,980.0,5.1,980.0,21.0,980.0,5.3,980.0,5.6,980.0,4.9,980.0,3.3,980.0,3.5,1000.0,33400427,189951.0,5287019.0,58805.0,1.230500820,1.230500830,1.230500819,1.230500829
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.44,1.51,7.4,8.6,4.8,5.4,2.16,2.36,1.73,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,0.0,0.0
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,1.06,16.5,1.06,17.5,1.13,950.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,0.0,0.0
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,1.04,4.8,1.04,2.3,1.01,950.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,0.0,0.0
