League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-07-12,13:30:00,Kuressaare,Tammeka Tartu,3.3,4.6,2.16,2.2,3.15,7.0,1.34,1000.0,1.02,3.95,1.01,1000.0,1.01,1000.0,1.42,1000.0,2.74,1000.0,2.5,1000.0,1.01,1000.0,2.82,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408354,5407305.0,5407303.0,58805.0,1.230591630,1.230591675,1.230591714,1.230591639
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.52,2.56,2.72,2.78,4.0,4.2,2.6,2.76,1.57,1.63,1.54,1.56,2.78,2.86,21.0,25.0,16.0,17.5,20.0,27.0,36.0,44.0,15.0,16.5,9.2,9.6,11.5,12.5,23.0,25.0,18.0,21.0,11.0,12.0,13.5,14.0,27.0,30.0,32.0,36.0,20.0,23.0,25.0,36.0,38.0,55.0,10.5,13.0,12.0,15.0,100.0,410.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.230507870,1.230507880
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.14,2.34,4.0,4.6,3.0,3.15,1.78,1.97,2.02,2.3,1.79,1.96,2.04,2.28,11.0,12.0,4.2,16.5,21.0,38.0,5.4,110.0,8.4,10.0,6.0,7.4,4.7,21.0,5.3,65.0,4.5,16.5,4.2,13.5,4.6,19.0,5.4,85.0,4.9,34.0,4.8,30.0,5.4,55.0,5.5,120.0,4.5,22.0,5.3,70.0,5.7,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,1.97,2.22,3.8,4.7,3.35,4.1,1.89,2.22,1.82,2.14,1.71,1.97,2.02,2.42,11.5,16.0,5.0,17.0,3.6,34.0,3.2,1000.0,8.2,11.0,4.0,8.8,5.1,18.0,4.1,55.0,10.0,14.0,9.2,11.5,5.4,21.0,2.42,65.0,5.6,28.0,5.5,24.0,6.0,40.0,6.6,1000.0,3.5,16.5,2.52,55.0,4.0,1000.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.230454750,1.230454675
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,3.1,3.5,2.4,2.62,3.1,3.6,1.7,1.9,2.1,2.44,1.83,2.08,1.93,2.2,8.4,11.5,7.6,9.6,11.0,18.5,6.2,42.0,8.6,12.0,6.2,7.8,9.0,13.0,21.0,36.0,15.5,26.0,10.5,17.5,14.0,24.0,6.0,60.0,6.0,70.0,6.0,50.0,6.0,70.0,6.2,1000.0,5.9,55.0,5.5,32.0,6.6,1000.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,1.230451699,1.230451624
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.12,2.22,3.65,3.9,3.55,3.75,1.88,1.99,2.02,2.14,1.86,1.95,2.06,2.16,11.0,16.0,11.5,13.5,22.0,32.0,40.0,85.0,8.2,11.5,7.2,8.2,14.0,16.0,36.0,55.0,11.5,13.5,9.8,11.0,16.5,20.0,40.0,65.0,21.0,32.0,20.0,28.0,30.0,48.0,40.0,130.0,5.5,20.0,6.6,55.0,7.6,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,1.230451429,1.230451354
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.75,1.82,4.8,5.4,3.8,4.1,2.02,2.1,1.91,1.99,1.84,1.95,2.04,2.18,13.0,16.0,14.0,19.0,29.0,40.0,40.0,120.0,8.2,10.0,7.4,9.0,15.0,21.0,40.0,70.0,10.0,12.0,8.4,11.5,17.5,22.0,40.0,75.0,16.5,21.0,17.0,21.0,28.0,40.0,40.0,120.0,4.8,12.5,7.0,75.0,7.8,1000.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,1.230451609,1.230451534
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.76,1.83,4.4,5.5,3.7,4.5,1.94,2.26,1.8,2.06,1.75,2.04,1.97,2.32,12.0,17.0,5.4,19.5,28.0,40.0,40.0,120.0,7.6,10.0,7.6,9.8,5.2,21.0,40.0,70.0,9.2,12.5,8.6,11.5,16.5,22.0,40.0,75.0,15.5,22.0,15.5,21.0,5.9,40.0,40.0,120.0,4.4,12.5,6.2,70.0,6.8,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.230451300,1.230451339,1.230451264
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.4,1.49,8.6,14.0,4.3,5.1,1.73,1.91,2.1,2.38,2.42,2.74,1.57,1.7,10.0,15.0,20.0,32.0,5.0,120.0,5.1,1000.0,5.5,6.6,8.2,11.5,30.0,55.0,5.1,1000.0,6.0,8.4,8.0,13.5,4.8,46.0,5.1,280.0,9.6,14.5,13.5,23.0,4.8,70.0,5.1,1000.0,3.5,11.0,5.1,1000.0,5.2,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,1.86,2.08,3.8,4.5,3.3,5.1,2.22,2.54,1.65,1.82,1.63,1.77,2.28,2.58,2.5,1000.0,1.39,21.0,26.0,1000.0,40.0,85.0,9.6,13.0,7.8,10.5,1.43,18.0,34.0,46.0,10.5,14.5,2.06,11.5,13.0,19.0,36.0,50.0,1.39,1000.0,15.5,21.0,22.0,32.0,40.0,85.0,1.56,11.5,1.34,38.0,1.74,1000.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.230451030,1.230451069,1.230450994
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,1.86,1.94,4.6,5.1,3.7,3.8,1.82,1.91,2.1,2.22,1.97,2.08,1.94,2.04,10.5,15.0,13.5,18.5,26.0,44.0,40.0,140.0,7.2,9.8,7.4,10.5,14.5,24.0,40.0,85.0,9.6,13.0,9.2,13.0,16.0,27.0,40.0,95.0,14.5,25.0,15.5,26.0,4.5,55.0,40.0,170.0,3.75,17.5,4.3,110.0,4.8,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.230451480,1.230451519,1.230451444
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.78,2.02,4.0,6.2,3.1,4.8,1.69,2.18,1.84,2.44,1.89,2.1,1.9,2.12,10.5,16.0,3.65,19.5,4.0,46.0,40.0,1000.0,7.0,10.0,3.3,10.0,3.75,24.0,40.0,1000.0,3.35,13.0,9.0,13.0,17.5,26.0,40.0,1000.0,16.0,25.0,3.75,25.0,4.0,50.0,40.0,1000.0,3.5,16.5,3.95,1000.0,4.4,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.230451210,1.230451249,1.230451174
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.45,4.3,2.1,2.26,3.2,4.0,1.7,1.93,2.06,2.42,1.87,2.08,1.94,2.14,9.6,12.5,1.38,9.6,11.0,14.5,1.17,1000.0,10.0,13.5,6.6,8.6,1.4,12.5,19.5,1000.0,19.5,28.0,13.0,17.5,16.0,1000.0,1.17,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,40.0,1000.0,1.17,1000.0,1.17,1000.0,1.49,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.230451120,1.230451159,1.230451084
Bolivian Liga de Futbol Profesional,2024-07-12,16:00:00,Club Real Santa Cruz,Royal Pari,2.52,3.3,2.78,3.0,2.98,3.95,1.15,55.0,1.04,8.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,2.82,1000.0,2.98,1000.0,2.32,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408844,25226893.0,16922830.0,58805.0,1.230596493,1.230596538,1.230596577,1.230596502
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.12,2.26,3.1,3.4,4.0,4.9,2.48,2.94,1.51,1.68,1.5,1.67,2.5,2.98,16.0,26.0,7.2,24.0,22.0,32.0,9.2,60.0,13.0,17.5,7.8,10.0,12.5,15.5,25.0,34.0,14.5,18.5,10.0,13.0,6.4,16.0,28.0,36.0,8.2,32.0,7.2,21.0,22.0,27.0,8.8,60.0,7.4,11.0,14.0,18.5,9.6,1000.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.230563960
Icelandic 3 Deild,2024-07-12,16:15:00,IH Hafnarfjordur,Ellidi,1.01,1000.0,1.01,1000.0,1.01,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408529,5614244.0,6359061.0,58805.0,1.230594239,1.230594284,1.230594323,1.230594248
Icelandic 3 Deild,2024-07-12,16:15:00,Augnablik,Hviti Riddarinn,1.07,110.0,1.01,110.0,1.07,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.38,1000.0,2.3,1000.0,1.01,1000.0,2.54,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408480,6358732.0,6358758.0,58805.0,1.230594352,1.230594397,1.230594436,1.230594361
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,1.93,600.0,2.88,870.0,2.66,4.1,1.34,110.0,1.02,4.2,1.12,1000.0,1.12,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.230522350,1.230522275
Bolivian Liga de Futbol Profesional,2024-07-12,19:00:00,CI Petrolero,Guabira,1.04,110.0,1.73,1000.0,1.73,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.88,1000.0,2.94,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408848,38758295.0,5892455.0,58805.0,1.230596580,1.230596583,1.230596628,1.230596632
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),2.98,3.25,2.5,2.88,3.05,3.45,1.64,1.79,2.26,2.54,1.78,2.34,1.75,2.3,8.4,12.5,3.5,11.0,13.0,18.5,2.82,46.0,3.65,13.0,6.2,8.4,3.6,15.5,2.8,40.0,17.0,26.0,3.7,17.5,2.68,25.0,2.84,70.0,46.0,75.0,2.84,55.0,2.86,1000.0,100.0,1000.0,2.82,60.0,2.74,36.0,3.0,1000.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,1.230506457,1.230506382
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,2.82,2.9,3.05,3.2,2.92,3.05,1.47,1.55,2.84,3.15,2.22,2.4,1.72,1.82,3.85,8.0,4.2,9.4,5.5,20.0,6.8,65.0,4.1,8.8,6.2,7.6,12.5,16.5,6.6,55.0,5.3,18.0,11.5,16.0,6.0,29.0,7.0,95.0,6.6,55.0,6.6,50.0,7.0,90.0,7.4,1000.0,6.6,60.0,6.8,75.0,7.6,1000.0,33401779,204603.0,2760854.0,58805.0,1.230515588,1.230515598,1.230515587,1.230515597
Brazilian Serie D,2024-07-12,20:00:00,Serra,Nova Iguacu,1.16,6.2,1.65,110.0,2.76,950.0,1.04,990.0,1.08,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.9,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33409153,21070016.0,1362126.0,58805.0,1.230599190,1.230599235,1.230599274,1.230599199
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,3.9,8.2,1.79,2.16,3.15,8.4,1.06,36.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,1.230558968,1.230558893
Bolivian Liga de Futbol Profesional,2024-07-12,21:00:00,Always Ready,Real Tomayapo,1.25,110.0,1.04,1000.0,1.01,950.0,1.34,3.05,1.48,4.2,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.78,1000.0,3.0,1000.0,2.96,1000.0,2.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33409096,12198533.0,25238903.0,58805.0,1.230597369,1.230597414,1.230597453,1.230597378
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,2.1,2.2,4.1,5.3,3.0,3.4,1.44,1.57,2.72,3.5,2.2,2.64,1.6,1.82,3.65,7.8,2.82,12.0,2.62,40.0,1.95,1000.0,5.0,6.6,2.48,7.6,2.54,26.0,1.94,1000.0,2.88,13.5,2.92,14.5,2.6,34.0,1.95,1000.0,2.6,34.0,1.87,38.0,1.93,1000.0,1.96,1000.0,1.51,36.0,1.56,1000.0,1.57,1000.0,33402903,4435648.0,27728928.0,58805.0,1.230533830,1.230533840,1.230533829,1.230533839
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,1.77,1.94,4.3,5.7,3.25,5.3,1.38,5.0,1.25,3.6,1.01,1000.0,1.01,1000.0,1.37,1000.0,2.76,1000.0,1.37,1000.0,1.37,1000.0,1.28,11.0,1.27,10.5,1.37,1000.0,1.37,1000.0,2.84,1000.0,1.22,11.5,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33397697,12104874.0,7028659.0,58805.0,1.230462080,1.230462125,1.230462164,1.230462089
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.4,2.42,3.5,3.65,3.25,3.35,1.7,1.79,2.28,2.44,1.96,2.06,1.94,2.04,9.2,12.5,10.0,14.0,3.8,28.0,4.2,980.0,7.8,10.5,6.4,9.2,13.0,18.5,4.1,980.0,11.0,17.0,9.8,14.5,15.0,26.0,4.1,980.0,3.95,980.0,21.0,980.0,4.1,980.0,4.3,980.0,3.85,32.0,4.1,980.0,4.4,1000.0,33400427,189951.0,5287019.0,58805.0,1.230500820,1.230500830,1.230500819,1.230500829
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,2.04,110.0,2.36,110.0,2.88,950.0,1.57,3.5,1.4,2.74,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,1.230558878,1.230558803
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.44,1.49,7.6,8.6,4.9,5.4,2.24,2.38,1.73,1.81,1.95,2.08,1.93,2.06,14.0,24.0,19.0,32.0,4.2,85.0,4.4,290.0,6.8,11.0,8.6,14.0,21.0,36.0,4.3,140.0,6.6,11.0,7.6,12.5,19.0,32.0,4.3,130.0,9.4,15.5,11.0,18.5,4.4,44.0,4.3,180.0,2.84,7.8,4.3,170.0,4.4,1000.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,1.230380682,1.230380692
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,3.0,110.0,1.66,110.0,2.92,950.0,1.15,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.16,1000.0,2.52,1000.0,2.4,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,1.230579717,1.230579642
