League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Premier League,2024-07-12,13:30:00,Kuressaare,Tammeka Tartu,2.56,2.68,2.76,2.9,1.04,4.1,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.58,1000.0,2.74,1000.0,1.01,1000.0,2.7,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33408354,5407305.0,5407303.0,58805.0,1.230591630,1.230591675,1.230591714,1.230591639
Norwegian Eliteserien,2024-07-12,14:00:00,Sarpsborg,Rosenborg,2.48,2.5,2.8,2.86,4.0,4.1,2.54,2.78,1.56,1.65,1.54,1.6,2.66,2.82,17.0,29.0,14.0,18.0,16.5,28.0,5.4,55.0,13.0,16.5,8.2,10.0,11.5,13.5,18.5,32.0,14.5,24.0,10.0,12.5,13.5,17.0,5.2,38.0,5.3,44.0,16.5,28.0,21.0,36.0,40.0,75.0,4.3,16.0,4.5,19.0,5.9,430.0,33400829,778903.0,55224.0,58805.0,1.230507871,1.230507881,1.230507870,1.230507880
Egyptian Premier,2024-07-12,15:00:00,Al Ahly Cairo,Pyramids,2.02,2.12,4.5,5.5,2.92,3.4,1.8,1.99,2.0,2.26,1.78,1.96,2.04,2.28,8.0,13.0,13.0,22.0,4.3,44.0,4.6,120.0,7.0,11.5,5.5,8.6,14.0,24.0,4.5,75.0,9.6,15.5,7.8,12.5,12.0,20.0,4.5,95.0,4.1,29.0,16.0,27.0,4.4,50.0,4.6,130.0,3.85,20.0,4.5,85.0,4.8,1000.0,33402989,4768314.0,19918253.0,58805.0,1.230534083,1.230534128,1.230534167,1.230534092
Peruvian Primera Division,2024-07-12,15:00:00,Union Comercio,CD Los Chankas,2.04,2.26,3.4,4.3,3.45,4.2,1.84,2.16,1.87,2.2,1.74,2.02,1.99,2.36,3.35,15.5,3.35,15.5,3.75,30.0,1.59,1000.0,4.2,10.5,3.95,8.8,3.4,17.5,1.96,50.0,10.5,14.5,4.5,12.0,5.5,21.0,1.59,1000.0,5.7,28.0,1.82,25.0,2.2,42.0,1.57,1000.0,1.32,17.5,1.13,1000.0,1.13,1000.0,33397151,5481419.0,65437610.0,58805.0,1.230454666,1.230454711,1.230454750,1.230454675
Romanian Liga I,2024-07-12,15:30:00,Hermannstadt,Universitatea Craiova,2.76,4.0,2.14,2.74,2.84,3.85,1.7,2.06,1.94,2.44,1.81,2.1,1.91,2.24,3.65,14.0,3.35,11.0,3.9,18.5,4.4,42.0,3.65,14.0,5.8,7.8,3.7,14.5,4.3,36.0,4.2,27.0,3.85,17.5,4.1,24.0,2.9,60.0,2.92,70.0,2.86,50.0,2.92,70.0,2.94,1000.0,2.84,55.0,2.78,30.0,3.0,1000.0,33396982,13144766.0,2487036.0,58805.0,1.230451615,1.230451660,1.230451699,1.230451624
Irish Division 1,2024-07-12,15:45:00,UCD,Treaty United,1.72,1.83,4.3,5.8,3.6,5.1,1.92,2.28,1.78,2.08,1.74,2.04,1.96,2.34,12.0,17.0,1.02,20.0,29.0,1000.0,40.0,1000.0,7.2,10.5,1.03,10.0,1.02,22.0,40.0,1000.0,9.0,12.5,1.03,11.5,1.02,1000.0,40.0,1000.0,15.0,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,33396848,184328.0,38594512.0,58805.0,1.230451255,1.230451300,1.230451339,1.230451264
Irish Premier Division,2024-07-12,15:45:00,Galway Utd,Waterford,2.02,2.1,4.0,4.4,3.45,3.7,1.78,1.9,2.12,2.3,1.93,2.06,1.94,2.08,10.5,12.0,12.0,16.5,21.0,36.0,40.0,110.0,7.6,8.4,6.0,8.0,15.0,21.0,40.0,70.0,10.5,14.5,9.6,11.0,15.0,25.0,40.0,85.0,17.5,29.0,16.5,28.0,6.2,55.0,40.0,160.0,5.1,21.0,6.2,80.0,6.8,1000.0,33396864,318841.0,364470.0,58805.0,1.230451345,1.230451390,1.230451429,1.230451354
Irish Premier Division,2024-07-12,15:45:00,Bohemians,Sligo Rovers,1.78,1.89,4.8,5.3,3.8,4.3,1.93,2.06,1.95,2.08,1.88,2.0,2.0,2.14,12.0,15.5,13.5,18.5,29.0,40.0,40.0,130.0,7.8,9.6,7.2,9.0,15.5,22.0,40.0,70.0,9.6,12.0,8.4,11.5,16.5,23.0,40.0,80.0,15.5,22.0,15.5,22.0,29.0,42.0,40.0,1000.0,4.7,13.5,6.6,80.0,2.92,1000.0,33396859,3814.0,387040.0,58805.0,1.230451525,1.230451570,1.230451609,1.230451534
Irish Division 1,2024-07-12,15:45:00,Cork City,Finn Harps,1.39,1.69,1.04,870.0,1.21,950.0,1.06,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.92,1000.0,2.52,1000.0,1.01,1000.0,2.38,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33397624,298594.0,385761.0,58805.0,1.230461704,1.230461749,1.230461788,1.230461713
Irish Premier Division,2024-07-12,15:45:00,Dundalk,Drogheda,1.87,1.95,4.6,5.1,3.6,3.8,1.82,1.91,2.1,2.22,1.96,2.1,1.92,2.04,10.5,15.0,13.5,19.0,4.3,44.0,40.0,140.0,7.2,9.8,7.4,10.5,14.5,24.0,40.0,85.0,9.6,13.0,9.2,13.0,16.0,27.0,40.0,95.0,14.5,25.0,15.5,26.0,4.3,55.0,40.0,170.0,3.55,17.5,4.3,110.0,4.4,1000.0,33396863,198746.0,184329.0,58805.0,1.230451435,1.230451480,1.230451519,1.230451444
Irish Division 1,2024-07-12,15:45:00,Wexford F.C,Cobh Ramblers,1.82,2.1,3.7,4.7,3.25,330.0,2.2,2.58,1.64,1.84,1.64,1.81,1.82,3.9,1.02,1000.0,1.02,21.0,1.01,1000.0,40.0,1000.0,9.6,12.5,1.03,10.5,1.02,18.5,1.01,1000.0,10.0,14.5,8.6,11.5,13.0,19.5,38.0,1000.0,17.5,1000.0,14.0,21.0,22.0,1000.0,40.0,1000.0,1.05,11.5,1.05,1000.0,1.01,1000.0,33396862,22975264.0,392220.0,58805.0,1.230450985,1.230451030,1.230451069,1.230450994
Irish Division 1,2024-07-12,15:45:00,Athlone Town,Longford,1.75,2.08,4.1,6.6,3.15,4.8,1.69,2.2,1.83,2.44,1.58,2.76,1.57,2.74,2.36,16.0,2.5,20.0,1.29,1000.0,40.0,1000.0,7.0,9.8,3.05,10.5,1.5,25.0,40.0,1000.0,3.25,13.0,3.25,12.5,1.5,27.0,40.0,1000.0,16.0,24.0,1.61,25.0,1.27,1000.0,40.0,1000.0,1.29,16.0,1.24,1000.0,1.24,1000.0,33396860,4064631.0,184330.0,58805.0,1.230451165,1.230451210,1.230451249,1.230451174
Irish Division 1,2024-07-12,15:45:00,Kerry FC,Bray Wanderers,3.4,4.3,2.12,2.46,3.1,3.95,1.67,1.93,2.06,3.35,1.87,2.8,1.56,2.9,9.2,12.5,1.04,9.6,10.5,14.5,1.03,1000.0,9.8,14.0,6.4,8.6,1.03,12.5,21.0,1000.0,19.0,1000.0,13.0,17.5,1.03,23.0,1.02,1000.0,40.0,1000.0,36.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,24.0,1.02,1000.0,33396861,51047170.0,298591.0,58805.0,1.230451075,1.230451120,1.230451159,1.230451084
Icelandic 1 Deild,2024-07-12,16:15:00,IR Reykjavik,Grindavik,2.4,3.2,2.54,870.0,3.2,950.0,1.26,36.0,1.09,4.9,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,2.82,1000.0,1.01,1000.0,2.66,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33262974,4742652.0,399802.0,58805.0,1.230563912,1.230563915,1.230563959,1.230563960
Peruvian Primera Division,2024-07-12,17:15:00,Asociacion Deportiva Tarma,Sporting Cristal,2.14,2.34,2.8,870.0,1.82,950.0,1.07,55.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402243,26776138.0,328696.0,58805.0,1.230522266,1.230522311,1.230522350,1.230522275
Brazilian Serie B,2024-07-12,19:00:00,Ponte Preta,Mirassol,2.84,3.05,3.0,3.25,2.86,3.05,1.46,1.54,2.86,3.2,2.26,2.42,1.71,1.79,4.2,8.0,3.25,9.0,6.2,20.0,1.56,1000.0,4.3,8.6,5.8,7.4,12.0,16.0,7.8,55.0,6.0,18.5,11.5,16.0,1.56,27.0,8.4,1000.0,1.56,1000.0,1.56,1000.0,1.56,1000.0,1.55,1000.0,1.56,1000.0,1.53,70.0,1.56,1000.0,33401779,204603.0,2760854.0,58805.0,1.230515588,1.230515598,1.230515587,1.230515597
Uruguayan Primera Division,2024-07-12,19:00:00,Deportivo Maldonado,Racing Club (Uru),2.94,3.95,2.38,2.92,2.84,3.4,1.64,1.8,2.26,2.58,1.78,1000.0,1.75,1000.0,8.4,11.5,2.56,9.4,13.0,18.5,2.42,46.0,2.56,11.0,6.2,8.6,2.24,15.5,2.4,40.0,2.34,26.0,2.24,18.0,2.32,25.0,2.48,70.0,46.0,1000.0,2.44,55.0,2.48,1000.0,100.0,1000.0,2.46,60.0,2.4,36.0,2.56,1000.0,33400675,10932747.0,4465708.0,58805.0,1.230506373,1.230506418,1.230506457,1.230506382
US United Soccer League,2024-07-12,20:30:00,Hartford Athletic FC,Charleston Battery,3.25,7.8,1.81,2.1,3.15,950.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.58,1000.0,1.01,1000.0,2.44,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405188,23254090.0,3155353.0,58805.0,1.230558884,1.230558929,1.230558968,1.230558893
Brazilian Serie B,2024-07-12,21:00:00,Botafogo SP,Amazonas FC,2.1,2.2,4.2,5.9,3.05,3.5,1.44,1.61,2.64,3.55,2.06,2.64,1.55,1.84,3.4,8.2,3.95,12.5,4.5,40.0,3.1,1000.0,5.0,7.8,3.4,8.8,4.6,26.0,3.05,1000.0,4.1,13.5,4.1,14.5,4.4,34.0,3.05,1000.0,4.4,34.0,4.5,38.0,3.0,1000.0,3.1,1000.0,2.9,36.0,2.48,1000.0,2.52,1000.0,33402903,4435648.0,27728928.0,58805.0,1.230533830,1.230533840,1.230533829,1.230533839
Peruvian Primera Division,2024-07-12,21:00:00,Deportivo Garcilaso,UTC Cajamarca,1.77,11.0,1.1,8.0,1.1,950.0,1.05,55.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.6,1000.0,2.76,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33397697,12104874.0,7028659.0,58805.0,1.230462080,1.230462125,1.230462164,1.230462089
Brazilian Serie B,2024-07-12,21:30:00,Paysandu,Ceara SC Fortaleza,2.36,2.42,3.6,3.65,3.25,3.3,1.69,1.8,2.26,2.46,1.95,2.08,1.94,2.06,7.6,980.0,10.0,14.0,4.9,980.0,5.5,980.0,3.55,980.0,6.4,980.0,4.5,18.5,5.4,980.0,11.0,17.0,9.8,14.5,15.0,980.0,5.5,980.0,5.1,980.0,21.0,980.0,5.4,980.0,5.7,980.0,4.9,980.0,3.35,980.0,5.8,1000.0,33400427,189951.0,5287019.0,58805.0,1.230500820,1.230500830,1.230500819,1.230500829
US United Soccer League,2024-07-12,22:00:00,El Paso Locomotive FC,Las Vegas Lights FC,2.16,110.0,2.36,110.0,2.88,950.0,1.06,1000.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405190,23254087.0,18489317.0,58805.0,1.230558794,1.230558839,1.230558878,1.230558803
Mexican Liga MX,2024-07-12,22:00:00,CF America,Queretaro,1.46,1.52,7.4,8.6,4.8,5.3,2.16,2.32,1.76,1.87,1.97,2.1,1.91,2.04,13.5,23.0,18.5,32.0,4.8,80.0,5.0,270.0,6.6,8.8,8.4,11.5,21.0,36.0,4.9,140.0,6.6,11.0,7.4,12.5,19.0,32.0,4.9,130.0,9.6,16.0,11.0,19.0,4.5,44.0,4.9,180.0,3.15,8.4,4.9,160.0,5.1,1000.0,33391470,328952.0,328926.0,58805.0,1.230380683,1.230380693,1.230380682,1.230380692
Canadian Premier League,2024-07-12,23:00:00,Vancouver FC,Atletico Ottawa,1.1,110.0,1.66,110.0,1.1,950.0,1.15,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406997,55667494.0,35556466.0,58805.0,1.230579633,1.230579678,1.230579717,1.230579642
