League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US MLS,2024-07-17,20:30:00,Columbus,Charlotte FC,1.55,1.61,5.3,7.8,4.4,5.6,1.35,990.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404847,171903.0,42741188.0,58805.0,1.230553271,1.230553255,1.230553270,1.230553280
US MLS,2024-07-17,20:30:00,New York Red Bulls,CF Montreal,1.4,1.49,6.0,1000.0,5.3,1000.0,2.26,6.6,1.57,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404844,2362970.0,42741189.0,58805.0,1.230553511,1.230553495,1.230553510,1.230553520
US MLS,2024-07-17,20:30:00,Atlanta Utd,New York City,2.16,2.48,3.0,3.6,3.15,4.1,1.35,990.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404841,12592557.0,9280784.0,58805.0,1.230553631,1.230553615,1.230553630,1.230553640
US MLS,2024-07-17,20:30:00,Inter Miami CF,Toronto FC,1.27,2.24,1.04,1000.0,1.01,950.0,1.34,990.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404827,27785243.0,2362969.0,58805.0,1.230552976,1.230552960,1.230552975,1.230552985
Brazilian Serie B,2024-07-17,20:30:00,CRB,Botafogo SP,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415060,0.0,0.0,0.0,0.0,1.230691645,0.0,0.0
US MLS,2024-07-17,20:30:00,Philadelphia,New England,1.83,1.92,4.1,980.0,1.49,4.5,1.35,990.0,1.01,1.8,1.01,1.88,2.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404850,4589333.0,171907.0,58805.0,1.230553151,1.230553135,1.230553150,1.230553160
Brazilian Serie B,2024-07-17,21:00:00,Operario PR,Goias,2.76,2.88,3.0,3.5,2.86,3.15,1.27,1.69,2.46,4.6,1.01,1000.0,1.01,1000.0,3.0,1000.0,2.74,1000.0,2.86,1000.0,2.98,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402999,6219238.0,198131.0,58805.0,1.230533458,1.230533468,1.230533457,1.230533467
US United Soccer League,2024-07-17,21:00:00,Birmingham Legion FC,Rhode Island FC,2.0,14.5,1.42,18.0,1.15,4.6,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33416317,23254091.0,67204678.0,58805.0,1.230713648,1.230713694,0.0,0.0
US MLS,2024-07-17,21:30:00,Nashville SC,Orlando City,2.44,2.56,2.92,3.05,3.55,4.1,1.93,2.3,1.78,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404869,17790476.0,5640226.0,58805.0,1.230553751,1.230553735,1.230553750,1.230553760
US MLS,2024-07-17,21:30:00,Minnesota Utd,DC Utd,1.84,1.91,4.0,4.3,4.1,4.7,2.58,3.2,1.46,1.63,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404835,7533070.0,436099.0,58805.0,1.230553871,1.230553855,1.230553870,1.230553880
US MLS,2024-07-17,21:30:00,FC Dallas,Austin FC,2.02,2.08,3.8,4.1,3.7,4.2,1.96,2.34,1.74,2.04,1.01,2.1,1.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404813,2937353.0,39013198.0,58805.0,1.230552659,1.230552643,1.230552658,1.230552668
Brazilian Serie A,2024-07-17,21:30:00,Fortaleza EC,EC Vitoria Salvador,1.68,1.77,5.2,7.8,3.6,950.0,1.66,1.93,2.06,2.52,1.89,2.26,1.8,2.12,10.0,980.0,1.19,980.0,40.0,1000.0,1.27,1000.0,6.0,980.0,1.19,980.0,1.15,980.0,1.53,1000.0,7.8,980.0,8.4,980.0,1.15,980.0,1.38,1000.0,1.13,980.0,1.14,980.0,38.0,1000.0,1.27,1000.0,1.19,980.0,1.13,1000.0,1.13,1000.0,33402177,5287007.0,5336581.0,58805.0,1.230521185,1.230521169,1.230521184,1.230521194
Brazilian Serie A,2024-07-17,21:30:00,Botafogo,SE Palmeiras,2.62,2.74,2.96,3.15,3.3,3.4,1.71,1.8,2.26,2.44,1.91,2.04,1.98,2.1,8.0,11.0,7.8,11.0,14.0,23.0,5.2,980.0,8.4,11.5,6.6,8.2,10.0,16.5,5.2,48.0,12.0,19.5,9.4,15.0,16.0,25.0,40.0,980.0,5.1,46.0,5.1,40.0,5.1,980.0,5.6,980.0,4.8,38.0,5.0,46.0,5.5,1000.0,33402173,198128.0,22498185.0,58805.0,1.230521305,1.230521289,1.230521304,1.230521314
CONMEBOL Copa Sudamericana,2024-07-17,21:30:00,Independiente (Ecu),Boca Juniors,1.86,2.1,4.2,5.3,3.15,3.75,1.67,1.82,2.22,3.95,1.94,1000.0,1.02,2.08,1.03,980.0,1.02,980.0,25.0,1000.0,65.0,1000.0,1.03,980.0,1.03,980.0,1.02,1000.0,46.0,1000.0,1.02,980.0,1.03,980.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,19.0,1000.0,36.0,1000.0,100.0,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,33339118,6432339.0,17304.0,58805.0,1.229801435,1.229801445,1.229801434,1.229801444
Mexican Liga MX,2024-07-17,22:00:00,FC Juarez,Pumas UNAM,3.3,3.85,2.2,2.42,3.4,4.2,2.06,2.3,1.77,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406859,10002706.0,328955.0,58805.0,1.230576251,1.230576296,0.0,0.0
Mexican Liga MX,2024-07-17,22:00:00,Necaxa,Monterrey,1.04,980.0,1.04,980.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33406878,230910.0,328949.0,58805.0,1.230576071,1.230576116,0.0,0.0
Colombian Primera A,2024-07-17,22:10:00,Alianza Petrolera,Atletico Nacional Medellin,1.04,980.0,1.04,980.0,1.01,980.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33410781,5615116.0,10632891.0,58805.0,1.230618505,1.230618550,0.0,0.0
US MLS,2024-07-17,23:30:00,San Jose Earthquakes,Houston Dynamo,3.1,3.2,2.4,2.44,3.7,3.8,2.26,2.38,1.73,1.8,1.61,1.7,2.44,2.64,1.01,1000.0,11.0,1000.0,13.0,1000.0,21.0,1000.0,12.5,1000.0,7.2,1000.0,1.01,1000.0,16.0,1000.0,16.0,1000.0,11.0,1000.0,12.0,1000.0,21.0,1000.0,27.0,1000.0,19.5,1000.0,23.0,1000.0,32.0,1000.0,16.5,1000.0,12.0,1000.0,55.0,1000.0,33404867,408102.0,1432923.0,58805.0,1.230553991,1.230553975,1.230553990,1.230554000
US MLS,2024-07-17,23:30:00,LA Galaxy,Colorado,1.79,1.97,2.06,980.0,3.9,980.0,1.35,990.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404863,2658589.0,171911.0,58805.0,1.230554232,1.230554216,1.230554231,1.230554241
US MLS,2024-07-17,23:30:00,Seattle Sounders,St Louis City SC,1.68,1.74,5.1,6.4,3.85,4.9,2.24,2.58,1.64,1.8,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404853,4019787.0,52290449.0,58805.0,1.230554353,1.230554337,1.230554352,1.230554362
US MLS,2024-07-17,23:30:00,Vancouver Whitecaps,Kansas City,1.77,1.83,4.6,5.3,4.0,4.9,2.24,6.6,1.61,1.8,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404864,5383053.0,171912.0,58805.0,1.230554112,1.230554096,1.230554111,1.230554121
US MLS,2024-07-17,23:45:00,Los Angeles FC,Real Salt Lake,1.61,1.69,5.1,6.6,4.3,5.7,1.35,990.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404851,17268707.0,1101610.0,58805.0,1.230554473,1.230554457,1.230554472,1.230554482
