League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Emperor Cup,2024-08-21,07:00:00,Kyoto,Oita,1.7,1.74,5.6,5.9,4.0,4.3,2.06,2.2,1.83,1.94,1.86,1.93,2.08,2.16,14.0,19.5,17.5,24.0,30.0,55.0,40.0,160.0,8.2,9.4,8.6,9.4,19.0,26.0,40.0,90.0,9.2,12.5,9.0,10.5,18.5,26.0,40.0,90.0,15.0,21.0,15.5,22.0,27.0,42.0,40.0,140.0,3.8,9.8,5.9,95.0,6.2,1000.0,33510178,441085.0,441089.0,58805.0,1.232036355,1.2320364,1.232036439,1.232036364
Portuguese U23,2024-08-21,07:00:00,GD Estoril Praia U23,Santa Clara U23,1.54,1.56,6.4,7.6,4.6,5.2,2.14,2.58,1.64,1.87,1.81,1.99,2.0,2.24,1.72,46.0,4.2,980.0,4.2,1000.0,4.2,1000.0,2.42,980.0,2.14,980.0,21.0,980.0,4.2,1000.0,2.14,11.0,2.46,980.0,17.5,980.0,4.2,1000.0,12.5,16.5,12.0,70.0,23.0,36.0,2.62,1000.0,1.86,55.0,4.2,1000.0,1.66,1000.0,33509914,20182451.0,59915959.0,58805.0,1.232031708,1.232031753,1.232031792,1.232031717
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,3.15,3.35,2.52,2.68,3.2,3.45,1.76,1.78,2.28,2.32,1.87,2.0,2.0,2.16,9.8,12.5,8.6,10.5,14.0,17.5,27.0,42.0,10.0,12.0,6.8,8.0,10.0,12.5,24.0,36.0,18.0,23.0,12.0,14.0,15.5,19.5,6.8,60.0,40.0,60.0,27.0,42.0,7.4,70.0,40.0,240.0,6.6,44.0,10.5,30.0,7.8,1000.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,1.231831813,1.231831738
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.73,1.78,5.2,5.8,3.85,4.2,1.94,2.0,2.0,2.06,1.84,2.04,1.97,2.18,12.5,14.5,17.5,21.0,34.0,44.0,40.0,150.0,7.8,9.0,7.8,9.0,18.0,21.0,40.0,75.0,9.2,10.0,9.0,10.5,18.0,23.0,40.0,85.0,16.0,19.5,17.0,19.0,30.0,38.0,40.0,130.0,9.2,12.0,10.0,95.0,11.5,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088
Chinese Cup,2024-08-21,08:35:00,Nanjing Fengfan,Chengdu Rongcheng,16.0,24.0,1.2,1.22,7.6,9.0,3.0,3.15,1.46,1.5,2.04,2.58,1.64,1.96,6.0,40.0,8.4,14.0,6.2,8.2,6.8,9.4,40.0,980.0,14.0,23.0,9.6,15.0,11.0,17.0,40.0,260.0,40.0,90.0,3.5,48.0,32.0,50.0,40.0,1000.0,40.0,440.0,40.0,310.0,40.0,300.0,4.2,580.0,2.34,3.5,3.8,1000.0,33511274,25928050.0,50443280.0,58805.0,1.232062586,1.232062631,1.23206267,1.232062595
Rwandan National Football League,2024-08-21,10:00:00,SC Kiyovu,AS Kigali,2.56,3.0,3.05,3.7,2.96,3.55,1.18,2.44,1.7,21.0,1.12,1000.0,1.12,1000.0,1.49,13.0,2.94,980.0,2.62,1000.0,1.09,1000.0,2.5,980.0,2.84,980.0,1.09,980.0,1.09,1000.0,2.68,1000.0,2.96,980.0,1.09,980.0,1.09,1000.0,2.96,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,1000.0,1.09,1000.0,33500536,10423657.0,16474348.0,58805.0,1.232070772,1.232070775,1.232070819,1.23207082
Omani Professional League,2024-08-21,11:00:00,Al-Nasr,Sohar,2.82,3.35,2.76,3.35,2.98,3.55,1.36,1.79,2.26,3.75,0.0,0.0,0.0,0.0,1.49,980.0,2.8,980.0,2.86,1000.0,1.01,1000.0,2.94,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.8,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508226,5342592.0,9389942.0,58805.0,1.232011663,1.232011659,0.0,1.232011665
Polish III Liga,2024-08-21,11:00:00,KKS Lech Poznan II,Wda Swiecie,1.53,1.68,5.0,7.2,4.9,7.0,1.92,300.0,1.3,2.1,1.12,1000.0,1.12,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.06,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.07,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.08,70.0,1.1,1000.0,20.0,1000.0,1.08,60.0,1.55,1000.0,1.1,1000.0,33511570,7444630.0,14395815.0,58805.0,1.232051748,1.232051793,1.232051832,1.232051757
Polish III Liga,2024-08-21,11:00:00,KKS Kalisz,WDA Swiecie,1.8,600.0,1.52,870.0,2.52,290.0,1.18,18.0,1.06,8.2,1.12,1000.0,1.12,1000.0,1.49,19.0,2.72,980.0,2.3,1000.0,2.9,1000.0,2.72,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,2.86,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,3.0,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33511624,11478627.0,14395815.0,58805.0,1.232056169,1.232056214,1.232056253,1.232056178
Ukrainian Cup,2024-08-21,11:00:00,Kolos Kovalyovka,Obolon-Brovar Kiev,2.0,2.36,3.9,5.5,3.15,4.2,1.02,11.0,1.1,55.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,2.52,1000.0,2.78,1000.0,1.01,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511526,10403841.0,9460511.0,58805.0,1.232083709,1.232083712,1.232083756,1.232083757
Polish III Liga,2024-08-21,12:00:00,Mlawianka Mlawa,FC Legia Warsaw II,3.1,4.2,2.04,2.38,3.75,5.4,1.88,2.58,1.63,2.14,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.94,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33511652,40018049.0,24489876.0,58805.0,1.232056079,1.232056124,1.232056163,1.232056088
Polish III Liga,2024-08-21,12:00:00,Goczalkowice-Zdroj,Pniowek Pawlowice Slaskie,1.99,2.22,3.5,4.4,3.75,4.8,2.2,2.94,1.52,1.84,1.12,20.0,1.12,1000.0,1.31,980.0,1.31,980.0,20.0,1000.0,20.0,1000.0,1.25,980.0,1.18,980.0,1.31,980.0,20.0,1000.0,1.31,1000.0,1.26,980.0,1.31,980.0,20.0,1000.0,1.31,1000.0,1.28,70.0,20.0,1000.0,20.0,1000.0,1.55,13.0,1.55,1000.0,1.31,1000.0,33511656,43717517.0,10427424.0,58805.0,1.232055989,1.232056034,1.232056073,1.232055998
Polish III Liga,2024-08-21,12:00:00,Gornik Polkowice,KS Wielkopolski,1.01,600.0,1.01,870.0,1.23,950.0,1.18,55.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,2.54,1000.0,1.01,1000.0,2.68,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33511636,502300.0,72906021.0,58805.0,1.232056472,1.232056475,1.232056519,1.23205652
Polish III Liga,2024-08-21,12:00:00,Gornik Zabrze II,Lgks 38,1.01,600.0,1.01,870.0,1.23,950.0,1.18,55.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,2.74,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.76,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33511639,10366729.0,72906031.0,58805.0,1.232056562,1.232056565,1.232056609,1.23205661
Polish III Liga,2024-08-21,12:00:00,Korona II Kielce,Wisla Krakow II,2.48,4.0,2.78,3.2,3.55,4.1,1.24,55.0,1.03,5.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.52,980.0,1.02,1000.0,2.88,1000.0,1.02,980.0,2.68,980.0,1.01,980.0,1.01,1000.0,2.86,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33511703,9976916.0,11002781.0,58805.0,1.232055359,1.232055404,1.232055443,1.232055368
Norwegian Women's Matches,2024-08-21,12:00:00,Lyn (W),Roa (W),2.62,2.8,2.56,2.72,4.0,4.4,1.06,26.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33511320,18505692.0,5508087.0,58805.0,1.232047816,1.232047861,1.2320479,1.232047825
Portuguese U23,2024-08-21,12:00:00,Estrela U23,Farense U23,2.98,3.25,2.56,2.78,3.1,3.65,1.72,1.85,2.16,2.38,1.86,9.4,1.12,2.18,10.0,980.0,1.62,980.0,14.0,18.0,7.4,1000.0,9.8,980.0,6.6,980.0,10.0,980.0,1.35,1000.0,1.35,22.0,11.5,980.0,15.5,980.0,1.2,55.0,1.23,1000.0,1.23,1000.0,1.84,60.0,1.35,1000.0,1.55,1000.0,1.55,1000.0,1.35,1000.0,33510454,59083052.0,40613689.0,58805.0,1.232038184,1.232038229,1.232038268,1.232038193
Egyptian Cup,2024-08-21,12:00:00,Ceramica Cleopatra,ZED FC,2.9,3.2,2.86,3.2,2.94,3.25,1.75,1.82,2.22,2.34,1.83,2.1,1.92,2.2,8.8,980.0,7.6,12.5,12.5,22.0,28.0,60.0,7.6,11.5,5.4,7.6,10.5,16.5,26.0,44.0,13.0,22.0,4.0,16.5,14.0,980.0,40.0,65.0,34.0,60.0,4.7,44.0,40.0,65.0,40.0,150.0,4.5,42.0,4.5,42.0,5.0,1000.0,33510468,37456793.0,38208152.0,58805.0,1.23203836,1.232038405,1.232038444,1.232038369
Jordanian Premier League,2024-08-21,12:00:00,Al Ahli Amman,Al Salt,2.6,2.96,2.8,3.15,3.15,3.45,1.63,1.74,2.34,2.6,1.57,2.16,1.86,2.76,8.0,980.0,2.04,980.0,13.0,19.5,29.0,55.0,2.02,980.0,6.2,980.0,10.0,980.0,26.0,40.0,2.24,18.0,11.5,980.0,17.0,980.0,40.0,60.0,2.42,46.0,29.0,38.0,40.0,60.0,40.0,1000.0,2.38,36.0,2.4,42.0,2.56,1000.0,33510198,12174602.0,6809966.0,58805.0,1.232036625,1.23203667,1.232036709,1.232036634
Finnish Cup,2024-08-21,12:00:00,Haka,FC Inter,3.4,3.5,2.16,2.24,3.75,4.1,2.38,2.5,1.66,1.72,1.61,1.69,2.46,2.64,16.5,22.0,11.0,13.5,14.0,16.5,21.0,28.0,16.0,18.5,8.4,10.5,9.2,11.5,17.0,22.0,21.0,28.0,13.0,16.0,14.0,17.5,24.0,32.0,40.0,65.0,27.0,36.0,30.0,42.0,40.0,80.0,6.4,25.0,5.1,12.5,8.4,850.0,33509216,516339.0,139505.0,58805.0,1.232024773,1.232024818,1.232024857,1.232024782
Egyptian Cup,2024-08-21,12:00:00,Ismaily,Smouha,3.0,410.0,1.77,2.88,2.94,3.3,1.28,3.05,1.49,4.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33508346,5170870.0,5170871.0,58805.0,1.232013347,1.232013392,1.232013431,1.232013356
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.85,1.86,4.5,4.7,4.0,4.2,2.08,2.14,1.88,1.93,1.81,1.91,2.1,2.24,14.0,16.0,15.5,17.5,30.0,36.0,75.0,100.0,9.0,9.4,8.4,8.8,16.0,18.0,44.0,70.0,10.5,11.5,9.4,10.5,17.5,20.0,50.0,65.0,17.5,20.0,17.0,19.0,30.0,34.0,40.0,100.0,10.0,11.5,30.0,60.0,120.0,1000.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348
Estonian Esiliiga,2024-08-21,12:00:00,Flora Tallinn II,Levadia Tallinn II,2.0,2.2,3.0,3.6,4.1,6.0,3.4,4.3,1.33,1.42,1.39,1.49,3.0,3.6,20.0,980.0,20.0,980.0,20.0,40.0,20.0,65.0,1.4,980.0,10.0,980.0,1.56,980.0,20.0,1000.0,1.4,1000.0,9.8,980.0,10.0,980.0,20.0,1000.0,20.0,1000.0,1.4,1000.0,1.4,1000.0,20.0,46.0,1.55,7.8,1.55,180.0,1.39,1000.0,33509897,5412351.0,5412337.0,58805.0,1.232031618,1.232031663,1.232031702,1.232031627
Czech Cup,2024-08-21,12:30:00,TJ Slovan Velvary,Motorlet Praha,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511393,20288826.0,25450484.0,58805.0,1.232084299,1.232084302,1.232084346,1.232084347
Czech Cup,2024-08-21,12:30:00,Horni Redice,TJ Sokol Zivanice,1.04,1000.0,1.05,1.12,1.03,950.0,1.04,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.33,1000.0,2.68,1000.0,2.76,1000.0,1.01,1000.0,2.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33513603,72916865.0,22461757.0,58805.0,1.232081321,1.232081366,1.232081405,1.23208133
Czech Cup,2024-08-21,12:30:00,Pencin Turnov,TJ Sokol Zapy,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.23,1000.0,2.34,1000.0,2.56,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511331,3320081.0,7304491.0,58805.0,1.232084027,1.23208403,1.232084074,1.232084075
Czech Cup,2024-08-21,12:30:00,FK Dobrovice,Zizkov,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511332,10124765.0,50333.0,58805.0,1.232083799,1.232083802,1.232083846,1.232083847
Czech Cup,2024-08-21,12:30:00,TJ Milin,FC Sellier & Bellot Vlasim,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511382,72287834.0,21285670.0,58805.0,1.232084389,1.232084392,1.232084436,1.232084437
Czech Cup,2024-08-21,12:30:00,Cesky Brod,Admira Prague,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511386,11567496.0,5733764.0,58805.0,1.232084209,1.232084212,1.232084256,1.232084257
