League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Young Boys,Galatasaray,4.2,4.5,1.9,1.91,3.95,4.2,2.12,2.16,1.86,1.89,1.75,1.84,2.2,2.34,12.0,21.0,9.2,10.5,11.0,12.5,15.5,27.0,12.5,22.0,8.0,9.0,9.4,10.5,14.0,24.0,6.0,40.0,15.0,21.0,13.5,23.0,23.0,40.0,6.2,110.0,6.0,60.0,6.0,70.0,6.2,110.0,7.8,60.0,4.1,11.5,7.4,980.0,33497751,65778.0,2436.0,58805.0,1.231848479,1.231848489,1.231848478,1.231848488
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Dynamo Kiev,Red Bull Salzburg,2.86,2.96,2.48,2.58,3.8,3.9,2.22,2.52,1.66,1.82,1.59,1.68,2.46,2.68,14.5,25.0,10.5,17.5,14.0,23.0,4.5,44.0,11.5,19.0,7.6,9.6,10.5,14.5,17.5,29.0,15.5,26.0,9.6,15.5,13.5,19.0,4.4,38.0,4.5,55.0,19.5,34.0,4.4,42.0,4.5,980.0,3.95,22.0,3.75,18.0,4.7,980.0,33497736,238549.0,52495026.0,58805.0,1.231848920,1.231848930,1.231848919,1.231848929
Peruvian Primera Division,2024-08-21,17:15:00,Deportivo Garcilaso,Union Comercio,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503679,0.0,0.0,0.0,0.0,1.231937755,0.0,0.0
CONMEBOL Copa Libertadores,2024-08-21,19:00:00,The Strongest,Penarol,1.42,1.47,7.6,9.0,5.3,5.8,2.48,2.76,1.57,1.67,1.81,1.92,2.08,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497418,328205.0,328191.0,58805.0,1.231844480,1.231844490,1.231844479,0.0
CONMEBOL Copa Sudamericana,2024-08-21,19:00:00,Fortaleza EC,Rosario Central,1.72,1.75,4.0,22.0,3.15,3.85,1.34,1.94,2.06,3.9,1.12,1000.0,1.12,1000.0,1.4,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497435,5287007.0,220949.0,58805.0,1.231844604,1.231844649,1.231844688,1.231844613
Brazilian Serie B,2024-08-21,19:00:00,America MG,Chapecoense,1.58,1.65,4.0,18.5,3.7,950.0,1.56,2.44,1.69,2.76,1.12,1000.0,1.12,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503738,4516149.0,2909511.0,58805.0,1.231938787,1.231938797,1.231938786,0.0
Brazilian Serie B,2024-08-21,19:00:00,Mirassol,Botafogo SP,0.0,0.0,0.0,0.0,0.0,0.0,1.05,980.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507109,0.0,0.0,0.0,0.0,1.231992959,0.0,0.0
Brazilian Serie B,2024-08-21,21:00:00,Goias,Brusque FC,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506185,0.0,0.0,0.0,0.0,1.231980283,0.0,0.0
CONMEBOL Copa Libertadores,2024-08-21,21:30:00,SE Palmeiras,Botafogo,1.9,2.04,4.6,5.4,3.35,3.8,1.68,1.84,2.2,2.48,2.0,2.28,1.79,2.0,8.6,11.5,11.5,15.5,7.6,980.0,7.8,980.0,6.2,7.6,6.6,8.4,16.5,22.0,7.6,980.0,8.6,11.5,8.8,12.0,19.0,980.0,7.8,980.0,17.0,980.0,19.0,980.0,7.2,980.0,8.0,980.0,5.8,980.0,7.8,980.0,8.4,1000.0,33497438,22498185.0,198128.0,58805.0,1.231844264,1.231844274,1.231844263,1.231844273
CONMEBOL Copa Libertadores,2024-08-21,21:30:00,River Plate,Talleres,1.56,1.63,7.6,8.4,3.85,4.2,1.65,1.71,2.4,2.54,2.34,2.56,1.64,1.74,8.4,980.0,14.5,24.0,5.6,980.0,6.0,980.0,4.8,6.4,8.2,9.6,5.3,980.0,5.9,980.0,6.0,9.6,8.0,13.0,21.0,980.0,5.9,980.0,10.5,18.0,14.5,25.0,5.6,980.0,6.0,980.0,4.3,14.5,6.0,980.0,6.0,1000.0,33497429,194515.0,194518.0,58805.0,1.231844372,1.231844382,1.231844371,1.231844381
CONMEBOL Copa Sudamericana,2024-08-21,21:30:00,Lanus,LDU,1.27,2.66,2.3,10.0,1.9,980.0,1.35,2.28,1.78,3.85,1.01,1000.0,1.01,1000.0,1.31,980.0,2.78,1000.0,2.56,1000.0,1.46,1000.0,2.78,980.0,6.6,980.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,1.46,1000.0,33497460,194513.0,474678.0,58805.0,1.231844875,1.231844920,1.231844959,1.231844884
CONMEBOL Copa Sudamericana,2024-08-21,21:30:00,Ind Medellin,Palestino,1.24,3.75,2.6,15.5,1.69,980.0,1.38,2.08,1.92,3.6,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.03,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33497440,1067444.0,5129869.0,58805.0,1.231844513,1.231844558,1.231844597,1.231844522
Peruvian Primera Division,2024-08-21,21:30:00,Melgar,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504364,0.0,0.0,0.0,0.0,1.231952793,0.0,0.0
