League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean Cup,2024-08-21,07:30:00,Jeju Utd,Pohang Steelers,2.92,3.2,2.38,2.62,3.35,3.7,2.04,2.28,1.78,1.97,1.68,1.82,2.22,2.48,13.0,17.0,9.8,12.0,13.5,20.0,26.0,42.0,11.5,15.0,7.0,8.8,9.8,13.0,20.0,32.0,18.5,24.0,12.0,14.0,15.0,19.0,28.0,44.0,38.0,60.0,6.0,40.0,6.0,55.0,40.0,110.0,5.4,29.0,4.9,19.5,6.6,820.0,33496422,5342583.0,1363823.0,58805.0,1.231831729,1.231831774,1.231831813,1.231831738
Chinese Cup,2024-08-21,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.76,1.87,5.1,6.2,3.55,3.9,1.75,1.91,2.1,2.34,1.98,2.24,1.81,2.04,9.6,12.5,13.5,18.0,27.0,46.0,40.0,160.0,6.4,8.2,7.0,9.2,18.5,25.0,40.0,95.0,8.6,11.0,8.6,11.5,19.0,26.0,40.0,110.0,15.5,21.0,17.0,24.0,34.0,50.0,40.0,180.0,4.8,16.0,6.4,130.0,6.8,1000.0,33499230,50443279.0,50443412.0,58805.0,1.231873079,1.231873124,1.231873163,1.231873088
Chinese Cup,2024-08-21,08:35:00,Nanjing Fengfan,Chengdu Rongcheng,14.5,25.0,1.17,1.23,7.6,9.6,2.78,3.4,1.42,1.57,1.94,2.44,1.62,1.95,4.1,980.0,8.6,14.5,6.4,10.5,6.8,11.0,40.0,980.0,14.0,980.0,9.2,15.5,11.0,17.0,40.0,230.0,40.0,980.0,4.2,980.0,32.0,50.0,40.0,1000.0,40.0,1000.0,40.0,260.0,40.0,250.0,4.5,1000.0,2.1,3.9,4.6,1000.0,33511274,25928050.0,50443280.0,58805.0,1.232062586,1.232062631,1.232062670,1.232062595
Polish III Liga,2024-08-21,11:00:00,KKS Lech Poznan II,Wda Swiecie,1.01,1000.0,1.03,1000.0,1.24,1000.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511570,7444630.0,14395815.0,58805.0,1.232051748,1.232051793,1.232051832,1.232051757
Polish III Liga,2024-08-21,11:00:00,KKS Kalisz,WDA Swiecie,1.01,600.0,1.01,870.0,1.23,950.0,1.18,21.0,1.06,8.2,1.12,1000.0,1.12,1000.0,1.48,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511624,11478627.0,14395815.0,58805.0,1.232056169,1.232056214,1.232056253,1.232056178
Omani Professional League,2024-08-21,11:00:00,Al-Nasr,Sohar,2.36,600.0,2.2,870.0,1.23,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.49,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508226,5342592.0,9389942.0,58805.0,1.232011663,1.232011659,0.0,1.232011665
Norwegian Women's Matches,2024-08-21,12:00:00,Lyn (W),Roa (W),2.56,2.74,2.56,2.74,1.23,330.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511320,18505692.0,5508087.0,58805.0,1.232047816,1.232047861,1.232047900,1.232047825
Estonian Esiliiga,2024-08-21,12:00:00,Flora Tallinn II,Levadia Tallinn II,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.27,1000.0,1.02,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509897,5412351.0,5412337.0,58805.0,1.232031618,1.232031663,1.232031702,1.232031627
Finnish Veikkausliiga,2024-08-21,12:00:00,Gnistan,IFK Mariehamn,1.85,1.88,4.5,4.8,4.0,4.2,2.06,2.18,1.85,1.93,1.82,1.88,2.14,2.22,14.5,16.0,15.5,17.5,30.0,34.0,38.0,95.0,9.0,9.8,8.4,8.8,16.0,18.0,44.0,55.0,10.5,11.5,9.4,10.5,17.5,18.5,48.0,60.0,18.0,21.0,17.0,19.0,30.0,34.0,38.0,100.0,9.6,12.0,40.0,55.0,60.0,1000.0,33505774,495186.0,1099216.0,58805.0,1.231974339,1.231974384,1.231974423,1.231974348
Egyptian Cup,2024-08-21,12:00:00,Ismaily,Smouha,2.28,600.0,2.32,870.0,2.76,3.3,1.27,11.0,1.1,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.28,980.0,2.68,1000.0,1.03,1000.0,3.0,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33508346,5170870.0,5170871.0,58805.0,1.232013347,1.232013392,1.232013431,1.232013356
Finnish Cup,2024-08-21,12:00:00,Haka,FC Inter,3.25,3.45,2.14,2.26,3.85,4.2,2.32,2.58,1.64,1.75,1.6,1.74,2.36,2.68,16.5,26.0,11.0,16.5,13.0,20.0,22.0,34.0,14.0,22.0,8.2,11.5,9.2,14.0,17.0,25.0,21.0,32.0,13.0,17.5,14.0,19.5,23.0,36.0,40.0,70.0,27.0,40.0,30.0,46.0,40.0,80.0,3.8,29.0,3.35,14.5,4.2,540.0,33509216,516339.0,139505.0,58805.0,1.232024773,1.232024818,1.232024857,1.232024782
Jordanian Premier League,2024-08-21,12:00:00,Al Ahli Amman,Al Salt,1.31,1000.0,1.9,1000.0,2.7,1000.0,1.33,2.24,1.81,4.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,3.0,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510198,12174602.0,6809966.0,58805.0,1.232036625,1.232036670,1.232036709,1.232036634
Egyptian Cup,2024-08-21,12:00:00,Ceramica Cleopatra,ZED FC,2.92,3.5,2.5,2.86,3.0,3.55,1.79,1.88,2.14,2.28,1.84,2.04,1.96,2.2,9.2,980.0,3.5,980.0,3.95,19.5,26.0,48.0,8.4,980.0,5.8,8.8,9.8,980.0,23.0,38.0,4.0,22.0,10.5,980.0,4.0,980.0,4.5,55.0,34.0,60.0,4.4,42.0,4.5,60.0,40.0,130.0,4.3,38.0,4.2,32.0,4.9,1000.0,33510468,37456793.0,38208152.0,58805.0,1.232038360,1.232038405,1.232038444,1.232038369
Portuguese U23,2024-08-21,12:00:00,Estrela U23,Farense U23,2.98,3.6,2.56,2.86,3.05,3.7,1.5,2.02,1.99,3.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.86,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510454,59083052.0,40613689.0,58805.0,1.232038184,1.232038229,1.232038268,1.232038193
Polish III Liga,2024-08-21,12:00:00,Korona II Kielce,Wisla Krakow II,1.01,600.0,1.01,870.0,1.23,950.0,1.18,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.38,980.0,2.78,1000.0,1.01,1000.0,2.52,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511703,9976916.0,11002781.0,58805.0,1.232055359,1.232055404,1.232055443,1.232055368
Polish III Liga,2024-08-21,12:00:00,Gornik Zabrze II,Lgks 38,1.01,600.0,1.01,870.0,1.23,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.34,980.0,2.8,1000.0,1.01,1000.0,2.9,980.0,2.92,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511639,10366729.0,72906031.0,58805.0,1.232056562,1.232056565,1.232056609,1.232056610
Polish III Liga,2024-08-21,12:00:00,Gornik Polkowice,KS Wielkopolski,1.01,600.0,1.01,870.0,1.23,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,3.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511636,502300.0,72906021.0,58805.0,1.232056472,1.232056475,1.232056519,1.232056520
Polish III Liga,2024-08-21,12:00:00,Goczalkowice-Zdroj,Pniowek Pawlowice Slaskie,1.01,600.0,1.01,870.0,1.23,950.0,1.18,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.48,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511656,43717517.0,10427424.0,58805.0,1.232055989,1.232056034,1.232056073,1.232055998
Polish III Liga,2024-08-21,12:00:00,Mlawianka Mlawa,FC Legia Warsaw II,1.01,600.0,1.01,870.0,1.23,950.0,1.05,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.38,980.0,2.44,1000.0,1.01,1000.0,2.66,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,2.9,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511652,40018049.0,24489876.0,58805.0,1.232056079,1.232056124,1.232056163,1.232056088
Czech Cup,2024-08-21,12:30:00,SK Hrebec,SK Kladno,1.11,1000.0,1.63,1.69,1.23,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.4,980.0,2.34,1000.0,1.01,1000.0,2.48,980.0,2.72,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511508,41704952.0,6415404.0,58805.0,1.232050697,1.232050742,1.232050781,1.232050706
Polish III Liga,2024-08-21,12:30:00,Polonia Sroda,Sokol Kleczew,1.81,600.0,1.03,870.0,1.24,950.0,1.18,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.84,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511661,13273612.0,5751506.0,58805.0,1.232055899,1.232055944,1.232055983,1.232055908
Czech Cup,2024-08-21,12:30:00,Olympie Brezova,SK Petrin Plzen,1.12,1000.0,1.56,1.62,1.23,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.36,980.0,2.3,1000.0,1.01,1000.0,2.28,980.0,2.68,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511511,13251603.0,13230667.0,58805.0,1.232050607,1.232050652,1.232050691,1.232050616
Polish III Liga,2024-08-21,12:30:00,Pogon Nowe Skalmierzyce,KSS Kotwica Kornik,1.61,600.0,1.03,870.0,1.24,950.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511662,40600752.0,43615633.0,58805.0,1.232055809,1.232055854,1.232055893,1.232055818
Czech Cup,2024-08-21,12:30:00,SK Benesov,Pisek,1.13,1000.0,1.56,1.9,1.23,1000.0,1.19,1000.0,1.01,7.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.56,980.0,2.7,1000.0,1.01,1000.0,2.78,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511385,8816291.0,4940259.0,58805.0,1.232048225,1.232048273,1.232048313,1.232048235
Czech Cup,2024-08-21,12:30:00,FK Kozlovice,CSK Uhersky Brod,3.05,5.3,1.98,2.4,3.3,7.2,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.02,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511450,13203098.0,15943941.0,58805.0,1.232048128,1.232048175,1.232048214,1.232048139
Czech Cup,2024-08-21,12:30:00,Vitkovice,MFK Frydek-Mistek,1.04,1000.0,1.5,1.55,1.23,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.44,980.0,2.3,980.0,2.52,1000.0,1.01,1000.0,2.84,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.92,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511512,4135281.0,22649492.0,58805.0,1.232050517,1.232050562,1.232050601,1.232050526
Lithuanian Cup,2024-08-21,12:30:00,FK Kauno Zalgiris,Fk Siauliai,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.27,18.0,1.06,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.02,980.0,1.02,1000.0,2.98,1000.0,1.02,980.0,2.8,980.0,1.01,980.0,1.01,1000.0,2.68,1000.0,2.94,980.0,1.01,980.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33510214,43403902.0,23642514.0,58805.0,1.232036805,1.232036850,1.232036889,1.232036814
Polish I Liga,2024-08-21,13:00:00,Nieciecza,Wisla Plock,2.24,2.48,3.2,3.65,3.3,3.75,1.89,2.1,1.91,2.12,1.73,1.86,2.16,2.38,13.0,17.5,10.0,17.0,20.0,29.0,20.0,70.0,9.6,13.5,7.2,980.0,12.0,17.5,20.0,42.0,13.0,18.0,9.6,14.0,14.0,21.0,20.0,48.0,20.0,36.0,19.5,27.0,20.0,38.0,20.0,90.0,4.1,21.0,4.5,40.0,5.0,1000.0,33505697,4871645.0,487520.0,58805.0,1.231973592,1.231973637,1.231973676,1.231973601
Estonian Esiliiga,2024-08-21,13:00:00,Tallinna Kalev II,Harju JK Laagri,1.04,1000.0,1.04,1000.0,1.24,1000.0,1.27,1000.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.62,980.0,2.76,1000.0,1.01,1000.0,2.84,980.0,2.98,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33509899,13458324.0,28525699.0,58805.0,1.232031528,1.232031573,1.232031612,1.232031537
Norwegian Women's Matches,2024-08-21,13:00:00,Viking FK (W),Rosenborg BK (W),1.01,1000.0,1.08,1.14,1.23,1000.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511316,45167357.0,28747449.0,58805.0,1.232047996,1.232048041,1.232048080,1.232048005
