League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference Qualifiers,2024-08-21,13:45:00,Guimaraes,Zrinjski,1.37,1.45,9.2,12.5,4.8,6.2,1.98,2.3,1.77,2.02,2.24,2.64,1.61,1.8,5.3,980.0,6.0,980.0,40.0,980.0,40.0,1000.0,6.2,980.0,9.8,980.0,29.0,980.0,40.0,1000.0,6.4,980.0,8.4,980.0,25.0,980.0,40.0,1000.0,9.4,980.0,12.0,980.0,32.0,980.0,40.0,1000.0,3.6,980.0,4.4,1000.0,4.4,1000.0,33500545,50085.0,4807138.0,58805.0,1.231885238,1.231885248,1.231885237,1.231885247
Norwegian Eliteserien,2024-08-21,14:00:00,Rosenborg,Lillestrom,2.04,2.14,3.6,3.9,3.95,4.3,2.24,2.7,1.59,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33505985,55224.0,10770.0,58805.0,1.231977246,1.231977256,0.0,0.0
Danish 1st Division,2024-08-21,14:00:00,Vendsyssel FF,Hobro,2.1,2.38,3.15,4.1,3.65,4.9,2.24,2.6,1.63,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502946,7431787.0,1212772.0,58805.0,1.231922707,1.231922752,0.0,0.0
Peruvian Primera Division,2024-08-21,15:00:00,Atletico Grau,CD Los Chankas,0.0,0.0,0.0,0.0,0.0,0.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506908,0.0,0.0,0.0,0.0,1.231986773,0.0,0.0
Peruvian Primera Division,2024-08-21,15:00:00,Sport Boys (Per),Carlos Mannucci,0.0,0.0,0.0,0.0,0.0,0.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33506913,0.0,0.0,0.0,0.0,1.231986678,0.0,0.0
Polish I Liga,2024-08-21,15:30:00,Odra Opole,Stal Stalowa Wola,1.7,2.54,3.8,870.0,2.44,6.8,1.4,2.54,1.64,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507958,2618007.0,2618038.0,58805.0,1.232007118,1.232007163,0,0
Polish I Liga,2024-08-21,15:30:00,Pogon Siedlce,GKS Tychy,2.82,8.2,2.0,3.2,2.72,7.0,1.87,2.74,1.57,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33507956,7186877.0,2618019.0,58805.0,1.232007299,1.232007344,0,0
Northern Irish Premiership,2024-08-21,15:45:00,Ballymena,Crusaders,1.68,980.0,1.75,2.48,1.68,980.0,1.34,990.0,1.01,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502077,539985.0,539982.0,58805.0,1.231909355,1.231909400,0.0,0.0
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Dynamo Kiev,Red Bull Salzburg,2.8,2.88,2.54,2.6,3.8,3.85,2.24,2.52,1.66,1.8,1.59,1.66,2.5,2.68,14.5,25.0,10.5,18.0,14.0,24.0,4.4,44.0,11.5,19.0,6.8,9.6,11.0,15.0,17.5,30.0,15.5,26.0,9.4,15.5,13.5,19.0,4.4,40.0,4.5,55.0,19.5,34.0,4.4,42.0,4.3,80.0,3.75,22.0,3.65,19.0,4.5,980.0,33497736,238549.0,52495026.0,58805.0,1.231848920,1.231848930,1.231848919,1.231848929
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Young Boys,Galatasaray,4.3,4.5,1.89,1.9,3.95,4.1,2.18,2.24,1.8,1.84,1.74,1.81,2.24,2.34,12.5,21.0,7.8,10.5,11.0,12.5,19.0,27.0,15.5,22.0,8.0,9.2,9.4,10.5,16.5,23.0,6.8,40.0,12.5,21.0,16.0,23.0,6.6,40.0,6.2,110.0,6.0,60.0,6.6,65.0,6.2,110.0,6.4,55.0,4.2,11.5,7.8,980.0,33497751,65778.0,2436.0,58805.0,1.231848479,1.231848489,1.231848478,1.231848488
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Midtjylland,Slovan Bratislava,1.64,1.69,5.6,6.2,4.1,4.4,2.08,2.22,1.82,1.93,1.86,1.99,2.02,2.16,12.0,21.0,15.0,25.0,4.7,60.0,5.0,980.0,6.8,9.2,7.2,12.0,19.5,27.0,4.9,95.0,7.4,12.5,9.0,10.0,15.5,27.0,4.9,95.0,14.5,20.0,15.0,21.0,5.6,42.0,5.0,150.0,3.5,11.0,4.9,110.0,5.1,1000.0,33497731,28220.0,46933.0,58805.0,1.231849077,1.231849087,1.231849076,1.231849086
UEFA Champions League Qualifiers,2024-08-21,16:00:00,Malmo FF,Sparta Prague,2.4,2.44,3.1,3.2,3.65,3.7,2.1,2.12,1.89,1.91,1.69,1.74,2.34,2.46,12.0,17.0,10.5,17.5,16.5,28.0,5.1,65.0,10.5,15.0,6.4,8.4,10.0,16.5,5.4,40.0,12.0,20.0,10.5,11.5,12.0,21.0,5.2,50.0,5.4,40.0,17.5,29.0,5.1,44.0,5.2,100.0,4.3,20.0,4.6,32.0,5.4,980.0,33497730,174383.0,110475.0,58805.0,1.231849185,1.231849195,1.231849184,1.231849194
Peruvian Primera Division,2024-08-21,17:15:00,Deportivo Garcilaso,Union Comercio,0.0,0.0,0.0,0.0,0.0,0.0,1.27,980.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503679,0.0,0.0,0.0,0.0,1.231937755,0.0,0.0
Brazilian Serie B,2024-08-21,19:00:00,Guarani,Santos,1.04,4.4,2.22,2.38,3.05,3.45,1.05,1.9,2.1,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507960,200603.0,198127.0,58805.0,1.232006936,1.232006946,1.232006935,1.232006945
Brazilian Serie B,2024-08-21,19:00:00,America MG,Chapecoense,1.53,1.59,8.6,8.8,3.95,4.4,1.73,1.85,2.16,2.38,2.24,9.4,1.69,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503738,4516149.0,2909511.0,58805.0,1.231938787,1.231938797,1.231938786,0.0
Brazilian Serie B,2024-08-21,19:00:00,Mirassol,Botafogo SP,1.65,1.72,6.2,10.0,3.45,4.2,1.48,1.67,2.48,3.1,2.26,3.15,1.46,1.8,3.35,10.5,4.0,21.0,2.58,80.0,2.64,1000.0,4.4,5.8,3.4,11.0,2.5,42.0,2.64,1000.0,3.25,9.6,3.65,14.0,2.5,44.0,2.64,1000.0,3.95,20.0,2.44,30.0,2.58,1000.0,2.64,1000.0,2.36,21.0,2.64,1000.0,2.66,1000.0,33507109,2760854.0,4435648.0,58805.0,1.231992949,1.231992959,1.231992948,1.231992958
CONMEBOL Copa Libertadores,2024-08-21,19:00:00,The Strongest,Penarol,1.42,1.44,8.6,10.0,5.2,5.7,2.48,2.8,1.56,1.67,1.8,1.94,2.06,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33497418,328205.0,328191.0,58805.0,1.231844480,1.231844490,1.231844479,0.0
CONMEBOL Copa Sudamericana,2024-08-21,19:00:00,Fortaleza EC,Rosario Central,1.72,1.75,6.2,9.2,3.25,3.75,1.47,1.69,2.44,3.95,2.48,9.4,1.55,1.67,6.8,980.0,4.5,980.0,2.6,980.0,2.68,1000.0,4.3,980.0,3.35,980.0,4.4,980.0,2.66,1000.0,7.0,980.0,9.8,980.0,4.5,980.0,2.68,1000.0,4.2,980.0,4.3,980.0,2.62,1000.0,2.68,1000.0,2.42,980.0,2.68,1000.0,2.7,1000.0,33497435,5287007.0,220949.0,58805.0,1.231844604,1.231844649,1.231844688,1.231844613
Brazilian Serie B,2024-08-21,20:00:00,CRB,Ceara SC Fortaleza,1.36,2.5,1.04,3.8,1.36,3.35,1.14,1.9,2.1,8.2,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.5,1000.0,2.52,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33507962,6368159.0,5287019.0,58805.0,1.232006828,1.232006838,1.232006827,1.232006837
Brazilian Serie B,2024-08-21,21:00:00,Goias,Brusque FC,1.68,1.79,6.2,8.4,3.25,4.4,1.58,1.75,2.34,4.6,2.24,2.7,1.59,1.8,1.35,10.5,5.2,19.0,1.18,1000.0,1.16,1000.0,5.5,6.6,3.25,9.4,1.41,34.0,1.15,1000.0,7.4,9.2,1.62,12.0,1.16,34.0,1.16,1000.0,1.2,18.0,1.2,25.0,1.18,1000.0,1.16,1000.0,1.15,17.0,1.03,1000.0,1.03,1000.0,33506185,198131.0,6168045.0,58805.0,1.231980273,1.231980283,1.231980272,1.231980282
CONMEBOL Copa Sudamericana,2024-08-21,21:30:00,Ind Medellin,Palestino,1.72,1.91,5.3,7.0,3.05,3.95,1.54,1.72,2.38,2.82,2.18,2.62,1.62,1.85,7.8,980.0,5.4,980.0,1.64,1000.0,1.56,1000.0,5.7,980.0,1.84,980.0,1.66,980.0,1.56,1000.0,8.0,980.0,9.6,980.0,1.56,980.0,1.55,1000.0,5.6,980.0,1.84,980.0,1.53,1000.0,1.56,1000.0,1.56,980.0,1.56,1000.0,1.56,1000.0,33497440,1067444.0,5129869.0,58805.0,1.231844513,1.231844558,1.231844597,1.231844522
CONMEBOL Copa Libertadores,2024-08-21,21:30:00,SE Palmeiras,Botafogo,1.9,1.99,4.6,5.4,3.35,3.8,1.68,1.81,2.22,2.48,2.0,2.28,1.79,2.0,8.6,11.5,11.5,16.0,6.8,980.0,7.4,980.0,6.2,7.6,6.6,8.4,16.5,23.0,7.2,980.0,8.8,11.5,8.8,12.0,19.0,26.0,7.4,980.0,18.0,23.0,19.5,26.0,6.8,980.0,7.6,980.0,5.5,18.5,7.4,980.0,7.8,1000.0,33497438,22498185.0,198128.0,58805.0,1.231844264,1.231844274,1.231844263,1.231844273
CONMEBOL Copa Libertadores,2024-08-21,21:30:00,River Plate,Talleres,1.56,1.65,7.2,8.4,3.8,4.4,1.7,1.71,2.4,2.44,2.22,2.48,1.67,1.81,8.4,14.0,14.0,24.0,4.5,980.0,4.7,980.0,5.8,6.8,7.0,11.5,4.2,38.0,4.7,980.0,7.0,9.8,9.2,13.0,21.0,38.0,4.7,980.0,12.5,18.0,14.5,25.0,4.5,980.0,4.7,980.0,3.6,14.5,4.7,980.0,4.8,1000.0,33497429,194515.0,194518.0,58805.0,1.231844372,1.231844382,1.231844371,1.231844381
CONMEBOL Copa Sudamericana,2024-08-21,21:30:00,Lanus,LDU,1.85,2.44,3.4,5.4,2.48,1000.0,1.64,1.95,2.06,2.54,1.84,2.44,1.7,2.2,3.45,980.0,3.65,980.0,3.95,980.0,4.2,1000.0,3.2,980.0,6.6,980.0,3.8,980.0,4.1,980.0,9.8,980.0,9.6,980.0,4.0,980.0,4.2,1000.0,3.9,980.0,4.0,980.0,4.1,980.0,4.3,1000.0,3.75,980.0,4.2,1000.0,4.3,1000.0,33497460,194513.0,474678.0,58805.0,1.231844875,1.231844920,1.231844959,1.231844884
Peruvian Primera Division,2024-08-21,21:30:00,Melgar,Sporting Cristal,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504364,0.0,0.0,0.0,0.0,1.231952793,0.0,0.0
