League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Argentinian Copa de la Liga Profesional,2024-04-06,21:30:00,Talleres,Independiente Rivadavia,1.59,1.62,6.6,7.2,4.2,4.5,3.3,3.4,1.41,1.43,1.49,1.53,2.9,3.05,1.13,1.15,8.0,9.0,14.0,15.5,1.07,1.08,4.0,4.3,1.31,1.33,2.0,2.04,1.96,2.0,1.39,1.41,3.4,3.55,1.15,1.17,7.0,7.8,1.05,1.07,16.0,21.0,1.01,1.03,34.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.02,2.1,1.91,1.97,13.5,15.5,19.0,24.0,42.0,980.0,100.0,980.0,7.4,8.2,8.8,9.8,24.0,30.0,55.0,120.0,7.8,8.6,9.4,10.0,22.0,26.0,80.0,980.0,12.5,14.0,14.5,16.5,34.0,40.0,95.0,160.0,8.0,9.2,70.0,150.0,14.5,1000.0,33138977,194518.0,5333044.0,58805.0,1.226677348,1.226677351,1.226677353,1.226677346,1.226677352,1.226677396,1.226677393,1.226677397,1.226677394,1.226677356,1.226677354,1.226677347,1.226677345,1.226677432,1.226677357
Honduras Liga Nacional,2024-04-06,22:00:00,Lobos UPNFM,Olancho,3.35,1000.0,1.87,1000.0,1.68,3.45,2.68,3.0,1.52,1.59,1.33,1.4,3.4,9.4,1.07,1.1,1.2,18.0,1.16,980.0,1.09,1.14,2.44,3.15,1.46,1.57,1.27,3.15,1.46,4.6,1.2,1.3,1.07,6.4,1.07,1.1,2.0,21.0,1.02,1.04,1.23,970.0,1.01,1.02,1.23,970.0,1.01,1.01,1.26,980.0,1.01,1.01,1.2,1000.0,1.02,990.0,1.02,990.0,1.08,980.0,7.6,980.0,11.5,980.0,26.0,1000.0,1.08,980.0,6.2,1000.0,9.8,980.0,1.05,980.0,1.04,980.0,12.5,980.0,1.08,1000.0,1.08,1000.0,46.0,1000.0,34.0,1000.0,48.0,1000.0,100.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33166225,13620260.0,38722450.0,58805.0,1.227140419,1.227140422,1.227140424,1.227140417,1.227140423,1.227140467,1.227140464,1.227140468,1.227140465,1.227140427,1.227140425,1.227140418,1.227140416,1.227140503,1.227140428
Salvadoran Primera Division,2024-04-06,22:00:00,Alianza FC (SLV),CD Luis Angel Firpo,2.02,2.2,3.7,4.5,3.5,3.7,3.2,3.45,1.41,1.45,1.47,1.52,2.96,3.15,1.11,1.13,9.0,10.5,7.2,17.0,1.07,1.09,3.65,4.3,1.31,1.36,1.91,2.04,1.96,2.1,1.34,1.4,3.5,4.1,1.13,1.18,5.0,9.4,1.04,1.07,1.23,26.0,1.01,1.03,6.8,110.0,1.01,1.01,34.0,980.0,1.01,1.01,1.2,1000.0,1.82,1.98,2.02,2.22,10.5,14.0,11.5,15.0,17.0,40.0,55.0,980.0,8.0,10.0,6.8,8.8,11.0,21.0,28.0,980.0,9.4,16.5,9.0,14.5,13.5,25.0,34.0,980.0,17.0,36.0,15.5,34.0,25.0,980.0,70.0,980.0,12.0,24.0,29.0,980.0,4.4,1000.0,33166741,10585678.0,14222329.0,58805.0,1.227151386,1.227151389,1.227151391,1.227151384,1.227151390,1.227151434,1.227151431,1.227151435,1.227151432,1.227151394,1.227151392,1.227151385,1.227151383,1.227151470,1.227151395
Mexican Segunda Division,2024-04-06,22:00:00,Deportivo Irapuato FC,Racing FC Porto Palmeiras,2.36,2.82,3.15,3.4,3.0,4.0,2.74,2.98,1.51,1.57,1.35,1.42,3.3,3.95,1.08,1.1,10.0,15.5,6.4,21.0,1.09,1.13,2.92,3.45,1.4,1.52,1.65,1.84,2.18,2.52,1.25,1.32,4.0,5.8,1.07,1.12,1.2,55.0,1.03,1.04,1.23,970.0,1.01,1.02,1.23,970.0,1.01,1.01,1.26,980.0,1.01,1.01,1.2,1000.0,1.9,2.1,1.91,2.12,8.4,11.0,9.6,12.5,18.0,26.0,46.0,980.0,7.4,9.2,6.4,8.2,12.0,17.0,36.0,980.0,12.0,17.5,10.0,13.0,14.0,28.0,50.0,980.0,27.0,980.0,24.0,980.0,42.0,980.0,100.0,1000.0,7.6,980.0,5.0,980.0,5.0,1000.0,33169731,21377458.0,60076998.0,58805.0,1.227191502,1.227191505,1.227191507,1.227191500,1.227191506,1.227191550,1.227191547,1.227191551,1.227191548,1.227191510,1.227191508,1.227191501,1.227191499,1.227191586,1.227191511
Mexican Liga MX,2024-04-06,22:00:00,Tigres,Pachuca,2.66,2.74,2.7,2.76,3.75,3.85,3.7,3.85,1.35,1.37,1.58,1.63,2.6,2.72,1.15,1.18,6.6,7.6,17.5,21.0,1.05,1.06,5.0,5.2,1.24,1.25,2.34,2.4,1.72,1.75,1.53,1.56,2.8,2.9,1.21,1.23,5.5,5.8,1.08,1.1,11.5,13.5,1.02,1.04,26.0,55.0,1.01,1.02,75.0,1000.0,1.01,1.01,100.0,1000.0,1.63,1.67,2.5,2.6,17.5,18.5,13.5,14.5,18.0,21.0,34.0,42.0,13.0,14.5,8.2,8.8,11.0,12.5,23.0,28.0,18.0,19.5,11.5,12.5,14.0,15.0,30.0,34.0,34.0,38.0,23.0,26.0,29.0,34.0,55.0,70.0,15.5,17.5,13.0,18.0,17.5,980.0,33136602,328916.0,328954.0,58805.0,1.226638041,1.226638044,1.226638046,1.226638039,1.226638045,1.226638089,1.226638086,1.226638090,1.226638087,1.226638049,1.226638047,1.226638040,1.226638038,1.226638125,1.226638050
Salvadoran Primera Division,2024-04-06,22:00:00,CD Municipal Limeno,CD Aguila,2.9,3.5,2.42,2.82,3.15,3.45,3.0,3.2,1.46,1.5,1.41,1.46,3.2,3.45,1.1,1.12,9.4,12.0,9.0,13.5,1.08,1.11,3.35,3.65,1.37,1.41,1.77,1.9,2.1,2.3,1.29,1.34,3.9,4.6,1.11,1.13,8.4,10.5,1.03,1.05,20.0,36.0,1.01,1.02,50.0,980.0,1.01,1.01,60.0,1000.0,1.01,1.01,100.0,1000.0,1.88,2.0,2.0,2.14,9.0,12.5,8.4,11.5,13.5,21.0,27.0,55.0,8.4,13.0,6.2,8.0,10.5,15.0,24.0,48.0,15.5,22.0,10.5,15.0,16.0,23.0,36.0,980.0,34.0,980.0,26.0,980.0,40.0,980.0,70.0,980.0,23.0,980.0,16.0,38.0,5.4,1000.0,33166745,11488197.0,10481507.0,58805.0,1.227151296,1.227151299,1.227151301,1.227151294,1.227151300,1.227151344,1.227151341,1.227151345,1.227151342,1.227151304,1.227151302,1.227151295,1.227151293,1.227151380,1.227151305
Mexican Liga MX,2024-04-06,22:05:00,Guadalajara,Puebla,1.36,1.37,9.6,10.5,5.9,6.2,4.3,4.5,1.29,1.3,1.75,1.78,2.28,2.34,1.21,1.23,5.4,5.8,21.0,30.0,1.03,1.05,6.4,7.0,1.17,1.19,2.8,2.9,1.53,1.56,1.72,1.76,2.32,2.4,1.3,1.32,4.1,4.3,1.12,1.14,8.2,9.4,1.04,1.06,17.5,26.0,1.01,1.02,34.0,110.0,1.01,1.01,50.0,1000.0,1.85,1.91,2.1,2.18,25.0,27.0,34.0,40.0,70.0,95.0,100.0,980.0,10.5,11.5,12.0,13.0,30.0,36.0,75.0,130.0,8.6,9.6,9.6,10.0,22.0,26.0,75.0,110.0,10.5,12.0,12.0,13.5,26.0,29.0,80.0,130.0,4.3,4.6,90.0,130.0,24.0,980.0,33136600,230909.0,328956.0,58805.0,1.226638131,1.226638134,1.226638136,1.226638129,1.226638135,1.226638179,1.226638176,1.226638180,1.226638177,1.226638139,1.226638137,1.226638130,1.226638128,1.226638215,1.226638140
Costa Rican Primera Division,2024-04-06,22:15:00,Ad San Carlos,Municipal Perez Zeledon,1.35,1.41,9.4,11.0,5.4,6.2,3.85,4.1,1.32,1.35,1.63,1.68,2.46,2.58,1.17,1.19,6.2,7.0,5.1,26.0,1.04,1.06,5.0,5.8,1.2,1.24,2.38,2.64,1.61,1.72,1.53,1.63,2.56,2.9,1.21,1.26,4.8,7.0,1.08,1.11,10.0,15.5,1.02,1.05,21.0,55.0,1.01,1.02,50.0,1000.0,1.01,1.01,70.0,1000.0,1.96,2.12,1.89,2.06,18.5,24.0,28.0,980.0,60.0,980.0,100.0,980.0,8.2,9.8,10.0,13.5,27.0,980.0,85.0,980.0,7.4,9.4,8.8,10.5,21.0,29.0,85.0,980.0,10.0,13.0,12.0,15.5,26.0,980.0,85.0,980.0,4.2,5.7,9.0,980.0,9.6,1000.0,33164194,16192067.0,10612879.0,58805.0,1.227103162,1.227103165,1.227103167,1.227103160,1.227103166,1.227103211,1.227103208,1.227103212,1.227103209,1.227103170,1.227103168,1.227103161,1.227103159,1.227103247,1.227103171
Colombian Primera A,2024-04-06,22:20:00,America de Cali S.A,Junior FC Barranquilla,1.52,1.54,7.4,7.6,4.6,4.8,3.2,3.3,1.44,1.46,1.46,1.5,3.0,3.2,1.11,1.13,8.6,10.0,12.5,15.5,1.07,1.09,3.75,3.95,1.34,1.36,1.92,1.97,2.02,2.1,1.35,1.37,3.7,3.9,1.13,1.15,7.8,8.8,1.04,1.06,19.0,26.0,1.01,1.02,50.0,110.0,1.01,1.01,140.0,1000.0,1.01,1.01,380.0,1000.0,2.18,2.2,1.83,1.85,13.0,15.5,18.5,21.0,46.0,60.0,100.0,980.0,7.0,7.8,9.2,11.0,26.0,28.0,90.0,130.0,7.4,8.0,9.4,11.0,23.0,30.0,95.0,130.0,11.5,13.0,15.5,17.5,38.0,44.0,100.0,180.0,9.0,9.2,14.0,980.0,15.0,1000.0,33155939,26076470.0,22018255.0,58805.0,1.226960474,1.226960477,1.226960479,1.226960472,1.226960478,1.226960522,1.226960519,1.226960523,1.226960520,1.226960482,1.226960480,1.226960473,1.226960471,1.226960558,1.226960483
Salvadoran Primera Division,2024-04-06,22:30:00,CD Fas,Santa Tecla,1.51,1.62,2.2,1000.0,3.4,320.0,3.4,3.75,1.37,1.41,1.51,1.57,2.74,2.96,1.13,1.15,8.0,8.8,1.28,18.0,1.06,1.08,3.95,18.0,1.26,1.33,1.86,4.8,1.69,2.16,1.37,1.49,1.69,4.2,1.15,1.2,3.1,8.8,1.05,1.08,1.23,26.0,1.01,1.03,1.23,970.0,1.01,1.02,1.26,1000.0,1.01,1.01,1.2,1000.0,1.66,2.9,1.53,2.52,2.86,20.0,3.05,980.0,3.25,1000.0,3.8,1000.0,2.62,980.0,2.84,980.0,4.1,980.0,8.2,1000.0,2.72,980.0,1.47,980.0,7.0,980.0,9.0,1000.0,3.9,980.0,4.0,980.0,15.0,1000.0,16.0,1000.0,1.67,980.0,3.35,1000.0,3.35,1000.0,33166759,10378269.0,10152861.0,58805.0,1.227150876,1.227150879,1.227150881,1.227150874,1.227150880,1.227150924,1.227150921,1.227150925,1.227150922,1.227150884,1.227150882,1.227150875,1.227150873,1.227150960,1.227150885
Costa Rican Primera Division,2024-04-06,23:00:00,Cs Herediano,Municipal Grecia,1.35,1.39,11.0,13.5,5.2,5.9,3.6,3.8,1.36,1.38,1.56,1.61,2.64,2.78,1.14,1.17,6.8,8.2,9.2,21.0,1.05,1.06,4.5,5.0,1.25,1.28,2.18,2.36,1.74,1.84,1.45,1.51,2.92,3.25,1.18,1.21,5.6,7.0,1.06,1.08,12.0,18.0,1.02,1.04,12.0,110.0,1.01,1.02,50.0,1000.0,1.01,1.01,80.0,1000.0,2.04,2.26,1.8,1.95,14.0,23.0,6.8,980.0,70.0,980.0,100.0,980.0,6.8,8.8,10.5,14.0,29.0,980.0,95.0,1000.0,6.8,8.4,8.8,11.0,23.0,38.0,95.0,980.0,9.6,12.0,12.0,16.5,27.0,980.0,100.0,980.0,4.8,6.2,7.4,980.0,7.6,1000.0,33158927,14176027.0,7598500.0,58805.0,1.227017147,1.227017150,1.227017152,1.227017145,1.227017151,1.227017195,1.227017192,1.227017196,1.227017193,1.227017155,1.227017153,1.227017146,1.227017144,1.227017231,1.227017156
Guatemalan Primera Division de Ascenso,2024-04-06,23:00:00,Marquense,Quiche FC,1.25,1.45,13.0,22.0,3.85,980.0,3.3,3.6,1.39,1.43,1.49,1.55,2.72,3.1,1.12,1.15,7.6,12.5,1.16,18.0,1.06,1.08,3.55,5.2,1.27,1.38,1.9,2.3,1.77,2.1,1.34,1.57,2.72,4.2,1.1,1.21,2.74,11.0,1.04,1.08,6.2,36.0,1.01,1.03,6.4,970.0,1.01,1.02,15.0,1000.0,1.01,1.01,15.0,1000.0,2.18,2.42,1.71,1.8,2.9,20.0,24.0,980.0,55.0,1000.0,100.0,1000.0,2.54,980.0,9.6,980.0,29.0,980.0,100.0,1000.0,6.2,980.0,8.6,980.0,26.0,1000.0,100.0,1000.0,2.8,980.0,13.0,980.0,36.0,1000.0,100.0,1000.0,4.9,980.0,3.3,1000.0,3.4,1000.0,33169524,9215444.0,20122973.0,58805.0,1.227188848,1.227188851,1.227188853,1.227188846,1.227188852,1.227188896,1.227188893,1.227188897,1.227188894,1.227188856,1.227188854,1.227188847,1.227188845,1.227188932,1.227188857
Guatemalan Liga Nacional,2024-04-06,23:00:00,Xelaju,CSD Municipal,2.24,3.0,3.05,1000.0,2.96,330.0,2.42,2.64,1.62,1.7,1.27,1.32,4.0,5.4,1.05,1.08,1.1,26.0,2.28,12.5,1.12,1.17,2.28,2.74,1.58,1.78,1.44,1.59,2.58,3.35,1.18,1.22,4.4,8.2,1.04,1.07,2.0,36.0,1.01,1.03,1.23,110.0,1.01,1.01,1.23,980.0,1.01,1.01,1.26,1000.0,1.01,1.01,1.2,1000.0,2.16,2.42,1.71,1.85,2.36,980.0,2.4,980.0,2.96,980.0,4.1,1000.0,2.96,980.0,5.9,980.0,3.9,980.0,3.2,1000.0,2.82,980.0,2.66,980.0,4.9,980.0,3.3,1000.0,3.4,1000.0,2.9,1000.0,3.3,1000.0,18.5,1000.0,3.05,1000.0,3.1,1000.0,3.15,1000.0,33166721,4867482.0,2888930.0,58805.0,1.227150316,1.227150319,1.227150321,1.227150314,1.227150320,1.227150364,1.227150361,1.227150365,1.227150362,1.227150324,1.227150322,1.227150315,1.227150313,1.227150400,1.227150325
Nicaraguan Primera Division,2024-04-06,23:00:00,Masachapa FC,UNAN Managua,2.74,3.35,2.22,2.68,3.15,6.0,3.65,3.95,1.34,1.38,1.55,1.67,2.5,2.86,1.15,1.19,1.13,8.2,1.16,26.0,1.05,1.07,4.2,6.0,1.22,1.29,2.1,2.52,1.65,1.9,1.45,1.65,2.54,3.45,1.16,1.26,4.8,7.8,1.06,1.11,1.23,21.0,1.02,1.04,1.23,110.0,1.01,1.02,1.26,1000.0,1.01,1.01,1.2,1000.0,1.62,1.74,2.34,2.6,3.05,30.0,10.5,17.0,14.0,24.0,25.0,46.0,2.98,19.0,7.6,9.6,9.4,15.0,18.0,36.0,3.15,29.0,11.0,17.5,12.0,22.0,12.0,48.0,3.5,1000.0,5.4,48.0,29.0,60.0,44.0,1000.0,3.1,28.0,2.94,19.0,3.5,1000.0,33170534,38693147.0,9198508.0,58805.0,1.227213383,1.227213386,1.227213388,1.227213381,1.227213387,1.227213431,1.227213428,1.227213432,1.227213429,1.227213391,1.227213389,1.227213382,1.227213380,1.227213467,1.227213392
US Major League Soccer,2024-04-06,23:30:00,Seattle Sounders,CF Montreal,1.67,1.69,5.9,6.2,4.1,4.3,3.3,3.5,1.4,1.44,1.49,1.53,2.9,3.05,1.13,1.15,8.0,8.8,14.0,17.0,1.06,1.08,4.2,4.5,1.29,1.32,2.08,2.14,1.88,1.92,1.41,1.44,3.3,3.4,1.16,1.18,6.8,7.4,1.05,1.07,15.5,20.0,1.01,1.03,36.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,1.9,1.99,2.02,2.12,14.5,15.0,19.0,21.0,40.0,46.0,95.0,150.0,8.4,8.8,8.6,9.0,20.0,22.0,50.0,80.0,9.0,9.6,9.6,9.8,19.5,22.0,60.0,80.0,15.0,16.0,15.5,17.0,30.0,36.0,85.0,120.0,8.8,9.4,50.0,90.0,28.0,1000.0,33156104,4019787.0,42741189.0,58805.0,1.226962842,1.226962845,1.226962847,1.226962840,1.226962846,1.226962856,1.226962852,1.226962798,1.226962853,1.226962850,1.226962848,1.226962838,1.226962839,1.226962841,1.226962851
US United Soccer League,2024-04-06,23:30:00,Las Vegas Lights FC,San Antonio FC,3.95,4.3,1.93,2.02,3.8,4.2,3.45,3.7,1.38,1.41,1.53,1.57,2.74,2.9,1.13,1.16,7.2,8.6,4.4,21.0,1.05,1.07,4.3,4.8,1.27,1.3,2.12,2.22,1.81,1.88,1.43,1.47,3.1,3.35,1.17,1.19,6.0,7.2,1.06,1.08,13.5,26.0,1.02,1.03,34.0,1000.0,1.01,1.01,50.0,1000.0,1.01,1.01,50.0,1000.0,1.74,1.82,2.2,2.34,13.5,21.0,9.4,11.5,11.5,15.5,17.0,28.0,13.0,18.5,7.4,9.2,9.2,11.0,14.5,24.0,22.0,40.0,12.5,20.0,13.5,22.0,26.0,42.0,46.0,100.0,30.0,60.0,36.0,85.0,50.0,200.0,6.2,50.0,4.6,13.0,7.0,1000.0,33157402,18489317.0,10992747.0,58805.0,1.227213902,1.227213912,1.227213913,1.227213914,1.227213903,1.227213904,1.227213905,1.227213906,1.227213907,1.227213908,1.227213909,1.227213910,1.227213911,1.227213949,1.227213950
