League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-06-22,07:00:00,Gangwon,Gimcheon Sangmu,2.4,2.62,3.05,3.35,3.3,3.65,1.82,1.94,2.06,2.22,1.83,1.95,1.96,2.2,10.5,13.5,10.5,13.0,17.0,23.0,6.2,60.0,8.2,11.0,7.0,8.6,12.0,15.5,6.4,42.0,13.5,17.0,10.5,13.0,14.5,21.0,6.2,60.0,6.0,38.0,22.0,32.0,6.0,50.0,6.4,120.0,5.4,26.0,5.9,40.0,6.8,1000.0,33350530,5348606.0,41053763.0,58805.0,1.229910916,1.229910961,1.229911000,1.229910925
South Korean K League 1,2024-06-22,07:00:00,Daejeon Citizen,Gwangju FC,3.5,3.85,2.16,2.34,3.4,3.75,1.86,1.98,2.02,2.18,1.83,1.95,2.04,2.2,11.0,14.0,8.6,9.8,12.0,15.0,23.0,32.0,11.5,14.5,7.2,8.2,10.0,11.5,21.0,27.0,20.0,28.0,13.5,17.0,16.5,21.0,7.2,46.0,7.2,75.0,6.8,48.0,7.2,65.0,7.4,120.0,6.8,48.0,5.8,21.0,8.0,1000.0,33350376,5352230.0,5348611.0,58805.0,1.229911006,1.229911051,1.229911091,1.229911015
Japanese J League 2,2024-06-22,07:00:00,Tochigi SC,Jef Utd Chiba,5.0,6.6,1.7,1.85,3.75,4.5,1.84,2.0,2.0,2.18,1.9,2.22,1.82,2.12,11.0,14.5,6.8,8.8,8.4,11.0,5.0,19.0,14.5,19.5,7.6,9.8,8.8,11.5,5.1,21.0,5.9,48.0,5.7,25.0,5.3,26.0,5.9,46.0,6.4,170.0,6.2,95.0,6.2,100.0,6.4,160.0,6.4,120.0,4.4,13.0,6.8,1000.0,33352403,5945153.0,5021203.0,58805.0,1.229936146,1.229936191,1.229936230,1.229936155
Japanese J League 2,2024-06-22,07:00:00,Renofa Yamaguchi,Iwaki SC,2.8,2.96,2.7,2.86,3.3,3.55,1.72,1.9,2.12,2.38,1.82,2.02,1.99,2.22,9.8,12.5,8.4,11.5,15.0,19.0,6.0,46.0,8.6,11.5,6.4,8.4,10.5,14.0,6.2,36.0,15.0,20.0,10.5,14.5,16.0,22.0,6.0,55.0,6.0,50.0,6.0,38.0,6.2,60.0,6.6,140.0,5.8,36.0,5.7,34.0,6.8,1000.0,33352352,4233875.0,13432059.0,58805.0,1.229936416,1.229936461,1.229936500,1.229936425
Japanese J League 2,2024-06-22,07:00:00,Okayama,Thespakusatsu Gunma,1.51,1.64,6.8,10.5,3.9,4.8,1.77,1.91,2.1,2.3,2.1,2.52,1.65,1.9,10.5,15.0,4.3,26.0,4.8,80.0,5.0,330.0,5.7,7.6,8.4,11.0,4.5,38.0,4.9,180.0,6.6,8.8,8.6,12.5,20.0,36.0,4.9,180.0,11.5,17.0,15.0,23.0,4.7,60.0,5.0,270.0,3.65,13.0,5.0,290.0,5.1,1000.0,33352353,5561025.0,7078090.0,58805.0,1.229936326,1.229936371,1.229936410,1.229936335
Japanese J League 2,2024-06-22,07:00:00,Kagoshima Utd,Oita,2.56,2.78,2.9,3.2,3.25,3.6,1.77,1.88,2.14,2.3,1.87,1.99,2.0,2.16,9.6,12.5,4.4,12.0,5.1,22.0,5.9,55.0,4.4,11.0,6.4,8.4,4.6,15.0,5.7,40.0,4.9,18.0,4.9,14.0,5.1,22.0,6.0,60.0,5.8,44.0,5.6,36.0,5.9,55.0,6.2,130.0,5.5,32.0,5.7,40.0,6.6,1000.0,33352316,10428848.0,441089.0,58805.0,1.229936596,1.229936641,1.229936680,1.229936605
Japanese J League 2,2024-06-22,07:00:00,Nagasaki,Fujieda Myfc,1.6,1.66,5.7,7.0,4.4,4.9,2.28,2.5,1.67,1.77,1.77,1.88,2.12,2.3,16.5,23.0,21.0,26.0,6.0,55.0,6.6,160.0,9.4,11.5,9.4,12.0,20.0,25.0,6.2,80.0,9.6,11.5,9.0,11.0,18.0,23.0,6.2,75.0,14.0,17.5,13.5,17.5,6.4,34.0,6.4,110.0,3.7,8.0,6.2,80.0,6.8,1000.0,33352317,7081211.0,14196415.0,58805.0,1.229936506,1.229936551,1.229936590,1.229936515
Japanese J League,2024-06-22,07:00:00,Tosu,Kyoto,2.64,2.72,2.8,2.92,3.5,3.65,1.99,2.14,1.88,2.02,1.72,1.83,2.2,2.38,13.0,16.5,11.0,14.0,17.0,22.0,6.2,48.0,10.5,13.5,7.4,8.4,11.0,14.0,6.2,34.0,15.5,19.5,10.5,13.5,15.0,19.0,6.2,46.0,6.0,42.0,22.0,32.0,6.0,44.0,6.6,100.0,5.4,24.0,5.6,27.0,7.0,810.0,33352114,3455676.0,441085.0,58805.0,1.229932010,1.229932055,1.229932094,1.229932019
Japanese J League,2024-06-22,07:00:00,Urawa,Kashima,2.36,2.46,3.35,3.5,3.4,3.55,1.79,1.93,2.08,2.28,1.84,2.02,1.99,2.2,8.8,14.5,10.5,15.0,19.0,28.0,4.5,75.0,7.8,10.5,6.6,8.6,12.0,18.0,4.6,55.0,12.5,17.5,9.8,14.0,15.5,24.0,4.5,70.0,4.7,38.0,22.0,34.0,4.5,55.0,4.6,150.0,4.0,27.0,4.3,55.0,4.7,1000.0,33352311,441088.0,441079.0,58805.0,1.229935301,1.229935346,1.229935385,1.229935310
Japanese J League,2024-06-22,07:00:00,Kashiwa,Hiroshima,3.7,4.0,2.08,2.14,3.6,3.85,1.94,2.08,1.93,2.08,1.79,1.91,2.08,2.26,11.5,15.5,8.8,10.0,11.5,14.5,21.0,28.0,12.5,16.0,7.4,8.4,9.6,11.0,19.5,25.0,21.0,30.0,14.0,17.5,16.5,21.0,6.8,42.0,7.4,80.0,7.0,50.0,7.2,60.0,7.8,120.0,7.0,50.0,5.6,17.0,8.2,1000.0,33353972,441080.0,744103.0,58805.0,1.229949988,1.229950035,1.229950076,1.229949998
Japanese J League,2024-06-22,07:00:00,Shonan,FC Tokyo,2.68,2.74,2.8,2.88,3.55,3.6,1.96,2.18,1.86,2.06,1.72,1.87,2.16,2.4,11.5,17.5,9.0,15.0,13.5,23.0,4.3,55.0,8.8,14.5,6.8,9.8,9.4,15.5,22.0,38.0,13.0,22.0,9.2,15.0,12.5,22.0,4.1,55.0,4.3,50.0,21.0,36.0,4.2,50.0,4.1,120.0,3.75,29.0,3.75,30.0,4.2,960.0,33352297,4546954.0,350849.0,58805.0,1.229935571,1.229935616,1.229935655,1.229935580
South Korean K League 2,2024-06-22,07:30:00,FC Anyang,Seoul E-Land FC,2.58,3.05,2.64,3.2,3.25,3.85,1.74,1.95,2.06,2.34,1.77,2.06,1.95,2.3,4.4,13.0,4.3,12.0,5.0,20.0,2.94,50.0,4.3,12.0,6.4,8.4,4.6,14.5,2.88,38.0,5.0,19.5,4.6,14.0,5.1,21.0,2.58,55.0,3.1,46.0,3.15,36.0,2.58,55.0,2.48,1000.0,2.52,32.0,2.34,34.0,2.42,1000.0,33350446,7564870.0,10299726.0,58805.0,1.229911187,1.229911232,1.229911271,1.229911196
South Korean K League 2,2024-06-22,07:30:00,Suwon Bluewings,Seongnam FC,1.82,1.93,4.4,5.0,3.75,4.2,1.86,2.0,2.0,2.16,1.92,2.06,1.94,2.08,3.65,16.5,3.8,19.0,3.85,42.0,4.1,140.0,7.4,10.5,7.8,11.0,3.7,23.0,4.0,80.0,8.8,13.0,9.0,13.0,3.95,27.0,4.1,90.0,3.7,25.0,3.7,25.0,3.9,48.0,4.1,170.0,3.4,16.5,4.0,95.0,4.2,1000.0,33350465,5339134.0,12479164.0,58805.0,1.229911097,1.229911142,1.229911181,1.229911106
South Korean K League 1,2024-06-22,08:00:00,FC Seoul,Suwon FC,2.1,2.28,3.45,3.9,3.55,3.95,1.97,2.12,1.9,2.04,1.76,1.87,2.14,2.32,12.0,16.0,11.5,16.0,21.0,29.0,6.0,75.0,8.4,11.5,7.6,9.2,5.2,17.0,5.9,46.0,11.0,15.5,9.0,12.0,5.4,20.0,6.0,60.0,21.0,30.0,18.0,25.0,5.8,40.0,6.2,110.0,4.8,17.5,5.8,44.0,6.6,1000.0,33352305,2479786.0,7394845.0,58805.0,1.229937793,1.229937838,1.229937877,1.229937802
Uruguayan Primera Division,2024-06-22,10:00:00,Cerro,Danubio,2.48,3.05,2.98,3.55,2.6,3.45,1.51,1.69,2.46,2.94,1.98,2.34,1.74,2.02,3.15,10.5,3.2,11.5,3.7,24.0,4.1,75.0,3.1,10.5,6.0,8.6,3.55,18.0,4.1,60.0,3.6,19.5,3.45,16.0,3.8,28.0,4.1,90.0,4.0,55.0,4.0,46.0,4.1,80.0,4.3,1000.0,4.0,50.0,4.1,70.0,4.4,1000.0,33354947,2329297.0,504779.0,58805.0,1.229960954,1.229960999,1.229961038,1.229960963
UEFA Euro 2024,2024-06-22,10:00:00,Georgia,Czech Republic,5.2,5.3,1.77,1.78,4.0,4.1,1.96,1.99,2.0,2.04,1.95,2.02,1.99,2.06,13.0,13.5,8.0,8.6,9.6,10.0,17.0,18.0,16.5,17.5,8.2,8.8,9.6,9.8,17.5,18.5,36.0,40.0,19.0,20.0,19.5,21.0,34.0,38.0,95.0,130.0,60.0,70.0,70.0,80.0,90.0,120.0,65.0,85.0,10.5,11.5,60.0,980.0,33318204,61283.0,29581.0,58805.0,1.229546164,1.229546103,1.229546163,1.229546174
Norwegian 1st Division,2024-06-22,12:00:00,Sogndal,Kongsvinger,2.7,2.94,2.46,2.68,3.65,4.5,2.44,2.8,1.57,1.7,1.5,1.68,2.46,3.0,5.5,25.0,1.68,17.5,1.71,22.0,1.76,1000.0,5.3,18.0,8.0,11.0,9.8,13.5,1.86,26.0,1.76,24.0,10.0,14.0,11.0,17.0,1.76,34.0,3.05,1000.0,4.6,28.0,2.74,34.0,1.76,1000.0,1.59,17.0,1.57,15.0,1.76,1000.0,33352665,31322.0,774892.0,58805.0,1.229940275,1.229940320,1.229940359,1.229940284
Uruguayan Primera Division,2024-06-22,12:30:00,Deportivo Maldonado,Centro Atletico Fenix,2.76,3.2,2.86,3.3,2.78,3.4,1.51,1.71,2.42,2.98,1.97,2.32,1.76,2.04,3.85,9.2,4.1,10.5,1.72,21.0,1.11,1000.0,3.95,9.8,3.55,7.6,1.68,16.0,1.27,1000.0,2.42,19.5,4.7,15.5,1.3,24.0,1.11,1000.0,1.24,1000.0,1.27,1000.0,1.13,1000.0,1.12,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33354946,10932747.0,5313392.0,58805.0,1.229961044,1.229961089,1.229961128,1.229961053
UEFA Euro 2024,2024-06-22,13:00:00,Turkey,Portugal,6.2,6.4,1.61,1.62,4.5,4.6,2.16,2.2,1.84,1.87,1.89,1.96,2.04,2.12,16.0,17.5,8.4,8.8,9.0,9.4,14.5,15.5,20.0,22.0,9.2,9.4,9.4,9.6,15.0,15.5,46.0,50.0,21.0,23.0,20.0,21.0,30.0,34.0,55.0,170.0,38.0,85.0,70.0,85.0,75.0,110.0,70.0,90.0,7.8,8.2,60.0,980.0,33318209,15294.0,19.0,58805.0,1.229546023,1.229545962,1.229546022,1.229546033
Egyptian Premier,2024-06-22,13:00:00,El Geish,Smouha,2.8,3.1,2.92,3.25,2.84,3.15,1.49,1.6,2.68,3.05,2.14,2.34,1.75,1.88,6.4,8.0,7.2,9.6,5.4,20.0,6.6,60.0,7.0,9.4,3.9,7.6,12.0,16.0,6.6,55.0,5.8,19.0,5.0,15.5,5.8,27.0,6.8,85.0,6.6,55.0,6.4,50.0,6.8,85.0,3.8,1000.0,3.6,60.0,3.65,65.0,3.85,1000.0,33357038,7024303.0,5170871.0,58805.0,1.229981451,1.229981496,1.229981535,1.229981460
Egyptian Premier,2024-06-22,13:00:00,ENPPI,El Gounah,2.1,2.42,3.75,4.8,2.88,3.65,1.53,1.74,2.36,2.9,2.0,2.4,1.72,1.99,2.6,9.8,9.8,13.0,5.6,32.0,1.29,1000.0,3.7,8.2,6.2,8.2,5.3,20.0,1.29,1000.0,9.8,13.5,9.8,13.0,5.4,26.0,1.29,1000.0,4.5,32.0,3.65,1000.0,1.29,1000.0,1.29,1000.0,1.29,29.0,1.29,1000.0,1.29,1000.0,33355063,5259327.0,5202561.0,58805.0,1.229962930,1.229962975,1.229963014,1.229962939
Uruguayan Primera Division,2024-06-22,15:00:00,Racing Club (Uru),Defensor Sporting,2.9,3.55,2.3,2.8,3.05,3.95,1.75,1.99,2.0,2.36,1.77,2.06,1.95,2.3,4.7,13.5,4.1,11.0,5.1,17.5,3.05,40.0,4.3,13.0,6.4,8.6,4.7,13.5,3.6,32.0,2.7,23.0,5.0,15.5,5.0,21.0,1.82,1000.0,1.82,1000.0,2.18,42.0,1.74,1000.0,1.79,1000.0,1.74,40.0,1.7,27.0,1.74,1000.0,33354945,4465708.0,1222679.0,58805.0,1.229961135,1.229961180,1.229961219,1.229961144
Brazilian Serie A,2024-06-22,16:00:00,Criciuma,Botafogo,3.6,3.75,2.3,2.32,3.35,3.45,1.75,1.84,2.18,2.34,1.9,2.06,1.94,2.1,9.0,12.5,8.0,9.0,12.0,15.0,6.0,34.0,11.0,13.5,6.8,7.8,10.0,13.0,6.4,30.0,19.0,27.0,13.5,17.0,18.0,23.0,36.0,980.0,48.0,980.0,34.0,980.0,46.0,980.0,95.0,980.0,6.6,980.0,5.7,25.0,7.4,1000.0,33354313,356589.0,198128.0,58805.0,1.229952974,1.229952958,1.229952973,1.229952983
UEFA Euro 2024,2024-06-22,16:00:00,Belgium,Romania,1.5,1.51,8.0,8.2,4.7,4.8,2.22,2.26,1.79,1.81,1.97,2.02,1.98,2.04,16.5,17.0,24.0,26.0,60.0,65.0,50.0,240.0,8.6,9.0,10.0,10.5,26.0,29.0,44.0,110.0,8.2,8.6,9.4,9.8,22.0,24.0,90.0,100.0,12.0,13.0,14.0,14.5,32.0,34.0,110.0,130.0,6.4,6.8,48.0,120.0,150.0,1000.0,33318210,29578.0,26.0,58805.0,1.229545882,1.229545821,1.229545881,1.229545892
Brazilian Serie B,2024-06-22,17:00:00,Operario PR,Botafogo SP,1.84,2.1,4.3,6.8,3.0,3.95,1.44,1.61,2.66,3.3,2.12,2.72,1.52,1.8,6.4,9.4,3.4,15.5,4.0,48.0,4.3,1000.0,4.7,7.4,3.0,9.4,3.85,30.0,4.2,1000.0,3.2,12.0,3.35,14.5,3.95,38.0,4.3,1000.0,3.8,29.0,3.9,36.0,4.2,1000.0,4.3,1000.0,3.85,32.0,4.3,1000.0,4.4,1000.0,33353177,6219238.0,4435648.0,58805.0,1.229945708,1.229945718,1.229945707,1.229945717
Brazilian Serie B,2024-06-22,17:00:00,CRB,Guarani,1.76,1.89,5.2,8.2,3.2,4.2,1.41,1.72,2.4,3.4,2.16,1000.0,1.5,1000.0,3.0,9.8,3.5,18.0,4.0,60.0,4.3,1000.0,4.5,7.2,3.05,10.0,3.9,36.0,4.2,1000.0,3.1,11.0,3.3,14.0,3.95,40.0,4.3,1000.0,3.7,24.0,3.85,32.0,4.1,1000.0,4.3,1000.0,3.7,25.0,4.3,1000.0,4.3,1000.0,33352726,6368159.0,200603.0,58805.0,1.229940551,1.229940561,1.229940550,1.229940560
Brazilian Serie C,2024-06-22,17:00:00,Tombense MG,Floresta EC,1.14,990.0,1.06,1000.0,1.01,980.0,1.05,990.0,1.06,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.62,1000.0,2.4,1000.0,2.96,1000.0,2.62,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33357608,14163917.0,14754815.0,58805.0,1.229985532,1.229985577,1.229985616,1.229985541
Brazilian Serie A,2024-06-22,17:30:00,Gremio,Internacional,2.76,3.35,2.64,2.98,3.05,3.65,1.63,1.83,2.2,2.6,1.88,2.2,1.83,2.14,8.2,11.0,7.8,10.5,13.5,18.5,5.9,48.0,8.2,11.0,6.0,8.2,10.5,14.5,5.7,40.0,15.0,21.0,11.0,15.0,16.5,23.0,44.0,65.0,38.0,55.0,30.0,44.0,46.0,65.0,6.4,160.0,5.8,46.0,5.7,38.0,6.6,1000.0,33354350,198134.0,198137.0,58805.0,1.229953533,1.229953517,1.229953532,1.229953542
Uruguayan Primera Division,2024-06-22,18:00:00,Progreso,Penarol,4.9,7.0,1.65,1.85,3.6,4.9,1.78,2.08,1.92,2.3,1.79,2.36,1.74,2.26,9.8,16.0,6.6,9.8,8.2,12.0,13.0,22.0,12.5,22.0,7.4,11.0,8.4,12.5,14.0,24.0,30.0,55.0,16.0,27.0,16.5,28.0,29.0,50.0,1.01,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,33354939,6607289.0,328191.0,58805.0,1.229961225,1.229961270,1.229961309,1.229961234
Brazilian Serie A,2024-06-22,18:30:00,Cuiaba,Atletico GO,2.24,2.38,3.8,4.2,3.1,3.3,1.54,1.62,2.62,2.84,2.16,2.34,1.74,1.86,7.6,8.6,9.6,13.0,22.0,32.0,4.7,980.0,6.4,8.8,6.6,9.0,15.5,22.0,50.0,980.0,11.0,15.5,10.5,15.0,21.0,32.0,4.5,980.0,25.0,38.0,27.0,40.0,48.0,980.0,4.6,980.0,4.2,38.0,4.5,980.0,4.7,1000.0,33354318,5327095.0,5326988.0,58805.0,1.229952853,1.229952837,1.229952852,1.229952862
US United Soccer League,2024-06-22,19:00:00,Monterey Bay FC,Oakland Roots,1.76,2.92,1.92,990.0,1.92,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33354153,43274842.0,26234642.0,58805.0,1.229984887,1.229984890,0.0,0.0
Brazilian Serie C,2024-06-22,19:30:00,Londrina,Botafogo PB,1.54,980.0,1.6,990.0,1.53,980.0,1.05,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33357607,4525642.0,5310328.0,58805.0,1.229985622,1.229985667,0.0,0.0
