League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Spanish Segunda RFEF - Group 5,2024-09-08,07:00:00,CD Mostoles,SS Reyes,1.01,980.0,1.81,1000.0,1.01,980.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554342,9453568.0,2250334.0,58805.0,1.232641037,1.232641082,1.232641122,1.232641046
Spanish Segunda RFEF - Group 5,2024-09-08,07:00:00,CD Coria,CD Union Sur Yaiza,1.01,980.0,1.01,980.0,1.01,980.0,1.15,15.5,1.07,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554329,10621723.0,9084088.0,58805.0,1.232641308,1.232641353,1.232641392,1.232641317
Spanish Segunda RFEF - Group 5,2024-09-08,07:00:00,CD Illescas,CF Rayo Majadahonda,1.01,980.0,1.01,980.0,1.01,980.0,1.15,12.5,1.09,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554346,6962248.0,6929273.0,58805.0,1.232640947,1.232640992,1.232641031,1.232640956
Spanish Segunda RFEF - Group 5,2024-09-08,07:00:00,Conquense,Tenerife B,1.01,980.0,1.01,980.0,1.01,980.0,1.15,18.0,1.06,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554348,565027.0,4144560.0,58805.0,1.232640857,1.232640902,1.232640941,1.232640866
Spanish Segunda RFEF - Group 4,2024-09-08,07:00:00,Almeria II,Linense,1.01,980.0,1.01,980.0,1.01,980.0,1.05,10.5,1.11,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33552030,69767870.0,3303612.0,58805.0,1.232620805,1.232620850,1.232620889,1.232620814
Spanish Segunda RFEF - Group 3,2024-09-08,07:00:00,Mallorca B,Terrassa,1.01,980.0,1.01,980.0,1.01,980.0,1.05,15.5,1.07,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551943,4144563.0,214864.0,58805.0,1.232621525,1.232621570,1.232621609,1.232621534
Spanish Segunda RFEF - Group 2,2024-09-08,07:00:00,CD Alaves B,UD Logrones,1.01,980.0,1.01,980.0,1.01,980.0,1.05,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551520,22681017.0,4136687.0,58805.0,1.232615361,1.232615406,1.232615445,1.232615370
Spanish Primera Division RFEF Group 2,2024-09-08,07:00:00,Marbella,AD Ceuta FC,1.01,980.0,1.01,980.0,1.01,980.0,1.05,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551192,2250362.0,8179917.0,58805.0,1.232610935,1.232610980,1.232611019,1.232610944
Spanish Primera Division RFEF Group 1,2024-09-08,07:00:00,Barakaldo,Gimnastica Segoviana CF,1.01,980.0,1.01,980.0,1.01,980.0,1.06,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551056,565023.0,9425476.0,58805.0,1.232607905,1.232607950,1.232607989,1.232607914
Spanish Primera Division RFEF Group 1,2024-09-08,07:00:00,CA Tarazona,Andorra CF,2.74,1000.0,1.33,1000.0,1.01,4.0,1.05,15.5,1.07,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551055,10799863.0,5759757.0,58805.0,1.232607995,1.232608040,1.232608079,1.232608004
Spanish Women's Matches,2024-09-08,07:00:00,Levante UD (W),Athletic Bilbao (W),2.32,1000.0,1.94,1000.0,2.74,1000.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556014,13752325.0,11707726.0,58805.0,1.232659895,1.232659940,1.232659979,1.232659904
Spanish Segunda RFEF - Group 3,2024-09-08,07:00:00,Cornella,CD Ibiza Islas Pitiusas,1.01,980.0,1.01,980.0,1.01,980.0,1.05,13.5,1.08,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33552037,8792394.0,20383318.0,58805.0,1.232621345,1.232621390,1.232621429,1.232621354
Scottish Challenge Cup,2024-09-08,09:00:00,Ayr,Raith,1.04,980.0,1.04,1000.0,1.01,980.0,1.06,980.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543751,48005.0,674747.0,58805.0,1.232507426,1.232507471,1.232507510,1.232507435
German Regionalliga Southwest,2024-09-08,09:00:00,Eintracht Trier,Kickers Offenbach,1.01,1000.0,1.01,1000.0,1.01,980.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33551583,3235010.0,247869.0,58805.0,1.232656680,1.232656683,1.232656727,1.232656728
Spanish Segunda Division,2024-09-08,09:00:00,Racing de Ferrol,Mirandes,1.92,2.02,4.6,5.2,3.4,3.8,1.56,1.66,2.5,2.8,2.22,2.46,1.69,1.82,7.8,9.8,10.5,14.0,1.03,38.0,1.01,150.0,5.6,7.0,6.8,8.6,17.0,24.0,1.01,100.0,8.4,11.0,9.2,12.0,21.0,29.0,1.01,120.0,18.0,24.0,21.0,28.0,1.01,65.0,1.01,240.0,1.01,23.0,1.01,160.0,1.01,1000.0,33546834,10478536.0,565024.0,58805.0,1.232546518,1.232546528,1.232546517,1.232546527
German Regionalliga North,2024-09-08,09:00:00,Werder Bremen II,SV Meppen,1.01,980.0,1.01,980.0,1.01,980.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557328,9987568.0,5945855.0,58805.0,1.232674452,1.232674497,1.232674536,1.232674461
German Regionalliga North,2024-09-08,09:00:00,St Pauli II,TuS BW Lohne,1.01,980.0,1.01,980.0,1.01,980.0,1.05,980.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557327,5801013.0,35958504.0,58805.0,1.232674542,1.232674587,1.232674626,1.232674551
Dutch Eerste Divisie,2024-09-08,09:30:00,SC Telstar,MVV Maastricht,1.75,1.9,4.2,5.5,3.4,4.6,2.1,2.38,1.73,1.91,1.66,1.91,1.98,2.5,1.03,23.0,1.03,23.0,1.01,48.0,1.01,140.0,7.6,12.5,6.8,11.0,1.03,23.0,1.01,70.0,8.8,14.5,7.8,13.0,1.03,22.0,1.01,65.0,1.03,25.0,1.03,22.0,1.01,38.0,1.01,110.0,1.01,12.5,1.01,70.0,1.01,1000.0,33546099,11534958.0,8704630.0,58805.0,1.232533463,1.232533508,1.232533547,1.232533472
Uruguayan Primera Division,2024-09-08,10:00:00,Rampla Juniors,Progreso,2.68,3.3,2.4,2.9,3.15,4.1,1.83,2.0,2.0,2.24,1.76,1.98,2.02,2.4,1.01,14.5,1.01,12.0,1.01,18.5,6.8,42.0,1.01,13.0,1.01,8.8,1.01,13.5,1.01,32.0,1.01,22.0,1.01,14.5,1.01,20.0,9.2,1000.0,10.0,55.0,1.01,38.0,9.2,55.0,1.01,1000.0,1.01,32.0,1.01,26.0,1.01,1000.0,33551887,5347408.0,6607289.0,58805.0,1.232658970,1.232658973,1.232659017,1.232659018
UEFA Nations League,2024-09-08,10:00:00,Luxembourg,Belarus,1.76,1.81,5.7,6.2,3.65,3.8,1.67,1.76,2.3,2.5,2.16,2.3,1.76,1.86,8.4,11.5,13.0,17.5,7.2,50.0,8.0,980.0,5.8,7.0,7.0,8.8,19.0,25.0,7.8,980.0,7.6,10.0,8.6,11.5,6.4,980.0,7.8,980.0,14.5,19.5,18.0,25.0,7.2,980.0,8.0,980.0,5.6,17.0,8.0,980.0,8.4,1000.0,33555088,25911.0,29634.0,58805.0,1.232653665,1.232653675,1.232653664,1.232653674
German Regionalliga North,2024-09-08,10:00:00,Bremer SV,TSV Havelse,1.01,1000.0,1.01,980.0,1.01,980.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557332,8760788.0,5340376.0,58805.0,1.232674272,1.232674317,1.232674356,1.232674281
German Regionalliga North,2024-09-08,10:00:00,Drochtersen-Assel,Norderstedt,1.01,980.0,1.01,1000.0,1.01,980.0,1.07,36.0,1.03,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557326,9988838.0,7535726.0,58805.0,1.232674632,1.232674677,1.232674716,1.232674641
Icelandic 1 Deild,2024-09-08,11:00:00,Fjolnir,Afturelding,1.04,980.0,1.04,980.0,1.01,980.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33550853,2568005.0,3968885.0,58805.0,1.232608471,1.232608516,1.232608555,1.232608480
