League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2025-05-15,14:00:00,ES Setif,CS Constantine,1.37,1.9,4.7,70.0,2.78,6.2,1.35,1.66,2.5,3.9,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,100.0,1.03,150.0,1.03,1000.0,1.03,29.0,1.03,42.0,1.03,110.0,1.03,1000.0,1.03,55.0,1.03,40.0,1.03,70.0,1.03,1000.0,1.03,95.0,1.03,70.0,1.03,130.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34320487,5201569.0,7598561.0,58805.0,1.243780258,1.243780261,1.243780305,1.243780306,2.08,2.84,1.54,1.93,4.7,110.0,1.07,1.27,2.18,2.9,1.53,1.84,1.13,1.28,2.1,2.76,1.28,1.56,1.243780307,1.243780268,1.243780259,1.243780260
Turkish 1 Lig,2025-05-15,14:00:00,Istanbulspor,Boluspor,1.92,2.06,3.85,4.5,3.65,4.2,2.04,2.28,1.79,1.95,1.72,1.86,2.16,2.38,6.4,90.0,1.78,110.0,1.7,160.0,1.71,220.0,2.6,46.0,4.5,42.0,1.78,120.0,1.87,220.0,2.46,65.0,2.6,50.0,1.82,60.0,1.82,300.0,1.7,900.0,1.68,120.0,2.06,160.0,1.73,580.0,2.26,60.0,1.71,240.0,1.76,1000.0,34310497,113186.0,2553026.0,58805.0,1.243656939,1.243656984,1.243657023,1.243656948,1.2,4.5,1.29,1.42,12.0,20.0,1.06,1.08,4.0,5.4,1.27,1.33,1.29,1.35,1.94,2.12,1.31,1.36,1.243656940,1.243656942,1.243656943,1.243656987
Swedish Allsvenskan,2025-05-15,14:00:00,Norrkoping,Degerfors,1.79,1.82,4.8,5.0,4.1,4.2,2.16,2.28,1.78,1.85,1.77,1.85,2.18,2.3,15.5,17.0,17.5,19.5,34.0,38.0,16.0,240.0,9.0,10.0,8.4,9.2,17.0,19.0,32.0,60.0,10.5,11.5,9.0,9.8,17.0,19.0,32.0,60.0,17.0,19.5,16.0,17.5,28.0,32.0,15.5,90.0,9.2,10.5,14.0,55.0,18.5,1000.0,34307477,30683.0,784612.0,58805.0,1.243614241,1.243614244,1.243614288,1.243614289,3.25,3.6,1.38,1.44,4.4,21.0,1.05,1.09,4.4,4.8,1.27,1.29,1.25,1.26,2.22,2.28,1.31,1.33,1.243614290,1.243614251,1.243614242,1.243614243
Swedish Allsvenskan,2025-05-15,14:00:00,Varnamo,Malmo FF,7.2,8.0,1.54,1.55,4.5,4.6,1.96,2.08,1.94,2.04,2.04,2.2,1.83,1.96,13.0,15.0,7.0,8.0,7.8,8.8,12.5,15.0,21.0,24.0,9.0,10.0,9.0,9.8,15.0,17.5,36.0,60.0,9.8,28.0,23.0,27.0,34.0,40.0,13.0,280.0,12.5,120.0,12.5,120.0,12.5,580.0,12.5,160.0,8.2,9.4,13.5,1000.0,34307478,384107.0,174383.0,58805.0,1.243621230,1.243621275,1.243621314,1.243621239,3.0,3.3,1.44,1.49,12.5,15.5,1.07,1.08,3.75,4.2,1.32,1.37,2.78,2.9,1.14,1.16,1.27,1.29,1.243621231,1.243621233,1.243621234,1.243621278
Swedish Allsvenskan,2025-05-15,14:00:00,IFK Goteborg,Osters,1.55,1.57,6.6,7.2,4.6,4.8,2.24,2.28,1.79,1.8,1.88,1.95,2.04,2.14,17.0,21.0,21.0,25.0,29.0,65.0,60.0,1000.0,8.6,9.8,9.6,10.5,22.0,25.0,48.0,110.0,8.8,10.0,9.0,9.8,19.5,25.0,36.0,100.0,12.5,15.5,14.0,17.5,28.0,38.0,40.0,570.0,6.8,7.8,65.0,1000.0,100.0,1000.0,34307473,30689.0,780885.0,58805.0,1.243614022,1.243614026,1.243614070,1.243614071,3.35,4.3,1.3,1.42,17.0,21.0,1.05,1.06,4.6,5.0,1.25,1.28,1.16,1.18,2.74,2.82,1.27,1.28,1.243614072,1.243614033,1.243614023,1.243614024
Norwegian 1st Division,2025-05-15,14:00:00,Ranheim IL,Raufoss,1.95,2.06,3.85,4.3,3.85,4.0,2.14,2.3,1.76,1.88,1.72,1.8,2.24,2.38,5.8,20.0,5.9,19.5,20.0,65.0,6.8,85.0,8.8,14.0,4.3,19.0,6.2,19.0,6.6,100.0,5.1,28.0,4.7,21.0,5.3,60.0,6.4,120.0,5.7,900.0,5.8,25.0,6.0,60.0,6.8,580.0,10.5,15.5,6.4,220.0,7.4,1000.0,34307459,22623366.0,152564.0,58805.0,1.243620924,1.243620969,1.243621008,1.243620933,3.25,4.2,1.31,1.44,15.0,21.0,1.06,1.07,4.3,5.5,1.23,1.31,1.31,1.34,1.91,2.06,1.33,1.36,1.243620925,1.243620927,1.243620928,1.243620972
Swedish Allsvenskan,2025-05-15,14:00:00,Elfsborg,Brommapojkarna,2.02,2.06,3.8,3.95,3.95,4.0,2.32,2.48,1.68,1.76,1.62,1.7,2.44,2.62,18.0,20.0,17.0,19.0,26.0,75.0,40.0,90.0,11.5,13.0,8.2,9.0,14.0,15.5,34.0,40.0,13.0,14.5,10.0,11.0,14.0,16.0,25.0,110.0,22.0,27.0,17.0,23.0,11.5,29.0,48.0,80.0,9.8,11.0,24.0,240.0,17.0,850.0,34307480,30684.0,151472.0,58805.0,1.243614457,1.243614460,1.243614504,1.243614505,3.55,4.6,1.28,1.39,14.0,25.0,1.05,1.07,4.1,21.0,1.19,1.32,1.33,1.36,1.94,1.99,1.33,1.34,1.243614506,1.243614467,1.243614458,1.243614459
Spanish La Liga,2025-05-15,14:00:00,Osasuna,Atletico Madrid,3.9,3.95,2.18,2.2,3.45,3.5,1.83,1.85,2.18,2.22,1.92,1.97,2.04,2.1,11.0,12.0,8.4,8.8,11.5,12.5,24.0,26.0,12.0,13.0,7.0,7.4,10.0,11.0,22.0,24.0,24.0,26.0,14.5,15.5,17.0,19.0,38.0,42.0,70.0,80.0,46.0,55.0,55.0,65.0,100.0,130.0,55.0,60.0,18.0,19.0,310.0,1000.0,34288113,10543.0,52480965.0,58805.0,1.243377987,1.243377971,1.243377986,1.243377996,2.92,3.15,1.47,1.52,11.0,12.0,1.09,1.1,3.45,3.6,1.39,1.41,1.83,1.85,1.33,1.35,1.4,1.41,1.243377989,1.243377991,1.243377992,1.243377974
Swedish Allsvenskan,2025-05-15,14:00:00,Djurgardens,Mjallby,2.58,2.62,3.0,3.1,3.45,3.5,1.8,1.88,2.14,2.26,1.89,1.95,2.06,2.14,12.0,14.0,10.0,10.5,17.5,19.5,46.0,55.0,8.6,9.6,7.0,7.6,12.0,13.0,32.0,38.0,14.0,16.0,11.0,12.0,17.5,19.0,42.0,55.0,34.0,38.0,27.0,32.0,40.0,46.0,46.0,580.0,24.0,28.0,32.0,38.0,60.0,1000.0,34307471,232104.0,60143.0,58805.0,1.243614131,1.243614134,1.243614178,1.243614179,2.88,3.15,1.46,1.53,11.0,13.5,1.08,1.1,3.4,3.65,1.38,1.42,1.47,1.5,1.61,1.64,1.4,1.41,1.243614180,1.243614141,1.243614132,1.243614133
Spanish La Liga,2025-05-15,14:00:00,Rayo Vallecano,Betis,3.25,3.3,2.46,2.48,3.4,3.45,1.93,1.97,2.04,2.08,1.8,1.84,2.2,2.26,12.0,12.5,9.8,10.5,15.0,16.0,30.0,34.0,12.0,13.0,7.0,7.4,11.0,11.5,24.0,26.0,20.0,22.0,12.5,13.5,15.0,17.0,36.0,42.0,48.0,55.0,32.0,36.0,44.0,48.0,85.0,95.0,30.0,36.0,19.5,21.0,270.0,1000.0,34288126,10779.0,44507.0,58805.0,1.243377507,1.243377491,1.243377506,1.243377516,3.1,3.2,1.46,1.47,11.5,13.5,1.08,1.1,3.7,3.85,1.35,1.37,1.67,1.69,1.43,1.45,1.4,1.42,1.243377509,1.243377511,1.243377512,1.243377494
Danish 1st Division,2025-05-15,14:00:00,Esbjerg,Hvidovre,2.42,2.52,2.9,3.15,3.75,3.9,2.3,2.5,1.67,1.77,1.61,1.69,2.46,2.62,13.0,25.0,4.4,19.0,9.6,28.0,16.0,120.0,10.0,16.0,8.0,11.0,11.5,16.5,12.5,38.0,14.5,21.0,10.0,14.0,12.5,19.0,12.5,90.0,22.0,38.0,8.0,28.0,22.0,75.0,16.0,200.0,12.5,17.0,16.5,26.0,4.8,850.0,34306475,113193.0,151007.0,58805.0,1.243608804,1.243608849,1.243608888,1.243608813,3.6,4.8,1.26,1.38,4.3,21.0,1.05,1.06,4.3,21.0,1.05,1.31,1.47,1.53,1.65,1.71,1.34,1.37,1.243608805,1.243608807,1.243608808,1.243608852
Bulgarian A League,2025-05-15,14:15:00,Septemvri,Hebar,1.4,1.48,6.8,9.8,4.5,6.0,2.44,2.64,1.6,1.69,1.85,2.02,1.98,2.18,8.2,90.0,10.5,75.0,4.8,85.0,4.2,1000.0,5.0,26.0,6.6,42.0,9.6,70.0,8.2,1000.0,4.7,23.0,5.2,40.0,8.0,55.0,4.2,1000.0,5.3,32.0,5.6,70.0,10.5,75.0,2.16,1000.0,4.3,29.0,8.2,1000.0,4.4,1000.0,34311666,11801202.0,20716789.0,58805.0,1.243672035,1.243672080,1.243672119,1.243672044,3.3,5.0,1.25,1.44,4.4,36.0,1.03,1.19,4.4,7.8,1.15,1.3,1.13,1.15,3.0,3.5,1.21,1.26,1.243672036,1.243672038,1.243672039,1.243672083
Portuguese Segunda Liga,2025-05-15,14:45:00,Penafiel,Chaves,0.0,0.0,0.0,0.0,0.0,0.0,1.05,300.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34312751,0.0,0.0,0.0,0.0,1.243692338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2025-05-15,15:00:00,Al-Raed (KSA),Al-Ittihad,11.5,16.5,1.21,1.25,7.6,8.8,3.4,4.3,1.3,1.41,1.84,1.96,2.04,2.18,6.0,85.0,8.0,17.5,4.1,19.5,6.6,13.5,6.0,70.0,5.1,23.0,5.9,21.0,4.5,22.0,6.4,170.0,5.9,55.0,5.6,38.0,5.7,46.0,6.6,1000.0,6.4,190.0,6.2,130.0,6.2,130.0,15.0,230.0,2.84,3.5,6.6,1000.0,34311856,6818039.0,3727829.0,58805.0,1.243670656,1.243670659,1.243670703,1.243670704,5.0,5.8,1.21,1.25,21.0,55.0,1.02,1.04,4.0,12.5,1.09,1.28,4.9,5.7,1.06,1.08,1.12,1.15,1.243670705,1.243670666,1.243670657,1.243670658
Polish Ekstraklasa,2025-05-15,15:30:00,Widzew Lodz,Legia Warsaw,3.7,4.2,2.02,2.14,3.5,4.1,2.18,2.58,1.63,1.85,1.54,1.77,2.28,2.86,13.5,90.0,3.6,13.5,3.75,17.0,4.1,55.0,4.0,20.0,5.9,11.0,3.55,13.0,4.0,70.0,4.2,70.0,3.85,19.0,9.0,20.0,4.3,75.0,4.5,85.0,4.4,100.0,32.0,110.0,19.0,580.0,4.2,260.0,3.8,14.5,4.7,1000.0,34310794,502304.0,241091.0,58805.0,1.243659868,1.243659871,1.243659915,1.243659916,3.45,4.1,1.37,1.41,13.5,21.0,1.05,1.07,4.4,5.7,1.21,1.3,1.88,1.99,1.32,1.37,1.33,1.37,1.243659917,1.243659878,1.243659869,1.243659870
Swiss Super League,2025-05-15,15:30:00,Young Boys,Luzern,1.83,1.9,4.2,4.6,4.0,4.4,2.6,3.15,1.47,1.63,1.58,1.64,2.58,2.76,15.0,28.0,9.2,42.0,12.0,85.0,6.8,100.0,10.0,27.0,7.8,40.0,7.2,21.0,13.5,100.0,11.0,930.0,8.4,21.0,11.5,18.5,14.0,110.0,7.8,42.0,7.2,21.0,8.8,48.0,16.0,580.0,7.0,9.8,8.6,90.0,7.0,600.0,34309679,65778.0,65784.0,58805.0,1.243646169,1.243646214,1.243646253,1.243646178,3.9,4.3,1.31,1.35,21.0,36.0,1.03,1.05,4.5,7.8,1.15,1.28,1.27,1.32,2.1,2.2,1.3,1.34,1.243646170,1.243646172,1.243646173,1.243646217
Swiss Super League,2025-05-15,15:30:00,Servette,Lugano,2.32,2.42,3.1,3.3,3.65,3.85,2.28,2.44,1.69,1.77,1.6,1.68,2.46,2.64,12.5,38.0,14.0,27.0,10.0,48.0,20.0,110.0,11.5,26.0,7.8,10.0,12.0,27.0,11.0,40.0,7.2,34.0,10.0,12.0,11.0,19.0,15.0,46.0,12.5,60.0,9.4,44.0,12.5,60.0,16.5,580.0,10.5,22.0,12.5,44.0,9.6,850.0,34309677,51405.0,65780.0,58805.0,1.243646351,1.243646396,1.243646435,1.243646360,3.55,4.6,1.28,1.4,17.5,21.0,1.05,1.06,4.7,5.3,1.23,1.27,1.44,1.48,1.7,1.76,1.35,1.38,1.243646352,1.243646354,1.243646355,1.243646399
English National League,2025-05-15,15:45:00,Rochdale,Southend,2.66,2.82,2.94,3.1,2.98,3.45,1.81,1.99,2.02,2.24,1.8,1.94,2.06,2.24,9.2,15.0,8.4,14.0,5.2,44.0,4.6,120.0,7.8,13.0,5.9,9.4,4.0,1000.0,4.8,80.0,12.5,21.0,9.2,29.0,4.2,1000.0,5.0,120.0,5.0,100.0,4.9,75.0,5.2,120.0,4.8,580.0,5.0,34.0,4.9,1000.0,5.6,1000.0,34292349,256383.0,69719.0,58805.0,1.243432261,1.243432306,1.243432345,1.243432270,2.5,3.6,1.39,1.56,8.0,15.5,1.07,1.12,3.35,4.2,1.31,1.43,1.48,1.52,1.55,1.61,1.41,1.44,1.243432262,1.243432264,1.243432265,1.243432309
English League 1,2025-05-15,16:00:00,Charlton,Wycombe,2.2,2.22,3.9,3.95,3.35,3.4,1.52,1.57,2.74,2.94,2.24,2.38,1.73,1.81,8.0,9.0,9.4,11.0,22.0,26.0,16.5,100.0,6.4,7.0,6.8,7.6,16.5,34.0,46.0,120.0,11.0,12.0,10.5,12.5,22.0,27.0,65.0,110.0,30.0,55.0,27.0,55.0,46.0,70.0,160.0,580.0,28.0,34.0,55.0,140.0,360.0,1000.0,34312614,48349.0,49584.0,58805.0,1.243694733,1.243694717,1.243694732,1.243694742,2.4,2.74,1.58,1.72,8.2,9.0,1.12,1.14,2.6,2.8,1.56,1.63,1.33,1.35,1.81,1.83,1.41,1.43,1.243694735,1.243694737,1.243694738,1.243694720
