League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 2 Liga,2024-09-21,05:15:00,MFK Chrudim,MAS Taborsko,2.06,3.0,2.94,4.7,3.05,5.8,1.05,26.0,1.04,26.0,1.12,980.0,1.12,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603106,5727460.0,6998410.0,58805.0,1.233197457,1.233197502,1.233197541,1.233197466
Czech 2 Liga,2024-09-21,05:30:00,Sparta Prague B,Vyskov,1.7,3.5,2.7,3.7,2.88,1000.0,1.34,3.2,1.45,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603094,5964774.0,4940266.0,58805.0,1.233197547,1.233197592,1.233197631,1.233197556
Japanese J League 3,2024-09-21,06:00:00,FC Ryukyu,Azul Claro Numazu,2.12,4.3,2.28,3.35,2.84,1000.0,1.4,3.05,1.48,3.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601667,7379405.0,10376843.0,58805.0,1.233180439,1.233180484,1.233180523,1.233180448
Romanian Liga II,2024-09-21,06:00:00,CSM Focsani,FC U Craiova 1948,2.66,16.0,1.59,1.8,2.92,1000.0,1.55,2.04,1.96,2.82,1.12,980.0,1.12,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597503,15289429.0,20135214.0,58805.0,1.233143777,1.233143822,1.233143861,1.233143786
Japanese J League 3,2024-09-21,06:00:00,Sagamihara,FC Imabari,2.48,7.8,1.73,870.0,1.27,1000.0,1.4,3.0,1.5,3.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601656,9339232.0,6641602.0,58805.0,1.233180709,1.233180754,1.233180793,1.233180718
Japanese J League 3,2024-09-21,06:00:00,Vanraure Hachinohe,Omiya,2.2,5.3,1.44,2.7,2.82,1000.0,1.37,3.1,1.47,3.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601652,7632116.0,1080509.0,58805.0,1.233180979,1.233181024,1.233181063,1.233180988
Japanese J League 3,2024-09-21,06:00:00,Kitakyushu,FC Gifu,2.04,1000.0,2.96,1000.0,2.8,1000.0,1.15,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601651,5026013.0,4270387.0,58805.0,1.233181069,1.233181114,1.233181153,1.233181078
Japanese J League 2,2024-09-21,06:00:00,Sendai,Kofu,2.56,2.92,2.86,3.35,3.25,3.6,1.85,1.99,2.02,2.18,1.7,1.96,2.04,2.42,10.5,14.5,10.0,13.0,16.5,980.0,38.0,980.0,9.4,12.0,6.6,8.2,11.0,14.0,28.0,980.0,14.0,980.0,9.6,13.0,14.5,980.0,38.0,980.0,32.0,980.0,24.0,980.0,34.0,980.0,80.0,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,33592092,442179.0,1405179.0,58805.0,1.233065246,1.233065291,1.23306533,1.233065255
Japanese J League 2,2024-09-21,06:00:00,Kumamoto,Blaublitz Akita,2.4,2.64,3.2,3.8,3.1,3.7,1.62,2.18,1.85,2.6,1.54,2.82,1.55,9.4,8.4,11.5,8.8,12.0,18.0,980.0,50.0,980.0,7.2,9.6,6.2,7.8,12.5,980.0,36.0,980.0,12.5,980.0,10.0,13.0,18.5,980.0,50.0,980.0,30.0,980.0,25.0,980.0,42.0,980.0,120.0,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,33592097,5021204.0,5852914.0,58805.0,1.233065156,1.233065201,1.23306524,1.233065165
Japanese J League 2,2024-09-21,06:00:00,Yokohama FC,Oita,1.41,1.46,8.6,9.6,4.8,5.3,2.04,2.18,1.84,1.95,2.04,2.46,1.83,2.12,12.5,21.0,19.5,34.0,42.0,980.0,210.0,980.0,6.0,9.6,8.4,14.0,18.5,42.0,100.0,980.0,6.0,9.6,7.6,12.5,21.0,36.0,90.0,980.0,9.0,12.5,11.5,19.5,23.0,48.0,120.0,980.0,1.01,8.6,1.01,980.0,1.01,1000.0,33592100,2319612.0,441089.0,58805.0,1.233065066,1.233065111,1.23306515,1.233065075
Japanese J League,2024-09-21,06:00:00,Kashima,Kashiwa,2.08,2.18,3.7,3.95,3.5,3.85,1.95,2.06,1.95,2.06,1.8,1.9,2.08,2.52,12.0,17.0,12.5,17.5,24.0,34.0,50.0,85.0,8.6,12.0,7.4,8.4,14.0,19.0,32.0,55.0,11.5,16.0,9.6,13.5,16.5,23.0,40.0,65.0,22.0,32.0,19.5,27.0,32.0,46.0,75.0,130.0,1.01,18.5,1.01,55.0,1.01,1000.0,33588378,441079.0,441080.0,58805.0,1.233017464,1.233017509,1.233017548,1.233017473
Japanese Football League,2024-09-21,06:00:00,Tochigi UVA FC,Maruyasu Okazaki,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601713,9937190.0,10915141.0,58805.0,1.233182648,1.233182725,1.233182782,1.233182673
Japanese Football League,2024-09-21,06:00:00,Honda FC,Veertien Kuwana,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601728,4233871.0,12638006.0,58805.0,1.233181928,1.233181973,1.233182021,1.233181937
Japanese J League 2,2024-09-21,06:00:00,Ehime,Yamagata,4.3,5.1,1.72,1.96,3.9,4.8,2.22,2.52,1.66,1.82,1.62,1.85,2.16,2.6,16.0,980.0,9.2,12.5,10.0,14.0,16.5,980.0,16.0,980.0,8.0,11.0,8.4,11.5,14.0,980.0,29.0,980.0,14.5,980.0,14.5,980.0,23.0,980.0,70.0,980.0,38.0,980.0,40.0,980.0,65.0,980.0,1.01,980.0,1.01,10.5,1.01,1000.0,33588377,3455675.0,3718961.0,58805.0,1.233016722,1.233016767,1.233016806,1.233016731
Estonian Premier League,2024-09-21,06:30:00,Paide Linnameeskond,Kuressaare,1.04,1.46,8.0,870.0,5.1,330.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607008,5407316.0,5407305.0,58805.0,1.233242165,1.233242210,1.233242249,1.233242174
Australia Cup,2024-09-21,06:30:00,Melbourne Victory,Adelaide United,1.65,1.7,4.9,5.5,4.2,5.0,2.48,2.94,1.52,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591411,1205124.0,571273.0,58805.0,1.233146816,1.233146820,0.0,0.0
Ukrainian Premier League,2024-09-21,07:00:00,Chernomorets Odesa,Karpaty,1.96,5.0,2.3,3.0,2.2,1000.0,1.33,2.94,1.51,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603061,7430526.0,2017824.0,58805.0,1.233198315,1.23319836,1.233198399,1.233198324
Singapore S-League,2024-09-21,07:00:00,Courts Young Lions,Hougang Utd,3.1,1000.0,1.04,12.0,3.75,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608508,5907159.0,5339978.0,58805.0,1.23325578,1.233255825,1.233255864,1.233255789
Portuguese Cup,2024-09-21,07:00:00,Anadia,Rabo De Peixe,1.17,600.0,1.13,870.0,1.23,330.0,1.08,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607338,2694170.0,20526182.0,58805.0,1.233243345,1.23324339,1.233243429,1.233243354
Portuguese Cup,2024-09-21,07:00:00,SC Vianense,Portimonense,1.13,600.0,1.21,870.0,1.23,330.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607337,10404105.0,505982.0,58805.0,1.233243456,1.233243501,1.23324354,1.233243465
Japanese J League 3,2024-09-21,07:00:00,Tottori,Nagano Parceiro,1.95,3.6,2.46,3.8,2.74,1000.0,1.3,5.6,1.21,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601666,5759566.0,6641607.0,58805.0,1.233180529,1.233180574,1.233180613,1.233180538
South Korean K League 2,2024-09-21,07:00:00,Cheonan City,Cheongju FC,2.8,3.8,2.36,2.96,2.86,4.2,1.7,1.91,2.1,2.46,1.72,2.24,1.81,2.38,7.0,980.0,6.2,980.0,9.6,980.0,27.0,980.0,7.0,980.0,4.9,980.0,7.6,980.0,22.0,980.0,14.5,980.0,8.4,980.0,14.0,980.0,34.0,980.0,38.0,980.0,28.0,980.0,38.0,980.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,33588380,14164093.0,23787194.0,58805.0,1.233016992,1.233017037,1.233017076,1.233017001
Japanese J League,2024-09-21,07:00:00,FC Machida,Sapporo,1.6,1.64,6.0,7.2,4.2,4.8,2.14,2.3,1.77,1.88,1.85,1.97,2.02,2.18,15.5,21.0,18.0,980.0,42.0,980.0,130.0,980.0,7.6,10.5,8.0,11.0,18.0,980.0,65.0,980.0,8.0,11.0,8.2,11.0,17.5,24.0,55.0,980.0,12.0,16.5,13.5,18.5,27.0,980.0,90.0,980.0,1.01,9.0,1.01,980.0,1.01,1000.0,33588157,6207339.0,2245760.0,58805.0,1.233017644,1.233017689,1.233017728,1.233017653
Japanese J League,2024-09-21,07:00:00,Urawa,FC Tokyo,1.94,2.02,4.2,4.6,3.55,3.85,1.94,2.06,1.94,2.08,1.79,1.98,2.06,2.34,11.5,15.5,12.5,17.0,27.0,38.0,75.0,110.0,7.4,9.6,6.6,8.8,13.5,18.5,44.0,60.0,9.8,13.5,8.4,11.5,15.5,21.0,50.0,65.0,18.0,25.0,17.0,23.0,30.0,40.0,90.0,120.0,1.01,15.5,1.01,65.0,1.01,1000.0,33588388,441088.0,350849.0,58805.0,1.233017194,1.233017239,1.233017278,1.233017203
Japanese J League,2024-09-21,07:00:00,Iwata,Fukuoka,3.05,3.25,2.72,2.86,3.0,3.2,1.58,1.7,2.42,2.74,2.08,2.2,1.84,1.92,7.6,10.5,7.2,10.5,13.0,20.0,32.0,55.0,7.8,11.5,5.9,8.6,11.0,16.5,28.0,48.0,15.5,24.0,11.5,17.5,18.0,28.0,46.0,80.0,38.0,70.0,32.0,55.0,50.0,85.0,120.0,980.0,1.01,65.0,1.01,55.0,1.01,1000.0,33588386,263079.0,1405180.0,58805.0,1.233017284,1.233017329,1.233017368,1.233017293
South Korean K League 1,2024-09-21,07:00:00,Daegu FC,FC Seoul,2.56,3.45,2.38,3.2,2.96,330.0,1.58,2.76,1.57,2.74,1.72,1.82,2.22,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588396,13712494.0,2479786.0,58805.0,1.233017825,1.23301787,1.233017909,1.233017834
South Korean K League 2,2024-09-21,07:00:00,FC Anyang,Ansan Greeners FC,1.26,1.75,5.3,9.2,3.9,1000.0,1.62,300.0,1.48,2.62,1.58,9.4,1.51,2.74,14.0,980.0,19.0,980.0,50.0,1000.0,1.01,1000.0,6.8,8.8,8.2,980.0,21.0,980.0,85.0,1000.0,7.4,9.6,8.2,980.0,19.5,980.0,75.0,1000.0,11.0,980.0,14.0,980.0,30.0,980.0,110.0,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,33592260,7564870.0,12765833.0,58805.0,1.233073289,1.233073334,1.233073373,1.233073298
Japanese J League 2,2024-09-21,07:00:00,Jef Utd Chiba,Renofa Yamaguchi,1.95,2.06,3.95,4.3,3.55,3.9,1.89,2.04,1.96,2.14,1.83,2.18,2.02,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588372,5021203.0,4233875.0,58805.0,1.233016902,1.233016947,1.233016986,1.233016911
Polish Ekstraklasa,2024-09-21,07:15:00,Puszcza Niepolomice,Cracovia Krakow,2.92,3.3,2.4,2.62,3.35,3.65,1.86,1.99,2.0,2.16,1.74,2.06,2.12,2.6,10.0,16.5,8.0,13.0,12.5,20.0,27.0,44.0,8.8,14.5,5.7,9.2,8.6,14.0,21.0,34.0,15.0,26.0,9.4,15.5,13.0,22.0,30.0,980.0,36.0,980.0,25.0,980.0,32.0,980.0,70.0,980.0,1.01,980.0,1.01,29.0,1.01,1000.0,33592357,5751503.0,880537.0,58805.0,1.233074905,1.23307495,1.233074989,1.233074914
Hong Kong Premier League,2024-09-21,07:30:00,Kitchee SC,Hong Kong Rangers FC,1.14,1.54,6.8,1000.0,4.8,1000.0,2.28,1000.0,1.01,1.79,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33608543,5696599.0,6620679.0,58805.0,1.233255981,1.233256026,1.233256065,1.233255990
