League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Czech 2 Liga,2024-09-21,05:15:00,MFK Chrudim,MAS Taborsko,1.84,1000.0,2.42,1000.0,2.8,1000.0,1.05,21.0,1.05,26.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603106,5727460.0,6998410.0,58805.0,1.233197457,1.233197502,1.233197541,1.233197466
Czech 2 Liga,2024-09-21,05:30:00,Sparta Prague B,Vyskov,1.8,2.44,2.28,1000.0,1.09,1000.0,1.25,36.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603094,5964774.0,4940266.0,58805.0,1.233197547,1.233197592,1.233197631,1.233197556
Japanese J League 3,2024-09-21,06:00:00,FC Ryukyu,Azul Claro Numazu,2.12,1000.0,2.28,1000.0,2.84,1000.0,1.15,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601667,7379405.0,10376843.0,58805.0,1.233180439,1.233180484,1.233180523,1.233180448
Romanian Liga II,2024-09-21,06:00:00,CSM Focsani,FC U Craiova 1948,1.04,1000.0,1.59,1000.0,2.92,1000.0,1.15,26.0,1.04,10.5,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33597503,15289429.0,20135214.0,58805.0,1.233143777,1.233143822,1.233143861,1.233143786
Japanese J League 3,2024-09-21,06:00:00,Sagamihara,FC Imabari,3.0,1000.0,1.74,1000.0,2.66,1000.0,1.15,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601656,9339232.0,6641602.0,58805.0,1.233180709,1.233180754,1.233180793,1.233180718
Japanese J League 3,2024-09-21,06:00:00,Vanraure Hachinohe,Omiya,2.36,1000.0,2.2,1000.0,2.58,1000.0,1.15,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601652,7632116.0,1080509.0,58805.0,1.233180979,1.233181024,1.233181063,1.233180988
Japanese J League 3,2024-09-21,06:00:00,Kitakyushu,FC Gifu,1.91,1000.0,2.66,1000.0,2.58,1000.0,1.15,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601651,5026013.0,4270387.0,58805.0,1.233181069,1.233181114,1.233181153,1.233181078
Japanese J League 2,2024-09-21,06:00:00,Sendai,Kofu,2.56,2.84,2.86,3.2,3.25,3.6,1.85,1.99,2.02,2.18,1.7,1.96,2.04,2.42,10.5,14.5,10.0,13.0,16.5,23.0,38.0,55.0,9.4,12.0,6.6,8.2,11.0,14.0,28.0,38.0,14.0,19.5,9.6,13.0,14.5,20.0,38.0,55.0,32.0,44.0,24.0,34.0,34.0,48.0,80.0,120.0,1.01,30.0,1.01,38.0,1.01,1000.0,33592092,442179.0,1405179.0,58805.0,1.233065246,1.233065291,1.233065330,1.233065255
Japanese J League 2,2024-09-21,06:00:00,Kumamoto,Blaublitz Akita,2.48,2.7,3.15,3.55,3.1,3.4,1.66,1.76,2.32,2.52,1.93,2.08,1.94,2.08,8.4,11.5,9.4,12.0,17.5,24.0,50.0,70.0,8.0,9.8,6.2,7.8,12.0,15.5,36.0,50.0,12.5,17.0,10.5,13.0,17.0,23.0,50.0,70.0,30.0,42.0,26.0,36.0,44.0,60.0,120.0,170.0,1.01,36.0,1.01,60.0,1.01,1000.0,33592097,5021204.0,5852914.0,58805.0,1.233065156,1.233065201,1.233065240,1.233065165
Japanese J League 2,2024-09-21,06:00:00,Yokohama FC,Oita,1.46,1.5,8.0,10.5,4.6,5.1,2.06,2.2,1.84,1.94,2.04,2.46,1.83,2.16,12.0,21.0,15.5,32.0,42.0,85.0,190.0,330.0,7.4,10.0,9.6,13.5,18.5,38.0,90.0,160.0,7.4,10.5,9.0,12.5,16.5,34.0,85.0,150.0,11.0,15.5,14.0,19.5,23.0,48.0,110.0,200.0,1.01,8.8,1.01,210.0,1.01,1000.0,33592100,2319612.0,441089.0,58805.0,1.233065066,1.233065111,1.233065150,1.233065075
Japanese J League,2024-09-21,06:00:00,Kashima,Kashiwa,2.06,2.18,3.65,4.4,3.5,3.85,1.96,2.06,1.95,2.04,1.8,2.1,2.08,2.52,12.0,17.0,12.5,17.5,24.0,34.0,50.0,85.0,8.6,12.0,7.4,8.4,14.0,19.0,32.0,55.0,11.5,16.0,9.6,13.5,16.5,23.0,40.0,65.0,22.0,32.0,19.5,27.0,32.0,46.0,75.0,130.0,1.01,18.5,1.01,55.0,1.01,1000.0,33588378,441079.0,441080.0,58805.0,1.233017464,1.233017509,1.233017548,1.233017473
Japanese Football League,2024-09-21,06:00:00,Tochigi UVA FC,Maruyasu Okazaki,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601713,9937190.0,10915141.0,58805.0,1.233182648,1.233182725,1.233182782,1.233182673
Japanese Football League,2024-09-21,06:00:00,Honda FC,Veertien Kuwana,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,13.5,1.08,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601728,4233871.0,12638006.0,58805.0,1.233181928,1.233181973,1.233182021,1.233181937
Japanese J League 2,2024-09-21,06:00:00,Ehime,Yamagata,4.2,5.0,1.74,1.96,3.9,4.8,2.16,2.6,1.63,1.86,1.62,1.85,2.18,2.62,16.0,22.0,9.4,12.5,10.5,14.0,16.5,23.0,15.5,22.0,8.0,11.0,8.4,11.5,14.5,19.5,28.0,38.0,14.0,19.5,14.5,19.5,23.0,32.0,65.0,95.0,38.0,55.0,40.0,55.0,60.0,90.0,1.01,44.0,1.01,10.5,1.01,1000.0,33588377,3455675.0,3718961.0,58805.0,1.233016722,1.233016767,1.233016806,1.233016731
Estonian Premier League,2024-09-21,06:30:00,Paide Linnameeskond,Kuressaare,1.04,110.0,1.09,1000.0,1.16,1000.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607008,5407316.0,5407305.0,58805.0,1.233242165,1.233242210,1.233242249,1.233242174
Australia Cup,2024-09-21,06:30:00,Melbourne Victory,Adelaide United,1.66,1.73,4.9,6.4,4.2,4.9,2.48,2.82,1.55,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33591411,1205124.0,571273.0,58805.0,1.233146816,1.233146820,0.0,0.0
Japanese J League 3,2024-09-21,07:00:00,Tottori,Nagano Parceiro,1.95,1000.0,2.46,1000.0,2.74,1000.0,1.14,980.0,1.04,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601666,5759566.0,6641607.0,58805.0,1.233180529,1.233180574,1.233180613,1.233180538
Portuguese Cup,2024-09-21,07:00:00,Anadia,Rabo De Peixe,1.04,110.0,1.16,1000.0,1.16,1000.0,1.08,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607338,2694170.0,20526182.0,58805.0,1.233243345,1.233243390,1.233243429,1.233243354
Ukrainian Premier League,2024-09-21,07:00:00,Chernomorets Odesa,Karpaty,1.88,1000.0,1.56,1000.0,1.02,1000.0,1.08,110.0,1.13,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603061,7430526.0,2017824.0,58805.0,1.233198315,1.233198360,1.233198399,1.233198324
South Korean K League 2,2024-09-21,07:00:00,Cheonan City,Cheongju FC,2.86,3.8,2.38,2.8,3.0,4.2,1.66,1.91,2.08,2.52,1.74,2.26,1.79,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588380,14164093.0,23787194.0,58805.0,1.233016992,1.233017037,1.233017076,1.233017001
Japanese J League 2,2024-09-21,07:00:00,Jef Utd Chiba,Renofa Yamaguchi,1.97,2.08,3.85,4.7,3.55,4.2,1.89,2.04,1.96,2.14,1.83,2.18,2.02,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33588372,5021203.0,4233875.0,58805.0,1.233016902,1.233016947,1.233016986,1.233016911
Portuguese Cup,2024-09-21,07:00:00,SC Vianense,Portimonense,1.15,1000.0,1.04,110.0,1.15,1000.0,1.08,110.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33607337,10404105.0,505982.0,58805.0,1.233243456,1.233243501,1.233243540,1.233243465
Japanese J League,2024-09-21,07:00:00,Urawa,FC Tokyo,1.92,2.02,3.95,4.7,3.55,4.3,1.94,2.06,1.94,2.08,1.79,1.98,2.06,2.34,11.5,15.5,12.5,17.0,27.0,38.0,75.0,110.0,7.4,9.6,6.6,8.8,13.5,18.5,44.0,60.0,9.8,13.5,8.4,11.5,15.5,21.0,50.0,65.0,18.0,25.0,17.0,23.0,30.0,40.0,90.0,120.0,1.01,15.5,1.01,65.0,1.01,1000.0,33588388,441088.0,350849.0,58805.0,1.233017194,1.233017239,1.233017278,1.233017203
Japanese J League,2024-09-21,07:00:00,Iwata,Fukuoka,2.88,3.45,2.64,2.92,2.84,3.2,1.54,1.7,2.42,2.86,1.99,2.3,1.77,2.02,7.2,10.5,7.2,11.0,13.5,21.0,32.0,60.0,7.6,11.5,5.9,8.6,11.0,16.5,28.0,48.0,15.0,23.0,11.5,17.5,18.0,28.0,46.0,80.0,38.0,65.0,30.0,55.0,50.0,85.0,120.0,210.0,1.01,65.0,1.01,55.0,1.01,1000.0,33588386,263079.0,1405180.0,58805.0,1.233017284,1.233017329,1.233017368,1.233017293
South Korean K League 1,2024-09-21,07:00:00,Daegu FC,FC Seoul,2.8,3.05,2.6,2.82,3.35,3.9,1.94,2.08,1.93,2.08,1.72,1.9,2.22,2.52,12.0,16.5,9.4,12.5,14.5,20.0,32.0,44.0,9.8,13.5,6.8,8.4,10.5,13.0,23.0,32.0,16.0,22.0,11.0,13.5,15.0,19.0,32.0,44.0,36.0,50.0,26.0,36.0,34.0,46.0,70.0,100.0,1.01,32.0,1.01,27.0,1.01,1000.0,33588396,13712494.0,2479786.0,58805.0,1.233017825,1.233017870,1.233017909,1.233017834
South Korean K League 2,2024-09-21,07:00:00,FC Anyang,Ansan Greeners FC,1.48,1.63,6.4,8.4,4.2,5.1,1.94,2.3,1.78,2.08,1.9,2.24,1.81,2.12,13.5,18.5,19.0,26.0,50.0,1000.0,1.01,1000.0,6.8,9.0,8.2,11.0,21.0,29.0,85.0,1000.0,7.4,9.8,8.2,11.0,19.5,27.0,75.0,1000.0,11.0,15.0,14.0,19.0,30.0,1000.0,110.0,1000.0,1.01,9.2,1.01,1000.0,1.01,1000.0,33592260,7564870.0,12765833.0,58805.0,1.233073289,1.233073334,1.233073373,1.233073298
Japanese J League,2024-09-21,07:00:00,FC Machida,Sapporo,1.57,1.66,5.9,7.2,4.0,4.8,2.14,2.3,1.77,1.88,1.85,1.99,2.02,2.18,15.5,21.0,18.0,25.0,42.0,60.0,130.0,190.0,7.6,10.5,8.0,11.0,18.0,25.0,65.0,95.0,8.0,11.0,8.2,11.0,17.5,24.0,55.0,85.0,12.0,16.5,13.5,18.5,27.0,38.0,90.0,130.0,1.01,9.0,1.01,110.0,1.01,1000.0,33588157,6207339.0,2245760.0,58805.0,1.233017644,1.233017689,1.233017728,1.233017653
Polish Ekstraklasa,2024-09-21,07:15:00,Puszcza Niepolomice,Cracovia Krakow,2.84,3.15,2.4,2.74,3.3,3.8,1.86,2.1,1.9,2.16,1.74,2.06,2.12,2.6,10.0,16.5,8.0,13.0,12.5,21.0,27.0,46.0,8.6,14.5,5.7,9.2,8.6,14.5,21.0,36.0,15.0,26.0,9.4,15.5,13.0,22.0,30.0,55.0,36.0,65.0,25.0,44.0,32.0,60.0,70.0,130.0,1.01,42.0,1.01,32.0,1.01,1000.0,33592357,5751503.0,880537.0,58805.0,1.233074905,1.233074950,1.233074989,1.233074914
Swedish Division 1,2024-09-21,08:00:00,Torslanda,Rosengard,1.07,17.0,1.07,17.0,1.14,1000.0,1.25,26.0,1.04,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606475,502382.0,4619836.0,58805.0,1.233233065,1.233233110,1.233233149,1.233233074
Swedish Division 1,2024-09-21,08:00:00,Falkenbergs,Ljungskile,1.04,1.29,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603101,780883.0,502383.0,58805.0,1.233198405,1.23319845,0.0,0.0
