League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2024-11-21,16:00:00,CS Constantine,USM Alger,2.82,2.96,3.45,3.75,2.6,2.72,1.3,1.39,3.5,4.5,2.46,2.96,1.51,1.68,4.6,5.9,6.0,22.0,5.4,1000.0,6.6,900.0,5.9,55.0,5.9,42.0,5.1,1000.0,6.4,90.0,5.3,100.0,5.1,1000.0,6.0,980.0,6.8,180.0,6.4,280.0,6.4,75.0,6.8,170.0,28.0,1000.0,2.44,130.0,3.85,160.0,7.0,1000.0,33800749,7598561.0,6505229.0,58805.0,1.236215802,1.236215847,1.236215886,1.236215811,2.04,2.16,1.87,1.95,4.4,12.5,1.2,1.27,1.98,2.18,1.85,1.97,1.37,1.4,1.51,1.55,1.58,1.62,1.236215803,1.236215805,1.236215806,1.23621585
Friendly Matches,2024-11-21,16:00:00,Shamrock Rovers,HJK Helsinki,1.77,1.86,4.9,5.9,3.7,4.3,1.89,2.0,2.0,2.12,1.88,2.06,1.96,2.14,5.0,980.0,4.6,980.0,3.6,340.0,3.75,900.0,4.0,980.0,4.1,42.0,4.2,980.0,4.5,80.0,4.4,90.0,8.8,10.0,5.8,980.0,3.75,90.0,5.6,180.0,5.7,70.0,4.7,46.0,85.0,200.0,4.9,55.0,2.9,300.0,60.0,1000.0,33802665,184325.0,6390.0,58805.0,1.236242935,1.23624298,1.236243019,1.236242944,3.15,3.35,1.42,1.47,1.27,21.0,1.07,1.1,3.6,4.2,1.33,1.38,1.22,1.26,2.16,2.32,1.31,1.38,1.236242936,1.236242938,1.236242939,1.236242983
Italian Serie C,2024-11-21,16:45:00,Pescara,AC Milan B,1.52,1.64,6.2,8.6,4.0,4.7,1.8,1.99,2.0,2.26,2.1,2.34,1.75,1.9,9.8,16.0,5.0,980.0,5.7,560.0,6.0,290.0,6.0,7.4,7.0,42.0,5.0,980.0,5.9,150.0,7.0,9.8,8.8,90.0,5.2,1000.0,5.8,140.0,10.0,16.5,4.8,70.0,5.5,60.0,130.0,250.0,8.6,15.0,5.9,230.0,6.0,1000.0,33672185,201327.0,72737101.0,58805.0,1.236166542,1.236166545,1.236166589,1.23616659,2.88,3.35,1.42,1.54,3.35,15.5,1.07,1.16,3.35,3.95,1.34,1.43,1.14,1.18,2.56,2.94,1.27,1.34,1.236166591,1.236166552,1.236166543,1.236166544
Argentinian Primera Division,2024-11-21,17:00:00,Barracas Central,Belgrano,4.0,4.1,2.24,2.28,3.2,3.25,1.53,1.56,2.78,2.9,2.24,2.4,1.72,1.81,7.6,8.2,6.4,7.0,11.0,12.0,27.0,32.0,9.8,10.5,6.8,7.2,10.5,12.0,27.0,34.0,23.0,26.0,16.5,17.0,25.0,27.0,40.0,70.0,80.0,100.0,60.0,70.0,80.0,110.0,19.0,240.0,17.5,120.0,29.0,34.0,20.0,1000.0,33774356,5408226.0,1496989.0,58805.0,1.235898092,1.235898137,1.235898176,1.235898101,2.46,2.58,1.64,1.68,7.6,8.2,1.14,1.15,2.62,2.7,1.59,1.62,1.78,1.81,1.32,1.34,1.44,1.46,1.235898093,1.235898095,1.235898096,1.23589814
Argentinian Primera C,2024-11-21,17:00:00,General Lamadrid,CSR Espanol BA,1.73,2.3,3.85,4.9,3.25,5.2,1.63,1.85,2.18,2.58,2.0,2.24,1.8,1.99,9.4,980.0,3.8,980.0,4.4,200.0,3.5,900.0,3.0,7.4,3.25,42.0,4.1,980.0,4.8,70.0,3.85,15.0,7.0,38.0,4.3,980.0,3.5,1000.0,4.4,250.0,4.4,70.0,4.7,60.0,5.1,1000.0,3.2,60.0,2.18,1000.0,5.1,1000.0,33800524,6185676.0,11931769.0,58805.0,1.236212261,1.236212306,1.236212345,1.23621227,1.2,110.0,1.52,20.0,2.92,1000.0,1.08,1.16,2.92,3.5,1.42,1.52,1.25,1.35,1.77,2.38,1.27,1.44,1.236212262,1.236212264,1.236212265,1.236212309
Bolivian Liga de Futbol Profesional,2024-11-21,18:00:00,Always Ready,Royal Pari,1.29,1.32,14.0,17.5,5.5,6.6,2.12,2.22,1.81,1.9,2.34,2.6,1.63,1.75,13.5,21.0,6.2,980.0,6.6,170.0,6.6,1000.0,6.4,9.0,11.0,15.0,6.2,980.0,6.8,1000.0,6.0,7.6,8.8,13.5,6.2,980.0,6.4,300.0,8.2,10.5,12.0,16.0,6.2,55.0,6.8,310.0,4.7,5.9,7.2,1000.0,7.0,1000.0,33800470,12198533.0,16922830.0,58805.0,1.236211381,1.236211426,1.236211465,1.23621139,3.5,3.65,1.37,1.4,12.0,21.0,1.05,1.07,4.3,4.8,1.27,1.3,1.06,1.08,4.0,4.6,1.2,1.22,1.236211382,1.236211384,1.236211385,1.236211429
Paraguayan Primera Division,2024-11-21,19:00:00,Sportivo Trinidense,Cerro Porteno,4.3,4.7,1.98,2.1,3.35,3.7,1.75,1.82,2.2,2.34,1.94,2.16,1.87,2.06,9.8,22.0,7.2,9.0,10.0,90.0,20.0,190.0,12.0,110.0,7.0,8.8,9.6,85.0,20.0,70.0,20.0,240.0,15.5,140.0,18.5,60.0,6.0,50.0,6.4,900.0,6.2,70.0,6.2,85.0,6.4,150.0,6.2,85.0,5.0,60.0,6.8,1000.0,33804163,9610998.0,335852.0,58805.0,1.236256578,1.236256623,1.236256662,1.236256587,2.92,3.05,1.48,1.52,1.02,13.5,1.09,1.11,3.3,3.55,1.39,1.42,1.9,2.04,1.27,1.31,1.38,1.43,1.236256579,1.236256581,1.236256582,1.236256626
Argentinian Primera Division,2024-11-21,19:15:00,CA Independiente,Gimnasia La Plata,2.04,2.06,5.1,5.4,3.1,3.15,1.44,1.46,3.15,3.3,2.54,2.72,1.58,1.65,6.6,7.4,10.5,11.5,32.0,38.0,95.0,170.0,5.4,5.8,7.0,7.6,20.0,23.0,80.0,120.0,9.0,10.0,11.5,12.5,30.0,38.0,16.0,180.0,22.0,25.0,29.0,34.0,48.0,95.0,16.5,380.0,28.0,32.0,15.5,240.0,16.5,1000.0,33774355,8015153.0,1213581.0,58805.0,1.235898182,1.235898227,1.235898266,1.235898191,2.34,2.42,1.7,1.75,6.6,7.2,1.16,1.18,2.38,2.46,1.69,1.73,1.23,1.24,1.94,1.97,1.46,1.48,1.235898183,1.235898185,1.235898186,1.23589823
Argentinian Primera Division,2024-11-21,19:15:00,Talleres,Sarmiento de Junin,1.56,1.57,7.8,8.2,4.2,4.4,1.71,1.75,2.34,2.4,2.12,2.5,1.67,1.88,11.5,16.0,16.0,19.0,40.0,70.0,12.5,330.0,5.7,6.2,8.2,8.8,26.0,30.0,12.0,170.0,6.8,7.8,10.0,11.0,28.0,34.0,23.0,180.0,12.5,14.5,18.0,21.0,42.0,60.0,40.0,260.0,11.0,12.5,12.5,300.0,15.0,1000.0,33774381,194518.0,5971606.0,58805.0,1.235899613,1.235899658,1.235899697,1.235899622,2.8,2.92,1.52,1.56,11.0,12.5,1.09,1.1,3.15,3.3,1.44,1.46,1.13,1.15,2.74,2.8,1.3,1.32,1.235899614,1.235899616,1.235899617,1.235899661
Bolivian Liga de Futbol Profesional,2024-11-21,20:00:00,Real Tomayapo,Bolivar,4.3,4.6,1.87,1.95,3.9,4.1,2.22,2.3,1.78,1.81,1.74,1.84,2.18,2.36,15.0,18.0,9.6,11.0,11.0,12.5,19.5,22.0,15.5,18.5,8.2,9.2,9.4,10.5,16.0,18.5,29.0,34.0,15.5,17.5,16.0,19.5,28.0,32.0,11.5,95.0,40.0,50.0,42.0,60.0,11.5,90.0,38.0,44.0,10.0,11.5,13.0,1000.0,33800469,25238903.0,329419.0,58805.0,1.236211471,1.236211516,1.236211555,1.23621148,3.45,3.65,1.37,1.41,7.6,21.0,1.05,1.07,4.5,5.0,1.25,1.28,2.04,2.16,1.27,1.31,1.32,1.35,1.236211472,1.236211474,1.236211475,1.236211519
Brazilian Serie A,2024-11-21,20:00:00,Vasco da Gama,Internacional,3.55,3.6,2.32,2.34,3.4,3.45,1.78,1.8,2.26,2.28,1.95,1.99,2.02,2.06,10.5,11.5,8.4,8.8,12.5,13.5,26.0,30.0,10.5,11.5,7.0,7.2,10.5,11.0,25.0,26.0,22.0,24.0,14.0,15.0,18.5,19.5,42.0,46.0,60.0,70.0,42.0,46.0,50.0,60.0,90.0,120.0,50.0,65.0,24.0,27.0,60.0,1000.0,33761540,198124.0,198137.0,58805.0,1.23569077,1.235690754,1.235690769,1.235690779,2.92,3.0,1.5,1.52,11.0,12.0,1.09,1.1,3.35,3.45,1.41,1.42,1.74,1.75,1.38,1.4,1.4,1.42,1.235690772,1.235690774,1.235690775,1.235690757
Brazilian U20,2024-11-21,20:00:00,Palmeiras U20,Ceara SC U20,1.2,2.04,3.7,40.0,4.2,15.0,2.1,11.0,1.3,1.9,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33801954,5181619.0,16757770.0,58805.0,1.236229892,1.236229937,1.236229976,1.236229901,1.2,7.4,1.16,20.0,4.0,55.0,1.02,1.08,2.1,36.0,1.1,1.33,1.02,1.38,1.96,6.0,1.07,1.32,1.236229893,1.236229895,1.236229896,1.23622994
Colombian Primera A,2024-11-21,20:30:00,Once Caldas,Tolima,2.68,2.78,3.25,3.35,3.0,3.05,1.51,1.55,2.8,2.94,2.14,2.4,1.72,1.87,7.2,7.8,8.2,9.6,17.5,19.5,38.0,65.0,7.4,8.2,6.2,7.2,13.5,16.0,20.0,55.0,13.5,1000.0,12.0,13.5,22.0,980.0,11.0,120.0,30.0,44.0,27.0,42.0,20.0,110.0,12.0,280.0,26.0,50.0,11.0,70.0,12.5,1000.0,33791554,816112.0,2277370.0,58805.0,1.23612636,1.236126405,1.236126444,1.236126369,2.54,2.64,1.61,1.65,7.2,8.6,1.14,1.16,2.6,2.7,1.59,1.63,1.42,1.45,1.56,1.6,1.48,1.5,1.236126361,1.236126363,1.236126364,1.236126408
Bolivian Liga de Futbol Profesional,2024-11-21,21:00:00,The Strongest,Jorge Wilstermann,1.4,1.45,9.2,11.0,4.6,5.2,2.08,2.18,1.86,1.92,2.08,2.22,1.81,1.93,7.4,980.0,8.0,980.0,9.4,90.0,10.5,1000.0,7.4,8.8,9.4,11.0,20.0,980.0,10.0,180.0,7.6,9.0,8.4,10.0,8.0,42.0,10.0,160.0,10.0,18.0,13.0,17.0,8.6,42.0,10.0,190.0,5.8,7.0,10.0,250.0,10.5,1000.0,33800615,328205.0,706904.0,58805.0,1.236244405,1.236244408,1.236244452,1.236244453,3.4,3.65,1.38,1.42,6.0,18.0,1.06,1.07,4.2,4.7,1.28,1.31,1.1,1.12,3.2,3.5,1.23,1.27,1.236244454,1.236244415,1.236244406,1.236244407
Argentinian Primera Division,2024-11-21,21:30:00,Independiente Rivadavia,River Plate,9.0,9.8,1.49,1.5,4.4,4.6,1.75,1.81,2.22,2.34,2.42,2.6,1.63,1.7,11.0,12.5,5.8,6.4,6.8,7.2,11.0,12.5,20.0,23.0,9.2,10.0,9.6,10.5,17.5,19.0,15.0,80.0,30.0,38.0,30.0,36.0,50.0,60.0,50.0,400.0,70.0,210.0,16.5,190.0,44.0,280.0,17.0,370.0,9.0,10.5,18.0,1000.0,33774373,5333044.0,194515.0,58805.0,1.235897642,1.235897687,1.235897726,1.235897651,2.84,3.15,1.49,1.54,10.5,12.5,1.09,1.11,3.25,3.55,1.39,1.45,3.0,3.1,1.11,1.13,1.28,1.29,1.235897643,1.235897645,1.235897646,1.23589769
Mexican Liga MX,2024-11-21,22:05:00,Guadalajara,Atlas,1.77,1.79,5.6,6.2,3.7,3.85,1.69,1.77,2.3,2.44,2.16,2.32,1.76,1.85,9.6,11.0,14.0,16.0,38.0,44.0,15.0,180.0,6.4,7.0,7.8,8.6,21.0,23.0,42.0,110.0,8.4,9.2,9.8,10.5,23.0,27.0,14.5,120.0,16.5,18.5,20.0,22.0,44.0,50.0,15.0,200.0,13.5,15.5,15.0,160.0,16.5,1000.0,33781739,230909.0,328950.0,58805.0,1.236002157,1.236002202,1.236002241,1.236002166,2.66,2.82,1.55,1.6,3.0,13.5,1.08,1.49,3.0,3.35,1.43,1.49,1.19,1.22,2.26,2.3,1.35,1.38,1.236002158,1.23600216,1.236002161,1.236002205
Colombian Primera A,2024-11-21,22:30:00,Junior FC Barranquilla,America de Cali S.A,2.1,2.22,3.9,4.5,3.15,3.5,1.61,1.71,2.4,2.64,2.06,2.24,1.8,1.94,8.4,12.0,10.5,15.0,4.9,44.0,5.6,110.0,6.6,7.8,6.6,10.5,4.6,22.0,5.5,110.0,10.0,14.5,4.2,14.0,5.0,29.0,5.5,90.0,19.0,44.0,5.0,34.0,5.4,85.0,21.0,200.0,5.1,30.0,5.5,100.0,5.9,1000.0,33791550,22018255.0,26076470.0,58805.0,1.23612645,1.236126495,1.236126534,1.236126459,2.48,2.8,1.56,1.64,1.16,12.5,1.09,55.0,2.8,3.2,1.46,1.56,1.29,1.35,1.81,1.91,1.4,1.47,1.236126451,1.236126453,1.236126454,1.236126498
