League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-09-19,12:00:00,Levadia Tallinn II,JK Welco Elekter,1.04,1000.0,1.04,110.0,1.02,950.0,1.18,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601407,5412337.0,7362228.0,58805.0,1.233178856,1.233178901,1.233178940,1.233178865
Saudi Professional League,2024-09-19,12:40:00,Al-Akhdoud,Al-Quadisiya (KSA),1.04,1000.0,1.43,110.0,1.04,950.0,1.34,36.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600137,21666423.0,10201607.0,58805.0,1.233168478,1.233168488,1.233168477,1.233168487
Estonian Esiliiga,2024-09-19,13:00:00,Tabasalu JK,Flora Tallinn II,1.04,1000.0,1.04,110.0,1.02,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601410,20827027.0,5412351.0,58805.0,1.233178766,1.233178811,1.233178850,1.233178775
Saudi Professional League,2024-09-19,13:00:00,Al Orubah,Al-Fateh (KSA),1.6,110.0,1.72,110.0,1.03,950.0,1.15,36.0,1.03,11.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600079,7202801.0,7196232.0,58805.0,1.233167949,1.233167959,1.233167948,1.233167958
Estonian Esiliiga,2024-09-19,13:00:00,Harju JK Laagri,Viimsi JK,1.62,110.0,1.04,110.0,1.03,950.0,1.18,990.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601364,28525699.0,10763001.0,58805.0,1.233177891,1.233177936,1.233177975,1.233177900
UEFA Champions League,2024-09-19,13:45:00,Feyenoord,Leverkusen,4.6,4.7,1.78,1.79,4.4,4.5,2.82,2.9,1.53,1.55,1.56,1.6,2.66,2.78,22.0,30.0,12.5,14.0,12.5,14.0,19.0,20.0,22.0,26.0,9.8,10.5,9.6,9.8,14.5,15.5,36.0,42.0,16.5,18.0,14.5,15.5,22.0,23.0,75.0,100.0,40.0,46.0,38.0,42.0,50.0,60.0,27.0,32.0,6.6,7.0,25.0,410.0,33543402,55264.0,44787.0,58805.0,1.232498041,1.232497980,1.232498040,1.232498051
UEFA Champions League,2024-09-19,13:45:00,Crvena Zvezda,Benfica,4.0,4.1,2.02,2.04,3.9,3.95,2.2,2.26,1.79,1.83,1.69,1.75,2.34,2.46,16.0,16.5,10.5,11.5,12.5,13.5,22.0,24.0,16.0,17.0,8.2,8.6,9.6,10.0,18.0,19.5,28.0,30.0,14.5,15.5,15.5,16.5,28.0,32.0,65.0,75.0,40.0,42.0,42.0,46.0,65.0,75.0,32.0,38.0,10.0,12.0,25.0,980.0,33543401,6399.0,48783.0,58805.0,1.232498184,1.232498123,1.232498183,1.232498194
Swedish Superettan,2024-09-19,14:00:00,Helsingborgs,Oddevold,2.04,2.12,3.7,4.4,3.4,4.1,1.82,2.04,1.98,2.22,1.76,2.06,1.96,2.32,1.03,14.5,1.03,15.5,1.03,34.0,1.03,1000.0,1.03,10.0,1.03,8.4,1.03,17.5,1.03,1000.0,1.03,14.0,1.03,11.5,1.03,22.0,1.03,1000.0,1.03,28.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,1000.0,1.03,1000.0,33588578,764222.0,778918.0,58805.0,1.233026476,1.233026521,1.233026560,1.233026485
Algerian Ligue 1,2024-09-19,14:00:00,ES Setif,MC El Bayadh,1.41,11.0,1.1,1000.0,1.1,950.0,1.12,11.0,1.1,12.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33601035,5201569.0,16731248.0,58805.0,1.233176538,1.233176583,1.233176622,1.233176547
Swedish Superettan,2024-09-19,14:00:00,Orgryte,Landskrona,2.98,3.4,2.28,2.48,3.55,4.5,2.2,2.52,1.66,1.84,1.54,1.75,2.34,2.86,1.03,23.0,1.07,14.5,1.03,19.0,1.03,36.0,1.09,17.0,1.63,9.6,1.09,12.5,1.03,26.0,1.03,27.0,1.09,14.5,1.04,17.5,1.03,34.0,1.03,1000.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.01,27.0,1.01,16.5,1.03,1000.0,33592777,30686.0,130432.0,58805.0,1.233080270,1.233080315,1.233080354,1.233080279
Swedish Superettan,2024-09-19,14:00:00,Degerfors,Gefle,1.35,1.47,7.6,11.0,4.5,7.6,2.28,2.76,1.57,1.78,1.83,2.14,1.88,2.22,1.03,25.0,1.03,36.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,14.0,1.03,36.0,1.03,1000.0,1.03,10.0,1.03,11.5,1.03,29.0,1.03,1000.0,1.03,13.5,1.03,16.0,1.03,36.0,1.03,1000.0,1.01,6.0,1.01,1000.0,1.03,1000.0,33592786,784612.0,151470.0,58805.0,1.233080180,1.233080225,1.233080264,1.233080189
Swedish Allsvenskan,2024-09-19,14:00:00,Elfsborg,Norrkoping,1.43,1.45,7.6,8.2,5.5,5.8,2.62,2.94,1.51,1.61,1.71,1.88,2.14,2.42,20.0,34.0,5.2,42.0,5.0,90.0,5.2,250.0,9.8,15.0,10.5,16.0,5.1,36.0,5.0,110.0,8.6,13.0,8.6,11.5,18.0,28.0,5.0,95.0,11.0,16.5,11.0,17.0,5.0,34.0,5.1,120.0,2.6,5.0,5.0,100.0,5.3,780.0,33592070,30684.0,30683.0,58805.0,1.233064886,1.233064931,1.233064970,1.233064895
Spanish La Liga,2024-09-19,14:00:00,Leganes,Athletic Bilbao,4.3,4.4,2.16,2.18,3.25,3.3,1.59,1.63,2.6,2.7,2.18,2.28,1.78,1.85,8.0,8.6,6.8,7.2,10.5,11.5,24.0,27.0,11.0,11.5,7.0,7.2,10.5,11.5,26.0,29.0,26.0,29.0,16.5,18.0,23.0,25.0,50.0,60.0,38.0,100.0,60.0,70.0,65.0,95.0,46.0,220.0,40.0,110.0,22.0,27.0,90.0,1000.0,33557948,309109.0,9162.0,58805.0,1.232680808,1.232680792,1.232680807,1.232680817
Turkish Super League,2024-09-19,14:00:00,Trabzonspor,Kayserispor,1.63,1.65,5.6,6.0,4.5,4.6,2.26,2.38,1.72,1.8,1.79,1.87,2.16,2.28,17.0,19.0,21.0,23.0,40.0,48.0,15.5,180.0,9.2,10.0,9.0,10.0,19.5,27.0,15.5,75.0,9.6,10.5,9.0,9.6,18.0,20.0,15.5,75.0,14.5,16.5,14.5,16.0,27.0,30.0,14.5,100.0,5.8,8.2,13.5,75.0,16.0,970.0,33593586,113125.0,508789.0,58805.0,1.233089600,1.233089610,1.233089599,1.233089609
Swedish Allsvenskan,2024-09-19,14:00:00,Hacken,Djurgardens,2.38,2.4,3.0,3.05,3.9,3.95,2.56,2.76,1.57,1.64,1.52,1.6,2.66,2.94,21.0,30.0,14.0,19.0,19.5,27.0,1.03,50.0,12.5,16.5,8.0,11.0,10.5,14.5,1.03,32.0,15.5,21.0,9.4,12.5,12.0,16.5,1.03,34.0,1.03,36.0,18.5,25.0,22.0,30.0,1.03,60.0,1.03,14.0,1.03,20.0,1.03,370.0,33592044,30681.0,232104.0,58805.0,1.233064976,1.233065021,1.233065060,1.233064985
Peruvian Primera Division,2024-09-19,15:00:00,Union Comercio,Alianza Atletico,3.3,5.0,1.91,2.42,2.78,950.0,1.58,2.0,2.0,3.75,1.53,2.8,1.56,2.9,1.03,13.5,1.03,10.5,1.03,15.5,1.03,1000.0,1.03,16.0,1.03,8.8,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33593791,5481419.0,898396.0,58805.0,1.233091275,1.233091320,1.233091359,1.233091284
Saudi Professional League,2024-09-19,15:00:00,Al-Wahda (KSA),Al-Kholood Club,1.52,110.0,1.6,110.0,1.77,950.0,1.34,36.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33600078,6617059.0,40846946.0,58805.0,1.233168057,1.233168067,1.233168056,1.233168066
UEFA Champions League,2024-09-19,16:00:00,Atletico Madrid,RB Leipzig,1.81,1.82,4.7,4.8,4.1,4.2,2.28,2.4,1.71,1.77,1.7,1.75,2.32,2.44,18.0,18.5,18.0,21.0,34.0,38.0,21.0,110.0,9.8,11.0,8.6,9.2,16.0,18.0,48.0,55.0,11.0,12.0,9.4,9.6,16.0,17.5,46.0,50.0,18.5,20.0,15.5,17.5,26.0,29.0,70.0,80.0,8.4,9.2,38.0,46.0,25.0,980.0,33543386,52480965.0,5340398.0,58805.0,1.232497448,1.232497387,1.232497447,1.232497458
UEFA Champions League,2024-09-19,16:00:00,Monaco,Barcelona,4.4,4.5,1.83,1.84,4.4,4.5,2.8,2.84,1.54,1.55,1.55,1.61,2.64,2.82,23.0,25.0,13.5,14.5,13.0,14.0,18.5,21.0,23.0,25.0,9.8,10.5,9.6,10.0,14.5,16.0,36.0,38.0,16.5,18.0,14.5,16.0,22.0,23.0,75.0,95.0,38.0,44.0,38.0,42.0,55.0,60.0,26.0,30.0,7.0,7.6,20.0,440.0,33543415,361706.0,52480964.0,58805.0,1.232498924,1.232498863,1.232498923,1.232498934
UEFA Champions League,2024-09-19,16:00:00,Atalanta,Arsenal,4.3,4.4,1.94,1.95,3.95,4.0,2.12,2.18,1.85,1.89,1.77,1.82,2.22,2.3,15.0,15.5,9.6,10.0,11.0,12.0,20.0,21.0,16.0,17.5,8.0,8.4,9.6,9.8,17.5,18.0,30.0,32.0,15.5,16.5,16.0,17.5,30.0,32.0,80.0,90.0,44.0,50.0,50.0,55.0,28.0,90.0,38.0,46.0,10.5,12.0,40.0,1000.0,33543367,215817.0,1096.0,58805.0,1.232496121,1.232496060,1.232496120,1.232496131
UEFA Champions League,2024-09-19,16:00:00,Brest,Sturm Graz,1.94,1.96,4.4,4.5,3.8,3.85,2.04,2.08,1.93,1.96,1.82,1.9,2.12,2.22,13.0,14.0,15.0,16.5,29.0,32.0,80.0,90.0,8.8,9.6,8.0,8.4,16.0,17.0,48.0,55.0,11.0,12.0,9.6,10.0,17.0,18.5,50.0,60.0,20.0,22.0,18.0,20.0,32.0,34.0,85.0,95.0,11.5,13.0,40.0,55.0,24.0,1000.0,33543396,669348.0,71085.0,58805.0,1.232498470,1.232498409,1.232498469,1.232498480
Icelandic 1 Deild,2024-09-19,16:15:00,Afturelding,Fjolnir,1.62,2.3,1.84,110.0,1.09,950.0,1.25,990.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33599952,3968885.0,2568005.0,58805.0,1.233166692,1.233166737,1.233166776,1.233166701
Peruvian Primera Division,2024-09-19,17:15:00,CD Los Chankas,UTC Cajamarca,1.57,1.97,4.4,7.2,2.86,950.0,1.9,2.8,1.73,2.1,1.55,2.62,1.62,2.82,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,11.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,13.5,1.01,1000.0,1.03,1000.0,33594188,65437610.0,7028659.0,58805.0,1.233095218,1.233095263,1.233095302,1.233095227
CONMEBOL Copa Libertadores,2024-09-19,19:00:00,Flamengo,Penarol,1.44,1.46,9.4,10.0,4.8,5.1,1.89,2.0,2.0,2.12,2.26,2.46,1.69,1.79,12.0,14.0,23.0,26.0,16.5,85.0,16.0,980.0,6.4,6.6,10.0,11.5,32.0,38.0,15.0,980.0,6.6,7.4,9.6,10.5,28.0,34.0,16.0,190.0,10.5,11.5,15.5,17.5,40.0,48.0,15.5,240.0,7.6,8.4,15.5,310.0,16.5,1000.0,33527515,198138.0,328191.0,58805.0,1.232286046,1.232286056,1.232286045,1.232286055
Brazilian Serie B,2024-09-19,19:30:00,CRB,Ponte Preta,1.9,2.0,5.0,5.7,3.15,3.4,1.53,1.61,2.62,2.9,2.26,2.46,1.69,1.79,6.8,9.2,11.0,15.0,5.9,980.0,6.6,980.0,5.4,7.2,4.3,8.4,5.5,980.0,6.4,980.0,4.2,11.0,9.2,12.5,5.6,980.0,6.4,980.0,5.8,980.0,5.6,980.0,6.2,980.0,6.6,1000.0,5.4,980.0,6.6,980.0,6.8,1000.0,33594259,6368159.0,204603.0,58805.0,1.233095896,1.233095906,1.233095895,1.233095905
CONMEBOL Copa Sudamericana,2024-09-19,21:30:00,Athletico-PR,Racing Club,2.04,2.3,3.7,4.7,3.05,3.65,1.63,1.73,2.38,2.6,1.89,2.2,1.84,2.14,8.4,12.5,10.0,15.5,21.0,980.0,4.9,980.0,6.6,8.8,6.2,8.0,4.1,20.0,4.8,980.0,10.0,15.5,9.6,980.0,4.3,980.0,4.9,980.0,4.5,980.0,4.5,980.0,4.8,980.0,5.0,980.0,4.4,980.0,4.9,980.0,5.1,1000.0,33521789,36860494.0,198558.0,58805.0,1.232205661,1.232205671,1.232205660,1.232205670
CONMEBOL Copa Sudamericana,2024-09-19,21:30:00,Libertad,Cruzeiro MG,3.15,3.25,2.66,2.74,3.15,3.2,1.51,1.57,2.76,2.98,2.12,2.38,1.73,1.9,7.0,8.0,7.2,10.0,14.0,16.0,36.0,980.0,8.2,9.2,6.6,7.0,11.5,13.5,32.0,42.0,17.5,19.5,13.0,980.0,22.0,25.0,13.5,75.0,13.0,65.0,36.0,55.0,11.0,85.0,11.5,980.0,10.5,70.0,10.0,980.0,12.0,1000.0,33521779,328196.0,10901767.0,58805.0,1.232205769,1.232205779,1.232205768,1.232205778
Brazilian Serie B,2024-09-19,21:30:00,Botafogo SP,Santos,4.5,6.0,1.86,2.18,2.88,3.65,1.49,1.65,2.5,3.05,2.12,2.54,1.65,1.89,1.03,9.2,1.03,7.2,1.03,11.5,1.03,26.0,1.03,14.5,1.03,8.2,1.03,12.5,1.03,32.0,1.03,42.0,1.03,23.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,27.0,1.03,1000.0,33593946,4435648.0,198127.0,58805.0,1.233092481,1.233092491,1.233092480,1.233092490
Peruvian Primera Division,2024-09-19,22:00:00,Carlos Mannucci,Melgar,1.04,1000.0,1.04,990.0,1.03,950.0,1.2,26.0,1.04,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33594187,9569210.0,5839079.0,58805.0,1.233095308,1.233095353,1.233095392,1.233095317
Costa Rican Primera Division,2024-09-19,23:00:00,Sporting San Jose FC,Ld Alajuelense,1.15,18.0,1.13,1000.0,1.76,18.0,1.34,36.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33593584,11617052.0,14176080.0,58805.0,1.233090150,1.233090195,1.233090234,1.233090159
