League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-09-03,14:30:00,Chindia Targoviste,CS Afumati,1.07,1000.0,2.54,1000.0,2.66,1000.0,1.07,15.5,1.07,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534318,5823182.0,7290083.0,58805.0,1.23237623,1.232376275,1.232376314,1.232376239
German Oberliga,2024-09-03,14:30:00,USC Paloma,Concordia Hamburg,1.27,110.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548266,8764041.0,4069315.0,58805.0,1.232579612,1.232579657,1.232579696,1.232579621
Dutch Cup,2024-09-03,15:00:00,Achilles Veen,Harkemase Boys,1.04,3.85,1.39,110.0,1.03,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.3,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548111,11414889.0,4186849.0,58805.0,1.23256519,1.232565235,1.232565274,1.232565199
Dutch Cup,2024-09-03,15:00:00,Huizen,Excelsior Maassluis,1.04,1000.0,1.04,110.0,1.01,950.0,1.16,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548740,11780224.0,1259870.0,58805.0,1.232586152,1.232586197,1.232586236,1.232586161
English U23 Premier League Cup,2024-09-03,15:00:00,Blackburn U21,Colchester United U21,1.04,2.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548265,6628130.0,6597943.0,58805.0,1.232579882,1.232579927,1.232579966,1.232579891
Dutch Cup,2024-09-03,15:00:00,SV DVS 33 Ermelo,OJC Rosmalen,1.04,110.0,1.04,1000.0,1.02,950.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548001,20820648.0,10283435.0,58805.0,1.232559774,1.232559819,1.232559858,1.232559783
Dutch Cup,2024-09-03,15:00:00,HOEK,Sdc Putten,1.04,120.0,1.04,1000.0,1.01,950.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.62,1000.0,2.4,1000.0,2.96,1000.0,2.62,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547989,15046456.0,15021645.0,58805.0,1.232559866,1.232559911,1.23255995,1.232559875
Dutch Cup,2024-09-03,15:00:00,Dovo,Scheveningen,1.04,1000.0,1.04,110.0,1.01,950.0,1.15,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.98,1000.0,2.3,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547963,20835899.0,5819723.0,58805.0,1.232560059,1.232560104,1.232560143,1.232560068
Dutch Cup,2024-09-03,15:00:00,SteDoCo FC,Ijsselmeervogels,1.04,110.0,1.04,110.0,1.01,950.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.64,1000.0,2.64,1000.0,1.01,1000.0,2.5,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33547981,10499792.0,2075184.0,58805.0,1.232559963,1.232560009,1.232560048,1.232559973
Dutch Cup,2024-09-03,15:00:00,SV TEC Tiel,SV Urk,1.04,110.0,1.04,1000.0,1.01,950.0,1.15,1000.0,1.01,15.5,1.5,1000.0,1.01,3.0,1.49,1000.0,2.84,1000.0,2.9,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548061,10647618.0,8851313.0,58805.0,1.232560804,1.232560849,1.232560888,1.232560813
Dutch Cup,2024-09-03,15:00:00,VV Smitshoek,FC Lisse,1.04,1000.0,1.04,110.0,1.01,950.0,1.15,1000.0,1.01,15.5,1.46,1000.0,1.01,3.15,1.39,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548093,73378039.0,2553162.0,58805.0,1.232565805,1.23256585,1.232565889,1.232565814
EFL Trophy,2024-09-03,15:00:00,Doncaster,Huddersfield,2.64,2.76,2.48,2.76,3.6,4.6,2.22,2.5,1.67,1.82,1.5,1.72,2.18,1000.0,4.3,23.0,4.2,16.5,4.3,22.0,3.85,42.0,4.2,17.5,6.8,11.0,4.0,14.5,4.4,29.0,4.3,25.0,4.0,32.0,4.4,19.0,3.8,40.0,3.85,55.0,3.75,34.0,3.85,42.0,3.9,85.0,3.5,23.0,3.4,19.0,4.1,1000.0,33543041,49205.0,78984.0,58805.0,1.232491287,1.232491332,1.232491371,1.232491296
Dutch Cup,2024-09-03,15:00:00,Sv Meerssen,Genemuiden,1.04,110.0,1.04,110.0,1.03,950.0,1.15,110.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548062,25166216.0,544711.0,58805.0,1.232560701,1.232560746,1.232560785,1.23256071
EFL Trophy,2024-09-03,15:00:00,Carlisle,Nottingham Forest U21,1.72,1.77,4.7,5.1,4.3,4.7,2.36,2.68,1.6,1.74,1.62,1.76,2.32,2.62,19.0,32.0,16.5,28.0,4.5,55.0,4.7,140.0,8.8,14.5,7.8,10.5,13.5,23.0,4.6,70.0,9.2,15.0,7.6,12.5,12.5,22.0,4.6,60.0,13.0,22.0,12.0,21.0,19.5,34.0,4.6,90.0,3.1,8.4,4.4,55.0,4.8,600.0,33542723,18561.0,6692741.0,58805.0,1.232487579,1.232487624,1.232487663,1.232487588
EFL Trophy,2024-09-03,15:00:00,Exeter,Swindon,1.86,1.92,4.3,4.6,4.0,4.3,2.22,2.46,1.69,1.81,1.68,1.82,2.22,2.48,15.0,19.5,17.0,21.0,8.0,38.0,9.0,100.0,9.8,12.0,8.6,9.4,16.0,18.5,38.0,55.0,11.0,13.5,9.4,10.0,15.5,17.5,8.4,60.0,18.5,23.0,15.5,19.0,25.0,32.0,9.0,95.0,5.2,11.0,8.2,44.0,9.6,710.0,33542722,66243.0,18570.0,58805.0,1.23248767,1.232487715,1.232487754,1.232487679
Argentinian Women's Matches,2024-09-03,15:00:00,CA Banfield (W),UAI Urquiza (W),2.42,3.25,2.2,4.3,2.9,4.2,1.34,2.02,1.98,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,2.4,1000.0,2.92,1000.0,2.9,1000.0,2.98,1000.0,4.0,1000.0,4.0,1000.0,2.94,1000.0,4.0,1000.0,1.01,1000.0,4.0,1000.0,2.98,1000.0,4.0,1000.0,4.0,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,4.0,1000.0,33546595,37879930.0,11353851.0,58805.0,1.232545144,1.232545189,1.232545228,1.232545153
EFL Trophy,2024-09-03,15:00:00,Blackpool,Crewe,1.47,1.5,7.4,7.8,4.9,5.2,2.32,2.38,1.73,1.75,1.95,2.18,1.86,2.06,18.0,20.0,25.0,29.0,13.5,80.0,15.5,260.0,8.0,9.2,10.0,11.5,25.0,30.0,14.5,110.0,7.8,8.8,9.2,10.0,21.0,25.0,14.0,100.0,11.0,13.0,14.0,15.0,29.0,36.0,14.5,140.0,6.0,6.6,14.5,130.0,16.5,1000.0,33542717,64964.0,47991.0,58805.0,1.23248794,1.232487985,1.232488024,1.232487949
EFL Trophy,2024-09-03,15:00:00,Leyton Orient,Arsenal U21,1.74,1.8,4.2,4.5,4.7,5.1,2.92,3.2,1.46,1.53,1.52,1.65,2.56,2.94,18.5,30.0,21.0,25.0,19.0,44.0,12.0,95.0,14.0,16.0,9.8,12.0,15.5,18.0,32.0,44.0,13.0,15.0,9.4,11.0,14.5,16.0,32.0,38.0,17.5,22.0,14.5,18.0,20.0,23.0,44.0,60.0,6.0,6.8,21.0,28.0,13.5,350.0,33543036,69717.0,6667763.0,58805.0,1.232491379,1.232491424,1.232491463,1.232491388
EFL Trophy,2024-09-03,15:00:00,Wigan,Morecambe,1.53,1.55,6.2,7.2,4.5,5.3,2.42,2.74,1.58,1.71,1.74,1.9,2.12,2.34,5.6,30.0,6.0,30.0,6.2,65.0,6.6,180.0,9.2,12.5,9.4,12.5,18.5,25.0,6.4,85.0,8.8,12.0,8.4,11.5,16.5,22.0,6.2,70.0,11.5,15.5,12.5,17.0,6.2,32.0,6.4,95.0,3.4,6.8,6.2,80.0,6.8,680.0,33542718,69746.0,51311.0,58805.0,1.23248785,1.232487895,1.232487934,1.232487859
EFL Trophy,2024-09-03,15:00:00,Newport County,Cheltenham,2.7,2.9,2.62,2.84,3.5,3.8,2.04,2.44,1.7,1.97,1.67,1.77,2.28,2.48,3.9,21.0,3.5,15.0,4.0,24.0,4.1,50.0,11.0,15.5,7.2,9.6,10.5,14.5,3.95,36.0,3.75,24.0,10.5,15.0,3.9,20.0,4.0,46.0,4.2,55.0,3.95,38.0,4.1,48.0,4.2,100.0,3.8,30.0,3.75,28.0,4.3,1000.0,33543030,62623.0,18559.0,58805.0,1.232491469,1.232491514,1.232491553,1.232491478
EFL Trophy,2024-09-03,15:00:00,Fleetwood Town,Aston Villa U21,1.51,1.57,6.0,7.4,4.9,5.5,2.66,2.94,1.52,1.61,1.69,1.79,2.26,2.44,3.95,70.0,5.6,32.0,4.2,65.0,4.3,180.0,9.8,13.5,9.8,13.0,18.5,26.0,4.2,80.0,9.2,12.5,8.4,11.5,16.0,1000.0,4.5,1000.0,11.5,16.0,12.0,16.5,5.5,29.0,4.2,85.0,2.64,6.4,4.5,1000.0,4.4,1000.0,33542739,3396710.0,6789377.0,58805.0,1.232487309,1.232487354,1.232487393,1.232487318
EFL Trophy,2024-09-03,15:00:00,Gillingham,Peterborough,3.9,4.2,1.91,1.98,4.0,4.3,2.24,2.5,1.67,1.81,1.63,1.76,2.32,2.6,16.0,22.0,9.8,13.5,11.0,15.0,18.0,25.0,15.5,21.0,8.0,10.5,8.6,11.5,14.5,20.0,6.0,36.0,13.5,18.0,14.0,19.0,6.4,32.0,6.4,85.0,6.0,46.0,6.0,50.0,6.4,85.0,5.9,38.0,4.2,11.0,6.8,580.0,33543241,56298.0,18563.0,58805.0,1.232493382,1.232493427,1.232493466,1.232493391
EFL Trophy,2024-09-03,15:00:00,Lincoln,Chesterfield,2.08,2.16,3.4,3.65,3.9,4.2,2.12,2.42,1.71,1.88,1.65,1.79,2.28,2.54,16.0,18.5,14.0,16.0,22.0,28.0,10.0,65.0,10.5,12.5,8.0,9.0,13.0,15.0,30.0,38.0,13.0,15.5,9.8,11.0,15.0,17.0,24.0,46.0,24.0,28.0,18.5,22.0,26.0,32.0,10.0,80.0,10.5,14.5,20.0,30.0,11.5,750.0,33542743,148737.0,219596.0,58805.0,1.232487218,1.232487263,1.232487302,1.232487227
EFL Trophy,2024-09-03,15:30:00,Bradford,Newcastle U21,1.38,1.4,8.2,9.6,5.8,6.6,3.0,3.2,1.45,1.5,1.73,1.89,2.12,2.38,25.0,34.0,34.0,44.0,13.0,95.0,14.5,280.0,12.0,14.0,12.5,15.0,27.0,34.0,13.5,120.0,8.8,10.5,9.8,10.5,20.0,23.0,60.0,85.0,11.5,12.5,11.5,13.0,22.0,29.0,42.0,95.0,3.85,4.3,13.0,95.0,14.5,630.0,33542735,48444.0,6630668.0,58805.0,1.232487489,1.232487534,1.232487573,1.232487498
English National League South,2024-09-03,15:45:00,Maidstone Utd,Chelmsford,1.97,2.08,3.85,4.4,3.4,3.85,1.9,2.02,1.99,2.12,1.85,1.95,2.04,2.18,9.4,15.5,4.4,17.5,5.5,36.0,5.2,110.0,3.8,980.0,3.7,14.0,4.4,21.0,5.1,65.0,4.2,15.0,3.9,980.0,4.5,980.0,5.1,80.0,17.5,30.0,4.6,28.0,4.9,50.0,6.2,150.0,4.1,60.0,5.1,220.0,5.5,1000.0,33545651,6555176.0,2145810.0,58805.0,1.232528239,1.232528284,1.232528323,1.232528248
English National League South,2024-09-03,15:45:00,Bath City,Truro City,2.86,3.2,2.6,2.78,3.2,3.45,1.63,1.73,2.36,2.58,1.98,2.12,1.89,2.02,8.4,11.5,8.0,10.0,5.3,18.5,6.2,48.0,4.6,11.0,6.2,14.0,4.8,980.0,6.0,38.0,5.4,21.0,4.9,980.0,5.6,980.0,6.6,65.0,6.4,55.0,6.2,44.0,6.6,65.0,7.0,240.0,6.2,46.0,6.2,40.0,7.2,1000.0,33545628,981064.0,2406160.0,58805.0,1.232528873,1.232528918,1.232528957,1.232528882
English National League South,2024-09-03,15:45:00,Torquay,Chippenham,1.63,1.71,5.2,6.4,4.1,4.8,2.22,2.42,1.71,1.81,1.76,1.9,2.12,2.32,14.5,980.0,4.8,980.0,5.4,60.0,5.7,170.0,4.1,32.0,4.0,980.0,4.9,980.0,5.6,85.0,4.5,13.0,8.6,980.0,4.8,980.0,5.5,80.0,4.6,20.0,4.5,70.0,5.2,40.0,5.7,240.0,3.6,55.0,5.6,90.0,5.9,1000.0,33545629,50808.0,1282852.0,58805.0,1.232528779,1.232528824,1.232528863,1.232528788
English National League South,2024-09-03,15:45:00,Eastbourne,Enfield Town,1.62,1.71,5.2,6.0,4.1,4.8,2.12,2.22,1.82,1.89,1.8,1.96,2.04,2.26,5.8,980.0,6.0,980.0,4.3,48.0,3.5,1000.0,4.5,980.0,4.7,980.0,6.0,980.0,4.5,75.0,8.6,11.5,8.6,980.0,6.0,980.0,4.5,75.0,5.8,18.0,5.7,70.0,4.2,36.0,4.6,120.0,4.3,50.0,3.45,80.0,4.7,1000.0,33545627,1034120.0,7133935.0,58805.0,1.232528963,1.232529008,1.232529047,1.232528972
English National League South,2024-09-03,15:45:00,Salisbury City,Chesham Utd,2.88,3.1,2.66,2.78,3.2,3.6,1.9,2.04,1.97,2.12,1.74,1.9,2.1,2.36,9.4,15.5,9.0,980.0,4.3,22.0,4.6,50.0,4.2,13.5,6.6,980.0,10.0,15.5,5.4,38.0,13.5,23.0,9.4,15.5,4.1,21.0,4.7,55.0,4.7,55.0,4.7,38.0,4.7,55.0,4.9,240.0,4.4,32.0,4.4,32.0,5.1,1000.0,33545642,5245320.0,3396708.0,58805.0,1.232528509,1.232528554,1.232528593,1.232528518
English National League South,2024-09-03,15:45:00,Tonbridge Angels,St Albans,1.88,1.95,4.7,5.3,3.5,3.85,1.81,1.95,2.06,2.22,1.9,2.1,1.91,2.12,11.0,12.5,14.0,980.0,30.0,38.0,11.0,130.0,7.4,8.6,7.4,8.2,16.0,980.0,26.0,75.0,9.4,11.5,8.8,10.5,8.6,22.0,11.5,85.0,8.6,21.0,12.5,23.0,24.0,42.0,11.0,140.0,10.5,15.5,10.5,100.0,12.0,1000.0,33545650,1034135.0,256465.0,58805.0,1.232528329,1.232528374,1.232528413,1.232528338
