League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-09-27,14:00:00,Taby FK,Assyriska FF,1.76,6.0,1.52,3.85,3.3,4.5,2.6,110.0,1.02,1.62,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33632269,11502504.0,10515761.0,58805.0,1.233600536,1.233600581,1.233600620,1.233600545
Swedish Division 1,2024-09-27,14:00:00,FC Trollhattan,Falkenbergs,2.16,10.0,1.58,2.36,2.92,7.0,1.5,2.06,1.96,3.0,1.12,1000.0,1.12,1000.0,1.06,1000.0,1.02,32.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.03,40.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33631271,9233132.0,780883.0,58805.0,1.233584140,1.233584185,1.233584224,1.233584149
Swedish Division 2,2024-09-27,14:00:00,Herrestads AIF,Grebbestads IF,1.58,3.4,2.14,7.8,2.42,5.0,1.25,300.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33630412,10087515.0,8438633.0,58805.0,1.233574416,1.233574461,1.233574500,1.233574425
Swedish Division 2,2024-09-27,14:00:00,Umea fc Akademi,Team TG FF,5.1,1000.0,1.14,1.57,5.2,950.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.06,60.0,1.03,1000.0,33630443,15246698.0,9581414.0,58805.0,1.233574146,1.233574191,1.233574230,1.233574155
Turkish 1 Lig,2024-09-27,14:00:00,76 Igdir Belediyespor,Erzurum BB,1.57,1.97,3.45,6.0,3.75,7.0,1.53,2.0,2.0,2.9,1.56,9.4,1.53,2.8,1.6,14.0,1.75,17.5,1.36,1000.0,1.23,1000.0,2.6,32.0,1.6,14.0,1.71,21.0,1.36,1000.0,1.56,11.5,1.92,40.0,1.49,24.0,1.36,1000.0,1.71,22.0,1.62,23.0,1.36,1000.0,1.36,1000.0,1.66,55.0,1.55,1000.0,1.71,1000.0,33617798,41144710.0,7692068.0,58805.0,1.233393227,1.233393272,1.233393311,1.233393236
Algerian Ligue 1,2024-09-27,14:00:00,ASO Chlef,CS Constantine,1.88,2.28,2.2,4.9,2.84,4.7,1.41,2.76,1.56,4.9,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33630636,6488669.0,7598561.0,58805.0,1.233577595,1.233577640,1.233577679,1.233577604
Danish 1st Division,2024-09-27,14:00:00,Kolding IF,OB,3.9,4.1,2.02,2.08,3.65,4.0,1.96,2.14,1.89,2.04,1.78,1.88,2.12,2.28,12.5,17.0,8.2,11.0,10.5,13.5,19.5,26.0,14.0,17.0,7.2,9.4,9.6,11.0,16.5,22.0,7.2,32.0,13.5,18.0,6.0,20.0,6.8,38.0,7.6,85.0,7.2,48.0,7.2,55.0,7.8,240.0,7.2,200.0,5.2,13.5,8.4,1000.0,33617738,151010.0,113225.0,58805.0,1.233391752,1.233391797,1.233391836,1.233391761
Bulgarian A League,2024-09-27,14:00:00,Beroe Stara Za,Slavia Sofia,2.9,3.0,3.0,3.25,2.88,3.0,1.52,1.62,2.6,2.94,2.04,2.24,1.8,1.96,6.8,9.0,4.4,10.0,5.6,21.0,6.6,65.0,7.2,9.4,5.8,7.0,5.0,15.0,6.4,50.0,14.0,19.5,10.5,14.5,5.8,26.0,6.8,85.0,6.6,60.0,6.4,46.0,6.8,80.0,7.2,1000.0,6.6,60.0,6.6,65.0,7.4,1000.0,33595874,4127866.0,1255221.0,58805.0,1.233125730,1.233125775,1.233125814,1.233125739
French Ligue 1,2024-09-27,14:00:00,Auxerre,Brest,2.92,2.94,2.66,2.68,3.5,3.55,2.02,2.1,1.92,1.99,1.75,1.78,2.28,2.34,14.0,15.0,11.0,12.0,16.5,17.5,34.0,38.0,11.5,12.5,7.4,7.8,11.0,12.0,25.0,27.0,18.0,19.5,11.5,12.5,15.5,16.5,34.0,38.0,40.0,44.0,28.0,30.0,34.0,40.0,46.0,85.0,22.0,26.0,19.5,22.0,24.0,980.0,33593980,44800.0,669348.0,58805.0,1.233092991,1.233092975,1.233092990,1.233093000
Turkish Super League,2024-09-27,14:00:00,Sivasspor,Basaksehir,3.05,3.2,2.54,2.66,3.25,3.5,1.78,1.85,2.16,2.3,1.89,1.97,2.04,2.12,9.2,11.5,8.0,10.5,13.5,17.0,7.6,46.0,9.2,11.5,7.0,7.4,11.0,13.5,7.2,38.0,16.5,21.0,11.5,14.0,15.5,22.0,7.4,60.0,7.4,65.0,7.4,46.0,7.6,70.0,8.4,150.0,7.2,50.0,6.4,30.0,50.0,1000.0,33614429,508773.0,10071088.0,58805.0,1.233347206,1.233347216,1.233347205,1.233347215
Serbian Super League,2024-09-27,14:00:00,Crvena Zvezda,Zeleznicar Pancevo,1.04,1.11,26.0,1000.0,10.0,1000.0,2.3,1000.0,1.01,1.39,1.12,1000.0,1.12,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.06,55.0,1.55,1000.0,1.07,1000.0,33628824,6399.0,17203915.0,58805.0,1.233561564,1.233561609,1.233561648,1.233561573
German 3 Liga,2024-09-27,14:00:00,Unterhaching,SV Sandhausen,3.2,3.4,2.22,2.34,3.75,4.0,2.2,2.34,1.74,1.84,1.63,1.71,2.4,2.58,14.0,23.0,10.5,12.5,11.5,19.5,21.0,36.0,11.0,19.0,7.8,10.0,9.8,11.0,4.8,28.0,18.5,32.0,12.0,16.5,14.5,19.5,22.0,38.0,5.2,70.0,5.1,44.0,5.1,48.0,5.2,240.0,4.7,36.0,4.0,15.0,5.4,690.0,33625129,64371.0,2047448.0,58805.0,1.233506137,1.233506182,1.233506221,1.233506146
Swiss Challenge League,2024-09-27,14:30:00,Schaffhausen,FC Wil,2.52,2.72,2.76,3.15,3.1,4.0,2.04,2.3,1.77,1.96,1.6,1.82,2.22,2.66,12.5,21.0,10.0,16.5,14.0,24.0,1.03,50.0,9.8,16.0,6.4,9.6,9.4,15.5,20.0,34.0,13.5,23.0,9.0,15.0,12.0,21.0,1.03,46.0,1.03,46.0,19.5,32.0,1.03,44.0,1.03,240.0,1.55,23.0,1.55,25.0,1.03,1000.0,33622517,328835.0,179085.0,58805.0,1.233472398,1.233472443,1.233472482,1.233472407
French National,2024-09-27,14:30:00,Boulogne,Nancy,2.56,2.86,2.92,3.3,3.0,3.45,1.58,1.9,2.12,2.72,1.85,2.06,1.98,2.26,9.2,12.0,8.8,12.0,16.5,23.0,42.0,1000.0,8.0,11.0,5.9,14.0,10.5,14.5,30.0,1000.0,13.5,18.5,9.8,13.0,15.5,21.0,44.0,1000.0,32.0,1000.0,26.0,1000.0,40.0,1000.0,28.0,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33615023,669346.0,70468.0,58805.0,1.233608675,1.233608683,1.233608727,1.233608728
Swedish Division 2,2024-09-27,14:30:00,Vanersborgs FK,Stenungsunds IF,1.58,600.0,2.84,1000.0,3.65,32.0,1.25,300.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,70.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,33630428,11502506.0,2388699.0,58805.0,1.233574326,1.233574371,1.233574410,1.233574335
Swiss Challenge League,2024-09-27,14:30:00,Stade Lausanne-Ouchy,Etoile Carouge,2.62,2.8,2.6,2.82,3.65,3.95,2.22,2.46,1.69,1.82,1.56,1.76,2.3,2.78,14.0,21.0,11.5,17.0,15.0,23.0,4.5,44.0,10.5,17.5,7.4,10.0,9.8,15.0,20.0,30.0,15.0,24.0,10.0,15.0,13.0,19.0,4.4,42.0,4.5,48.0,4.3,32.0,4.4,42.0,4.7,200.0,4.0,21.0,4.0,20.0,4.9,1000.0,33626311,5805890.0,544529.0,58805.0,1.233515246,1.233515304,1.233515381,1.233515259
French National,2024-09-27,14:30:00,Quevilly Rouen,Le Mans,2.48,2.96,2.8,3.2,3.2,3.7,1.79,1.99,2.02,2.26,1.78,2.0,2.0,2.28,10.5,14.5,9.6,13.5,4.1,23.0,4.6,60.0,8.8,12.5,6.6,8.4,10.5,16.5,4.6,42.0,4.1,20.0,10.0,15.0,4.2,23.0,4.6,60.0,4.6,46.0,4.4,36.0,4.7,55.0,4.8,130.0,4.2,29.0,4.4,36.0,5.0,1000.0,33611198,10572628.0,269791.0,58805.0,1.233302423,1.233302468,1.233302507,1.233302432
French National,2024-09-27,14:30:00,Concarneau,Rouen,2.14,2.6,3.1,4.7,2.8,3.65,1.67,1.88,2.14,2.5,1.77,2.32,1.76,2.3,3.35,13.5,3.4,15.0,3.8,32.0,3.7,1000.0,3.2,10.5,3.1,14.0,3.6,19.5,3.85,65.0,3.45,16.0,3.35,14.0,3.7,25.0,3.7,1000.0,3.85,36.0,3.8,34.0,3.8,60.0,4.0,1000.0,3.4,27.0,3.7,1000.0,4.1,1000.0,33611197,2250008.0,473964.0,58805.0,1.233302513,1.233302564,1.233302626,1.233302522
French National,2024-09-27,14:30:00,Sochaux,Orleans,2.18,2.34,3.3,6.0,2.76,3.7,1.43,2.62,1.62,3.3,1.12,1000.0,1.12,1000.0,1.35,13.5,1.35,14.0,1.28,27.0,1.27,1000.0,1.35,11.0,1.23,14.0,1.35,17.5,1.35,1000.0,1.35,17.5,1.35,14.0,1.27,24.0,1.27,1000.0,1.3,40.0,1.3,34.0,1.27,1000.0,1.35,1000.0,1.55,28.0,1.55,50.0,1.35,1000.0,33611195,44796.0,2225922.0,58805.0,1.233302894,1.233302939,1.233302978,1.233302903
