League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 2,2024-09-27,14:00:00,IFK Hassleholm,Nosaby IF,1.53,1000.0,1.09,1000.0,1.23,1000.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630437,9371559.0,8438634.0,58805.0,1.233574236,1.233574281,1.233574320,1.233574245
Swedish Division 1,2024-09-27,14:00:00,Taby FK,Assyriska FF,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33632269,11502504.0,10515761.0,58805.0,1.233600536,1.233600581,1.233600620,1.233600545
Swedish Division 1,2024-09-27,14:00:00,FC Trollhattan,Falkenbergs,1.04,1000.0,1.57,2.38,1.23,1000.0,1.51,5.2,1.24,2.96,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33631271,9233132.0,780883.0,58805.0,1.233584140,1.233584185,1.233584224,1.233584149
Swedish Division 2,2024-09-27,14:00:00,Herrestads AIF,Grebbestads IF,1.34,1000.0,1.39,1000.0,1.24,5.0,1.25,300.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630412,10087515.0,8438633.0,58805.0,1.233574416,1.233574461,1.233574500,1.233574425
Swedish Division 2,2024-09-27,14:00:00,Umea fc Akademi,Team TG FF,5.7,1000.0,1.07,1.55,5.7,1000.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630443,15246698.0,9581414.0,58805.0,1.233574146,1.233574191,1.233574230,1.233574155
Turkish 1 Lig,2024-09-27,14:00:00,76 Igdir Belediyespor,Erzurum BB,1.76,1.93,4.4,5.8,3.75,4.6,1.78,1.98,2.02,2.3,1.92,2.14,1.87,2.08,1.03,14.0,1.03,17.5,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,9.6,1.03,22.0,1.03,1000.0,1.03,11.5,1.03,11.5,1.03,25.0,1.03,1000.0,1.03,22.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.01,15.0,1.01,1000.0,1.03,1000.0,33617798,41144710.0,7692068.0,58805.0,1.233393227,1.233393272,1.233393311,1.233393236
Algerian Ligue 1,2024-09-27,14:00:00,ASO Chlef,CS Constantine,1.65,1000.0,1.04,1000.0,2.66,1000.0,1.12,1000.0,1.01,12.5,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630636,6488669.0,7598561.0,58805.0,1.233577595,1.233577640,1.233577679,1.233577604
Danish 1st Division,2024-09-27,14:00:00,Kolding IF,OB,3.9,4.3,1.93,2.04,3.65,4.1,2.06,2.2,1.83,1.95,1.73,1.85,2.16,2.36,12.5,17.0,8.2,11.0,11.0,14.0,1.03,26.0,14.0,18.0,7.2,8.8,8.6,11.0,1.03,22.0,1.03,34.0,13.5,18.5,1.03,20.0,1.03,38.0,1.03,90.0,1.03,55.0,1.03,60.0,1.03,100.0,1.01,48.0,1.01,13.5,1.03,1000.0,33617738,151010.0,113225.0,58805.0,1.233391752,1.233391797,1.233391836,1.233391761
Bulgarian A League,2024-09-27,14:00:00,Beroe Stara Za,Slavia Sofia,2.76,2.9,3.0,3.3,2.98,3.1,1.52,1.63,2.58,2.94,2.04,2.24,1.81,1.96,1.03,9.0,1.03,10.0,1.03,21.0,1.03,60.0,7.2,9.6,5.8,7.4,1.03,15.0,1.03,50.0,1.03,19.5,10.5,14.5,1.03,26.0,1.03,80.0,1.03,55.0,1.03,46.0,1.03,80.0,1.03,1000.0,1.01,60.0,1.01,65.0,1.03,1000.0,33595874,4127866.0,1255221.0,58805.0,1.233125730,1.233125775,1.233125814,1.233125739
French Ligue 1,2024-09-27,14:00:00,Auxerre,Brest,2.86,2.9,2.7,2.74,3.5,3.55,2.02,2.08,1.92,1.99,1.73,1.78,2.28,2.38,13.5,14.5,11.0,12.0,16.5,17.5,36.0,40.0,11.5,12.5,7.4,7.8,11.0,12.0,26.0,28.0,18.0,19.5,11.5,12.5,15.5,16.5,34.0,38.0,40.0,44.0,28.0,30.0,36.0,40.0,34.0,85.0,21.0,25.0,19.5,23.0,23.0,980.0,33593980,44800.0,669348.0,58805.0,1.233092991,1.233092975,1.233092990,1.233093000
Turkish Super League,2024-09-27,14:00:00,Sivasspor,Basaksehir,2.9,3.05,2.64,2.76,3.35,3.4,1.75,1.88,2.12,2.32,1.86,2.04,1.97,2.18,9.6,12.0,9.0,10.5,14.0,18.5,6.6,48.0,9.4,11.0,6.6,8.0,11.0,14.0,6.6,38.0,15.5,21.0,11.0,13.5,15.5,21.0,6.6,60.0,6.6,60.0,6.4,44.0,6.8,65.0,7.0,140.0,6.4,42.0,6.2,34.0,7.4,1000.0,33614429,508773.0,10071088.0,58805.0,1.233347206,1.233347216,1.233347205,1.233347215
Serbian Super League,2024-09-27,14:00:00,Crvena Zvezda,Zeleznicar Pancevo,1.04,1.15,12.0,1000.0,11.0,1000.0,2.28,1000.0,1.01,1.38,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33628824,6399.0,17203915.0,58805.0,1.233561564,1.233561609,1.233561648,1.233561573
German 3 Liga,2024-09-27,14:00:00,Unterhaching,SV Sandhausen,3.15,3.45,2.18,2.36,3.65,4.0,2.18,2.38,1.73,1.85,1.62,1.72,2.38,2.6,14.5,24.0,9.0,15.0,14.0,19.5,21.0,36.0,13.5,19.0,6.4,10.5,9.6,13.5,16.5,28.0,1.03,32.0,12.0,16.5,14.0,20.0,22.0,38.0,1.03,70.0,1.03,44.0,1.03,48.0,1.03,90.0,1.01,36.0,1.01,18.0,1.03,1000.0,33625129,64371.0,2047448.0,58805.0,1.233506137,1.233506182,1.233506221,1.233506146
Swiss Challenge League,2024-09-27,14:30:00,Schaffhausen,FC Wil,2.38,2.74,2.5,3.3,3.1,4.3,2.04,2.32,1.76,1.97,1.61,1.84,2.18,2.64,1.03,20.0,1.03,16.0,1.03,24.0,1.03,50.0,1.03,16.0,1.03,10.5,1.03,15.5,1.03,34.0,1.03,23.0,1.03,15.0,1.03,21.0,1.03,46.0,1.03,48.0,1.03,34.0,1.03,46.0,1.03,1000.0,1.01,25.0,1.01,26.0,1.03,1000.0,33622517,328835.0,179085.0,58805.0,1.233472398,1.233472443,1.233472482,1.233472407
French National,2024-09-27,14:30:00,Boulogne,Nancy,2.54,2.86,2.92,3.45,2.88,3.5,1.66,1.86,2.16,2.5,1.78,2.06,1.12,20.0,9.2,12.5,8.8,12.0,16.5,23.0,42.0,1000.0,8.0,11.0,5.9,7.8,10.5,14.5,30.0,1000.0,13.5,18.5,9.8,13.0,15.5,21.0,44.0,1000.0,32.0,1000.0,26.0,1000.0,40.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33615023,669346.0,70468.0,58805.0,1.233608675,1.233608683,1.233608727,1.233608728
Swedish Division 2,2024-09-27,14:30:00,Vanersborgs FK,Stenungsunds IF,1.58,1000.0,2.84,1000.0,1.23,1000.0,1.25,300.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.06,1000.0,1.06,1000.0,1.03,1000.0,33630428,11502506.0,2388699.0,58805.0,1.233574326,1.233574371,1.233574410,1.233574335
Swiss Challenge League,2024-09-27,14:30:00,Stade Lausanne-Ouchy,Etoile Carouge,2.58,3.05,2.54,2.78,3.6,4.1,2.16,2.5,1.66,1.87,1.56,1.76,2.3,2.78,14.0,24.0,10.5,17.0,14.0,23.0,1.03,44.0,10.5,18.0,7.4,10.0,9.0,15.0,1.03,30.0,15.0,25.0,9.4,15.5,11.5,19.5,1.03,42.0,1.03,50.0,1.03,34.0,1.03,42.0,1.03,85.0,1.01,23.0,1.01,20.0,1.03,1000.0,33626311,5805890.0,544529.0,58805.0,1.233515246,1.233515304,1.233515381,1.233515259
French National,2024-09-27,14:30:00,Quevilly Rouen,Le Mans,2.48,2.76,2.7,3.2,3.25,3.75,1.81,2.06,1.95,2.24,1.74,2.0,2.0,2.36,10.5,16.0,9.6,14.5,1.03,24.0,1.03,60.0,8.8,13.0,6.6,9.6,10.5,16.5,1.03,42.0,1.03,21.0,10.0,15.0,1.03,23.0,1.03,60.0,1.03,46.0,1.03,36.0,1.03,55.0,1.03,130.0,1.01,29.0,1.01,38.0,1.03,1000.0,33611198,10572628.0,269791.0,58805.0,1.233302423,1.233302468,1.233302507,1.233302432
French National,2024-09-27,14:30:00,Concarneau,Rouen,2.04,2.58,3.45,4.6,2.8,3.65,1.67,1.88,2.14,2.5,1.77,2.32,1.76,2.3,1.03,13.5,1.03,15.0,1.03,32.0,1.03,1000.0,1.03,10.5,1.03,9.4,1.03,19.5,1.03,65.0,1.03,16.0,1.03,14.0,1.03,25.0,1.03,1000.0,1.03,36.0,1.03,34.0,1.03,60.0,1.03,1000.0,1.01,27.0,1.01,1000.0,1.03,1000.0,33611197,2250008.0,473964.0,58805.0,1.233302513,1.233302564,1.233302626,1.233302522
French National,2024-09-27,14:30:00,Sochaux,Orleans,2.3,2.58,3.15,3.6,3.2,3.65,1.74,1.91,2.1,2.36,1.84,2.04,1.96,2.18,8.4,14.0,8.8,14.5,16.0,27.0,1.03,75.0,7.0,11.5,5.8,9.2,10.5,18.0,1.03,55.0,1.03,18.0,8.8,14.5,6.2,24.0,1.03,70.0,1.03,42.0,20.0,36.0,1.03,60.0,1.03,150.0,1.01,29.0,1.01,55.0,1.03,1000.0,33611195,44796.0,2225922.0,58805.0,1.233302894,1.233302939,1.233302978,1.233302903
