League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-10-12,08:00:00,FBK Karlstad,Umea FC,2.92,3.75,1.96,2.2,3.95,1000.0,1.73,110.0,1.42,1.66,1.43,1.63,1.01,2.98,19.0,1000.0,12.0,19.0,13.5,21.0,21.0,1000.0,14.5,1000.0,8.0,13.0,8.8,14.0,14.5,23.0,19.5,1000.0,11.0,17.5,11.0,19.0,19.0,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,21.0,1.01,11.0,1.01,1000.0,33676542,10047341.0,501184.0,58805.0,1.234237946,1.234237991,1.234238030,1.234237955
Croatian 2 HNL,2024-10-12,08:30:00,HNK Orijent 1919,NK Jarun,1.83,2.82,3.15,1000.0,2.8,3.7,1.18,13.5,1.08,990.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33676734,20463020.0,10146617.0,58805.0,1.234240006,1.234240051,1.234240090,1.234240015
English League 2,2024-10-12,08:30:00,Chesterfield,Notts Co,2.04,2.08,3.75,3.85,3.95,4.1,2.3,2.62,1.62,1.77,1.61,1.7,2.42,2.64,16.5,21.0,16.5,21.0,25.0,30.0,12.0,85.0,11.0,13.5,8.2,9.2,14.0,15.5,32.0,40.0,13.0,15.0,9.4,10.5,14.0,16.0,11.0,44.0,22.0,25.0,17.0,19.5,10.0,29.0,12.5,70.0,9.2,12.0,21.0,32.0,11.5,1000.0,33663018,219596.0,486328.0,58805.0,1.234036974,1.234036984,1.234036973,1.234036983
Scottish League Two,2024-10-12,09:00:00,Edinburgh City,Spartans,5.6,7.0,1.57,1.69,3.8,1000.0,2.02,4.9,1.73,1.97,1.01,2.18,1.01,2.1,1.06,1000.0,1.06,1000.0,1.06,10.5,1.06,1000.0,1.06,1000.0,1.06,11.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,9.2,1.06,1000.0,33663286,615040.0,66266.0,58805.0,1.234045568,1.234045613,1.234045652,1.234045577
Italian Serie C,2024-10-12,10:00:00,Pontedera,Sassari Torres,3.5,4.1,2.16,2.48,3.1,3.65,1.64,1.82,2.2,2.58,1.89,2.22,1.82,2.12,8.4,11.5,6.8,9.2,10.5,14.5,24.0,34.0,9.6,13.0,6.2,8.4,9.4,13.0,22.0,32.0,20.0,28.0,13.0,18.0,17.0,24.0,40.0,1000.0,60.0,1000.0,42.0,1000.0,55.0,1000.0,110.0,1000.0,1.01,1000.0,1.01,27.0,1.01,1000.0,33672082,5727544.0,522050.0,58805.0,1.234183555,1.234183600,1.234183639,1.234183564
Italian Serie C,2024-10-12,10:00:00,Pescara,AC Milan B,1.04,1000.0,1.04,1000.0,1.01,990.0,1.32,36.0,1.06,4.3,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33672185,201327.0,72737101.0,58805.0,1.234186128,1.234186173,1.234186212,1.234186137
Swedish Division 1,2024-10-12,10:00:00,Oskarshamns AIK,Falkenbergs,5.3,7.2,1.53,1.69,3.8,6.4,2.12,5.1,1.64,1.9,1.01,1.99,1.01,2.38,1.01,1000.0,8.0,1000.0,8.4,1000.0,12.0,1000.0,1.01,1000.0,8.2,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.6,1.01,1000.0,33676563,778920.0,780883.0,58805.0,1.234237496,1.234237541,1.234237580,1.234237505
Italian Serie C,2024-10-12,10:00:00,FC Giugliano,Juventus B,2.16,2.3,3.25,3.8,3.65,4.0,1.92,2.18,1.84,2.1,1.62,2.06,1.95,2.62,10.5,18.0,10.5,17.5,18.0,32.0,44.0,80.0,7.8,13.0,6.2,10.5,10.5,18.0,28.0,48.0,10.5,17.5,8.2,13.5,13.0,22.0,34.0,60.0,20.0,36.0,17.0,29.0,26.0,46.0,65.0,1000.0,1.01,20.0,1.01,44.0,1.01,1000.0,33677827,25562564.0,5470963.0,58805.0,1.234261983,1.234262028,1.234262067,1.234261992
Italian Serie C,2024-10-12,10:00:00,Monopoli,Crotone,2.2,2.3,3.85,4.3,3.1,3.45,1.63,1.79,2.26,2.6,1.83,2.22,1.7,2.02,8.6,10.5,9.4,15.0,20.0,34.0,60.0,110.0,6.8,8.4,6.6,8.0,15.0,22.0,42.0,75.0,10.5,15.0,9.8,14.0,16.0,27.0,55.0,95.0,20.0,34.0,19.5,34.0,36.0,65.0,110.0,190.0,1.01,27.0,1.01,95.0,1.01,1000.0,33677828,10284167.0,60300.0,58805.0,1.234261893,1.234261938,1.234261977,1.234261902
Italian Serie C,2024-10-12,10:00:00,SS Virtus Verona 1921,Arzignanochiampo,2.74,3.15,2.76,3.15,2.98,3.6,1.58,1.79,2.26,2.94,1.77,2.32,1.76,2.3,7.2,12.0,7.2,12.0,13.5,23.0,36.0,65.0,7.2,12.0,5.2,8.2,9.6,16.0,28.0,48.0,13.5,23.0,9.6,16.0,15.0,26.0,44.0,1000.0,36.0,65.0,28.0,48.0,44.0,1000.0,1.01,1000.0,1.01,55.0,1.01,55.0,1.01,1000.0,33677714,21855043.0,15304043.0,58805.0,1.234258314,1.234258359,1.234258398,1.234258323
Italian Serie C,2024-10-12,10:00:00,ASD Alcione,Triestina,3.65,4.5,2.04,2.32,3.05,3.7,1.68,1.9,2.12,2.48,1.88,2.2,1.84,2.14,8.8,12.0,7.0,9.2,10.0,14.0,22.0,30.0,10.0,14.0,6.4,8.4,9.2,12.5,21.0,29.0,21.0,30.0,13.5,18.5,17.0,23.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,23.0,1.01,1000.0,33677721,41267368.0,201239.0,58805.0,1.234257843,1.234257888,1.234257927,1.234257852
Portuguese Segunda Liga,2024-10-12,10:00:00,Alverca,Penafiel,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665698,0.0,0.0,0.0,0.0,1.234091852,0.0,0.0
Spanish Segunda RFEF - Group 2,2024-10-12,10:30:00,SD Eibar B,CD Alaves B,1.88,3.15,2.4,1000.0,2.4,1000.0,1.48,1.92,2.08,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33672033,72918168.0,22681017.0,58805.0,1.234182253,1.234182298,0.0,0.0
Spanish Primera Division RFEF Group 2,2024-10-12,10:30:00,Real Madrid Castilla,Yeclano Deportivo,1.27,3.1,1.47,1000.0,2.16,1000.0,1.29,1.93,2.08,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33673885,10116484.0,9339254.0,58805.0,1.234207002,1.234207047,0.0,0.0
Welsh Premiership,2024-10-12,10:30:00,The New Saints,Cardiff Metropolitan,1.18,1.23,1.01,1000.0,5.0,1000.0,1.84,110.0,1.4,2.18,1.01,2.36,1.01,2.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,3.65,1.06,1000.0,1.06,1000.0,33674206,3667304.0,9013315.0,58805.0,1.234209962,1.234210007,1.234210046,1.234209971
Welsh Premiership,2024-10-12,10:30:00,Barry Town Utd,Briton Ferry Llansawel,1.49,1.51,6.6,11.0,3.9,5.7,2.2,55.0,1.48,1.83,1.01,2.06,1.01,2.46,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.8,13.0,9.2,15.5,1.01,1000.0,1.01,1000.0,7.2,12.0,7.6,12.5,17.5,1000.0,1.01,1000.0,9.4,15.5,10.5,17.5,22.0,1000.0,1.01,1000.0,1.01,6.6,1.01,1000.0,1.01,1000.0,33674217,8749415.0,9013316.0,58805.0,1.234210722,1.234210767,1.234210806,1.234210731
Welsh Premiership,2024-10-12,10:30:00,Haverfordwest County,Connahs Quay,2.06,2.44,3.25,4.2,2.96,950.0,1.49,2.06,1.94,3.95,1.01,1.96,1.01,2.26,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,11.0,1.06,9.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,12.5,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33674214,12537752.0,339727.0,58805.0,1.234209602,1.234209647,1.234209686,1.234209611
Welsh Premiership,2024-10-12,10:30:00,Flint Town United,Bala Town,3.5,5.4,1.87,2.24,3.05,950.0,1.78,2.14,1.87,2.28,1.01,1.93,1.01,2.32,11.0,18.5,7.0,11.5,9.2,15.0,16.5,1000.0,11.5,19.0,6.2,9.8,7.6,12.5,15.5,1000.0,23.0,1000.0,12.0,20.0,13.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,17.5,1.01,1000.0,33674210,4272576.0,4099627.0,58805.0,1.234209872,1.234209917,1.234209956,1.234209881
Spanish Primera Division RFEF Group 2,2024-10-12,10:30:00,Marbella,Sevilla B,1.92,2.16,4.4,5.5,2.98,4.0,1.4,1.81,2.24,3.45,1.01,2.84,1.01,2.1,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33673893,2250362.0,6603999.0,58805.0,1.234206787,1.234206832,1.234206871,1.234206796
Spanish Primera Division RFEF Group 1,2024-10-12,10:30:00,Zamora,Andorra CF,2.48,3.6,2.14,1000.0,2.5,1000.0,1.38,1.75,2.32,3.6,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33671852,565025.0,5759757.0,58805.0,1.234176324,1.234176369,1.234176408,1.234176333
Welsh Premiership,2024-10-12,10:30:00,Aberystwyth,Penybont FC,9.6,1000.0,1.19,1.29,1.03,13.0,1.96,4.6,1.6,2.04,1.01,2.78,1.01,1.69,14.5,1000.0,5.9,9.4,5.2,8.2,6.6,11.0,1.01,1000.0,11.5,19.0,8.8,14.5,11.5,19.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,5.9,1.01,1000.0,33674211,339725.0,8089085.0,58805.0,1.234209782,1.234209827,1.234209866,1.234209791
Welsh Premiership,2024-10-12,10:30:00,Caernarfon Town,Newtown,1.91,2.18,3.15,4.6,3.5,6.8,2.2,36.0,1.48,1.83,1.47,1.73,1.01,2.88,16.5,1000.0,14.5,25.0,22.0,1000.0,1.01,1000.0,10.0,16.5,7.4,12.5,11.5,19.0,1.01,1000.0,11.0,18.5,8.0,13.5,12.0,20.0,1.01,1000.0,17.5,1000.0,13.5,23.0,19.5,1000.0,1.01,1000.0,1.01,11.5,1.01,1000.0,1.01,1000.0,33674213,3664465.0,3667299.0,58805.0,1.234209692,1.234209737,1.234209776,1.234209701
Swedish Division 1,2024-10-12,11:00:00,United IK Nordic,Hammarby TFF,1.48,1.64,5.9,8.4,1.01,1000.0,1.5,110.0,1.22,4.6,1.01,2.08,1.01,2.28,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,7.8,1.06,1000.0,1.06,1000.0,33676565,55493292.0,1480128.0,58805.0,1.234237316,1.234237361,1.234237400,1.234237325
Swedish Division 1,2024-10-12,11:00:00,IFK Stocksund,Sollentuna FF,2.38,2.68,2.46,2.82,3.7,5.4,2.92,3.85,1.41,1.52,1.36,1.53,2.62,3.4,23.0,40.0,15.5,26.0,17.5,30.0,28.0,50.0,15.0,26.0,8.4,14.0,9.8,16.5,16.5,28.0,17.0,29.0,9.6,16.0,10.5,18.0,19.0,32.0,27.0,46.0,16.0,27.0,18.5,32.0,32.0,60.0,1.01,13.0,1.01,14.0,1.01,1000.0,33676547,18054394.0,8438639.0,58805.0,1.234237406,1.234237451,1.234237490,1.234237415
Spanish Segunda RFEF - Group 4,2024-10-12,11:00:00,Granada B,Deportiva Minera,1.88,3.25,3.95,1000.0,2.1,1000.0,1.3,1.81,2.22,4.3,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33674862,7602492.0,6176006.0,58805.0,1.234220903,1.234220950,1.234220989,1.234220912
Northern Irish Premiership,2024-10-12,11:00:00,Glentoran,Dungannon,1.7,1.86,4.8,6.0,3.85,4.4,1.91,2.14,1.88,2.1,1.79,2.1,1.92,2.26,12.5,17.0,15.0,20.0,32.0,46.0,100.0,150.0,7.2,9.4,7.4,9.6,16.0,22.0,55.0,80.0,8.8,11.5,8.4,11.0,17.5,24.0,55.0,80.0,15.0,20.0,15.5,21.0,30.0,42.0,95.0,140.0,1.01,13.0,1.01,95.0,1.01,1000.0,33665494,46944.0,539981.0,58805.0,1.234084385,1.234084430,1.234084469,1.234084394
Northern Irish Premiership,2024-10-12,11:00:00,Glenavon,Ballymena,2.72,3.35,2.42,2.82,3.35,4.5,1.87,2.34,1.75,2.16,1.61,2.04,1.96,2.64,10.5,17.5,8.4,14.0,12.5,21.0,26.0,46.0,9.2,15.0,6.2,9.8,9.0,15.0,20.0,34.0,14.5,25.0,9.6,16.0,13.0,22.0,29.0,50.0,32.0,60.0,23.0,40.0,30.0,55.0,1.01,1000.0,1.01,34.0,1.01,27.0,1.01,1000.0,33663057,46955.0,539985.0,58805.0,1.234042997,1.234043042,1.234043081,1.234043006
Scottish Championship,2024-10-12,11:00:00,Partick,Falkirk,3.5,3.75,2.08,2.28,3.65,4.0,2.04,2.38,1.73,1.97,1.54,1.92,2.22,2.66,13.0,18.0,5.3,12.5,6.0,15.5,23.0,29.0,13.5,17.0,7.2,8.8,9.4,11.0,18.5,24.0,7.0,28.0,13.5,15.0,14.0,17.5,27.0,36.0,8.2,70.0,32.0,42.0,8.0,55.0,8.2,90.0,22.0,48.0,10.0,20.0,8.8,1000.0,33662744,191567.0,328049.0,58805.0,1.234032862,1.234032907,1.234032946,1.234032871
English League 2,2024-10-12,11:00:00,Barrow,Morecambe,1.66,1.68,5.9,6.2,4.2,4.3,1.91,2.06,1.95,2.1,1.96,2.14,1.74,2.26,7.0,15.0,18.0,21.0,10.5,50.0,9.6,180.0,5.1,8.4,8.0,9.2,21.0,24.0,10.0,95.0,8.2,9.6,8.8,12.5,8.6,24.0,9.8,140.0,14.5,16.5,7.8,18.5,30.0,40.0,9.8,150.0,8.6,19.5,9.8,120.0,10.0,1000.0,33663006,62647.0,51311.0,58805.0,1.234037082,1.234037092,1.234037081,1.234037091
English League 2,2024-10-12,11:00:00,Cheltenham,Swindon,2.74,2.92,2.64,2.76,3.4,3.65,1.89,2.1,1.92,2.12,1.69,1.92,1.01,2.44,11.5,16.0,9.4,12.5,15.0,21.0,34.0,48.0,9.4,12.5,6.4,8.4,9.8,13.5,25.0,34.0,15.0,21.0,9.8,13.5,14.5,19.5,34.0,48.0,34.0,48.0,25.0,34.0,34.0,1000.0,1.01,1000.0,1.01,30.0,1.01,32.0,1.01,1000.0,33662986,18559.0,18570.0,58805.0,1.234037514,1.234037524,1.234037513,1.234037523
English League 2,2024-10-12,11:00:00,Harrogate Town,Newport County,2.14,2.24,3.6,3.7,3.6,3.8,1.96,2.18,1.85,2.04,1.71,1.84,2.18,2.4,13.0,17.5,12.5,16.0,22.0,30.0,55.0,80.0,8.6,11.5,7.0,8.8,12.0,16.0,34.0,48.0,12.0,15.5,8.8,11.5,14.5,19.5,38.0,55.0,21.0,30.0,18.5,25.0,28.0,40.0,70.0,100.0,1.01,17.5,1.01,46.0,1.01,1000.0,33663099,256198.0,62623.0,58805.0,1.234042637,1.234042682,1.234042721,1.234042646
