League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Division 1,2024-10-12,08:00:00,FBK Karlstad,Umea FC,3.05,3.55,2.02,2.26,4.0,4.8,2.6,3.2,1.45,1.62,1.5,1.62,2.6,2.98,11.0,980.0,5.0,980.0,5.1,19.5,5.7,32.0,5.4,980.0,4.4,980.0,4.4,980.0,5.2,21.0,5.7,32.0,4.9,980.0,4.9,980.0,5.5,27.0,3.1,60.0,5.7,34.0,5.8,36.0,3.5,200.0,5.1,19.5,4.1,55.0,3.25,850.0,33676542,10047341.0,501184.0,58805.0,1.234237946,1.234237991,1.234238030,1.234237955
Swedish Division 1,2024-10-12,08:00:00,Ljungskile,Onsala BK,1.8,1.89,4.0,4.8,4.2,4.5,2.46,2.82,1.55,1.69,1.66,1.73,2.38,2.5,3.4,980.0,6.0,980.0,2.2,38.0,2.28,1000.0,5.0,980.0,4.6,980.0,5.6,980.0,2.22,48.0,5.1,14.0,4.6,980.0,5.6,980.0,2.22,48.0,5.9,22.0,5.6,70.0,3.4,29.0,2.26,200.0,4.1,55.0,2.2,240.0,2.32,1000.0,33676555,502383.0,11222663.0,58805.0,1.234237676,1.234237721,1.234237760,1.234237685
Swedish Division 1,2024-10-12,08:00:00,BK Olympic,Ariana FC,2.7,3.1,2.46,2.78,3.45,4.0,1.98,2.28,1.79,2.02,1.7,1.88,2.14,2.44,11.5,980.0,9.2,15.0,13.0,22.0,4.1,46.0,3.75,16.0,6.8,14.0,9.0,15.0,19.5,34.0,14.0,24.0,9.4,980.0,12.5,980.0,4.1,48.0,4.2,55.0,4.0,38.0,4.1,50.0,4.3,110.0,3.9,29.0,3.85,25.0,4.5,1000.0,33676552,5618747.0,43917177.0,58805.0,1.234237766,1.234237811,1.234237850,1.234237775
Swedish Division 1,2024-10-12,08:00:00,Eskilsminne,Lunds BK,2.94,3.5,2.26,2.52,3.4,3.95,1.98,2.28,1.78,2.02,1.72,1.85,2.18,2.38,12.0,21.0,8.4,32.0,11.5,19.5,23.0,40.0,11.5,17.0,6.6,14.0,8.2,40.0,18.0,30.0,17.5,29.0,9.8,16.5,12.0,21.0,25.0,44.0,40.0,70.0,26.0,44.0,30.0,55.0,28.0,100.0,1.55,40.0,1.55,22.0,15.0,1000.0,33676545,6415384.0,4638301.0,58805.0,1.234237856,1.234237901,1.234237940,1.234237865
Slovenian Premier League,2024-10-12,08:00:00,NK Primorje,NK Radomlje,2.68,2.98,2.62,2.9,3.4,3.7,1.79,1.98,2.02,2.28,1.83,1.99,2.0,2.22,4.9,980.0,4.5,980.0,5.1,19.0,1.6,46.0,4.6,980.0,6.6,980.0,10.0,980.0,1.66,1000.0,5.1,20.0,4.8,980.0,5.2,980.0,1.66,1000.0,1.66,1000.0,1.88,1000.0,1.66,1000.0,1.66,1000.0,1.66,32.0,6.2,34.0,1.66,1000.0,33665553,197965.0,7862107.0,58805.0,1.234086191,1.234086236,1.234086275,1.234086200
Swedish Division 1,2024-10-12,08:00:00,Tvaakers,Torns,1.78,2.0,4.2,5.2,3.65,4.3,1.9,2.12,1.89,2.12,1.8,1.98,2.02,2.26,4.0,980.0,4.0,980.0,4.5,42.0,4.9,130.0,3.65,11.0,3.5,980.0,4.2,980.0,4.8,75.0,3.8,13.5,3.7,40.0,4.2,980.0,4.8,80.0,4.2,25.0,4.2,24.0,4.5,44.0,4.9,140.0,3.65,55.0,4.8,240.0,5.1,1000.0,33676560,7179560.0,6431904.0,58805.0,1.234237586,1.234237631,1.234237670,1.234237595
Croatian 2 HNL,2024-10-12,08:30:00,HNK Orijent 1919,NK Jarun,1.83,2.2,3.65,6.0,3.05,3.7,1.48,2.62,1.61,3.05,1.91,2.32,1.73,2.08,1.06,17.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,200.0,1.06,1000.0,33676734,20463020.0,10146617.0,58805.0,1.234240006,1.234240051,1.234240090,1.234240015
English League 2,2024-10-12,08:30:00,Chesterfield,Notts Co,2.06,2.1,3.7,3.85,3.95,4.1,2.42,2.54,1.66,1.7,1.6,1.66,2.52,2.64,18.5,21.0,17.0,19.0,27.0,32.0,14.5,100.0,13.0,14.5,8.4,9.4,14.0,15.5,32.0,38.0,13.5,18.5,10.0,10.5,14.0,15.5,36.0,42.0,23.0,26.0,17.0,19.0,25.0,27.0,36.0,65.0,9.6,11.0,23.0,190.0,17.0,850.0,33663018,219596.0,486328.0,58805.0,1.234036974,1.234036984,1.234036973,1.234036983
Chinese League 1,2024-10-12,08:30:00,Yunnan Yukun,Suzhou Dongwu,1.5,1.57,5.7,9.2,4.1,5.6,2.32,2.98,1.57,1.75,1.76,1.96,2.04,2.32,1.06,27.0,1.06,34.0,1.06,1000.0,1.06,1000.0,1.06,32.0,1.06,14.0,1.06,34.0,1.06,1000.0,1.06,12.0,1.06,40.0,1.06,28.0,1.06,1000.0,1.06,17.0,1.06,70.0,1.06,38.0,1.06,1000.0,1.06,55.0,1.55,1000.0,1.06,1000.0,33680325,55896077.0,13202951.0,58805.0,1.234298294,1.234298339,1.234298378,1.234298303
Chinese League 1,2024-10-12,08:30:00,Guangxi Baoyun,Yanbian Longding,1.33,1.82,2.52,16.0,3.55,32.0,1.94,6.8,1.17,2.06,1.81,2.2,1.84,2.22,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,32.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,40.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,55.0,1.55,260.0,1.06,1000.0,33680324,23245317.0,39632858.0,58805.0,1.234298384,1.234298429,1.234298468,1.234298393
Chinese League 1,2024-10-12,08:30:00,Guangzhou FC,Jiangxi Liansheng,1.24,1.52,10.0,40.0,3.7,11.0,1.52,3.5,1.4,2.94,1.93,2.36,1.71,2.06,1.06,1000.0,4.2,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.06,1000.0,33680313,5723376.0,10025828.0,58805.0,1.234298564,1.234298609,1.234298648,1.234298573
Chinese League 1,2024-10-12,08:30:00,Qingdao Red Lions,Shenyang Urban FC,2.84,3.3,2.46,2.82,3.05,3.9,1.81,2.08,1.93,2.22,1.75,1.91,2.1,2.32,1.06,15.0,1.06,12.0,1.06,19.0,1.06,1000.0,1.06,13.0,1.06,8.2,1.06,13.0,1.06,34.0,1.06,23.0,1.06,14.0,1.06,19.5,1.06,1000.0,1.06,1000.0,1.06,40.0,1.06,1000.0,1.06,1000.0,1.55,38.0,1.55,29.0,1.06,1000.0,33680314,23344678.0,13002935.0,58805.0,1.234298474,1.234298519,1.234298558,1.234298483
Scottish League Two,2024-10-12,09:00:00,Edinburgh City,Spartans,5.1,6.2,1.69,1.78,3.75,4.4,2.0,2.18,1.86,2.0,1.85,2.02,2.0,2.26,5.5,980.0,4.4,980.0,4.7,11.0,4.7,19.0,4.8,980.0,4.4,980.0,4.8,980.0,4.8,70.0,3.1,42.0,5.0,980.0,5.0,980.0,3.05,40.0,2.46,1000.0,2.4,70.0,2.42,75.0,7.8,240.0,2.42,1000.0,3.1,55.0,2.48,990.0,33663286,615040.0,66266.0,58805.0,1.234045568,1.234045613,1.234045652,1.234045577
Italian Serie C,2024-10-12,10:00:00,SS Virtus Verona 1921,Arzignanochiampo,2.82,3.4,2.72,3.25,2.7,3.35,1.57,1.73,2.36,2.76,1.9,2.32,1.85,2.16,3.5,980.0,3.5,980.0,4.3,22.0,2.58,60.0,3.55,980.0,3.15,980.0,4.0,980.0,2.88,48.0,4.3,23.0,4.0,980.0,3.5,980.0,2.18,1000.0,2.18,65.0,2.56,55.0,2.18,1000.0,2.22,1000.0,2.16,60.0,2.16,60.0,2.26,1000.0,33677714,21855043.0,15304043.0,58805.0,1.234258314,1.234258359,1.234258398,1.234258323
Portuguese Segunda Liga,2024-10-12,10:00:00,Alverca,Penafiel,2.72,2.9,2.7,2.82,3.4,3.6,1.79,1.88,2.14,2.28,1.87,1.93,2.06,2.16,10.5,12.0,9.6,11.0,15.5,17.5,25.0,44.0,9.4,10.5,7.0,7.8,11.5,13.0,29.0,34.0,15.5,19.5,11.5,13.0,17.5,19.5,11.5,50.0,11.0,55.0,10.5,34.0,11.5,50.0,13.5,120.0,21.0,46.0,10.0,48.0,10.5,1000.0,33665698,48789.0,505984.0,58805.0,1.234091807,1.234091852,1.234091891,1.234091816
Italian Serie C,2024-10-12,10:00:00,ASD Alcione,Triestina,3.55,4.2,2.14,2.3,3.1,3.65,1.67,1.84,2.18,2.48,1.87,2.18,1.85,2.14,2.12,12.0,4.0,9.2,2.54,13.5,1.52,29.0,2.0,13.5,3.9,14.0,2.12,12.5,1.82,28.0,1.52,28.0,2.08,17.5,1.82,23.0,1.52,1000.0,1.52,1000.0,1.52,1000.0,1.52,1000.0,1.52,1000.0,1.55,1000.0,1.55,30.0,1.52,1000.0,33677721,41267368.0,201239.0,58805.0,1.234257843,1.234257888,1.234257927,1.234257852
Italian Serie C,2024-10-12,10:00:00,Monopoli,Crotone,2.24,2.5,3.45,4.2,3.0,3.45,1.63,1.73,2.36,2.6,1.84,2.42,1.71,2.18,8.0,18.0,9.6,13.5,20.0,30.0,55.0,95.0,7.0,38.0,6.4,7.8,14.0,20.0,38.0,70.0,11.0,16.0,10.0,15.0,19.0,27.0,60.0,95.0,27.0,40.0,26.0,38.0,46.0,70.0,28.0,200.0,1.55,34.0,1.55,85.0,15.0,1000.0,33677828,10284167.0,60300.0,58805.0,1.234261893,1.234261938,1.234261977,1.234261902
Italian Serie C,2024-10-12,10:00:00,Pescara,AC Milan B,1.21,1.59,4.5,1000.0,3.05,8.0,1.32,26.0,1.04,4.3,1.12,20.0,1.12,20.0,1.06,100.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,60.0,1.55,1000.0,1.06,1000.0,33672185,201327.0,72737101.0,58805.0,1.234186128,1.234186173,1.234186212,1.234186137
Swedish Division 1,2024-10-12,10:00:00,Oskarshamns AIK,Falkenbergs,5.1,6.4,1.62,1.75,4.0,4.8,2.12,2.5,1.66,1.88,1.7,1.96,2.04,2.42,17.0,23.0,8.2,32.0,8.6,11.5,12.5,17.5,18.5,24.0,8.0,10.5,8.2,40.0,13.5,70.0,38.0,55.0,17.0,23.0,16.0,22.0,25.0,36.0,1.01,1000.0,55.0,80.0,50.0,70.0,28.0,1000.0,1.55,80.0,1.01,15.0,15.0,1000.0,33676563,778920.0,780883.0,58805.0,1.234237496,1.234237541,1.234237580,1.234237505
Italian Serie C,2024-10-12,10:00:00,Pontedera,Sassari Torres,3.45,4.0,2.22,2.46,3.1,3.6,1.65,1.82,2.22,2.54,1.89,2.2,1.83,2.12,8.8,11.5,7.2,9.2,10.5,14.5,25.0,34.0,9.8,13.0,6.6,8.4,10.0,13.0,22.0,32.0,20.0,27.0,13.5,17.5,18.0,24.0,40.0,55.0,60.0,80.0,40.0,60.0,55.0,80.0,28.0,160.0,1.55,70.0,1.55,27.0,15.0,1000.0,33672082,5727544.0,522050.0,58805.0,1.234183555,1.234183600,1.234183639,1.234183564
Italian Serie C,2024-10-12,10:00:00,FC Giugliano,Juventus B,2.16,2.32,3.25,3.75,3.45,3.95,1.96,2.18,1.86,2.06,1.12,20.0,1.12,2.6,3.1,980.0,3.1,980.0,3.35,30.0,2.94,1000.0,2.9,980.0,3.0,980.0,3.1,980.0,3.5,48.0,3.1,17.0,2.84,980.0,3.75,980.0,3.55,60.0,3.4,34.0,3.3,28.0,3.5,46.0,3.65,1000.0,3.5,55.0,3.45,44.0,3.75,1000.0,33677827,25562564.0,5470963.0,58805.0,1.234261983,1.234262028,1.234262067,1.234261992
Spanish Segunda RFEF - Group 2,2024-10-12,10:30:00,SD Eibar B,CD Alaves B,2.3,2.66,3.1,3.7,3.05,3.65,1.6,1.81,2.24,2.66,1.9,2.24,1.81,2.1,4.3,980.0,4.3,980.0,1.66,24.0,1.36,75.0,4.0,980.0,3.8,980.0,4.9,980.0,1.38,55.0,4.8,15.5,4.6,980.0,1.96,980.0,1.36,75.0,1.45,38.0,1.44,34.0,1.38,60.0,1.3,1000.0,1.55,30.0,1.55,250.0,1.13,1000.0,33672033,72918168.0,22681017.0,58805.0,1.234182253,1.234182298,1.234182337,1.234182262
Spanish Primera Division RFEF Group 2,2024-10-12,10:30:00,Real Madrid Castilla,Yeclano Deportivo,2.14,2.58,3.6,5.0,2.54,3.4,1.36,1.59,2.66,3.75,2.1,3.65,1.66,1.91,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.55,1000.0,1.55,1000.0,1.06,1000.0,33673885,10116484.0,9339254.0,58805.0,1.234207002,1.234207047,1.234207086,1.234207011
Welsh Premiership,2024-10-12,10:30:00,Barry Town Utd,Briton Ferry Llansawel,1.45,1.49,6.8,8.8,4.9,5.6,2.4,2.8,1.55,1.72,1.7,1.97,2.04,2.44,17.0,24.0,25.0,32.0,10.5,70.0,9.2,1000.0,9.4,10.5,6.2,12.0,24.0,29.0,11.0,95.0,5.7,10.5,9.2,11.0,18.5,23.0,11.0,85.0,7.0,14.5,12.5,14.5,25.0,32.0,11.0,120.0,5.5,6.2,10.0,95.0,8.6,1000.0,33674217,8749415.0,9013316.0,58805.0,1.234210722,1.234210767,1.234210806,1.234210731
Welsh Premiership,2024-10-12,10:30:00,Haverfordwest County,Connahs Quay,2.04,2.26,3.65,4.3,3.35,3.85,1.79,1.99,2.02,2.26,1.84,2.08,1.98,2.26,5.1,980.0,5.2,980.0,6.2,30.0,3.15,85.0,7.4,980.0,6.6,980.0,5.4,980.0,3.9,55.0,5.0,14.0,4.7,980.0,5.8,980.0,3.3,70.0,6.2,29.0,6.0,26.0,6.6,46.0,3.2,1000.0,3.9,55.0,3.3,60.0,3.3,1000.0,33674214,12537752.0,339727.0,58805.0,1.234209602,1.234209647,1.234209686,1.234209611
Welsh Premiership,2024-10-12,10:30:00,The New Saints,Cardiff Metropolitan,1.09,1.2,7.0,1000.0,6.0,950.0,2.36,13.5,1.17,1.74,1.98,3.0,1.5,2.04,1.97,1000.0,10.5,1000.0,4.2,1000.0,1.83,1000.0,1.6,12.5,1.42,1000.0,1.83,1000.0,1.83,1000.0,1.62,14.0,1.71,13.0,1.42,1000.0,1.83,1000.0,1.72,14.0,1.83,1000.0,1.42,1000.0,1.42,1000.0,1.16,55.0,15.0,1000.0,1.42,1000.0,33674206,3667304.0,9013315.0,58805.0,1.234209962,1.234210007,1.234210046,1.234209971
Welsh Premiership,2024-10-12,10:30:00,Flint Town United,Bala Town,3.5,5.4,1.9,2.22,3.05,5.0,1.93,2.14,1.88,2.08,1.75,1.93,2.08,2.34,11.0,18.5,7.0,32.0,9.2,15.0,16.5,1000.0,11.5,19.5,6.0,14.0,7.6,40.0,15.5,70.0,23.0,1000.0,12.0,20.0,13.5,1000.0,26.0,1000.0,65.0,1000.0,38.0,1000.0,40.0,1000.0,28.0,1000.0,1.55,230.0,1.55,55.0,15.0,1000.0,33674210,4272576.0,4099627.0,58805.0,1.234209872,1.234209917,1.234209956,1.234209881
Spanish Primera Division RFEF Group 2,2024-10-12,10:30:00,Marbella,Sevilla B,2.18,2.36,3.85,4.1,3.15,3.4,1.52,1.64,2.56,2.94,2.12,2.38,1.74,1.89,7.0,14.0,9.6,11.5,22.0,29.0,9.6,110.0,6.4,36.0,6.2,7.4,15.0,18.0,9.8,70.0,10.5,12.5,10.5,980.0,8.4,27.0,9.6,100.0,25.0,32.0,26.0,34.0,9.8,70.0,4.1,230.0,22.0,34.0,9.6,110.0,4.2,1000.0,33673893,2250362.0,6603999.0,58805.0,1.234206787,1.234206832,1.234206871,1.234206796
Spanish Primera Division RFEF Group 1,2024-10-12,10:30:00,Zamora,Andorra CF,2.88,3.3,2.78,3.25,2.64,3.4,1.41,1.69,2.46,3.5,1.12,2.38,1.73,9.4,3.0,980.0,6.2,980.0,2.2,22.0,4.5,1000.0,3.3,980.0,3.0,8.2,10.0,980.0,4.4,1000.0,1.82,23.0,10.5,980.0,18.5,980.0,2.5,1000.0,1.47,1000.0,4.4,1000.0,1.44,1000.0,1.57,1000.0,1.55,1000.0,1.55,1000.0,1.47,1000.0,33671852,565025.0,5759757.0,58805.0,1.234176324,1.234176369,1.234176408,1.234176333
Welsh Premiership,2024-10-12,10:30:00,Aberystwyth,Penybont FC,13.5,20.0,1.24,1.28,6.0,9.0,2.12,2.44,1.7,1.89,2.44,3.1,1.47,1.7,14.5,25.0,5.9,9.4,5.9,8.2,6.6,11.0,4.2,46.0,11.5,19.0,8.8,14.5,11.5,19.0,4.2,1000.0,4.2,70.0,34.0,1000.0,38.0,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,28.0,1000.0,4.2,1000.0,1.01,15.0,15.0,1000.0,33674211,339725.0,8089085.0,58805.0,1.234209782,1.234209827,1.234209866,1.234209791
Welsh Premiership,2024-10-12,10:30:00,Caernarfon Town,Newtown,1.87,2.08,3.7,4.4,3.5,4.5,2.2,2.86,1.54,1.82,1.47,1.73,2.22,3.1,2.5,980.0,2.7,980.0,2.76,1000.0,2.74,1000.0,4.0,980.0,7.4,980.0,4.3,980.0,2.74,1000.0,4.1,18.0,8.0,980.0,4.1,980.0,2.74,1000.0,2.52,29.0,3.15,70.0,2.54,32.0,2.7,200.0,2.18,55.0,2.7,180.0,2.72,850.0,33674213,3664465.0,3667299.0,58805.0,1.234209692,1.234209737,1.234209776,1.234209701
