League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-09-06,10:00:00,Bournemouth U21,Barnsley U21,1.99,2.68,2.0,3.9,3.95,1000.0,2.16,1000.0,1.01,1.87,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556403,48724444.0,6667038.0,58805.0,1.232665731,1.232665776,1.232665815,1.232665740
Burundi Premier League,2024-09-06,10:45:00,Amasipiri FC,Burundi Sport Dynamic,1.65,1000.0,1.04,1000.0,2.58,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556633,60061269.0,26753480.0,58805.0,1.232666001,1.232666046,1.232666085,1.232666010
Slovakian 2 Liga,2024-09-06,11:00:00,FK Puchov,MSK Povazska Bystrica,1.78,2.58,1.86,4.1,2.7,1000.0,1.77,3.35,1.42,2.3,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556604,11450124.0,24136696.0,58805.0,1.232665140,1.232665185,1.232665224,1.232665149
UEFA Nations League,2024-09-06,11:00:00,Kazakhstan,Norway,9.2,9.8,1.44,1.45,4.9,5.1,2.16,2.26,1.8,1.87,2.1,2.18,1.85,1.91,16.0,17.5,7.8,8.6,7.6,8.2,11.0,12.0,27.0,30.0,10.0,11.0,9.4,9.8,14.0,15.5,16.5,85.0,29.0,32.0,24.0,27.0,32.0,38.0,19.5,340.0,18.0,150.0,17.5,130.0,18.5,170.0,18.5,190.0,5.7,6.8,20.0,1000.0,33546471,62383.0,30.0,58805.0,1.232542785,1.232542769,1.232542784,1.232542794
Friendlies International,2024-09-06,11:00:00,Syria,Mauritius,1.04,1.43,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557433,920033.0,2043856.0,58805.0,1.232675864,1.232675909,1.232675948,1.232675873
UEFA U21 Euro Qualifiers,2024-09-06,12:00:00,Iceland U21,Denmark U21,1.01,1000.0,1.57,2.74,1.01,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556999,231881.0,25927.0,58805.0,1.232669972,1.232670017,1.232670056,1.232669981
Finnish Kakkonen,2024-09-06,12:00:00,Atlantis FC/Akatemia,GrIFK,1.66,1000.0,1.04,1000.0,1.03,1000.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556725,24439434.0,1229634.0,58805.0,1.232665590,1.232665635,1.232666535,1.232665599
Czech 3 Liga,2024-09-06,12:00:00,FK Blansko,H Slavia Kromeriz,1.02,1000.0,1.33,1000.0,1.23,1000.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556578,24140124.0,14998691.0,58805.0,1.232663769,1.232663814,1.232663853,1.232663778
Czech 3 Liga,2024-09-06,12:00:00,Rosice,Znojmo,1.36,1000.0,1.02,1000.0,1.23,1000.0,1.25,110.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556584,4942962.0,4142628.0,58805.0,1.232663196,1.232663241,1.232663280,1.232663205
Czech 3 Liga,2024-09-06,12:30:00,Motorlet Praha,Bohemians 1905 B,1.82,1000.0,1.02,1000.0,1.23,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556321,25450484.0,25402975.0,58805.0,1.232663859,1.232663904,1.232663943,1.232663868
Czech 3 Liga,2024-09-06,12:30:00,SK Kladno,Usti Nad Labem,1.03,3.35,1.62,2.9,1.23,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.38,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556582,6415404.0,6081319.0,58805.0,1.232663376,1.232663421,1.232663460,1.232663385
Finnish Kakkonen,2024-09-06,12:30:00,PEPO,NJS,1.5,1000.0,2.84,1000.0,1.04,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.76,1000.0,2.96,1000.0,1.01,1000.0,2.3,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556724,13445628.0,8415873.0,58805.0,1.232665641,1.232665686,1.232665725,1.232665650
Qatari Stars Cup,2024-09-06,12:30:00,Al Khor,Umm Salal,1.01,1000.0,1.01,1000.0,1.03,950.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.48,1000.0,2.82,1000.0,2.82,1000.0,1.03,1000.0,2.38,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,2.74,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33557331,5174706.0,5174707.0,58805.0,1.232674899,1.232674902,0,1.232674906
German Regionalliga Bavaria,2024-09-06,12:45:00,TSV Aubstadt,Nurnberg II,2.44,3.5,2.12,2.92,2.96,1000.0,1.56,2.94,1.51,1.87,1.46,1.8,1.01,1000.0,1.18,1000.0,1.18,18.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,2.74,11.5,1.09,14.5,1.18,1000.0,1.18,1000.0,1.18,16.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,1000.0,1.18,17.0,1.18,1000.0,33556767,13598862.0,5576963.0,58805.0,1.232665230,1.232665275,1.232665314,1.232665239
Friendlies International U20,2024-09-06,13:00:00,Turkey U20,England U20,1.04,1000.0,1.04,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557451,422121.0,274629.0,58805.0,1.232676668,1.232676713,1.232676752,1.232676677
UEFA U21 Euro Qualifiers,2024-09-06,13:00:00,Ukraine U21,Serbia U21,1.62,2.5,1.01,1000.0,1.01,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557038,210038.0,411127.0,58805.0,1.232669791,1.232669836,1.232669875,1.232669800
UEFA U21 Euro Qualifiers,2024-09-06,13:00:00,Sweden U21,Gibraltar U21,1.01,1.02,50.0,1000.0,50.0,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557355,210088.0,13180216.0,58805.0,1.232675104,1.232675149,1.232675188,1.232675113
UEFA U21 Euro Qualifiers,2024-09-06,13:00:00,Armenia U21,Finland U21,1.01,1000.0,1.13,1.67,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557000,210037.0,29833.0,58805.0,1.232669882,1.232669927,1.232669966,1.232669891
UEFA U21 Euro Qualifiers,2024-09-06,13:00:00,Bosnia U21,Austria U21,1.01,1000.0,1.57,2.42,1.01,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556998,354169.0,231948.0,58805.0,1.232670062,1.232670107,1.232670146,1.232670071
Swedish Women's Matches,2024-09-06,13:00:00,Rosengard (W),Brommapojkarna (W),1.01,1.91,40.0,1000.0,2.1,1000.0,2.28,1000.0,1.01,1.78,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556765,8452470.0,24443107.0,58805.0,1.232664918,1.232664963,1.232665002,1.232664927
Finnish Kolmonen,2024-09-06,13:00:00,HPS Helsinki,Valtti,1.91,1000.0,1.01,1000.0,1.94,1000.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556794,11318934.0,24070177.0,58805.0,1.232665410,1.232665455,1.232665494,1.232665419
Czech 3 Liga,2024-09-06,13:00:00,Hlucin,Slovacko B,1.65,1000.0,2.58,1000.0,1.23,1000.0,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556580,4142641.0,11557295.0,58805.0,1.232663589,1.232663634,1.232663673,1.232663598
Czech 3 Liga,2024-09-06,13:00:00,Pribram,FK MAS Taborsko II,1.22,1000.0,1.01,1000.0,1.23,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556579,1533863.0,10153983.0,58805.0,1.232663679,1.232663724,1.232663763,1.232663688
CAF African Nations Cup Qualifiers,2024-09-06,13:00:00,DR Congo,Guinea,2.12,2.16,4.0,1000.0,2.42,3.6,1.07,1.55,2.8,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556252,85303.0,659802.0,58805.0,1.232662336,1.232662346,1.232662335,1.232662345
CAF African Nations Cup Qualifiers,2024-09-06,13:00:00,Sierra Leone,Chad,1.41,2.24,4.5,1000.0,2.86,3.45,1.25,1.84,2.2,4.9,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556250,3087886.0,3066599.0,58805.0,1.232662768,1.232662778,1.232662767,1.232662777
CAF African Nations Cup Qualifiers,2024-09-06,13:00:00,Togo,Liberia,1.8,2.0,2.12,1000.0,2.46,1000.0,1.28,1.8,2.24,4.6,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556244,75106.0,75107.0,58805.0,1.232662876,1.232662886,1.232662875,1.232662885
CAF African Nations Cup Qualifiers,2024-09-06,13:00:00,South Africa,Uganda,1.49,1.87,1.11,1000.0,1.23,1000.0,1.41,2.06,1.96,3.4,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33548681,33291.0,857233.0,58805.0,1.232586449,1.232586494,1.232586533,1.232586458
UEFA Nations League,2024-09-06,13:00:00,Lithuania,Cyprus,2.42,2.48,3.45,3.55,3.25,3.3,1.59,1.63,2.6,2.7,2.1,2.18,1.85,1.91,8.2,10.0,9.6,10.5,21.0,23.0,60.0,70.0,7.4,8.0,6.8,7.0,14.5,15.0,46.0,55.0,12.5,13.5,11.5,12.0,21.0,23.0,65.0,80.0,32.0,36.0,30.0,34.0,50.0,60.0,15.5,180.0,27.0,34.0,14.0,70.0,17.5,1000.0,33546490,29635.0,15282.0,58805.0,1.232542905,1.232542889,1.232542904,1.232542914
Finnish Kakkonen,2024-09-06,13:00:00,Pallo-Iirot,TPV,1.19,1000.0,1.04,1000.0,1.03,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.42,1000.0,2.88,1000.0,1.01,1000.0,2.98,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556736,11378673.0,804682.0,58805.0,1.232665500,1.232665545,1.232665584,1.232665509
