League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Israeli Liga Alef,2024-09-06,06:55:00,Hapoel Marmorek,Hapoel Herzliya,3.5,110.0,1.38,2.2,1.01,3.8,1.18,26.0,1.04,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,2.84,1000.0,1.01,1000.0,2.68,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557859,9170978.0,5195930.0,58805.0,1.232682290,1.232682335,1.232682374,1.232682299
Japanese Women's Matches,2024-09-06,07:00:00,Ehime FC (W),ORCA Kamogawa FC (W),1.7,4.6,2.38,3.15,2.14,950.0,1.6,2.48,1.67,2.66,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557576,23409090.0,12876670.0,58805.0,1.232677175,1.232677220,1.232677259,1.232677184
Ukrainian Persha Liga,2024-09-06,07:00:00,Yarud Mariupol,MFC Metalurh Zaporizhya,1.25,110.0,1.02,110.0,1.02,950.0,1.07,26.0,1.04,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557618,15242644.0,24439255.0,58805.0,1.232678028,1.232678073,1.232678112,1.232678037
Thai League Cup,2024-09-06,07:00:00,Ubon Kruan Apat FC,Udon United FC,1.04,110.0,1.04,110.0,1.01,950.0,1.07,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33558987,73517802.0,36376911.0,58805.0,1.232689140,1.232689185,1.232689224,1.232689149
Friendly Matches,2024-09-06,07:30:00,Nieciecza,Korona Kielce,1.04,2.9,1.04,2.9,1.01,950.0,1.31,55.0,1.02,4.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557542,4871645.0,1209555.0,58805.0,1.232676944,1.232676989,1.232677028,1.232676953
Friendly Matches,2024-09-06,08:00:00,Wehen Wiesbaden,Elversberg,1.04,5.7,1.8,2.96,1.01,950.0,1.09,300.0,1.03,13.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557447,6500322.0,500893.0,58805.0,1.232676361,1.232676408,1.232676448,1.232676370
Israeli Cup,2024-09-06,08:00:00,Beitar Tel Aviv Ramla,Hapoel Mahane Yehuda,1.04,110.0,1.04,110.0,1.03,950.0,1.05,21.0,1.05,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557832,6021023.0,8197250.0,58805.0,1.232685101,1.232685146,1.232685185,1.232685110
Israeli Liga Alef,2024-09-06,08:00:00,Agudat Sport Ashdod,Hapoel Tzafririm Holon,1.4,110.0,1.42,110.0,1.04,3.6,1.18,15.5,1.07,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.52,1000.0,2.62,1000.0,1.01,1000.0,2.96,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557899,16138525.0,10397243.0,58805.0,1.232682417,1.232682462,1.232682501,1.232682426
Israeli Cup,2024-09-06,08:30:00,Hapoel Bnei Arrara Ara,Hapoel Tirat HaCarmel,1.78,110.0,1.04,2.34,1.78,950.0,1.05,300.0,1.02,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.8,1000.0,2.6,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557822,11871039.0,11865475.0,58805.0,1.232685192,1.232685237,1.232685276,1.232685201
Czech 3 Liga,2024-09-06,08:30:00,Hradec Kralove B,Slovan Liberec B,1.02,1000.0,1.7,1000.0,1.23,1000.0,1.25,1000.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556583,25450961.0,25403009.0,58805.0,1.232663286,1.232663331,1.232663370,1.232663295
Chinese League 1,2024-09-06,08:30:00,Qingdao Red Lions,Shanghai Jiading,2.38,1000.0,1.42,1000.0,1.04,3.65,1.33,13.5,1.08,4.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,33556635,23344678.0,12900467.0,58805.0,1.232665911,1.232665956,1.232665995,1.232665920
Friendly Matches,2024-09-06,09:00:00,FC Vaduz,Luzern,1.04,75.0,1.44,2.2,1.01,950.0,1.05,300.0,1.01,26.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557439,46945.0,65784.0,58805.0,1.232676472,1.232676517,1.232676556,1.232676481
Ukrainian Persha Liga,2024-09-06,09:00:00,FC Epicentr Dunaivtsi,FC Bukovyna,1.02,110.0,1.01,110.0,1.01,950.0,1.07,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557614,36230962.0,19510124.0,58805.0,1.232678118,1.232678163,1.232678202,1.232678127
UEFA U21 Euro Qualifiers,2024-09-06,09:30:00,Lithuania U21,Czech Republic U21,15.0,19.5,1.25,1.27,6.6,8.0,2.46,2.72,1.58,1.69,2.26,2.46,1.69,1.79,20.0,28.0,7.8,10.5,6.4,8.4,7.6,10.0,6.2,55.0,13.0,18.0,9.4,13.0,11.5,15.5,6.8,180.0,6.4,65.0,6.2,46.0,6.2,48.0,7.0,1000.0,7.0,1000.0,7.0,240.0,7.0,1000.0,7.0,1000.0,2.8,4.6,7.2,1000.0,33557094,210027.0,231970.0,58805.0,1.232670365,1.232670410,1.232670449,1.232670374
CAF African Nations Cup Qualifiers,2024-09-06,10:00:00,Kenya,Zimbabwe,2.58,2.9,3.45,3.7,2.74,2.98,1.47,1.6,2.66,3.15,2.08,2.4,1.71,1.92,6.6,8.2,6.6,10.5,7.0,22.0,9.0,75.0,6.8,12.5,6.2,7.0,12.5,25.0,8.8,65.0,12.5,15.0,11.5,13.5,21.0,27.0,10.0,100.0,32.0,42.0,8.4,42.0,28.0,80.0,9.6,240.0,14.5,55.0,9.0,95.0,10.0,1000.0,33556253,659799.0,659800.0,58805.0,1.232662444,1.232662454,1.232662443,1.232662453
English U21 Pro Development League,2024-09-06,10:00:00,Bournemouth U21,Barnsley U21,1.94,2.24,2.84,3.5,4.4,5.5,3.3,4.1,1.33,1.44,1.4,1.5,3.0,3.5,4.0,60.0,12.0,32.0,3.85,40.0,4.0,65.0,14.5,25.0,10.0,16.5,3.45,18.5,3.85,38.0,14.5,25.0,9.2,15.0,10.5,18.0,3.75,32.0,3.8,34.0,14.0,24.0,3.65,26.0,3.95,48.0,2.9,9.0,3.4,17.0,4.2,210.0,33556403,48724444.0,6667038.0,58805.0,1.232665731,1.232665776,1.232665815,1.232665740
Friendly Matches,2024-09-06,10:30:00,Wolfsberger AC,Voitsberg,1.04,1.39,1.04,75.0,1.01,950.0,3.0,290.0,1.02,1.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.7,1000.0,2.54,1000.0,1.01,1000.0,2.38,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557555,7418999.0,542943.0,58805.0,1.232677355,1.232677400,1.232677439,1.232677364
Burundi Premier League,2024-09-06,10:45:00,Amasipiri FC,Burundi Sport Dynamic,1.65,1000.0,1.04,1000.0,2.58,1000.0,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.3,1000.0,2.84,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556633,60061269.0,26753480.0,58805.0,1.232666001,1.232666046,1.232666085,1.232666010
Romanian Liga III,2024-09-06,11:00:00,Muscelul Campulung,ACSO Filiasi,1.01,75.0,1.61,2.42,1.01,950.0,1.18,300.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557946,48127976.0,9386588.0,58805.0,1.232681019,1.232681064,1.232681103,1.232681028
Romanian Liga III,2024-09-06,11:00:00,CS Unirea Bascov,CS Viitorul Daesti,1.01,75.0,1.02,2.98,1.01,950.0,1.18,55.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557941,20384318.0,36095304.0,58805.0,1.232681109,1.232681154,1.232681193,1.232681118
Romanian Liga III,2024-09-06,11:00:00,ACS Medias 2022,FC Unirea Dej,1.56,2.38,1.01,75.0,1.01,950.0,1.18,18.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.82,1000.0,2.68,1000.0,1.01,1000.0,2.8,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557956,60926073.0,7950688.0,58805.0,1.232680929,1.232680974,1.232681013,1.232680938
Romanian Liga III,2024-09-06,11:00:00,CS Tg Carbunesti,SCM Ramnicu Valcea,1.02,75.0,1.02,75.0,1.02,950.0,1.18,36.0,1.03,55.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557953,73499703.0,61391489.0,58805.0,1.232681263,1.232681266,1.232681310,1.232681311
UEFA Nations League,2024-09-06,11:00:00,Kazakhstan,Norway,9.2,9.6,1.45,1.46,4.8,4.9,2.16,2.3,1.77,1.85,2.02,2.06,1.94,1.99,17.0,19.0,8.0,8.4,7.8,8.0,11.0,12.0,28.0,29.0,10.0,11.0,9.6,10.0,14.0,15.0,40.0,85.0,30.0,34.0,23.0,25.0,34.0,36.0,24.0,330.0,29.0,150.0,22.0,130.0,120.0,150.0,23.0,190.0,6.0,6.6,34.0,1000.0,33546471,62383.0,30.0,58805.0,1.232542785,1.232542769,1.232542784,1.232542794
Friendlies International,2024-09-06,11:00:00,Syria,Mauritius,1.11,1.44,1.04,75.0,1.01,950.0,1.05,300.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557433,920033.0,2043856.0,58805.0,1.232675864,1.232675909,1.232675948,1.232675873
Slovakian 2 Liga,2024-09-06,11:00:00,FK Puchov,MSK Povazska Bystrica,2.12,2.42,2.96,3.55,3.25,4.1,2.04,8.8,1.56,1.95,1.56,1.77,1.8,4.3,3.7,24.0,3.6,20.0,3.75,30.0,4.0,65.0,3.6,16.0,3.2,11.5,3.65,17.0,3.85,40.0,3.6,20.0,3.45,14.0,3.6,20.0,3.95,48.0,3.85,36.0,3.7,26.0,3.85,38.0,4.1,90.0,3.35,16.0,3.75,29.0,4.2,1000.0,33556604,11450124.0,24136696.0,58805.0,1.232665140,1.232665185,1.232665224,1.232665149
Polish III Liga,2024-09-06,11:00:00,Sleza Wroclaw,Gornik Polkowice,1.04,110.0,1.02,110.0,1.03,950.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557897,9854001.0,502300.0,58805.0,1.232681359,1.232681404,1.232681443,1.232681368
Polish III Liga,2024-09-06,11:30:00,Wisloka Debica,Star Starachowice,1.01,110.0,1.01,110.0,1.01,950.0,1.18,26.0,1.04,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557901,25784381.0,58973238.0,58805.0,1.232681452,1.232681497,1.232681536,1.232681461
Slovenian 2 SNL,2024-09-06,12:00:00,Rudar,Triglav,1.01,110.0,1.34,110.0,1.01,4.1,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557812,2143882.0,4586808.0,58805.0,1.232679881,1.232679926,1.232679965,1.232679890
Women's Friendlies,2024-09-06,12:00:00,AZ Alkmaar Women,ADO Den Haag (W),1.01,15.5,1.62,2.96,1.01,950.0,1.02,300.0,1.01,300.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33557553,60277264.0,5291062.0,58805.0,1.232677445,1.232677490,1.232677529,1.232677454
