League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-07-14,06:00:00,Kofu,Nagasaki,3.15,3.35,2.22,2.32,3.9,4.1,2.32,2.64,1.61,1.76,1.55,1.72,2.38,2.82,17.5,23.0,11.5,15.5,14.0,18.5,6.8,32.0,14.0,18.0,7.8,9.8,9.4,12.5,18.0,23.0,20.0,26.0,11.0,15.0,13.0,17.5,23.0,32.0,40.0,55.0,6.6,32.0,27.0,38.0,40.0,70.0,6.0,22.0,5.1,13.0,8.2,1000.0,33399705,1405179.0,7081211.0,58805.0,1.230484461,1.230484506,1.230484545,1.230484470
Japanese J League,2024-07-14,06:00:00,Tokyo-V,FC Machida,4.6,4.7,1.98,2.02,3.45,3.55,1.71,1.79,2.28,2.42,2.0,2.26,1.87,2.06,8.8,10.5,6.8,7.8,9.2,11.0,19.0,25.0,12.0,14.0,7.0,8.0,9.8,11.0,21.0,26.0,25.0,38.0,16.5,19.5,19.5,23.0,38.0,55.0,40.0,120.0,40.0,75.0,40.0,90.0,40.0,170.0,11.0,95.0,7.6,19.5,12.0,1000.0,33399702,263080.0,6207339.0,58805.0,1.230484821,1.230484866,1.230484905,1.230484830
Japanese J League,2024-07-14,06:00:00,Nagoya,Kashiwa,2.96,3.0,2.7,2.72,3.3,3.4,1.78,1.89,2.12,2.28,1.89,2.1,1.94,2.2,9.2,11.5,8.4,10.5,13.5,17.5,29.0,44.0,8.8,11.5,6.2,7.6,11.5,14.0,27.0,36.0,16.0,21.0,11.0,14.5,16.0,22.0,40.0,55.0,7.4,55.0,28.0,40.0,40.0,60.0,40.0,130.0,7.0,38.0,6.8,32.0,8.6,1000.0,33399717,441084.0,441080.0,58805.0,1.230484731,1.230484776,1.230484815,1.230484740
Japanese J League 2,2024-07-14,06:00:00,Mito,Yokohama FC,5.9,6.4,1.69,1.76,3.75,4.1,1.78,1.9,2.12,2.3,2.08,2.24,1.81,1.93,10.5,13.0,6.2,7.6,7.6,9.4,13.5,18.5,14.0,19.0,7.8,9.0,8.6,11.5,17.5,22.0,30.0,50.0,19.0,26.0,19.5,28.0,34.0,50.0,40.0,1000.0,40.0,110.0,40.0,120.0,40.0,190.0,8.2,150.0,5.3,14.0,8.6,1000.0,33399700,3455677.0,2319612.0,58805.0,1.230484551,1.230484596,1.230484635,1.230484560
Japanese J League,2024-07-14,06:30:00,Kyoto,Urawa,4.1,4.2,1.95,1.97,3.9,4.0,2.04,2.18,1.86,1.97,1.8,1.84,2.18,2.26,13.0,15.5,8.6,9.8,11.0,12.5,19.5,23.0,14.0,16.5,7.6,8.8,9.4,10.5,17.0,19.5,23.0,40.0,15.0,17.5,16.5,19.0,8.8,42.0,9.4,100.0,8.8,60.0,9.0,70.0,10.0,120.0,8.8,60.0,6.0,15.0,10.0,1000.0,33399882,441085.0,441088.0,58805.0,1.230487340,1.230487385,1.230487424,1.230487349
Japanese J League,2024-07-14,06:30:00,Hiroshima,Fukuoka,1.55,1.56,7.8,8.0,4.3,4.4,1.86,1.9,2.1,2.16,2.22,2.34,1.75,1.82,11.5,13.0,19.0,21.0,40.0,65.0,19.0,340.0,6.6,7.2,9.0,9.6,26.0,30.0,18.0,140.0,7.4,8.0,9.4,10.5,25.0,29.0,18.0,150.0,12.5,13.5,16.0,18.0,40.0,46.0,18.5,200.0,9.2,9.8,19.0,210.0,20.0,1000.0,33399863,744103.0,1405180.0,58805.0,1.230487610,1.230487655,1.230487694,1.230487619
Japanese J League 3,2024-07-14,07:00:00,FC Imabari,Kanazawa,2.28,2.76,2.82,3.5,2.84,3.75,1.83,2.0,2.0,2.2,1.72,2.04,1.01,2.38,10.5,14.5,1.03,13.5,1.01,1000.0,1.2,1000.0,1.03,12.0,6.6,8.8,11.0,15.0,1.32,1000.0,13.0,17.5,9.6,13.0,5.1,20.0,1.2,1000.0,1.36,1000.0,1.35,1000.0,1.22,1000.0,1.41,1000.0,1.01,24.0,1.01,1000.0,1.02,1000.0,33405292,6641602.0,9280258.0,58805.0,1.230561897,1.230561942,1.230561985,1.230561906
South Korean K3 League,2024-07-14,07:00:00,Ulsan Citizen FC,Mokpo City,2.32,2.62,3.1,3.65,3.05,3.75,1.72,1.95,2.06,2.38,1.01,2.1,1.01,2.22,1.01,12.5,1.01,12.5,1.02,24.0,7.2,1000.0,1.01,10.0,6.4,8.4,11.5,16.0,6.8,1000.0,1.18,16.5,4.9,12.5,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,33405980,28616140.0,14163934.0,58805.0,1.230567192,1.230567237,1.230567276,1.230567201
South Korean K League 2,2024-07-14,07:00:00,Seoul E-Land FC,Seongnam FC,1.85,2.3,3.8,5.3,3.35,3.85,1.81,2.12,1.9,2.24,1.7,2.2,1.84,2.44,10.0,16.5,12.5,18.5,24.0,38.0,40.0,110.0,7.4,11.0,7.0,10.5,15.0,22.0,40.0,70.0,9.6,14.5,9.2,13.0,17.0,24.0,40.0,1000.0,18.5,28.0,18.0,26.0,32.0,48.0,40.0,1000.0,3.45,18.0,4.0,1000.0,4.2,1000.0,33402090,10299726.0,12479164.0,58805.0,1.230520441,1.230520486,1.230520525,1.230520450
South Korean K League 2,2024-07-14,07:00:00,Bucheon FC 1995,Gimpo Citizen,2.36,2.56,3.4,3.9,3.0,3.3,1.57,1.72,2.4,2.74,2.02,2.32,1.81,2.02,7.2,9.6,9.4,12.0,5.6,26.0,2.66,80.0,6.6,8.8,6.4,8.0,13.0,17.5,2.76,1000.0,11.5,15.0,10.5,13.5,5.6,25.0,1.94,85.0,4.5,38.0,4.4,36.0,2.76,1000.0,2.92,180.0,1.62,34.0,1.66,70.0,1.7,1000.0,33399867,7345624.0,19825802.0,58805.0,1.230486350,1.230486395,1.230486434,1.230486359
South Korean K League 2,2024-07-14,07:00:00,FC Anyang,Busan IPark,2.46,2.78,2.94,3.35,3.2,3.5,1.71,1.86,2.16,2.42,1.88,2.24,1.94,2.36,9.4,13.5,9.4,13.0,15.5,24.0,38.0,65.0,8.6,11.5,6.6,9.2,12.0,16.5,28.0,46.0,13.5,19.0,10.5,15.0,16.0,24.0,40.0,70.0,29.0,44.0,25.0,38.0,40.0,60.0,40.0,150.0,4.0,32.0,4.2,46.0,4.7,1000.0,33402072,7564870.0,16224040.0,58805.0,1.230520261,1.230520306,1.230520345,1.230520270
South Korean K League 1,2024-07-14,07:00:00,Gwangju FC,Incheon Utd,1.85,1.88,4.7,5.1,3.8,3.85,1.83,1.99,2.0,2.2,1.89,2.12,1.91,2.16,11.0,13.0,14.5,17.0,30.0,36.0,12.0,130.0,7.4,8.6,7.6,8.4,17.0,20.0,11.0,70.0,9.8,11.0,9.4,10.5,18.5,21.0,11.5,80.0,18.0,21.0,17.5,21.0,34.0,42.0,12.5,140.0,11.5,14.0,11.5,80.0,13.5,1000.0,33407237,5348611.0,5348609.0,58805.0,1.230581211,1.230581256,1.230581295,1.230581220
South Korean K League 1,2024-07-14,07:00:00,Gimcheon Sangmu,Jeonbuk Motors,1.98,2.0,4.0,4.2,3.85,3.95,2.08,2.22,1.83,1.93,1.76,1.91,2.22,2.48,14.5,16.0,14.5,18.5,27.0,32.0,34.0,85.0,9.6,11.5,8.0,8.8,15.0,16.5,26.0,50.0,11.5,13.0,9.6,10.5,15.5,18.0,42.0,60.0,20.0,23.0,17.0,20.0,27.0,34.0,36.0,100.0,10.0,12.5,26.0,46.0,15.0,790.0,33407242,41053763.0,2224159.0,58805.0,1.230581391,1.230581436,1.230581475,1.230581400
Japanese J League 2,2024-07-14,07:00:00,Oita,Shimizu,5.1,5.4,1.79,1.82,3.8,4.2,1.91,2.1,1.92,2.1,1.81,2.1,1.91,2.22,11.5,15.5,7.0,8.6,8.4,11.5,14.5,20.0,14.5,19.0,7.4,9.4,8.4,11.5,15.0,21.0,6.8,42.0,16.5,22.0,17.5,23.0,6.8,42.0,7.8,130.0,7.4,75.0,7.4,80.0,7.8,140.0,4.0,85.0,3.15,12.5,4.2,1000.0,33399888,441089.0,441086.0,58805.0,1.230486710,1.230486755,1.230486794,1.230486719
Japanese J League,2024-07-14,07:00:00,Shonan,Iwata,2.1,2.12,3.8,3.85,3.75,3.8,1.98,2.08,1.93,2.02,1.8,1.88,2.14,2.26,12.0,14.5,13.5,15.0,25.0,28.0,40.0,75.0,9.2,10.5,7.8,8.2,14.5,16.0,32.0,46.0,12.0,13.5,9.6,11.0,16.5,18.5,42.0,55.0,24.0,25.0,19.5,23.0,30.0,40.0,12.5,100.0,13.0,16.0,11.0,44.0,13.5,890.0,33399883,4546954.0,263079.0,58805.0,1.230487160,1.230487206,1.230487256,1.230487169
Japanese J League 2,2024-07-14,07:00:00,Tochigi SC,Okayama,4.7,5.1,1.9,1.99,3.35,3.65,1.69,1.79,2.28,2.44,2.06,2.28,1.77,2.06,9.6,11.5,6.8,8.0,9.2,11.5,18.0,24.0,12.5,15.5,6.6,8.8,9.0,12.0,18.5,26.0,27.0,38.0,16.5,22.0,19.0,25.0,6.8,55.0,7.2,130.0,7.0,80.0,7.0,95.0,7.4,170.0,7.2,100.0,5.4,18.5,7.6,1000.0,33399861,5945153.0,5561025.0,58805.0,1.230487070,1.230487115,1.230487154,1.230487079
Japanese J League 2,2024-07-14,07:00:00,Tokushima,Sendai,2.72,2.96,2.96,3.1,3.1,3.35,1.66,1.75,2.32,2.5,1.98,2.2,1.83,2.14,8.6,9.8,8.8,10.0,16.5,21.0,8.8,55.0,8.6,9.4,6.4,7.4,12.0,15.0,8.6,44.0,15.0,18.5,11.5,13.5,17.0,22.0,9.0,65.0,8.6,48.0,8.6,40.0,9.0,65.0,10.0,160.0,8.2,40.0,8.4,46.0,10.0,1000.0,33399869,5026012.0,442179.0,58805.0,1.230486890,1.230486935,1.230486974,1.230486899
Japanese J League 2,2024-07-14,07:00:00,Yamagata,Iwaki SC,2.54,2.64,2.92,3.1,3.4,3.65,1.88,2.1,1.92,2.14,1.75,2.0,2.0,2.34,9.6,16.0,8.8,13.0,14.5,24.0,5.1,60.0,8.0,12.0,6.6,8.0,9.8,16.0,5.1,42.0,12.0,20.0,9.0,15.0,13.5,23.0,5.1,60.0,5.1,46.0,21.0,36.0,5.1,55.0,5.0,130.0,4.3,29.0,4.5,38.0,5.1,1000.0,33399885,3718961.0,13432059.0,58805.0,1.230486800,1.230486845,1.230486884,1.230486809
Japanese J League,2024-07-14,07:00:00,Kawasaki,C-Osaka,2.2,2.26,3.4,3.45,3.8,3.9,2.22,2.32,1.76,1.82,1.67,1.74,2.36,2.5,15.0,18.5,12.5,16.0,20.0,27.0,9.4,65.0,10.0,12.0,7.8,8.8,12.5,14.5,8.6,38.0,13.0,15.5,9.8,11.5,15.0,16.5,9.0,46.0,23.0,32.0,17.5,24.0,8.4,34.0,9.8,85.0,6.4,15.0,8.0,30.0,11.0,610.0,33399860,1080507.0,361742.0,58805.0,1.230487700,1.230487745,1.230487784,1.230487709
Japanese J League,2024-07-14,07:00:00,Tosu,G-Osaka,3.35,3.45,2.26,2.32,3.65,3.8,2.04,2.2,1.84,1.96,1.67,1.89,2.22,2.54,13.0,16.5,9.0,12.0,12.0,16.5,6.6,32.0,12.5,15.5,7.4,8.6,9.2,12.5,20.0,26.0,19.5,27.0,11.5,16.0,15.5,19.0,6.4,40.0,6.8,65.0,6.4,40.0,6.6,50.0,7.0,95.0,6.2,34.0,5.3,17.5,7.6,760.0,33399865,3455676.0,441083.0,58805.0,1.230487520,1.230487565,1.230487604,1.230487529
South Korean K League 1,2024-07-14,07:00:00,Suwon FC,Daegu Fc,2.22,2.3,3.4,3.55,3.6,3.7,2.02,2.14,1.88,1.98,1.75,1.9,2.18,2.48,13.0,15.0,12.0,15.0,19.0,26.0,9.6,65.0,9.6,11.0,7.4,8.4,12.5,14.5,9.0,40.0,13.5,15.0,10.0,11.5,15.5,17.5,9.2,50.0,8.6,32.0,19.0,26.0,9.0,40.0,10.0,100.0,6.8,17.5,8.6,36.0,11.0,800.0,33404734,7394845.0,13712494.0,58805.0,1.230552501,1.230552546,1.230552585,1.230552510
Japanese J League 2,2024-07-14,07:00:00,Jef Utd Chiba,Kumamoto,1.78,1.8,4.7,5.4,4.0,4.5,2.06,2.36,1.74,1.94,1.61,1.87,2.16,2.3,13.0,21.0,14.0,24.0,4.9,48.0,3.3,130.0,7.6,10.0,7.2,9.4,14.0,24.0,4.9,70.0,8.6,14.0,7.6,12.5,14.0,23.0,4.9,75.0,13.5,23.0,12.5,22.0,22.0,40.0,5.1,120.0,2.62,11.5,3.25,70.0,3.35,1000.0,33399856,5021203.0,5021204.0,58805.0,1.230487430,1.230487475,1.230487514,1.230487439
Japanese J League,2024-07-14,07:30:00,Yokohama FM,Kashima,2.64,2.7,2.68,2.7,3.9,3.95,2.32,2.46,1.7,1.76,1.6,1.66,2.52,2.66,17.5,24.0,13.0,17.5,14.5,24.0,4.4,48.0,10.5,17.5,8.0,11.0,11.0,15.5,19.0,32.0,17.5,24.0,11.0,15.5,14.0,19.5,4.3,42.0,4.4,48.0,18.5,32.0,4.3,40.0,4.3,80.0,3.65,21.0,3.65,21.0,4.3,550.0,33399931,441087.0,441079.0,58805.0,1.230490170,1.230490215,1.230490254,1.230490179
Chinese League 2,2024-07-14,08:00:00,Dalian Kun City FC,Haimen Codion,1.73,2.84,1.16,7.0,2.52,7.0,1.06,990.0,1.08,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412935,68280380.0,46839858.0,58805.0,1.230656191,1.230656236,1.230656275,1.230656200
Norwegian 2nd Division,2024-07-14,08:00:00,Vard Haugesund,Brattvag,1.24,14.5,2.3,980.0,3.25,980.0,1.34,1000.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405992,398340.0,3873340.0,58805.0,1.230567463,1.230567508,1.230567547,1.230567472
Chinese League 1,2024-07-14,08:00:00,Yanbian Longding,Wuxi Wugou,1.64,2.1,3.8,8.2,2.06,3.8,1.15,2.8,1.55,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412892,39632858.0,39645470.0,58805.0,1.230655403,1.230655448,1.230655487,1.230655412
Chinese League 1,2024-07-14,08:00:00,Shenyang Urban FC,Guangxi Baoyun,1.35,6.0,1.73,2.9,2.52,3.85,1.34,1000.0,1.03,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412889,13002935.0,23245317.0,58805.0,1.230655493,1.230655538,1.230655577,1.230655502
Chinese League 2,2024-07-14,08:00:00,Shandong Taishan B,Xian Chongde Ronghai,1.39,1.7,1.04,870.0,2.06,330.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412934,68158837.0,68158822.0,58805.0,1.230656281,1.230656326,1.230656365,1.230656290
Chinese League 1,2024-07-14,08:30:00,Hebei KungFu,Guangzhou FC,1.64,13.0,1.49,7.2,2.06,3.95,1.34,55.0,1.33,3.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412902,39639956.0,5723376.0,58805.0,1.230655313,1.230655358,1.230655397,1.230655322
Chinese League 1,2024-07-14,08:30:00,Dongguan Guanlian,Qingdao Red Lions,3.0,4.3,2.14,2.94,2.52,3.65,1.34,4.4,1.3,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33412904,39632861.0,23344678.0,58805.0,1.230655223,1.230655268,1.230655307,1.230655232
Swedish Allsvenskan,2024-07-14,09:00:00,Djurgardens,Varnamo,1.45,1.47,7.8,8.4,5.1,5.3,2.4,5.8,1.63,1.72,1.89,1.97,2.04,2.14,17.5,22.0,19.0,32.0,32.0,75.0,50.0,270.0,8.8,10.5,9.8,11.5,26.0,29.0,38.0,110.0,8.4,11.0,9.4,9.8,19.5,23.0,48.0,160.0,12.0,18.5,12.5,14.0,21.0,32.0,40.0,120.0,5.2,6.2,50.0,110.0,60.0,1000.0,33400613,232104.0,384107.0,58805.0,1.230505709,1.230505719,1.230505708,1.230505718
