League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English National League,2025-11-04,16:45:00,Forest Green,Tamworth FC,1.09,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34896309.0,36033.0,21944374.0,58805.0,1.249746088,1.249746098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English National League,2025-11-04,16:45:00,Yeovil,Wealdstone,2.68,3.15,2.42,2.78,3.25,4.5,1.99,2.5,1.67,2.02,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34887901,132555.0,2608900.0,58805.0,1.249623790,1.249623800,1.249623789,1.249623799,2.92,4.8,1.27,1.52,2.0,26.0,1.04,1.09,1.99,27.0,1.25,2.0,1.56,1.71,1.46,1.6,1.32,1.41,1.249623781,1.249623793,1.249623794,1.249623804
English National League,2025-11-04,16:45:00,Hartlepool,Morecambe,1.6,1.76,4.2,6.0,4.2,6.0,2.58,3.0,1.5,1.64,1.58,1.74,2.34,2.7,3.75,980.0,3.7,980.0,3.9,1000.0,4.1,1000.0,3.35,980.0,3.25,980.0,3.6,980.0,4.0,1000.0,3.35,980.0,3.2,980.0,3.55,980.0,3.95,1000.0,3.55,980.0,3.45,980.0,3.7,980.0,4.0,1000.0,4.9,7.8,3.9,1000.0,4.2,1000.0,34887908,48303.0,51311.0,58805.0,1.249623486,1.249623496,1.249623485,1.249623495,1.01,6.4,1.01,1.47,1.01,1000.0,1.01,1.14,5.0,7.8,1.17,1.22,1.21,1.28,2.3,2.68,1.23,1.31,1.249623477,1.249623489,1.249623490,1.249623500
UEFA Champions League,2025-11-04,17:00:00,Liverpool,Real Madrid,2.64,2.66,2.68,2.7,4.0,4.1,3.05,3.25,1.45,1.49,1.43,1.47,3.15,3.3,28.0,32.0,19.5,21.0,22.0,24.0,36.0,42.0,19.5,21.0,9.6,9.8,12.0,13.0,21.0,23.0,21.0,23.0,12.0,12.5,12.5,13.5,24.0,25.0,36.0,40.0,20.0,22.0,23.0,25.0,36.0,42.0,10.5,11.0,10.5,11.5,46.0,1000.0,34876833,56323.0,2426.0,58805.0,1.249490923,1.249490862,1.249490922,1.249490933,1.04,5.4,1.23,1.29,27.0,36.0,1.03,1.04,7.6,8.0,1.14,1.15,1.58,1.6,1.6,1.62,1.32,1.34,1.249490925,1.249490927,1.249490928,1.249490866
UEFA Champions League,2025-11-04,17:00:00,Paris St-G,Bayern Munich,2.5,2.52,2.76,2.8,4.1,4.2,3.4,3.6,1.39,1.41,1.38,1.4,3.5,3.65,34.0,38.0,23.0,25.0,25.0,27.0,38.0,46.0,21.0,24.0,10.5,11.5,12.5,14.0,22.0,23.0,22.0,26.0,12.0,13.0,12.5,13.0,23.0,25.0,36.0,40.0,19.5,22.0,21.0,23.0,34.0,36.0,8.4,9.2,9.8,10.5,75.0,210.0,34876822,489720.0,5774350.0,58805.0,1.249491479,1.249491418,1.249491478,1.249491489,5.0,5.6,1.22,1.25,27.0,55.0,1.02,1.03,8.4,9.2,1.12,1.14,1.56,1.57,1.65,1.67,1.31,1.33,1.249491481,1.249491483,1.249491484,1.249491422
UEFA Champions League,2025-11-04,17:00:00,Tottenham,FC Copenhagen,1.36,1.37,10.5,11.0,5.9,6.0,2.38,2.44,1.69,1.72,2.08,2.16,1.87,1.93,20.0,22.0,30.0,38.0,80.0,95.0,55.0,390.0,8.8,9.2,11.5,12.5,32.0,38.0,44.0,160.0,7.6,8.0,10.0,10.5,26.0,29.0,42.0,140.0,10.0,11.0,13.0,14.0,32.0,36.0,44.0,160.0,5.1,5.3,100.0,200.0,27.0,1000.0,34876823,48224.0,52533356.0,58805.0,1.249491340,1.249491279,1.249491339,1.249491350,3.6,4.2,1.32,1.36,19.5,25.0,1.04,1.06,5.1,5.4,1.22,1.25,1.1,1.11,3.7,3.8,1.2,1.21,1.249491342,1.249491344,1.249491345,1.249491283
UEFA Champions League,2025-11-04,17:00:00,Atletico Madrid,Union St Gilloise,1.28,1.29,12.0,14.0,6.6,7.4,2.8,2.9,1.53,1.56,2.02,2.1,1.92,1.97,27.0,30.0,40.0,48.0,40.0,130.0,55.0,550.0,10.0,11.0,13.5,15.0,40.0,46.0,46.0,190.0,8.0,8.6,10.0,10.5,30.0,34.0,42.0,150.0,9.4,10.0,12.0,13.0,29.0,34.0,44.0,150.0,3.95,4.1,50.0,220.0,23.0,1000.0,34873148,52480965.0,892024.0,58805.0,1.249431344,1.249431283,1.249431343,1.249431354,4.2,4.9,1.26,1.32,26.0,36.0,1.03,1.04,6.2,6.8,1.17,1.19,1.08,1.09,4.4,4.6,1.16,1.17,1.249431346,1.249431348,1.249431349,1.249431287
UEFA Champions League,2025-11-04,17:00:00,Juventus,Sporting Lisbon,1.98,2.02,4.2,4.3,3.75,3.85,2.08,2.16,1.87,1.92,1.76,1.81,2.24,2.32,15.0,16.0,15.0,16.5,29.0,32.0,50.0,85.0,9.4,10.0,8.0,8.4,15.5,16.5,44.0,48.0,11.5,12.5,9.6,10.0,16.0,17.5,50.0,55.0,21.0,23.0,18.0,19.5,30.0,34.0,60.0,85.0,11.5,12.5,40.0,46.0,80.0,1000.0,34876831,52475015.0,52495073.0,58805.0,1.249491062,1.249491001,1.249491061,1.249491072,1.01,3.75,1.37,1.43,15.0,17.0,1.06,1.07,4.3,4.5,1.29,1.31,1.3,1.32,2.0,2.04,1.35,1.37,1.249491064,1.249491066,1.249491067,1.249491005
UEFA Champions League,2025-11-04,17:00:00,Olympiakos,PSV,2.7,2.72,2.74,2.78,3.7,3.75,2.28,2.36,1.73,1.78,1.63,1.67,2.5,2.6,17.0,17.5,13.0,14.0,18.0,19.5,36.0,42.0,13.0,14.0,8.0,8.4,11.5,12.5,24.0,26.0,18.0,19.0,11.0,12.0,14.0,15.0,30.0,36.0,32.0,40.0,23.0,26.0,30.0,34.0,60.0,70.0,16.0,18.0,16.5,19.0,110.0,1000.0,34874970,55243.0,48451.0,58805.0,1.249451868,1.249451807,1.249451867,1.249451878,1.01,4.1,1.33,1.39,17.5,19.5,1.05,1.06,4.7,5.0,1.25,1.27,1.56,1.58,1.58,1.59,1.36,1.38,1.249451870,1.249451872,1.249451873,1.249451811
UEFA Champions League,2025-11-04,17:00:00,Bodo Glimt,Monaco,2.48,2.52,2.9,2.92,3.9,4.0,2.8,2.9,1.53,1.56,1.47,1.52,2.94,3.15,23.0,25.0,17.5,20.0,22.0,25.0,38.0,44.0,16.0,18.0,9.0,9.8,12.0,13.0,23.0,26.0,19.0,21.0,11.0,12.0,13.0,13.5,26.0,29.0,32.0,36.0,20.0,22.0,24.0,27.0,42.0,48.0,11.0,12.0,13.5,14.5,60.0,1000.0,34876827,373549.0,361706.0,58805.0,1.249491201,1.249491140,1.249491200,1.249491211,1.01,4.8,1.27,1.33,22.0,36.0,1.03,1.05,6.2,7.0,1.17,1.19,1.52,1.53,1.66,1.68,1.33,1.35,1.249491203,1.249491205,1.249491206,1.249491144
Venezuelan Primera Division,2025-11-04,18:00:00,Puerto Cabello,Monagas,1.67,1.87,1.09,1000.0,1.09,1000.0,1.94,2.16,1.87,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34918500,13442344.0,224547.0,58805.0,1.250044535,1.250044580,1.250044619,1.250044544,3.25,3.7,1.39,1.44,1.01,1000.0,1.05,1.09,1.01,1000.0,1.28,1.35,1.01,110.0,2.12,110.0,1.01,980.0,1.250044536,1.250044538,1.250044539,1.250044583
Venezuelan Primera Division,2025-11-04,18:00:00,Zamora FC,Deportivo La Guaira,1.01,1000.0,1.63,1.82,1.09,1000.0,1.74,1.9,2.1,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34918510,4129326.0,7658015.0,58805.0,1.250044355,1.250044400,1.250044439,1.250044364,2.88,3.25,1.46,1.52,1.01,1000.0,1.07,1.11,3.2,3.95,1.39,1.45,1.01,110.0,1.01,1000.0,1.01,980.0,1.250044356,1.250044358,1.250044359,1.250044403
Bolivian Liga de Futbol Profesional,2025-11-04,20:00:00,Nacional Potosi,Blooming Santa Cruz,1.09,1000.0,1.04,1000.0,1.01,1000.0,1.54,1000.0,1.15,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34907434,5885611.0,10259108.0,58805.0,1.249904507,1.249904510,1.249904554,1.249904555,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1.61,1.01,1000.0,1.15,1.2,1.01,1.29,1.01,26.0,1.2,980.0,1.249904556,1.249904517,1.249904508,1.249904509
Ecuadorian Serie A,2025-11-04,21:00:00,LDU,Orense Sporting Club,1.49,1.58,7.4,8.0,4.1,4.9,1.84,2.04,1.96,2.2,2.1,2.38,1.73,1.91,12.0,15.0,18.5,27.0,6.8,75.0,7.4,380.0,6.2,7.6,8.6,11.0,25.0,980.0,7.2,180.0,7.0,9.8,8.6,11.0,21.0,980.0,7.2,160.0,11.0,14.0,15.0,18.5,36.0,48.0,7.2,230.0,6.8,9.8,7.4,290.0,7.6,1000.0,34889307,474678.0,17583926.0,58805.0,1.249653712,1.249653757,1.249653796,1.249653721,2.98,3.6,1.39,1.51,10.5,15.5,1.07,1.11,3.4,4.2,1.32,1.41,1.14,1.16,2.7,3.05,1.25,1.32,1.249653713,1.249653715,1.249653716,1.249653760
