League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
CAF African Nations Cup Qualifiers,2024-09-09,12:00:00,Niger,Ghana,3.05,9.6,1.66,1.67,3.55,5.6,1.59,1.87,2.16,2.76,2.2,2.8,1.62,1.83,4.6,11.0,5.5,7.0,3.8,8.6,13.5,18.0,5.0,980.0,7.8,9.0,9.4,11.5,4.4,980.0,5.0,60.0,23.0,980.0,5.2,120.0,6.2,980.0,5.1,980.0,5.3,970.0,5.1,1000.0,5.1,1000.0,5.1,1000.0,9.8,34.0,5.2,1000.0,33566764,3129224.0,75108.0,58805.0,1.232771153,1.232771198,1.232771237,1.232771162
Spanish Tercera Division RFEF,2024-09-09,12:45:00,CD Praviano,CD Mosconia,1.01,110.0,1.01,110.0,1.02,950.0,1.05,15.5,1.07,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568651,6884116.0,9160934.0,58805.0,1.232802532,1.232802577,1.232802616,1.232802541
Israeli Liga Alef,2024-09-09,13:00:00,MSK Kiryat Yam,Ihud Bnei Shfaram,1.04,110.0,1.04,1000.0,1.01,950.0,1.05,21.0,1.05,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568578,12086351.0,38926557.0,58805.0,1.232801654,1.232801699,1.232801738,1.232801663
Friendlies International U20,2024-09-09,13:00:00,Portugal U20,Poland U20,1.04,10.5,1.1,1000.0,1.1,950.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568501,419746.0,420486.0,58805.0,1.232800068,1.232800113,1.232800152,1.232800077
Turkish 2 Lig,2024-09-09,13:00:00,Afjet Afyonspor,Iskenderunspor,1.01,1000.0,1.21,1000.0,1.01,1000.0,1.51,2.46,1.69,2.96,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567133,11774966.0,41132394.0,58805.0,1.232776464,1.232776509,1.232776548,1.232776473
Israeli National League,2024-09-09,13:00:00,Bnei Yehuda,Maccabi Herzliya,1.4,1.55,6.0,9.8,3.85,950.0,1.72,7.6,1.6,2.38,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,1.01,12.0,1.01,13.5,6.0,1000.0,1.01,1000.0,1.01,11.5,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,16.0,1.01,19.0,6.8,1000.0,1.01,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,33568298,1561969.0,5195923.0,58805.0,1.232795326,1.232795371,1.232795410,1.232795335
Israeli National League,2024-09-09,13:00:00,Maccabi Kabilio Jaffa,Hapoel Ramat Gan Givatayim,2.74,3.45,2.24,2.74,3.35,950.0,1.43,5.2,1.24,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568310,6269792.0,5757030.0,58805.0,1.232794512,1.232794685,1.232794810,1.232794577
Israeli National League,2024-09-09,13:00:00,Hapoel Raanana,Hapoel Umm Al Fahm,1.09,110.0,1.09,110.0,1.14,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568307,5281185.0,16153348.0,58805.0,1.232794831,1.232794876,1.232794915,1.232794840
CAF African Nations Cup Qualifiers,2024-09-09,13:00:00,Uganda,Congo,1.68,1.9,2.1,1000.0,2.84,950.0,1.43,1.5,3.0,3.9,1.01,3.2,1.46,1.67,3.0,980.0,3.55,980.0,4.2,980.0,4.4,1000.0,2.72,980.0,3.1,980.0,4.0,980.0,4.4,1000.0,3.2,980.0,3.45,980.0,4.1,980.0,4.4,1000.0,3.8,980.0,4.0,980.0,4.3,1000.0,4.4,1000.0,3.9,980.0,4.4,1000.0,3.1,1000.0,33566800,857233.0,76407.0,58805.0,1.232771576,1.232771621,1.232771660,1.232771585
CAF African Nations Cup Qualifiers,2024-09-09,13:00:00,Madagascar,Comoros,2.26,3.85,2.66,1000.0,2.5,3.25,1.48,1.64,2.56,3.1,2.04,2.44,1.7,1.97,1.46,980.0,1.06,980.0,1.13,980.0,1.04,1000.0,1.18,980.0,1.23,980.0,1.17,980.0,1.04,1000.0,1.14,980.0,1.17,980.0,1.13,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33566728,3088137.0,5418519.0,58805.0,1.232770968,1.232771013,1.232771052,1.232770977
UEFA Nations League,2024-09-09,13:00:00,Cyprus,Kosovo,4.6,4.7,1.98,1.99,3.55,3.6,1.68,1.69,2.44,2.48,2.12,2.2,1.83,1.9,9.4,10.5,7.0,7.4,9.6,10.5,20.0,22.0,12.5,13.5,7.4,8.0,10.0,11.0,21.0,24.0,29.0,32.0,17.5,19.5,22.0,24.0,44.0,50.0,48.0,120.0,15.5,75.0,16.0,95.0,17.5,170.0,16.5,100.0,16.5,18.5,19.5,1000.0,33555114,15282.0,8541909.0,58805.0,1.232653339,1.232653349,1.232653338,1.232653348
Serbian First League,2024-09-09,13:30:00,Macva Sabac,FK Graficar,2.08,110.0,2.44,110.0,2.7,950.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567611,13082371.0,25333291.0,58805.0,1.232781362,1.232781407,1.232781446,1.232781371
Serbian First League,2024-09-09,13:30:00,FK Sloboda Point,Indija,1.01,110.0,1.01,1000.0,1.01,950.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567613,15421191.0,4835211.0,58805.0,1.232781272,1.232781317,1.232781356,1.232781281
Swedish Division 1,2024-09-09,14:00:00,Norrby IF,Falkenbergs,3.7,4.7,2.02,2.32,2.74,1000.0,1.42,3.1,1.47,3.95,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33567233,778921.0,780883.0,58805.0,1.232776554,1.232776599,1.232776638,1.232776563
Swedish Division 2,2024-09-09,14:00:00,FBK Balkan,Nosaby IF,1.01,11.5,1.1,1000.0,1.1,950.0,1.07,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567755,19181312.0,8438634.0,58805.0,1.232782022,1.232782067,1.232782106,1.232782031
Swedish Division 1,2024-09-09,14:30:00,Vasalunds IF,Hammarby TFF,2.0,3.4,2.36,4.7,2.84,1000.0,1.58,4.8,1.27,2.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567276,2996873.0,1480128.0,58805.0,1.232776771,1.232776816,1.232776855,1.232776780
CAF African Nations Cup Qualifiers,2024-09-09,15:00:00,Lesotho,Morocco,21.0,1000.0,1.14,1.19,1.03,1000.0,3.05,3.3,1.43,1.47,2.18,2.62,1.62,1.84,1.77,1000.0,1.56,980.0,1.48,980.0,1.77,980.0,1.73,1000.0,1.65,980.0,1.58,980.0,1.59,980.0,1.76,1000.0,1.73,1000.0,1.71,1000.0,1.71,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.77,980.0,1.76,1000.0,33566804,3090608.0,75103.0,58805.0,1.232771756,1.232771801,1.232771840,1.232771765
UEFA U21 Euro Qualifiers,2024-09-09,15:00:00,Netherlands U21,Georgia U21,1.25,1.36,10.0,16.5,6.2,10.0,2.98,12.5,1.37,1.51,1.73,2.0,2.0,2.36,1.34,1000.0,1.35,1000.0,1.34,1000.0,1.34,1000.0,10.0,980.0,12.0,980.0,4.1,1000.0,1.34,1000.0,7.6,980.0,8.4,980.0,1.34,1000.0,1.34,1000.0,1.34,980.0,9.6,980.0,21.0,1000.0,1.34,1000.0,1.02,4.2,1.34,1000.0,1.34,1000.0,33566892,948842.0,354170.0,58805.0,1.232772632,1.232772677,1.232772716,1.232772641
Chilean Primera B,2024-09-09,15:30:00,Universidad de Concepcion,Santiago Morning,2.04,2.32,3.95,4.9,2.92,3.6,1.34,1.74,2.36,3.95,1.99,3.2,1.46,2.02,4.3,980.0,4.9,980.0,1.14,980.0,1.04,1000.0,3.95,980.0,1.78,980.0,1.38,980.0,1.14,1000.0,4.7,980.0,4.7,980.0,1.36,980.0,1.05,1000.0,1.18,980.0,1.18,980.0,1.13,980.0,1.04,1000.0,1.14,980.0,1.04,1000.0,1.05,1000.0,33565018,5645384.0,5129870.0,58805.0,1.232750293,1.232750405,1.232750446,1.232750310
Friendlies International U21,2024-09-09,15:45:00,England U21,Austria U21,1.04,1.71,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568504,25924.0,231948.0,58805.0,1.232800158,1.232800203,1.232800242,1.232800167
UEFA Nations League,2024-09-09,15:45:00,Romania,Lithuania,1.27,1.3,16.0,18.0,6.0,6.4,2.1,2.12,1.89,1.91,2.72,2.94,1.52,1.59,13.5,18.5,7.0,44.0,8.2,980.0,8.4,1000.0,5.8,7.6,11.5,15.5,7.4,65.0,8.4,980.0,5.5,7.0,10.5,11.5,7.4,55.0,8.2,980.0,7.0,9.0,14.5,19.5,7.6,75.0,8.4,980.0,3.65,6.4,8.4,980.0,8.4,1000.0,33555122,26.0,29635.0,58805.0,1.232653231,1.232653241,1.232653230,1.232653240
UEFA Nations League,2024-09-09,15:45:00,Israel,Italy,11.5,12.0,1.34,1.35,5.9,6.0,2.44,2.52,1.66,1.7,2.14,2.2,1.84,1.88,18.5,25.0,8.6,9.6,7.2,8.0,9.6,10.0,32.0,38.0,12.0,13.5,10.0,11.0,13.0,13.5,18.5,120.0,36.0,40.0,26.0,32.0,29.0,38.0,20.0,450.0,19.5,190.0,19.0,160.0,19.0,170.0,20.0,220.0,4.7,4.9,32.0,1000.0,33554988,15291.0,29.0,58805.0,1.232650020,1.232650030,1.232650019,1.232650029
UEFA Nations League,2024-09-09,15:45:00,Slovenia,Kazakhstan,1.4,1.41,11.0,12.0,5.0,5.1,1.78,1.83,2.2,2.3,2.74,2.86,1.54,1.58,11.0,12.5,24.0,27.0,19.5,110.0,23.0,640.0,5.7,6.2,10.5,11.5,38.0,44.0,22.0,300.0,6.0,6.6,10.0,11.0,36.0,42.0,21.0,310.0,9.8,10.5,17.0,18.5,55.0,65.0,22.0,390.0,7.6,8.6,22.0,580.0,29.0,1000.0,33555170,25913.0,62383.0,58805.0,1.232652798,1.232652808,1.232652797,1.232652807
UEFA Nations League,2024-09-09,15:45:00,Turkey,Iceland,1.65,1.66,5.9,6.0,4.4,4.5,2.18,2.26,1.79,1.85,1.83,1.91,2.1,2.22,16.5,18.0,20.0,21.0,42.0,48.0,18.0,160.0,8.8,9.6,8.8,9.4,20.0,21.0,60.0,75.0,9.4,10.5,9.2,9.6,18.5,21.0,60.0,70.0,15.0,16.0,15.0,16.5,29.0,34.0,18.5,110.0,7.6,8.8,42.0,80.0,30.0,1000.0,33555136,15294.0,231372.0,58805.0,1.232653122,1.232653132,1.232653121,1.232653131
UEFA Nations League,2024-09-09,15:45:00,Montenegro,Wales,3.3,3.4,2.48,2.5,3.35,3.4,1.67,1.69,2.46,2.5,2.06,2.12,1.9,1.93,8.8,10.5,7.4,8.2,13.0,14.0,32.0,36.0,9.4,10.5,6.8,7.0,11.5,12.0,29.0,32.0,19.5,22.0,13.0,14.5,21.0,24.0,50.0,55.0,55.0,65.0,42.0,48.0,60.0,70.0,17.0,160.0,46.0,60.0,26.0,32.0,28.0,1000.0,33555141,2345367.0,124709.0,58805.0,1.232653014,1.232653024,1.232653013,1.232653023
UEFA Nations League,2024-09-09,15:45:00,France,Belgium,1.87,1.88,4.9,5.0,3.8,3.85,2.02,2.08,1.93,1.99,1.85,1.9,2.1,2.18,14.0,15.5,16.5,19.0,32.0,40.0,16.0,120.0,8.6,9.0,8.2,8.6,18.0,19.5,50.0,65.0,10.0,11.0,9.6,10.0,17.5,19.0,55.0,70.0,18.5,20.0,17.5,18.5,30.0,34.0,16.0,110.0,10.5,12.0,48.0,65.0,36.0,1000.0,33556865,24.0,29578.0,58805.0,1.232668041,1.232668025,1.232668040,1.232668050
UEFA Nations League,2024-09-09,15:45:00,Norway,Austria,2.42,2.44,3.15,3.2,3.65,3.7,2.0,2.02,1.98,2.0,1.73,1.79,2.28,2.38,14.0,15.0,12.0,13.5,20.0,22.0,48.0,55.0,10.0,11.0,7.2,7.8,12.0,13.0,30.0,36.0,14.5,16.0,10.5,11.0,15.5,17.0,40.0,42.0,30.0,34.0,22.0,25.0,32.0,38.0,65.0,90.0,15.5,19.5,24.0,32.0,21.0,980.0,33555146,30.0,61463.0,58805.0,1.232652906,1.232652916,1.232652905,1.232652915
Spanish Segunda Division,2024-09-09,16:00:00,Albacete,Eibar,2.34,2.42,3.5,3.7,3.3,3.35,1.74,1.87,2.16,2.34,1.87,2.04,1.97,2.16,10.0,11.5,11.0,12.5,21.0,23.0,36.0,70.0,8.4,9.2,7.0,7.6,14.0,15.5,26.0,48.0,13.0,14.5,10.5,12.0,17.0,20.0,11.0,65.0,28.0,32.0,24.0,27.0,10.5,48.0,12.0,130.0,19.0,25.0,10.5,50.0,13.0,1000.0,33548671,309089.0,247969.0,58805.0,1.232584992,1.232585002,1.232584991,1.232585001
Spanish Segunda Division,2024-09-09,16:00:00,CD Castellon,Cadiz,2.22,2.3,3.65,3.9,3.35,3.45,1.74,1.93,2.08,2.34,1.79,2.04,1.98,2.28,10.5,13.0,12.0,14.5,19.0,32.0,6.6,85.0,7.8,9.6,6.8,8.2,13.5,17.0,6.4,60.0,12.0,14.5,9.4,12.0,15.0,19.5,6.4,75.0,20.0,34.0,18.0,30.0,6.2,55.0,6.8,140.0,5.3,21.0,6.4,60.0,7.0,1000.0,33548676,8916596.0,516259.0,58805.0,1.232584878,1.232584888,1.232584877,1.232584887
CAF African Nations Cup Qualifiers,2024-09-09,16:00:00,Ethiopia,DR Congo,5.9,6.0,1.82,1.94,3.2,3.8,1.47,1.58,2.64,3.15,2.38,2.7,1.59,1.72,6.4,980.0,5.0,980.0,7.4,9.8,5.4,980.0,4.9,980.0,6.4,980.0,9.4,980.0,5.8,980.0,6.4,980.0,5.8,980.0,6.0,980.0,1.95,1000.0,1.5,1000.0,1.5,1000.0,1.4,1000.0,1.4,1000.0,1.34,1000.0,1.5,980.0,1.34,1000.0,33566914,3066607.0,85303.0,58805.0,1.232773128,1.232773173,1.232773212,1.232773137
