League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish 2 Lig,2024-09-09,13:00:00,Afjet Afyonspor,Iskenderunspor,1.01,1000.0,1.19,1.86,1.01,1000.0,2.0,2.94,1.52,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567133,11774966.0,41132394.0,58805.0,1.232776464,1.232776509,1.232776548,1.232776473
Israeli National League,2024-09-09,13:00:00,Bnei Yehuda,Maccabi Herzliya,1.11,1.84,2.24,1000.0,1.01,950.0,1.89,3.65,1.37,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568298,1561969.0,5195923.0,58805.0,1.232795326,1.232795371,1.232795410,1.232795335
Israeli National League,2024-09-09,13:00:00,Maccabi Kabilio Jaffa,Hapoel Ramat Gan Givatayim,2.44,7.6,1.8,3.2,2.58,950.0,1.69,3.0,1.5,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568310,6269792.0,5757030.0,58805.0,1.232794512,1.232794685,1.232794810,1.232794577
Israeli National League,2024-09-09,13:00:00,Hapoel Raanana,Hapoel Umm Al Fahm,1.04,110.0,1.04,110.0,1.01,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568307,5281185.0,16153348.0,58805.0,1.232794831,1.232794876,1.232794915,1.232794840
CAF African Nations Cup Qualifiers,2024-09-09,13:00:00,Uganda,Congo,1.97,3.05,1.97,1000.0,1.49,6.0,1.34,1.49,3.05,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566800,857233.0,76407.0,58805.0,1.232771576,1.232771621,1.232771660,1.232771585
CAF African Nations Cup Qualifiers,2024-09-09,13:00:00,Madagascar,Comoros,1.23,3.35,1.54,7.0,1.87,1000.0,1.37,1.87,2.14,3.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566728,3088137.0,5418519.0,58805.0,1.232770968,1.232771013,1.232771052,1.232770977
UEFA Nations League,2024-09-09,13:00:00,Cyprus,Kosovo,4.7,4.9,1.94,1.95,3.6,3.65,1.68,1.69,2.44,2.48,2.12,2.2,1.83,1.9,9.2,10.0,6.8,7.2,9.2,10.0,20.0,22.0,12.5,14.0,7.4,8.0,9.8,10.5,21.0,24.0,30.0,34.0,18.5,20.0,22.0,25.0,44.0,50.0,19.0,130.0,17.5,80.0,18.0,95.0,19.5,170.0,18.5,110.0,16.5,19.0,24.0,1000.0,33555114,15282.0,8541909.0,58805.0,1.232653339,1.232653349,1.232653338,1.232653348
Serbian First League,2024-09-09,13:30:00,Macva Sabac,FK Graficar,1.01,110.0,1.01,110.0,1.01,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567611,13082371.0,25333291.0,58805.0,1.232781362,1.232781407,1.232781446,1.232781371
Serbian First League,2024-09-09,13:30:00,FK Sloboda Point,Indija,1.01,110.0,1.01,1000.0,1.01,950.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567613,15421191.0,4835211.0,58805.0,1.232781272,1.232781317,1.232781356,1.232781281
Swedish Division 1,2024-09-09,14:00:00,Norrby IF,Falkenbergs,2.02,10.5,1.97,1000.0,1.23,1000.0,1.53,2.08,1.94,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567233,778921.0,780883.0,58805.0,1.232776554,1.232776599,1.232776638,1.232776563
Swedish Division 2,2024-09-09,14:00:00,FBK Balkan,Nosaby IF,1.01,1.91,1.01,1000.0,1.01,950.0,1.07,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567755,19181312.0,8438634.0,58805.0,1.232782022,1.232782067,1.232782106,1.232782031
Swedish Division 1,2024-09-09,14:30:00,Vasalunds IF,Hammarby TFF,1.75,3.95,1.7,3.8,2.06,1000.0,1.61,990.0,1.06,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567276,2996873.0,1480128.0,58805.0,1.232776771,1.232776816,1.232776855,1.232776780
CAF African Nations Cup Qualifiers,2024-09-09,15:00:00,Lesotho,Morocco,21.0,1000.0,1.11,7.8,1.15,19.5,2.06,3.3,1.44,1.93,1.01,3.4,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566804,3090608.0,75103.0,58805.0,1.232771756,1.232771801,1.232771840,1.232771765
UEFA U21 Euro Qualifiers,2024-09-09,15:00:00,Netherlands U21,Georgia U21,1.2,1.7,3.0,1000.0,2.8,1000.0,2.26,4.2,1.32,1.79,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566892,948842.0,354170.0,58805.0,1.232772632,1.232772677,1.232772716,1.232772641
Chilean Primera B,2024-09-09,15:30:00,Universidad de Concepcion,Santiago Morning,1.94,2.42,3.6,1000.0,2.0,4.8,1.47,1.91,2.1,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565018,5645384.0,5129870.0,58805.0,1.232750293,1.232750405,1.232750446,1.232750310
UEFA Nations League,2024-09-09,15:45:00,Romania,Lithuania,1.27,1.3,15.5,18.0,6.0,6.4,2.06,2.1,1.91,1.93,2.72,2.9,1.53,1.59,13.5,18.5,6.8,44.0,7.8,980.0,9.0,1000.0,5.8,7.6,11.5,15.5,7.2,65.0,8.6,980.0,5.5,7.2,10.5,11.5,7.2,55.0,29.0,980.0,7.0,9.0,14.5,19.5,7.4,75.0,30.0,980.0,3.85,6.4,8.2,980.0,11.5,1000.0,33555122,26.0,29635.0,58805.0,1.232653231,1.232653241,1.232653230,1.232653240
UEFA Nations League,2024-09-09,15:45:00,Israel,Italy,11.5,12.5,1.33,1.34,6.0,6.2,2.42,2.58,1.64,1.7,2.14,2.22,1.83,1.88,18.0,25.0,8.6,9.6,7.2,8.0,9.6,10.0,36.0,40.0,12.0,13.5,9.8,11.0,13.0,13.5,17.5,120.0,36.0,42.0,27.0,32.0,29.0,38.0,19.5,540.0,18.5,190.0,18.0,160.0,18.5,170.0,19.0,220.0,4.7,4.9,20.0,1000.0,33554988,15291.0,29.0,58805.0,1.232650020,1.232650030,1.232650019,1.232650029
UEFA Nations League,2024-09-09,15:45:00,Slovenia,Kazakhstan,1.39,1.41,10.0,11.5,5.0,5.2,1.78,1.85,2.16,2.28,2.64,2.8,1.56,1.61,11.5,13.0,24.0,27.0,17.5,110.0,20.0,610.0,5.9,6.4,10.0,11.0,36.0,44.0,19.5,280.0,6.2,6.8,10.0,11.0,34.0,40.0,19.5,330.0,10.0,10.5,17.0,18.5,50.0,60.0,20.0,330.0,8.0,8.6,20.0,510.0,22.0,1000.0,33555170,25913.0,62383.0,58805.0,1.232652798,1.232652808,1.232652797,1.232652807
UEFA Nations League,2024-09-09,15:45:00,Turkey,Iceland,1.67,1.68,5.7,5.9,4.3,4.5,2.14,2.24,1.81,1.88,1.86,1.94,2.06,2.18,16.0,18.0,20.0,21.0,42.0,48.0,21.0,160.0,8.4,9.2,8.8,9.2,20.0,21.0,18.5,80.0,9.0,10.5,9.2,9.6,18.5,21.0,60.0,70.0,14.0,15.5,14.5,16.5,29.0,34.0,20.0,110.0,6.8,8.8,18.5,80.0,29.0,1000.0,33555136,15294.0,231372.0,58805.0,1.232653122,1.232653132,1.232653121,1.232653131
UEFA Nations League,2024-09-09,15:45:00,Montenegro,Wales,3.35,3.4,2.46,2.48,3.35,3.4,1.67,1.68,2.46,2.52,2.04,2.12,1.9,1.97,9.0,10.5,7.4,8.4,13.0,14.5,32.0,36.0,9.4,10.5,6.8,7.0,11.5,12.0,29.0,34.0,19.0,22.0,13.0,15.0,20.0,24.0,50.0,60.0,55.0,65.0,42.0,48.0,55.0,70.0,14.0,160.0,46.0,60.0,26.0,34.0,17.5,1000.0,33555141,2345367.0,124709.0,58805.0,1.232653014,1.232653024,1.232653013,1.232653023
UEFA Nations League,2024-09-09,15:45:00,France,Belgium,1.81,1.82,5.1,5.2,3.9,3.95,2.06,2.12,1.9,1.93,1.84,1.9,2.12,2.18,14.0,15.5,17.0,19.0,34.0,40.0,19.0,120.0,8.6,9.2,8.2,8.6,18.0,19.5,55.0,65.0,10.0,11.0,9.4,10.0,17.5,19.0,55.0,70.0,17.5,18.5,16.5,18.0,30.0,34.0,70.0,100.0,10.0,11.0,48.0,65.0,34.0,1000.0,33556865,24.0,29578.0,58805.0,1.232668041,1.232668025,1.232668040,1.232668050
UEFA Nations League,2024-09-09,15:45:00,Norway,Austria,2.42,2.44,3.15,3.2,3.6,3.65,2.04,2.08,1.92,1.96,1.71,1.76,2.3,2.42,14.0,15.0,12.0,13.5,20.0,22.0,48.0,55.0,10.0,11.0,7.2,7.8,12.0,13.0,30.0,36.0,14.5,16.0,10.5,11.0,15.5,17.0,40.0,42.0,30.0,34.0,22.0,25.0,32.0,36.0,65.0,85.0,15.5,19.0,24.0,32.0,23.0,980.0,33555146,30.0,61463.0,58805.0,1.232652906,1.232652916,1.232652905,1.232652915
Spanish Segunda Division,2024-09-09,16:00:00,Albacete,Eibar,2.34,2.42,3.55,3.65,3.25,3.35,1.74,1.85,2.18,2.34,1.87,2.04,1.97,2.16,9.2,11.5,11.0,13.0,17.0,29.0,7.0,80.0,7.6,9.2,6.4,7.8,13.5,17.0,6.8,55.0,12.0,15.0,9.8,12.5,14.0,20.0,7.0,75.0,6.4,40.0,20.0,34.0,6.8,55.0,7.4,150.0,5.9,25.0,6.8,60.0,7.8,1000.0,33548671,309089.0,247969.0,58805.0,1.232584992,1.232585002,1.232584991,1.232585001
Spanish Segunda Division,2024-09-09,16:00:00,CD Castellon,Cadiz,2.2,2.32,3.6,3.85,3.3,3.6,1.92,1.94,2.06,2.08,1.77,1.93,2.08,2.3,10.5,13.5,12.0,15.0,17.5,30.0,6.6,80.0,8.2,9.6,6.8,8.4,13.0,17.0,6.4,50.0,12.0,15.0,9.6,12.0,15.0,20.0,6.6,65.0,21.0,36.0,18.0,30.0,6.4,48.0,6.8,130.0,5.3,20.0,6.4,50.0,7.2,1000.0,33548676,8916596.0,516259.0,58805.0,1.232584878,1.232584888,1.232584877,1.232584887
CAF African Nations Cup Qualifiers,2024-09-09,16:00:00,Ethiopia,DR Congo,2.08,6.0,1.43,2.6,2.22,950.0,1.39,1.85,2.16,3.55,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566914,3066607.0,85303.0,58805.0,1.232773128,1.232773173,1.232773212,1.232773137
CAF African Nations Cup Qualifiers,2024-09-09,16:00:00,Angola,Sudan,1.21,1.88,2.82,15.0,2.48,950.0,1.31,2.1,1.9,4.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566763,62385.0,915915.0,58805.0,1.232771243,1.232771288,1.232771327,1.232771252
CONCACAF Nations League A,2024-09-09,17:00:00,Martinique,Guyana,1.04,1.86,1.04,1000.0,1.01,950.0,1.16,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568295,452575.0,5136509.0,58805.0,1.232790030,1.232790075,1.232790114,1.232790039
Chilean Segunda Division,2024-09-09,18:00:00,Lautaro de Buin,CD General Velasquez,1.01,110.0,1.01,110.0,1.01,950.0,1.05,36.0,1.03,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33568135,11386485.0,18471383.0,58805.0,1.232787336,1.232787381,1.232787420,1.232787345
Chilean Cup,2024-09-09,19:00:00,Universidad de Chile,Palestino,1.5,1.76,5.1,8.4,3.0,1000.0,1.86,2.16,1.86,2.18,1.92,2.38,1.73,2.1,1.04,980.0,1.03,980.0,1.03,1000.0,11.5,1000.0,1.18,980.0,1.05,980.0,1.03,980.0,1.03,1000.0,1.07,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33564112,1069686.0,5129869.0,58805.0,1.232744996,1.232745041,1.232745080,1.232745005
Uruguayan Segunda Division,2024-09-09,19:30:00,CA Rentistas,Club Oriental de La Paz,1.38,3.75,1.89,7.0,1.69,950.0,1.25,1.87,2.16,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567890,10755191.0,13454059.0,58805.0,1.232783459,1.232783504,1.232783543,1.232783468
