League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Swedish Allsvenskan,2024-09-30,14:10:00,IFK Goteborg,GAIS,2.62,2.72,2.82,2.9,3.5,3.7,1.87,2.02,1.99,2.16,1.64,1.97,1.92,2.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33629348,30689.0,384083.0,58805.0,1.233565698,1.233565743,1.233565782,1.233565707
Italian Serie B,2024-09-30,14:30:00,Sudtirol,Palermo,2.78,3.1,2.86,3.15,2.88,3.35,1.63,1.79,2.26,2.6,1.91,2.24,1.8,2.1,7.8,10.5,7.8,10.5,14.5,19.5,38.0,55.0,7.8,10.5,6.0,8.0,11.0,15.0,30.0,44.0,14.0,19.5,11.0,15.0,17.0,24.0,48.0,70.0,36.0,55.0,30.0,42.0,48.0,70.0,120.0,170.0,1.01,44.0,1.01,46.0,1.01,1000.0,33627979,4893599.0,60307.0,58805.0,1.233560967,1.233560977,1.233560966,1.233560976
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong Ajax Amsterdam,FC Dordrecht,2.08,2.64,2.34,3.1,1.01,5.6,2.78,4.1,1.33,1.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621693,10698710.0,11434104.0,58805.0,1.233466564,1.233466609,1.233466648,1.233466573
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong PSV Eindhoven,Helmond Sport,2.3,2.62,2.64,3.35,1.01,5.4,2.44,2.98,1.51,1.69,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621337,7976153.0,419129.0,58805.0,1.233466655,1.233466700,1.233466739,1.233466664
Peruvian Primera Division,2024-09-30,15:00:00,Atletico Grau,UTC Cajamarca,1.32,1.88,2.12,1000.0,2.12,1000.0,1.66,2.16,1.87,2.52,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33622810,16192656.0,7028659.0,58805.0,1.233474111,1.233474156,1.233474195,1.233474120
Romanian Liga I,2024-09-30,15:00:00,Universitatea Craiova,Unirea Slobozia,1.36,1.46,7.6,13.0,4.0,7.6,1.81,2.38,1.73,2.22,2.08,2.48,1.61,2.04,12.5,21.0,20.0,36.0,60.0,1000.0,1.01,1000.0,6.4,9.4,9.2,13.5,25.0,42.0,1.01,1000.0,6.4,9.4,8.6,13.0,22.0,38.0,1.01,1000.0,9.2,13.5,12.0,21.0,32.0,55.0,1.01,1000.0,1.01,8.6,1.01,1000.0,1.01,1000.0,33625256,2487036.0,6803100.0,58805.0,1.233508063,1.233508108,1.233508147,1.233508072
Irish Premier Division,2024-09-30,15:15:00,Shelbourne,St Patricks,2.56,2.68,3.15,3.4,3.15,3.35,1.62,1.76,2.32,2.62,1.86,2.18,1.86,2.16,8.2,11.0,8.8,12.0,1.03,980.0,1.03,980.0,7.2,9.6,5.8,7.6,11.5,980.0,1.03,980.0,1.03,980.0,9.6,13.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,980.0,1.03,1000.0,33620987,46928.0,364471.0,58805.0,1.233579468,1.233579471,1.233579515,1.233579516
Spanish Segunda Division,2024-09-30,15:30:00,Racing Santander,FC Cartagena,1.5,1.58,7.0,9.6,4.2,5.1,1.97,2.14,1.87,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621617,24072.0,5740008.0,58805.0,1.233464596,1.233464606,0.0,0.0
Italian Serie B,2024-09-30,15:30:00,Brescia,US Cremonese,2.88,3.4,2.52,3.0,1.01,3.45,1.71,1.88,2.12,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33628477,7407.0,10513040.0,58805.0,1.233560677,1.233560687,0.0,0.0
Italian Serie C,2024-09-30,15:30:00,AZ Picerno ASD,ACR Messina,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633009,0.0,0.0,0.0,0.0,1.233615584,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Pescara,Carpi,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633010,0.0,0.0,0.0,0.0,1.233615675,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Lumezzane,Arzignanochiampo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632993,0.0,0.0,0.0,0.0,1.233615855,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Pergolettese,ASD Calcio Caldiero Terme,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632990,0.0,0.0,0.0,0.0,1.233615945,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Benevento,Juventus B,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633001,0.0,0.0,0.0,0.0,1.233615765,0.0,0.0
French Ligue 2,2024-09-30,15:45:00,Guingamp,Caen,2.06,2.26,3.65,4.7,3.35,4.2,1.76,1.95,2.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33626328,44801.0,310510.0,58805.0,1.233514902,1.233514947,0.0,0.0
Italian Serie A,2024-09-30,15:45:00,Parma,Cagliari,2.2,2.22,3.65,3.7,3.65,3.7,2.16,2.22,1.82,1.87,1.67,1.73,2.38,2.5,15.5,18.0,14.5,18.0,22.0,28.0,30.0,80.0,10.5,11.5,7.4,8.2,13.0,15.0,23.0,50.0,13.5,15.0,9.6,10.5,14.0,15.5,26.0,55.0,22.0,32.0,18.5,980.0,26.0,36.0,34.0,95.0,11.0,14.5,22.0,980.0,9.8,980.0,33593081,191607.0,60297.0,58805.0,1.233084765,1.233084749,1.233084764,1.233084774
Italian Serie C,2024-09-30,15:45:00,Pesaro,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632897,0.0,0.0,0.0,0.0,1.233616035,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Lucchese,AC Milan B,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33634650,0.0,0.0,0.0,0.0,1.233630173,0.0,0.0
English Premier League,2024-09-30,16:00:00,Bournemouth,Southampton,1.64,1.65,5.7,5.8,4.5,4.6,2.78,2.84,1.54,1.56,1.61,1.65,2.54,2.64,26.0,32.0,26.0,30.0,46.0,60.0,55.0,160.0,12.0,13.5,10.0,10.5,19.5,22.0,30.0,60.0,11.0,12.0,9.6,9.8,15.0,16.5,40.0,65.0,15.0,16.5,13.5,15.0,21.0,25.0,46.0,60.0,5.7,6.4,38.0,55.0,50.0,470.0,33589842,1141.0,58943.0,58805.0,1.233034753,1.233034692,1.233034752,1.233034763
Spanish La Liga,2024-09-30,16:00:00,Villarreal,Las Palmas,1.49,1.5,7.0,7.4,5.2,5.3,2.6,2.68,1.6,1.62,1.76,1.81,2.24,2.3,18.0,26.0,21.0,30.0,30.0,70.0,17.0,220.0,10.0,11.5,10.5,12.0,19.0,27.0,34.0,100.0,9.4,10.5,9.2,10.0,18.0,22.0,34.0,80.0,12.5,14.5,12.5,14.0,19.0,29.0,36.0,90.0,5.1,5.6,34.0,95.0,16.0,980.0,33619302,28191.0,9163.0,58805.0,1.233416475,1.233416459,1.233416474,1.233416484
