League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-09-30,15:00:00,Universitatea Craiova,Unirea Slobozia,1.36,1.44,9.4,12.5,4.8,6.4,1.96,2.2,1.84,2.04,2.08,2.48,1.61,1.95,12.5,19.5,20.0,36.0,60.0,1000.0,1.01,1000.0,6.4,9.0,9.2,13.5,25.0,42.0,1.01,1000.0,6.4,9.0,8.6,13.0,22.0,38.0,1.01,1000.0,9.2,13.0,12.0,21.0,32.0,55.0,90.0,1000.0,1.01,8.6,1.01,390.0,1.01,1000.0,33625256,2487036.0,6803100.0,58805.0,1.233508063,1.233508108,1.233508147,1.233508072
Peruvian Primera Division,2024-09-30,15:00:00,Atletico Grau,UTC Cajamarca,1.34,1.88,2.58,1000.0,2.12,12.0,1.66,2.14,1.87,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33622810,16192656.0,7028659.0,58805.0,1.233474111,1.233474156,1.233474195,1.233474120
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong PSV Eindhoven,Helmond Sport,2.48,2.8,2.44,2.92,3.8,4.6,2.46,2.8,1.56,1.68,1.5,1.62,2.58,3.15,22.0,30.0,13.5,18.0,18.0,24.0,32.0,44.0,13.5,18.0,8.0,10.5,10.0,13.5,21.0,28.0,17.0,24.0,10.0,13.5,11.5,16.0,23.0,32.0,29.0,42.0,19.5,27.0,22.0,32.0,40.0,60.0,1.01,16.0,1.01,17.0,1.01,1000.0,33621337,7976153.0,419129.0,58805.0,1.233466655,1.233466700,1.233466739,1.233466664
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong Ajax Amsterdam,FC Dordrecht,2.4,2.62,2.56,2.78,4.2,4.7,3.1,3.5,1.4,1.48,1.35,1.49,2.72,3.8,23.0,40.0,15.5,27.0,18.0,32.0,36.0,50.0,15.0,26.0,8.6,11.5,10.0,16.5,17.0,29.0,17.0,29.0,9.6,16.0,10.5,18.0,19.0,32.0,27.0,46.0,16.0,27.0,18.5,32.0,32.0,55.0,1.01,10.5,1.01,11.5,1.01,260.0,33621693,10698710.0,11434104.0,58805.0,1.233466564,1.233466609,1.233466648,1.233466573
Irish Premier Division,2024-09-30,15:15:00,Shelbourne,St Patricks,2.62,2.8,3.05,3.2,3.15,3.3,1.65,1.75,2.34,2.54,1.93,2.14,1.88,2.08,8.2,10.0,9.0,11.0,17.5,21.0,10.0,60.0,8.0,9.4,6.2,7.2,12.5,14.5,36.0,44.0,13.5,16.0,10.5,12.5,7.8,980.0,10.0,70.0,32.0,42.0,28.0,980.0,10.0,60.0,11.0,980.0,24.0,38.0,9.8,50.0,12.0,1000.0,33620987,46928.0,364471.0,58805.0,1.233579468,1.233579471,1.233579515,1.233579516
Spanish Segunda Division,2024-09-30,15:30:00,Racing Santander,FC Cartagena,1.52,1.57,7.2,8.6,4.3,4.7,2.0,2.1,1.91,2.0,1.97,2.4,1.84,2.0,13.5,15.0,20.0,25.0,50.0,65.0,200.0,280.0,7.2,8.2,9.2,10.0,24.0,30.0,95.0,130.0,7.6,8.6,9.2,9.8,22.0,27.0,90.0,130.0,12.0,14.0,15.0,17.0,32.0,40.0,120.0,170.0,6.4,9.0,95.0,170.0,1.01,1000.0,33621617,24072.0,5740008.0,58805.0,1.233464596,1.233464606,1.233464595,1.233464605
Italian Serie B,2024-09-30,15:30:00,Brescia,US Cremonese,2.96,3.15,2.56,2.84,3.15,3.4,1.71,1.88,2.12,2.42,1.84,2.06,2.0,2.28,9.2,12.5,8.2,11.0,14.0,19.0,34.0,46.0,8.6,12.0,5.9,7.8,10.0,13.5,27.0,36.0,16.0,22.0,10.5,14.0,15.5,21.0,40.0,55.0,40.0,55.0,30.0,42.0,42.0,60.0,100.0,140.0,1.01,44.0,1.01,36.0,1.01,1000.0,33628477,7407.0,10513040.0,58805.0,1.233560677,1.233560687,1.233560676,1.233560686
Italian Serie C,2024-09-30,15:30:00,AZ Picerno ASD,ACR Messina,1.04,11.5,1.09,1000.0,1.1,1000.0,1.18,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633009,10647603.0,7602657.0,58805.0,1.233615536,1.233615584,1.233615624,1.233615546
Italian Serie C,2024-09-30,15:45:00,Pescara,Carpi,1.28,11.0,1.1,1000.0,1.11,70.0,1.18,21.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633010,201327.0,4893598.0,58805.0,1.233615630,1.233615675,1.233615714,1.233615639
Italian Serie C,2024-09-30,15:45:00,Benevento,Juventus B,1.04,2.04,1.09,1000.0,1.1,1000.0,1.18,26.0,1.06,7.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33633001,522054.0,5470963.0,58805.0,1.233615720,1.233615765,1.233615804,1.233615729
