League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-09-30,13:00:00,Brodd,Sandefjord II,1.02,110.0,1.02,1000.0,1.02,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643599,4698749.0,8599851.0,58805.0,1.233762965,1.233763010,1.233763049,1.233762974
Norwegian 3rd Division,2024-09-30,13:00:00,Lokomotiv Oslo,Kristiansund BK II,1.3,110.0,1.32,110.0,1.39,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643564,8473231.0,18142015.0,58805.0,1.233763057,1.233763102,1.233763141,1.233763066
Norwegian 3rd Division,2024-09-30,13:00:00,Rosenborg BK 2,Surnadal,1.02,110.0,1.02,1000.0,1.02,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643536,10355372.0,4698753.0,58805.0,1.233763147,1.233763192,1.233763231,1.233763156
Bosnian Premier League,2024-09-30,13:00:00,Siroki Brijeg,Sarajevo,4.1,6.0,1.75,2.24,2.84,4.3,1.58,1.99,2.0,3.5,1.01,1000.0,1.01,1000.0,1.57,13.5,1.5,9.4,1.57,13.5,1.29,1000.0,1.29,17.5,1.49,9.2,1.57,13.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,33634899,198684.0,205267.0,58805.0,1.233632072,1.233632117,1.233632156,1.233632081
Norwegian 3rd Division,2024-09-30,13:00:00,Froya,Haugesund II,1.01,110.0,1.02,110.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643527,24034193.0,5593490.0,58805.0,1.233763237,1.233763282,1.233763322,1.233763246
Norwegian 3rd Division,2024-09-30,13:30:00,Traeff,Molde 2,1.02,3.3,1.48,1000.0,1.48,1000.0,1.46,1000.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643611,5521795.0,398185.0,58805.0,1.233763328,1.233763373,1.233763412,1.233763337
Portuguese Segunda Liga,2024-09-30,14:00:00,Vizela,Mafra,2.0,2.16,3.9,5.1,3.05,4.1,1.92,2.04,1.96,2.1,1.67,2.18,1.87,2.46,9.6,17.0,10.5,18.0,1.03,36.0,1.03,100.0,6.8,11.5,6.2,10.5,1.03,21.0,1.03,60.0,9.0,15.5,1.03,13.0,1.03,24.0,1.03,75.0,1.03,30.0,1.03,27.0,1.03,48.0,1.03,130.0,1.01,18.5,1.01,65.0,1.03,1000.0,33603327,1358404.0,2268747.0,58805.0,1.233201068,1.233201113,1.233201152,1.233201077
Swedish Division 1,2024-09-30,14:00:00,Norrby IF,Tvaakers,1.91,2.46,3.2,4.8,2.88,950.0,1.71,1.93,2.08,2.6,1.01,1000.0,1.01,1000.0,1.03,14.0,1.03,16.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,9.6,1.03,20.0,1.03,1000.0,1.03,15.5,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33641781,778921.0,7179560.0,58805.0,1.233721830,1.233721875,1.233721914,1.233721839
Turkish 1 Lig,2024-09-30,14:00:00,Fatih Karagumruk Istanbul,Istanbulspor,2.08,2.38,3.25,3.95,3.4,3.95,1.9,2.16,1.86,2.1,1.7,1.91,1.98,2.5,11.0,18.5,10.0,17.0,1.03,32.0,1.03,80.0,7.8,12.5,6.4,9.4,10.5,17.5,1.03,50.0,10.5,18.0,8.0,13.5,13.0,22.0,1.03,60.0,1.03,36.0,1.03,30.0,1.03,46.0,1.03,120.0,1.01,22.0,1.01,50.0,1.03,1000.0,33622332,10472882.0,113186.0,58805.0,1.233471364,1.233471409,1.233471448,1.233471373
Turkish 1 Lig,2024-09-30,14:00:00,Kocaelispor,Sanliurfaspor,1.58,1.71,5.9,8.4,3.85,4.5,1.84,2.0,2.0,2.2,1.85,2.22,1.82,1.99,1.03,17.0,1.03,24.0,1.03,60.0,1.03,1000.0,1.03,9.4,1.03,11.5,1.03,32.0,1.03,120.0,1.03,11.0,1.03,13.0,1.03,32.0,1.03,130.0,1.03,19.5,1.03,23.0,1.03,50.0,1.03,190.0,1.01,12.5,1.01,160.0,1.03,1000.0,33622339,113126.0,2610482.0,58805.0,1.233471274,1.233471319,1.233471358,1.233471283
Swedish Division 2,2024-09-30,14:00:00,IFK Trelleborg,FBK Balkan,1.63,1000.0,2.74,7.6,1.26,940.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33630554,9673789.0,19181312.0,58805.0,1.233574885,1.233574930,1.233574969,1.233574894
Swedish Division 2,2024-09-30,14:00:00,Kristianstads,Karlskrona,1.63,1000.0,2.74,7.4,2.46,940.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33630555,384100.0,502419.0,58805.0,1.233574795,1.233574840,1.233574879,1.233574804
Polish I Liga,2024-09-30,14:00:00,LKS Lodz,Wisla Plock,2.18,2.38,3.2,3.7,3.45,4.1,2.0,2.26,1.79,2.0,1.66,1.9,1.01,1000.0,1.03,17.0,1.03,16.0,1.03,27.0,1.03,1000.0,1.03,12.0,1.03,9.4,1.03,16.0,1.03,1000.0,1.03,16.5,1.03,12.5,1.03,19.5,1.03,1000.0,1.03,32.0,1.03,25.0,1.03,1000.0,1.03,100.0,1.01,17.5,1.01,1000.0,1.03,1000.0,33622326,1533911.0,487520.0,58805.0,1.233470733,1.233470778,1.233470817,1.233470742
Danish Superliga,2024-09-30,14:00:00,FC Nordsjaelland,Brondby,2.54,2.62,2.64,2.76,4.0,4.2,2.62,2.82,1.55,1.61,1.54,1.6,2.68,2.84,19.5,34.0,14.5,21.0,19.0,27.0,5.1,50.0,14.0,19.5,9.2,10.5,11.0,13.0,5.0,32.0,18.0,25.0,10.5,12.5,13.0,15.0,5.1,36.0,5.2,44.0,21.0,30.0,5.1,34.0,5.1,65.0,6.4,16.5,7.2,18.5,5.5,380.0,33618796,466299.0,28223.0,58805.0,1.233405746,1.233405756,1.233405745,1.233405755
Israeli Premier League,2024-09-30,14:00:00,Bnei Sakhnin,Maccabi Netanya,2.78,3.45,2.22,2.58,3.5,4.3,2.0,2.36,1.74,1.99,1.63,1.86,2.16,2.6,1.03,18.0,1.03,13.5,1.03,18.5,1.03,1000.0,1.03,15.5,1.03,9.4,1.03,13.0,1.03,27.0,1.03,24.0,1.03,15.0,1.03,18.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,28.0,1.01,19.0,1.03,1000.0,33635827,3157354.0,427639.0,58805.0,1.233643908,1.233643953,1.233643992,1.233643917
Greek Super League,2024-09-30,14:00:00,Lamia,Panserraikos,2.38,2.64,3.15,3.5,3.3,3.4,1.66,1.78,2.28,2.52,1.83,2.06,1.96,2.22,9.0,12.5,9.2,12.5,16.0,27.0,5.4,75.0,7.6,10.5,5.9,7.8,11.5,15.5,5.3,50.0,12.5,17.0,9.6,13.0,14.0,24.0,5.4,70.0,5.4,44.0,22.0,38.0,5.3,60.0,5.6,150.0,5.0,34.0,5.3,55.0,5.8,1000.0,33593215,3464961.0,1210411.0,58805.0,1.233086613,1.233086658,1.233086697,1.233086622
Polish Ekstraklasa,2024-09-30,14:00:00,Cracovia Krakow,Stal Mielec,1.78,1.85,5.1,5.7,3.75,3.95,1.91,2.04,1.96,2.1,1.84,2.06,2.02,2.14,12.0,16.0,14.0,19.0,1.03,44.0,1.03,140.0,7.2,9.4,7.0,9.2,15.0,21.0,1.03,75.0,8.8,11.5,8.2,11.0,16.5,23.0,1.03,75.0,15.5,21.0,16.0,22.0,1.03,42.0,1.03,130.0,1.01,13.5,1.01,90.0,1.03,1000.0,33622334,880537.0,10133739.0,58805.0,1.233470642,1.233470687,1.233470726,1.233470651
Bulgarian A League,2024-09-30,14:00:00,Septemvri,Spartak Varna,3.15,3.55,2.36,2.54,3.35,3.55,1.71,1.89,2.12,2.4,1.81,2.08,1.93,2.24,9.4,12.0,8.2,9.8,12.5,16.0,7.6,36.0,9.8,12.5,6.8,7.6,10.5,12.0,7.4,32.0,6.8,24.0,12.5,15.0,17.0,21.0,8.6,55.0,8.4,70.0,32.0,48.0,8.4,65.0,9.0,140.0,8.6,55.0,18.0,27.0,7.4,1000.0,33595888,11801202.0,1557407.0,58805.0,1.233125453,1.233125499,1.233125538,1.233125463
Swedish Allsvenskan,2024-09-30,14:00:00,Brommapojkarna,Vasteras SK,2.34,2.44,2.94,3.05,3.9,4.2,2.42,2.6,1.63,1.7,1.57,1.64,2.58,2.74,19.0,22.0,14.5,17.0,20.0,24.0,32.0,48.0,13.0,15.0,8.6,9.6,12.0,13.5,21.0,29.0,16.0,18.5,10.5,12.0,14.0,16.0,26.0,34.0,24.0,40.0,19.5,23.0,24.0,30.0,46.0,80.0,9.6,13.5,15.0,19.5,11.5,500.0,33629351,151472.0,4638399.0,58805.0,1.233565518,1.233565563,1.233565602,1.233565527
Turkish Super League,2024-09-30,14:00:00,Kayserispor,Besiktas,5.0,5.3,1.72,1.73,4.4,4.6,2.46,2.68,1.6,1.69,1.69,1.74,2.36,2.46,21.0,23.0,10.5,12.0,10.5,12.0,15.0,18.0,22.0,25.0,9.4,10.5,9.2,10.0,14.5,16.0,36.0,48.0,18.5,21.0,16.0,17.5,23.0,27.0,14.5,130.0,28.0,60.0,25.0,55.0,42.0,90.0,12.0,50.0,5.1,7.4,26.0,560.0,33622338,508789.0,232068.0,58805.0,1.233471553,1.233471563,1.233471552,1.233471562
Swedish Women's Matches,2024-09-30,14:00:00,Hammarby (W),KIF Orebro Dff (W),1.03,1.17,6.8,1000.0,11.0,1000.0,2.42,1000.0,1.01,1.7,1.01,1000.0,1.35,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33641801,5582374.0,13023241.0,58805.0,1.233721694,1.233721739,1.233721778,1.233721703
Israeli Premier League,2024-09-30,14:00:00,Hapoel Eran Hadera,Ashdod SC,2.64,2.92,2.82,3.15,3.05,3.6,1.64,1.83,2.2,2.58,1.83,2.1,1.91,2.24,1.03,11.5,1.03,11.0,1.03,21.0,1.03,1000.0,1.03,11.0,1.03,7.6,1.03,14.0,1.03,1000.0,1.03,19.5,1.03,13.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33635817,9049374.0,64271879.0,58805.0,1.233643998,1.233644043,1.233644082,1.233644007
Swedish Women's Matches,2024-09-30,14:00:00,Pitea IF (W),Rosengard (W),11.0,16.5,1.16,1.3,5.9,950.0,2.18,3.0,1.5,1.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33641806,6293572.0,8452470.0,58805.0,1.233721604,1.233721649,1.233721688,1.233721613
Swedish Allsvenskan,2024-09-30,14:10:00,IFK Goteborg,GAIS,2.66,2.72,2.82,2.9,3.5,3.6,1.9,1.95,2.06,2.16,1.79,1.87,2.16,2.26,12.0,13.0,10.5,12.0,17.0,18.5,38.0,46.0,10.0,11.5,7.2,7.8,11.5,13.0,28.0,34.0,15.5,17.5,11.0,12.0,16.0,17.5,27.0,46.0,36.0,40.0,26.0,30.0,38.0,44.0,38.0,120.0,21.0,27.0,22.0,30.0,16.5,1000.0,33629348,30689.0,384083.0,58805.0,1.233565698,1.233565743,1.233565782,1.233565707
Norwegian 3rd Division,2024-09-30,14:15:00,KFUM Oslo Fotball II,Assiden IF,1.02,110.0,1.02,1000.0,1.02,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643529,18340528.0,9568656.0,58805.0,1.233763439,1.233763484,1.233763523,1.233763448
Italian Serie B,2024-09-30,14:30:00,Sudtirol,Palermo,2.88,3.05,2.88,3.0,3.05,3.15,1.6,1.68,2.48,2.68,1.99,2.14,1.88,1.98,7.8,9.8,7.8,10.5,14.5,19.5,1.03,55.0,7.6,10.0,6.0,7.8,11.0,15.0,1.03,44.0,14.0,19.0,10.5,15.0,17.0,23.0,1.03,70.0,1.03,50.0,1.03,42.0,1.03,70.0,1.03,170.0,1.01,44.0,1.01,46.0,1.03,1000.0,33627979,4893599.0,60307.0,58805.0,1.233560967,1.233560977,1.233560966,1.233560976
Uruguayan Segunda Division,2024-09-30,14:30:00,IA Sud America,Plaza Colonia,4.1,5.4,1.98,2.36,2.68,950.0,1.32,1.72,2.4,5.4,1.72,3.5,1.4,2.4,1.03,1000.0,1.03,7.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,33640996,62271350.0,10149637.0,58805.0,1.233712542,1.233712587,1.233712626,1.233712551
Norwegian 3rd Division,2024-09-30,14:30:00,Sarpsborg 08 FF II,Askollen FK,1.02,110.0,1.02,1000.0,1.02,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643534,6465043.0,59333084.0,58805.0,1.233763530,1.233763575,1.233763614,1.233763539
Romanian Liga I,2024-09-30,15:00:00,Universitatea Craiova,Unirea Slobozia,1.38,1.41,9.0,11.5,4.9,5.4,1.98,2.2,1.83,2.04,2.04,2.48,1.63,1.86,12.0,20.0,21.0,34.0,1.03,110.0,1.03,450.0,6.4,9.0,8.4,13.5,1.03,42.0,1.03,200.0,6.4,9.0,8.0,13.0,1.03,38.0,1.03,170.0,8.2,13.0,12.5,21.0,1.03,55.0,1.03,240.0,1.01,8.4,1.01,310.0,1.03,1000.0,33625256,2487036.0,6803100.0,58805.0,1.233508063,1.233508108,1.233508147,1.233508072
Peruvian Primera Division,2024-09-30,15:00:00,Atletico Grau,UTC Cajamarca,1.61,1.8,5.6,7.8,3.2,4.9,1.67,1.86,2.16,2.54,1.72,3.45,1.41,2.4,1.2,13.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.14,7.6,1.2,1000.0,1.17,1000.0,1.17,1000.0,1.2,1000.0,1.2,1000.0,1.18,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.15,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,33622810,16192656.0,7028659.0,58805.0,1.233474111,1.233474156,1.233474195,1.233474120
