League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-09-30,13:00:00,Froya,Haugesund II,3.15,4.2,1.76,1.98,5.2,7.4,2.28,21.0,1.05,1.35,1.34,1.46,3.15,3.9,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,220.0,1.55,1000.0,1.02,1000.0,33643527,24034193.0,5593490.0,58805.0,1.233763237,1.233763282,1.233763322,1.233763246
Norwegian 3rd Division,2024-09-30,13:00:00,Rosenborg BK 2,Surnadal,1.58,2.1,3.05,5.5,4.3,6.0,2.7,21.0,1.05,1.42,1.37,1.5,3.0,3.75,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33643536,10355372.0,4698753.0,58805.0,1.233763147,1.233763192,1.233763231,1.233763156
Bosnian Premier League,2024-09-30,13:00:00,Siroki Brijeg,Sarajevo,4.6,5.4,1.89,1.97,3.3,3.85,1.73,1.82,2.22,2.38,2.0,2.1,1.9,2.0,8.4,980.0,6.8,9.8,8.4,12.5,14.0,24.0,4.6,980.0,3.4,980.0,3.25,980.0,14.5,25.0,4.0,40.0,4.7,980.0,16.5,980.0,4.2,60.0,4.3,130.0,4.2,80.0,4.3,95.0,4.4,1000.0,4.3,260.0,3.65,60.0,4.5,1000.0,33634899,198684.0,205267.0,58805.0,1.233632072,1.233632117,1.233632156,1.233632081
Norwegian 3rd Division,2024-09-30,13:00:00,Lokomotiv Oslo,Kristiansund BK II,2.06,2.16,2.62,2.7,4.9,8.0,3.0,21.0,1.05,1.5,1.51,1.6,2.66,2.96,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,200.0,1.55,160.0,1.55,190.0,1.02,850.0,33643564,8473231.0,18142015.0,58805.0,1.233763057,1.233763102,1.233763141,1.233763066
Norwegian 3rd Division,2024-09-30,13:30:00,Traeff,Molde 2,1.24,1.4,4.9,40.0,4.3,11.0,2.54,18.0,1.06,1.65,1.52,1.57,2.76,2.9,1.08,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.08,980.0,1.08,980.0,1.13,980.0,1.13,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.13,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.01,55.0,1.55,1000.0,1.08,1000.0,33643611,5521795.0,398185.0,58805.0,1.233763328,1.233763373,1.233763412,1.233763337
Swedish Division 2,2024-09-30,14:00:00,Kristianstads,Karlskrona,1.99,2.58,2.74,4.2,3.9,5.0,2.3,3.3,1.43,1.77,1.54,1.73,2.36,2.86,1.08,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.05,980.0,1.08,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.08,980.0,1.09,1000.0,1.09,1000.0,1.07,70.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.55,220.0,1.09,1000.0,33630555,384100.0,502419.0,58805.0,1.233574795,1.23357484,1.233574879,1.233574804
Swedish Women's Matches,2024-09-30,14:00:00,Pitea IF (W),Rosengard (W),15.0,18.0,1.2,1.21,7.6,10.5,2.56,2.8,1.56,1.64,2.34,2.68,1.59,1.75,4.7,980.0,3.9,12.0,6.4,9.0,7.0,10.0,5.1,980.0,4.5,980.0,9.6,980.0,10.5,18.0,5.4,1000.0,5.1,980.0,5.0,980.0,5.0,60.0,5.5,1000.0,5.4,1000.0,5.4,1000.0,5.4,1000.0,5.6,1000.0,2.28,3.9,5.5,1000.0,33641806,6293572.0,8452470.0,58805.0,1.233721604,1.233721649,1.233721688,1.233721613
Swedish Women's Matches,2024-09-30,14:00:00,Hammarby (W),KIF Orebro Dff (W),1.09,1.12,36.0,110.0,11.0,20.0,2.88,3.25,1.45,1.53,3.15,3.4,1.42,1.47,5.7,980.0,6.2,980.0,4.2,1000.0,4.2,1000.0,4.3,12.5,5.7,980.0,4.2,980.0,4.2,1000.0,3.65,8.0,13.0,980.0,2.22,980.0,4.2,1000.0,3.85,8.4,12.5,22.0,2.22,110.0,2.26,1000.0,1.97,2.82,6.6,1000.0,2.26,1000.0,33641801,5582374.0,13023241.0,58805.0,1.233721694,1.233721739,1.233721778,1.233721703
Swedish Division 1,2024-09-30,14:00:00,Norrby IF,Tvaakers,2.02,2.14,3.7,4.3,3.45,3.85,1.82,1.99,2.0,2.22,1.85,2.0,2.0,2.18,9.4,980.0,10.0,980.0,4.3,34.0,4.4,95.0,6.8,11.0,6.0,980.0,12.0,980.0,4.3,65.0,9.4,15.5,8.0,13.5,14.5,980.0,4.4,75.0,4.4,32.0,4.4,29.0,29.0,50.0,4.6,150.0,3.8,21.0,4.3,210.0,4.7,1000.0,33641781,778921.0,7179560.0,58805.0,1.23372183,1.233721875,1.233721914,1.233721839
Turkish 1 Lig,2024-09-30,14:00:00,Fatih Karagumruk Istanbul,Istanbulspor,2.18,2.3,3.45,3.75,3.55,3.8,1.99,2.12,1.9,2.02,1.72,1.9,2.1,2.4,11.0,18.5,10.5,17.0,19.0,32.0,4.9,80.0,7.8,11.5,6.4,8.6,10.5,17.5,4.9,50.0,10.5,17.5,8.0,12.0,12.5,22.0,4.9,60.0,20.0,36.0,17.0,29.0,5.1,44.0,4.9,240.0,4.0,55.0,4.7,48.0,5.2,1000.0,33622332,10472882.0,113186.0,58805.0,1.233471364,1.233471409,1.233471448,1.233471373
Turkish 1 Lig,2024-09-30,14:00:00,Kocaelispor,Sanliurfaspor,1.57,1.64,6.2,8.2,4.0,4.5,1.9,2.02,1.99,2.12,2.08,2.22,1.82,1.93,5.0,17.0,5.5,25.0,6.2,60.0,42.0,220.0,6.8,8.4,4.3,14.0,5.8,32.0,17.0,120.0,7.8,9.2,4.3,11.0,5.7,30.0,4.3,120.0,5.2,18.0,5.3,22.0,6.2,50.0,34.0,180.0,4.1,55.0,4.3,150.0,7.0,1000.0,33622339,113126.0,2610482.0,58805.0,1.233471274,1.233471319,1.233471358,1.233471283
Swedish Division 2,2024-09-30,14:00:00,IFK Trelleborg,FBK Balkan,1.82,2.34,3.0,6.0,3.9,4.8,1.33,4.5,1.28,4.0,1.56,1.74,2.34,2.78,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.06,70.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33630554,9673789.0,19181312.0,58805.0,1.233574885,1.23357493,1.233574969,1.233574894
Portuguese Segunda Liga,2024-09-30,14:00:00,Vizela,Mafra,2.06,2.12,3.85,4.1,3.6,3.8,2.0,2.04,1.97,2.0,1.77,1.88,2.12,2.3,10.5,18.0,13.5,18.5,20.0,36.0,5.4,90.0,7.4,10.5,6.4,8.6,11.5,19.5,5.3,55.0,9.6,16.0,8.0,11.0,16.0,23.0,5.4,65.0,5.2,32.0,5.2,27.0,5.3,44.0,5.5,120.0,4.1,14.5,5.2,55.0,5.8,1000.0,33603327,1358404.0,2268747.0,58805.0,1.233201068,1.233201113,1.233201152,1.233201077
Danish Superliga,2024-09-30,14:00:00,FC Nordsjaelland,Brondby,2.66,2.7,2.66,2.7,3.95,4.1,2.62,2.66,1.6,1.61,1.55,1.59,2.72,2.82,21.0,26.0,15.0,17.0,19.5,22.0,34.0,40.0,14.5,16.5,8.8,9.2,11.0,12.5,22.0,25.0,19.5,21.0,11.5,12.0,13.0,14.0,25.0,28.0,34.0,38.0,22.0,24.0,25.0,28.0,29.0,55.0,9.2,14.5,11.0,15.5,20.0,850.0,33618796,466299.0,28223.0,58805.0,1.233405746,1.233405756,1.233405745,1.233405755
Israeli Premier League,2024-09-30,14:00:00,Hapoel Eran Hadera,Ashdod SC,2.64,2.88,2.96,3.3,3.05,3.35,1.68,1.76,2.32,2.48,1.86,2.1,1.92,2.16,8.8,11.0,8.8,11.0,5.8,22.0,7.0,60.0,7.8,10.5,5.9,7.6,11.0,14.5,6.6,44.0,13.0,18.0,9.8,13.0,16.0,980.0,7.0,65.0,6.8,48.0,6.4,36.0,7.0,60.0,7.4,150.0,6.6,40.0,6.6,46.0,7.8,1000.0,33635817,9049374.0,64271879.0,58805.0,1.233643998,1.233644043,1.233644082,1.233644007
Israeli Premier League,2024-09-30,14:00:00,Bnei Sakhnin,Maccabi Netanya,2.94,3.3,2.34,2.58,3.5,4.0,2.1,2.22,1.82,1.9,1.66,1.85,2.18,2.52,13.0,17.5,9.8,13.0,13.5,18.0,3.95,1000.0,11.5,15.0,7.0,980.0,9.6,980.0,19.5,27.0,17.5,24.0,11.0,14.5,13.5,980.0,2.9,38.0,3.15,1000.0,3.4,34.0,2.94,44.0,2.34,240.0,1.95,27.0,2.1,19.0,2.36,1000.0,33635827,3157354.0,427639.0,58805.0,1.233643908,1.233643953,1.233643992,1.233643917
Greek Super League,2024-09-30,14:00:00,Lamia,Panserraikos,2.7,2.82,3.05,3.15,3.15,3.25,1.67,1.69,2.44,2.5,1.96,2.08,1.94,2.04,8.8,9.8,9.0,10.5,17.5,20.0,12.0,55.0,8.0,9.0,6.6,7.2,12.5,14.0,34.0,42.0,14.0,17.0,11.0,12.5,19.0,21.0,48.0,65.0,34.0,42.0,29.0,36.0,42.0,60.0,30.0,140.0,10.5,38.0,11.5,48.0,15.0,1000.0,33593215,3464961.0,1210411.0,58805.0,1.233086613,1.233086658,1.233086697,1.233086622
Polish Ekstraklasa,2024-09-30,14:00:00,Cracovia Krakow,Stal Mielec,1.76,1.77,5.5,5.8,3.85,3.95,1.98,2.02,1.98,2.02,1.9,1.97,2.04,2.12,13.0,14.5,17.0,19.0,23.0,42.0,18.5,140.0,8.0,8.4,8.0,8.6,18.5,21.0,16.5,75.0,9.2,10.0,9.0,9.8,19.0,21.0,48.0,80.0,15.5,18.0,17.0,19.0,32.0,36.0,30.0,120.0,10.5,11.5,17.0,85.0,21.0,1000.0,33622334,880537.0,10133739.0,58805.0,1.233470642,1.233470687,1.233470726,1.233470651
Bulgarian A League,2024-09-30,14:00:00,Septemvri,Spartak Varna,3.0,3.2,2.6,2.76,3.25,3.35,1.71,1.77,2.28,2.42,1.88,2.12,1.9,2.14,9.2,11.5,8.4,10.0,14.0,17.0,8.0,42.0,9.2,11.0,6.4,7.6,10.5,13.0,28.0,34.0,16.5,20.0,11.5,14.0,17.0,21.0,30.0,60.0,8.2,60.0,32.0,46.0,40.0,60.0,28.0,150.0,8.2,50.0,23.0,38.0,9.4,1000.0,33595888,11801202.0,1557407.0,58805.0,1.233125453,1.233125499,1.233125538,1.233125463
Swedish Allsvenskan,2024-09-30,14:00:00,Brommapojkarna,Vasteras SK,2.34,2.36,3.0,3.1,3.95,4.0,2.58,2.62,1.61,1.63,1.56,1.61,2.64,2.78,20.0,22.0,15.5,17.5,21.0,24.0,42.0,48.0,13.5,15.5,8.8,9.8,12.0,13.5,25.0,28.0,16.0,18.0,10.5,11.5,14.0,14.5,29.0,34.0,29.0,32.0,19.5,22.0,25.0,29.0,46.0,60.0,11.0,12.5,17.0,18.0,19.0,850.0,33629351,151472.0,4638399.0,58805.0,1.233565518,1.233565563,1.233565602,1.233565527
Turkish Super League,2024-09-30,14:00:00,Kayserispor,Besiktas,5.2,5.3,1.72,1.73,4.4,4.5,2.54,2.62,1.62,1.65,1.67,1.74,2.36,2.5,21.0,22.0,11.0,12.5,11.0,12.0,15.0,17.0,21.0,25.0,9.4,10.0,9.4,10.5,14.5,15.5,40.0,44.0,17.5,19.5,15.5,17.0,24.0,27.0,18.0,120.0,44.0,55.0,44.0,55.0,60.0,75.0,38.0,50.0,6.4,7.4,200.0,600.0,33622338,508789.0,232068.0,58805.0,1.233471553,1.233471563,1.233471552,1.233471562
Swedish Superettan,2024-09-30,14:00:00,Ostersunds FK,Oddevold,2.26,2.32,3.6,3.7,3.45,3.55,1.93,1.96,2.04,2.08,1.8,1.87,2.16,2.26,12.5,14.0,12.0,13.5,21.0,26.0,44.0,75.0,9.0,10.5,6.8,7.6,13.0,15.0,32.0,44.0,13.0,14.5,9.8,12.0,15.5,19.0,28.0,60.0,24.0,29.0,20.0,27.0,29.0,44.0,50.0,120.0,13.5,19.5,29.0,46.0,14.0,1000.0,33625984,502427.0,778918.0,58805.0,1.233769534,1.233769537,1.233769581,1.233769582
Polish I Liga,2024-09-30,14:00:00,LKS Lodz,Wisla Plock,2.2,2.34,3.25,3.55,3.55,3.9,2.04,2.18,1.86,1.96,1.81,1.84,2.2,2.22,12.5,980.0,5.2,980.0,3.0,26.0,2.88,1000.0,4.8,980.0,7.0,9.0,11.5,980.0,2.7,40.0,12.0,16.5,9.2,980.0,5.4,980.0,3.4,1000.0,3.75,32.0,5.8,25.0,3.4,1000.0,2.8,240.0,2.48,55.0,2.24,1000.0,2.88,1000.0,33622326,1533911.0,487520.0,58805.0,1.233470733,1.233470778,1.233470817,1.233470742
Swedish Superettan,2024-09-30,14:00:00,Osters,Utsiktens,1.42,1.44,8.6,9.4,5.2,5.6,2.4,2.46,1.68,1.72,1.94,2.04,1.98,2.08,19.5,22.0,22.0,32.0,34.0,120.0,50.0,280.0,8.8,9.8,10.5,12.5,23.0,34.0,48.0,230.0,8.0,8.8,9.2,10.5,19.5,26.0,50.0,110.0,10.5,12.0,13.0,14.5,26.0,34.0,46.0,180.0,5.1,5.6,50.0,1000.0,100.0,1000.0,33625987,780885.0,2382931.0,58805.0,1.233769624,1.233769627,1.233769671,1.233769672
Swedish Allsvenskan,2024-09-30,14:10:00,IFK Goteborg,GAIS,2.86,2.92,2.64,2.7,3.55,3.65,2.02,2.04,1.96,1.97,1.74,1.8,2.24,2.36,14.0,15.0,10.0,11.5,16.0,17.0,34.0,40.0,11.0,12.5,7.6,7.8,11.0,12.0,25.0,28.0,17.5,19.0,11.5,12.5,15.5,17.0,36.0,42.0,40.0,44.0,28.0,32.0,38.0,44.0,36.0,90.0,21.0,25.0,20.0,22.0,21.0,880.0,33629348,30689.0,384083.0,58805.0,1.233565698,1.233565743,1.233565782,1.233565707
Norwegian 3rd Division,2024-09-30,14:15:00,KFUM Oslo Fotball II,Assiden IF,1.47,1.88,3.85,10.0,4.4,8.4,2.32,15.5,1.07,1.36,1.47,1.52,2.96,3.2,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33643529,18340528.0,9568656.0,58805.0,1.233763439,1.233763484,1.233763523,1.233763448
Italian Serie B,2024-09-30,14:30:00,Sudtirol,Palermo,2.94,3.05,2.88,2.98,3.05,3.15,1.63,1.66,2.52,2.6,2.04,2.12,1.9,1.97,8.4,9.0,8.4,9.4,15.0,16.5,40.0,46.0,8.6,9.4,6.6,7.0,12.0,13.5,34.0,38.0,16.0,17.5,12.5,13.5,19.0,21.0,55.0,65.0,44.0,50.0,36.0,40.0,34.0,65.0,34.0,150.0,23.0,44.0,34.0,42.0,22.0,1000.0,33627979,4893599.0,60307.0,58805.0,1.233560967,1.233560977,1.233560966,1.233560976
Uruguayan Segunda Division,2024-09-30,14:30:00,IA Sud America,Plaza Colonia,4.6,5.5,1.97,2.14,3.0,3.4,1.53,1.63,2.56,2.9,2.1,2.48,1.68,1.9,7.0,980.0,5.7,980.0,4.5,11.5,5.6,26.0,5.0,980.0,6.0,14.0,4.7,980.0,5.9,32.0,6.2,42.0,5.5,980.0,5.8,980.0,6.4,70.0,6.8,1000.0,6.6,100.0,6.8,130.0,7.0,1000.0,5.3,250.0,5.7,65.0,7.2,1000.0,33640996,62271350.0,10149637.0,58805.0,1.233712542,1.233712587,1.233712626,1.233712551
