League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian 3rd Division,2024-09-30,13:00:00,Lokomotiv Oslo,Kristiansund BK II,1.95,2.48,2.58,2.94,4.9,6.8,3.0,21.0,1.05,1.5,1.12,1000.0,1.12,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,200.0,1.55,160.0,1.55,190.0,1.02,850.0,33643564,8473231.0,18142015.0,58805.0,1.233763057,1.233763102,1.233763141,1.233763066
Norwegian 3rd Division,2024-09-30,13:00:00,Froya,Haugesund II,2.68,3.7,2.02,2.1,4.2,7.0,2.08,21.0,1.05,1.91,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,220.0,1.55,1000.0,1.01,1000.0,33643527,24034193.0,5593490.0,58805.0,1.233763237,1.233763282,1.233763322,1.233763246
Norwegian 3rd Division,2024-09-30,13:00:00,Rosenborg BK 2,Surnadal,1.53,3.55,1.73,8.2,2.52,8.0,2.6,21.0,1.05,1.63,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33643536,10355372.0,4698753.0,58805.0,1.233763147,1.233763192,1.233763231,1.233763156
Bosnian Premier League,2024-09-30,13:00:00,Siroki Brijeg,Sarajevo,2.96,16.0,1.8,2.8,2.84,5.7,1.4,2.5,1.67,3.45,1.62,9.4,1.54,2.62,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,980.0,1.11,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,260.0,1.55,60.0,1.11,1000.0,33634899,198684.0,205267.0,58805.0,1.233632072,1.233632117,1.233632156,1.233632081
Norwegian 3rd Division,2024-09-30,13:30:00,Traeff,Molde 2,1.2,1.54,4.1,44.0,4.3,9.4,2.54,18.0,1.06,1.65,1.34,1000.0,1.12,3.9,1.02,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.02,980.0,1.02,980.0,1.13,980.0,1.13,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.13,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,55.0,1.55,1000.0,1.02,1000.0,33643611,5521795.0,398185.0,58805.0,1.233763328,1.233763373,1.233763412,1.233763337
Swedish Superettan,2024-09-30,14:00:00,Ostersunds FK,Oddevold,2.18,2.26,3.55,3.75,3.5,3.7,2.0,2.06,1.95,1.99,1.69,1.84,2.2,2.46,12.0,16.0,11.0,15.5,6.2,29.0,6.8,75.0,8.2,11.0,6.6,8.6,11.5,15.5,6.6,46.0,11.5,15.5,8.8,12.0,14.5,980.0,6.6,55.0,6.2,32.0,6.0,26.0,6.4,40.0,7.0,240.0,5.3,18.0,6.4,46.0,7.6,900.0,33625984,502427.0,778918.0,58805.0,1.233769534,1.233769537,1.233769581,1.233769582
Swedish Women's Matches,2024-09-30,14:00:00,Pitea IF (W),Rosengard (W),15.0,26.0,1.2,1.21,7.4,7.8,2.5,2.98,1.51,1.66,2.34,2.8,1.55,1.74,4.6,980.0,7.4,12.0,6.2,9.0,6.8,10.0,4.8,980.0,4.3,980.0,4.1,980.0,11.0,18.5,5.1,1000.0,4.9,980.0,4.8,980.0,4.8,65.0,5.2,1000.0,5.1,1000.0,5.1,1000.0,5.1,1000.0,5.2,1000.0,2.22,3.9,5.2,1000.0,33641806,6293572.0,8452470.0,58805.0,1.233721604,1.233721649,1.233721688,1.233721613
Swedish Women's Matches,2024-09-30,14:00:00,Hammarby (W),KIF Orebro Dff (W),1.09,1.1,36.0,110.0,11.0,22.0,2.98,3.8,1.36,1.51,2.86,3.2,1.45,1.54,1.66,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,8.2,980.0,5.9,980.0,4.2,980.0,4.2,1000.0,1.38,8.4,1.48,980.0,1.57,980.0,4.2,1000.0,1.64,8.0,1.48,20.0,1.6,1000.0,1.59,1000.0,2.02,2.82,4.2,1000.0,1.6,1000.0,33641801,5582374.0,13023241.0,58805.0,1.233721694,1.233721739,1.233721778,1.233721703
Swedish Division 1,2024-09-30,14:00:00,Norrby IF,Tvaakers,2.04,2.14,3.8,4.2,3.4,3.95,1.83,1.99,2.0,2.2,1.85,1.97,2.04,2.18,9.4,980.0,9.8,980.0,4.5,32.0,4.7,90.0,7.0,11.5,6.0,980.0,11.5,980.0,4.4,60.0,9.8,15.5,8.2,13.5,14.0,980.0,4.6,75.0,4.4,32.0,14.5,29.0,4.5,50.0,4.8,140.0,4.0,22.0,3.7,210.0,5.0,1000.0,33641781,778921.0,7179560.0,58805.0,1.233721830,1.233721875,1.233721914,1.233721839
Turkish 1 Lig,2024-09-30,14:00:00,Fatih Karagumruk Istanbul,Istanbulspor,2.16,2.22,3.45,3.75,3.55,3.8,1.97,2.16,1.87,2.04,1.71,1.89,2.12,2.4,11.5,19.0,10.5,17.5,19.0,32.0,4.8,80.0,7.8,11.5,6.4,8.6,10.5,17.5,4.8,50.0,10.5,17.5,8.0,12.0,12.5,22.0,4.8,60.0,20.0,36.0,17.0,29.0,4.9,44.0,4.9,240.0,4.0,55.0,4.6,48.0,5.1,1000.0,33622332,10472882.0,113186.0,58805.0,1.233471364,1.233471409,1.233471448,1.233471373
Turkish 1 Lig,2024-09-30,14:00:00,Kocaelispor,Sanliurfaspor,1.59,1.68,6.2,7.2,4.0,4.4,1.87,2.02,1.99,2.16,2.06,2.2,1.84,1.94,3.75,16.5,4.2,24.0,4.5,65.0,4.8,230.0,3.2,9.2,3.4,11.5,4.2,32.0,18.0,120.0,3.4,10.5,3.55,13.0,4.2,32.0,9.0,130.0,3.85,18.5,3.95,22.0,4.4,50.0,4.9,190.0,3.3,55.0,4.7,160.0,4.8,1000.0,33622339,113126.0,2610482.0,58805.0,1.233471274,1.233471319,1.233471358,1.233471283
Swedish Division 2,2024-09-30,14:00:00,IFK Trelleborg,FBK Balkan,1.82,3.0,2.2,7.8,3.5,4.8,1.25,300.0,1.02,5.6,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.04,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.06,70.0,1.08,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.11,1000.0,33630554,9673789.0,19181312.0,58805.0,1.233574885,1.233574930,1.233574969,1.233574894
Swedish Division 2,2024-09-30,14:00:00,Kristianstads,Karlskrona,1.74,2.22,2.74,6.6,3.55,5.0,1.25,55.0,1.02,5.6,1.12,1000.0,1.12,1000.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,980.0,1.08,1000.0,1.08,1000.0,1.07,70.0,1.08,1000.0,1.11,1000.0,1.55,1000.0,1.55,220.0,1.11,1000.0,33630555,384100.0,502419.0,58805.0,1.233574795,1.233574840,1.233574879,1.233574804
Portuguese Segunda Liga,2024-09-30,14:00:00,Vizela,Mafra,2.04,2.12,4.0,4.3,3.5,3.8,1.89,1.97,2.02,2.12,1.86,1.97,2.04,2.16,9.6,16.0,10.5,17.5,21.0,36.0,5.5,100.0,6.8,9.2,6.2,8.4,12.5,21.0,5.3,65.0,9.0,15.0,8.0,11.0,14.5,24.0,5.4,75.0,17.5,30.0,16.0,27.0,5.6,48.0,5.5,140.0,4.4,18.5,5.3,65.0,5.8,1000.0,33603327,1358404.0,2268747.0,58805.0,1.233201068,1.233201113,1.233201152,1.233201077
Swedish Superettan,2024-09-30,14:00:00,Osters,Utsiktens,1.42,1.44,8.4,9.4,5.2,5.6,2.36,2.46,1.69,1.73,1.93,2.04,1.97,2.08,17.0,24.0,6.4,34.0,7.2,85.0,7.8,280.0,7.8,10.5,10.5,13.5,6.4,36.0,7.4,130.0,8.0,9.8,9.0,11.5,6.8,28.0,7.4,110.0,10.5,13.5,13.0,16.0,6.4,36.0,7.6,140.0,3.35,5.8,7.6,150.0,8.0,1000.0,33625987,780885.0,2382931.0,58805.0,1.233769624,1.233769627,1.233769671,1.233769672
Israeli Premier League,2024-09-30,14:00:00,Hapoel Eran Hadera,Ashdod SC,2.52,2.8,2.96,3.4,3.05,3.4,1.66,1.8,2.26,2.52,1.86,2.1,1.91,2.16,8.8,12.0,8.8,12.0,5.2,23.0,6.0,65.0,7.8,10.5,5.9,7.8,11.0,15.0,5.9,44.0,13.0,18.0,9.8,13.0,16.0,980.0,6.0,65.0,5.9,44.0,5.7,36.0,6.0,60.0,6.4,150.0,5.7,36.0,5.9,50.0,6.8,1000.0,33635817,9049374.0,64271879.0,58805.0,1.233643998,1.233644043,1.233644082,1.233644007
Israeli Premier League,2024-09-30,14:00:00,Bnei Sakhnin,Maccabi Netanya,2.9,3.3,2.32,2.58,3.55,4.0,2.08,2.3,1.77,1.93,1.63,1.85,2.16,2.58,13.0,17.5,9.8,13.0,13.5,18.0,3.9,1000.0,11.5,980.0,7.0,980.0,9.6,980.0,19.5,27.0,17.5,24.0,11.0,980.0,13.5,980.0,2.7,38.0,2.18,1000.0,2.98,1000.0,2.08,44.0,2.16,240.0,1.78,28.0,1.63,19.0,2.18,1000.0,33635827,3157354.0,427639.0,58805.0,1.233643908,1.233643953,1.233643992,1.233643917
Greek Super League,2024-09-30,14:00:00,Lamia,Panserraikos,2.6,2.72,3.1,3.3,3.2,3.3,1.75,1.77,2.28,2.34,1.87,1.99,2.02,2.16,9.8,10.5,9.8,11.0,17.5,20.0,30.0,55.0,8.8,9.6,6.8,7.2,12.5,13.5,34.0,40.0,14.5,17.0,11.0,12.0,17.0,19.5,48.0,60.0,34.0,42.0,28.0,32.0,13.0,50.0,30.0,120.0,23.0,32.0,12.5,42.0,18.0,1000.0,33593215,3464961.0,1210411.0,58805.0,1.233086613,1.233086658,1.233086697,1.233086622
Polish Ekstraklasa,2024-09-30,14:00:00,Cracovia Krakow,Stal Mielec,1.82,1.85,5.2,5.5,3.65,3.7,1.96,2.04,1.98,2.04,1.85,1.94,2.06,2.18,12.0,16.0,14.0,19.0,6.6,44.0,7.4,140.0,7.4,9.4,7.0,8.2,15.5,21.0,7.2,75.0,8.8,11.5,8.8,11.0,5.7,21.0,8.0,1000.0,15.5,21.0,16.0,21.0,6.6,42.0,30.0,120.0,4.9,13.0,7.2,90.0,8.0,1000.0,33622334,880537.0,10133739.0,58805.0,1.233470642,1.233470687,1.233470726,1.233470651
Bulgarian A League,2024-09-30,14:00:00,Septemvri,Spartak Varna,3.05,3.3,2.52,2.68,3.25,3.4,1.72,1.84,2.18,2.4,1.82,2.06,1.94,2.22,9.4,11.0,8.4,10.5,14.0,16.0,17.5,44.0,10.0,11.5,6.8,7.6,10.5,12.0,24.0,32.0,18.0,22.0,11.0,24.0,16.5,980.0,30.0,55.0,36.0,60.0,34.0,42.0,40.0,60.0,28.0,140.0,18.5,46.0,21.0,32.0,10.0,1000.0,33595888,11801202.0,1557407.0,58805.0,1.233125453,1.233125499,1.233125538,1.233125463
Swedish Allsvenskan,2024-09-30,14:00:00,Brommapojkarna,Vasteras SK,2.34,2.38,3.0,3.1,3.95,4.0,2.46,2.56,1.64,1.68,1.58,1.64,2.58,2.72,19.0,21.0,15.5,17.0,21.0,24.0,42.0,48.0,13.5,14.5,8.6,9.2,12.5,13.5,26.0,29.0,16.0,17.5,10.5,11.5,14.0,15.5,30.0,34.0,28.0,32.0,19.5,22.0,26.0,29.0,48.0,60.0,11.5,12.5,16.5,19.5,20.0,850.0,33629351,151472.0,4638399.0,58805.0,1.233565518,1.233565563,1.233565602,1.233565527
Turkish Super League,2024-09-30,14:00:00,Kayserispor,Besiktas,5.0,5.1,1.74,1.75,4.3,4.4,2.54,2.62,1.62,1.65,1.66,1.71,2.42,2.52,20.0,23.0,11.0,12.5,11.0,12.5,16.0,18.0,21.0,23.0,9.4,10.0,9.6,10.5,15.0,16.5,40.0,42.0,17.5,18.5,15.5,17.0,24.0,27.0,16.5,110.0,14.0,55.0,42.0,55.0,44.0,70.0,13.5,42.0,6.6,7.6,18.5,600.0,33622338,508789.0,232068.0,58805.0,1.233471553,1.233471563,1.233471552,1.233471562
Danish Superliga,2024-09-30,14:00:00,FC Nordsjaelland,Brondby,2.58,2.66,2.68,2.74,4.0,4.1,2.66,2.74,1.57,1.61,1.53,1.57,2.76,2.88,23.0,24.0,16.0,17.0,20.0,22.0,34.0,40.0,15.0,17.0,9.0,9.6,11.5,12.5,22.0,25.0,19.5,22.0,11.5,12.0,13.0,14.0,25.0,28.0,34.0,38.0,22.0,24.0,25.0,28.0,46.0,55.0,8.8,14.5,9.2,15.0,19.0,850.0,33618796,466299.0,28223.0,58805.0,1.233405746,1.233405756,1.233405745,1.233405755
Polish I Liga,2024-09-30,14:00:00,LKS Lodz,Wisla Plock,2.2,2.36,3.25,3.55,3.5,3.95,2.02,2.18,1.85,1.97,1.71,1.88,2.14,2.4,12.5,980.0,5.3,980.0,2.56,26.0,2.46,1000.0,4.8,980.0,7.0,9.0,11.5,980.0,2.66,40.0,12.0,16.5,9.2,980.0,5.4,980.0,2.84,1000.0,3.05,32.0,5.9,25.0,2.84,1000.0,2.76,240.0,2.14,55.0,2.24,1000.0,2.44,1000.0,33622326,1533911.0,487520.0,58805.0,1.233470733,1.233470778,1.233470817,1.233470742
Swedish Allsvenskan,2024-09-30,14:10:00,IFK Goteborg,GAIS,2.64,2.68,2.88,2.94,3.45,3.55,1.9,1.95,2.06,2.12,1.82,1.9,2.1,2.22,12.0,13.0,10.5,11.5,17.0,18.5,38.0,44.0,10.0,11.0,7.2,7.6,11.5,13.0,28.0,34.0,15.5,17.0,11.0,12.0,16.0,18.0,40.0,48.0,36.0,40.0,26.0,30.0,38.0,44.0,38.0,100.0,21.0,26.0,24.0,30.0,21.0,1000.0,33629348,30689.0,384083.0,58805.0,1.233565698,1.233565743,1.233565782,1.233565707
Norwegian 3rd Division,2024-09-30,14:15:00,KFUM Oslo Fotball II,Assiden IF,1.39,2.44,2.12,10.0,4.4,8.4,1.25,55.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,33643529,18340528.0,9568656.0,58805.0,1.233763439,1.233763484,1.233763523,1.233763448
Norwegian 3rd Division,2024-09-30,14:30:00,Sarpsborg 08 FF II,Askollen FK,1.23,2.0,2.58,13.0,4.7,8.8,1.25,26.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,60.0,1.55,1000.0,1.01,1000.0,33643534,6465043.0,59333084.0,58805.0,1.233763530,1.233763575,1.233763614,1.233763539
Uruguayan Segunda Division,2024-09-30,14:30:00,IA Sud America,Plaza Colonia,4.7,5.6,1.98,2.16,2.94,3.4,1.51,1.64,2.56,2.94,2.1,2.46,1.68,1.9,4.1,980.0,3.75,980.0,4.6,12.0,5.8,27.0,4.9,980.0,4.0,980.0,4.7,980.0,6.0,32.0,3.2,40.0,5.5,980.0,5.9,980.0,2.14,70.0,2.12,1000.0,2.14,1000.0,2.1,1000.0,2.14,1000.0,2.08,250.0,2.86,65.0,3.45,1000.0,33640996,62271350.0,10149637.0,58805.0,1.233712542,1.233712587,1.233712626,1.233712551
