League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Segunda Liga,2024-09-30,14:00:00,Vizela,Mafra,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603327,0.0,0.0,0.0,0.0,1.233201113,0.0,0.0
Polish I Liga,2024-09-30,14:00:00,LKS Lodz,Wisla Plock,1.1,2.94,1.1,3.95,1.01,1000.0,1.84,990.0,1.01,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33622326,1533911.0,487520.0,58805.0,1.233470733,1.233470778,0.0,0.0
Israeli Premier League,2024-09-30,14:00:00,Hapoel Eran Hadera,Ashdod SC,1.04,4.5,1.1,4.7,1.1,4.1,1.52,990.0,1.01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33635817,9049374.0,64271879.0,58805.0,1.233643998,1.233644043,0.0,0.0
Greek Super League,2024-09-30,14:00:00,Lamia,Panserraikos,2.46,2.98,2.62,3.45,3.3,4.3,1.73,1.94,2.06,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593215,3464961.0,1210411.0,58805.0,1.233086613,1.233086658,0.0,0.0
Polish Ekstraklasa,2024-09-30,14:00:00,Cracovia Krakow,Stal Mielec,1.66,1.97,4.7,980.0,1.2,980.0,1.89,2.18,1.86,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33622334,880537.0,10133739.0,58805.0,1.233470642,1.233470687,0.0,0.0
Bulgarian A League,2024-09-30,14:00:00,Septemvri,Spartak Varna,1.37,3.5,2.3,2.8,3.3,3.7,1.64,1.85,2.18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595888,11801202.0,1557407.0,58805.0,1.233125453,1.233125499,0.0,0.0
Swedish Allsvenskan,2024-09-30,14:00:00,Brommapojkarna,Vasteras SK,2.24,2.5,2.96,3.45,3.8,4.7,2.36,2.68,1.6,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33629351,151472.0,4638399.0,58805.0,1.233565518,1.233565563,0.0,0.0
Turkish Super League,2024-09-30,14:00:00,Kayserispor,Besiktas,5.1,5.9,1.63,1.66,5.0,5.2,2.44,2.7,1.59,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33622338,508789.0,232068.0,58805.0,1.233471553,1.233471563,0.0,0.0
Danish Superliga,2024-09-30,14:00:00,FC Nordsjaelland,Brondby,2.42,2.7,2.66,2.92,3.85,4.3,2.48,2.76,1.57,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618796,466299.0,28223.0,58805.0,1.233405746,1.233405756,0.0,0.0
Israeli Premier League,2024-09-30,14:00:00,Bnei Sakhnin,Maccabi Netanya,1.1,3.7,1.1,4.1,1.01,4.3,1.65,2.96,1.51,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33635827,3157354.0,427639.0,58805.0,1.233643908,1.233643953,0.0,0.0
Swedish Allsvenskan,2024-09-30,14:10:00,IFK Goteborg,GAIS,2.56,2.72,2.8,2.9,3.45,3.95,1.87,2.04,1.97,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33629348,30689.0,384083.0,58805.0,1.233565698,1.233565743,0.0,0.0
Italian Serie B,2024-09-30,14:30:00,Sudtirol,Palermo,1.09,3.2,2.8,3.3,2.86,3.55,1.6,1.76,2.3,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33627979,4893599.0,60307.0,58805.0,1.233560967,1.233560977,0.0,0.0
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong Ajax Amsterdam,FC Dordrecht,1.39,2.88,2.72,3.6,1.01,1000.0,2.46,3.6,1.39,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621693,10698710.0,11434104.0,58805.0,1.233466564,1.233466609,0.0,0.0
Dutch Eerste Divisie,2024-09-30,15:00:00,Jong PSV Eindhoven,Helmond Sport,1.04,2.86,1.1,17.5,1.1,4.5,2.24,3.15,1.47,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621337,7976153.0,419129.0,58805.0,1.233466655,1.233466700,0.0,0.0
Peruvian Primera Division,2024-09-30,15:00:00,Atletico Grau,UTC Cajamarca,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33622810,0.0,0.0,0.0,0.0,1.233474156,0.0,0.0
Romanian Liga I,2024-09-30,15:00:00,Universitatea Craiova,Unirea Slobozia,1.36,1.47,1.04,1000.0,4.6,1000.0,1.94,2.36,1.78,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33625256,2487036.0,6803100.0,58805.0,1.233508063,1.233508108,0.0,0.0
Irish Premier Division,2024-09-30,15:15:00,Shelbourne,St Patricks,2.42,2.56,3.45,3.65,3.15,3.4,1.6,1.81,2.24,2.68,1.86,2.18,1.86,2.16,1.03,980.0,1.03,980.0,1.03,980.0,6.6,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,7.6,980.0,11.5,1000.0,1.03,1000.0,9.6,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33620987,46928.0,364471.0,58805.0,1.233579468,1.233579471,1.233579515,1.233579516
Spanish Segunda Division,2024-09-30,15:30:00,Racing Santander,FC Cartagena,1.5,1.59,6.4,9.6,3.8,5.1,1.97,2.14,1.87,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621617,24072.0,5740008.0,58805.0,1.233464596,1.233464606,0.0,0.0
Italian Serie B,2024-09-30,15:30:00,Brescia,US Cremonese,1.04,4.5,1.1,17.0,1.1,5.8,1.06,2.42,1.7,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33628477,7407.0,10513040.0,58805.0,1.233560677,1.233560687,0.0,0.0
Italian Serie C,2024-09-30,15:30:00,AZ Picerno ASD,ACR Messina,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633009,0.0,0.0,0.0,0.0,1.233615584,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Pescara,Carpi,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633010,0.0,0.0,0.0,0.0,1.233615675,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Lumezzane,Arzignanochiampo,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632993,0.0,0.0,0.0,0.0,1.233615855,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Pergolettese,ASD Calcio Caldiero Terme,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632990,0.0,0.0,0.0,0.0,1.233615945,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Benevento,Juventus B,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33633001,0.0,0.0,0.0,0.0,1.233615765,0.0,0.0
French Ligue 2,2024-09-30,15:45:00,Guingamp,Caen,2.06,2.32,3.65,4.7,3.35,4.2,1.76,1.94,2.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33626328,44801.0,310510.0,58805.0,1.233514902,1.233514947,0.0,0.0
Italian Serie A,2024-09-30,15:45:00,Parma,Cagliari,2.16,2.18,3.65,3.7,3.7,3.8,2.14,2.22,1.82,1.87,1.67,1.82,2.2,2.5,15.5,980.0,14.0,980.0,22.0,28.0,30.0,80.0,10.0,11.5,7.6,8.2,13.0,15.0,23.0,48.0,13.0,15.0,9.6,10.5,14.5,16.0,26.0,55.0,22.0,30.0,18.5,980.0,26.0,36.0,34.0,95.0,11.0,14.5,22.0,38.0,9.2,980.0,33593081,191607.0,60297.0,58805.0,1.233084765,1.233084749,1.233084764,1.233084774
Italian Serie C,2024-09-30,15:45:00,Pesaro,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33632897,0.0,0.0,0.0,0.0,1.233616035,0.0,0.0
Italian Serie C,2024-09-30,15:45:00,Lucchese,AC Milan B,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33634650,0.0,0.0,0.0,0.0,1.233630173,0.0,0.0
English Premier League,2024-09-30,16:00:00,Bournemouth,Southampton,1.65,1.66,5.6,5.7,4.5,4.6,2.8,2.88,1.53,1.56,1.61,1.66,2.5,2.64,27.0,32.0,26.0,29.0,46.0,60.0,55.0,160.0,12.0,13.5,10.0,10.5,19.0,21.0,29.0,75.0,11.0,12.0,9.6,9.8,15.0,17.0,40.0,60.0,15.0,17.0,14.0,15.0,22.0,25.0,46.0,60.0,5.5,6.4,27.0,50.0,120.0,460.0,33589842,1141.0,58943.0,58805.0,1.233034753,1.233034692,1.233034752,1.233034763
Spanish La Liga,2024-09-30,16:00:00,Villarreal,Las Palmas,1.48,1.5,6.8,7.4,5.1,5.3,2.62,2.74,1.58,1.62,1.76,1.81,2.22,2.34,18.5,27.0,21.0,32.0,30.0,70.0,16.0,220.0,10.0,11.5,10.5,12.0,19.0,27.0,36.0,100.0,9.6,10.5,9.2,9.8,19.0,22.0,34.0,80.0,12.5,14.5,12.5,14.0,24.0,29.0,38.0,90.0,5.1,5.6,14.5,95.0,16.0,980.0,33619302,28191.0,9163.0,58805.0,1.233416475,1.233416459,1.233416474,1.233416484
Bolivian Liga de Futbol Profesional,2024-09-30,16:00:00,San Antonio FC,Blooming Santa Cruz,1.04,2.4,1.1,1000.0,1.1,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33637511,10992747.0,10259108.0,58805.0,1.233665990,1.233666035,0.0,0.0
Portuguese Primeira Liga,2024-09-30,16:15:00,AVS Futebol SAD,Farense,1.91,1.98,4.0,4.4,3.55,4.3,1.85,2.14,1.89,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33621069,58252361.0,48788.0,58805.0,1.233455004,1.233455014,0.0,0.0
