League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Brazilian Campeonato Women,2025-03-27,16:00:00,Corinthians (W),EC Juventude (W),1.04,1.1,34.0,300.0,13.5,100.0,1.91,300.0,1.08,1.42,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,29.0,1.55,1000.0,1.03,1000.0,34157771,10755602.0,70113405.0,58805.0,1.241394949,1.241394994,1.241395033,1.241394958,1.2,110.0,1.16,1.23,1.1,110.0,1.01,1.05,3.0,100.0,1.07,1.16,1.01,1.03,9.6,36.0,1.01,1.08,1.241394950,1.241394952,1.241394953,1.241394997
Venezuelan Primera Division,2025-03-27,16:00:00,Yaracuyanos,Caracas,4.5,5.2,1.89,2.08,3.35,3.75,1.56,1.68,2.44,2.8,2.16,2.44,1.69,1.85,7.0,22.0,5.2,13.5,7.6,40.0,7.4,900.0,9.4,25.0,6.0,42.0,8.4,40.0,7.0,70.0,7.6,70.0,7.2,48.0,7.0,65.0,2.82,150.0,2.22,160.0,2.68,210.0,2.32,130.0,2.24,1000.0,1.97,600.0,5.2,600.0,2.74,1000.0,34159105,5715617.0,3738659.0,58805.0,1.241413062,1.241413107,1.241413146,1.241413071,2.58,2.78,1.56,1.63,7.6,11.5,1.11,1.14,2.66,3.1,1.5,1.61,1.92,2.14,1.23,1.29,1.37,1.43,1.241413063,1.241413065,1.241413066,1.241413110
Uruguayan Primera Division,2025-03-27,16:30:00,Juventud De Las Piedras,Penarol,5.1,5.9,1.75,1.82,3.75,4.1,1.83,1.9,2.12,2.22,2.04,2.18,1.84,1.96,6.6,25.0,5.1,12.5,8.4,40.0,7.8,900.0,7.6,29.0,6.2,13.5,9.0,40.0,15.5,70.0,6.2,110.0,6.2,21.0,6.4,60.0,6.2,120.0,4.0,200.0,5.7,210.0,6.6,210.0,6.8,580.0,4.0,600.0,10.0,29.0,4.1,1000.0,34144640,8947595.0,328191.0,58805.0,1.241204855,1.241204900,1.241204939,1.241204864,2.98,3.2,1.47,1.5,1.1,21.0,1.08,1.1,3.4,3.7,1.37,1.41,2.2,2.34,1.2,1.24,1.32,1.37,1.241204856,1.241204858,1.241204859,1.241204903
English League 1,2025-03-27,17:00:00,Leyton Orient,Stevenage,2.34,2.36,3.65,3.7,3.25,3.3,1.65,1.69,2.46,2.54,2.06,2.12,1.9,1.95,8.8,9.8,10.0,11.0,19.5,23.0,48.0,75.0,7.6,8.2,6.8,7.4,14.0,16.5,46.0,55.0,12.0,13.0,10.5,12.0,19.5,22.0,48.0,80.0,26.0,32.0,26.0,30.0,23.0,55.0,28.0,580.0,23.0,28.0,55.0,600.0,310.0,1000.0,34143968,69717.0,49204.0,58805.0,1.241180746,1.241180756,1.241180745,1.241180755,2.68,2.82,1.55,1.59,8.8,10.0,1.11,1.12,3.0,3.15,1.47,1.5,1.37,1.38,1.73,1.75,1.43,1.45,1.241180737,1.241180749,1.241180750,1.241180760
Spanish La Liga,2025-03-27,17:00:00,Barcelona,Osasuna,1.27,1.28,12.5,13.0,7.4,7.6,3.65,3.75,1.36,1.38,1.76,1.81,2.24,2.32,38.0,44.0,55.0,65.0,100.0,140.0,170.0,440.0,14.5,15.0,16.5,18.0,40.0,44.0,130.0,150.0,10.0,10.5,11.0,11.5,26.0,28.0,95.0,110.0,10.5,11.5,11.5,12.0,25.0,28.0,90.0,95.0,3.1,3.15,110.0,170.0,240.0,1000.0,34145243,52480964.0,10543.0,58805.0,1.241212257,1.241212260,1.241212305,1.241212309,5.3,5.5,1.22,1.24,36.0,55.0,1.02,1.03,9.0,9.6,1.11,1.13,1.08,1.09,4.6,4.8,1.15,1.16,1.241212310,1.241212267,1.241212258,1.241212259
Peruvian Primera Division,2025-03-27,17:30:00,Ayacucho Futbol Club,Melgar,4.8,5.8,1.71,1.8,4.1,4.4,2.18,2.38,1.73,1.84,1.74,1.86,2.16,2.34,15.0,18.0,9.0,11.0,10.0,11.5,8.0,900.0,19.0,22.0,8.6,9.6,9.0,10.5,15.0,17.5,20.0,42.0,14.0,19.5,7.6,18.5,10.0,32.0,12.0,130.0,11.5,90.0,10.5,160.0,12.5,90.0,11.0,60.0,5.7,9.4,13.0,1000.0,34119858,9297155.0,5839079.0,58805.0,1.240825179,1.240825224,1.240825263,1.240825188,3.55,3.9,1.35,1.39,14.0,26.0,1.05,1.07,4.4,5.4,1.24,1.28,2.22,2.42,1.23,1.26,1.3,1.33,1.240825180,1.240825182,1.240825183,1.240825227
Ecuadorian Serie B,2025-03-27,17:30:00,CD Leones del Norte,Club Nueve de Octubre,1.76,2.0,3.75,20.0,3.05,4.8,1.43,1.61,1.87,4.2,1.03,1000.0,1.03,1000.0,1.58,90.0,1.65,32.0,1.72,110.0,1.74,1000.0,1.51,29.0,1.55,42.0,1.69,55.0,1.74,1000.0,1.59,40.0,1.67,40.0,1.71,90.0,1.74,1000.0,1.67,900.0,1.7,70.0,1.72,140.0,1.74,1000.0,1.69,600.0,1.74,1000.0,1.74,1000.0,34154424,67023925.0,27144898.0,58805.0,1.241353170,1.241353215,1.241353254,1.241353179,2.44,2.64,1.61,1.69,1.1,110.0,1.11,1.17,1.11,10.0,1.54,11.0,1.16,1.37,2.0,2.36,1.28,1.48,1.241353171,1.241353173,1.241353174,1.241353218
Argentinian Primera Division,2025-03-27,18:00:00,Barracas Central,Estudiantes,4.2,4.4,2.18,2.2,3.2,3.25,1.6,1.63,2.58,2.66,2.08,2.2,1.83,1.93,8.8,9.6,6.8,7.6,10.5,11.5,24.0,27.0,10.5,12.0,6.6,7.2,10.5,11.5,25.0,29.0,25.0,28.0,16.5,18.5,20.0,22.0,50.0,60.0,75.0,100.0,55.0,70.0,75.0,95.0,70.0,570.0,80.0,95.0,22.0,25.0,140.0,1000.0,34113464,5408226.0,194509.0,58805.0,1.240751813,1.240751823,1.240751812,1.240751822,0.0,0.0,0.0,0.0,8.6,9.8,1.12,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240751817,0.0
Chilean Primera Division,2025-03-27,18:15:00,Colo Colo,Palestino,1.68,1.74,5.8,6.4,3.9,4.2,1.83,1.91,2.1,2.2,2.04,2.18,1.84,1.95,7.0,19.0,8.0,38.0,11.0,110.0,5.2,220.0,6.6,12.0,7.6,14.0,10.5,46.0,4.2,230.0,8.0,15.5,6.0,20.0,9.2,50.0,4.2,230.0,8.2,32.0,8.4,70.0,11.0,95.0,8.8,580.0,10.5,29.0,8.8,170.0,5.4,1000.0,34144164,330239.0,5129869.0,58805.0,1.241180638,1.241180648,1.241180637,1.241180647,3.0,3.25,1.45,1.49,10.0,21.0,1.07,1.1,3.55,3.75,1.36,1.39,1.2,1.21,2.34,2.46,1.31,1.35,1.241180629,1.241180641,1.241180642,1.241180652
Uruguayan Primera Division,2025-03-27,19:00:00,Wanderers (Uru),Progreso,2.06,2.16,4.2,4.5,3.25,3.45,1.67,1.74,2.34,2.5,1.98,2.16,1.86,2.02,6.0,17.0,11.5,25.0,9.8,60.0,4.9,120.0,5.2,7.8,6.4,12.0,8.4,34.0,11.5,160.0,7.0,240.0,9.4,21.0,16.5,60.0,4.8,190.0,9.2,900.0,9.2,70.0,19.5,110.0,6.0,580.0,8.8,600.0,4.9,600.0,6.2,1000.0,34153216,2794560.0,6607289.0,58805.0,1.241338531,1.241338576,1.241338615,1.241338540,2.8,3.0,1.51,1.55,4.1,11.0,1.1,1.12,3.05,3.3,1.43,1.48,1.29,1.32,1.87,1.95,1.4,1.44,1.241338532,1.241338534,1.241338535,1.241338579
Paraguayan Primera Division,2025-03-27,19:30:00,Guarani (Par),Sportivo Trinidense,2.12,2.26,3.85,4.2,3.35,3.5,1.68,1.78,2.28,2.48,1.92,2.08,1.93,2.08,8.2,12.5,4.8,14.5,5.8,29.0,3.45,90.0,3.9,8.6,3.7,7.6,11.5,16.5,3.4,65.0,9.6,15.5,4.4,11.5,5.5,23.0,6.6,85.0,3.25,32.0,3.2,30.0,6.4,60.0,5.3,1000.0,3.15,26.0,3.45,80.0,3.6,1000.0,34153203,489163.0,9610998.0,58805.0,1.241338441,1.241338486,1.241338525,1.241338450,2.84,3.05,1.51,1.54,1.1,36.0,1.09,1.12,3.05,3.4,1.41,1.48,1.32,1.36,1.79,1.88,1.4,1.43,1.241338442,1.241338444,1.241338445,1.241338489
Colombian Primera A,2025-03-27,20:00:00,Once Caldas,Llaneros FC,1.64,1.7,6.2,8.0,3.65,4.0,1.67,1.76,2.3,2.5,2.22,2.42,1.7,1.81,7.8,90.0,13.0,42.0,9.4,140.0,2.18,280.0,5.1,13.5,5.2,42.0,12.0,70.0,2.78,160.0,6.4,17.0,8.0,40.0,10.0,70.0,2.78,170.0,11.5,38.0,15.0,70.0,10.0,130.0,2.18,270.0,9.8,55.0,2.18,260.0,2.84,1000.0,34150534,816112.0,6563307.0,58805.0,1.241303887,1.241303932,1.241303971,1.241303896,2.8,2.94,1.52,1.55,8.6,11.0,1.1,1.12,3.05,3.35,1.43,1.48,1.16,1.18,2.42,2.58,1.33,1.37,1.241303888,1.241303890,1.241303891,1.241303935
Colombian Primera B,2025-03-27,20:00:00,Atletico Huila,Quindio,1.75,1.87,4.8,6.8,3.4,4.0,1.63,1.74,2.34,2.6,2.16,2.34,1.74,1.86,7.6,90.0,7.0,36.0,2.32,110.0,1.89,1000.0,5.2,29.0,6.2,42.0,2.98,55.0,1.88,130.0,7.0,40.0,8.0,40.0,2.72,60.0,1.88,140.0,7.2,900.0,3.75,70.0,2.26,130.0,1.89,1000.0,2.26,85.0,1.89,1000.0,1.91,1000.0,34155628,4880434.0,5141456.0,58805.0,1.241367981,1.241368026,1.241368065,1.241367990,2.74,2.92,1.53,1.57,8.0,13.5,1.09,1.13,2.88,3.35,1.44,1.54,1.18,1.23,2.14,2.34,1.35,1.42,1.241367982,1.241367984,1.241367985,1.241368029
Chilean Primera Division,2025-03-27,20:30:00,Everton De Vina,Universidad de Chile,4.0,4.3,1.93,2.0,3.7,4.0,2.02,2.06,1.95,1.99,1.79,1.91,2.1,2.26,7.4,30.0,5.9,29.0,10.5,40.0,9.8,42.0,7.6,32.0,7.8,11.0,9.2,21.0,8.4,70.0,9.8,80.0,8.0,36.0,8.4,60.0,13.0,85.0,4.9,110.0,4.6,130.0,4.7,150.0,4.9,580.0,4.7,600.0,6.8,55.0,5.1,1000.0,34144386,3677851.0,1069686.0,58805.0,1.241204945,1.241204990,1.241205029,1.241204954,3.3,3.45,1.41,1.43,4.0,36.0,1.06,1.08,4.0,4.3,1.3,1.33,2.0,2.08,1.3,1.33,1.33,1.37,1.241204946,1.241204948,1.241204949,1.241204993
Argentinian Primera Division,2025-03-27,21:00:00,Independiente Rivadavia,Racing Club,3.2,3.3,2.54,2.6,3.25,3.35,1.66,1.7,2.42,2.52,2.02,2.16,1.87,1.98,9.0,10.0,7.8,8.8,13.0,15.0,32.0,55.0,8.8,10.0,6.8,7.8,11.0,12.5,29.0,34.0,18.0,20.0,13.0,14.5,20.0,22.0,48.0,60.0,30.0,60.0,38.0,46.0,12.5,90.0,14.0,150.0,26.0,50.0,28.0,46.0,15.0,1000.0,34113509,5333044.0,198558.0,58805.0,1.240750787,1.240750797,1.240750786,1.240750796,0.0,0.0,0.0,0.0,9.0,11.5,1.1,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240750791,0.0
Uruguayan Primera Division,2025-03-27,21:15:00,Miramar Misiones,Cerro,2.74,3.0,3.0,3.3,2.84,3.1,1.46,1.5,2.96,3.15,2.22,2.42,1.7,1.81,5.6,7.6,7.6,8.8,13.5,19.5,1.03,75.0,7.0,8.2,6.2,7.2,1.03,16.0,1.03,55.0,12.0,17.0,1.03,14.5,1.03,27.0,1.03,110.0,1.03,60.0,1.03,55.0,1.03,100.0,1.03,280.0,38.0,70.0,48.0,85.0,1.03,1000.0,34153219,5300627.0,2329297.0,58805.0,1.241338621,1.241338666,1.241338705,1.241338630,2.4,2.5,1.67,1.71,6.4,110.0,1.15,1.17,2.44,2.62,1.62,1.69,1.44,1.49,1.5,1.58,1.47,1.54,1.241338622,1.241338624,1.241338625,1.241338669
Colombian Primera A,2025-03-27,22:10:00,America de Cali S.A,Boyaca Chico,1.27,1.31,13.5,22.0,5.2,7.0,2.0,2.1,1.9,2.0,2.66,2.92,1.52,1.6,11.5,19.0,1.03,46.0,1.03,190.0,1.03,1000.0,1.03,6.8,10.5,17.0,1.03,80.0,1.03,1000.0,4.8,6.6,8.8,14.0,1.03,60.0,1.03,1000.0,6.6,9.2,1.03,21.0,1.03,75.0,1.03,1000.0,5.4,6.2,1.01,1000.0,1.03,1000.0,34154822,26076470.0,3636902.0,58805.0,1.241358946,1.241358949,1.241358995,1.241358996,3.3,3.5,1.4,1.43,6.2,21.0,1.06,1.09,3.75,4.3,1.31,1.36,1.05,1.07,4.2,4.8,1.18,1.22,1.241358998,1.241358957,1.241358947,1.241358948
