League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish U19,2024-08-28,11:00:00,Sivasspor U19,Yeni Malatyaspor U19,1.85,3.6,2.48,5.8,3.35,5.8,1.06,980.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33531622,10478073.0,15948697.0,58805.0,1.232343189,1.232343234,1.232343273,1.232343198
Turkish U19,2024-08-28,11:00:00,Hatayspor U19,MKE Ankaragucu U19,1.81,4.4,2.18,4.6,3.65,5.2,2.14,6.0,1.25,1.87,1.12,2.0,2.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33531624,27238029.0,21995379.0,58805.0,1.232343009,1.232343054,1.232343093,1.232343018
Turkish U19,2024-08-28,11:00:00,Samsunspor U19,Fenerbahce SK U19,2.54,5.5,1.67,29.0,3.4,5.0,1.06,980.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33531623,10574843.0,21994264.0,58805.0,1.232343099,1.232343144,1.232343183,1.232343108
Portuguese U23,2024-08-28,11:00:00,Rio Ave FC U23,Leixoes U23,2.08,2.34,3.3,3.85,3.25,4.1,1.93,2.22,1.81,2.08,1.69,1.93,2.06,2.46,3.3,980.0,5.0,980.0,1.59,980.0,1.64,980.0,2.62,980.0,2.0,980.0,1.68,980.0,1.62,980.0,2.74,980.0,1.97,980.0,2.58,980.0,1.43,1000.0,2.92,1000.0,1.68,980.0,1.68,1000.0,1.67,980.0,1.55,980.0,1.55,1000.0,1.68,1000.0,33530718,20182438.0,25465322.0,58805.0,1.232336787,1.232336832,1.232336871,1.232336796
Turkish U19,2024-08-28,11:00:00,Eyupspor U19,Altinordu U19,1.79,4.3,2.24,4.7,3.65,6.0,2.1,4.1,1.35,1.9,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33531597,10608321.0,9579801.0,58805.0,1.232343279,1.232343324,1.232343363,1.232343288
Romanian Cup,2024-08-28,11:30:00,Concordia Chiajna,Poli Iasi,2.62,11.5,1.92,3.65,2.96,3.85,1.06,980.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.78,1000.0,2.9,1000.0,1.01,1000.0,2.64,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33522795,5367199.0,1557385.0,58805.0,1.232216356,1.232216401,1.232216440,1.232216365
Romanian Cup,2024-08-28,11:30:00,CSM Unirea Alba Iulia,FC U Craiova 1948,3.25,12.0,1.58,2.76,3.05,4.3,1.06,980.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33522794,58892364.0,20135214.0,58805.0,1.232216446,1.232216491,1.232216530,1.232216455
Romanian Cup,2024-08-28,11:30:00,CSM Focsani,Hermannstadt,4.3,7.4,1.65,1.69,3.9,5.6,1.6,2.68,1.6,2.68,1.12,1000.0,1.12,1000.0,10.0,26.0,6.2,14.5,7.2,12.0,12.5,20.0,15.5,29.0,7.6,12.5,8.6,10.0,3.05,19.5,3.4,55.0,18.5,30.0,16.0,27.0,20.0,44.0,3.6,230.0,3.55,120.0,3.55,130.0,3.55,190.0,3.55,170.0,5.2,13.0,3.65,1000.0,33522793,15289429.0,13144766.0,58805.0,1.232216536,1.232216581,1.232216620,1.232216545
Romanian Cup,2024-08-28,11:30:00,FCM Alexandria,Botosani,2.84,8.0,1.51,5.3,3.05,7.0,1.06,980.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.04,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.05,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33528084,7207620.0,3465177.0,58805.0,1.232295833,1.232295878,1.232295917,1.232295842
Romanian Cup,2024-08-28,11:30:00,Agricola Borcea,CSM Slatina,4.3,28.0,1.36,1.82,3.45,6.0,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.07,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.08,980.0,1.09,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.09,980.0,1.11,1000.0,33528083,14358549.0,20135213.0,58805.0,1.232295923,1.232295968,1.232296007,1.232295932
Croatian Cup,2024-08-28,11:30:00,NK Dugopolje,NK Jarun,1.8,6.0,2.02,870.0,3.0,7.0,1.21,26.0,1.04,9.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.04,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.05,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.55,1000.0,1.07,1000.0,33531675,7154508.0,10146617.0,58805.0,1.232344171,1.232344217,1.232344256,1.232344180
Croatian Cup,2024-08-28,11:30:00,Kustosija,Polet Busevec,1.08,1.37,1.04,980.0,3.75,980.0,1.25,980.0,1.02,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.74,1000.0,2.68,1000.0,1.03,1000.0,2.42,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33531637,7727694.0,25113265.0,58805.0,1.232344285,1.232344331,1.232344370,1.232344294
Croatian Cup,2024-08-28,11:30:00,Neretvanac,NK Bedem Ivankovo,1.54,2.8,3.35,11.5,3.25,7.0,1.05,36.0,1.04,26.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,980.0,1.55,1000.0,1.03,1000.0,33531780,10356796.0,12978944.0,58805.0,1.232345223,1.232345268,1.232345307,1.232345232
Croatian Cup,2024-08-28,11:30:00,Zrinski Jurjevac,Moslavina Kutina,1.04,1.14,20.0,980.0,6.4,980.0,1.33,970.0,1.02,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.02,980.0,1.55,1000.0,1.04,1000.0,33531940,24337247.0,9231983.0,58805.0,1.232347094,1.232347139,1.232347178,1.232347103
Croatian Cup,2024-08-28,11:30:00,NK Bednja Beletinec,HNK Orijent 1919,2.08,980.0,1.04,1.16,3.05,980.0,2.06,300.0,1.02,1.93,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33531779,25777031.0,20463020.0,58805.0,1.232345314,1.232345361,1.232345402,1.232345324
Croatian Cup,2024-08-28,11:30:00,Sloga Nova Gradiska,Bjelovar,3.15,980.0,1.11,1.43,4.7,32.0,1.07,980.0,1.02,15.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33531762,10200723.0,4135156.0,58805.0,1.232345426,1.232345471,1.232345510,1.232345435
Slovakian Cup,2024-08-28,12:00:00,SK Tomasov,Inter Bratislava,2.88,19.0,1.57,2.04,3.85,8.4,1.06,980.0,1.02,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33531217,10414599.0,10773.0,58805.0,1.232340308,1.232340353,1.232340392,1.232340317
Slovakian Cup,2024-08-28,12:00:00,FK Geca 73,Slavia TU Kosice,7.4,12.5,1.3,1.42,5.0,8.2,2.74,3.4,1.41,1.58,1.71,1.98,2.02,2.42,20.0,980.0,3.75,980.0,3.4,980.0,3.7,980.0,20.0,980.0,3.9,980.0,3.45,980.0,3.8,980.0,20.0,1000.0,20.0,980.0,4.1,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,4.6,1000.0,2.5,5.0,4.7,1000.0,33531250,72677816.0,20044404.0,58805.0,1.232340128,1.232340173,1.232340212,1.232340137
Czech 3 Liga,2024-08-28,12:00:00,FK Teplice B,SK Benatky Nad Jizerou,1.01,600.0,1.01,870.0,1.23,950.0,1.05,36.0,1.03,36.0,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532814,25440789.0,13203082.0,58805.0,1.232361735,1.232361780,1.232361819,1.232361744
Slovakian Cup,2024-08-28,12:00:00,TJ Slovan Bystricka,Namestovo,4.2,980.0,1.08,1.51,5.0,330.0,3.8,970.0,1.02,1.36,1.33,1.8,2.26,1000.0,20.0,980.0,1.04,1000.0,9.6,1000.0,9.6,1000.0,20.0,1000.0,1.04,1000.0,10.0,1000.0,10.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.55,1000.0,1.03,980.0,1.04,1000.0,33531332,59123636.0,14533703.0,58805.0,1.232339948,1.232339993,1.232340032,1.232339957
Slovakian Cup,2024-08-28,12:00:00,SK Nova Dedinka,MFk Skalica,15.0,24.0,1.15,1.21,7.6,15.0,3.5,4.4,1.3,1.4,1.88,2.18,1.85,2.14,20.0,980.0,1.7,980.0,4.6,980.0,4.6,980.0,20.0,1000.0,1.55,980.0,1.9,980.0,10.5,980.0,20.0,1000.0,20.0,1000.0,20.0,980.0,20.0,980.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.89,1000.0,2.14,2.88,1.28,1000.0,33531260,27666771.0,12690369.0,58805.0,1.232340038,1.232340083,1.232340122,1.232340047
Slovakian Cup,2024-08-28,12:00:00,MFk Rusovce,FC Petrzalka,2.64,980.0,1.12,1.8,4.7,330.0,1.34,110.0,1.03,4.1,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33531218,12448109.0,4985270.0,58805.0,1.232340218,1.232340263,1.232340302,1.232340227
Czech Cup,2024-08-28,12:30:00,Tj Slovan Bzenec,RSM Hodonin,3.25,980.0,1.55,3.0,3.4,10.0,1.06,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.72,1000.0,2.74,1000.0,1.01,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33531039,13183719.0,11233869.0,58805.0,1.232336020,1.232336065,1.232336104,1.232336029
Czech Cup,2024-08-28,12:30:00,FC Bilovec,Unicov,2.8,28.0,1.33,2.28,3.5,7.4,1.06,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.6,980.0,2.9,1000.0,1.11,1000.0,2.9,1000.0,1.11,1000.0,1.08,980.0,1.09,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,1000.0,1.09,980.0,1.11,1000.0,33531060,45087238.0,748265.0,58805.0,1.232335750,1.232335795,1.232335834,1.232335759
Czech Cup,2024-08-28,12:30:00,Tasovice,Rosice,4.5,980.0,1.39,2.0,2.84,9.2,1.84,1000.0,1.02,2.18,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33531059,5727457.0,4942962.0,58805.0,1.232335840,1.232335885,1.232335924,1.232335849
Czech Cup,2024-08-28,12:30:00,MFK Havirov,Hlucin,3.25,15.0,1.55,2.74,3.35,7.0,1.06,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.05,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.06,980.0,1.07,980.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.55,1000.0,1.09,1000.0,1.09,1000.0,33531040,11507878.0,4142641.0,58805.0,1.232335930,1.232335975,1.232336014,1.232335939
Saudi Professional League,2024-08-28,12:45:00,Al-Ettifaq,Al-Akhdoud,1.46,1.51,7.6,8.6,4.7,5.2,2.18,2.36,1.74,1.84,1.94,2.08,1.93,2.06,4.6,23.0,5.1,34.0,5.4,980.0,6.4,980.0,7.8,11.0,4.3,13.5,5.0,36.0,20.0,980.0,7.6,980.0,8.4,10.5,5.0,32.0,5.5,980.0,4.6,16.0,4.8,19.0,5.1,980.0,6.2,980.0,3.15,7.0,5.5,980.0,5.7,1000.0,33524228,6160611.0,21666423.0,58805.0,1.232241217,1.232241227,1.232241216,1.232241226
Czech 3 Liga,2024-08-28,13:00:00,FK Chlumec,TJ Sokol Zivanice,1.01,600.0,1.01,870.0,1.23,950.0,1.05,1000.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532910,13273914.0,22461757.0,58805.0,1.232361054,1.232361119,1.232361169,1.232361073
Czech 3 Liga,2024-08-28,13:00:00,FK MAS Taborsko II,Loko Vltavin,1.04,600.0,1.02,870.0,1.23,950.0,1.05,300.0,1.01,36.0,1.12,1000.0,1.12,1000.0,1.45,1000.0,2.86,1000.0,2.76,1000.0,1.01,1000.0,2.76,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532813,10153983.0,5598523.0,58805.0,1.232361825,1.232361870,1.232361909,1.232361834
Czech 3 Liga,2024-08-28,13:00:00,Sokol Brozany,FK Kolin,1.01,600.0,1.01,870.0,1.23,950.0,1.05,36.0,1.03,36.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,2.8,1000.0,2.92,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33532909,4940262.0,10823258.0,58805.0,1.232361193,1.232361238,1.232361277,1.232361202
