League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Turkish U19,2024-08-28,11:00:00,Samsunspor U19,Fenerbahce SK U19,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531623,10574843.0,21994264.0,58805.0,1.232343099,1.232343144,1.232343183,1.232343108
Turkish U19,2024-08-28,11:00:00,Eyupspor U19,Altinordu U19,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531597,10608321.0,9579801.0,58805.0,1.232343279,1.232343324,1.232343363,1.232343288
Portuguese U23,2024-08-28,11:00:00,Rio Ave FC U23,Leixoes U23,2.06,2.42,3.25,4.2,3.4,950.0,1.87,2.76,1.57,2.14,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.15,1000.0,1.09,1000.0,3.0,1000.0,1.09,1000.0,1.15,1000.0,1.04,1000.0,1.04,1000.0,2.86,1000.0,2.98,12.5,1.04,1000.0,1.04,1000.0,3.0,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.09,1000.0,1.09,1000.0,1.04,1000.0,33530718,20182438.0,25465322.0,58805.0,1.232336787,1.232336832,1.232336871,1.232336796
Turkish U19,2024-08-28,11:00:00,Hatayspor U19,MKE Ankaragucu U19,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531624,27238029.0,21995379.0,58805.0,1.232343009,1.232343054,1.232343093,1.232343018
Romanian Cup,2024-08-28,11:30:00,Concordia Chiajna,Poli Iasi,2.62,1000.0,1.93,1000.0,2.7,1000.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522795,5367199.0,1557385.0,58805.0,1.232216356,1.232216401,1.232216440,1.232216365
Romanian Cup,2024-08-28,11:30:00,CSM Unirea Alba Iulia,FC U Craiova 1948,3.25,1000.0,1.59,1000.0,3.05,1000.0,1.06,980.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.74,1000.0,2.98,1000.0,2.96,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522794,58892364.0,20135214.0,58805.0,1.232216446,1.232216491,1.232216530,1.232216455
Romanian Cup,2024-08-28,11:30:00,CSM Focsani,Hermannstadt,3.9,10.5,1.69,1.7,3.2,940.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.58,1000.0,2.72,1000.0,1.01,1000.0,2.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522793,15289429.0,13144766.0,58805.0,1.232216536,1.232216581,1.232216620,1.232216545
Romanian Cup,2024-08-28,11:30:00,FCM Alexandria,Botosani,4.0,1000.0,1.47,1000.0,3.05,1000.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.62,1000.0,2.72,1000.0,1.01,1000.0,2.98,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528084,7207620.0,3465177.0,58805.0,1.232295833,1.232295878,1.232295917,1.232295842
Romanian Cup,2024-08-28,11:30:00,Agricola Borcea,CSM Slatina,1.05,15.0,1.25,870.0,3.9,10.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528083,14358549.0,20135213.0,58805.0,1.232295923,1.232295968,1.232296007,1.232295932
Slovakian Cup,2024-08-28,12:00:00,SK Tomasov,Inter Bratislava,1.14,1000.0,1.04,110.0,1.14,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.38,1000.0,2.94,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531217,10414599.0,10773.0,58805.0,1.232340308,1.232340353,1.232340392,1.232340317
Slovakian Cup,2024-08-28,12:00:00,FK Geca 73,Slavia TU Kosice,1.04,1000.0,1.04,110.0,1.01,950.0,2.0,1000.0,1.01,2.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531250,72677816.0,20044404.0,58805.0,1.232340128,1.232340173,1.232340212,1.232340137
Slovakian Cup,2024-08-28,12:00:00,TJ Slovan Bystricka,Namestovo,1.04,1000.0,1.04,110.0,1.01,950.0,1.59,1000.0,1.01,2.68,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531332,59123636.0,14533703.0,58805.0,1.232339948,1.232339993,1.232340032,1.232339957
Slovakian Cup,2024-08-28,12:00:00,SK Nova Dedinka,MFk Skalica,1.17,1000.0,1.04,110.0,1.17,950.0,2.2,1000.0,1.01,1.83,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531260,27666771.0,12690369.0,58805.0,1.232340038,1.232340083,1.232340122,1.232340047
Slovakian Cup,2024-08-28,12:00:00,MFk Rusovce,FC Petrzalka,1.16,1000.0,1.04,110.0,1.16,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531218,12448109.0,4985270.0,58805.0,1.232340218,1.232340263,1.232340302,1.232340227
Czech Cup,2024-08-28,12:30:00,Tj Slovan Bzenec,RSM Hodonin,1.04,1000.0,1.55,110.0,1.04,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531039,13183719.0,11233869.0,58805.0,1.232336020,1.232336065,1.232336104,1.232336029
Czech Cup,2024-08-28,12:30:00,FC Bilovec,Unicov,1.04,1000.0,1.34,110.0,1.04,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531060,45087238.0,748265.0,58805.0,1.232335750,1.232335795,1.232335834,1.232335759
Czech Cup,2024-08-28,12:30:00,Tasovice,Rosice,1.16,1000.0,1.4,110.0,1.16,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531059,5727457.0,4942962.0,58805.0,1.232335840,1.232335885,1.232335924,1.232335849
Czech Cup,2024-08-28,12:30:00,MFK Havirov,Hlucin,3.05,110.0,1.56,2.04,3.0,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,50.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.04,100.0,1.03,44.0,1.05,1000.0,33531040,11507878.0,4142641.0,58805.0,1.232335930,1.232335975,1.232336014,1.232335939
Saudi Professional League,2024-08-28,12:45:00,Al-Ettifaq,Al-Akhdoud,1.42,1.47,7.4,10.5,4.9,5.5,2.2,2.4,1.72,1.84,1.96,2.1,1.91,2.04,4.0,24.0,4.3,34.0,4.5,980.0,4.6,980.0,7.8,11.0,3.9,14.5,4.2,980.0,4.5,980.0,7.8,10.5,8.4,10.5,4.2,34.0,4.6,980.0,10.5,15.5,12.0,18.5,4.2,980.0,4.5,980.0,2.98,8.0,4.5,980.0,4.6,1000.0,33524228,6160611.0,21666423.0,58805.0,1.232241217,1.232241227,1.232241216,1.232241226
UEFA Europa Conference Qualifiers,2024-08-28,13:00:00,Gent,Partizan Belgrade,1.49,1.54,6.6,8.0,4.5,5.1,2.18,2.42,1.7,1.85,1.87,2.04,1.96,2.14,14.0,23.0,20.0,32.0,20.0,980.0,20.0,980.0,8.0,9.6,9.6,13.5,20.0,34.0,20.0,980.0,8.0,9.6,8.8,10.5,20.0,29.0,20.0,980.0,11.5,16.5,13.0,18.5,20.0,42.0,20.0,980.0,3.35,8.2,5.5,980.0,5.7,1000.0,33521374,350594.0,46980.0,58805.0,1.232199523,1.232199533,1.232199522,1.232199532
Norwegian Women's Matches,2024-08-28,13:00:00,Kolbotn (W),Valerenga (W),1.97,110.0,1.09,1.23,8.6,950.0,1.94,1000.0,1.01,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531062,5750959.0,6415473.0,58805.0,1.232337597,1.232337642,1.232337681,1.232337606
Norwegian 2nd Division,2024-08-28,13:00:00,Jerv,Kvik Halden,1.04,110.0,1.17,1000.0,1.17,950.0,2.04,7.0,1.16,1.96,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.36,1000.0,2.28,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33530501,398186.0,398320.0,58805.0,1.232337507,1.232337552,1.232337591,1.232337516
Austrian Cup,2024-08-28,13:00:00,SV Ried,Sturm Graz,5.0,6.6,1.55,1.71,4.4,5.5,2.4,2.86,1.54,1.72,1.62,1.85,2.18,2.62,5.3,27.0,4.4,13.5,4.3,13.0,4.8,18.0,5.4,29.0,4.3,12.5,4.2,11.5,4.7,16.5,5.9,55.0,5.2,24.0,5.1,22.0,5.4,30.0,6.2,1000.0,6.0,70.0,6.0,65.0,6.0,90.0,5.9,60.0,3.45,7.2,6.4,1000.0,33530186,872714.0,71085.0,58805.0,1.232327613,1.232327658,1.232327697,1.232327622
Romanian Cup,2024-08-28,13:00:00,FC Voluntari,Dinamo Bucharest,2.92,10.0,1.84,1000.0,2.62,6.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.32,1000.0,2.32,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528110,8838645.0,46937.0,58805.0,1.232296013,1.232296058,1.232296097,1.232296022
Spanish La Liga,2024-08-28,13:00:00,Betis,Getafe,1.31,980.0,1.31,980.0,1.04,4.2,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33509059,44507.0,248010.0,58805.0,1.232023077,1.232023061,1.232023076,1.232023086
UEFA Europa Conference Qualifiers,2024-08-28,13:00:00,Basaksehir,St Patricks,1.26,1.29,13.0,15.0,6.6,7.4,2.26,2.48,1.68,1.8,2.28,2.48,1.68,1.79,19.0,1000.0,32.0,980.0,20.0,980.0,20.0,850.0,7.4,8.8,13.0,14.0,21.0,55.0,20.0,290.0,6.0,7.0,10.0,11.0,20.0,44.0,20.0,980.0,8.6,9.4,12.5,14.5,32.0,46.0,20.0,260.0,4.2,5.4,4.7,460.0,21.0,1000.0,33521403,10071088.0,364471.0,58805.0,1.232198959,1.232198969,1.232198958,1.232198968
Czech 1 Liga,2024-08-28,13:00:00,MFK Karvina,Banik Ostrava,3.1,3.4,2.3,2.54,3.4,3.9,1.96,2.18,1.86,2.06,1.66,1.92,2.08,2.5,11.5,18.0,9.2,13.5,13.0,19.0,4.7,980.0,11.0,16.5,6.8,10.0,9.4,14.0,20.0,30.0,18.0,28.0,11.0,17.0,14.0,22.0,4.3,980.0,4.0,980.0,4.3,980.0,4.1,980.0,4.1,980.0,3.85,40.0,3.6,23.0,4.2,1000.0,33525954,3358864.0,367581.0,58805.0,1.232266835,1.232266880,1.232266919,1.232266844
German Cup,2024-08-28,13:00:00,Carl Zeiss Jena,Leverkusen,21.0,100.0,1.03,1.11,1.44,1000.0,1.64,1000.0,1.01,2.54,2.34,1000.0,1.01,1.74,1.49,1000.0,2.58,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33527766,907523.0,44787.0,58805.0,1.232295669,1.232295680,1.232295668,1.232295679
Austrian Cup,2024-08-28,13:30:00,WSC Hertha Wels,FC Blau Weiss Linz,1.04,600.0,1.04,870.0,1.23,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.44,1000.0,2.74,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33530252,12056514.0,9481404.0,58805.0,1.232329000,1.232329054,1.232329093,1.232329017
UEFA Champions League Qualifiers,2024-08-28,13:45:00,Qarabag FK,Dinamo Zagreb,2.04,2.06,3.6,3.7,4.2,4.3,2.54,2.64,1.6,1.65,1.58,1.65,2.56,2.72,21.0,22.0,17.5,19.5,26.0,34.0,17.0,65.0,12.5,13.5,9.0,9.8,14.0,15.0,30.0,36.0,14.0,15.5,10.0,10.5,14.5,16.0,34.0,38.0,22.0,25.0,16.5,18.5,24.0,27.0,15.5,65.0,8.2,9.8,19.0,25.0,20.0,980.0,33515301,10583858.0,52628041.0,58805.0,1.232108475,1.232108485,1.232108474,1.232108484
