League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-03-23,10:00:00,Giana Erminio,Alessandria,1.72,1.98,4.4,9.6,3.2,5.3,1.01,1000.0,1.01,1000.0,1.03,990.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,2.02,11.0,1.1,1.99,2.02,3.95,1.33,1.99,1.43,1.67,2.48,3.35,1.13,1.67,2.48,11.0,1.03,1.67,2.48,36.0,1.01,1.67,2.48,910.0,1.01,1.67,2.48,1000.0,1.01,1.67,2.48,1000.0,1.01,1.67,2.48,1000.0,1.11,970.0,1.11,970.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33125078,8802590.0,4077806.0,58805.0,1.226432116,1.226432119,1.226432121,1.226432114,1.226432120,1.226432164,1.226432161,1.226432165,1.226432162,1.226432124,1.226432122,1.226432115,1.226432113,1.226432200,1.226432125
Austrian Women's Matches,2024-03-23,10:00:00,First Vienna FC 1894 (W),SKN St. Polten (W),1.01,980.0,1.01,1000.0,1.2,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,980.0,1.02,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33131974,40742882.0,40603251.0,58805.0,1.226542999,1.226543002,1.226543004,1.226542997,1.226543003,1.226543047,1.226543044,1.226543048,1.226543045,1.226543007,1.226543005,1.226542998,1.226542996,1.226543083,1.226543008
Italian Serie C,2024-03-23,10:00:00,Lumezzane,SS Virtus Verona 1921,2.2,2.66,3.4,5.0,2.64,4.0,1.96,2.92,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.32,10.5,1.12,1.76,2.32,3.35,1.43,1.76,1.41,2.2,1.83,3.45,1.14,960.0,1.03,10.5,1.05,980.0,1.12,36.0,1.02,910.0,1.12,980.0,1.01,980.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.01,10.0,1.12,1000.0,1.11,970.0,1.11,970.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33125076,522043.0,21855043.0,58805.0,1.226432206,1.226432209,1.226432211,1.226432204,1.226432210,1.226432254,1.226432251,1.226432255,1.226432252,1.226432214,1.226432212,1.226432205,1.226432203,1.226432290,1.226432215
Slovenian 2 SNL,2024-03-23,10:00:00,Tolmin,NK Bilje,1.32,990.0,1.32,980.0,1.4,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,36.0,1.03,6.6,1.2,36.0,1.03,6.6,1.2,36.0,1.03,6.6,1.14,36.0,1.03,11.0,1.04,1.23,5.5,1000.0,1.02,1.23,5.5,980.0,1.01,1.23,5.5,1000.0,1.01,1.22,5.5,1000.0,1.01,1.22,5.5,1000.0,1.1,980.0,1.1,980.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130415,5802913.0,19974104.0,58805.0,1.226520659,1.226520662,1.226520664,1.226520656,1.226520663,1.226520708,1.226520705,1.226520709,1.226520706,1.226520668,1.226520666,1.226520657,1.226520655,1.226520744,1.226520669
Slovenian 2 SNL,2024-03-23,10:00:00,Beltinci,Rudar,1.03,1000.0,1.37,980.0,1.37,330.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,110.0,1.02,6.6,1.2,55.0,1.02,6.6,1.2,55.0,1.02,6.6,1.14,55.0,1.02,11.0,1.02,1.22,5.6,1000.0,1.02,1.22,5.6,980.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130420,11601842.0,2143882.0,58805.0,1.226520550,1.226520553,1.226520555,1.226520548,1.226520554,1.226520598,1.226520595,1.226520599,1.226520596,1.226520558,1.226520556,1.226520549,1.226520547,1.226520634,1.226520559
Italian Serie C,2024-03-23,10:00:00,Sorrento,Juve Stabia,3.9,1000.0,1.04,1000.0,3.15,18.0,1.01,1000.0,1.35,1.79,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,11.0,1.1,4.6,1.27,11.0,1.1,4.6,1.27,11.0,1.1,4.6,1.14,960.0,1.1,11.0,1.05,11.0,1.12,55.0,1.02,10.0,1.12,980.0,1.01,10.0,1.12,1000.0,1.01,9.4,1.12,1000.0,1.01,9.4,1.12,1000.0,1.11,11.0,1.11,10.5,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127812,2519555.0,1270340.0,58805.0,1.226474375,1.226474378,1.226474380,1.226474373,1.226474379,1.226474423,1.226474420,1.226474424,1.226474421,1.226474383,1.226474381,1.226474374,1.226474372,1.226474459,1.226474384
Italian Serie C,2024-03-23,10:00:00,Benevento,Monopoli,1.4,1.46,10.0,13.0,4.3,5.0,2.16,3.2,1.48,1.63,1.37,1.45,3.05,3.9,1.08,1.13,9.2,1000.0,3.1,21.0,1.07,1.47,3.1,3.6,1.38,1.47,1.74,1.87,2.14,2.36,1.27,1.33,4.0,4.7,1.08,1.33,4.0,15.5,1.02,1.33,4.0,55.0,1.01,1.33,4.0,1000.0,1.01,1.33,4.0,1000.0,1.01,1.32,4.0,1000.0,2.48,2.7,1.59,1.68,9.8,13.0,7.4,27.0,9.4,110.0,4.9,1000.0,5.4,6.2,5.4,11.5,8.6,48.0,4.8,1000.0,6.2,7.4,9.0,11.5,8.4,42.0,4.8,1000.0,9.2,12.0,7.0,21.0,9.0,65.0,10.0,1000.0,4.9,9.4,4.9,1000.0,10.5,1000.0,33127813,522054.0,10284167.0,58805.0,1.226474285,1.226474288,1.226474290,1.226474283,1.226474289,1.226474333,1.226474330,1.226474334,1.226474331,1.226474293,1.226474291,1.226474284,1.226474282,1.226474369,1.226474294
Czech Women's Matches,2024-03-23,10:00:00,Slovan Liberec (W),1 FC Slovacko (W),1.01,980.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,980.0,1.01,1.12,1.2,980.0,1.01,6.6,1.2,980.0,1.01,6.6,1.14,980.0,1.01,11.0,1.04,980.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33128061,8975388.0,12120379.0,58805.0,1.226517081,1.226517091,1.226517092,1.226517093,1.226517082,1.226517083,1.226517084,1.226517085,1.226517086,1.226517087,1.226517088,1.226517089,1.226517090,1.226517128,1.226517129
Italian Serie C,2024-03-23,10:00:00,AZ Picerno ASD,US Latina Calcio,1.91,1000.0,4.0,8.0,2.86,4.5,2.2,3.45,1.01,1000.0,1.03,990.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,2.16,990.0,1.05,1.87,2.16,4.8,1.26,1.87,1.49,1.7,2.42,3.05,1.14,1.7,2.42,11.0,1.05,1.7,2.42,36.0,1.01,1.7,2.42,910.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,1.01,1.7,2.42,1000.0,1.11,970.0,1.11,970.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127808,10647603.0,19693888.0,58805.0,1.226474465,1.226474468,1.226474470,1.226474463,1.226474469,1.226474513,1.226474510,1.226474514,1.226474511,1.226474473,1.226474471,1.226474464,1.226474462,1.226474549,1.226474474
Slovenian 2 SNL,2024-03-23,10:00:00,Ilirija Extra-Lux,NK Slovenska Bistrica,1.68,980.0,1.01,980.0,1.68,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,36.0,1.03,6.6,1.2,36.0,1.03,6.6,1.2,36.0,1.03,6.6,1.14,36.0,1.03,11.0,1.02,1.23,5.4,1000.0,1.01,1.23,5.4,980.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.01,1.23,5.4,1000.0,1.1,980.0,1.1,980.0,1.43,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33130425,10172480.0,21137384.0,58805.0,1.226520350,1.226520353,1.226520355,1.226520348,1.226520354,1.226520398,1.226520395,1.226520399,1.226520396,1.226520358,1.226520356,1.226520349,1.226520347,1.226520434,1.226520359
Danish 2nd Division,2024-03-23,10:00:00,Brabrand,Fremad Amager,2.5,4.1,2.44,4.4,2.4,5.3,2.16,3.25,1.45,1.86,1.02,1000.0,1.01,1000.0,1.07,1.12,9.6,15.5,2.54,980.0,1.03,1.65,2.54,5.4,1.22,1.65,1.57,1.95,2.06,2.76,1.14,1.95,2.06,8.8,1.05,1.25,5.0,26.0,1.01,1.08,5.0,110.0,1.01,1.08,5.0,1000.0,1.01,1.08,5.0,1000.0,1.01,1.08,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33129103,579439.0,151021.0,58805.0,1.226498908,1.226498911,1.226498913,1.226498906,1.226498912,1.226498956,1.226498953,1.226498957,1.226498954,1.226498916,1.226498914,1.226498907,1.226498905,1.226498992,1.226498917
Danish 2nd Division,2024-03-23,10:00:00,Roskilde,Nykobing FC,1.67,1.9,3.95,6.4,3.4,6.2,3.25,4.3,1.32,1.45,1.02,1.68,2.46,1000.0,1.13,1.17,7.0,9.4,3.0,980.0,1.02,1.31,3.0,110.0,1.22,1.31,2.12,5.6,1.64,1.89,1.44,1.61,1.75,6.0,1.16,1.25,5.0,13.5,1.06,1.11,5.0,21.0,1.01,1.11,5.0,1000.0,1.01,1.11,5.0,1000.0,1.01,1.11,5.1,1000.0,1.65,1.91,1.1,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,980.0,1.55,1000.0,1.01,1000.0,33129107,518517.0,7459726.0,58805.0,1.226498818,1.226498821,1.226498823,1.226498816,1.226498822,1.226498866,1.226498863,1.226498867,1.226498864,1.226498826,1.226498824,1.226498817,1.226498815,1.226498902,1.226498827
Danish 2nd Division,2024-03-23,10:00:00,Skive,AB,2.3,3.55,2.3,3.55,2.84,7.8,2.9,3.5,1.4,1.53,1.24,1.58,2.74,5.1,1.01,1000.0,1.01,1000.0,1.71,36.0,1.05,2.42,1.71,990.0,1.05,2.42,1.71,2.18,1.85,2.42,1.14,2.18,1.85,11.0,1.08,2.18,1.85,13.5,1.02,2.18,1.85,110.0,1.01,2.18,1.85,1000.0,1.01,2.18,1.85,1000.0,1.01,2.18,1.85,1000.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.52,1000.0,1.01,1000.0,4.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33129620,151005.0,113194.0,58805.0,1.226512195,1.226512198,1.226512200,1.226512193,1.226512199,1.226512243,1.226512240,1.226512244,1.226512241,1.226512203,1.226512201,1.226512194,1.226512192,1.226512279,1.226512204
Italian Serie C,2024-03-23,10:00:00,US Francavilla,Nuova Monterosi,1.81,2.48,3.0,8.8,3.0,8.8,2.3,4.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.0,990.0,1.04,1.99,2.0,5.2,1.23,1.99,1.48,1.82,2.22,3.1,1.14,1.82,2.22,11.0,1.02,1.82,2.22,55.0,1.01,1.82,2.22,970.0,1.01,1.82,2.22,980.0,1.01,1.82,2.22,1000.0,1.01,1.81,2.22,1000.0,1.11,970.0,1.11,970.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33127809,66808325.0,17726524.0,58805.0,1.226474732,1.226474742,1.226474743,1.226474744,1.226474733,1.226474734,1.226474735,1.226474736,1.226474737,1.226474738,1.226474739,1.226474740,1.226474741,1.226474779,1.226474780
Danish 2nd Division,2024-03-23,10:00:00,Middelfart,HIK Hellerup,1.61,1.98,4.0,9.0,3.5,7.6,3.2,3.95,1.33,1.46,1.31,1.94,2.06,4.3,1.12,1.17,7.0,9.4,1.89,980.0,1.01,2.12,1.89,980.0,1.01,2.12,1.89,2.46,1.69,2.12,1.33,1.6,2.66,4.1,1.05,1.25,5.0,26.0,1.03,1.11,5.0,110.0,1.01,1.11,5.0,1000.0,1.01,1.11,5.0,1000.0,1.01,1.11,5.1,1000.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33129117,4886887.0,14223581.0,58805.0,1.226498728,1.226498731,1.226498733,1.226498726,1.226498732,1.226498776,1.226498773,1.226498777,1.226498774,1.226498736,1.226498734,1.226498727,1.226498725,1.226498812,1.226498737
Slovakian 2 Liga,2024-03-23,10:30:00,KFC Komarno,MSK Zilina II,1.24,1.58,2.7,990.0,4.5,330.0,1.01,1000.0,1.01,1000.0,1.47,2.34,1.74,3.1,1.01,1000.0,1.01,1000.0,2.22,970.0,1.01,1.12,2.22,960.0,1.02,1.81,2.22,3.15,1.47,1.81,1.42,1.89,2.12,3.4,1.08,1.89,2.12,18.0,1.05,1.89,2.12,110.0,1.01,1.89,2.12,1000.0,1.01,1.89,2.12,1000.0,1.01,9.4,1.12,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33122588,11450136.0,8795881.0,58805.0,1.226472716,1.226472726,1.226472727,1.226472728,1.226472717,1.226472718,1.226472719,1.226472720,1.226472721,1.226472722,1.226472723,1.226472724,1.226472725,1.226472763,1.226472764
French Women's Matches,2024-03-23,10:30:00,Le Havre AC (W),Stade Reims (W),1.75,2.62,3.05,4.4,3.25,8.8,1.01,1000.0,1.01,1000.0,1.02,2.14,1.01,3.9,1.01,1000.0,1.01,1000.0,2.44,1000.0,1.01,1.12,2.44,980.0,1.01,1.69,1.64,2.68,1.6,2.56,1.31,2.06,1.94,4.2,1.02,2.06,1.94,110.0,1.02,1.12,1.94,970.0,1.01,1.12,1.94,980.0,1.01,1.12,1.94,980.0,1.01,1.12,2.46,1000.0,1.15,110.0,1.1,11.0,1.27,1000.0,1.01,1000.0,1.01,1000.0,3.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128191,22615666.0,26036136.0,58805.0,1.226481056,1.226481059,1.226481061,1.226481054,1.226481060,1.226481104,1.226481101,1.226481105,1.226481102,1.226481064,1.226481062,1.226481055,1.226481053,1.226481140,1.226481065
French Women's Matches,2024-03-23,10:30:00,Saint-Etienne (W),Bordeaux (W),1.62,1.94,2.82,10.0,3.55,330.0,1.01,1000.0,1.01,1000.0,1.37,2.02,1.99,3.75,1.01,1000.0,1.01,1000.0,2.1,1000.0,1.01,1.12,2.1,980.0,1.01,1.9,2.1,2.68,1.6,1.9,1.26,1.92,2.08,4.9,1.02,1.92,2.08,55.0,1.02,1.12,2.08,110.0,1.01,1.12,2.08,1000.0,1.01,1.12,2.08,1000.0,1.01,1.12,2.1,1000.0,1.09,990.0,1.01,990.0,1.49,1000.0,2.68,1000.0,2.88,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,3.95,1000.0,5.6,1000.0,2.7,1000.0,4.2,1000.0,3.95,1000.0,8.8,1000.0,3.2,1000.0,4.0,1000.0,9.6,1000.0,9.4,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33128193,41161338.0,11753944.0,58805.0,1.226480966,1.226480969,1.226480971,1.226480964,1.226480970,1.226481014,1.226481011,1.226481015,1.226481012,1.226480974,1.226480972,1.226480965,1.226480963,1.226481050,1.226480975
Slovakian 2 Liga,2024-03-23,10:30:00,FK Humenne,Samorin,1.67,1.84,4.5,6.4,3.25,5.4,2.62,980.0,1.33,1.47,1.47,1.66,2.1,5.4,1.01,1.19,6.4,1000.0,1.11,970.0,1.01,1.12,1.99,960.0,1.02,2.02,1.99,2.64,1.61,2.02,1.23,1.78,2.28,5.4,1.11,1.78,2.28,11.0,1.05,1.59,2.24,36.0,1.01,1.78,2.28,1000.0,1.01,1.78,2.28,1000.0,1.01,1.78,2.28,1000.0,1.7,1.97,2.04,11.0,1.43,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.6,1000.0,5.1,1000.0,1.01,1000.0,1.01,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33122593,20460225.0,4985272.0,58805.0,1.226392743,1.226392746,1.226392748,1.226392741,1.226392747,1.226392791,1.226392788,1.226392792,1.226392789,1.226392751,1.226392749,1.226392742,1.226392740,1.226392827,1.226392752
Slovakian 2 Liga,2024-03-23,10:30:00,Tatran Presov,Pohronie,1.12,1.5,6.6,1000.0,5.5,950.0,1.01,1000.0,1.01,1000.0,1.38,2.24,1.8,3.6,1.01,1000.0,1.01,1000.0,2.24,970.0,1.01,1.12,2.24,960.0,1.02,1.8,2.24,3.05,1.49,1.8,1.38,1.97,2.04,3.6,1.11,1.97,2.04,10.5,1.04,1.97,2.04,26.0,1.01,1.97,2.04,1000.0,1.01,1.97,2.04,1000.0,1.01,1.97,2.04,1000.0,1.1,980.0,1.1,110.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.55,1000.0,1.1,1000.0,33122591,3143335.0,10237277.0,58805.0,1.226392833,1.226392836,1.226392838,1.226392831,1.226392837,1.226392881,1.226392878,1.226392882,1.226392879,1.226392841,1.226392839,1.226392832,1.226392830,1.226392917,1.226392842
Ukrainian Premier League,2024-03-23,10:30:00,LNZ-Lebedyn,FC Minaj,1.65,1.77,6.8,8.0,3.35,3.8,2.28,2.76,1.56,1.78,1.28,1.37,3.7,55.0,1.06,1.09,12.5,1000.0,2.54,12.5,1.1,1.65,2.54,2.92,1.52,1.65,1.51,1.63,2.6,2.94,1.15,1.4,3.55,7.8,1.04,1.12,10.0,110.0,1.01,1.12,10.0,910.0,1.01,1.11,10.0,990.0,1.01,1.11,10.0,1000.0,1.01,1.1,10.0,1000.0,2.46,2.74,1.58,1.69,7.4,980.0,6.0,980.0,7.0,980.0,3.65,1000.0,5.2,6.0,4.4,980.0,7.0,980.0,6.0,1000.0,4.4,9.0,9.2,12.5,7.0,980.0,3.6,1000.0,13.5,980.0,6.4,980.0,7.0,980.0,3.65,1000.0,5.5,980.0,3.65,1000.0,7.8,1000.0,33118828,19748479.0,20830749.0,58805.0,1.226330803,1.226330806,1.226330808,1.226330801,1.226330807,1.226330851,1.226330848,1.226330852,1.226330849,1.226330811,1.226330809,1.226330802,1.226330800,1.226330887,1.226330812
Norwegian Women's Matches,2024-03-23,11:00:00,Stabaek (W),Kolbotn (W),1.01,980.0,1.01,980.0,1.21,980.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,26.0,1.05,980.0,1.01,36.0,1.04,980.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.1,980.0,1.1,980.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33131165,5247609.0,5750959.0,58805.0,1.226531034,1.226531037,1.226531039,1.226531032,1.226531038,1.226531082,1.226531079,1.226531083,1.226531080,1.226531042,1.226531040,1.226531033,1.226531031,1.226531118,1.226531043
