League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-07-05,15:00:00,Plaza Colonia,Albion FC,2.06,2.46,3.6,4.7,2.72,5.6,1.54,1.75,1.95,3.95,1.7,3.2,1.73,2.44,1.1,980.0,1.1,980.0,1.14,1000.0,1.1,1000.0,1.1,980.0,6.2,980.0,1.4,1000.0,1.1,1000.0,9.8,980.0,9.6,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33394031,10149637.0,18466913.0,58805.0,1.230411585,1.230411630,1.230411669,1.230411594
UEFA Euro 2024,2024-07-05,16:00:00,Portugal,France,3.6,3.65,2.5,2.52,3.05,3.1,1.65,1.67,2.5,2.54,2.04,2.12,1.9,1.96,8.6,8.8,8.2,8.4,13.5,14.0,32.0,34.0,10.5,11.0,6.6,6.8,12.0,12.5,29.0,30.0,20.0,22.0,15.0,16.0,20.0,21.0,50.0,55.0,60.0,70.0,46.0,48.0,65.0,70.0,110.0,120.0,50.0,55.0,25.0,29.0,380.0,720.0,33387650,19.0,24.0,58805.0,1.230333508,1.230333447,1.230333507,1.230333518
Uruguayan Segunda Division,2024-07-05,16:30:00,CA Rentistas,La Luz FC,2.44,3.15,2.72,3.7,2.7,4.2,1.46,1.69,2.04,4.9,1.68,3.1,1.48,2.48,1.5,980.0,7.2,980.0,3.95,980.0,3.2,1000.0,6.4,980.0,6.0,980.0,12.0,980.0,4.3,1000.0,12.0,980.0,10.5,980.0,4.0,1000.0,1.86,1000.0,4.3,1000.0,4.2,1000.0,4.4,1000.0,1.6,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,33394042,10755191.0,19417077.0,58805.0,1.230411495,1.230411540,1.230411579,1.230411504
Brazilian Serie B,2024-07-05,19:00:00,Ceara SC Fortaleza,Santos,2.54,2.6,3.2,3.3,3.3,3.35,1.71,1.81,2.24,2.42,1.93,2.06,1.95,2.08,8.6,11.5,8.8,12.0,5.6,22.0,6.4,980.0,7.8,10.5,6.6,8.2,11.0,15.5,6.2,980.0,12.0,17.0,10.0,13.5,5.6,980.0,6.4,980.0,6.0,980.0,6.0,980.0,6.4,980.0,6.8,980.0,5.9,980.0,6.2,980.0,7.2,1000.0,33386266,5287019.0,198127.0,58805.0,1.230314366,1.230314376,1.230314365,1.230314375
Uruguayan Segunda Division,2024-07-05,19:00:00,Club Oriental de La Paz,Torque,5.3,7.2,1.65,1.89,2.94,10.0,1.62,2.26,1.8,3.75,1.75,3.3,1.44,2.34,1.09,980.0,1.09,980.0,1.09,980.0,1.09,1000.0,4.1,1000.0,6.8,980.0,9.2,980.0,1.09,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.09,1000.0,1.1,1000.0,1.1,1000.0,1.09,1000.0,1.09,980.0,1.09,1000.0,33394187,13454059.0,9459683.0,58805.0,1.230411404,1.230411449,1.230411488,1.230411413
Mexican Liga MX,2024-07-05,19:45:00,Puebla,Santos Laguna,2.46,2.54,2.8,2.92,3.95,4.3,2.46,2.58,1.63,1.68,1.58,1.68,2.48,2.72,19.0,25.0,13.5,18.0,18.0,24.0,6.0,980.0,13.5,16.5,8.2,11.0,11.0,15.0,22.0,30.0,15.0,21.0,10.0,13.5,12.5,17.5,25.0,36.0,28.0,36.0,18.5,25.0,21.0,34.0,6.2,980.0,4.6,14.5,4.9,18.0,6.8,980.0,33372169,328956.0,328957.0,58805.0,1.230132134,1.230132179,1.230132218,1.230132143
US United Soccer League,2024-07-05,20:00:00,Charleston Battery,Birmingham Legion FC,1.64,1.85,4.1,6.4,3.4,330.0,1.92,3.15,1.7,2.08,1.75,1.93,2.06,3.1,2.38,980.0,2.68,980.0,2.16,1000.0,2.06,1000.0,1.87,980.0,3.15,980.0,2.42,980.0,2.1,1000.0,1.87,980.0,1.88,980.0,2.42,980.0,1.54,1000.0,2.68,980.0,2.4,980.0,2.16,1000.0,1.75,1000.0,2.0,980.0,1.75,1000.0,1.75,1000.0,33389150,3155353.0,23254091.0,58805.0,1.230351471,1.230351516,1.230351555,1.230351480
Canadian Premier League,2024-07-05,20:00:00,Forge,Vancouver FC,1.47,2.28,1.04,870.0,3.25,950.0,1.72,110.0,1.43,2.4,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33391151,24213752.0,55667494.0,58805.0,1.230378393,1.230378438,1.230378477,1.230378402
US United Soccer League,2024-07-05,20:30:00,Rhode Island FC,Indy Eleven,2.48,2.84,2.72,3.15,3.35,3.9,1.89,2.1,1.9,2.14,1.73,1.9,2.1,2.38,10.5,980.0,9.0,980.0,14.0,980.0,4.8,980.0,8.4,980.0,6.2,980.0,9.6,980.0,4.7,980.0,12.5,980.0,9.0,980.0,13.0,980.0,4.8,980.0,4.7,980.0,5.1,980.0,4.8,980.0,5.1,980.0,4.4,980.0,4.5,980.0,4.9,1000.0,33389146,67204678.0,8441182.0,58805.0,1.230351741,1.230351786,1.230351825,1.230351750
US USL League One,2024-07-05,20:30:00,Tormenta FC,One Knoxville SC,1.03,110.0,1.7,1000.0,1.7,950.0,1.07,1000.0,1.01,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33393425,11302881.0,55481804.0,58805.0,1.230400887,1.230400932,1.230400971,1.230400896
Brazilian Serie B,2024-07-05,21:00:00,Brusque FC,Ponte Preta,2.36,2.4,3.8,3.9,3.05,3.1,1.54,1.61,2.64,2.86,2.18,2.3,1.77,1.85,6.2,8.4,8.0,11.0,19.0,32.0,6.4,980.0,5.6,7.4,5.5,7.4,13.0,21.0,6.2,980.0,11.0,15.5,9.0,15.0,18.0,30.0,6.4,980.0,6.0,980.0,6.0,980.0,6.2,980.0,6.6,980.0,5.9,40.0,6.4,980.0,6.8,1000.0,33386264,6168045.0,204603.0,58805.0,1.230314474,1.230314484,1.230314473,1.230314483
Mexican Liga MX,2024-07-05,22:00:00,Queretaro,Tijuana,2.32,2.44,3.1,3.35,3.55,3.85,2.0,2.12,1.89,2.0,1.73,1.83,2.2,2.36,13.5,16.5,12.0,15.0,19.5,25.0,6.0,980.0,10.0,12.5,7.4,9.2,12.0,15.5,26.0,38.0,13.5,17.0,10.0,13.0,15.5,19.5,6.6,50.0,25.0,36.0,21.0,27.0,27.0,42.0,6.2,980.0,4.9,19.5,5.6,34.0,6.6,1000.0,33372166,328926.0,5687741.0,58805.0,1.230132224,1.230132269,1.230132308,1.230132233
