League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
German Bundesliga,2025-01-14,16:30:00,Leverkusen,Mainz,1.44,1.46,8.0,8.4,5.3,5.5,2.56,2.64,1.61,1.65,1.84,1.88,2.14,2.2,22.0,26.0,27.0,32.0,50.0,75.0,48.0,260.0,9.8,11.0,10.5,12.5,24.0,29.0,38.0,120.0,8.8,9.6,9.2,10.5,19.5,23.0,36.0,90.0,11.5,13.0,12.5,13.5,25.0,30.0,38.0,140.0,5.2,5.5,38.0,120.0,17.0,1000.0,33886065,44787.0,64374.0,58805.0,1.237495506,1.237495490,1.237495505,1.237495515,1.01,1000.0,1.01,1000.0,18.0,36.0,1.03,1.06,5.2,6.4,1.19,1.24,1.13,1.15,3.15,3.25,1.22,1.24,1.237495508,1.237495510,1.237495511,1.237495493
English Premier League,2025-01-14,16:30:00,West Ham,Fulham,3.0,3.05,2.52,2.56,3.6,3.65,2.28,2.36,1.74,1.78,1.62,1.67,2.5,2.62,16.5,17.5,12.5,13.5,16.0,17.5,32.0,34.0,14.5,15.5,8.0,8.2,10.5,11.5,22.0,24.0,20.0,22.0,12.0,13.0,14.0,15.0,29.0,32.0,42.0,48.0,27.0,30.0,34.0,38.0,60.0,65.0,19.5,22.0,14.5,15.5,55.0,560.0,33899452,48756.0,56764.0,58805.0,1.237688039,1.237687978,1.237688038,1.237688049,3.5,3.85,1.35,1.4,15.5,19.0,1.05,1.07,4.8,5.1,1.24,1.27,1.64,1.66,1.48,1.5,1.37,1.39,1.237688041,1.237688043,1.237688044,1.237687982
English Premier League,2025-01-14,16:30:00,Chelsea,Bournemouth,1.66,1.67,5.3,5.5,4.7,4.8,2.88,3.0,1.5,1.53,1.58,1.62,2.62,2.72,26.0,27.0,27.0,30.0,46.0,50.0,100.0,130.0,13.0,14.0,10.5,11.0,19.5,21.0,50.0,60.0,12.0,13.0,9.6,9.8,15.5,16.5,44.0,55.0,16.5,17.5,13.5,14.0,21.0,23.0,55.0,65.0,5.7,5.9,38.0,42.0,55.0,440.0,33899488,55190.0,1141.0,58805.0,1.237687757,1.237687696,1.237687756,1.237687767,4.1,4.6,1.28,1.32,26.0,32.0,1.03,1.04,6.6,7.4,1.16,1.18,1.22,1.23,2.5,2.52,1.26,1.28,1.237687759,1.237687761,1.237687762,1.237687700
English Premier League,2025-01-14,16:30:00,Brentford,Man City,5.2,5.4,1.66,1.68,4.6,4.8,3.2,3.35,1.42,1.44,1.5,1.54,2.88,3.0,32.0,34.0,15.5,16.5,13.5,14.5,17.5,18.5,32.0,34.0,11.0,12.0,9.8,10.5,13.5,14.0,48.0,55.0,19.5,21.0,15.0,15.5,20.0,21.0,95.0,120.0,44.0,50.0,38.0,42.0,48.0,55.0,29.0,30.0,5.1,5.4,120.0,800.0,33899467,78864.0,47999.0,58805.0,1.237687898,1.237687837,1.237687897,1.237687908,4.2,6.6,1.18,1.32,27.0,36.0,1.03,1.04,7.6,8.8,1.13,1.15,2.48,2.52,1.22,1.24,1.27,1.28,1.237687900,1.237687902,1.237687903,1.237687841
English League 1,2025-01-14,16:45:00,Exeter,Mansfield,1.74,1000.0,1.04,7.0,1.74,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33930078,66243.0,69716.0,58805.0,1.23807344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English National League,2025-01-14,16:45:00,Aldershot,Braintree,1.1,1000.0,1.1,1000.0,1.1,950.0,1.34,110.0,1.01,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33933771,62504.0,1282860.0,58805.0,1.238130269,1.238130315,1.238130354,1.238130279,1.01,1000.0,1.01,1000.0,1.34,1000.0,1.01,3.95,1.34,110.0,1.01,3.95,1.01,11.0,1.01,11.0,1.01,11.0,1.238130270,1.238130273,1.238130274,1.238130318
English National League,2025-01-14,16:45:00,Ebbsfleet Utd,Yeovil,4.0,6.0,1.67,2.0,3.6,6.6,1.81,2.4,1.71,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33933772,3018410.0,132555.0,58805.0,1.238130179,1.238130224,1.238130263,1.238130188,1.01,1000.0,1.01,1000.0,3.25,110.0,1.01,1.44,3.25,5.6,1.22,1.44,2.0,2.5,1.2,1.33,1.18,1.38,1.238130180,1.238130182,1.238130183,1.238130227
English National League,2025-01-14,16:45:00,Solihull Moors,Eastleigh,1.65,2.04,3.85,6.6,3.6,7.6,2.08,2.94,1.52,1.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33933777,2437395.0,1222691.0,58805.0,1.238130089,1.238130134,1.238130173,1.238130098,1.01,1000.0,1.01,1000.0,4.0,110.0,1.01,1.34,4.0,7.4,1.15,1.34,1.18,1.35,1.96,2.54,1.15,1.38,1.238130090,1.238130092,1.238130093,1.238130137
Italian Serie A,2025-01-14,16:45:00,Atalanta,Juventus,2.2,2.22,3.85,3.9,3.45,3.5,1.81,1.87,2.16,2.22,1.9,1.98,2.02,2.1,10.5,12.0,11.5,13.0,23.0,26.0,65.0,75.0,8.2,9.0,7.0,7.6,14.5,16.0,44.0,50.0,12.0,13.0,10.0,11.0,18.0,19.5,55.0,65.0,25.0,28.0,22.0,24.0,38.0,44.0,75.0,120.0,17.5,19.5,46.0,55.0,19.5,1000.0,33916643,215817.0,52475015.0,58805.0,1.237898120,1.237898104,1.237898119,1.237898129,2.78,3.0,1.5,1.56,8.4,13.5,1.08,1.11,3.45,3.6,1.38,1.41,1.34,1.36,1.81,1.84,1.4,1.41,1.237898122,1.237898124,1.237898125,1.237898107
English National League,2025-01-14,16:45:00,Forest Green,Barnet,1.1,1000.0,1.1,1000.0,1.1,950.0,1.23,110.0,1.01,5.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33932459,36033.0,1165.0,58805.0,1.238109941,1.238109986,1.238110025,1.238109950,1.01,1000.0,1.01,1000.0,1.23,1000.0,1.01,5.4,1.23,110.0,1.01,5.4,1.01,11.0,1.01,11.0,1.01,11.0,1.238109942,1.238109944,1.238109945,1.238109989
English National League,2025-01-14,16:45:00,Gateshead,FC Halifax Town,1.64,2.0,4.0,6.4,3.8,7.2,1.84,2.44,1.7,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33932457,18571.0,4231683.0,58805.0,1.238110031,1.238110076,1.238110115,1.238110040,1.01,1000.0,1.29,1.54,3.35,110.0,1.01,1.43,3.35,5.7,1.21,1.43,1.19,1.33,2.0,2.58,1.16,1.36,1.238110032,1.238110034,1.238110035,1.238110079
English National League,2025-01-14,16:45:00,Altrincham,Maidenhead,1.55,1.74,4.9,5.7,4.0,14.5,2.06,2.76,1.57,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33932454,62505.0,728405.0,58805.0,1.238110229,1.238110274,1.238110313,1.238110238,1.01,1000.0,1.01,1000.0,3.85,110.0,1.01,1.35,3.85,7.0,1.17,1.35,1.21,1.25,2.34,2.82,1.18,1.33,1.238110230,1.238110232,1.238110233,1.238110277
Scottish Championship,2025-01-14,16:45:00,Livingston,Airdrieonians,1.12,1.5,10.0,130.0,1.09,950.0,1.26,110.0,1.01,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33926123,57423.0,7394884.0,58805.0,1.238013944,1.238013989,1.238014028,1.238013953,1.01,1000.0,1.01,1000.0,1.26,1000.0,1.01,4.9,1.26,110.0,1.01,4.9,1.01,1.11,1.19,110.0,1.01,1.31,1.238013945,1.238013947,1.238013948,1.238013992
Welsh Premiership,2025-01-14,16:45:00,Barry Town Utd,Haverfordwest County,1.1,1000.0,1.1,1000.0,1.1,950.0,1.21,110.0,1.01,5.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33930483,8749415.0,12537752.0,58805.0,1.238131429,1.238131434,1.238131490,1.238131492,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,5.8,1.21,110.0,1.01,5.8,1.01,11.0,1.01,11.0,1.01,11.0,1.238131495,1.238131448,1.238131430,1.238131432
English Championship,2025-01-14,16:45:00,Cardiff,Watford,2.44,2.48,3.25,3.3,3.4,3.45,1.83,1.91,2.1,2.2,1.86,1.93,2.08,2.18,11.5,12.5,11.0,12.0,19.5,21.0,50.0,60.0,9.2,9.8,7.2,7.6,13.0,14.0,36.0,38.0,14.0,14.5,10.5,11.5,17.0,18.5,46.0,55.0,30.0,34.0,25.0,27.0,40.0,42.0,40.0,110.0,21.0,23.0,34.0,38.0,22.0,1000.0,33916969,79343.0,56301.0,58805.0,1.237902810,1.237902820,1.237902809,1.237902819,1.01,1000.0,1.01,1000.0,10.5,15.5,1.07,1.1,3.6,3.8,1.36,1.38,1.43,1.45,1.67,1.69,1.4,1.42,1.237902801,1.237902813,1.237902814,1.237902824
English Championship,2025-01-14,16:45:00,Plymouth,Oxford Utd,2.7,2.72,2.84,2.9,3.5,3.55,1.88,2.08,1.94,2.14,1.73,1.88,2.14,2.38,11.5,14.5,10.5,12.0,17.0,18.5,40.0,46.0,10.5,11.5,7.0,7.6,11.5,12.5,28.0,32.0,16.0,17.0,11.0,12.0,15.5,17.5,38.0,50.0,36.0,40.0,27.0,30.0,38.0,50.0,36.0,95.0,22.0,26.0,24.0,29.0,60.0,1000.0,33916973,148733.0,256171.0,58805.0,1.237902702,1.237902712,1.237902701,1.237902711,2.8,3.7,1.37,1.56,11.5,15.5,1.07,1.1,3.7,4.4,1.31,1.37,1.52,1.55,1.58,1.59,1.39,1.4,1.237902693,1.237902705,1.237902706,1.237902716
Scottish League Two,2025-01-14,16:45:00,Peterhead,Stranraer,1.6,2.06,4.2,8.2,3.2,7.4,1.62,2.2,1.84,2.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33934081,729810.0,122903.0,58805.0,1.238129999,1.238130044,1.238130083,1.238130008,1.01,1000.0,1.33,1.69,3.0,110.0,1.01,1.5,3.0,4.9,1.25,1.5,1.14,1.31,1.94,2.68,1.16,1.45,1.238130000,1.238130002,1.238130003,1.238130047
Welsh Premiership,2025-01-14,16:45:00,Newtown,Penybont FC,5.0,150.0,1.53,1.91,3.5,7.0,1.83,2.36,1.73,2.22,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33934320,3667299.0,8089085.0,58805.0,1.238136973,1.238137018,1.238137057,1.238136982,2.7,4.3,1.01,1000.0,2.74,110.0,1.01,1.57,2.74,90.0,1.01,1.57,2.08,2.9,1.06,1.25,1.17,1.4,1.238136974,1.238136976,1.238136977,1.238137021
Welsh Premiership,2025-01-14,16:45:00,Caernarfon Town,Flint Town United,1.81,2.3,3.1,5.2,3.35,950.0,2.32,3.45,1.41,1.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33925007,3664465.0,4272576.0,58805.0,1.238131953,1.238131956,1.238132000,1.238132001,1.01,1000.0,1.01,1000.0,2.32,110.0,1.01,1.75,2.32,90.0,1.01,1.75,1.24,1.47,1.78,2.22,1.15,1.42,1.238132002,1.238131963,1.238131954,1.238131955
