League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Qatari Stars League,2024-08-16,12:30:00,Umm Salal,Al Shamal,1.01,980.0,1.01,980.0,1.23,980.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,1.49,980.0,2.68,980.0,2.3,1000.0,2.88,1000.0,2.66,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483979,5174707.0,6533265.0,58805.0,1.231671679,1.231671675,0.0,1.231671681
Slovenian 2 SNL,2024-08-16,12:45:00,Triglav,Gorica,2.16,980.0,2.34,980.0,1.24,980.0,1.18,300.0,1.02,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.9,1000.0,1.03,980.0,2.82,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,2.94,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492109,4586808.0,52799.0,58805.0,1.231778644,1.231778689,1.231778728,1.231778653
Polish I Liga,2024-08-16,13:00:00,Stal Stalowa Wola,Chrobry Glogow,1.17,600.0,1.19,870.0,1.35,950.0,1.32,1000.0,1.04,4.2,1.01,1000.0,1.01,1000.0,1.49,980.0,2.64,980.0,2.62,1000.0,1.01,1000.0,2.48,980.0,2.94,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494940,2618038.0,5822815.0,58805.0,1.231817440,1.231817485,1.231817524,1.231817449
Czech 2 Liga,2024-08-16,13:00:00,SFC Opava,Vyskov,1.21,600.0,1.26,870.0,1.38,950.0,1.25,1000.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495150,6247170.0,4940266.0,58805.0,1.231816101,1.231816146,1.231816185,1.231816110
Czech 2 Liga,2024-08-16,13:00:00,Vysocina Jihlava,Lisen,1.24,600.0,1.24,870.0,1.38,950.0,1.25,1000.0,1.04,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.68,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495135,770021.0,4940255.0,58805.0,1.231816281,1.231816326,1.231816365,1.231816290
German Cup,2024-08-16,13:00:00,Wurzburger Kickers,Hoffenheim,4.0,600.0,1.25,1.65,1.23,950.0,1.81,110.0,1.04,2.22,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.9,1000.0,1.03,980.0,2.86,980.0,1.01,980.0,1.01,1000.0,2.9,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494064,6516913.0,208026.0,58805.0,1.231802398,1.231802443,1.231802482,1.231802407
German Cup,2024-08-16,13:00:00,Wehen Wiesbaden,Mainz,1.04,600.0,1.28,1.72,4.1,950.0,1.96,3.7,1.37,2.04,1.12,1000.0,1.12,1000.0,1.48,980.0,2.7,980.0,2.54,1000.0,1.03,1000.0,2.94,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494066,6500322.0,64374.0,58805.0,1.231802308,1.231802353,1.231802392,1.231802317
German Cup,2024-08-16,13:00:00,Hallescher FC,St Pauli,3.25,600.0,1.26,1.49,1.23,950.0,1.96,4.8,1.26,2.04,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494060,3235360.0,44526.0,58805.0,1.231802488,1.231802533,1.231802572,1.231802497
Egyptian Premier,2024-08-16,13:00:00,Smouha,Ismaily,1.53,2.12,2.08,980.0,2.08,980.0,1.14,990.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.54,980.0,2.6,1000.0,1.03,1000.0,2.48,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.86,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492608,5170871.0,5170870.0,58805.0,1.231786555,1.231786600,1.231786639,1.231786564
Slovakian 2 Liga,2024-08-16,13:00:00,Pohronie,Slovan Bratislava II,1.93,2.04,3.3,5.6,3.3,5.6,1.18,1000.0,1.01,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33491986,10237277.0,9541019.0,58805.0,1.231778832,1.231778877,1.231778916,1.231778841
Czech 2 Liga,2024-08-16,13:00:00,FC Sellier & Bellot Vlasim,Zlin,1.04,600.0,1.04,870.0,1.24,950.0,1.25,1000.0,1.03,5.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.96,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33495140,21285670.0,367580.0,58805.0,1.231816191,1.231816236,1.231816275,1.231816200
Austrian Erste Liga,2024-08-16,13:00:00,SC Austria Lustenau,Rapid Vienna (Am),1.76,1.86,4.3,5.3,3.9,4.9,2.06,2.82,1.54,1.93,1.68,1.76,2.3,2.46,14.5,980.0,14.0,980.0,4.7,42.0,3.55,110.0,8.6,980.0,7.4,980.0,12.5,980.0,4.9,60.0,9.6,15.0,7.6,12.5,13.0,980.0,4.9,60.0,15.5,24.0,13.0,21.0,4.7,36.0,5.1,95.0,2.76,11.0,3.4,48.0,3.65,1000.0,33486084,8522727.0,4902225.0,58805.0,1.231700190,1.231700235,1.231700274,1.231700199
Austrian Erste Liga,2024-08-16,13:00:00,Floridsdorfer AC,SV Ried,4.7,6.2,1.68,1.85,3.75,4.9,2.08,2.4,1.72,1.93,1.72,2.0,2.0,2.38,1.13,980.0,1.13,980.0,1.13,12.0,1.13,19.5,1.13,980.0,4.1,980.0,1.13,980.0,1.13,19.0,1.13,1000.0,1.13,980.0,1.24,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.1,1000.0,1.13,10.0,1.08,1000.0,33481463,9900108.0,872714.0,58805.0,1.231635922,1.231635967,1.231636006,1.231635931
Austrian Erste Liga,2024-08-16,13:00:00,FC Liefering,Bregenz,1.37,600.0,1.11,980.0,1.23,980.0,1.4,36.0,1.13,3.5,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,2.92,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33483342,7321769.0,215183.0,58805.0,1.231659831,1.231659876,1.231659915,1.231659840
Romanian Liga I,2024-08-16,13:00:00,Unirea Slobozia,ACS Petrolul 52,2.42,2.78,3.1,3.95,2.54,3.4,1.58,1.69,2.34,2.86,1.97,1000.0,1.75,1000.0,4.3,980.0,4.7,980.0,2.58,25.0,2.76,75.0,4.2,980.0,3.8,980.0,2.46,980.0,2.74,60.0,2.44,16.0,2.38,980.0,2.58,980.0,2.78,85.0,2.68,40.0,2.66,38.0,2.74,65.0,2.82,1000.0,2.66,36.0,2.0,70.0,2.06,1000.0,33489252,6803100.0,14299496.0,58805.0,1.231745175,1.231745220,1.231745259,1.231745184
Polish Ekstraklasa,2024-08-16,13:00:00,Puszcza Niepolomice,Lechia Gdansk,2.14,2.64,3.0,3.75,2.88,3.75,1.78,1.99,2.0,2.28,1.79,2.08,1.93,2.28,8.8,980.0,8.8,980.0,4.3,27.0,4.8,75.0,7.2,11.5,5.9,8.6,10.5,980.0,4.6,50.0,10.5,18.0,8.6,14.5,14.0,980.0,4.7,70.0,4.5,40.0,4.4,34.0,4.7,55.0,4.9,150.0,4.3,28.0,4.6,50.0,5.1,1000.0,33488676,5751503.0,3143305.0,58805.0,1.231739901,1.231739946,1.231739985,1.231739910
Bulgarian A League,2024-08-16,13:00:00,Spartak Varna,Arda,1.83,3.3,1.4,980.0,1.23,3.9,1.18,15.5,1.07,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,2.9,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485566,1557407.0,20731976.0,58805.0,1.231690777,1.231690822,1.231690861,1.231690786
Portuguese Primeira Liga,2024-08-16,13:00:00,Santa Clara,Porto,7.0,8.2,1.47,1.49,5.1,5.3,2.22,2.46,1.69,1.82,1.92,2.12,1.9,2.1,15.0,23.0,6.8,9.4,6.8,10.0,9.8,16.0,19.0,32.0,8.8,12.5,9.0,10.5,12.5,18.5,5.4,80.0,20.0,36.0,18.5,30.0,5.1,38.0,5.7,270.0,5.6,130.0,5.6,120.0,5.6,160.0,5.6,150.0,3.35,8.0,5.8,1000.0,33488226,48793.0,48785.0,58805.0,1.231732532,1.231732577,1.231732616,1.231732541
Austrian Erste Liga,2024-08-16,13:00:00,Voitsberg,SV Horn,1.99,2.2,3.35,3.5,3.85,5.3,2.34,2.7,1.58,1.75,1.55,1.77,2.3,2.8,1.09,980.0,1.09,980.0,1.03,1000.0,1.13,1000.0,1.13,980.0,4.1,980.0,1.09,980.0,1.13,1000.0,1.13,16.5,1.13,980.0,1.13,980.0,1.13,1000.0,1.03,1000.0,1.09,1000.0,1.13,1000.0,1.13,1000.0,1.02,12.0,1.02,1000.0,1.03,1000.0,33486083,542943.0,2192222.0,58805.0,1.231700280,1.231700325,1.231700364,1.231700289
Estonian Premier League,2024-08-16,13:30:00,FCI Tallinn,Tammeka Tartu,1.23,1.28,1.04,980.0,1.23,980.0,1.94,3.1,1.47,2.06,1.12,1000.0,1.12,1000.0,1.47,980.0,1.03,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33488402,12562519.0,5407303.0,58805.0,1.231731992,1.231732037,1.231732076,1.231732001
Slovenian 2 SNL,2024-08-16,13:30:00,Krka,Tolmin,1.78,13.0,1.09,980.0,1.23,980.0,1.18,36.0,1.03,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,2.94,980.0,2.82,1000.0,2.9,1000.0,2.94,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,2.98,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33492110,3346298.0,5802913.0,58805.0,1.231778735,1.231778780,1.231778819,1.231778744
Serbian Super League,2024-08-16,13:55:00,FK Backa Topola,OFK Beograd,1.18,1.59,1.04,870.0,1.23,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.49,980.0,2.52,980.0,2.88,1000.0,1.03,1000.0,2.84,980.0,2.88,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494746,14609047.0,9790651.0,58805.0,1.231812148,1.231812193,1.231812232,1.231812157
Danish 2nd Division,2024-08-16,14:00:00,HIK Hellerup,Ishoj IF,1.01,600.0,1.01,870.0,1.24,950.0,1.05,110.0,1.03,26.0,1.01,1000.0,1.01,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,2.88,1000.0,1.03,980.0,3.0,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33494190,14223581.0,23446679.0,58805.0,1.231807824,1.231807869,1.231807908,1.231807833
Danish 1st Division,2024-08-16,14:00:00,AC Horsens,Kolding IF,2.66,2.98,2.52,2.82,3.55,4.1,1.89,2.14,1.88,2.14,1.7,1.95,2.04,2.42,11.0,980.0,9.0,980.0,5.7,18.5,6.8,40.0,10.0,980.0,7.0,9.0,9.8,980.0,6.6,32.0,15.5,20.0,10.5,980.0,14.5,980.0,30.0,46.0,30.0,46.0,25.0,34.0,36.0,46.0,40.0,110.0,6.4,28.0,6.2,25.0,8.2,1000.0,33488549,195583.0,151010.0,58805.0,1.231737683,1.231737728,1.231737767,1.231737692
Danish 1st Division,2024-08-16,14:00:00,B93 Copenhagen,OB,6.4,9.8,1.39,1.52,4.3,7.0,2.28,3.15,1.53,1.71,1.72,1.98,1.92,1000.0,2.54,980.0,2.84,980.0,3.65,10.5,3.0,16.5,2.14,980.0,2.94,980.0,2.74,980.0,10.5,17.5,40.0,1000.0,2.12,980.0,2.52,980.0,21.0,36.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.88,1000.0,1.91,6.0,1.91,1000.0,33490679,342867.0,113225.0,58805.0,1.231779835,1.231779880,1.231779919,1.231779844
Danish 1st Division,2024-08-16,14:00:00,Fredericia,Roskilde,1.53,1.64,5.4,7.4,4.5,6.0,2.54,2.94,1.52,1.65,1.54,1.82,2.1,2.66,19.0,980.0,20.0,980.0,4.3,65.0,40.0,170.0,9.4,15.5,8.8,980.0,16.5,980.0,40.0,80.0,8.8,14.5,7.6,12.5,14.0,980.0,40.0,70.0,11.5,19.5,10.5,18.0,19.0,32.0,40.0,95.0,2.82,7.2,3.2,65.0,3.35,1000.0,33488541,151003.0,518517.0,58805.0,1.231737773,1.231737818,1.231737857,1.231737782
Swedish Superettan,2024-08-16,14:00:00,Varbergs BoIS,Sundsvall,1.88,2.04,3.8,4.5,3.75,4.4,2.18,2.5,1.67,1.85,1.56,1.79,2.04,2.48,13.5,980.0,13.0,980.0,4.4,40.0,40.0,1000.0,8.4,980.0,7.0,980.0,12.0,980.0,4.5,55.0,9.8,16.0,7.8,980.0,4.0,980.0,4.5,60.0,4.2,28.0,13.5,23.0,4.3,38.0,40.0,1000.0,3.55,13.0,3.2,46.0,3.45,1000.0,33489304,6225055.0,30680.0,58805.0,1.231745715,1.231745760,1.231745799,1.231745724
Danish Superliga,2024-08-16,14:00:00,Lyngby,Midtjylland,4.6,4.9,1.81,1.83,4.1,4.3,2.16,2.34,1.75,1.87,1.67,1.84,2.08,2.36,15.5,19.0,9.4,10.5,10.5,12.5,18.0,20.0,17.0,21.0,8.4,9.4,9.2,10.0,16.0,19.0,32.0,38.0,16.5,18.5,16.5,20.0,27.0,34.0,10.5,110.0,42.0,60.0,10.0,60.0,10.5,95.0,9.8,55.0,7.4,10.0,11.5,780.0,33486189,28218.0,28220.0,58805.0,1.231702728,1.231702738,1.231702727,1.231702737
Spanish Segunda Division,2024-08-16,14:00:00,Mirandes,Cordoba,2.9,3.05,2.8,3.0,3.1,3.25,1.6,1.68,2.48,2.68,1.98,2.18,1.85,2.04,7.4,9.4,7.6,9.6,14.0,19.0,36.0,55.0,7.6,9.8,6.0,7.6,11.0,15.0,29.0,44.0,15.0,20.0,11.0,15.5,17.5,24.0,50.0,70.0,36.0,55.0,29.0,46.0,50.0,75.0,100.0,180.0,6.8,50.0,6.8,48.0,7.8,1000.0,33401049,565024.0,68247.0,58805.0,1.230509781,1.230509826,1.230509865,1.230509790
Spanish La Liga,2024-08-16,14:00:00,Celta Vigo,Alaves,2.1,2.12,4.2,4.3,3.45,3.5,1.74,1.78,2.28,2.36,2.0,2.1,1.92,1.99,9.8,10.5,12.5,13.0,27.0,29.0,70.0,100.0,7.6,8.0,7.2,7.6,16.0,17.5,55.0,65.0,10.5,11.5,10.0,11.0,19.5,21.0,65.0,80.0,23.0,26.0,23.0,25.0,42.0,46.0,100.0,150.0,17.0,20.0,38.0,80.0,160.0,1000.0,33369965,66483.0,60324.0,58805.0,1.230112557,1.230112541,1.230112556,1.230112566
Danish 1st Division,2024-08-16,14:00:00,Hillerod Fodbold,HB Koge,1.28,1.37,9.4,12.5,6.0,9.4,3.0,3.6,1.38,1.49,1.71,1.89,2.12,2.4,6.2,980.0,6.4,980.0,6.8,120.0,7.0,1000.0,11.5,980.0,13.0,980.0,6.2,980.0,6.8,140.0,8.8,12.0,9.4,980.0,5.8,980.0,6.6,100.0,9.8,13.5,10.5,14.0,5.8,30.0,6.8,110.0,2.52,3.9,6.8,110.0,7.0,1000.0,33486056,12820384.0,3981030.0,58805.0,1.231700460,1.231700505,1.231700544,1.231700469
